ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,488.31,66.7,56,90,63,86,7,86,1.69,8.12,9.01,74.6,91.8,1.46,123.9,22.7,29.0,10.1,7.8,0.18,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress | Teknik: RSI 74.6, 20g 9.01% | Fwd P/E 22.7 | Gelir büy. 7.8% | 52h band 91.8%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,431.01,66.6,58,38,58,98,62,90,-0.92,-6.73,1.68,55.0,85.1,0.89,2235.4,21.6,37.1,0.5,35.1,0.22,0.16,Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters,"Katalizör: Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters | Teknik: RSI 55.0, 20g 1.68% | Fwd P/E 21.6 | Gelir büy. 35.1% | 52h band 85.1%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,355.76,66.4,56,90,70,72,19,87,0.83,5.38,5.73,54.7,75.4,0.4,192.0,15.2,24.8,5.2,5.8,0.18,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress | Teknik: RSI 54.7, 20g 5.73% | Fwd P/E 15.2 | Gelir büy. 5.8% | 52h band 75.4%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,127.07,66.4,56,90,66,73,22,90,1.29,11.59,6.75,65.0,100.0,0.58,313.8,13.3,35.8,4.8,4.9,0.18,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress | Teknik: RSI 65.0, 20g 6.75% | Fwd P/E 13.3 | Gelir büy. 4.9% | 52h band 100.0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,193.15,66.4,56,90,65,68,34,88,-0.03,9.02,6.93,62.5,39.2,0.58,136.7,21.0,37.4,5.5,3.7,0.18,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress | Teknik: RSI 62.5, 20g 6.93% | Fwd P/E 21.0 | Gelir büy. 3.7% | 52h band 39.2%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,240.62,66.1,100,40,66,51,30,86,2.35,5.99,4.81,52.0,48.7,0.83,50.4,12.3,40.8,2.4,24.2,3.71,0.05,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 52.0, 20g 4.81% | Fwd P/E 12.3 | Gelir büy. 24.2% | 52h band 48.7%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,229.65,66.1,100,70,62,50,0,81,1.33,2.5,0.68,36.9,61.8,0.46,81.5,145.9,,35.0,33.5,3.17,1.28,Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot,"Katalizör: Russian Hackers Behind $2.5B Jaguar Land Rover Breach - The Tech Buzz || Tower Administrative Services Data Breach Exposes SSNs and Financial Information - Claim Depot | Teknik: RSI 36.9, 20g 0.68% | Fwd P/E 145.9 | Gelir büy. 33.5% | 52h band 61.8%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,149.32,65.8,100,38,39,62,65,85,-2.06,-18.98,-26.7,11.2,7.0,0.72,430.1,13.7,25.7,6.4,20.6,1.79,2.7,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 11.2, 20g -26.7% | Fwd P/E 13.7 | Gelir büy. 20.6% | 52h band 7.0%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.32,65.4,100,40,53,45,57,91,-0.89,-1.08,-7.24,26.2,49.8,0.41,565.0,12.7,22.9,1.7,2.6,3.84,0.05,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 26.2, 20g -7.24% | Fwd P/E 12.7 | Gelir büy. 2.6% | 52h band 49.8%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,281.44,65.2,100,55,44,44,60,83,0.84,-1.4,-11.92,41.1,21.5,0.51,11.1,14.0,18.3,0.9,13.4,5.45,0.0,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 41.1, 20g -11.92% | Fwd P/E 14.0 | Gelir büy. 13.4% | 52h band 21.5%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.92,65.0,100,40,51,45,60,88,-2.16,-2.89,-13.39,24.2,61.2,0.38,28.3,11.6,18.7,1.3,-0.3,3.71,0.05,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 24.2, 20g -13.39% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 61.2%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.2,64.9,100,0,52,69,69,86,4.29,3.98,-0.26,65.4,13.9,0.82,39.0,7.7,8.3,1.2,7.2,1.71,0.15,Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek,"Katalizör: Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek | Teknik: RSI 65.4, 20g -0.26% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 13.9%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1208.56,64.9,45,90,67,85,8,89,7.17,10.01,7.26,67.0,100.0,1.35,1077.7,27.2,42.9,14.9,55.5,-0.49,1.54,"Cocktails-to-go, new state agency, banning AI bullying among Illinois laws taking effect Jul... || Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ...","Katalizör: Cocktails-to-go, new state agency, banning AI bullying among Illinois laws taking effect Jul... || Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... | Teknik: RSI 67.0, 20g 7.26% | Fwd P/E 27.2 | Gelir büy. 55.5% | 52h band 100.0%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.74,64.6,100,40,51,49,47,89,-1.42,-2.8,-14.75,21.9,58.1,0.32,69.9,14.0,20.6,1.9,2.7,3.71,0.05,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 21.9, 20g -14.75% | Fwd P/E 14.0 | Gelir büy. 2.7% | 52h band 58.1%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.19,64.2,56,90,43,70,51,91,2.2,-4.05,-7.46,28.7,34.4,0.63,137.9,8.6,18.5,2.2,5.4,0.18,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress | Teknik: RSI 28.7, 20g -7.46% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 34.4%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,506.5,63.9,100,55,51,38,43,86,0.29,-0.87,-5.1,44.1,39.1,0.55,116.8,15.8,24.5,1.6,0.3,5.45,0.0,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 44.1, 20g -5.1% | Fwd P/E 15.8 | Gelir büy. 0.3% | 52h band 39.1%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,507.08,63.7,56,90,63,60,30,87,0.26,9.14,4.18,65.0,44.1,0.79,188.4,18.6,27.8,4.2,6.2,0.18,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress | Teknik: RSI 65.0, 20g 4.18% | Fwd P/E 18.6 | Gelir büy. 6.2% | 52h band 44.1%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,500.19,63.2,100,55,42,50,30,85,0.17,-4.09,-10.17,29.4,5.1,0.75,71.0,16.6,15.7,1.7,4.4,5.62,0.0,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 29.4, 20g -10.17% | Fwd P/E 16.6 | Gelir büy. 4.4% | 52h band 5.1%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,30.45,63.0,100,38,42,41,78,80,-3.87,-0.67,-26.26,35.1,24.7,0.34,19.7,9.6,16.0,0.6,122.7,2.48,1.49,AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com,"Katalizör: AI boom may be on its last legs but will first surge in a 'blow-off phase' before bubble pop... || Health insurance rates for Maryland exchange plans may rise again - thebanner.com | Teknik: RSI 35.1, 20g -26.26% | Fwd P/E 9.6 | Gelir büy. 122.7% | 52h band 24.7%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,78.39,62.6,100,40,61,53,0,88,1.11,7.21,7.98,82.7,98.2,0.61,95.9,30.5,34.4,7.9,9.0,3.71,0.05,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 82.7, 20g 7.98% | Fwd P/E 30.5 | Gelir büy. 9.0% | 52h band 98.2%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,217.79,61.3,100,55,51,36,19,88,-0.15,-2.21,-4.8,52.3,53.0,0.45,171.7,52.1,86.1,1.9,14.0,5.04,3.95,Health insurance rates for Maryland exchange plans may rise again - thebanner.com || Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo,"Katalizör: Health insurance rates for Maryland exchange plans may rise again - thebanner.com || Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo | Teknik: RSI 52.3, 20g -4.8% | Fwd P/E 52.1 | Gelir büy. 14.0% | 52h band 53.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,387.24,61.2,58,38,54,87,40,88,-7.34,-10.87,-7.33,45.9,74.4,1.08,188.6,26.2,57.5,14.8,37.2,0.22,0.16,Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters,"Katalizör: Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters | Teknik: RSI 45.9, 20g -7.33% | Fwd P/E 26.2 | Gelir büy. 37.2% | 52h band 74.4%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,278.11,61.1,58,38,52,79,67,79,-6.88,-10.92,-15.51,44.3,64.3,0.63,70.2,15.7,26.6,5.6,12.2,0.22,0.16,Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters,"Katalizör: Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters | Teknik: RSI 44.3, 20g -15.51% | Fwd P/E 15.7 | Gelir büy. 12.2% | 52h band 64.3%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,424.47,61.0,56,90,64,39,39,89,2.15,5.86,11.6,68.9,100.0,0.66,385.5,20.3,31.9,0.9,2.0,0.18,0.0,Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress,"Katalizör: Roundup: Oil prices fall / Trump’s approval ratings / Hyundai recall - Baton Rouge Business ... || AI support tool improves clinician decisions in real-world primary care trial - Medical Xpress | Teknik: RSI 68.9, 20g 11.6% | Fwd P/E 20.3 | Gelir büy. 2.0% | 52h band 100.0%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,138.93,60.4,100,55,39,39,35,81,1.65,-18.09,-35.2,21.2,0.8,0.74,7.0,34.7,,4.4,143.4,5.45,0.0,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 21.2, 20g -35.2% | Fwd P/E 34.7 | Gelir büy. 143.4% | 52h band 0.8%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,194.11,60.2,58,38,50,75,66,85,-5.27,-14.15,-19.92,41.3,55.7,0.66,204.6,17.7,20.9,4.6,-3.5,0.22,0.16,Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters,"Katalizör: Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters | Teknik: RSI 41.3, 20g -19.92% | Fwd P/E 17.7 | Gelir büy. -3.5% | 52h band 55.7%"
AAPL,Apple Inc.,General,general,Technology,280.21,59.7,63,50,52,84,0,93,1.84,-5.97,-10.34,30.0,69.6,1.23,4115.5,29.2,34.0,9.1,16.6,0.92,0.0,Money Matters: Inflation and Apple product prices - WKMG || Forget Apple. Amazon just made AI a lot more expensive. - Business Insider,"Katalizör: Money Matters: Inflation and Apple product prices - WKMG || Forget Apple. Amazon just made AI a lot more expensive. - Business Insider | Teknik: RSI 30.0, 20g -10.34% | Fwd P/E 29.2 | Gelir büy. 16.6% | 52h band 69.6%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,47.74,59.2,100,55,39,40,16,85,3.08,-11.93,-26.76,25.0,7.2,0.74,9.0,44.3,280.9,6.3,22.6,5.45,0.0,Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago,"Katalizör: Oil Prices Close Below $70 for the First Time Since Iran War Began -- WSJ - Moomoo || Analytics8 Recognized in AI Breakthrough Awards - Built In Chicago | Teknik: RSI 25.0, 20g -26.76% | Fwd P/E 44.3 | Gelir büy. 22.6% | 52h band 7.2%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,380.93,59.2,58,38,62,92,0,81,-5.2,-2.08,19.87,65.8,90.9,0.56,476.4,47.6,71.9,22.0,23.8,0.22,0.16,Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters,"Katalizör: Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters | Teknik: RSI 65.8, 20g 19.87% | Fwd P/E 47.6 | Gelir büy. 23.8% | 52h band 90.9%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,293.84,59.2,58,38,59,78,28,88,-5.76,-8.99,-7.0,53.1,78.7,0.58,267.4,30.7,50.1,14.5,18.6,0.22,0.16,Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters,"Katalizör: Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters | Teknik: RSI 53.1, 20g -7.0% | Fwd P/E 30.7 | Gelir büy. 18.6% | 52h band 78.7%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1774.99,59.0,58,38,58,90,6,85,-3.59,-8.02,10.54,57.1,87.6,0.77,684.1,37.2,60.3,20.3,13.2,0.22,0.16,Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters,"Katalizör: Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters | Teknik: RSI 57.1, 20g 10.54% | Fwd P/E 37.2 | Gelir büy. 13.2% | 52h band 87.6%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,143.44,58.9,48,67,63,68,22,86,-1.31,-4.79,1.16,57.0,54.9,0.84,80.3,20.0,33.2,4.4,2.9,0.0,0.0,,"Teknik: RSI 57.0, 20g 1.16% | Fwd P/E 20.0 | Gelir büy. 2.9% | 52h band 54.9%"
META,"Meta Platforms, Inc.",General,general,Communication Services,550.34,58.9,48,50,43,94,30,91,1.38,-4.66,-13.29,35.4,9.6,0.5,1397.3,15.2,20.0,6.5,33.1,0.0,0.0,,"Teknik: RSI 35.4, 20g -13.29% | Fwd P/E 15.2 | Gelir büy. 33.1% | 52h band 9.6%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,640.96,58.7,58,38,64,82,9,83,-4.05,3.86,42.54,74.1,94.7,0.87,508.9,39.3,60.4,17.5,11.4,0.22,0.16,Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters,"Katalizör: Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters | Teknik: RSI 74.1, 20g 42.54% | Fwd P/E 39.3 | Gelir büy. 11.4% | 52h band 94.7%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,515.84,58.3,48,67,67,66,13,84,-3.77,-1.5,9.17,61.1,74.1,0.53,27.3,23.0,30.5,4.5,11.1,0.0,0.0,,"Teknik: RSI 61.1, 20g 9.17% | Fwd P/E 23.0 | Gelir büy. 11.1% | 52h band 74.1%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,91.04,57.9,58,38,54,62,68,77,-23.33,-25.15,-26.45,37.9,51.8,2.55,35.4,21.1,66.4,5.8,4.7,0.22,0.16,Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters,"Katalizör: Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters | Teknik: RSI 37.9, 20g -26.45% | Fwd P/E 21.1 | Gelir büy. 4.7% | 52h band 51.8%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,478.63,57.9,48,67,65,70,8,79,-0.16,1.02,5.24,62.0,99.5,1.3,53.3,32.9,49.7,6.0,11.9,0.0,0.0,,"Teknik: RSI 62.0, 20g 5.24% | Fwd P/E 32.9 | Gelir büy. 11.9% | 52h band 99.5%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,96.84,57.7,100,0,55,71,0,74,3.61,-10.46,14.14,64.6,36.3,0.52,87.2,33.5,47.0,18.9,15.1,1.71,0.15,Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek,"Katalizör: Euro Zone Probably Saw First Inflation Slowdown Since Iran War Began - Bloomberg.com || More Klue Breach Victims Identified as Hackers Get Hacked - SecurityWeek | Teknik: RSI 64.6, 20g 14.14% | Fwd P/E 33.5 | Gelir büy. 15.1% | 52h band 36.3%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,329.28,57.5,68,38,56,85,0,65,-5.3,-25.07,-1.79,47.8,67.1,0.42,351.7,106.7,396.7,71.5,20.1,0.85,0.16,Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || China not considered in arms sale: US - Taipei Times,"Katalizör: Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || China not considered in arms sale: US - Taipei Times | Teknik: RSI 47.8, 20g -1.79% | Fwd P/E 106.7 | Gelir büy. 20.1% | 52h band 67.1%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,246.75,57.5,58,38,62,81,0,85,-4.66,-4.94,28.01,65.4,87.9,0.49,322.3,48.7,70.1,24.6,11.5,0.22,0.16,Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters,"Katalizör: Nancy Pelosi's Husband Just Bought Jim Cramer's Favorite Artificial Intelligence (AI) Chip S... || Wall Street mixed as Moderna rallies and chips tumble - Reuters | Teknik: RSI 65.4, 20g 28.01% | Fwd P/E 48.7 | Gelir büy. 11.5% | 52h band 87.9%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1049.8,57.4,48,67,61,69,7,88,-3.29,-5.4,5.46,61.5,84.6,0.61,282.1,42.8,30.7,7.2,16.3,0.0,0.0,,"Teknik: RSI 61.5, 20g 5.46% | Fwd P/E 42.8 | Gelir büy. 16.3% | 52h band 84.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,163.91,55.7,48,67,56,65,11,83,-4.65,-7.41,-0.58,50.8,81.9,0.52,26.5,29.1,55.8,6.1,53.5,0.0,0.0,,"Teknik: RSI 50.8, 20g -0.58% | Fwd P/E 29.1 | Gelir büy. 53.5% | 52h band 81.9%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.38,54.9,48,12,45,77,80,88,4.53,1.07,-10.36,33.6,10.1,1.09,5.4,11.4,17.3,3.2,17.3,0.0,0.0,,"Teknik: RSI 33.6, 20g -10.36% | Fwd P/E 11.4 | Gelir büy. 17.3% | 52h band 10.1%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,249.61,54.2,48,12,62,61,79,78,2.56,5.78,0.69,59.6,35.4,0.45,11.9,12.1,30.1,2.1,14.3,0.0,0.0,,"Teknik: RSI 59.6, 20g 0.69% | Fwd P/E 12.1 | Gelir büy. 14.3% | 52h band 35.4%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,278.82,54.1,48,67,62,49,25,74,-5.54,-0.12,-0.23,55.6,89.5,0.58,16.4,24.9,87.4,3.8,12.4,0.0,0.0,,"Teknik: RSI 55.6, 20g -0.23% | Fwd P/E 24.9 | Gelir büy. 12.4% | 52h band 89.5%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,430.36,53.9,48,12,64,93,8,79,-8.82,-1.73,12.47,60.9,89.1,0.7,67.4,45.1,80.0,17.8,87.0,0.0,0.0,,"Teknik: RSI 60.9, 20g 12.47% | Fwd P/E 45.1 | Gelir büy. 87.0% | 52h band 89.1%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,696.8,53.7,48,67,59,48,17,85,-3.03,-0.78,-4.56,50.3,78.6,0.91,104.6,42.3,96.0,3.5,26.3,0.0,0.0,,"Teknik: RSI 50.3, 20g -4.56% | Fwd P/E 42.3 | Gelir büy. 26.3% | 52h band 78.6%"
