ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,84.79,68.0,89,64,66,43,54,90,0.58,1.17,11.4,63.1,51.8,0.27,259.5,10.7,13.1,3.2,5.7,0.89,0.4,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 63.1, 20g 11.4% | Fwd P/E 10.7 | Gelir büy. 5.7% | 52h band 51.8%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,242.29,67.9,50,78,66,87,42,89,3.15,9.52,12.48,66.9,100.0,0.55,428.1,14.9,118.8,6.8,12.4,0.04,0.0,xCures raises $46M to expand AI clinical data platform - MobiHealthNews,"Katalizör: xCures raises $46M to expand AI clinical data platform - MobiHealthNews | Teknik: RSI 66.9, 20g 12.48% | Fwd P/E 14.9 | Gelir büy. 12.4% | 52h band 100.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,33.01,67.6,100,37,62,66,27,88,1.27,5.35,2.44,65.2,85.8,0.36,73.4,21.9,22.2,4.2,13.8,2.58,0.18,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 65.2, 20g 2.44% | Fwd P/E 21.9 | Gelir büy. 13.8% | 52h band 85.8%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,495.55,67.6,89,64,52,77,11,89,0.23,0.52,0.1,59.0,19.2,0.29,437.9,21.8,28.6,12.9,15.8,0.89,0.4,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 59.0, 20g 0.1% | Fwd P/E 21.8 | Gelir büy. 15.8% | 52h band 19.2%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,287.42,67.4,100,56,42,70,32,85,0.05,-8.22,-6.62,37.7,33.6,0.45,53.5,21.1,31.2,4.2,190.0,4.04,0.0,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 37.7, 20g -6.62% | Fwd P/E 21.1 | Gelir büy. 190.0% | 52h band 33.6%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.15,67.4,89,64,60,44,57,92,0.74,2.87,14.4,81.7,100.0,0.46,412.7,11.4,14.4,3.8,8.1,0.89,0.4,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 81.7, 20g 14.4% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 100.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,186.07,67.3,100,56,65,50,21,89,0.55,-3.38,5.37,57.4,65.1,0.24,250.6,24.5,34.9,2.8,8.7,4.04,0.0,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 57.4, 20g 5.37% | Fwd P/E 24.5 | Gelir büy. 8.7% | 52h band 65.1%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,51.28,67.2,100,37,52,59,58,88,0.38,-3.31,-9.44,23.0,46.5,0.4,51.0,12.7,69.3,2.4,-8.3,2.58,0.18,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 23.0, 20g -9.44% | Fwd P/E 12.7 | Gelir büy. -8.3% | 52h band 46.5%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,106.46,67.2,100,37,51,58,60,89,-0.43,-4.27,-7.53,28.9,46.5,0.42,129.7,11.5,18.0,2.2,-5.3,2.81,0.18,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 28.9, 20g -7.53% | Fwd P/E 11.5 | Gelir büy. -5.3% | 52h band 46.5%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,32.12,66.9,100,55,49,41,78,80,-1.02,15.62,-15.89,32.0,28.8,0.37,20.8,10.1,16.9,0.6,122.7,5.98,0.53,AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi...,"Katalizör: AI Boom Forces Tennessee to Plan Massive Natural Gas Expansion - Crude Oil Prices Today | Oi... || Seekr and SNC Form Strategic Partnership to Pursue AI-Enabled Defense Technologies for Multi... | Teknik: RSI 32.0, 20g -15.89% | Fwd P/E 10.1 | Gelir büy. 122.7% | 52h band 28.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,336.66,66.6,89,64,59,52,35,90,0.96,0.96,12.49,73.0,100.0,0.5,902.1,14.3,16.1,5.2,12.7,0.89,0.4,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 73.0, 20g 12.49% | Fwd P/E 14.3 | Gelir büy. 12.7% | 52h band 100.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,87.97,66.4,100,56,47,45,62,84,1.65,-5.09,-4.69,41.1,46.3,0.44,15.3,12.1,16.8,1.0,11.8,4.04,0.0,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 41.1, 20g -4.69% | Fwd P/E 12.1 | Gelir büy. 11.8% | 52h band 46.3%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,171.46,66.0,100,37,52,49,63,90,0.01,-3.45,-6.0,25.4,47.4,0.4,341.5,13.6,29.9,1.8,2.3,2.84,0.18,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 25.4, 20g -6.0% | Fwd P/E 13.6 | Gelir büy. 2.3% | 52h band 47.4%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,401.39,65.9,86,72,65,49,31,76,2.26,5.95,5.58,46.8,92.5,0.39,78.5,49.1,189.3,11.9,20.5,0.83,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment...","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || US Market Outlook: Micron shares surge on strong earnings outlook and $22 billion investment... | Teknik: RSI 46.8, 20g 5.58% | Fwd P/E 49.1 | Gelir büy. 20.5% | 52h band 92.5%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,47.54,65.0,50,78,69,74,34,90,0.28,9.25,6.72,67.4,38.0,0.42,210.5,14.5,11.3,0.6,24.0,0.04,0.0,xCures raises $46M to expand AI clinical data platform - MobiHealthNews,"Katalizör: xCures raises $46M to expand AI clinical data platform - MobiHealthNews | Teknik: RSI 67.4, 20g 6.72% | Fwd P/E 14.5 | Gelir büy. 24.0% | 52h band 38.0%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,223.85,64.9,100,66,60,50,0,81,0.17,-1.33,6.99,25.3,56.6,0.29,79.5,142.2,,34.1,33.5,2.75,0.79,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || What CFOs should do in the first 24 hours of a cyberattack - CFO.com,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || What CFOs should do in the first 24 hours of a cyberattack - CFO.com | Teknik: RSI 25.3, 20g 6.99% | Fwd P/E 142.2 | Gelir büy. 33.5% | 52h band 56.6%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.57,64.9,100,0,52,69,70,86,0.21,1.16,-2.4,49.0,9.7,0.25,37.6,7.4,8.0,1.1,7.2,1.28,0.4,The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire,"Katalizör: The Big Four Recession Indicators: Real Personal Income - Advisor Perspectives || Fed annual stress test finds banks resilient in severe recession scenario - HousingWire | Teknik: RSI 49.0, 20g -2.4% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.7%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,278.51,64.9,100,56,42,44,60,83,-0.4,-6.19,-11.92,37.6,21.4,0.51,11.0,13.9,18.1,0.9,13.4,4.04,0.0,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 37.6, 20g -11.92% | Fwd P/E 13.9 | Gelir büy. 13.4% | 52h band 21.4%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.11,64.6,100,37,52,45,57,91,0.15,-2.58,-7.3,24.2,51.0,0.3,568.3,12.8,23.1,1.7,2.6,2.64,0.18,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 24.2, 20g -7.3% | Fwd P/E 12.8 | Gelir büy. 2.6% | 52h band 51.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1128.38,64.5,54,78,63,85,8,89,1.0,1.47,4.2,51.0,94.0,0.35,1006.2,25.4,40.1,13.9,55.5,0.29,0.75,"Oil price falls back to pre-Iran war levels || Stocks Rally Before the Open on Upbeat Micron Earnings, U.S. PCE Inflation Data in Focus - B...","Katalizör: Oil price falls back to pre-Iran war levels || Stocks Rally Before the Open on Upbeat Micron Earnings, U.S. PCE Inflation Data in Focus - B... | Teknik: RSI 51.0, 20g 4.2% | Fwd P/E 25.4 | Gelir büy. 55.5% | 52h band 94.0%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,626.51,64.5,50,78,56,78,51,85,0.49,3.06,-0.2,48.8,37.3,0.24,65.7,11.7,15.3,4.4,19.0,0.04,0.0,xCures raises $46M to expand AI clinical data platform - MobiHealthNews,"Katalizör: xCures raises $46M to expand AI clinical data platform - MobiHealthNews | Teknik: RSI 48.8, 20g -0.2% | Fwd P/E 11.7 | Gelir büy. 19.0% | 52h band 37.3%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.39,64.2,100,37,50,45,59,88,1.45,-5.07,-12.78,19.6,63.4,0.42,28.7,11.8,19.0,1.3,-0.3,2.58,0.18,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 19.6, 20g -12.78% | Fwd P/E 11.8 | Gelir büy. -0.3% | 52h band 63.4%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,234.14,63.8,100,37,57,51,31,86,1.42,1.18,1.37,41.7,42.7,0.47,49.1,12.0,39.6,2.4,24.2,2.58,0.18,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 41.7, 20g 1.37% | Fwd P/E 12.0 | Gelir büy. 24.2% | 52h band 42.7%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,506.02,63.7,100,56,50,38,43,86,2.92,-4.94,-4.11,45.7,38.9,0.59,116.7,15.8,24.5,1.6,0.3,4.04,0.0,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 45.7, 20g -4.11% | Fwd P/E 15.8 | Gelir büy. 0.3% | 52h band 38.9%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.18,63.6,100,37,49,49,46,89,1.22,-6.26,-16.06,17.5,59.7,0.3,70.5,14.1,20.8,2.0,2.7,2.58,0.18,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 17.5, 20g -16.06% | Fwd P/E 14.1 | Gelir büy. 2.7% | 52h band 59.7%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,194.44,63.2,50,78,67,68,33,88,2.95,9.38,12.31,60.0,40.9,0.71,137.6,21.1,37.7,5.6,3.7,0.04,0.0,xCures raises $46M to expand AI clinical data platform - MobiHealthNews,"Katalizör: xCures raises $46M to expand AI clinical data platform - MobiHealthNews | Teknik: RSI 60.0, 20g 12.31% | Fwd P/E 21.1 | Gelir büy. 3.7% | 52h band 40.9%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,123.53,63.0,50,78,65,73,23,90,2.43,7.01,3.47,59.9,100.0,0.34,305.1,12.9,34.8,4.6,4.9,0.04,0.0,xCures raises $46M to expand AI clinical data platform - MobiHealthNews,"Katalizör: xCures raises $46M to expand AI clinical data platform - MobiHealthNews | Teknik: RSI 59.9, 20g 3.47% | Fwd P/E 12.9 | Gelir büy. 4.9% | 52h band 100.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,503.07,62.8,100,56,40,50,30,85,0.01,-8.56,-8.35,29.7,8.3,0.29,71.5,16.7,15.8,1.7,4.4,3.75,0.54,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 29.7, 20g -8.35% | Fwd P/E 16.7 | Gelir büy. 4.4% | 52h band 8.3%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,355.41,62.8,50,78,69,72,19,87,1.13,4.02,5.76,57.1,75.1,0.22,191.8,15.1,24.7,5.2,5.8,0.04,0.0,xCures raises $46M to expand AI clinical data platform - MobiHealthNews,"Katalizör: xCures raises $46M to expand AI clinical data platform - MobiHealthNews | Teknik: RSI 57.1, 20g 5.76% | Fwd P/E 15.1 | Gelir büy. 5.8% | 52h band 75.1%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,219.38,62.7,100,56,57,36,19,88,-0.4,-2.77,-2.19,51.9,55.1,0.28,172.9,52.5,86.7,1.9,14.0,3.36,5.78,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 51.9, 20g -2.19% | Fwd P/E 52.5 | Gelir büy. 14.0% | 52h band 55.1%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,483.17,62.6,50,78,60,86,7,86,1.68,5.27,10.51,74.6,87.9,0.38,122.6,22.5,28.6,10.0,7.8,0.04,0.0,xCures raises $46M to expand AI clinical data platform - MobiHealthNews,"Katalizör: xCures raises $46M to expand AI clinical data platform - MobiHealthNews | Teknik: RSI 74.6, 20g 10.51% | Fwd P/E 22.5 | Gelir büy. 7.8% | 52h band 87.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.47,62.2,60,63,48,72,51,87,-0.95,-1.18,-6.01,47.4,6.5,0.41,28.5,9.0,9.1,7.1,3.5,0.42,0.83,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 47.4, 20g -6.01% | Fwd P/E 9.0 | Gelir büy. 3.5% | 52h band 6.5%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,76.87,61.9,100,37,60,53,1,88,1.32,7.89,4.12,76.0,91.9,0.26,94.0,29.9,33.7,7.8,9.0,2.58,0.18,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 76.0, 20g 4.12% | Fwd P/E 29.9 | Gelir büy. 9.0% | 52h band 91.9%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.4,61.1,60,63,62,70,17,87,-0.95,1.37,-0.83,58.3,60.2,0.27,57.3,35.7,50.3,9.7,12.0,0.42,0.83,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 58.3, 20g -0.83% | Fwd P/E 35.7 | Gelir büy. 12.0% | 52h band 60.2%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,509.66,61.1,50,78,66,60,30,87,3.55,10.39,11.83,61.0,45.2,0.54,189.4,18.7,28.0,4.2,6.2,0.04,0.0,xCures raises $46M to expand AI clinical data platform - MobiHealthNews,"Katalizör: xCures raises $46M to expand AI clinical data platform - MobiHealthNews | Teknik: RSI 61.0, 20g 11.83% | Fwd P/E 18.7 | Gelir büy. 6.2% | 52h band 45.2%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,144.9,60.7,48,75,66,68,21,86,2.45,-2.75,3.71,53.6,58.8,0.46,81.2,20.2,33.6,4.4,2.9,0.0,0.0,,"Teknik: RSI 53.6, 20g 3.71% | Fwd P/E 20.2 | Gelir büy. 2.9% | 52h band 58.8%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,223.93,60.6,60,63,61,78,0,84,0.8,6.7,9.49,72.6,100.0,0.59,85.1,33.1,15.6,12.8,19.3,0.42,0.83,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 72.6, 20g 9.49% | Fwd P/E 33.1 | Gelir büy. 19.3% | 52h band 100.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.0,60.5,50,78,41,70,51,91,-0.19,-7.43,-8.45,28.0,31.1,0.54,136.8,8.5,18.3,2.2,5.4,0.04,0.0,xCures raises $46M to expand AI clinical data platform - MobiHealthNews,"Katalizör: xCures raises $46M to expand AI clinical data platform - MobiHealthNews | Teknik: RSI 28.0, 20g -8.45% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 31.1%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,136.49,60.4,100,56,38,39,35,81,-4.0,-18.32,-24.71,15.3,0,0.49,6.9,34.4,,4.3,143.4,4.04,0.0,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 15.3, 20g -24.71% | Fwd P/E 34.4 | Gelir büy. 143.4% | 52h band 0%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,221.32,60.4,60,63,63,71,5,87,-0.05,7.15,3.33,69.4,99.8,0.22,156.2,65.9,107.4,13.3,38.3,0.42,0.83,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 69.4, 20g 3.33% | Fwd P/E 65.9 | Gelir büy. 38.3% | 52h band 99.8%"
META,"Meta Platforms, Inc.",General,general,Communication Services,546.44,60.1,54,50,41,94,31,91,-2.01,-3.72,-13.9,25.9,8.1,0.41,1387.6,15.1,19.9,6.5,33.1,0.37,0.04,"Meta hires Virtue AI founders - Axios || Micron overtakes Meta, Tesla in market value amid relentless AI infrastructure demand - Reuters","Katalizör: Meta hires Virtue AI founders - Axios || Micron overtakes Meta, Tesla in market value amid relentless AI infrastructure demand - Reuters | Teknik: RSI 25.9, 20g -13.9% | Fwd P/E 15.1 | Gelir büy. 33.1% | 52h band 8.1%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,191.12,60.0,60,63,63,67,9,86,-0.98,2.16,0.36,54.5,79.8,0.71,68.4,66.7,50.8,10.8,16.7,0.42,0.83,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 54.5, 20g 0.36% | Fwd P/E 66.7 | Gelir büy. 16.7% | 52h band 79.8%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,316.1,59.5,60,63,60,73,0,85,-0.57,1.13,3.99,64.1,90.2,0.24,55.5,30.2,32.7,11.4,3.2,0.42,0.83,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 64.1, 20g 3.99% | Fwd P/E 30.2 | Gelir büy. 3.2% | 52h band 90.2%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,478.95,59.3,49,75,65,70,8,79,4.03,4.42,5.01,55.7,100.0,0.4,53.3,32.9,49.8,6.1,11.9,0.02,0.0,"“How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor...","Katalizör: “How to Think About AI”: Cory Doctorow on Big Tech, Understanding AI, Labor Automation & Mor... | Teknik: RSI 55.7, 20g 5.01% | Fwd P/E 32.9 | Gelir büy. 11.9% | 52h band 100.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1094.45,59.3,48,75,65,69,4,88,3.48,4.35,6.12,62.9,91.6,0.47,294.1,44.6,31.9,7.5,16.3,0.0,0.0,,"Teknik: RSI 62.9, 20g 6.12% | Fwd P/E 44.6 | Gelir büy. 16.3% | 52h band 91.6%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,46.6,59.2,100,56,38,40,16,85,-2.82,-17.02,-18.67,16.0,5.9,0.55,8.7,43.3,274.3,6.2,22.6,4.04,0.0,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || F25: Here Are the Top AI-Forward Enterprises - Futuriom | Teknik: RSI 16.0, 20g -18.67% | Fwd P/E 43.3 | Gelir büy. 22.6% | 52h band 5.9%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,139.56,59.1,60,63,53,71,11,86,-0.93,-0.98,-4.06,44.6,82.7,0.35,130.8,41.2,35.0,13.9,8.3,0.42,0.83,Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance,"Katalizör: Warsh caught between surging inflation and a president who wants rate cuts - mpamag.com || Bitcoin drops below $60K after May's hot inflation report - Yahoo Finance | Teknik: RSI 44.6, 20g -4.06% | Fwd P/E 41.2 | Gelir büy. 8.3% | 52h band 82.7%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,535.03,58.6,48,75,63,66,11,84,3.25,5.14,10.82,65.2,86.9,0.35,28.3,23.8,31.6,4.7,11.1,0.0,0.0,,"Teknik: RSI 65.2, 20g 10.82% | Fwd P/E 23.8 | Gelir büy. 11.1% | 52h band 86.9%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,172.67,58.1,48,75,63,65,8,83,3.06,1.01,2.9,49.2,89.7,0.44,27.9,30.6,58.9,6.5,53.5,0.0,0.0,,"Teknik: RSI 49.2, 20g 2.9% | Fwd P/E 30.6 | Gelir büy. 53.5% | 52h band 89.7%"
