ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,245.29,67.2,100,40,57,81,12,76,-9.84,-12.79,-18.68,42.3,72.0,0.59,214.8,39.7,84.3,24.6,27.6,3.64,0.63,Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus,"Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 42.3, 20g -18.68% | Fwd P/E 39.7 | Gelir büy. 27.6% | 52h band 72.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,334.35,67.2,77,85,61,52,36,90,0.08,-0.23,11.14,68.1,98.6,0.45,895.9,14.1,16.0,5.2,12.7,0.69,0.7,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 68.1, 20g 11.14% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 98.6%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.69,67.2,77,85,59,44,57,92,0.57,0.86,12.59,72.4,100.0,0.66,416.5,11.5,14.6,3.8,8.1,0.69,0.7,Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives,"Katalizör: Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times || The Big Four Recession Indicators - Advisor Perspectives | Teknik: RSI 72.4, 20g 12.59% | Fwd P/E 11.5 | Gelir büy. 8.1% | 52h band 100.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.47,67.0,96,12,59,69,68,86,3.18,7.29,7.06,68.2,17.1,0.7,40.1,7.9,8.5,1.2,7.2,1.12,0.73,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 68.2, 20g 7.06% | Fwd P/E 7.9 | Gelir büy. 7.2% | 52h band 17.1%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.18,66.6,73,64,54,72,49,87,3.48,2.47,1.33,46.2,19.0,0.76,29.9,9.3,9.3,7.4,3.5,0.64,0.73,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 46.2, 20g 1.33% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 19.0%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,50.42,66.6,51,91,67,74,32,90,3.39,5.85,20.06,86.3,46.6,0.84,223.2,15.6,12.1,0.7,24.0,0.06,0.0,FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research,"Katalizör: FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 86.3, 20g 20.06% | Fwd P/E 15.6 | Gelir büy. 24.0% | 52h band 46.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,140.27,66.5,100,40,40,62,67,85,-1.56,-8.0,-39.1,14.9,2.2,1.17,404.0,12.8,24.1,6.0,20.6,2.93,1.41,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Google’s emissions continue to climb due to AI buildout - ESG Dive,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Google’s emissions continue to climb due to AI buildout - ESG Dive | Teknik: RSI 14.9, 20g -39.1% | Fwd P/E 12.8 | Gelir büy. 20.6% | 52h band 2.2%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.08,66.3,100,28,61,66,28,88,1.12,-2.83,2.25,57.3,75.8,0.61,71.4,21.4,21.5,4.1,13.8,2.71,0.38,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 57.3, 20g 2.25% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 75.8%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,104.72,66.1,100,28,52,58,61,88,1.45,-1.59,-12.04,25.1,42.9,0.59,127.6,11.4,17.7,2.1,-5.3,3.05,0.38,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 25.1, 20g -12.04% | Fwd P/E 11.4 | Gelir büy. -5.3% | 52h band 42.9%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,654.27,66.0,51,91,53,78,49,85,4.73,5.5,5.71,76.0,43.3,0.94,68.6,12.2,16.0,4.6,19.0,0.06,0.0,FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research,"Katalizör: FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 76.0, 20g 5.71% | Fwd P/E 12.2 | Gelir büy. 19.0% | 52h band 43.3%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,528.04,65.4,51,91,64,86,4,86,6.03,9.97,23.28,90.0,100.0,0.95,134.0,24.6,31.4,11.0,7.8,0.06,0.0,FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research,"Katalizör: FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 90.0, 20g 23.28% | Fwd P/E 24.6 | Gelir büy. 7.8% | 52h band 100.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.83,65.2,73,64,65,70,17,87,3.25,3.33,7.34,61.8,80.6,0.73,59.5,37.1,52.3,10.0,12.0,0.64,0.73,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 61.8, 20g 7.34% | Fwd P/E 37.1 | Gelir büy. 12.0% | 52h band 80.6%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,246.04,64.9,100,28,70,51,30,86,0.87,4.65,4.53,55.7,53.7,0.64,51.6,12.6,41.7,2.5,24.2,2.71,0.38,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 55.7, 20g 4.53% | Fwd P/E 12.6 | Gelir büy. 24.2% | 52h band 53.7%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,129.52,64.6,51,91,63,73,21,90,3.31,3.24,13.73,65.6,100.0,0.41,319.9,13.5,36.5,4.9,4.9,0.06,0.0,FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research,"Katalizör: FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 65.6, 20g 13.73% | Fwd P/E 13.5 | Gelir büy. 4.9% | 52h band 100.0%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.9,64.5,100,28,44,59,60,88,2.0,-4.51,-17.63,21.9,37.8,0.64,48.6,12.2,66.1,2.3,-8.3,2.71,0.38,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 21.9, 20g -17.63% | Fwd P/E 12.2 | Gelir büy. -8.3% | 52h band 37.8%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.31,64.3,51,91,49,70,51,91,1.8,2.7,-4.06,28.3,36.4,0.88,138.6,8.6,18.6,2.2,5.4,0.06,0.0,FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research,"Katalizör: FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 28.3, 20g -4.06% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 36.4%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,226.08,64.2,73,64,62,78,0,84,1.38,0.26,12.29,64.5,98.0,0.44,85.9,33.5,15.7,12.9,19.3,0.64,0.73,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 64.5, 20g 12.29% | Fwd P/E 33.5 | Gelir büy. 19.3% | 52h band 98.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,374.15,64.2,51,91,64,72,20,87,3.55,6.05,10.62,67.7,90.7,0.7,201.9,15.9,26.0,5.4,5.8,0.06,0.0,FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research,"Katalizör: FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 67.7, 20g 10.62% | Fwd P/E 15.9 | Gelir büy. 5.8% | 52h band 90.7%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,329.54,63.9,73,64,66,73,0,85,2.01,2.74,10.14,58.2,100.0,0.7,57.9,31.4,34.0,11.9,3.2,0.64,0.73,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 58.2, 20g 10.14% | Fwd P/E 31.4 | Gelir büy. 3.2% | 52h band 100.0%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,235.97,63.6,73,64,62,71,4,88,2.51,5.47,18.23,79.1,100.0,0.78,166.6,70.2,114.0,14.2,38.3,0.64,0.73,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 79.1, 20g 18.23% | Fwd P/E 70.2 | Gelir büy. 38.3% | 52h band 100.0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,219.72,63.6,26,81,57,86,79,85,4.14,13.6,-14.25,50.7,13.9,0.81,87.3,8.0,12.6,3.5,12.7,-0.35,0.79,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 50.7, 20g -14.25% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 13.9%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.97,63.5,100,28,53,45,57,91,0.51,-0.42,-10.2,26.1,50.8,0.58,567.7,12.7,23.1,1.7,2.6,2.71,0.38,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 26.1, 20g -10.2% | Fwd P/E 12.7 | Gelir büy. 2.6% | 52h band 50.8%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,169.17,63.5,100,28,46,49,63,90,2.1,-1.78,-10.83,24.5,40.9,0.74,336.9,13.4,29.5,1.8,2.3,2.71,0.38,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 24.5, 20g -10.83% | Fwd P/E 13.4 | Gelir büy. 2.3% | 52h band 40.9%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,197.79,63.4,51,91,57,68,32,88,2.1,2.58,11.3,72.6,45.6,0.76,140.0,21.5,38.4,5.6,3.7,0.06,0.0,FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research,"Katalizör: FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 72.6, 20g 11.3% | Fwd P/E 21.5 | Gelir büy. 3.7% | 52h band 45.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.22,63.0,100,40,40,41,79,80,-1.56,-14.08,-42.6,39.8,16.7,0.55,17.6,8.6,14.3,0.5,122.7,3.5,0.63,Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus,"Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 39.8, 20g -42.6% | Fwd P/E 8.6 | Gelir büy. 122.7% | 52h band 16.7%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,32.95,62.9,100,28,49,45,61,88,-0.18,-4.96,-19.69,11.4,56.7,0.55,27.5,11.3,18.2,1.2,-0.3,2.71,0.38,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 11.4, 20g -19.69% | Fwd P/E 11.3 | Gelir büy. -0.3% | 52h band 56.7%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.69,62.8,48,42,63,77,78,88,1.21,17.72,0.17,65.6,23.3,1.11,6.1,12.9,19.5,3.6,17.3,0.0,0.0,,"Teknik: RSI 65.6, 20g 0.17% | Fwd P/E 12.9 | Gelir büy. 17.3% | 52h band 23.3%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.13,62.6,100,28,49,49,49,89,0.09,-4.83,-20.62,8.7,52.1,0.55,67.5,13.6,19.9,1.9,2.7,2.71,0.38,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 8.7, 20g -20.62% | Fwd P/E 13.6 | Gelir büy. 2.7% | 52h band 52.1%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,139.42,62.1,73,64,52,71,11,86,1.92,-0.79,-0.98,37.6,82.4,0.41,130.6,41.1,35.0,13.9,8.3,0.64,0.73,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 37.6, 20g -0.98% | Fwd P/E 41.1 | Gelir büy. 8.3% | 52h band 82.4%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,112.73,62.0,96,12,73,71,0,74,3.76,20.61,36.07,68.4,54.5,1.19,101.5,38.0,54.7,22.0,15.1,1.12,0.73,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 68.4, 20g 36.07% | Fwd P/E 38.0 | Gelir büy. 15.1% | 52h band 54.5%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,106.17,61.8,26,81,64,79,55,90,0.34,18.59,-9.95,53.7,18.4,0.69,109.5,21.1,63.2,7.8,22.1,-0.35,0.79,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 53.7, 20g -9.95% | Fwd P/E 21.1 | Gelir büy. 22.1% | 52h band 18.4%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,135.4,61.8,26,81,64,69,79,87,3.94,19.01,-7.83,54.6,16.9,0.78,33.4,10.7,42.3,3.4,13.5,-0.35,0.79,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 54.6, 20g -7.83% | Fwd P/E 10.7 | Gelir büy. 13.5% | 52h band 16.9%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,173.25,61.4,73,64,53,67,10,86,-1.74,-9.97,-4.96,40.5,48.2,1.09,63.1,60.5,46.0,10.0,16.7,0.64,0.73,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 40.5, 20g -4.96% | Fwd P/E 60.5 | Gelir büy. 16.7% | 52h band 48.2%"
META,"Meta Platforms, Inc.",General,general,Communication Services,582.9,61.4,48,50,56,94,28,91,-4.9,7.37,-6.35,53.5,22.0,1.04,1479.6,16.0,21.2,6.9,33.1,0.01,0.65,Meta Stock Falls as AI Cloud Plans Hit an Immediate Snag - Barron's || Price Prediction: Meta Stock Will Hit $900 on This Date - 24/7 Wall St.,"Katalizör: Meta Stock Falls as AI Cloud Plans Hit an Immediate Snag - Barron's || Price Prediction: Meta Stock Will Hit $900 on This Date - 24/7 Wall St. | Teknik: RSI 53.5, 20g -6.35% | Fwd P/E 16.0 | Gelir büy. 33.1% | 52h band 22.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,523.39,61.2,51,91,58,60,28,87,1.96,3.49,10.54,72.0,51.1,0.72,194.5,19.2,28.8,4.3,6.2,0.06,0.0,FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research,"Katalizör: FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 72.0, 20g 10.54% | Fwd P/E 19.2 | Gelir büy. 6.2% | 52h band 51.1%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,273.36,60.8,64,26,52,79,68,79,-2.08,-8.47,-14.79,38.4,61.1,1.13,69.0,15.4,26.1,5.5,12.2,0.36,0.0,California-based Semiconductor Company Lands $24.2M Grant for DFW Manufacturing Facility - D... || What Super Micro Said About Chip Smuggling Inquiry That’s Lifting the Stock - Barron's,"Katalizör: California-based Semiconductor Company Lands $24.2M Grant for DFW Manufacturing Facility - D... || What Super Micro Said About Chip Smuggling Inquiry That’s Lifting the Stock - Barron's | Teknik: RSI 38.4, 20g -14.79% | Fwd P/E 15.4 | Gelir büy. 12.2% | 52h band 61.1%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,138.98,60.7,59,66,57,68,23,86,-0.39,-4.38,-1.35,44.6,43.1,0.73,77.8,19.4,32.1,4.2,2.9,0.24,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 44.6, 20g -1.35% | Fwd P/E 19.4 | Gelir büy. 2.9% | 52h band 43.1%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,166.01,60.6,73,64,44,72,9,87,-0.05,-1.61,-8.04,27.1,4.0,0.87,77.3,24.1,26.8,7.1,6.8,0.64,0.73,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 27.1, 20g -8.04% | Fwd P/E 24.1 | Gelir büy. 6.8% | 52h band 4.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,176.25,60.5,64,26,50,75,72,85,-3.12,-13.98,-29.24,37.1,41.6,0.79,185.8,16.1,19.0,4.2,-3.5,0.36,0.0,California-based Semiconductor Company Lands $24.2M Grant for DFW Manufacturing Facility - D... || What Super Micro Said About Chip Smuggling Inquiry That’s Lifting the Stock - Barron's,"Katalizör: California-based Semiconductor Company Lands $24.2M Grant for DFW Manufacturing Facility - D... || What Super Micro Said About Chip Smuggling Inquiry That’s Lifting the Stock - Barron's | Teknik: RSI 37.1, 20g -29.24% | Fwd P/E 16.1 | Gelir büy. -3.5% | 52h band 41.6%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,377.16,60.4,64,26,51,87,41,88,-3.04,-9.76,-13.83,39.7,70.0,0.96,183.7,25.5,56.0,14.4,37.2,0.36,0.0,California-based Semiconductor Company Lands $24.2M Grant for DFW Manufacturing Facility - D... || What Super Micro Said About Chip Smuggling Inquiry That’s Lifting the Stock - Barron's,"Katalizör: California-based Semiconductor Company Lands $24.2M Grant for DFW Manufacturing Facility - D... || What Super Micro Said About Chip Smuggling Inquiry That’s Lifting the Stock - Barron's | Teknik: RSI 39.7, 20g -13.83% | Fwd P/E 25.5 | Gelir büy. 37.2% | 52h band 70.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1112.63,60.3,59,66,64,69,3,88,-1.91,2.5,16.04,67.3,90.6,0.65,299.0,45.3,32.5,7.6,16.3,0.24,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 67.3, 20g 16.04% | Fwd P/E 45.3 | Gelir büy. 16.3% | 52h band 90.6%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,73.15,60.2,100,28,57,53,2,88,0.52,-5.65,2.83,57.3,76.4,0.5,89.5,28.5,32.1,7.4,9.0,2.71,0.38,Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com,"Katalizör: Sen. Warner Demands DOJ Probe Into Homeland Security Network Breach - PYMNTS.com || Gold Holds Gain After Warsh Remarks Ease Fed Rate-Hike Prospects - Bloomberg.com | Teknik: RSI 57.3, 20g 2.83% | Fwd P/E 28.5 | Gelir büy. 9.0% | 52h band 76.4%"
