ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.53,70.7,86,84,69,43,52,90,2.36,4.38,7.24,62.1,64.3,0.39,267.9,11.1,13.5,3.3,5.7,1.0,0.67,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 62.1, 20g 7.24% | Fwd P/E 11.1 | Gelir büy. 5.7% | 52h band 64.3%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1204.18,70.7,85,71,61,85,7,89,-0.8,-0.33,7.01,65.1,95.8,0.42,1073.8,27.1,42.8,14.9,55.5,2.03,0.64,The Hollywood Bowl just got its biggest sound upgrade in a generation. AI is doing the heavy... || The Implicit Mandate: Why Detailed Investigations Are Functionally Required Under HIPAA’s Br...,"Katalizör: The Hollywood Bowl just got its biggest sound upgrade in a generation. AI is doing the heavy... || The Implicit Mandate: Why Detailed Investigations Are Functionally Required Under HIPAA’s Br... | Teknik: RSI 65.1, 20g 7.01% | Fwd P/E 27.1 | Gelir büy. 55.5% | 52h band 95.8%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,543.87,70.6,100,89,56,50,26,85,-0.94,8.77,-0.24,47.7,17.6,0.43,77.2,18.0,17.0,1.8,4.4,6.81,0.04,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice... | Teknik: RSI 47.7, 20g -0.24% | Fwd P/E 18.0 | Gelir büy. 4.4% | 52h band 17.6%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,129.19,70.5,100,28,52,82,58,87,-1.22,-2.57,-8.3,34.6,59.9,0.28,68.8,8.7,12.7,2.9,15.6,4.01,0.45,Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew,"Katalizör: Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew | Teknik: RSI 34.6, 20g -8.3% | Fwd P/E 8.7 | Gelir büy. 15.6% | 52h band 59.9%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,253.26,70.4,100,57,58,81,15,77,3.25,-5.06,-19.96,44.4,75.2,0.26,221.7,41.0,86.7,25.4,27.6,4.54,1.74,"Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance","Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance | Teknik: RSI 44.4, 20g -19.96% | Fwd P/E 41.0 | Gelir büy. 27.6% | 52h band 75.2%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,85.58,70.4,85,73,50,60,74,87,2.08,8.69,-15.68,46.0,17.4,0.35,21.7,13.8,,3.5,31.7,0.74,0.33,Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com,"Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 46.0, 20g -15.68% | Fwd P/E 13.8 | Gelir büy. 31.7% | 52h band 17.4%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.81,70.3,100,52,47,72,50,87,-1.39,-1.46,0.19,39.2,12.5,0.65,29.5,9.1,9.2,7.3,3.5,1.46,0.14,"NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB","Katalizör: NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB | Teknik: RSI 39.2, 20g 0.19% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 12.5%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1049.0,70.3,86,84,60,62,34,86,2.74,2.88,-3.99,46.2,86.4,0.32,309.5,15.8,19.2,5.0,14.5,1.0,0.67,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 46.2, 20g -3.99% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 86.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,234.77,70.0,100,89,69,36,19,88,3.66,8.07,7.98,65.3,76.2,0.74,185.1,56.1,92.4,2.0,14.0,1.11,12.86,"Trump confirms he asked Fifa to review Balogun ban || Physics-informed AI could accelerate development of controlled-release drug patches, bandage...","Katalizör: Trump confirms he asked Fifa to review Balogun ban || Physics-informed AI could accelerate development of controlled-release drug patches, bandage... | Teknik: RSI 65.3, 20g 7.98% | Fwd P/E 56.1 | Gelir büy. 14.0% | 52h band 76.2%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,225.1,69.6,100,52,63,78,0,84,-0.42,-0.79,10.35,58.5,96.7,0.3,85.5,33.4,15.7,12.9,19.3,1.46,0.14,"NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB","Katalizör: NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB | Teknik: RSI 58.5, 20g 10.35% | Fwd P/E 33.4 | Gelir büy. 19.3% | 52h band 96.7%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,355.04,69.5,85,73,71,65,21,80,0.05,13.07,-6.61,54.1,64.3,0.53,28.6,48.4,,11.0,25.2,0.74,0.33,Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com,"Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 54.1, 20g -6.61% | Fwd P/E 48.4 | Gelir büy. 25.2% | 52h band 64.3%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,337.42,69.4,86,84,62,52,35,90,0.88,2.54,8.53,65.6,100.0,0.33,904.1,14.2,16.1,5.2,12.7,1.0,0.67,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 65.6, 20g 8.53% | Fwd P/E 14.2 | Gelir büy. 12.7% | 52h band 100.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.81,69.4,86,84,59,44,56,92,1.85,3.34,10.99,73.3,100.0,0.52,424.5,11.7,14.8,3.9,8.1,1.0,0.67,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 73.3, 20g 10.99% | Fwd P/E 11.7 | Gelir büy. 8.1% | 52h band 100.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,143.04,68.9,100,57,39,62,67,84,1.97,-3.7,-39.48,18.5,3.7,0.79,412.0,13.1,24.5,6.1,20.6,5.12,2.01,Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw...,"Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... | Teknik: RSI 18.5, 20g -39.48% | Fwd P/E 13.1 | Gelir büy. 20.6% | 52h band 3.7%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,324.3,68.5,100,52,63,73,0,85,-1.62,-0.03,6.74,51.3,93.0,0.33,56.9,30.9,33.5,11.7,3.2,1.46,0.14,"NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB","Katalizör: NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB | Teknik: RSI 51.3, 20g 6.74% | Fwd P/E 30.9 | Gelir büy. 3.2% | 52h band 93.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.97,68.5,97,25,56,69,68,86,-1.11,1.52,5.18,64.5,15.8,0.43,39.7,7.8,8.4,1.2,7.2,1.24,0.91,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 64.5, 20g 5.18% | Fwd P/E 7.8 | Gelir büy. 7.2% | 52h band 15.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,232.95,68.1,100,52,59,71,4,88,-1.32,2.47,15.98,71.7,96.4,0.29,164.4,69.3,112.0,14.0,38.3,1.46,0.14,"NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB","Katalizör: NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB | Teknik: RSI 71.7, 20g 15.98% | Fwd P/E 69.3 | Gelir büy. 38.3% | 52h band 96.4%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.98,68.0,62,60,59,77,77,88,2.34,13.81,2.69,70.3,26.3,1.07,6.2,13.2,20.0,3.7,17.3,0.3,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech | Teknik: RSI 70.3, 20g 2.69% | Fwd P/E 13.2 | Gelir büy. 17.3% | 52h band 26.3%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1841.45,67.3,77,53,64,90,6,85,4.08,2.61,4.78,48.9,88.6,0.62,709.7,37.2,62.7,21.1,13.2,1.1,0.06,The Bull Case For ASML Holding (ENXTAM:ASML) Could Change Following AI-Fueled Backlog And Mi... || Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag,"Katalizör: The Bull Case For ASML Holding (ENXTAM:ASML) Could Change Following AI-Fueled Backlog And Mi... || Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag | Teknik: RSI 48.9, 20g 4.78% | Fwd P/E 37.2 | Gelir büy. 13.2% | 52h band 88.6%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,54.22,67.2,100,89,56,40,11,85,-2.04,14.85,-14.48,42.0,11.4,0.44,10.2,50.3,318.9,7.2,22.6,6.81,0.04,Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice...,"Katalizör: Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew || Iran War Strengthens the Case for Renewables and Storage - Crude Oil Prices Today | OilPrice... | Teknik: RSI 42.0, 20g -14.48% | Fwd P/E 50.3 | Gelir büy. 22.6% | 52h band 11.4%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.01,67.1,100,52,52,71,11,86,0.42,0.03,-1.92,35.4,83.7,0.32,133.6,41.3,35.3,14.2,8.3,1.46,0.14,"NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB","Katalizör: NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB | Teknik: RSI 35.4, 20g -1.92% | Fwd P/E 41.3 | Gelir büy. 8.3% | 52h band 83.7%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,255.61,66.9,55,71,59,87,43,89,-2.09,0.89,13.63,70.0,93.2,0.39,451.6,15.7,125.3,7.2,12.4,0.16,0.0,"Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court","Katalizör: Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court | Teknik: RSI 70.0, 20g 13.63% | Fwd P/E 15.7 | Gelir büy. 12.4% | 52h band 93.2%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,283.59,66.5,66,53,58,79,67,79,3.74,2.37,-11.69,42.2,68.0,0.26,71.6,16.0,27.1,5.7,12.2,0.4,0.06,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul...,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul... | Teknik: RSI 42.2, 20g -11.69% | Fwd P/E 16.0 | Gelir büy. 12.2% | 52h band 68.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,392.85,66.5,66,53,58,87,42,88,4.16,1.54,-8.38,43.1,76.8,0.38,191.4,26.6,58.5,15.0,37.2,0.4,0.06,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul...,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul... | Teknik: RSI 43.1, 20g -8.38% | Fwd P/E 26.6 | Gelir büy. 37.2% | 52h band 76.8%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,26.94,65.9,100,57,42,41,79,79,-1.03,-12.05,-42.56,42.0,16.0,0.33,17.4,8.5,14.2,0.5,122.7,4.14,1.68,"Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance","Katalizör: Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... || Hanwha, Ambarella (AMBA) Announce $800M Edge AI Co-Development Partnership - Yahoo Finance | Teknik: RSI 42.0, 20g -42.56% | Fwd P/E 8.5 | Gelir büy. 122.7% | 52h band 16.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.69,65.4,100,28,57,66,29,88,-1.14,-4.5,-0.02,47.4,71.6,0.35,70.5,21.1,21.3,4.0,13.8,4.01,0.45,Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew,"Katalizör: Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew | Teknik: RSI 47.4, 20g -0.02% | Fwd P/E 21.1 | Gelir büy. 13.8% | 52h band 71.6%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,436.52,65.3,69,60,59,88,12,83,2.47,7.86,4.23,64.7,19.9,0.86,154.6,37.0,53.1,14.6,23.0,0.46,0.0,"University of Idaho to Launch New Courses in AI and Robotics - GovTech || Physics-informed AI could accelerate development of controlled-release drug patches, bandage...","Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech || Physics-informed AI could accelerate development of controlled-release drug patches, bandage... | Teknik: RSI 64.7, 20g 4.23% | Fwd P/E 37.0 | Gelir büy. 23.0% | 52h band 19.9%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,186.69,65.3,66,53,52,75,71,84,5.92,-1.43,-23.04,38.1,49.9,0.4,196.8,17.0,20.1,4.4,-3.5,0.4,0.06,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul...,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul... | Teknik: RSI 38.1, 20g -23.04% | Fwd P/E 17.0 | Gelir büy. -3.5% | 52h band 49.9%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,271.44,65.3,62,60,65,61,77,78,1.59,7.92,10.58,75.8,50.8,0.47,12.9,13.1,32.8,2.3,14.3,0.3,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech | Teknik: RSI 75.8, 20g 10.58% | Fwd P/E 13.1 | Gelir büy. 14.3% | 52h band 50.8%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,597.48,64.9,66,53,68,82,20,85,-0.92,-4.68,19.09,53.0,77.9,0.42,474.4,36.4,56.3,16.3,11.4,0.4,0.06,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul...,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul... | Teknik: RSI 53.0, 20g 19.09% | Fwd P/E 36.4 | Gelir büy. 11.4% | 52h band 77.9%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,172.91,64.8,100,52,44,67,10,86,-0.23,-10.41,-7.76,38.3,47.6,0.5,62.9,60.4,45.7,10.0,16.7,1.46,0.14,"NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB","Katalizör: NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB | Teknik: RSI 38.3, 20g -7.76% | Fwd P/E 60.4 | Gelir büy. 16.7% | 52h band 47.6%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,161.04,64.8,100,52,39,72,10,87,-3.01,-8.29,-16.16,24.7,0,0.6,75.0,23.4,26.0,6.9,6.8,1.46,0.14,"NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB","Katalizör: NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB | Teknik: RSI 24.7, 20g -16.16% | Fwd P/E 23.4 | Gelir büy. 6.8% | 52h band 0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,103.48,64.6,100,28,45,58,61,88,-1.19,-2.34,-13.21,17.8,40.4,0.34,126.1,11.2,17.5,2.1,-5.3,4.01,0.45,Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew,"Katalizör: Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew | Teknik: RSI 17.8, 20g -13.21% | Fwd P/E 11.2 | Gelir büy. -5.3% | 52h band 40.4%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.78,64.6,100,28,44,59,60,88,-0.26,-2.41,-16.46,13.9,37.4,0.39,48.5,12.3,65.9,2.3,-8.3,4.01,0.45,Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew,"Katalizör: Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew | Teknik: RSI 13.9, 20g -16.46% | Fwd P/E 12.3 | Gelir büy. -8.3% | 52h band 37.4%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,304.79,64.6,66,53,65,78,27,88,3.99,6.78,-0.19,51.2,84.8,0.33,277.4,31.8,52.0,15.0,18.6,0.4,0.06,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul...,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul... | Teknik: RSI 51.2, 20g -0.19% | Fwd P/E 31.8 | Gelir büy. 18.6% | 52h band 84.8%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.37,64.6,56,71,64,74,33,90,-2.11,2.69,12.83,77.7,43.4,0.66,218.5,15.2,11.8,0.7,24.0,0.22,0.0,"Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court","Katalizör: Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court | Teknik: RSI 77.7, 20g 12.83% | Fwd P/E 15.2 | Gelir büy. 24.0% | 52h band 43.4%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,245.22,64.4,100,28,67,51,30,86,-0.3,1.48,1.72,53.8,52.9,0.45,51.4,12.6,41.6,2.5,24.2,4.01,0.45,Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew,"Katalizör: Moore Admin. Urges Feds to Drop Utility Fees as Energy Prices Rise - Conduit Street Blog || Nissan data breach in Oracle PeopleSoft attack offers cybersecurity lessons - IT Brew | Teknik: RSI 53.8, 20g 1.72% | Fwd P/E 12.6 | Gelir büy. 24.2% | 52h band 52.9%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,483.08,64.3,71,73,63,70,8,80,2.41,1.31,4.51,58.8,93.0,0.35,53.8,33.0,50.2,6.1,11.9,0.51,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can AI-Driven Electricity Demand Fuel CEG's Long-Term Growth? - Yahoo Finance | Teknik: RSI 58.8, 20g 4.51% | Fwd P/E 33.0 | Gelir büy. 11.9% | 52h band 93.0%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1000.38,64.0,100,52,52,62,0,85,-0.16,-8.33,-8.15,35.8,70.9,0.5,98.7,52.0,69.3,10.4,12.1,1.46,0.14,"NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB","Katalizör: NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com || Bank of Israel cuts key rate by 25 bps, sees more easing as long as inflation behaves - WTVB | Teknik: RSI 35.8, 20g -8.15% | Fwd P/E 52.0 | Gelir büy. 12.1% | 52h band 70.9%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,353.77,63.8,66,53,62,92,3,82,0.67,-6.68,5.23,48.0,76.5,0.5,442.4,44.0,66.6,20.4,23.8,0.4,0.06,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul...,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Shoul... | Teknik: RSI 48.0, 20g 5.23% | Fwd P/E 44.0 | Gelir büy. 23.8% | 52h band 76.5%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,650.81,63.7,55,71,51,78,49,85,-0.53,2.83,3.51,72.8,42.1,0.37,68.2,12.1,15.9,4.6,19.0,0.16,0.0,"Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court","Katalizör: Physics-informed AI could accelerate development of controlled-release drug patches, bandage... || Ex-Syrian intelligence chief found guilty of torture and sexual abuse by Austrian court | Teknik: RSI 72.8, 20g 3.51% | Fwd P/E 12.1 | Gelir büy. 19.0% | 52h band 42.1%"
