ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,454.28,66.5,100,29,57,80,24,74,-4.46,-16.26,1.34,51.3,79.3,0.52,740.7,34.7,151.4,19.8,37.8,6.69,0.72,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 51.3, 20g 1.34% | Fwd P/E 34.7 | Gelir büy. 37.8% | 52h band 79.3%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,278.71,66.5,100,29,48,81,36,77,-3.73,-15.91,-24.08,31.8,63.6,0.67,107.1,31.5,70.2,9.9,30.1,6.35,0.55,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 31.8, 20g -24.08% | Fwd P/E 31.5 | Gelir büy. 30.1% | 52h band 63.6%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.98,66.4,100,52,43,55,53,86,-1.71,-8.1,-4.83,30.3,38.8,0.3,5.1,30.3,,4.9,20.8,5.81,0.06,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie | Teknik: RSI 30.3, 20g -4.83% | Fwd P/E 30.3 | Gelir büy. 20.8% | 52h band 38.8%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.31,66.4,71,72,68,70,17,87,1.72,4.33,0.08,52.1,67.0,0.54,58.1,36.2,51.1,9.8,12.0,0.52,0.41,"US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda...","Katalizör: US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... | Teknik: RSI 52.1, 20g 0.08% | Fwd P/E 36.2 | Gelir büy. 12.0% | 52h band 67.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,54.72,66.1,79,70,60,44,59,92,0.55,4.97,8.32,75.2,85.8,0.48,388.3,10.8,13.6,3.5,8.1,0.68,0.12,"Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2%","Katalizör: Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2% | Teknik: RSI 75.2, 20g 8.32% | Fwd P/E 10.8 | Gelir büy. 8.1% | 52h band 85.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,315.31,66.1,79,70,55,65,32,88,-0.96,4.9,0.32,55.5,31.1,0.43,215.1,15.7,19.7,3.1,11.6,0.68,0.12,"Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2%","Katalizör: Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2% | Teknik: RSI 55.5, 20g 0.32% | Fwd P/E 15.7 | Gelir büy. 11.6% | 52h band 31.1%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,489.6,65.8,79,70,51,77,12,88,-1.14,3.83,-2.04,44.5,14.5,0.45,432.6,21.5,28.3,12.7,15.8,0.68,0.12,"Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2%","Katalizör: Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2% | Teknik: RSI 44.5, 20g -2.04% | Fwd P/E 21.5 | Gelir büy. 15.8% | 52h band 14.5%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,529.58,65.7,100,61,57,38,41,86,-0.1,3.43,2.31,57.8,47.6,0.39,122.1,16.5,25.6,1.6,0.3,9.55,0.42,Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ...,"Katalizör: Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ... | Teknik: RSI 57.8, 20g 2.31% | Fwd P/E 16.5 | Gelir büy. 0.3% | 52h band 47.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,203.57,65.7,100,29,54,63,44,85,-1.09,-11.62,8.96,56.4,35.6,0.83,585.4,25.3,36.5,9.1,21.7,7.57,0.9,"Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal...","Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... | Teknik: RSI 56.4, 20g 8.96% | Fwd P/E 25.3 | Gelir büy. 21.7% | 52h band 35.6%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,292.71,65.7,100,61,43,44,58,83,-1.62,1.8,-11.87,28.8,31.5,0.2,11.5,14.4,19.0,0.9,13.4,9.97,0.0,Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ...,"Katalizör: Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ... | Teknik: RSI 28.8, 20g -11.87% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 31.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,127.24,65.7,100,52,40,58,46,86,1.11,-5.31,-12.95,32.8,4.2,0.26,20.6,27.7,,6.5,25.4,5.81,0.06,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || Siemens wins $6.9M ARPA-H contract for medical device cybersecurity - AuntMinnie | Teknik: RSI 32.8, 20g -12.95% | Fwd P/E 27.7 | Gelir büy. 25.4% | 52h band 4.2%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,544.41,65.3,100,61,50,50,26,85,-0.78,3.49,-2.06,47.2,23.6,0.3,77.3,18.1,17.1,1.8,4.4,9.97,0.0,Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ...,"Katalizör: Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ... | Teknik: RSI 47.2, 20g -2.06% | Fwd P/E 18.1 | Gelir büy. 4.4% | 52h band 23.6%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,376.05,65.2,100,29,54,62,39,87,-6.39,-10.72,-6.35,48.4,52.7,0.71,146.0,23.9,36.9,5.1,16.8,6.35,0.55,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 48.4, 20g -6.35% | Fwd P/E 23.9 | Gelir büy. 16.8% | 52h band 52.7%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,192.07,65.2,71,72,67,72,3,87,0.65,5.4,7.41,63.8,43.9,0.28,89.5,27.8,31.0,8.3,6.8,0.52,0.41,"US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda...","Katalizör: US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... | Teknik: RSI 63.8, 20g 7.41% | Fwd P/E 27.8 | Gelir büy. 6.8% | 52h band 43.9%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1135.81,65.1,59,77,61,85,8,89,-0.77,5.29,14.94,71.7,97.5,0.48,1012.8,25.5,40.3,14.0,55.5,0.52,0.0,"In the Hybrid A.I.-Human Work Force, Who Will Actually Thrive? - The New York Times || Warner Music Group Acquires AI Detection Company Sureel - The Hollywood Reporter","Katalizör: In the Hybrid A.I.-Human Work Force, Who Will Actually Thrive? - The New York Times || Warner Music Group Acquires AI Detection Company Sureel - The Hollywood Reporter | Teknik: RSI 71.7, 20g 14.94% | Fwd P/E 25.5 | Gelir büy. 55.5% | 52h band 97.5%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,146.82,65.0,71,72,64,71,11,86,-0.47,3.53,2.13,54.7,98.5,0.26,137.6,43.8,36.9,14.7,8.3,0.52,0.41,"US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda...","Katalizör: US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... | Teknik: RSI 54.7, 20g 2.13% | Fwd P/E 43.8 | Gelir büy. 8.3% | 52h band 98.5%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.62,64.8,100,62,54,53,2,88,1.44,1.34,-2.82,31.2,72.0,0.27,88.8,28.3,31.9,7.3,9.0,7.18,0.02,Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday ,"Katalizör: Inflation heats up as Valley gas prices rise again - ValleyCentral.com || Trump says US will hit Iran 'hard' again on Wednesday  | Teknik: RSI 31.2, 20g -2.82% | Fwd P/E 28.3 | Gelir büy. 9.0% | 52h band 72.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,82.08,64.8,79,70,57,43,55,90,0.1,4.32,9.18,73.6,45.9,0.39,251.2,10.4,12.7,3.1,5.7,0.68,0.12,"Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2%","Katalizör: Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... || US inflation surges to three-year high of 4.2% | Teknik: RSI 73.6, 20g 9.18% | Fwd P/E 10.4 | Gelir büy. 5.7% | 52h band 45.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,210.59,64.7,71,72,64,71,6,87,1.85,5.51,-2.85,42.9,86.8,0.34,148.7,62.7,101.7,12.6,38.3,0.52,0.41,"US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda...","Katalizör: US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... | Teknik: RSI 42.9, 20g -2.85% | Fwd P/E 62.7 | Gelir büy. 38.3% | 52h band 86.8%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.6,64.4,52,77,59,70,50,91,-0.39,1.03,-1.04,46.7,58.2,0.44,145.9,9.0,19.5,2.3,5.4,0.08,0.0,"FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti...","Katalizör: FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti... | Teknik: RSI 46.7, 20g -1.04% | Fwd P/E 9.0 | Gelir büy. 5.4% | 52h band 58.2%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,213.62,64.3,71,72,59,78,0,84,0.82,6.1,5.01,71.8,100.0,0.4,81.2,31.9,14.8,12.2,19.3,0.52,0.41,"US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda...","Katalizör: US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... | Teknik: RSI 71.8, 20g 5.01% | Fwd P/E 31.9 | Gelir büy. 19.3% | 52h band 100.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,412.25,64.2,53,29,58,98,63,90,-3.66,-5.6,3.77,53.8,85.6,0.67,2138.1,21.1,35.4,0.5,35.1,0.35,0.17,"European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || Taiwan Export Curbs Put TSMC China Exposure And Valuation In Focus - Yahoo Finance","Katalizör: European Commission Unveils Tech Sovereignty Package to Boost AI, Cloud and Semiconductor In... || Taiwan Export Curbs Put TSMC China Exposure And Valuation In Focus - Yahoo Finance | Teknik: RSI 53.8, 20g 3.77% | Fwd P/E 21.1 | Gelir büy. 35.1% | 52h band 85.6%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,328.29,63.8,71,72,62,73,0,85,1.68,8.72,5.46,73.6,100.0,0.94,57.6,32.3,33.9,11.8,3.2,0.52,0.41,"US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda...","Katalizör: US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... | Teknik: RSI 73.6, 20g 5.46% | Fwd P/E 32.3 | Gelir büy. 3.2% | 52h band 100.0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,244.67,63.7,100,39,67,53,2,86,2.09,1.41,60.99,72.0,77.7,0.34,84.8,91.2,,16.8,33.5,1.15,0.35,"Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade","Katalizör: Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... || CBRL Stock Soars After Earnings Beat And Guidance Hike - StocksToTrade | Teknik: RSI 72.0, 20g 60.99% | Fwd P/E 91.2 | Gelir büy. 33.5% | 52h band 77.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,32.22,63.3,100,29,50,41,78,80,-20.72,-32.05,-1.74,48.4,29.1,1.84,19.4,9.9,17.0,0.6,122.7,6.44,0.55,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 48.4, 20g -1.74% | Fwd P/E 9.9 | Gelir büy. 122.7% | 52h band 29.1%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,118.06,63.3,52,77,64,73,24,89,-1.29,2.93,5.06,59.0,89.1,0.51,291.7,12.3,33.3,4.4,4.9,0.08,0.0,"FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti...","Katalizör: FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti... | Teknik: RSI 59.0, 20g 5.06% | Fwd P/E 12.3 | Gelir büy. 4.9% | 52h band 89.1%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,222.69,63.1,100,52,61,50,0,81,-5.69,-16.07,19.22,54.6,55.6,0.83,78.7,142.7,,33.8,33.5,9.38,0.41,"Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal...","Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Brown‑Forman (BF.B) Valuation In Focus After Mixed Earnings, Cautious 2027 Guidance And Anal... | Teknik: RSI 54.6, 20g 19.22% | Fwd P/E 142.7 | Gelir büy. 33.5% | 52h band 55.6%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,343.38,63.1,52,77,67,72,20,87,-0.35,1.53,2.88,62.3,65.3,0.41,185.3,14.6,23.9,5.0,5.8,0.08,0.0,"FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti...","Katalizör: FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti... | Teknik: RSI 62.3, 20g 2.88% | Fwd P/E 14.6 | Gelir büy. 5.8% | 52h band 65.3%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,40.94,63.0,100,0,42,69,71,86,-1.27,-3.61,-9.62,26.8,5.4,0.52,36.1,7.1,7.7,1.1,7.2,1.68,0.19,"Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ...","Katalizör: Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ... | Teknik: RSI 26.8, 20g -9.62% | Fwd P/E 7.1 | Gelir büy. 7.2% | 52h band 5.4%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.39,62.8,52,77,55,74,35,90,2.84,3.31,-7.68,43.9,20.3,0.89,192.2,13.1,10.2,0.6,24.0,0.08,0.0,"FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti...","Katalizör: FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti... | Teknik: RSI 43.9, 20g -7.68% | Fwd P/E 13.1 | Gelir büy. 24.0% | 52h band 20.3%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,176.29,62.3,100,61,47,39,28,81,-0.12,-7.93,4.4,55.2,7.3,0.33,8.9,43.7,,5.5,143.4,9.97,0.0,Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ...,"Katalizör: Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ... | Teknik: RSI 55.2, 20g 4.4% | Fwd P/E 43.7 | Gelir büy. 143.4% | 52h band 7.3%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,182.31,62.3,71,72,55,67,9,86,-1.42,-0.65,-6.64,39.4,62.1,0.34,65.2,63.7,48.4,10.3,16.7,0.52,0.41,"US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda...","Katalizör: US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... | Teknik: RSI 39.4, 20g -6.64% | Fwd P/E 63.7 | Gelir büy. 16.7% | 52h band 62.1%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,185.32,62.1,52,77,58,68,36,88,-1.64,4.06,11.46,66.7,29.4,0.29,131.2,20.4,35.9,5.3,3.7,0.08,0.0,"FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti...","Katalizör: FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti... | Teknik: RSI 66.7, 20g 11.46% | Fwd P/E 20.4 | Gelir büy. 3.7% | 52h band 29.4%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,606.87,62.1,52,77,41,78,52,85,-1.51,-1.95,-15.98,32.4,33.2,0.31,63.6,11.3,14.8,4.3,19.0,0.08,0.0,"FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti...","Katalizör: FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti... | Teknik: RSI 32.4, 20g -15.98% | Fwd P/E 11.3 | Gelir büy. 19.0% | 52h band 33.2%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,436.68,61.9,52,77,52,86,11,86,-2.04,1.95,-2.59,54.0,52.9,0.28,110.8,20.3,25.9,9.1,7.8,0.08,0.0,"FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti...","Katalizör: FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti... | Teknik: RSI 54.0, 20g -2.59% | Fwd P/E 20.3 | Gelir büy. 7.8% | 52h band 52.9%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,70.0,61.8,100,29,46,50,48,84,-5.11,-15.64,-19.85,44.7,39.1,0.91,22.4,23.9,123.3,6.1,,6.35,0.55,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Oil Prices Surge as U.S.-Iran Conflict Escalates Again - cheddar.com | Teknik: RSI 44.7, 20g -19.85% | Fwd P/E 23.9 | 52h band 39.1%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,208.35,61.5,100,61,47,36,19,88,-2.87,-1.06,-12.04,36.9,40.0,0.43,164.2,49.8,82.4,1.8,14.0,13.47,3.38,Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Trump says US will hit Iran 'hard' again on Wednesday ,"Katalizör: Cracker Barrel shares surged after profit beat and raised guidance - mezha.net || Trump says US will hit Iran 'hard' again on Wednesday  | Teknik: RSI 36.9, 20g -12.04% | Fwd P/E 49.8 | Gelir büy. 14.0% | 52h band 40.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,55.08,61.0,100,61,46,40,10,85,-1.98,-5.73,-3.92,48.8,17.3,0.31,10.3,51.3,324.0,7.3,22.6,9.97,0.0,Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ...,"Katalizör: Trump says US will hit Iran 'hard' again on Wednesday  || Dow Jones Tumbles Over 1% as Energy-Driven Inflation and Iran Conflict Rattle Markets - The ... | Teknik: RSI 48.8, 20g -3.92% | Fwd P/E 51.3 | Gelir büy. 22.6% | 52h band 17.3%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,482.89,60.8,52,77,61,60,33,87,-2.26,1.89,5.14,62.4,37.5,0.31,179.5,17.7,26.6,4.0,6.2,0.08,0.0,"FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti...","Katalizör: FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti... | Teknik: RSI 62.4, 20g 5.14% | Fwd P/E 17.7 | Gelir büy. 6.2% | 52h band 37.5%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1044.99,59.9,71,72,53,62,0,85,-1.4,-2.97,-2.82,42.1,83.4,0.47,103.1,54.4,72.5,10.8,12.1,0.52,0.41,"US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda...","Katalizör: US inflation surges to three-year high of 4.2% || Stock Market Today, June 10: Hot Inflation and War Escalation Fears Pressure Stocks at Midda... | Teknik: RSI 42.1, 20g -2.82% | Fwd P/E 54.4 | Gelir büy. 12.1% | 52h band 83.4%"
META,"Meta Platforms, Inc.",General,general,Communication Services,574.61,59.9,53,50,43,94,28,91,-1.71,-7.76,-4.71,39.9,18.6,0.41,1458.6,15.9,20.9,6.8,33.1,0.29,0.0,Meta shrugs off Trump’s idea for government ownership of AI - Politico || Meta agrees to Indian AI data center deal as hyperscaler bolsters its infrastructure - CNBC,"Katalizör: Meta shrugs off Trump’s idea for government ownership of AI - Politico || Meta agrees to Indian AI data center deal as hyperscaler bolsters its infrastructure - CNBC | Teknik: RSI 39.9, 20g -4.71% | Fwd P/E 15.9 | Gelir büy. 33.1% | 52h band 18.6%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,88.41,59.3,100,0,63,71,0,74,5.54,6.71,12.96,61.6,26.6,1.1,79.6,31.5,42.9,17.3,15.1,1.68,0.19,"Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ...","Katalizör: Hoxhunt 2026 Research Reports Reveal a Surge in Phishing Attacks, Reinforcing the Need for H... || Netwrix 2026 Data and Identity Security Report: AI Adoption Outpacing AI Readiness, Driving ... | Teknik: RSI 61.6, 20g 12.96% | Fwd P/E 31.5 | Gelir büy. 15.1% | 52h band 26.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,405.25,58.0,52,77,63,39,41,89,-1.88,7.49,2.24,64.4,95.7,0.55,368.0,19.4,30.5,0.8,2.0,0.08,0.0,"FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti...","Katalizör: FDA Clears AI-Powered Software for Improving Low-Contrast CT Detection - diagnosticimaging.com || OT cybersecurity becomes a board-level priority as industrial security maturity rises, Forti... | Teknik: RSI 64.4, 20g 2.24% | Fwd P/E 19.4 | Gelir büy. 2.0% | 52h band 95.7%"
