ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,26.87,71.9,100,61,66,46,70,84,-0.04,0,5.37,42.4,55.8,1.3,3.0,12.4,,2.9,9.6,2.79,0.0,"Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse...","Katalizör: Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse... | Teknik: RSI 42.4, 20g 5.37% | Fwd P/E 12.4 | Gelir büy. 9.6% | 52h band 55.8%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,89.47,71.9,100,72,62,45,61,84,-3.47,-4.54,-0.03,43.3,52.7,3.03,15.6,12.3,17.1,1.0,11.8,5.12,0.1,Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 43.3, 20g -0.03% | Fwd P/E 12.3 | Gelir büy. 11.8% | 52h band 52.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,223.17,71.9,97,69,67,64,24,89,-0.8,4.94,12.84,64.5,98.1,1.88,352.0,17.6,20.2,4.8,16.3,0.99,0.03,"HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault","Katalizör: HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 64.5, 20g 12.84% | Fwd P/E 17.6 | Gelir büy. 16.3% | 52h band 98.1%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,143.06,71.9,97,69,64,47,63,90,-0.5,3.61,14.61,79.3,98.9,2.38,244.0,11.4,17.7,3.1,15.9,0.99,0.03,"HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault","Katalizör: HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 79.3, 20g 14.61% | Fwd P/E 11.4 | Gelir büy. 15.9% | 52h band 98.9%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,350.01,71.8,100,72,67,55,30,86,-3.53,-2.47,3.02,52.2,83.0,3.39,94.7,19.3,21.8,1.8,10.3,5.12,0.1,Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 52.2, 20g 3.02% | Fwd P/E 19.3 | Gelir büy. 10.3% | 52h band 83.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,259.56,71.1,72,100,67,81,0,86,8.73,7.63,41.88,73.0,100.0,2.05,339.1,51.4,73.3,25.9,11.5,0.63,0.0,"Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Amid nationwide backlash, an Ohio county welcomes the world's largest AI data center - Natio...","Katalizör: Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Amid nationwide backlash, an Ohio county welcomes the world's largest AI data center - Natio... | Teknik: RSI 73.0, 20g 41.88% | Fwd P/E 51.4 | Gelir büy. 11.5% | 52h band 100.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,185.6,70.8,100,72,70,50,21,89,-3.62,0.75,6.59,56.1,64.4,1.56,249.9,24.5,34.9,2.8,8.7,5.12,0.1,Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 56.1, 20g 6.59% | Fwd P/E 24.5 | Gelir büy. 8.7% | 52h band 64.4%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,287.78,70.6,100,61,68,70,0,89,2.0,2.95,16.67,53.2,92.0,1.33,234.5,69.9,250.2,22.1,31.1,2.79,0.0,"Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse...","Katalizör: Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse... | Teknik: RSI 53.2, 20g 16.67% | Fwd P/E 69.9 | Gelir büy. 31.1% | 52h band 92.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,489.79,70.3,97,69,52,77,11,89,-0.65,0.67,-1.66,47.8,14.6,1.74,432.8,21.5,28.3,12.8,15.8,0.99,0.03,"HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault","Katalizör: HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 47.8, 20g -1.66% | Fwd P/E 21.5 | Gelir büy. 15.8% | 52h band 14.6%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,325.22,70.2,97,69,62,52,37,90,-2.47,3.74,7.7,71.5,87.1,2.08,871.4,13.8,15.6,5.0,12.7,0.99,0.03,"HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault","Katalizör: HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 71.5, 20g 7.7% | Fwd P/E 13.8 | Gelir büy. 12.7% | 52h band 87.1%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,82.2,70.1,97,69,63,43,55,90,-1.92,-0.24,8.43,64.7,40.0,2.29,251.5,10.4,12.7,3.1,5.7,0.99,0.03,"HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault","Katalizör: HELOC and home equity loan rates today, Friday, June 19, 2026: Prospects of higher rates inc... || Gold Hit the Brakes Hardest Since 1981 on Warsh's 'Hawkish' US Fed - BullionVault | Teknik: RSI 64.7, 20g 8.43% | Fwd P/E 10.4 | Gelir büy. 5.7% | 52h band 40.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,129.98,69.9,100,12,61,82,58,87,-2.45,-4.8,-8.23,44.9,61.5,3.1,69.2,8.8,12.8,2.9,15.6,4.09,0.0,"Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN","Katalizör: Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN | Teknik: RSI 44.9, 20g -8.23% | Fwd P/E 8.8 | Gelir büy. 15.6% | 52h band 61.5%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,223.0,69.7,100,61,62,69,12,83,-1.6,-4.8,5.07,38.4,68.8,1.39,79.4,78.1,571.8,21.6,32.2,2.86,0.62,"Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -...","Katalizör: Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... | Teknik: RSI 38.4, 20g 5.07% | Fwd P/E 78.1 | Gelir büy. 32.2% | 52h band 68.8%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,684.86,68.4,100,61,64,64,0,87,0.28,-0.96,5.35,41.5,77.5,1.49,174.3,109.6,,34.2,25.6,2.79,0.0,"Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse...","Katalizör: Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse... | Teknik: RSI 41.5, 20g 5.35% | Fwd P/E 109.6 | Gelir büy. 25.6% | 52h band 77.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,124.85,68.1,100,61,45,58,47,86,0.38,-1.0,-28.43,37.8,3.1,2.07,20.2,27.2,,6.4,25.4,2.79,0.0,"Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse...","Katalizör: Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || Nintendo Data Breach: HR Vendor Attack Exposed Decade of Employee Records, $2M Demand Refuse... | Teknik: RSI 37.8, 20g -28.43% | Fwd P/E 27.2 | Gelir büy. 25.4% | 52h band 3.1%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,216.49,67.4,68,50,59,87,48,89,-2.14,-3.68,1.97,48.5,64.2,1.77,382.5,13.3,105.6,6.1,12.4,0.44,0.0,The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics,"Katalizör: The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics | Teknik: RSI 48.5, 20g 1.97% | Fwd P/E 13.3 | Gelir büy. 12.4% | 52h band 64.2%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,510.95,67.1,100,72,55,38,42,86,-4.01,-6.88,-1.59,43.2,40.8,3.05,117.8,15.9,24.8,1.6,0.3,5.12,0.1,Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 43.2, 20g -1.59% | Fwd P/E 15.9 | Gelir büy. 0.3% | 52h band 40.8%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1098.57,67.0,82,50,60,85,9,89,-1.21,-5.37,7.82,48.6,88.4,1.37,979.6,24.7,39.0,13.6,55.5,1.35,0.0,The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || Elevated S&P 500 Valuations Could Signal Final Stage of AI-Driven Market Rally - Yahoo Finance,"Katalizör: The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || Elevated S&P 500 Valuations Could Signal Final Stage of AI-Driven Market Rally - Yahoo Finance | Teknik: RSI 48.6, 20g 7.82% | Fwd P/E 24.7 | Gelir büy. 55.5% | 52h band 88.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,222.72,66.5,100,72,64,36,19,89,-1.29,0.49,0.23,43.8,59.7,1.34,175.6,53.3,88.0,1.9,14.0,-0.53,8.48,How the AI Bubble Debate Misses the Bigger Picture - The National Interest || Central banks can’t afford to keep missing their inflation targets - Atlantic Council,"Katalizör: How the AI Bubble Debate Misses the Bigger Picture - The National Interest || Central banks can’t afford to keep missing their inflation targets - Atlantic Council | Teknik: RSI 43.8, 20g 0.23% | Fwd P/E 53.3 | Gelir büy. 14.0% | 52h band 59.7%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,389.57,66.5,69,100,68,49,31,76,2.83,7.15,8.67,54.7,89.2,1.26,76.2,47.6,184.6,11.5,20.5,0.46,0.0,Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 54.7, 20g 8.67% | Fwd P/E 47.6 | Gelir büy. 20.5% | 52h band 89.2%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,521.5,66.3,100,72,46,50,28,85,-5.21,-5.61,-5.14,34.4,15.6,2.29,74.1,17.3,16.3,1.7,4.4,5.12,0.1,Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 34.4, 20g -5.14% | Fwd P/E 17.3 | Gelir büy. 4.4% | 52h band 15.6%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,451.63,65.6,68,50,72,86,10,86,-1.6,1.48,4.92,52.2,64.2,2.14,114.6,21.0,26.8,9.4,7.8,0.44,0.0,The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics,"Katalizör: The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics | Teknik: RSI 52.2, 20g 4.92% | Fwd P/E 21.0 | Gelir büy. 7.8% | 52h band 64.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,224.06,65.2,100,61,65,50,0,81,-1.24,-1.49,6.63,42.5,56.8,1.1,79.5,142.4,,34.2,33.5,3.76,0.79,"Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || O'Leary extends Ryanair contract in deal that could net him over £130m","Katalizör: Personal info of 3 million Texas hunters, anglers possibly exposed in data breach - FOX 7 Au... || O'Leary extends Ryanair contract in deal that could net him over £130m | Teknik: RSI 42.5, 20g 6.63% | Fwd P/E 142.4 | Gelir büy. 33.5% | 52h band 56.8%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,107.74,64.6,100,12,57,58,60,89,-3.12,-6.61,-11.95,39.5,49.1,2.94,131.3,11.7,18.3,2.2,-5.3,4.18,0.0,"Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN","Katalizör: Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN | Teknik: RSI 39.5, 20g -11.95% | Fwd P/E 11.7 | Gelir büy. -5.3% | 52h band 49.1%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,609.94,64.3,68,50,52,78,52,85,0.33,-0.25,-6.13,47.9,34.0,2.16,63.9,11.3,14.9,4.3,19.0,0.44,0.0,The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics,"Katalizör: The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics | Teknik: RSI 47.9, 20g -6.13% | Fwd P/E 11.3 | Gelir büy. 19.0% | 52h band 34.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.59,64.0,100,12,61,66,29,88,0.83,0.73,-5.95,56.2,70.5,1.95,70.3,21.0,21.2,4.0,13.8,4.09,0.0,"Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN","Katalizör: Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN | Teknik: RSI 56.2, 20g -5.95% | Fwd P/E 21.0 | Gelir büy. 13.8% | 52h band 70.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,51.82,63.9,100,12,53,59,58,88,-2.3,-6.58,-11.57,35.2,48.4,1.32,51.5,12.8,70.0,2.4,-8.3,4.09,0.0,"Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN","Katalizör: Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN | Teknik: RSI 35.2, 20g -11.57% | Fwd P/E 12.8 | Gelir büy. -8.3% | 52h band 48.4%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,169.61,63.6,100,72,44,39,30,81,1.5,-7.67,3.5,30.0,4.6,1.19,8.6,42.1,,5.3,143.4,5.12,0.1,Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 30.0, 20g 3.5% | Fwd P/E 42.1 | Gelir büy. 143.4% | 52h band 4.6%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.21,63.3,68,50,53,70,50,91,-2.74,-3.67,-2.25,37.3,51.6,3.17,143.7,8.9,19.2,2.3,5.4,0.44,0.0,The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics,"Katalizör: The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics | Teknik: RSI 37.3, 20g -2.25% | Fwd P/E 8.9 | Gelir büy. 5.4% | 52h band 51.6%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,173.63,62.9,100,12,55,49,62,90,-2.22,-6.56,-9.25,37.8,50.4,2.08,345.8,13.8,30.2,1.9,2.3,4.09,0.0,"Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN","Katalizör: Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN | Teknik: RSI 37.8, 20g -9.25% | Fwd P/E 13.8 | Gelir büy. 2.3% | 52h band 50.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,406.78,62.9,72,51,47,88,17,83,1.14,-1.48,-9.41,40.7,2.4,1.74,144.1,34.5,49.5,13.6,23.0,0.52,0.0,The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics,"Katalizör: The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics | Teknik: RSI 40.7, 20g -9.41% | Fwd P/E 34.5 | Gelir büy. 23.0% | 52h band 2.4%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.19,62.8,72,50,51,74,35,90,-0.76,-1.75,-4.17,39.9,23.7,0.71,191.2,13.0,10.2,0.6,24.0,0.66,0.0,The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics,"Katalizör: The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics | Teknik: RSI 39.9, 20g -4.17% | Fwd P/E 13.0 | Gelir büy. 24.0% | 52h band 23.7%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,437.92,62.8,52,51,75,93,7,79,7.19,14.82,27.22,61.4,100.0,4.05,68.6,46.1,81.1,18.1,87.0,0.09,0.0,"Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F...","Katalizör: Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F... | Teknik: RSI 61.4, 20g 27.22% | Fwd P/E 46.1 | Gelir büy. 87.0% | 52h band 100.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,54.21,62.2,100,72,44,40,11,85,-3.47,-7.77,-2.88,32.1,14.9,1.49,10.2,50.3,318.9,7.2,22.6,5.12,0.1,Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Insurers Roll Out $400 Million War-Risk Facility for Hormuz Shipping - Crude Oil Prices Toda... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 32.1, 20g -2.88% | Fwd P/E 50.3 | Gelir büy. 22.6% | 52h band 14.9%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,337.6,62.1,68,50,62,72,20,87,-1.19,-4.65,1.82,50.5,60.5,2.69,182.2,14.4,23.5,4.9,5.8,0.44,0.0,The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics,"Katalizör: The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics | Teknik: RSI 50.5, 20g 1.82% | Fwd P/E 14.4 | Gelir büy. 5.8% | 52h band 60.5%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.81,61.9,100,12,57,45,56,91,-2.08,-6.0,-11.82,38.3,52.0,2.67,571.2,12.9,23.2,1.8,2.6,4.09,0.0,"Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN","Katalizör: Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Oil prices rise even as more ships transit Strait of Hormuz - MSN | Teknik: RSI 38.3, 20g -11.82% | Fwd P/E 12.9 | Gelir büy. 2.6% | 52h band 52.0%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,nan,61.8,48,77,79,68,18,72,nan,nan,nan,,,0.81,84.4,21.0,34.9,4.6,2.9,0.0,0.0,,"Teknik: RSI , 20g nan% | Fwd P/E 21.0 | Gelir büy. 2.9%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.27,61.6,52,51,44,77,80,88,0.39,-3.57,-4.64,34.8,9.0,0.93,5.3,11.3,17.1,3.2,17.3,0.09,0.0,"Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F...","Katalizör: Accelerating drug discovery through AI, automation, and next-generation DMTA - News-Medical || How NVIDIA (NVDA) Is Extending Its AI Infrastructure Reach Into XR and Physical AI - Yahoo F... | Teknik: RSI 34.8, 20g -4.64% | Fwd P/E 11.3 | Gelir büy. 17.3% | 52h band 9.0%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.62,61.5,71,88,43,45,45,85,-2.04,-1.19,-19.03,29.8,4.0,0.93,0.0,,,,,0.51,0.0,"New Jersey securities regulator focuses adviser exam on AI, cybersecurity - JD Supra || FCC to review telecom supply chain security reporting requirements amid rising cybersecurity...","Katalizör: New Jersey securities regulator focuses adviser exam on AI, cybersecurity - JD Supra || FCC to review telecom supply chain security reporting requirements amid rising cybersecurity... | Teknik: RSI 29.8, 20g -19.03% | 52h band 4.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,113.87,61.4,68,50,54,73,25,90,-1.36,-5.03,1.49,40.7,82.0,2.41,281.2,11.9,32.1,4.3,4.9,0.44,0.0,The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics,"Katalizör: The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics | Teknik: RSI 40.7, 20g 1.49% | Fwd P/E 11.9 | Gelir büy. 4.9% | 52h band 82.0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,177.17,61.3,68,50,52,68,39,88,-0.33,-2.0,3.54,42.9,19.2,1.76,125.4,19.2,34.3,5.1,3.7,0.44,0.0,The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics,"Katalizör: The Bull Case For STAG Industrial (STAG) Could Change Following Surging Institutional Owners... || How Will Emerging AI Impact the Pharmacy Benefit Manager Space? - Drug Topics | Teknik: RSI 42.9, 20g 3.54% | Fwd P/E 19.2 | Gelir büy. 3.7% | 52h band 19.2%"
