ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,436.98,66.6,66,26,57,98,62,90,1.02,-8.5,2.62,52.6,83.9,0.76,2266.4,21.5,38.0,0.6,35.1,0.39,0.0,It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters,"Katalizör: It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters | Teknik: RSI 52.6, 20g 2.62% | Fwd P/E 21.5 | Gelir büy. 35.1% | 52h band 83.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,166.58,66.6,66,60,54,70,74,89,-1.73,6.33,-8.51,55.4,13.9,0.58,136.4,10.7,19.3,3.2,13.3,0.44,0.21,Levi Strauss Shares Fall Despite Earnings Beat as Guidance Disappoints (LEVI) - Yahoo Finance || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters,"Katalizör: Levi Strauss Shares Fall Despite Earnings Beat as Guidance Disappoints (LEVI) - Yahoo Finance || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 55.4, 20g -8.51% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 13.9%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,140.49,66.5,100,41,39,62,67,84,-0.78,-4.14,-33.67,7.5,2.4,0.99,404.7,12.9,24.1,6.0,20.6,4.19,1.54,IBM Upgrades Bob With Multi-Agent AI - Yahoo Finance || Levi Strauss Shares Fall Despite Earnings Beat as Guidance Disappoints (LEVI) - Yahoo Finance,"Katalizör: IBM Upgrades Bob With Multi-Agent AI - Yahoo Finance || Levi Strauss Shares Fall Despite Earnings Beat as Guidance Disappoints (LEVI) - Yahoo Finance | Teknik: RSI 7.5, 20g -33.67% | Fwd P/E 12.9 | Gelir büy. 20.6% | 52h band 2.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.73,66.4,67,75,59,76,38,77,-0.11,-1.12,7.45,50.2,15.1,1.06,22.7,21.9,39.4,5.8,42.5,0.46,0.46,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 50.2, 20g 7.45% | Fwd P/E 21.9 | Gelir büy. 42.5% | 52h band 15.1%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,252.74,66.3,50,75,59,87,43,89,-0.75,0.44,13.3,73.1,89.7,0.81,446.5,15.5,123.3,7.1,12.4,0.04,0.0,3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St.,"Katalizör: 3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St. | Teknik: RSI 73.1, 20g 13.3% | Fwd P/E 15.5 | Gelir büy. 12.4% | 52h band 89.7%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,224.95,66.1,100,62,70,36,19,88,-2.9,3.92,4.18,47.4,62.8,0.79,177.3,53.7,89.3,1.9,14.0,5.04,9.8,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 47.4, 20g 4.18% | Fwd P/E 53.7 | Gelir büy. 14.0% | 52h band 62.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,336.39,65.7,67,75,66,65,29,88,-3.77,-0.28,8.01,46.7,50.2,1.09,229.5,16.7,21.0,3.3,11.6,0.46,0.46,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 46.7, 20g 8.01% | Fwd P/E 16.7 | Gelir büy. 11.6% | 52h band 50.2%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.27,65.5,100,54,64,53,1,88,0.25,1.25,5.92,62.5,85.2,0.71,92.1,29.2,33.0,7.6,9.0,7.26,0.19,Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - News Channel ... || Will gas prices rise again amid renewed violence in war with Iran? Oil prices jump more than...,"Katalizör: Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - News Channel ... || Will gas prices rise again amid renewed violence in war with Iran? Oil prices jump more than... | Teknik: RSI 62.5, 20g 5.92% | Fwd P/E 29.2 | Gelir büy. 9.0% | 52h band 85.2%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,519.86,65.3,67,75,62,77,9,89,-2.21,1.22,7.04,59.0,38.7,0.65,459.3,22.8,30.1,13.5,15.8,0.46,0.46,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 59.0, 20g 7.04% | Fwd P/E 22.8 | Gelir büy. 15.8% | 52h band 38.7%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.53,65.2,86,21,55,69,68,86,-2.45,3.13,7.93,53.9,14.3,0.57,39.3,7.7,8.4,1.2,7.2,0.9,0.73,WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th...,"Katalizör: WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... | Teknik: RSI 53.9, 20g 7.93% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.3%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,662.88,65.1,50,75,62,78,48,85,-1.97,6.31,8.43,69.6,45.6,0.7,69.5,12.4,16.2,4.7,19.0,0.04,0.0,3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St.,"Katalizör: 3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St. | Teknik: RSI 69.6, 20g 8.43% | Fwd P/E 12.4 | Gelir büy. 19.0% | 52h band 45.6%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,218.07,65.0,67,75,65,64,25,89,-1.79,4.32,2.75,47.1,90.0,0.67,344.0,16.8,19.8,4.7,16.3,0.46,0.46,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 47.1, 20g 2.75% | Fwd P/E 16.8 | Gelir büy. 16.3% | 52h band 90.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.23,64.9,71,60,69,70,17,87,-1.22,2.05,5.82,56.6,76.1,0.81,59.0,37.3,51.8,9.9,12.0,0.51,0.1,"HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC","Katalizör: HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC | Teknik: RSI 56.6, 20g 5.82% | Fwd P/E 37.3 | Gelir büy. 12.0% | 52h band 76.1%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.56,64.6,67,75,69,43,53,90,-1.86,3.53,5.68,51.7,55.3,0.67,261.8,10.8,13.2,3.2,5.7,0.46,0.46,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 51.7, 20g 5.68% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 55.3%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,85.47,64.6,66,60,55,60,73,87,-3.3,9.87,-12.69,46.6,17.3,0.68,21.7,13.8,,3.5,31.7,0.44,0.21,Levi Strauss Shares Fall Despite Earnings Beat as Guidance Disappoints (LEVI) - Yahoo Finance || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters,"Katalizör: Levi Strauss Shares Fall Despite Earnings Beat as Guidance Disappoints (LEVI) - Yahoo Finance || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 46.6, 20g -12.69% | Fwd P/E 13.8 | Gelir büy. 31.7% | 52h band 17.3%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.3,64.5,67,75,65,44,56,92,-2.61,2.32,8.71,58.4,89.8,0.83,413.7,11.4,14.5,3.8,8.1,0.46,0.46,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 58.4, 20g 8.71% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 89.8%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.89,64.5,53,75,65,74,33,90,-1.51,1.98,19.19,74.9,42.0,0.72,216.3,15.0,11.9,0.7,24.0,0.22,0.0,Nonprofit encourages Latinos to get politically involved amid rising energy costs - Yale Cli... || 3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St.,"Katalizör: Nonprofit encourages Latinos to get politically involved amid rising energy costs - Yale Cli... || 3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St. | Teknik: RSI 74.9, 20g 19.19% | Fwd P/E 15.0 | Gelir büy. 24.0% | 52h band 42.0%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.09,64.4,71,60,47,72,51,87,-2.54,-1.73,-3.18,38.0,0,1.07,28.7,8.9,8.9,7.1,3.5,0.51,0.1,"HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC","Katalizör: HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC | Teknik: RSI 38.0, 20g -3.18% | Fwd P/E 8.9 | Gelir büy. 3.5% | 52h band 0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1215.83,64.3,56,75,62,85,7,89,-1.6,1.37,5.8,66.4,96.8,0.8,1084.2,27.1,43.1,15.0,55.5,0.44,0.8,"AI Is Changing Everything In South Korea, Especially At The Bank Of Korea - Forbes || How Shifting Fed Policy and Rising Bond Yields Could Finally Crack the Stock Market - Barron's","Katalizör: AI Is Changing Everything In South Korea, Especially At The Bank Of Korea - Forbes || How Shifting Fed Policy and Rising Bond Yields Could Finally Crack the Stock Market - Barron's | Teknik: RSI 66.4, 20g 5.8% | Fwd P/E 27.1 | Gelir büy. 55.5% | 52h band 96.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,330.62,64.2,67,75,67,52,36,90,-2.54,1.46,6.75,50.9,86.0,1.73,885.9,13.8,15.8,5.1,12.7,0.46,0.46,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 50.9, 20g 6.75% | Fwd P/E 13.8 | Gelir büy. 12.7% | 52h band 86.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,137.39,64.0,67,75,57,47,64,90,-2.4,-1.84,3.08,38.7,86.6,0.7,234.3,10.9,17.0,3.0,15.9,0.46,0.46,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 38.7, 20g 3.08% | Fwd P/E 10.9 | Gelir büy. 15.9% | 52h band 86.6%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,157.78,63.7,100,62,46,43,34,81,-2.92,-4.42,-14.57,46.4,7.7,1.05,8.0,34.3,,4.0,133.3,7.8,0.0,Opinion | US-China AI war boils down to a contest over electricity - South China Morning Post || UK cyber agency unveils AI-powered Cyber Shield to counter attacks at machine speed - csoonl...,"Katalizör: Opinion | US-China AI war boils down to a contest over electricity - South China Morning Post || UK cyber agency unveils AI-powered Cyber Shield to counter attacks at machine speed - csoonl... | Teknik: RSI 46.4, 20g -14.57% | Fwd P/E 34.3 | Gelir büy. 133.3% | 52h band 7.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.17,63.5,100,41,42,41,79,79,7.31,-3.95,-35.96,47.7,19.0,0.49,18.2,8.9,14.8,0.5,122.7,3.75,1.33,IBM Upgrades Bob With Multi-Agent AI - Yahoo Finance || Oil prices surge after latest US attacks on Iran - RBC-Ukraine,"Katalizör: IBM Upgrades Bob With Multi-Agent AI - Yahoo Finance || Oil prices surge after latest US attacks on Iran - RBC-Ukraine | Teknik: RSI 47.7, 20g -35.96% | Fwd P/E 8.9 | Gelir büy. 122.7% | 52h band 19.0%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1029.64,63.4,67,75,56,62,35,86,-1.28,1.81,-1.47,33.6,81.8,0.74,303.8,15.4,19.0,4.9,14.5,0.46,0.46,How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya...,"Katalizör: How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Ya... | Teknik: RSI 33.6, 20g -1.47% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 81.8%"
META,"Meta Platforms, Inc.",General,general,Communication Services,603.12,63.0,51,50,61,94,26,91,-2.02,7.07,3.12,50.7,29.7,0.73,1531.0,16.4,21.9,7.1,33.1,0.19,0.84,Meta falls as massive AI infrastructure spending plans overshadow chip progress - Yahoo Finance || Meta to start production of Iris AI chip in September 2026 - Yahoo Finance,"Katalizör: Meta falls as massive AI infrastructure spending plans overshadow chip progress - Yahoo Finance || Meta to start production of Iris AI chip in September 2026 - Yahoo Finance | Teknik: RSI 50.7, 20g 3.12% | Fwd P/E 16.4 | Gelir büy. 33.1% | 52h band 29.7%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,219.09,62.9,71,60,60,78,0,84,-3.57,-2.04,6.83,54.6,88.7,0.7,83.2,32.5,15.2,12.5,19.3,0.51,0.1,"HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC","Katalizör: HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC | Teknik: RSI 54.6, 20g 6.83% | Fwd P/E 32.5 | Gelir büy. 19.3% | 52h band 88.7%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,283.81,62.7,66,26,59,79,67,79,3.9,0.99,-5.44,42.5,68.1,0.83,71.7,16.0,27.1,5.7,12.2,0.39,0.0,It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters,"Katalizör: It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters | Teknik: RSI 42.5, 20g -5.44% | Fwd P/E 16.0 | Gelir büy. 12.2% | 52h band 68.1%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,498.43,62.7,50,75,63,86,4,86,-4.56,0.34,12.52,67.7,80.9,1.15,126.5,23.4,29.6,10.4,7.8,0.04,0.0,3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St.,"Katalizör: 3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St. | Teknik: RSI 67.7, 20g 12.52% | Fwd P/E 23.4 | Gelir büy. 7.8% | 52h band 80.9%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,359.4,62.6,66,60,70,65,21,80,-0.53,7.0,1.94,53.8,66.1,0.62,28.9,49.0,,11.1,25.2,0.44,0.21,Levi Strauss Shares Fall Despite Earnings Beat as Guidance Disappoints (LEVI) - Yahoo Finance || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters,"Katalizör: Levi Strauss Shares Fall Despite Earnings Beat as Guidance Disappoints (LEVI) - Yahoo Finance || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 53.8, 20g 1.94% | Fwd P/E 49.0 | Gelir büy. 25.2% | 52h band 66.1%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,233.9,62.3,71,60,61,71,4,88,-1.55,3.05,16.95,70.4,95.8,0.67,165.1,69.6,113.5,14.0,38.3,0.51,0.1,"HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC","Katalizör: HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC | Teknik: RSI 70.4, 20g 16.95% | Fwd P/E 69.6 | Gelir büy. 38.3% | 52h band 95.8%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.77,62.0,71,60,61,73,0,85,-2.41,0.77,4.07,50.5,88.4,0.79,56.3,30.6,33.1,11.6,3.2,0.51,0.1,"HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC","Katalizör: HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC | Teknik: RSI 50.5, 20g 4.07% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 88.4%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,141.0,61.8,71,60,55,71,11,86,-1.82,4.08,-0.53,41.7,85.8,0.97,134.5,41.6,35.4,14.3,8.3,0.51,0.1,"HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC","Katalizör: HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC | Teknik: RSI 41.7, 20g -0.53% | Fwd P/E 41.6 | Gelir büy. 8.3% | 52h band 85.8%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,186.56,61.7,66,26,54,75,70,84,1.96,0.96,-14.33,35.7,49.2,0.47,196.6,16.9,19.7,4.4,-3.5,0.39,0.0,It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters,"Katalizör: It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters | Teknik: RSI 35.7, 20g -14.33% | Fwd P/E 16.9 | Gelir büy. -3.5% | 52h band 49.2%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,385.4,61.7,66,26,54,87,43,88,1.68,-2.96,-4.58,41.0,73.5,0.46,187.7,26.1,57.4,14.7,37.2,0.39,0.0,It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters,"Katalizör: It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters | Teknik: RSI 41.0, 20g -4.58% | Fwd P/E 26.1 | Gelir büy. 37.2% | 52h band 73.5%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,190.77,61.7,50,75,61,68,34,88,-1.76,0.15,4.16,60.9,36.7,0.6,135.0,20.6,37.0,5.4,3.7,0.04,0.0,3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St.,"Katalizör: 3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St. | Teknik: RSI 60.9, 20g 4.16% | Fwd P/E 20.6 | Gelir büy. 3.7% | 52h band 36.7%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,125.99,61.5,50,75,60,73,22,90,-2.23,-1.95,6.17,66.3,93.4,0.65,311.2,13.1,35.5,4.7,4.9,0.04,0.0,3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St.,"Katalizör: 3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St. | Teknik: RSI 66.3, 20g 6.17% | Fwd P/E 13.1 | Gelir büy. 4.9% | 52h band 93.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,50.38,61.4,100,62,46,40,14,85,0.08,1.04,-12.73,37.9,5.1,0.6,9.4,46.2,296.4,6.7,22.6,7.8,0.0,Opinion | US-China AI war boils down to a contest over electricity - South China Morning Post || UK cyber agency unveils AI-powered Cyber Shield to counter attacks at machine speed - csoonl...,"Katalizör: Opinion | US-China AI war boils down to a contest over electricity - South China Morning Post || UK cyber agency unveils AI-powered Cyber Shield to counter attacks at machine speed - csoonl... | Teknik: RSI 37.9, 20g -12.73% | Fwd P/E 46.2 | Gelir büy. 22.6% | 52h band 5.1%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,367.99,61.1,50,75,62,72,20,87,-0.03,1.62,6.44,67.4,85.6,0.56,198.6,15.7,25.6,5.3,5.8,0.04,0.0,3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St.,"Katalizör: 3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St. | Teknik: RSI 67.4, 20g 6.44% | Fwd P/E 15.7 | Gelir büy. 5.8% | 52h band 85.6%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.05,60.9,50,75,45,70,51,91,-0.08,-0.12,-6.13,30.0,32.1,0.74,137.1,8.5,18.4,2.2,5.4,0.04,0.0,3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St.,"Katalizör: 3 High Growth GLP-1 Biotech Winners to Buy in July - 24/7 Wall St. | Teknik: RSI 30.0, 20g -6.13% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 32.1%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,113.53,60.7,86,21,71,71,0,74,0.56,13.21,33.5,64.4,55.4,0.55,102.2,38.3,55.4,22.2,15.1,0.9,0.73,WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th...,"Katalizör: WhiteFiber Announces Cross-Data-Center AI Infrastructure Innovation Delivering 111.2 Tbps Ba... || How Likely Is a Recession in 2026? Experts Say There's Good and Bad News for Investors. - Th... | Teknik: RSI 64.4, 20g 33.5% | Fwd P/E 38.3 | Gelir büy. 15.1% | 52h band 55.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,176.3,60.7,71,60,54,67,10,86,0.8,-1.83,-2.57,31.5,53.6,0.72,66.3,61.6,46.8,10.5,16.7,0.51,0.1,"HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC","Katalizör: HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC | Teknik: RSI 31.5, 20g -2.57% | Fwd P/E 61.6 | Gelir büy. 16.7% | 52h band 53.6%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,301.32,60.3,66,26,64,78,27,88,2.73,1.09,3.58,48.5,82.9,0.63,274.2,31.5,51.5,14.9,18.6,0.39,0.0,It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters,"Katalizör: It Takes More Than Two to Tango: Creating Effective Export Controls on Semiconductor Manufac... || Micron to invest up to $3 billion in US chip supply chain - Reuters | Teknik: RSI 48.5, 20g 3.58% | Fwd P/E 31.5 | Gelir büy. 18.6% | 52h band 82.9%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.04,59.8,71,60,45,72,9,87,-0.13,0.9,-11.89,31.0,4.8,0.98,76.9,24.0,26.7,7.1,6.8,0.51,0.1,"HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC","Katalizör: HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters || Gold ticks higher on easing dollar, focus on Middle East flare-up - CNBC | Teknik: RSI 31.0, 20g -11.89% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 4.8%"
