ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,298.07,68.5,65,86,60,78,29,88,4.41,-2.07,1.66,53.0,81.1,1.03,271.3,31.1,51.0,14.7,18.6,0.37,0.0,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral...","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral... | Teknik: RSI 53.0, 20g 1.66% | Fwd P/E 31.1 | Gelir büy. 18.6% | 52h band 81.1%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,56.98,68.2,91,63,62,44,57,92,-1.55,-1.61,11.19,68.5,91.5,1.07,404.4,11.2,14.1,3.7,8.1,0.98,0.18,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 68.5, 20g 11.19% | Fwd P/E 11.2 | Gelir büy. 8.1% | 52h band 91.5%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,327.33,68.0,91,63,64,52,36,90,-0.63,-2.04,10.37,62.5,86.2,0.82,877.1,13.8,15.7,5.1,12.7,0.98,0.18,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 62.5, 20g 10.37% | Fwd P/E 13.8 | Gelir büy. 12.7% | 52h band 86.2%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,354.57,67.9,78,86,60,85,0,65,3.2,-3.23,-13.28,54.8,74.7,0.52,378.7,114.9,417.1,77.0,20.1,1.17,0.0,"Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Plus Therapeutics rebrands as Cerenome as it deepens AI strategy - Fierce Pharma","Katalizör: Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Plus Therapeutics rebrands as Cerenome as it deepens AI strategy - Fierce Pharma | Teknik: RSI 54.8, 20g -13.28% | Fwd P/E 114.9 | Gelir büy. 20.1% | 52h band 74.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,209.04,67.8,91,63,57,64,27,89,-1.27,-7.52,-0.93,48.7,80.1,0.86,329.7,16.3,18.9,4.5,16.3,0.98,0.18,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 48.7, 20g -0.93% | Fwd P/E 16.3 | Gelir büy. 16.3% | 52h band 80.1%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.96,67.8,84,57,69,70,17,87,-1.29,1.13,4.5,56.0,66.5,1.22,57.8,36.0,50.8,9.7,12.0,0.8,0.03,"Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters","Katalizör: Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters | Teknik: RSI 56.0, 20g 4.5% | Fwd P/E 36.0 | Gelir büy. 12.0% | 52h band 66.5%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,165.07,67.5,100,75,56,43,33,81,18.76,10.73,-19.12,44.2,10.4,4.39,8.4,30.6,,4.2,133.3,3.51,0.0,"Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt...","Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... | Teknik: RSI 44.2, 20g -19.12% | Fwd P/E 30.6 | Gelir büy. 133.3% | 52h band 10.4%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.55,67.3,84,57,48,72,51,87,-2.32,-0.26,-2.79,40.5,8.0,1.03,28.6,9.0,9.1,7.1,3.5,0.8,0.03,"Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters","Katalizör: Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters | Teknik: RSI 40.5, 20g -2.79% | Fwd P/E 9.0 | Gelir büy. 3.5% | 52h band 8.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,509.46,67.2,100,75,54,38,42,86,1.47,1.15,-1.36,42.9,40.2,0.85,117.5,15.9,24.7,1.6,0.3,3.51,0.0,"Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt...","Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... | Teknik: RSI 42.9, 20g -1.36% | Fwd P/E 15.9 | Gelir büy. 0.3% | 52h band 40.2%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,723.0,67.2,65,86,65,82,3,83,4.08,23.4,57.8,74.6,100.0,1.31,574.0,44.1,68.0,19.8,11.4,0.37,0.0,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral...","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral... | Teknik: RSI 74.6, 20g 57.8% | Fwd P/E 44.1 | Gelir büy. 11.4% | 52h band 100.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.97,67.0,100,28,65,66,28,88,-0.93,-1.75,3.63,56.0,74.6,1.95,71.1,21.3,21.5,4.1,13.8,2.89,0.3,Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK,"Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK | Teknik: RSI 56.0, 20g 3.63% | Fwd P/E 21.3 | Gelir büy. 13.8% | 52h band 74.6%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,301.71,67.0,65,86,65,81,0,86,8.38,23.4,55.52,71.5,100.0,1.32,394.1,59.5,85.5,30.1,11.5,0.37,0.0,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral...","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral... | Teknik: RSI 71.5, 20g 55.52% | Fwd P/E 59.5 | Gelir büy. 11.5% | 52h band 100.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,82.64,66.9,91,63,59,43,54,90,-1.04,-1.77,7.09,52.7,42.0,1.08,252.9,10.5,12.8,3.1,5.7,0.98,0.18,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 52.7, 20g 7.09% | Fwd P/E 10.5 | Gelir büy. 5.7% | 52h band 42.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,509.31,66.7,100,75,46,50,29,85,2.68,-0.76,-5.55,32.6,6.6,1.18,72.3,16.9,16.0,1.7,4.4,3.6,0.0,"Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt...","Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... | Teknik: RSI 32.6, 20g -5.55% | Fwd P/E 16.9 | Gelir büy. 4.4% | 52h band 6.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,29.33,66.5,100,65,39,41,78,80,4.19,-11.97,-37.44,33.9,21.9,0.74,19.0,9.2,15.4,0.6,122.7,3.4,0.41,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 33.9, 20g -37.44% | Fwd P/E 9.2 | Gelir büy. 122.7% | 52h band 21.9%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,223.65,66.4,84,57,64,78,0,84,-1.72,3.19,11.55,65.5,94.8,0.88,85.0,33.2,15.6,12.8,19.3,0.8,0.03,"Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters","Katalizör: Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters | Teknik: RSI 65.5, 20g 11.55% | Fwd P/E 33.2 | Gelir büy. 19.3% | 52h band 94.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,94.54,66.3,65,86,51,62,68,77,6.74,-19.24,-21.82,39.7,55.8,1.32,36.8,21.9,69.5,6.1,4.7,0.37,0.0,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral...","Katalizör: Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com || Overlooked bottlenecks and hyperscalers forced to keep spending will keep the chip-stock ral... | Teknik: RSI 39.7, 20g -21.82% | Fwd P/E 21.9 | Gelir büy. 4.7% | 52h band 55.8%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,623.54,66.3,56,83,54,78,51,85,-1.31,0.89,3.81,54.9,32.9,0.75,65.4,11.6,15.2,4.4,19.0,0.16,0.0,"Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider","Katalizör: Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider | Teknik: RSI 54.9, 20g 3.81% | Fwd P/E 11.6 | Gelir büy. 19.0% | 52h band 32.9%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,47.94,65.8,56,83,63,74,33,90,-0.83,1.1,8.78,85.1,39.2,0.63,212.2,14.8,11.5,0.6,24.0,0.16,0.0,"Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider","Katalizör: Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider | Teknik: RSI 85.1, 20g 8.78% | Fwd P/E 14.8 | Gelir büy. 24.0% | 52h band 39.2%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,318.31,65.5,84,57,64,73,0,85,-1.89,-0.93,8.61,47.9,91.3,0.96,55.9,30.4,32.9,11.5,3.2,0.8,0.03,"Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters","Katalizör: Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters | Teknik: RSI 47.9, 20g 8.61% | Fwd P/E 30.4 | Gelir büy. 3.2% | 52h band 91.3%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,226.97,65.5,84,57,62,71,5,88,-0.33,4.27,15.0,75.4,99.0,1.16,160.2,67.6,109.6,13.6,38.3,0.8,0.03,"Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters","Katalizör: Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters | Teknik: RSI 75.4, 20g 15.0% | Fwd P/E 67.6 | Gelir büy. 38.3% | 52h band 99.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,43.18,65.2,100,0,54,69,69,86,-2.7,3.55,-4.13,58.1,11.2,0.82,38.1,7.5,8.1,1.1,7.2,1.53,0.24,The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com,"Katalizör: The Fed's Bank Stress Test Results Are In. Here's What They Mean for Dividends and Buybacks.... || Goldman Sachs makes big change to its recession call - thestreet.com | Teknik: RSI 58.1, 20g -4.13% | Fwd P/E 7.5 | Gelir büy. 7.2% | 52h band 11.2%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,128.5,65.1,56,83,66,73,22,90,-0.68,7.44,12.38,69.0,98.4,0.92,317.4,13.4,36.2,4.8,4.9,0.16,0.0,"Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider","Katalizör: Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider | Teknik: RSI 69.0, 20g 12.38% | Fwd P/E 13.4 | Gelir büy. 4.9% | 52h band 98.4%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,496.73,65.1,56,83,62,86,6,86,-0.58,6.04,13.31,77.7,97.8,0.94,126.1,23.1,29.5,10.3,7.8,0.16,0.0,"Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider","Katalizör: Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider | Teknik: RSI 77.7, 20g 13.31% | Fwd P/E 23.1 | Gelir büy. 7.8% | 52h band 97.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,190.48,65.0,56,83,65,68,34,88,-1.19,6.65,6.12,53.2,36.4,0.82,134.8,20.7,36.9,5.4,3.7,0.16,0.0,"Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider","Katalizör: Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider | Teknik: RSI 53.2, 20g 6.12% | Fwd P/E 20.7 | Gelir büy. 3.7% | 52h band 36.4%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,103.96,64.8,100,28,46,58,61,88,-0.23,-5.47,-10.05,26.1,41.4,1.26,126.7,11.3,17.6,2.1,-5.3,2.89,0.3,Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK,"Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK | Teknik: RSI 26.1, 20g -10.05% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 41.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,179.58,64.8,84,57,61,67,10,86,-5.77,-7.91,-2.28,45.3,59.4,3.51,65.4,62.7,47.6,10.4,16.7,0.8,0.03,"Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters","Katalizör: Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters | Teknik: RSI 45.3, 20g -2.28% | Fwd P/E 62.7 | Gelir büy. 16.7% | 52h band 59.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,216.47,64.7,100,75,53,36,19,88,0.83,-0.11,-3.49,51.8,51.1,1.11,170.6,51.7,85.6,1.9,14.0,-0.43,6.29,"Brewery boss who banned phones and swearing from pubs dies aged 81 || Missions amid the rise of AI, data sharing, biometric tech - The Alabama Baptist","Katalizör: Brewery boss who banned phones and swearing from pubs dies aged 81 || Missions amid the rise of AI, data sharing, biometric tech - The Alabama Baptist | Teknik: RSI 51.8, 20g -3.49% | Fwd P/E 51.7 | Gelir büy. 14.0% | 52h band 51.1%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.57,64.4,100,28,43,59,60,88,-1.06,-7.01,-17.19,19.2,36.6,1.03,48.3,12.2,65.6,2.3,-8.3,2.89,0.3,Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK,"Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK | Teknik: RSI 19.2, 20g -17.19% | Fwd P/E 12.2 | Gelir büy. -8.3% | 52h band 36.6%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,135.47,64.3,84,57,53,71,12,86,-2.46,-6.73,-1.85,29.1,74.0,1.31,126.9,40.0,34.0,13.5,8.3,0.8,0.03,"Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters","Katalizör: Why are oil prices down today, and will Brent futures and US WTI crude prices continue to fa... || Gold lingers near 7-month low on firm Treasury yields, rate hike bets - Reuters | Teknik: RSI 29.1, 20g -1.85% | Fwd P/E 40.0 | Gelir büy. 8.3% | 52h band 74.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,362.12,64.2,56,83,64,72,21,87,0.44,4.35,10.02,63.2,80.7,0.7,195.4,15.4,25.2,5.3,5.8,0.16,0.0,"Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider","Katalizör: Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider | Teknik: RSI 63.2, 20g 10.02% | Fwd P/E 15.4 | Gelir büy. 5.8% | 52h band 80.7%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,239.01,64.0,100,28,65,51,30,86,-2.03,2.05,4.88,49.6,47.2,1.11,50.1,12.3,40.5,2.4,24.2,2.89,0.3,Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK,"Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK | Teknik: RSI 49.6, 20g 4.88% | Fwd P/E 12.3 | Gelir büy. 24.2% | 52h band 47.2%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.72,63.9,100,28,55,45,57,91,0.49,-2.15,-8.48,25.4,50.4,1.54,566.7,12.7,23.1,1.7,2.6,2.89,0.3,Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK,"Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK | Teknik: RSI 25.4, 20g -8.48% | Fwd P/E 12.7 | Gelir büy. 2.6% | 52h band 50.4%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,165.76,63.8,100,28,47,49,64,90,-1.61,-5.81,-10.8,21.0,37.5,2.04,330.1,13.1,28.9,1.8,2.3,2.89,0.3,Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK,"Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK | Teknik: RSI 21.0, 20g -10.8% | Fwd P/E 13.1 | Gelir büy. 2.3% | 52h band 37.5%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,143.15,63.6,56,82,65,68,22,86,0.23,0.01,1.06,51.0,54.2,0.97,80.2,20.0,33.1,4.4,2.9,0.18,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Why is crucial tech vulnerable to the heat?,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Why is crucial tech vulnerable to the heat? | Teknik: RSI 51.0, 20g 1.06% | Fwd P/E 20.0 | Gelir büy. 2.9% | 52h band 54.2%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.08,63.4,56,83,45,70,51,91,-1.19,-2.59,-6.05,31.2,32.6,1.25,137.2,8.5,18.4,2.2,5.4,0.16,0.0,"Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider","Katalizör: Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider | Teknik: RSI 31.2, 20g -6.05% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 32.6%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.95,63.3,100,28,52,45,60,88,-0.41,-3.3,-13.36,14.4,61.1,0.91,28.4,11.6,18.8,1.3,-0.3,2.89,0.3,Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK,"Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK | Teknik: RSI 14.4, 20g -13.36% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 61.1%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.87,63.3,50,47,59,77,79,88,1.78,6.99,-17.02,52.3,15.0,1.29,5.6,12.0,18.1,3.4,17.3,0.03,0.0,Verkada Accelerates Physical AI with NVIDIA - PR Newswire,"Katalizör: Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 52.3, 20g -17.02% | Fwd P/E 12.0 | Gelir büy. 17.3% | 52h band 15.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,523.2,63.2,56,82,70,66,12,84,1.65,2.6,13.02,60.4,78.4,0.74,27.6,23.1,31.0,4.6,11.1,0.18,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Why is crucial tech vulnerable to the heat?,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Why is crucial tech vulnerable to the heat? | Teknik: RSI 60.4, 20g 13.02% | Fwd P/E 23.1 | Gelir büy. 11.1% | 52h band 78.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,495.08,63.1,58,82,68,70,7,80,2.64,8.48,8.4,62.4,100.0,0.92,55.1,33.9,51.3,6.3,11.9,0.22,0.0,America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Verkada Accelerates Physical AI with NVIDIA - PR Newswire,"Katalizör: America Bets $50 Billion on Coal and Gas Power as Electricity Demand Soars - Crude Oil Price... || Verkada Accelerates Physical AI with NVIDIA - PR Newswire | Teknik: RSI 62.4, 20g 8.4% | Fwd P/E 33.9 | Gelir büy. 11.9% | 52h band 100.0%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.49,62.9,100,28,52,49,47,89,0.24,-2.72,-14.64,12.7,57.2,0.85,69.5,14.0,20.5,1.9,2.7,2.89,0.3,Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK,"Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Oil prices rise as Iran-US deadlock keeps supply risks in focus - Yahoo Finance UK | Teknik: RSI 12.7, 20g -14.64% | Fwd P/E 14.0 | Gelir büy. 2.7% | 52h band 57.2%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,49.86,62.9,100,75,44,40,14,85,6.2,-1.85,-21.47,35.5,7.7,1.04,9.3,46.3,293.3,6.6,22.6,3.51,0.0,"Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt...","Katalizör: Iran reports 20% jump in oil export prices after sanctions relief - AzerNews || Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... | Teknik: RSI 35.5, 20g -21.47% | Fwd P/E 46.3 | Gelir büy. 22.6% | 52h band 7.7%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,501.36,62.8,56,83,64,60,30,87,-1.0,6.82,1.58,53.7,41.7,1.08,186.3,18.4,27.5,4.1,6.2,0.16,0.0,"Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider","Katalizör: Evernorth unveils new AI-powered specialty pharmacy program, Pharmacy Forward - Fierce Healt... || Researchers Use AI to Make Quantum Circuit Tuning Less Trial and Error - The Quantum Insider | Teknik: RSI 53.7, 20g 1.58% | Fwd P/E 18.4 | Gelir büy. 6.2% | 52h band 41.7%"
