ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.44,68.6,100,58,58,45,60,84,0.68,-1.62,-3.03,44.5,56.8,0.39,15.7,12.4,17.3,1.0,11.8,6.16,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin... | Teknik: RSI 44.5, 20g -3.03% | Fwd P/E 12.4 | Gelir büy. 11.8% | 52h band 56.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,25.94,68.3,87,57,49,72,51,87,-0.57,-1.26,-5.87,42.3,0,0.73,28.6,8.8,8.9,7.1,3.5,0.87,0.28,"Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 42.3, 20g -5.87% | Fwd P/E 8.8 | Gelir büy. 3.5% | 52h band 0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,195.18,68.1,100,58,69,50,19,89,0.14,1.77,7.5,53.2,76.1,0.49,262.8,25.7,36.7,2.9,8.7,6.16,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin... | Teknik: RSI 53.2, 20g 7.5% | Fwd P/E 25.7 | Gelir büy. 8.7% | 52h band 76.1%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.31,68.1,100,52,58,45,56,91,-2.71,0.76,-7.79,42.2,51.3,0.56,569.1,12.9,23.1,1.7,2.6,4.66,0.1,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com | Teknik: RSI 42.2, 20g -7.79% | Fwd P/E 12.9 | Gelir büy. 2.6% | 52h band 51.3%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,289.71,67.9,100,58,44,70,30,85,-1.27,-0.86,-5.99,33.9,27.6,0.45,54.0,21.2,31.5,4.2,190.0,6.16,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin... | Teknik: RSI 33.9, 20g -5.99% | Fwd P/E 21.2 | Gelir büy. 190.0% | 52h band 27.6%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.19,67.8,87,57,66,70,17,87,-0.06,2.22,3.61,66.9,75.8,0.53,58.9,37.2,51.8,9.9,12.0,0.87,0.28,"Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 66.9, 20g 3.61% | Fwd P/E 37.2 | Gelir büy. 12.0% | 52h band 75.8%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.12,67.6,100,52,55,45,60,88,-2.42,3.38,-13.87,37.1,61.3,0.43,28.5,11.6,18.9,1.3,-0.3,4.66,0.1,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com | Teknik: RSI 37.1, 20g -13.87% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 61.3%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,261.16,67.5,100,52,66,51,28,86,0.08,7.07,9.09,77.0,67.6,0.78,54.7,13.4,44.3,2.6,24.2,4.66,0.1,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com | Teknik: RSI 77.0, 20g 9.09% | Fwd P/E 13.4 | Gelir büy. 24.2% | 52h band 67.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.21,67.1,100,61,45,41,79,79,0.14,2.03,-30.59,51.0,19.1,0.41,18.2,8.9,14.8,0.5,122.7,5.04,0.59,TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes,"Katalizör: TSMC's Second Quarter Will Test Whether The AI Buildout Has A Ceiling - Forbes || Microsoft’s Emissions Surge Thanks To AI Boom - Forbes | Teknik: RSI 51.0, 20g -30.59% | Fwd P/E 8.9 | Gelir büy. 122.7% | 52h band 19.1%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,290.61,67.0,65,55,60,79,66,79,2.4,4.09,-1.95,47.3,72.7,0.46,73.4,16.4,27.8,5.8,12.2,0.37,0.0,Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's,"Katalizör: Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 47.3, 20g -1.95% | Fwd P/E 16.4 | Gelir büy. 12.2% | 52h band 72.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.24,66.9,100,52,54,49,47,89,-0.41,4.76,-15.43,33.9,59.7,0.45,70.6,14.2,20.8,2.0,2.7,4.66,0.1,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com | Teknik: RSI 33.9, 20g -15.43% | Fwd P/E 14.2 | Gelir büy. 2.7% | 52h band 59.7%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1215.42,66.9,69,71,61,85,7,89,-0.03,1.99,6.18,68.8,96.7,0.47,1084.4,27.1,43.1,15.0,55.5,1.27,0.0,World-wide Collaboration Leads to Potentially Revolutionary AI Lab Program | Newswise - News... || Wall Street’s Most Watched Researcher Just Predicted NVIDIA Will Crush Earnings. Will the St...,"Katalizör: World-wide Collaboration Leads to Potentially Revolutionary AI Lab Program | Newswise - News... || Wall Street’s Most Watched Researcher Just Predicted NVIDIA Will Crush Earnings. Will the St... | Teknik: RSI 68.8, 20g 6.18% | Fwd P/E 27.1 | Gelir büy. 55.5% | 52h band 96.7%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,393.75,66.6,65,55,59,87,42,88,2.17,1.23,-2.69,44.2,77.2,0.36,191.8,26.6,58.7,15.1,37.2,0.37,0.0,Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's,"Katalizör: Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 44.2, 20g -2.69% | Fwd P/E 26.6 | Gelir büy. 37.2% | 52h band 77.2%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,115.08,66.4,100,33,74,71,0,74,1.37,5.92,37.38,59.6,57.2,0.51,103.6,38.8,56.1,22.5,15.1,1.45,0.51,France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com,"Katalizör: France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com || France Seen Dodging Recession as Central Bank Lifts GDP Estimate - Bloomberg.com | Teknik: RSI 59.6, 20g 37.38% | Fwd P/E 38.8 | Gelir büy. 15.1% | 52h band 57.2%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,191.19,66.4,65,55,57,75,70,84,2.48,5.1,-6.93,39.1,52.9,0.47,201.5,17.4,20.6,4.5,-3.5,0.37,0.0,Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's,"Katalizör: Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 39.1, 20g -6.93% | Fwd P/E 17.4 | Gelir büy. -3.5% | 52h band 52.9%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,286.21,66.1,100,58,47,44,59,83,-1.13,2.6,-3.8,41.4,18.5,0.42,11.3,14.3,18.6,0.9,13.4,6.16,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin... | Teknik: RSI 41.4, 20g -3.8% | Fwd P/E 14.3 | Gelir büy. 13.4% | 52h band 18.5%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,222.65,65.9,54,62,47,86,78,85,0.77,5.53,-6.4,79.6,16.3,0.43,88.5,8.1,12.7,3.5,12.7,0.17,0.36,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC | Teknik: RSI 79.6, 20g -6.4% | Fwd P/E 8.1 | Gelir büy. 12.7% | 52h band 16.3%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,219.72,65.8,87,57,57,78,0,84,0.29,-1.47,3.7,63.2,89.5,0.45,83.5,32.6,15.3,12.6,19.3,0.87,0.28,"Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 63.2, 20g 3.7% | Fwd P/E 32.6 | Gelir büy. 19.3% | 52h band 89.5%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,532.0,65.6,100,58,53,50,27,85,-2.41,2.32,-3.04,43.5,13.2,0.74,75.6,17.6,16.7,1.8,4.4,6.16,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin... | Teknik: RSI 43.5, 20g -3.04% | Fwd P/E 17.6 | Gelir büy. 4.4% | 52h band 13.2%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,232.06,65.4,87,57,58,71,4,88,-0.79,0.81,12.23,78.5,93.7,0.32,163.8,69.1,112.7,13.9,38.3,0.87,0.28,"Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 78.5, 20g 12.23% | Fwd P/E 69.1 | Gelir büy. 38.3% | 52h band 93.7%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,141.33,65.4,87,57,55,71,11,86,0.23,3.31,-3.5,50.8,86.5,0.39,134.8,41.7,35.5,14.4,8.3,0.87,0.28,"Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 50.8, 20g -3.5% | Fwd P/E 41.7 | Gelir büy. 8.3% | 52h band 86.5%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,249.8,65.3,50,71,58,87,44,89,-1.16,-0.5,10.82,71.3,86.0,0.42,441.4,15.4,121.9,7.0,12.4,0.04,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace | Teknik: RSI 71.3, 20g 10.82% | Fwd P/E 15.4 | Gelir büy. 12.4% | 52h band 86.0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,319.45,65.1,87,57,59,73,0,85,-0.41,-1.11,-0.14,56.2,86.6,0.44,56.1,30.5,33.0,11.5,3.2,0.87,0.28,"Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 56.2, 20g -0.14% | Fwd P/E 30.5 | Gelir büy. 3.2% | 52h band 86.6%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,589.34,65.0,68,55,63,82,21,85,3.3,-9.46,18.05,49.7,76.4,0.8,467.9,35.7,55.5,16.1,11.4,0.57,0.0,Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's || Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool,"Katalizör: Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's || Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool | Teknik: RSI 49.7, 20g 18.05% | Fwd P/E 35.7 | Gelir büy. 11.4% | 52h band 76.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,179.29,64.8,87,57,57,67,10,86,1.7,1.69,-2.4,39.7,58.9,0.59,67.5,62.6,47.6,10.7,16.7,0.87,0.28,"Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 39.7, 20g -2.4% | Fwd P/E 62.6 | Gelir büy. 16.7% | 52h band 58.9%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.46,64.7,100,52,62,53,1,88,0.25,3.7,6.18,63.9,86.0,0.55,92.3,29.3,33.1,7.6,9.0,4.66,0.1,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Oil prices rise after new U.S.- Iran strikes - AOL.com | Teknik: RSI 63.9, 20g 6.18% | Fwd P/E 29.3 | Gelir büy. 9.0% | 52h band 86.0%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,353.44,64.6,68,55,61,92,4,82,6.09,-9.67,8.11,46.7,76.4,0.66,442.2,43.9,66.7,20.4,23.8,0.57,0.0,Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's || Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool,"Katalizör: Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's || Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool | Teknik: RSI 46.7, 20g 8.11% | Fwd P/E 43.9 | Gelir büy. 23.8% | 52h band 76.4%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,308.39,64.5,65,55,65,78,26,88,2.35,3.34,6.85,52.2,86.8,0.39,280.7,32.2,52.7,15.2,18.6,0.37,0.0,Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's,"Katalizör: Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 52.2, 20g 6.85% | Fwd P/E 32.2 | Gelir büy. 18.6% | 52h band 86.8%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,138.34,64.5,54,62,57,69,77,87,0.33,6.19,-1.35,64.3,19.1,0.6,34.2,10.9,43.1,3.5,13.5,0.17,0.36,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC | Teknik: RSI 64.3, 20g -1.35% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 19.1%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,518.18,64.3,100,58,52,38,41,86,-1.85,-0.7,-2.25,45.4,42.2,0.54,119.5,16.2,25.1,1.6,0.3,6.16,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin... | Teknik: RSI 45.4, 20g -2.25% | Fwd P/E 16.2 | Gelir büy. 0.3% | 52h band 42.2%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,108.83,64.3,54,62,56,79,53,90,0.97,2.86,1.74,67.4,22.2,0.52,112.2,21.7,64.8,8.0,22.1,0.17,0.36,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC | Teknik: RSI 67.4, 20g 1.74% | Fwd P/E 21.7 | Gelir büy. 22.1% | 52h band 22.2%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,223.19,64.2,100,58,63,36,19,88,-0.78,2.11,4.05,47.5,60.3,0.42,175.9,53.3,88.6,1.9,14.0,3.83,7.24,Ookla: U.S. 5G Mobile Networks Lack AI Readiness - Broadband Breakfast || Fed announces membership of monetary policy task forces - American Banker,"Katalizör: Ookla: U.S. 5G Mobile Networks Lack AI Readiness - Broadband Breakfast || Fed announces membership of monetary policy task forces - American Banker | Teknik: RSI 47.5, 20g 4.05% | Fwd P/E 53.3 | Gelir büy. 14.0% | 52h band 60.3%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,162.48,63.6,54,62,51,70,75,89,-2.46,-0.46,-7.1,58.8,10.5,0.69,133.1,10.5,18.8,3.1,13.3,0.17,0.36,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC | Teknik: RSI 58.8, 20g -7.1% | Fwd P/E 10.5 | Gelir büy. 13.3% | 52h band 10.5%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,667.95,63.6,50,71,58,78,48,85,0.76,6.92,8.4,74.8,47.5,0.62,70.0,12.4,16.3,4.7,19.0,0.04,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace | Teknik: RSI 74.8, 20g 8.4% | Fwd P/E 12.4 | Gelir büy. 19.0% | 52h band 47.5%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1805.12,63.5,65,55,59,90,6,85,2.06,-2.06,1.54,46.7,85.9,0.6,695.7,36.6,61.1,20.6,13.2,0.37,0.0,Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's,"Katalizör: Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 46.7, 20g 1.54% | Fwd P/E 36.6 | Gelir büy. 13.2% | 52h band 85.9%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,164.99,63.1,87,57,43,72,9,87,-0.03,-0.66,-12.72,33.2,4.7,0.65,76.9,24.0,26.6,7.1,6.8,0.87,0.28,"Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 33.2, 20g -12.72% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 4.7%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,90.71,63.0,54,62,60,60,72,87,6.13,9.07,-5.12,58.4,23.0,0.63,23.0,14.6,,3.7,31.7,0.17,0.36,Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC,"Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC | Teknik: RSI 58.4, 20g -5.12% | Fwd P/E 14.6 | Gelir büy. 31.7% | 52h band 23.0%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,148.49,62.6,100,58,43,43,36,81,-5.89,-13.89,-15.88,42.9,4.3,0.91,7.5,32.5,,3.8,133.3,6.16,0.0,"Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin...","Katalizör: Robotics, Drones & AI For Monitoring Energy Infrastructure - Forbes || Stock market today: Dow, S&P 500, Nasdaq gain as AI optimism offsets war jitters - Yahoo Fin... | Teknik: RSI 42.9, 20g -15.88% | Fwd P/E 32.5 | Gelir büy. 133.3% | 52h band 4.3%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1034.87,62.6,87,57,57,62,0,85,1.86,2.1,-2.36,36.7,79.6,0.47,102.1,53.8,71.7,10.7,12.1,0.87,0.28,"Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView","Katalizör: Kalshi traders see roughly 50% odds of a rate hike in 2026 as Fed is split on policy - CNBC || LatAm currencies gain as easing oil prices lift risk appetite, stocks mixed - TradingView | Teknik: RSI 36.7, 20g -2.36% | Fwd P/E 53.8 | Gelir büy. 12.1% | 52h band 79.6%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,496.5,62.6,50,71,67,86,4,86,-0.39,-0.3,11.38,65.1,79.7,0.9,126.0,23.3,29.5,10.3,7.8,0.04,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace | Teknik: RSI 65.1, 20g 11.38% | Fwd P/E 23.3 | Gelir büy. 7.8% | 52h band 79.7%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.87,62.6,50,71,63,74,33,90,-0.05,0.19,15.82,74.9,41.9,0.36,216.2,15.1,11.7,0.7,24.0,0.04,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace | Teknik: RSI 74.9, 20g 15.82% | Fwd P/E 15.1 | Gelir büy. 24.0% | 52h band 41.9%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,97.88,62.5,65,55,56,62,67,77,4.36,3.43,-16.34,41.7,59.5,0.73,38.1,22.7,72.0,6.3,4.7,0.37,0.0,Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's,"Katalizör: Direxion Daily Semiconductor Bull 3X ETF Explodes - The Motley Fool || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 41.7, 20g -16.34% | Fwd P/E 22.7 | Gelir büy. 4.7% | 52h band 59.5%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,125.04,60.8,50,71,60,73,22,90,-0.75,-0.26,5.3,64.1,91.6,0.45,308.8,13.0,35.2,4.7,4.9,0.04,0.0,Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace,"Katalizör: Biopharma R&D needs ‘structural redesign’ to maximize AI impact: report - BioSpace | Teknik: RSI 64.1, 20g 5.3% | Fwd P/E 13.0 | Gelir büy. 4.9% | 52h band 91.6%"
