ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,336.39,67.0,72,75,66,65,29,88,-3.77,-0.28,8.01,46.7,50.2,1.09,229.5,16.7,21.8,3.3,11.6,0.5,0.42,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 46.7, 20g 8.01% | Fwd P/E 16.7 | Gelir büy. 11.6% | 52h band 50.2%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,527.96,66.9,100,62,62,38,41,86,-1.39,3.63,1.52,47.3,45.7,0.66,121.7,16.5,25.9,1.6,0.3,6.23,0.0,US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com,"Katalizör: US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com | Teknik: RSI 47.3, 20g 1.52% | Fwd P/E 16.5 | Gelir büy. 0.3% | 52h band 45.7%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,662.88,66.9,57,75,62,78,48,85,-1.97,6.31,8.43,69.6,45.6,0.7,69.5,12.4,16.5,4.7,19.0,0.2,0.0,"GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr...","Katalizör: GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr... | Teknik: RSI 69.6, 20g 8.43% | Fwd P/E 12.4 | Gelir büy. 19.0% | 52h band 45.6%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,519.86,66.6,72,75,62,77,9,89,-2.21,1.22,7.04,59.0,38.7,0.65,459.3,22.8,30.8,13.5,15.8,0.5,0.42,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 59.0, 20g 7.04% | Fwd P/E 22.8 | Gelir büy. 15.8% | 52h band 38.7%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,140.49,66.5,100,41,39,62,67,84,-0.78,-4.14,-33.67,7.5,2.4,0.99,404.7,12.9,24.3,6.0,20.6,4.56,1.18,"Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st","Katalizör: Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st | Teknik: RSI 7.5, 20g -33.67% | Fwd P/E 12.9 | Gelir büy. 20.6% | 52h band 2.4%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,218.07,66.3,72,75,65,64,25,89,-1.79,4.32,2.75,47.1,90.0,0.67,344.0,16.8,20.1,4.7,16.3,0.5,0.42,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 47.1, 20g 2.75% | Fwd P/E 16.8 | Gelir büy. 16.3% | 52h band 90.0%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,224.95,66.1,100,62,70,36,19,88,-2.9,3.92,4.18,47.4,62.8,0.79,177.3,53.7,91.8,1.9,14.0,5.19,8.36,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 47.4, 20g 4.18% | Fwd P/E 53.7 | Gelir büy. 14.0% | 52h band 62.8%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.56,65.9,72,75,69,43,53,90,-1.86,3.53,5.68,51.7,55.3,0.67,261.8,10.8,13.5,3.2,5.7,0.5,0.42,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 51.7, 20g 5.68% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 55.3%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.3,65.8,72,75,65,44,56,92,-2.61,2.32,8.71,58.4,89.8,0.83,413.7,11.4,14.9,3.8,8.1,0.5,0.42,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 58.4, 20g 8.71% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 89.8%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,243.62,65.6,82,41,63,64,47,89,-0.96,2.22,-0.65,48.0,58.8,0.47,2620.6,24.6,31.6,3.5,16.6,0.89,5.11,"Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st","Katalizör: Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st | Teknik: RSI 48.0, 20g -0.65% | Fwd P/E 24.6 | Gelir büy. 16.6% | 52h band 58.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,330.62,65.6,72,75,67,52,36,90,-2.54,1.46,6.75,50.9,86.0,1.73,885.9,13.8,16.2,5.1,12.7,0.5,0.42,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 50.9, 20g 6.75% | Fwd P/E 13.8 | Gelir büy. 12.7% | 52h band 86.0%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.89,65.6,57,75,65,74,33,90,-1.51,1.98,19.19,74.9,42.0,0.72,216.3,15.0,11.9,0.7,24.0,0.2,0.0,"GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr...","Katalizör: GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr... | Teknik: RSI 74.9, 20g 19.19% | Fwd P/E 15.0 | Gelir büy. 24.0% | 52h band 42.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.27,65.5,100,54,64,53,1,88,0.25,1.25,5.92,62.5,85.2,0.71,92.1,29.2,32.9,7.6,9.0,5.7,0.0,Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ,"Katalizör: Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - FOX 17 West M... || Oil prices rise and Dow drops after Trump says ceasefire with Iran is 'over' - KTVQ | Teknik: RSI 62.5, 20g 5.92% | Fwd P/E 29.2 | Gelir büy. 9.0% | 52h band 85.2%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,220.94,65.4,48,60,54,86,79,85,-0.27,7.77,-9.82,62.7,15.3,0.5,87.8,8.0,12.7,3.5,12.7,0.04,0.28,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 62.7, 20g -9.82% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 15.3%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,137.39,65.3,72,75,57,47,64,90,-2.4,-1.84,3.08,38.7,86.6,0.7,234.3,10.9,17.4,3.0,15.9,0.5,0.42,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 38.7, 20g 3.08% | Fwd P/E 10.9 | Gelir büy. 15.9% | 52h band 86.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1029.64,64.8,72,75,56,62,35,86,-1.28,1.81,-1.47,33.6,81.8,0.74,303.8,15.4,19.0,4.9,14.5,0.5,0.42,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 33.6, 20g -1.47% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 81.8%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.53,64.7,84,21,55,69,68,86,-2.45,3.13,7.93,53.9,14.3,0.57,39.3,7.7,8.6,1.2,7.2,0.77,0.59,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 53.9, 20g 7.93% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.3%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,498.43,64.5,57,75,63,86,4,86,-4.56,0.34,12.52,67.7,80.9,1.15,126.5,23.4,31.0,10.4,7.8,0.2,0.0,"GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr...","Katalizör: GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr... | Teknik: RSI 67.7, 20g 12.52% | Fwd P/E 23.4 | Gelir büy. 7.8% | 52h band 80.9%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,436.98,64.2,56,26,57,98,62,90,1.02,-8.5,2.62,52.6,83.9,0.76,2266.4,21.5,37.6,0.6,35.1,0.21,0.0,"Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China...","Katalizör: Oil prices retreat and chip stocks rally, as market normalize to lates flare up - FXStreet || Why Chinese AI labs like DeepSeek and Zhipu are looking beyond models to chips - South China... | Teknik: RSI 52.6, 20g 2.62% | Fwd P/E 21.5 | Gelir büy. 35.1% | 52h band 83.9%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.23,63.8,66,60,69,70,17,87,-1.22,2.05,5.82,56.6,76.1,0.81,59.0,37.3,52.3,9.9,12.0,0.44,0.41,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 56.6, 20g 5.82% | Fwd P/E 37.3 | Gelir büy. 12.0% | 52h band 76.1%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,157.78,63.7,100,62,46,43,34,81,-2.92,-4.42,-14.57,46.4,7.7,1.05,8.0,34.3,,4.0,133.3,6.23,0.0,US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com,"Katalizör: US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com | Teknik: RSI 46.4, 20g -14.57% | Fwd P/E 34.3 | Gelir büy. 133.3% | 52h band 7.7%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,137.88,63.7,48,60,63,69,77,87,-4.02,12.63,-4.09,58.9,18.8,0.84,34.1,10.9,44.9,3.5,13.5,0.04,0.28,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 58.9, 20g -4.09% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 18.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,190.77,63.6,57,75,61,68,34,88,-1.76,0.15,4.16,60.9,36.7,0.6,135.0,20.6,37.6,5.4,3.7,0.2,0.0,"GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr...","Katalizör: GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr... | Teknik: RSI 60.9, 20g 4.16% | Fwd P/E 20.6 | Gelir büy. 3.7% | 52h band 36.7%"
META,"Meta Platforms, Inc.",General,general,Communication Services,603.12,63.6,53,50,61,94,26,91,-2.02,7.07,3.12,50.7,29.7,0.73,1531.0,16.4,22.4,7.1,33.1,0.34,0.0,Meta's New AI Image Tool Lets Others Use Your Public Instagram Photos in AI Images - The Hac... || CAA Calls Out Meta For Making Its Muse AI Video and Photo Tool Opt-Out - The Hollywood Reporter,"Katalizör: Meta's New AI Image Tool Lets Others Use Your Public Instagram Photos in AI Images - The Hac... || CAA Calls Out Meta For Making Its Muse AI Video and Photo Tool Opt-Out - The Hollywood Reporter | Teknik: RSI 50.7, 20g 3.12% | Fwd P/E 16.4 | Gelir büy. 33.1% | 52h band 29.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.17,63.5,100,41,42,41,79,79,7.31,-3.95,-35.96,47.7,19.0,0.49,18.2,8.9,13.8,0.5,122.7,4.53,0.89,"Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st","Katalizör: Cerebras targets Europe with multibillion-dollar AI expansion, challenging Nvidia - Yahoo Fi... || Is Rackspace Technology (RXT) Above Fair Value After Its AMD AI Expansion Deal? - simplywall.st | Teknik: RSI 47.7, 20g -35.96% | Fwd P/E 8.9 | Gelir büy. 122.7% | 52h band 19.0%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.09,63.3,66,60,47,72,51,87,-2.54,-1.73,-3.18,38.0,0,1.07,28.7,8.9,9.2,7.1,3.5,0.44,0.41,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 38.0, 20g -3.18% | Fwd P/E 8.9 | Gelir büy. 3.5% | 52h band 0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,125.99,63.3,57,75,60,73,22,90,-2.23,-1.95,6.17,66.3,93.4,0.65,311.2,13.1,36.4,4.7,4.9,0.2,0.0,"GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr...","Katalizör: GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr... | Teknik: RSI 66.3, 20g 6.17% | Fwd P/E 13.1 | Gelir büy. 4.9% | 52h band 93.4%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.78,63.3,48,60,60,79,53,90,-2.66,8.56,-5.61,57.5,20.7,0.61,111.2,21.4,65.7,8.0,22.1,0.04,0.28,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 57.5, 20g -5.61% | Fwd P/E 21.4 | Gelir büy. 22.1% | 52h band 20.7%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,367.99,62.9,57,75,62,72,20,87,-0.03,1.62,6.44,67.4,85.6,0.56,198.6,15.7,25.6,5.3,5.8,0.2,0.0,"GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr...","Katalizör: GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr... | Teknik: RSI 67.4, 20g 6.44% | Fwd P/E 15.7 | Gelir büy. 5.8% | 52h band 85.6%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.05,62.7,57,75,45,70,51,91,-0.08,-0.12,-6.13,30.0,32.1,0.74,137.1,8.5,18.4,2.2,5.4,0.2,0.0,"GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr...","Katalizör: GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr... | Teknik: RSI 30.0, 20g -6.13% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 32.1%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,166.58,62.2,48,60,54,70,74,89,-1.73,6.33,-8.51,55.4,13.9,0.58,136.4,10.7,19.6,3.2,13.3,0.04,0.28,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 55.4, 20g -8.51% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 13.9%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,219.09,61.8,66,60,60,78,0,84,-3.57,-2.04,6.83,54.6,88.7,0.7,83.2,32.5,15.8,12.5,19.3,0.44,0.41,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 54.6, 20g 6.83% | Fwd P/E 32.5 | Gelir büy. 19.3% | 52h band 88.7%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,50.38,61.4,100,62,46,40,14,85,0.08,1.04,-12.73,37.9,5.1,0.6,9.4,46.2,296.4,6.7,22.6,6.23,0.0,US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com,"Katalizör: US and Iran trade strikes for second night in a row || Why the US is at risk of losing the AI talent and productivity war - cio.com | Teknik: RSI 37.9, 20g -12.73% | Fwd P/E 46.2 | Gelir büy. 22.6% | 52h band 5.1%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,233.9,61.2,66,60,61,71,4,88,-1.55,3.05,16.95,70.4,95.8,0.67,165.1,69.6,115.2,14.0,38.3,0.44,0.41,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 70.4, 20g 16.95% | Fwd P/E 69.6 | Gelir büy. 38.3% | 52h band 95.8%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,510.13,61.2,57,75,60,60,28,87,-1.26,1.75,8.73,67.0,45.4,0.9,189.6,18.7,28.4,4.2,6.2,0.2,0.0,"GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr...","Katalizör: GhostApproval Symlink Flaws Could Let Malicious Repos Run Code in AI Coding Agents - The Hac... || EU Action Plan sets roadmap to counter AI-driven cyber threats, strengthen critical infrastr... | Teknik: RSI 67.0, 20g 8.73% | Fwd P/E 18.7 | Gelir büy. 6.2% | 52h band 45.4%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.77,60.9,66,60,61,73,0,85,-2.41,0.77,4.07,50.5,88.4,0.79,56.3,30.6,33.9,11.6,3.2,0.44,0.41,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 50.5, 20g 4.07% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 88.4%"
AAPL,Apple Inc.,General,general,Technology,313.39,60.9,56,50,67,84,0,93,0.88,8.3,3.93,59.5,98.4,0.62,4602.9,32.6,37.6,10.2,16.6,0.48,0.0,Apple: Renewed Broadcom Agreement Adds AI Cherry on Top - Morningstar || Apple: Renewed Broadcom Agreement Adds AI Cherry on Top - Morningstar,"Katalizör: Apple: Renewed Broadcom Agreement Adds AI Cherry on Top - Morningstar || Apple: Renewed Broadcom Agreement Adds AI Cherry on Top - Morningstar | Teknik: RSI 59.5, 20g 3.93% | Fwd P/E 32.6 | Gelir büy. 16.6% | 52h band 98.4%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,141.0,60.6,66,60,55,71,11,86,-1.82,4.08,-0.53,41.7,85.8,0.97,134.5,41.6,36.1,14.3,8.3,0.44,0.41,Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ...,"Katalizör: Moderate Chinese Inflation Won’t Stand In The Way Of A Rate Cut - Seeking Alpha || Federal Reserve Minutes Reveal AI Boom Driving Inflation Concerns and Rate Hike Potential - ... | Teknik: RSI 41.7, 20g -0.53% | Fwd P/E 41.6 | Gelir büy. 8.3% | 52h band 85.8%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,113.53,60.2,84,21,71,71,0,74,0.56,13.21,33.5,64.4,55.4,0.55,102.2,38.3,54.8,22.2,15.1,0.77,0.59,A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the...,"Katalizör: A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... || A Downgrade Wave Says Bank Stocks Are Priced for Perfection Ahead of Q2 Earnings. Here's the... | Teknik: RSI 64.4, 20g 33.5% | Fwd P/E 38.3 | Gelir büy. 15.1% | 52h band 55.4%"
