ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,72.31,71.7,100,92,48,50,48,84,4.28,0.19,-13.71,36.4,44.0,0.73,22.4,23.9,123.3,6.1,,6.4,0.78,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 36.4, 20g -13.71% | Fwd P/E 23.9 | 52h band 44.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,554.18,71.6,100,100,53,50,26,85,0.54,2.22,0.05,48.7,27.0,0.31,78.7,18.4,17.4,1.9,4.4,8.24,0.0,Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital,"Katalizör: Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital | Teknik: RSI 48.7, 20g 0.05% | Fwd P/E 18.4 | Gelir büy. 4.4% | 52h band 27.0%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,29.02,71.6,100,92,44,41,78,80,-0.67,-0.84,-5.02,35.0,21.1,0.33,17.5,9.2,15.3,0.5,122.7,6.4,0.78,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || Kodak Confirms Breach Following Claims 2.2M Records Stolen - Security Magazine | Teknik: RSI 35.0, 20g -5.02% | Fwd P/E 9.2 | Gelir büy. 122.7% | 52h band 21.1%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,687.73,71.2,100,74,68,64,0,87,1.21,6.17,11.49,52.5,78.1,0.19,175.1,110.0,,34.4,25.6,6.38,0.0,"When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ...","Katalizör: When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ... | Teknik: RSI 52.5, 20g 11.49% | Fwd P/E 110.0 | Gelir büy. 25.6% | 52h band 78.1%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.54,71.0,100,57,47,72,49,87,-1.68,-3.06,-2.93,42.1,16.1,0.3,29.7,9.4,9.4,7.3,3.5,1.31,0.56,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 42.1, 20g -2.93% | Fwd P/E 9.4 | Gelir büy. 3.5% | 52h band 16.1%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1913.06,70.9,62,100,67,90,4,85,6.05,10.31,31.08,67.6,100.0,0.76,737.4,39.8,63.9,21.9,13.2,0.31,0.0,Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's,"Katalizör: Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's | Teknik: RSI 67.6, 20g 31.08% | Fwd P/E 39.8 | Gelir büy. 13.2% | 52h band 100.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,304.74,70.6,62,100,65,78,26,88,-0.32,8.06,0.8,45.2,88.4,0.32,277.3,32.3,52.2,15.0,18.6,0.31,0.0,Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's,"Katalizör: Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's | Teknik: RSI 45.2, 20g 0.8% | Fwd P/E 32.3 | Gelir büy. 18.6% | 52h band 88.4%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,384.14,70.5,62,100,67,92,1,81,4.01,19.37,40.52,66.6,98.4,0.47,480.4,48.2,72.8,22.2,23.8,0.31,0.0,Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's,"Katalizör: Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's | Teknik: RSI 66.6, 20g 40.52% | Fwd P/E 48.2 | Gelir büy. 23.8% | 52h band 98.4%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,212.63,70.2,100,57,63,78,0,84,-1.21,-0.09,7.02,61.6,90.7,0.28,80.8,31.7,14.8,12.2,19.3,1.31,0.56,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 61.6, 20g 7.02% | Fwd P/E 31.7 | Gelir büy. 19.3% | 52h band 90.7%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,116.0,70.2,62,100,67,62,60,77,-1.9,5.29,9.41,44.7,79.9,0.39,45.1,27.1,85.3,7.4,4.7,0.31,0.0,Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's,"Katalizör: Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's | Teknik: RSI 44.7, 20g 9.41% | Fwd P/E 27.1 | Gelir büy. 4.7% | 52h band 79.9%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.15,70.1,100,74,46,55,52,86,0.8,2.43,-14.21,29.4,40.9,0.24,5.2,30.6,,4.9,20.8,6.38,0.0,"When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ...","Katalizör: When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ... | Teknik: RSI 29.4, 20g -14.21% | Fwd P/E 30.6 | Gelir büy. 20.8% | 52h band 40.9%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,126.55,69.9,100,74,45,58,47,86,-0.53,1.46,-27.79,47.4,3.9,0.18,20.5,27.5,,6.4,25.4,6.38,0.0,"When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ...","Katalizör: When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ... | Teknik: RSI 47.4, 20g -27.79% | Fwd P/E 27.5 | Gelir büy. 25.4% | 52h band 3.9%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.1,69.5,100,57,58,70,17,87,-1.73,-1.63,-1.17,48.2,57.9,0.37,57.0,35.5,50.1,9.6,12.0,1.31,0.56,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 48.2, 20g -1.17% | Fwd P/E 35.5 | Gelir büy. 12.0% | 52h band 57.9%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,189.3,69.4,100,57,64,67,9,86,-0.6,5.41,2.3,49.0,76.6,0.35,67.7,66.1,50.2,10.7,16.7,1.31,0.56,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 49.0, 20g 2.3% | Fwd P/E 66.1 | Gelir büy. 16.7% | 52h band 76.6%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,143.55,69.3,100,57,59,71,11,86,-1.76,-0.81,1.51,48.1,91.2,0.42,134.5,42.8,36.2,14.3,8.3,1.31,0.56,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 48.1, 20g 1.51% | Fwd P/E 42.8 | Gelir büy. 8.3% | 52h band 91.2%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,608.83,69.2,62,100,64,82,13,83,7.15,22.5,49.81,76.9,100.0,0.65,483.4,37.4,57.3,16.7,11.4,0.31,0.0,Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's,"Katalizör: Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's | Teknik: RSI 76.9, 20g 49.81% | Fwd P/E 37.4 | Gelir büy. 11.4% | 52h band 100.0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,317.5,69.1,100,57,63,73,0,85,-0.83,-1.06,7.72,61.4,92.2,0.26,55.7,30.3,32.8,11.4,3.2,1.31,0.56,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 61.4, 20g 7.72% | Fwd P/E 30.3 | Gelir büy. 3.2% | 52h band 92.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,182.9,68.8,100,57,59,72,3,87,-0.85,-4.08,0.9,47.0,31.6,0.21,85.2,26.5,29.5,7.9,6.8,1.31,0.56,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 47.0, 20g 0.9% | Fwd P/E 26.5 | Gelir büy. 6.8% | 52h band 31.6%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.29,68.8,100,12,56,82,57,87,0.94,-4.98,-7.63,47.9,68.3,0.68,71.0,9.0,13.1,3.0,15.6,4.91,0.18,Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil,"Katalizör: Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil | Teknik: RSI 47.9, 20g -7.63% | Fwd P/E 9.0 | Gelir büy. 15.6% | 52h band 68.3%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,241.71,68.7,62,100,67,81,0,85,1.85,13.18,38.87,68.9,91.5,0.51,315.8,47.9,68.3,24.1,11.5,0.31,0.0,Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's,"Katalizör: Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's | Teknik: RSI 68.9, 20g 38.87% | Fwd P/E 47.9 | Gelir büy. 11.5% | 52h band 91.5%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,208.9,68.3,100,57,56,71,6,87,-2.15,-1.16,-4.17,48.8,84.3,0.34,147.5,62.2,100.9,12.5,38.3,1.31,0.56,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 48.8, 20g -4.17% | Fwd P/E 62.2 | Gelir büy. 38.3% | 52h band 84.3%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,172.52,68.2,96,100,56,49,22,63,1.92,12.05,-10.82,44.2,11.3,0.47,45.5,34.9,63.2,7.2,-30.8,1.65,0.28,"Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || 2 Discounted Microcap Energy Stocks to Buy Amid the Sector Rally - Yahoo Finance Singapore","Katalizör: Michigan data center expansion would nix Bitcoin mining, launch AI computing - MLive.com || 2 Discounted Microcap Energy Stocks to Buy Amid the Sector Rally - Yahoo Finance Singapore | Teknik: RSI 44.2, 20g -10.82% | Fwd P/E 34.9 | Gelir büy. -30.8% | 52h band 11.3%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,171.73,68.0,100,100,46,39,29,81,3.01,-0.69,7.18,29.4,5.5,0.3,8.7,42.6,,5.4,143.4,8.24,0.0,Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital,"Katalizör: Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital | Teknik: RSI 29.4, 20g 7.18% | Fwd P/E 42.6 | Gelir büy. 143.4% | 52h band 5.5%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,233.85,67.8,100,74,68,50,0,81,1.24,6.45,13.12,52.2,65.5,0.28,83.0,148.6,,35.6,33.5,6.74,0.61,"When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ...","Katalizör: When should we entertain the Ransom demands of Ransomware Hackers - Cybersecurity Insiders || Nintendo confirms recent data breach, states most of the information is outdated - Nintendo ... | Teknik: RSI 52.2, 20g 13.12% | Fwd P/E 148.6 | Gelir büy. 33.5% | 52h band 65.5%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,57.77,67.5,100,100,50,40,8,85,2.54,5.38,8.04,36.8,18.9,0.3,10.8,53.7,339.8,7.7,22.6,8.24,0.0,Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital,"Katalizör: Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil || Search for six-year-old Ebola patient after armed men storm DR Congo hospital | Teknik: RSI 36.8, 20g 8.04% | Fwd P/E 53.7 | Gelir büy. 22.6% | 52h band 18.9%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1115.55,67.5,77,60,63,85,8,89,-0.62,-1.83,9.22,47.6,91.6,0.32,994.8,25.1,39.6,13.8,55.5,1.48,0.0,"Did a 54-Year-Old Nonprofit Worker Just Use AI to Become the Next Charlie Kaufman? - The Hol... || AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There S...","Katalizör: Did a 54-Year-Old Nonprofit Worker Just Use AI to Become the Next Charlie Kaufman? - The Hol... || AMD Is Up 149% Year to Date. Is the AI Chip Rally Getting Dangerously Crowded, or Is There S... | Teknik: RSI 47.6, 20g 9.22% | Fwd P/E 25.1 | Gelir büy. 55.5% | 52h band 91.6%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,221.63,67.4,56,60,66,87,47,89,-0.38,-1.48,3.68,53.9,72.5,0.32,391.6,13.6,108.1,6.2,12.4,0.18,0.0,"Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial","Katalizör: Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial | Teknik: RSI 53.9, 20g 3.68% | Fwd P/E 13.6 | Gelir büy. 12.4% | 52h band 72.5%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1087.34,67.3,100,57,65,62,0,85,-0.67,4.72,4.22,55.2,94.3,0.31,107.2,56.6,75.2,11.3,12.1,1.31,0.56,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 55.2, 20g 4.22% | Fwd P/E 56.6 | Gelir büy. 12.1% | 52h band 94.3%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,202.16,66.8,68,56,39,86,80,85,-2.49,-13.38,-20.72,33.0,0,0.71,80.4,7.3,11.6,3.2,12.7,0.42,0.33,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 33.0, 20g -20.72% | Fwd P/E 7.3 | Gelir büy. 12.7% | 52h band 0%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,37.31,66.3,81,100,45,45,45,85,0.38,6.36,-14.23,34.3,8.5,0.4,0.0,,,,,0.71,0.28,2 Discounted Microcap Energy Stocks to Buy Amid the Sector Rally - Yahoo Finance Singapore || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports...,"Katalizör: 2 Discounted Microcap Energy Stocks to Buy Amid the Sector Rally - Yahoo Finance Singapore || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports... | Teknik: RSI 34.3, 20g -14.23% | 52h band 8.5%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,100.75,66.2,68,56,52,79,57,90,-0.57,-5.01,-1.06,44.5,14.1,0.39,103.9,20.0,60.0,7.4,22.1,0.42,0.33,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 44.5, 20g -1.06% | Fwd P/E 20.0 | Gelir büy. 22.1% | 52h band 14.1%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.48,65.6,81,100,73,21,54,63,0.45,14.78,16.44,52.5,48.1,0.42,5.5,-16.7,,6.4,-18.4,0.71,0.28,2 Discounted Microcap Energy Stocks to Buy Amid the Sector Rally - Yahoo Finance Singapore || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports...,"Katalizör: 2 Discounted Microcap Energy Stocks to Buy Amid the Sector Rally - Yahoo Finance Singapore || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports... | Teknik: RSI 52.5, 20g 16.44% | Fwd P/E -16.7 | Gelir büy. -18.4% | 52h band 48.1%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,126.41,64.7,68,56,45,69,79,87,-0.28,-8.05,-2.27,47.0,10.3,0.26,31.2,10.0,39.4,3.2,13.5,0.42,0.33,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 47.0, 20g -2.27% | Fwd P/E 10.0 | Gelir büy. 13.5% | 52h band 10.3%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,385.54,64.5,62,100,67,49,32,76,0.71,8.67,9.02,51.4,88.1,0.4,75.4,47.1,182.7,11.4,20.5,0.31,0.0,Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's,"Katalizör: Micron and chip stocks lift Wall Street indexes amid Fed rate pause - Idaho Business Review || AI Chip Stocks Are Running Out of Juice. What to Do Now. - Barron's | Teknik: RSI 51.4, 20g 9.02% | Fwd P/E 47.1 | Gelir büy. 20.5% | 52h band 88.1%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.12,64.5,56,60,67,70,49,91,0.33,2.05,1.81,49.8,67.0,0.39,148.9,9.2,19.9,2.4,5.4,0.18,0.0,"Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial","Katalizör: Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial | Teknik: RSI 49.8, 20g 1.81% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 67.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.76,64.4,52,60,52,77,79,88,2.23,0.05,1.94,41.4,13.9,0.46,5.6,11.9,17.9,3.3,17.3,0.08,0.0,"AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com","Katalizör: AI will create more jobs for humans, not replace them, Amazon founder Bezos says || Amazon Teams With Newly-Minted Physical AI Unicorn Odyssey - PYMNTS.com | Teknik: RSI 41.4, 20g 1.94% | Fwd P/E 11.9 | Gelir büy. 17.3% | 52h band 13.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,158.15,64.2,68,56,42,70,75,89,-2.2,-7.23,-11.62,39.6,0,0.45,129.5,10.2,18.3,3.0,13.3,0.42,0.33,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 39.6, 20g -11.62% | Fwd P/E 10.2 | Gelir büy. 13.3% | 52h band 0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,110.87,63.8,100,12,54,58,59,89,-0.42,-7.54,-11.38,42.5,55.4,0.4,135.1,12.1,18.8,2.3,-5.3,4.91,0.18,Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil,"Katalizör: Trump considers imposing sanctions on Russia amid falling oil prices - Українські Національн... || Kessel Run goes hands on with AI to speed software delivery - edwards.af.mil | Teknik: RSI 42.5, 20g -11.38% | Fwd P/E 12.1 | Gelir büy. -5.3% | 52h band 55.4%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,87.32,63.8,68,56,52,60,73,87,-0.72,-4.61,0.81,44.8,18.4,0.43,22.2,14.0,,3.6,31.7,0.42,0.33,"Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St.","Katalizör: Fed’s New Era Begins Under Warsh as Prediction Markets See Rising Odds of Rate Hike by 2027 ... || Defying Trump’s Hopes of a Rate Cut, Warsh Holds Rates Steady at 3.75% - 24/7 Wall St. | Teknik: RSI 44.8, 20g 0.81% | Fwd P/E 14.0 | Gelir büy. 31.7% | 52h band 18.4%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,461.28,63.8,56,60,70,86,9,86,1.79,5.87,6.21,57.6,71.4,0.4,117.1,21.5,27.4,9.6,7.8,0.18,0.0,"Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial","Katalizör: Nokia to Expand Semiconductor Production in Pennsylvania, Create 250+ New Jobs - Industrial ... || Mangione's lawyers plan psychiatric defence in state murder trial | Teknik: RSI 57.6, 20g 6.21% | Fwd P/E 21.5 | Gelir büy. 7.8% | 52h band 71.4%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,151.99,63.8,48,92,71,68,17,86,2.14,10.85,16.33,64.4,77.6,0.38,85.1,21.2,35.2,4.6,2.9,0.0,0.0,,"Teknik: RSI 64.4, 20g 16.33% | Fwd P/E 21.2 | Gelir büy. 2.9% | 52h band 77.6%"
