ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,88.18,72.8,100,87,65,71,0,75,-2.81,19.02,15.2,61.6,26.4,0.93,79.4,32.1,42.8,17.2,15.1,1.84,1.01,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 61.6, 20g 15.2% | Fwd P/E 32.1 | Gelir büy. 15.1% | 52h band 26.4%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,128.65,72.8,76,100,65,62,56,78,6.39,1.3,26.08,69.4,100.0,0.58,50.0,30.2,95.3,8.3,4.7,0.61,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News | Teknik: RSI 69.4, 20g 26.08% | Fwd P/E 30.2 | Gelir büy. 4.7% | 52h band 100.0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.45,72.4,100,100,65,53,0,88,-6.68,47.21,81.3,83.6,88.2,1.11,90.6,100.1,,18.0,33.5,1.31,0.51,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Proactive financ... || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 83.6, 20g 81.3% | Fwd P/E 100.1 | Gelir büy. 33.5% | 52h band 88.2%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2045.71,72.1,77,100,64,81,6,82,5.45,1.71,19.55,66.5,100.0,0.71,267.2,41.0,57.9,20.4,11.5,0.66,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News | Teknik: RSI 66.5, 20g 19.55% | Fwd P/E 41.0 | Gelir büy. 11.5% | 52h band 100.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.32,71.6,100,66,66,45,60,84,1.93,-1.47,0.42,51.5,65.4,0.66,15.9,12.5,17.4,1.0,11.8,5.64,0.0,When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com,"Katalizör: When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com | Teknik: RSI 51.5, 20g 0.42% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 65.4%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,402.57,71.0,78,100,64,85,0,65,-1.54,25.32,98.05,84.4,97.9,1.07,430.0,131.6,468.1,87.4,20.1,0.76,0.77,Moody's Warns that AI Cyber Arms Race Raises Risks for Banks - Cyber Magazine || Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit...,"Katalizör: Moody's Warns that AI Cyber Arms Race Raises Risks for Banks - Cyber Magazine || Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... | Teknik: RSI 84.4, 20g 98.05% | Fwd P/E 131.6 | Gelir büy. 20.1% | 52h band 97.9%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,272.35,70.9,100,100,64,50,0,81,0.56,25.19,21.49,90.1,100.0,0.8,96.3,178.6,,41.3,33.5,9.67,0.51,"Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U...","Katalizör: Mariners Wealth Advisors Data Breach Affects Nearly 9,000 Customers - planadviser || Carnival Data Breach Travel Alert: Nearly Six Million Cruise Travelers Impacted as Experts U... | Teknik: RSI 90.1, 20g 21.49% | Fwd P/E 178.6 | Gelir büy. 33.5% | 52h band 100.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,308.38,70.8,100,66,54,70,27,85,-0.39,-1.62,-0.08,48.9,50.2,0.39,57.4,22.6,33.6,4.5,190.0,5.64,0.0,When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com,"Katalizör: When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com | Teknik: RSI 48.9, 20g -0.08% | Fwd P/E 22.6 | Gelir büy. 190.0% | 52h band 50.2%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,59.1,70.6,100,42,68,59,51,89,0.31,2.85,-1.94,61.8,74.0,0.59,58.8,14.8,79.9,2.8,-8.3,4.92,0.25,European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 61.8, 20g -1.94% | Fwd P/E 14.8 | Gelir büy. -8.3% | 52h band 74.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1064.01,70.0,99,42,61,85,10,89,-1.68,-0.07,10.12,64.6,87.6,0.53,948.8,23.9,37.8,13.1,55.5,2.67,0.0,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... | Teknik: RSI 64.6, 20g 10.12% | Fwd P/E 23.9 | Gelir büy. 55.5% | 52h band 87.6%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,116.78,69.0,100,42,58,58,57,89,1.03,0.18,-5.82,47.5,68.1,0.45,142.3,12.7,19.8,2.4,-5.3,4.92,0.25,European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 47.5, 20g -5.82% | Fwd P/E 12.7 | Gelir büy. -5.3% | 52h band 68.1%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,187.82,68.4,100,42,62,49,58,90,1.07,1.68,-1.42,55.0,72.5,0.37,374.1,15.1,32.7,2.0,2.3,4.92,0.25,European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 55.0, 20g -1.42% | Fwd P/E 15.1 | Gelir büy. 2.3% | 52h band 72.5%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,38.01,68.1,99,87,41,45,45,85,-6.11,-11.57,-16.27,14.9,5.4,1.69,0.0,,,,,1.12,0.44,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 14.9, 20g -16.27% | 52h band 5.4%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,427.37,68.0,76,100,68,49,29,76,17.77,12.07,29.55,63.6,100.0,1.25,83.6,52.8,203.5,12.7,20.5,0.61,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || Microsoft’s quantum chip got an upgrade. Critics are still skeptical - Science News | Teknik: RSI 63.6, 20g 29.55% | Fwd P/E 52.8 | Gelir büy. 20.5% | 52h band 100.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.42,67.6,100,42,56,66,30,89,1.85,-4.41,-3.23,42.0,68.6,0.38,69.9,20.6,21.1,4.0,13.8,4.92,0.25,European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 42.0, 20g -3.23% | Fwd P/E 20.6 | Gelir büy. 13.8% | 52h band 68.6%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.27,67.4,99,87,68,21,54,63,-3.87,-0.04,20.67,64.3,46.8,0.83,5.4,-16.5,,6.3,-18.4,1.12,0.44,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 64.3, 20g 20.67% | Fwd P/E -16.5 | Gelir büy. -18.4% | 52h band 46.8%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,337.17,67.3,100,66,48,55,32,86,-0.6,-2.17,-3.41,40.9,70.4,0.48,91.2,18.6,21.2,1.7,10.3,5.69,0.0,When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com,"Katalizör: When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com | Teknik: RSI 40.9, 20g -3.41% | Fwd P/E 18.6 | Gelir büy. 10.3% | 52h band 70.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.77,66.5,78,56,62,76,34,77,-4.33,11.23,9.72,64.2,23.0,1.06,22.8,22.8,39.5,5.8,42.5,0.71,0.57,Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 64.2, 20g 9.72% | Fwd P/E 22.8 | Gelir büy. 42.5% | 52h band 23.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,174.21,66.4,100,66,52,50,24,89,-0.11,-2.66,1.18,43.4,51.2,0.49,234.6,23.0,32.6,2.6,8.7,5.64,0.0,When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com,"Katalizör: When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com | Teknik: RSI 43.4, 20g 1.18% | Fwd P/E 23.0 | Gelir büy. 8.7% | 52h band 51.2%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,149.9,66.3,100,42,59,45,51,91,0.35,0.06,-1.8,50.4,71.5,0.4,621.4,14.1,25.2,1.9,2.6,4.92,0.25,European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 50.4, 20g -1.8% | Fwd P/E 14.1 | Gelir büy. 2.6% | 52h band 71.5%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.58,66.1,100,42,62,49,36,89,3.35,-2.41,1.72,54.8,94.8,0.7,84.6,16.9,24.9,2.4,2.7,4.92,0.25,European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 54.8, 20g 1.72% | Fwd P/E 16.9 | Gelir büy. 2.7% | 52h band 94.8%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,131.46,65.8,78,56,66,47,66,90,1.84,3.63,4.64,60.4,98.3,0.98,224.2,10.5,16.2,2.8,15.9,0.71,0.57,Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 60.4, 20g 4.64% | Fwd P/E 10.5 | Gelir büy. 15.9% | 52h band 98.3%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,317.32,65.7,78,56,51,88,12,90,-1.69,-2.81,-2.71,39.0,29.7,0.93,603.4,21.4,27.7,14.0,17.1,0.71,0.57,Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 39.0, 20g -2.71% | Fwd P/E 21.4 | Gelir büy. 17.1% | 52h band 29.7%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,204.45,65.6,100,66,62,39,24,82,0.17,12.17,13.42,69.2,18.4,0.61,10.3,50.7,,6.4,143.4,5.64,0.0,When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com,"Katalizör: When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com | Teknik: RSI 69.2, 20g 13.42% | Fwd P/E 50.7 | Gelir büy. 143.4% | 52h band 18.4%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,40.12,65.4,100,42,55,45,53,88,1.96,-2.34,-4.43,40.2,87.8,0.55,33.5,13.8,22.2,1.5,-0.3,4.92,0.25,European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 40.2, 20g -4.43% | Fwd P/E 13.8 | Gelir büy. -0.3% | 52h band 87.8%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,293.86,65.4,100,66,39,44,57,83,-0.86,-8.05,-18.78,20.5,32.1,0.58,11.6,14.4,19.1,0.9,13.4,5.64,0.0,When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com,"Katalizör: When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com | Teknik: RSI 20.5, 20g -18.78% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 32.1%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,512.7,65.3,100,66,51,38,41,86,-0.74,-3.16,-0.4,46.1,41.4,0.54,118.2,16.0,24.8,1.6,0.3,5.64,0.0,When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com,"Katalizör: When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com | Teknik: RSI 46.1, 20g -0.4% | Fwd P/E 16.0 | Gelir büy. 0.3% | 52h band 41.4%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,535.45,65.2,100,66,46,50,27,85,-0.7,-3.41,-5.15,38.2,20.6,1.2,76.1,17.8,16.8,1.8,4.4,5.7,0.0,When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com,"Katalizör: When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com | Teknik: RSI 38.2, 20g -5.15% | Fwd P/E 17.8 | Gelir büy. 4.4% | 52h band 20.6%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,52.51,65.2,78,56,67,44,61,91,1.95,0.6,0.62,62.7,68.1,0.6,372.7,10.4,13.0,3.4,8.1,0.71,0.57,Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 62.7, 20g 0.62% | Fwd P/E 10.4 | Gelir büy. 8.1% | 52h band 68.1%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1065.93,64.7,78,56,63,62,33,86,1.65,7.65,18.53,79.8,100.0,0.73,314.5,16.3,19.5,5.1,14.5,0.71,0.57,Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 79.8, 20g 18.53% | Fwd P/E 16.3 | Gelir büy. 14.5% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,215.35,64.5,78,56,62,64,25,89,2.06,6.74,14.54,84.5,100.0,0.93,339.7,17.0,19.5,4.6,16.3,0.71,0.57,Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 84.5, 20g 14.54% | Fwd P/E 17.0 | Gelir büy. 16.3% | 52h band 100.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,236.44,64.4,100,42,56,51,30,86,3.76,1.02,-13.14,41.9,44.8,1.1,49.5,12.3,40.1,2.4,24.2,4.92,0.25,European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: European LNG Prices Rise as Supply Competition Ramps Up - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 41.9, 20g -13.14% | Fwd P/E 12.3 | Gelir büy. 24.2% | 52h band 44.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.51,64.4,82,47,44,72,49,87,-0.92,-3.86,-2.05,31.7,15.6,0.72,29.6,9.4,9.4,7.3,3.5,0.79,0.5,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 31.7, 20g -2.05% | Fwd P/E 9.4 | Gelir büy. 3.5% | 52h band 15.6%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,215.68,64.2,60,42,59,87,48,89,1.29,1.2,3.61,63.0,62.9,0.63,381.1,13.3,105.7,6.1,12.4,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 63.0, 20g 3.61% | Fwd P/E 13.3 | Gelir büy. 12.4% | 52h band 62.9%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,203.76,64.0,82,47,62,78,0,84,0.52,-1.54,1.11,45.9,93.2,0.58,77.4,29.6,14.2,11.6,19.3,0.79,0.5,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 45.9, 20g 1.11% | Fwd P/E 29.6 | Gelir büy. 19.3% | 52h band 93.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,185.32,63.9,82,47,64,72,3,87,-1.18,0.2,2.45,61.6,32.7,0.55,86.3,26.8,29.8,8.0,6.8,0.79,0.5,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 61.6, 20g 2.45% | Fwd P/E 26.8 | Gelir büy. 6.8% | 52h band 32.7%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,63.29,63.6,100,66,58,40,6,85,-0.32,11.43,2.2,60.4,27.2,0.58,11.9,58.9,372.3,8.4,22.6,5.64,0.0,When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com,"Katalizör: When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com | Teknik: RSI 60.4, 20g 2.2% | Fwd P/E 58.9 | Gelir büy. 22.6% | 52h band 27.2%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.32,63.2,99,87,67,27,2,62,-3.31,4.74,46.23,63.4,95.3,0.72,10.3,-44.4,,15.8,3.6,1.12,0.44,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 63.4, 20g 46.23% | Fwd P/E -44.4 | Gelir büy. 3.6% | 52h band 95.3%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,79.49,62.9,78,56,59,43,57,90,3.0,2.53,0.96,68.1,35.3,0.83,243.2,10.1,12.3,3.0,5.7,0.71,0.57,Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool,"Katalizör: Study links childhood trauma and simultaneous substance use to higher rates of depression in... || How to Recession-Proof Your Retirement Before the Second Half of 2026 - The Motley Fool | Teknik: RSI 68.1, 20g 0.96% | Fwd P/E 10.1 | Gelir büy. 5.7% | 52h band 35.3%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,217.62,62.8,100,66,50,36,19,88,-2.98,-0.58,-1.66,35.4,52.7,0.89,171.6,52.0,86.0,1.9,14.0,3.41,7.31,When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com,"Katalizör: When AI becomes part of the workflow: Redesigning how software gets built - McKinsey & Company || FHFA director assumes new role; ex-Fed chair issues warning - RealEstateNews.com | Teknik: RSI 35.4, 20g -1.66% | Fwd P/E 52.0 | Gelir büy. 14.0% | 52h band 52.7%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,173.95,62.8,93,87,42,49,22,63,-4.74,-3.37,-14.31,32.7,11.8,0.84,45.8,34.9,64.0,7.3,-30.8,0.7,1.0,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s...,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || VSXY Stock On Track For Its Biggest Percentage Gain Ever – What’s Behind Victoria’s Secret’s... | Teknik: RSI 32.7, 20g -14.31% | Fwd P/E 34.9 | Gelir büy. -30.8% | 52h band 11.8%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,298.92,62.7,82,47,60,73,0,85,1.05,-1.82,1.21,38.5,76.5,0.46,52.5,29.4,30.9,10.8,3.2,0.79,0.5,"Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ...","Katalizör: Gold Seesaws on Ceasefire Headlines as NFP, Rate Hike Fears Loom - Crude Oil Prices Today | ... || Tariff-Driven Inflation Is Trapping Mortgage Rates, and the Fed Can’t Fix It with Rate Cuts ... | Teknik: RSI 38.5, 20g 1.21% | Fwd P/E 29.4 | Gelir büy. 3.2% | 52h band 76.5%"
