ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.14,69.1,100,47,61,66,28,88,-0.8,0.25,0.94,55.6,76.5,0.15,71.5,21.4,21.6,4.1,13.8,3.98,0.08,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 55.6, 20g 0.94% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 76.5%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,271.75,68.9,100,89,63,50,0,81,-1.47,12.1,23.71,80.6,96.5,0.23,96.5,172.1,,41.4,33.5,2.45,2.03,Homeowners Insurance: A Big Item Missing From the Consumer Price Index - cepr.net || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban...,"Katalizör: Homeowners Insurance: A Big Item Missing From the Consumer Price Index - cepr.net || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban... | Teknik: RSI 80.6, 20g 23.71% | Fwd P/E 172.1 | Gelir büy. 33.5% | 52h band 96.5%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,46.07,68.8,86,45,57,69,68,86,1.65,1.32,13.19,66.5,18.3,0.23,40.6,8.0,8.5,1.2,7.2,0.86,0.62,CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban...,"Katalizör: CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban... | Teknik: RSI 66.5, 20g 13.19% | Fwd P/E 8.0 | Gelir büy. 7.2% | 52h band 18.3%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.97,68.6,100,54,60,45,60,84,0.6,-1.65,-0.37,54.2,59.0,0.05,15.8,12.5,17.4,1.0,11.8,5.51,0.0,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 54.2, 20g -0.37% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 59.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,174.28,68.6,100,47,58,49,61,90,0.13,3.0,-8.18,51.1,46.7,0.15,347.1,13.9,30.4,1.9,2.3,3.98,0.08,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 51.1, 20g -8.18% | Fwd P/E 13.9 | Gelir büy. 2.3% | 52h band 46.7%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,25.92,68.5,93,53,46,72,52,87,-0.03,-4.67,-7.23,46.4,0,0.11,28.5,8.8,8.9,7.1,3.5,0.96,0.24,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 46.4, 20g -7.23% | Fwd P/E 8.8 | Gelir büy. 3.5% | 52h band 0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,224.35,68.5,70,56,46,86,78,85,0.76,2.11,-3.87,82.4,17.2,0.12,89.2,8.1,12.8,3.5,12.7,0.48,0.23,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 82.4, 20g -3.87% | Fwd P/E 8.1 | Gelir büy. 12.7% | 52h band 17.2%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,222.5,68.4,85,68,65,64,24,89,0.17,4.01,7.66,49.3,94.9,0.2,350.9,17.1,20.2,4.8,16.3,0.83,0.2,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg | Teknik: RSI 49.3, 20g 7.66% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 94.9%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.12,68.1,93,53,63,70,17,87,-0.08,-1.13,2.06,69.0,75.2,0.16,58.9,37.2,51.7,9.9,12.0,0.96,0.24,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 69.0, 20g 2.06% | Fwd P/E 37.2 | Gelir büy. 12.0% | 52h band 75.2%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,141.05,68.1,85,68,60,47,64,90,1.06,0.77,5.75,46.3,92.4,0.12,240.6,11.2,17.4,3.1,15.9,0.83,0.2,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg | Teknik: RSI 46.3, 20g 5.75% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 92.4%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,320.96,68.0,100,75,53,49,40,76,-1.92,-3.72,-9.53,36.3,68.9,0.25,62.8,39.0,153.6,9.5,20.5,1.44,0.0,"HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Micron raises U.S. investment to $250 billion for AI memory chips - Yahoo Finance","Katalizör: HBM prices could double by 2027 on surging AI demand, DigiTimes reports - Yahoo Finance || Micron raises U.S. investment to $250 billion for AI memory chips - Yahoo Finance | Teknik: RSI 36.3, 20g -9.53% | Fwd P/E 39.0 | Gelir büy. 20.5% | 52h band 68.9%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1057.49,68.0,85,68,61,62,34,86,0.14,3.57,5.61,40.4,88.3,0.14,312.0,15.8,19.3,5.1,14.5,0.83,0.2,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg | Teknik: RSI 40.4, 20g 5.61% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 88.3%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,290.08,67.9,100,54,46,70,31,85,0.07,-3.97,-4.27,45.6,27.9,0.11,54.0,21.2,31.5,4.2,190.0,5.51,0.0,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 45.6, 20g -4.27% | Fwd P/E 21.2 | Gelir büy. 190.0% | 52h band 27.9%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,522.41,67.7,85,68,56,77,9,89,-0.15,-2.99,6.99,67.4,41.5,0.11,461.6,22.9,30.2,13.6,15.8,0.83,0.2,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg | Teknik: RSI 67.4, 20g 6.99% | Fwd P/E 22.9 | Gelir büy. 15.8% | 52h band 41.5%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.26,67.2,100,47,58,45,59,88,0.4,3.93,-13.78,45.2,61.8,0.11,28.6,11.7,18.9,1.3,-0.3,3.98,0.08,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 45.2, 20g -13.78% | Fwd P/E 11.7 | Gelir büy. -0.3% | 52h band 61.8%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.21,67.2,85,68,65,43,52,90,0.35,1.99,6.39,68.1,62.8,0.12,266.9,11.0,13.3,3.3,5.7,0.83,0.2,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg | Teknik: RSI 68.1, 20g 6.39% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 62.8%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.6,67.1,100,47,57,45,56,91,0.1,0.37,-8.64,49.4,51.7,0.13,570.3,12.9,23.8,1.7,2.6,3.98,0.08,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 49.4, 20g -8.64% | Fwd P/E 12.9 | Gelir büy. 2.6% | 52h band 51.7%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.81,67.1,85,68,61,44,56,92,0.95,1.85,9.67,68.8,99.5,0.14,424.5,11.7,14.8,3.9,8.1,0.83,0.2,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg | Teknik: RSI 68.8, 20g 9.67% | Fwd P/E 11.7 | Gelir büy. 8.1% | 52h band 99.5%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.83,66.9,100,47,58,49,46,89,1.25,5.98,-13.84,48.4,61.9,0.12,71.5,14.4,21.1,2.0,2.7,3.98,0.08,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 48.4, 20g -13.84% | Fwd P/E 14.4 | Gelir büy. 2.7% | 52h band 61.9%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.39,66.9,70,56,54,79,54,90,-1.33,1.01,1.26,65.7,21.0,0.19,110.8,21.4,63.9,7.9,22.1,0.48,0.23,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 65.7, 20g 1.26% | Fwd P/E 21.4 | Gelir büy. 22.1% | 52h band 21.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,373.98,66.8,100,54,57,55,27,86,-0.16,0.12,10.13,72.3,96.6,0.1,101.1,20.5,23.6,1.9,10.3,5.65,0.0,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 72.3, 20g 10.13% | Fwd P/E 20.5 | Gelir büy. 10.3% | 52h band 96.6%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,194.72,66.6,100,54,64,50,19,89,-0.25,-2.27,9.76,63.2,75.3,0.11,262.2,25.7,36.5,2.9,8.7,5.51,0.0,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 63.2, 20g 9.76% | Fwd P/E 25.7 | Gelir büy. 8.7% | 52h band 75.3%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,216.55,66.6,93,53,57,78,0,84,-1.44,-4.2,1.75,56.7,85.3,0.06,82.3,32.1,15.1,12.4,19.3,0.96,0.24,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 56.7, 20g 1.75% | Fwd P/E 32.1 | Gelir büy. 19.3% | 52h band 85.3%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,337.47,66.6,85,68,61,52,35,90,0.6,1.35,9.66,64.1,97.0,0.1,904.3,14.1,16.1,5.2,12.7,0.83,0.2,Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg,"Katalizör: Transcutaneous Levator Aponeurosis Recession Without Spacer Grafts for Upper Eyelid Retracti... || Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg | Teknik: RSI 64.1, 20g 9.66% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 97.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,256.52,66.2,100,47,63,51,29,86,-1.83,4.29,6.08,76.5,63.3,0.21,53.8,13.1,43.4,2.6,24.2,3.98,0.08,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 76.5, 20g 6.08% | Fwd P/E 13.1 | Gelir büy. 24.2% | 52h band 63.3%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,138.76,66.2,70,56,51,69,77,87,0.31,2.49,0.94,70.5,19.4,0.11,34.3,11.0,43.2,3.5,13.5,0.48,0.23,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 70.5, 20g 0.94% | Fwd P/E 11.0 | Gelir büy. 13.5% | 52h band 19.4%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,139.41,65.8,93,53,53,71,11,86,-1.38,-0.02,-3.67,47.9,82.4,0.11,133.0,41.1,34.9,14.2,8.3,0.96,0.24,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 47.9, 20g -3.67% | Fwd P/E 41.1 | Gelir büy. 8.3% | 52h band 82.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,180.54,65.7,93,53,58,67,10,86,0.68,4.18,0.54,40.0,61.1,0.13,67.9,63.0,47.0,10.8,16.7,0.96,0.24,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 40.0, 20g 0.54% | Fwd P/E 63.0 | Gelir büy. 16.7% | 52h band 61.1%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,229.77,65.7,93,53,56,71,4,88,-1.01,-2.66,8.71,74.6,91.0,0.14,162.2,68.4,111.0,13.8,38.3,0.96,0.24,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 74.6, 20g 8.71% | Fwd P/E 68.4 | Gelir büy. 38.3% | 52h band 91.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,163.02,65.7,70,56,48,70,74,89,0.32,-1.86,-4.37,64.3,10.9,0.14,133.5,10.5,18.9,3.1,13.3,0.48,0.23,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 64.3, 20g -4.37% | Fwd P/E 10.5 | Gelir büy. 13.3% | 52h band 10.9%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,286.26,65.6,100,54,48,44,59,83,0.02,-1.8,-0.99,50.8,18.5,0.07,11.3,14.3,18.6,0.9,13.4,5.51,0.0,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 50.8, 20g -0.99% | Fwd P/E 14.3 | Gelir büy. 13.4% | 52h band 18.5%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,318.73,65.6,93,53,57,73,0,85,-0.2,-3.31,-0.67,50.6,85.7,0.14,56.0,30.4,32.9,11.5,3.2,0.96,0.24,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 50.6, 20g -0.67% | Fwd P/E 30.4 | Gelir büy. 3.2% | 52h band 85.7%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,89.53,65.6,70,56,59,60,73,87,-1.3,6.79,-2.2,59.2,22.2,0.22,22.7,14.4,,3.7,31.7,0.48,0.23,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 59.2, 20g -2.2% | Fwd P/E 14.4 | Gelir büy. 31.7% | 52h band 22.2%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,536.14,64.3,100,54,50,50,27,85,0.73,-2.34,-1.11,56.4,14.8,0.1,76.1,17.8,17.2,1.8,4.4,6.2,0.0,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 56.4, 20g -1.11% | Fwd P/E 17.8 | Gelir büy. 4.4% | 52h band 14.8%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,74.49,64.1,100,47,63,53,1,88,-1.27,1.85,3.85,54.8,82.0,0.12,91.1,28.9,32.7,7.5,9.0,3.98,0.08,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 54.8, 20g 3.85% | Fwd P/E 28.9 | Gelir büy. 9.0% | 52h band 82.0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,111.84,64.1,86,45,71,71,0,74,-2.84,-0.79,29.5,53.5,53.5,0.43,100.7,37.8,54.3,21.8,15.1,0.86,0.62,CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban...,"Katalizör: CIBR vs. HACK: Which Cybersecurity ETF Is the Smarter Way to Play Digital Defense? - 24/7 Wa... || Fed announces membership of monetary policy task forces; PayPal boosts its stablecoin as ban... | Teknik: RSI 53.5, 20g 29.5% | Fwd P/E 37.8 | Gelir büy. 15.1% | 52h band 53.5%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1188.4,64.1,66,61,59,85,7,89,-2.35,-2.1,4.58,65.5,92.3,0.21,1059.7,26.5,42.3,14.7,55.5,1.13,0.0,"Instagram’s New AI Update Faces Blowback From Hollywood, Cybersecurity Companies - Forbes || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin...","Katalizör: Instagram’s New AI Update Faces Blowback From Hollywood, Cybersecurity Companies - Forbes || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin... | Teknik: RSI 65.5, 20g 4.58% | Fwd P/E 26.5 | Gelir büy. 55.5% | 52h band 92.3%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,166.91,64.0,93,53,44,72,9,87,1.16,0.53,-12.47,39.8,7.8,0.14,77.8,24.3,26.9,7.2,6.8,0.96,0.24,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 39.8, 20g -12.47% | Fwd P/E 24.3 | Gelir büy. 6.8% | 52h band 7.8%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,518.85,63.2,100,54,49,38,41,86,0.11,-4.96,-1.17,53.0,42.4,0.1,119.6,16.2,25.2,1.6,0.3,5.74,0.0,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 53.0, 20g -1.17% | Fwd P/E 16.2 | Gelir büy. 0.3% | 52h band 42.4%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,246.23,62.9,48,61,54,87,45,89,-1.47,-5.68,9.46,72.6,81.6,0.13,435.0,15.1,120.1,6.9,12.4,0.0,0.0,,"Teknik: RSI 72.6, 20g 9.46% | Fwd P/E 15.1 | Gelir büy. 12.4% | 52h band 81.6%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,222.24,62.7,100,54,59,36,19,88,-0.39,-1.88,6.33,49.5,59.0,0.17,175.2,53.1,88.2,1.9,14.0,8.03,5.45,"Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar...","Katalizör: Turkey Central Bank Sees July Inflation as Key for Rate Outlook - Bloomberg || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... | Teknik: RSI 49.5, 20g 6.33% | Fwd P/E 53.1 | Gelir büy. 14.0% | 52h band 59.0%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1041.76,62.7,93,53,53,62,0,85,0.67,3.97,0.33,37.7,81.3,0.14,102.7,54.2,71.9,10.8,12.1,0.96,0.24,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 37.7, 20g 0.33% | Fwd P/E 54.2 | Gelir büy. 12.1% | 52h band 81.3%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,346.58,62.0,70,56,65,65,22,80,-4.49,-2.34,-0.49,54.8,60.8,0.26,27.9,47.2,,10.7,25.2,0.48,0.23,Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest,"Katalizör: Brazil Inflation Surprise Bolsters Case for More Rate Cuts - Bloomberg || Fed Rate Hike Calls Grow Louder - Globest | Teknik: RSI 54.8, 20g -0.49% | Fwd P/E 47.2 | Gelir büy. 25.2% | 52h band 60.8%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,144.38,61.3,100,54,39,43,36,81,-2.71,-24.36,-16.51,40.6,2.8,0.2,7.3,31.9,,3.7,133.3,5.51,0.0,"Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO","Katalizör: Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - mar... || Who is on Fed chief Warsh's review taskforces? - KITCO | Teknik: RSI 40.6, 20g -16.51% | Fwd P/E 31.9 | Gelir büy. 133.3% | 52h band 2.8%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,661.09,61.1,48,61,55,78,48,85,-1.03,1.04,9.88,70.3,44.9,0.12,69.3,12.3,16.1,4.6,19.0,0.0,0.0,,"Teknik: RSI 70.3, 20g 9.88% | Fwd P/E 12.3 | Gelir büy. 19.0% | 52h band 44.9%"
