ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1146.49,66.8,59,86,63,85,8,89,-0.23,7.74,18.77,73.9,99.5,0.46,1022.4,25.8,40.7,14.2,55.5,0.69,0.79,Israeli air strikes hit Lebanese city of Tyre despite Iranian warning to stop attacks || Qilin NHS breach tally grows as Essex trust confirms stolen records - The Register,"Katalizör: Israeli air strikes hit Lebanese city of Tyre despite Iranian warning to stop attacks || Qilin NHS breach tally grows as Essex trust confirms stolen records - The Register | Teknik: RSI 73.9, 20g 18.77% | Fwd P/E 25.8 | Gelir büy. 55.5% | 52h band 99.5%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,248.15,66.6,100,18,69,81,14,76,-14.09,-14.66,45.26,62.9,73.1,1.0,217.3,40.2,85.0,24.9,27.6,6.29,1.06,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 62.9, 20g 45.26% | Fwd P/E 40.2 | Gelir büy. 27.6% | 52h band 73.1%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.33,66.6,100,40,54,66,29,88,0.14,-0.33,-2.84,22.9,67.7,0.24,69.7,20.9,21.0,4.0,13.8,4.23,0.43,EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 22.9, 20g -2.84% | Fwd P/E 20.9 | Gelir büy. 13.8% | 52h band 67.7%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,186.43,66.5,100,40,55,49,58,90,-1.48,-0.6,1.84,32.7,69.2,0.34,371.3,14.8,32.5,2.0,2.3,4.23,0.43,EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 32.7, 20g 1.84% | Fwd P/E 14.8 | Gelir büy. 2.3% | 52h band 69.2%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,365.79,66.2,100,18,65,47,74,87,-8.73,-15.97,48.07,68.9,72.0,0.4,237.6,17.3,29.2,1.8,87.5,5.72,1.06,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 68.9, 20g 48.07% | Fwd P/E 17.3 | Gelir büy. 87.5% | 52h band 72.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,172.54,66.2,100,17,43,70,72,89,-5.48,-14.09,-2.79,45.8,7.1,0.44,141.3,11.1,20.0,3.3,13.3,1.56,0.15,Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st,"Katalizör: Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st | Teknik: RSI 45.8, 20g -2.79% | Fwd P/E 11.1 | Gelir büy. 13.3% | 52h band 7.1%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,444.79,65.3,48,86,68,86,10,86,0.41,4.63,2.21,57.3,59.0,0.16,112.9,20.7,26.4,9.2,7.8,0.0,0.0,,"Teknik: RSI 57.3, 20g 2.21% | Fwd P/E 20.7 | Gelir büy. 7.8% | 52h band 59.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.78,65.3,48,86,62,70,50,91,0.64,0.92,-0.1,52.1,61.3,0.41,147.0,9.1,19.7,2.3,5.4,0.0,0.0,,"Teknik: RSI 52.1, 20g -0.1% | Fwd P/E 9.1 | Gelir büy. 5.4% | 52h band 61.3%"
AAPL,Apple Inc.,General,general,Technology,290.77,65.2,78,50,61,84,0,93,-3.57,-7.75,-0.65,42.7,79.7,0.65,4271.2,30.3,35.2,9.5,16.6,1.88,0.0,Why Apple’s A.I. Upgrade for Siri Won’t Be Available in Europe - The New York Times || Apple shares slide after big Siri AI reveal - CNBC,"Katalizör: Why Apple’s A.I. Upgrade for Siri Won’t Be Available in Europe - The New York Times || Apple shares slide after big Siri AI reveal - CNBC | Teknik: RSI 42.7, 20g -0.65% | Fwd P/E 30.3 | Gelir büy. 16.6% | 52h band 79.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,54.58,65.0,100,40,58,49,38,89,-3.49,-3.0,-0.13,43.8,87.2,0.44,81.6,16.3,24.0,2.3,2.7,4.23,0.43,EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 43.8, 20g -0.13% | Fwd P/E 16.3 | Gelir büy. 2.7% | 52h band 87.2%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,148.68,65.0,100,40,54,45,51,91,-2.02,-0.59,0.01,28.4,68.5,0.3,616.3,14.0,25.1,1.9,2.6,4.23,0.43,EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 28.4, 20g 0.01% | Fwd P/E 14.0 | Gelir büy. 2.6% | 52h band 68.5%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,92.77,65.0,100,17,48,60,70,87,-5.23,-14.97,6.25,54.9,21.8,0.28,23.5,14.9,,3.8,31.7,1.56,0.15,Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st,"Katalizör: Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st | Teknik: RSI 54.9, 20g 6.25% | Fwd P/E 14.9 | Gelir büy. 31.7% | 52h band 21.8%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,446.52,64.9,100,18,57,80,24,74,-8.94,-14.39,-2.68,55.3,77.5,0.56,728.1,34.1,149.3,19.4,37.8,6.47,1.06,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 55.3, 20g -2.68% | Fwd P/E 34.1 | Gelir büy. 37.8% | 52h band 77.5%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,279.6,64.8,100,18,48,81,35,77,-6.98,-16.41,-24.01,30.0,63.9,0.89,107.4,31.6,70.4,9.9,30.1,5.72,1.06,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 30.0, 20g -24.01% | Fwd P/E 31.6 | Gelir büy. 30.1% | 52h band 63.9%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,295.42,64.8,100,54,44,44,58,83,1.08,0.6,-6.63,27.4,32.7,0.4,11.6,14.5,19.2,0.9,13.4,6.28,0.0,Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,"Katalizör: Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's | Teknik: RSI 27.4, 20g -6.63% | Fwd P/E 14.5 | Gelir büy. 13.4% | 52h band 32.7%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,253.54,64.7,100,32,60,70,0,89,-4.8,-14.68,18.67,55.1,70.4,0.31,206.6,61.7,220.5,19.5,31.1,6.31,0.0,France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 55.1, 20g 18.67% | Fwd P/E 61.7 | Gelir büy. 31.1% | 52h band 70.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,408.65,64.6,62,19,56,98,64,90,-4.25,-8.51,1.02,55.4,84.3,0.59,2120.7,20.9,35.1,0.5,35.1,-0.18,1.0,Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || TSMC Shares Slip as Taiwan Considers Tougher Restrictions on AI Chip Exports to China (TSM) ...,"Katalizör: Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || TSMC Shares Slip as Taiwan Considers Tougher Restrictions on AI Chip Exports to China (TSM) ... | Teknik: RSI 55.4, 20g 1.02% | Fwd P/E 20.9 | Gelir büy. 35.1% | 52h band 84.3%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,525.38,64.5,100,54,56,38,41,86,1.02,2.33,3.23,51.7,46.1,0.26,121.1,16.4,25.4,1.6,0.3,6.28,0.0,Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,"Katalizör: Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's | Teknik: RSI 51.7, 20g 3.23% | Fwd P/E 16.4 | Gelir büy. 0.3% | 52h band 46.1%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,222.05,64.4,100,32,57,69,11,83,-4.16,-17.49,9.75,52.7,68.3,0.32,79.0,78.0,569.4,21.5,32.2,7.81,0.15,France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance,"Katalizör: France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance | Teknik: RSI 52.7, 20g 9.75% | Fwd P/E 78.0 | Gelir büy. 32.2% | 52h band 68.3%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,614.99,64.3,48,86,51,78,51,85,0.6,2.0,-13.59,44.6,35.8,0.31,64.5,11.4,15.0,4.3,19.0,0.0,0.0,,"Teknik: RSI 44.6, 20g -13.59% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 35.8%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,542.99,64.1,100,54,50,50,26,85,0.4,1.19,-0.52,43.8,23.1,0.38,77.1,18.0,17.0,1.8,4.4,6.28,0.0,Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,"Katalizör: Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive || This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's | Teknik: RSI 43.8, 20g -0.52% | Fwd P/E 18.0 | Gelir büy. 4.4% | 52h band 23.1%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,235.88,63.9,100,40,56,51,30,86,-0.31,-0.06,-2.0,38.0,44.3,0.3,49.4,12.1,39.8,2.4,24.2,4.23,0.43,EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 38.0, 20g -2.0% | Fwd P/E 12.1 | Gelir büy. 24.2% | 52h band 44.3%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.11,63.8,100,40,49,45,53,88,-3.43,-2.13,-2.44,33.8,84.0,0.3,32.7,13.4,21.6,1.5,-0.3,4.23,0.43,EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 33.8, 20g -2.44% | Fwd P/E 13.4 | Gelir büy. -0.3% | 52h band 84.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,120.09,63.7,48,86,65,73,23,89,0.48,3.84,7.92,60.3,93.4,0.37,296.6,12.6,33.8,4.5,4.9,0.0,0.0,,"Teknik: RSI 60.3, 20g 7.92% | Fwd P/E 12.6 | Gelir büy. 4.9% | 52h band 93.4%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,389.92,63.6,100,18,55,62,38,87,-3.28,-6.63,-6.94,58.4,64.5,0.35,151.4,24.8,38.1,5.3,16.8,5.9,1.06,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 58.4, 20g -6.94% | Fwd P/E 24.8 | Gelir büy. 16.8% | 52h band 64.5%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,347.33,63.4,48,86,67,72,19,87,0.46,5.81,6.18,67.2,68.6,0.35,187.5,14.8,24.2,5.0,5.8,0.0,0.0,,"Teknik: RSI 67.2, 20g 6.18% | Fwd P/E 14.8 | Gelir büy. 5.8% | 52h band 68.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,38.85,63.3,100,18,60,41,76,80,-11.68,-22.56,15.9,61.6,45.6,0.54,23.4,12.0,20.4,0.7,122.7,5.72,1.06,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 61.6, 20g 15.9% | Fwd P/E 12.0 | Gelir büy. 122.7% | 52h band 45.6%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,624.05,63.0,100,32,58,64,0,87,-5.27,-18.84,15.08,50.9,63.4,0.47,158.9,99.9,,31.2,25.6,6.24,0.0,France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 50.9, 20g 15.08% | Fwd P/E 99.9 | Gelir büy. 25.6% | 52h band 63.4%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,388.75,63.0,74,19,58,87,40,88,-3.75,-8.14,-7.79,43.1,77.8,0.27,189.4,26.3,58.0,14.9,37.2,0.56,0.0,Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ,"Katalizör: Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ | Teknik: RSI 43.1, 20g -7.79% | Fwd P/E 26.3 | Gelir büy. 37.2% | 52h band 77.8%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,283.66,63.0,74,19,57,79,66,79,-5.8,-12.35,-7.3,46.4,67.4,0.3,71.6,16.1,27.1,5.7,12.2,0.56,0.0,Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ,"Katalizör: Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ | Teknik: RSI 46.4, 20g -7.3% | Fwd P/E 16.1 | Gelir büy. 12.2% | 52h band 67.4%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.19,62.9,100,1,41,69,71,86,-0.16,-7.18,-8.3,32.2,6.1,0.44,36.3,7.2,7.7,1.1,7.2,2.89,0.48,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Fortinet EVP Warns Cybersecurity Teams on AI Adoption - Let's Data Science | Teknik: RSI 32.2, 20g -8.3% | Fwd P/E 7.2 | Gelir büy. 7.2% | 52h band 6.1%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.9,62.8,100,32,41,55,53,86,-5.4,-14.12,-8.76,32.7,37.8,0.31,5.1,30.1,,4.9,20.8,6.08,0.0,France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 32.7, 20g -8.76% | Fwd P/E 30.1 | Gelir büy. 20.8% | 52h band 37.8%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,199.77,62.7,100,18,47,63,45,85,-5.69,-18.32,3.06,57.0,33.6,0.64,574.6,24.8,35.9,9.0,21.7,7.38,1.21,Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st,"Katalizör: Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st | Teknik: RSI 57.0, 20g 3.06% | Fwd P/E 24.8 | Gelir büy. 21.7% | 52h band 33.6%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,242.69,62.7,92,18,52,64,48,89,-1.03,-5.39,-9.78,36.1,57.6,0.43,2610.6,24.6,31.3,3.5,16.6,0.06,8.25,OEConnection Data Breach Lawsuit Investigation - Claim Depot || Manzil Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: OEConnection Data Breach Lawsuit Investigation - Claim Depot || Manzil Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 36.1, 20g -9.78% | Fwd P/E 24.6 | Gelir büy. 16.6% | 52h band 57.6%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,196.96,62.5,74,19,57,75,64,85,-9.56,-17.92,-16.77,50.6,58.0,0.68,207.6,18.5,21.2,4.7,-3.5,0.56,0.0,Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ,"Katalizör: Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ | Teknik: RSI 50.6, 20g -16.77% | Fwd P/E 18.5 | Gelir büy. -3.5% | 52h band 58.0%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,122.0,62.3,100,32,38,58,47,86,-5.61,-15.36,-18.05,31.1,1.8,0.3,19.7,26.5,,6.2,25.4,6.08,0.0,France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: France Titres (ANTS) Identity Portal Breach: Massive IDOR Vulnerability Exposes Millions of ... || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 31.1, 20g -18.05% | Fwd P/E 26.5 | Gelir büy. 25.4% | 52h band 1.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,186.92,61.9,48,86,55,68,35,88,1.85,6.14,12.25,73.7,31.4,0.24,132.3,20.5,36.2,5.3,3.7,0.0,0.0,,"Teknik: RSI 73.7, 20g 12.25% | Fwd P/E 20.5 | Gelir büy. 3.7% | 52h band 31.4%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,41.33,61.8,51,86,44,74,36,90,0.77,-3.69,-10.92,38.3,15.4,0.59,183.1,12.6,9.7,0.6,24.0,0.2,0.0,Budget Saudi Announces Cybersecurity Incident Involving Certain Customer Data - TradingView,"Katalizör: Budget Saudi Announces Cybersecurity Incident Involving Certain Customer Data - TradingView | Teknik: RSI 38.3, 20g -10.92% | Fwd P/E 12.6 | Gelir büy. 24.0% | 52h band 15.4%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.52,61.4,100,40,54,53,2,88,-0.1,0.29,-3.59,22.9,67.5,0.35,87.5,27.9,31.4,7.2,9.0,4.23,0.43,EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive,"Katalizör: EU Proposes Visa Ban on Russian War Veterans and New Oil Sanctions - The Moscow Times || Check Point warns of zero-day flaw targeted by ransomware affiliate - Cybersecurity Dive | Teknik: RSI 22.9, 20g -3.59% | Fwd P/E 27.9 | Gelir büy. 9.0% | 52h band 67.5%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,73.77,61.1,100,18,51,50,48,84,2.22,-12.65,-5.62,46.9,47.1,0.59,22.4,23.9,123.3,6.1,,5.72,1.06,"Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz","Katalizör: Trump claims US fuel prices ‘not very high’ as costs surge amid Iran war - The Guardian || GDIT, Splunk Expand Partnership to Advance AI-Enabled Cybersecurity - ExecutiveBiz | Teknik: RSI 46.9, 20g -5.62% | Fwd P/E 23.9 | 52h band 47.1%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,328.77,61.0,100,17,51,65,23,80,-6.75,-17.49,11.58,48.9,53.3,0.22,26.4,44.8,,10.2,25.2,1.56,0.15,Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st,"Katalizör: Evaluating Toro (TTC) After Earnings Beat And Raised Guidance - Yahoo Finance || A Look At ONEOK (OKE) Valuation After Q1 2026 Guidance Raise And Earnings Beat - simplywall.st | Teknik: RSI 48.9, 20g 11.58% | Fwd P/E 44.8 | Gelir büy. 25.2% | 52h band 53.3%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1699.07,61.0,74,19,62,90,7,85,-2.86,-0.37,8.51,68.7,94.5,1.17,654.9,35.6,57.2,19.4,13.2,0.56,0.0,Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ,"Katalizör: Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ | Teknik: RSI 68.7, 20g 8.51% | Fwd P/E 35.6 | Gelir büy. 13.2% | 52h band 94.5%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,473.17,61.0,74,19,59,82,31,83,-3.86,-3.44,6.79,65.5,91.8,0.58,375.7,29.3,44.5,12.9,11.4,0.56,0.0,Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ,"Katalizör: Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ | Teknik: RSI 65.5, 20g 6.79% | Fwd P/E 29.3 | Gelir büy. 11.4% | 52h band 91.8%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,311.83,60.9,74,19,61,92,11,80,-3.89,-6.75,5.33,62.3,87.5,0.66,390.0,39.3,58.9,18.0,23.8,0.56,0.0,Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ,"Katalizör: Programs aim to meet soaring demand for chip technicians as TSMC expands in Arizona - AZ Family || Opinion | The Danger of Exporting AI Chips to China - WSJ | Teknik: RSI 62.3, 20g 5.33% | Fwd P/E 39.3 | Gelir büy. 23.8% | 52h band 87.5%"
