ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,152.04,71.9,100,72,64,45,50,91,-0.32,3.46,2.95,50.4,74.5,0.69,630.2,14.3,25.6,1.9,2.6,2.91,0.03,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 50.4, 20g 2.95% | Fwd P/E 14.3 | Gelir büy. 2.6% | 52h band 74.5%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,54.17,71.7,100,65,65,44,60,92,3.38,6.7,1.06,78.1,79.7,1.32,384.4,10.7,13.4,3.5,8.1,1.15,0.05,China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr...,"Katalizör: China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr... | Teknik: RSI 78.1, 20g 1.06% | Fwd P/E 10.7 | Gelir büy. 8.1% | 52h band 79.7%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1092.61,71.6,100,65,64,62,31,86,4.96,8.83,17.08,74.6,100.0,1.2,322.3,16.7,20.0,5.2,14.5,1.15,0.05,China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr...,"Katalizör: China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr... | Teknik: RSI 74.6, 20g 17.08% | Fwd P/E 16.7 | Gelir büy. 14.5% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,218.27,71.3,100,65,62,64,25,89,3.87,7.11,12.89,77.0,100.0,0.95,344.3,17.2,19.8,4.7,16.3,1.15,0.05,China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr...,"Katalizör: China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr... | Teknik: RSI 77.0, 20g 12.89% | Fwd P/E 17.2 | Gelir büy. 16.3% | 52h band 100.0%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,nan,70.7,60,92,78,60,68,73,nan,nan,nan,,,0.69,25.8,16.4,,4.2,31.7,0.3,0.13,"What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC","Katalizör: What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC | Teknik: RSI , 20g nan% | Fwd P/E 16.4 | Gelir büy. 31.7%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,188.75,70.7,60,92,59,70,69,89,-0.98,7.14,4.17,63.5,22.1,0.92,154.6,12.1,21.9,3.6,13.3,0.3,0.13,"What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC","Katalizör: What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC | Teknik: RSI 63.5, 20g 4.17% | Fwd P/E 12.1 | Gelir büy. 13.3% | 52h band 22.1%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.09,70.5,100,58,67,45,60,84,-0.32,-0.9,-2.15,48.7,63.3,1.01,15.8,12.5,17.4,1.0,11.8,3.97,0.0,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 48.7, 20g -2.15% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 63.3%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,241.07,70.3,100,72,63,51,30,86,2.42,5.01,-7.57,50.0,49.1,0.6,50.5,12.4,40.8,2.4,24.2,2.91,0.03,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 50.0, 20g -7.57% | Fwd P/E 12.4 | Gelir büy. 24.2% | 52h band 49.1%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,312.53,70.2,100,65,53,65,33,88,3.98,-0.82,-2.91,49.7,28.3,0.94,213.2,15.5,19.5,3.1,11.6,1.15,0.05,China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr...,"Katalizör: China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr... | Teknik: RSI 49.7, 20g -2.91% | Fwd P/E 15.5 | Gelir büy. 11.6% | 52h band 28.3%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,309.78,69.9,100,58,56,70,27,85,2.09,-1.59,2.51,52.0,51.2,0.76,57.7,22.7,33.7,4.5,190.0,3.97,0.0,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 52.0, 20g 2.51% | Fwd P/E 22.7 | Gelir büy. 190.0% | 52h band 51.2%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,481.76,69.9,100,65,49,77,12,88,2.17,-2.43,-2.06,44.2,8.2,1.08,425.7,21.2,27.8,12.5,15.8,1.15,0.05,China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr...,"Katalizör: China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr... | Teknik: RSI 44.2, 20g -2.06% | Fwd P/E 21.2 | Gelir büy. 15.8% | 52h band 8.2%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,428.76,69.8,51,93,68,87,34,88,-2.04,2.61,3.44,51.1,,0.69,208.8,29.0,63.7,16.4,37.2,0.07,0.0,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise","Katalizör: NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise | Teknik: RSI 51.1, 20g 3.44% | Fwd P/E 29.0 | Gelir büy. 37.2%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,81.62,69.5,100,65,58,43,56,90,3.74,6.48,2.07,78.7,44.0,1.08,249.8,10.3,12.6,3.1,5.7,1.15,0.05,China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr...,"Katalizör: China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || 'Human role narrowing': Anthropic calls for global AI slowdown as systems could escape contr... | Teknik: RSI 78.7, 20g 2.07% | Fwd P/E 10.3 | Gelir büy. 5.7% | 52h band 44.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,406.86,69.4,54,100,65,93,14,78,-0.69,6.33,6.41,64.0,96.7,1.14,63.7,42.4,75.8,16.8,87.0,0.14,0.0,"Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times","Katalizör: Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times | Teknik: RSI 64.0, 20g 6.41% | Fwd P/E 42.4 | Gelir büy. 87.0% | 52h band 96.7%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,341.5,69.2,100,58,64,55,31,86,1.32,-2.14,-1.66,50.9,74.9,1.31,92.4,18.8,21.5,1.7,10.3,3.97,0.0,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 50.9, 20g -1.66% | Fwd P/E 18.8 | Gelir büy. 10.3% | 52h band 74.9%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,322.22,68.8,51,93,60,79,62,79,0.11,-2.44,6.15,63.6,93.0,0.86,81.4,18.3,30.8,6.4,12.2,0.07,0.0,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise","Katalizör: NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise | Teknik: RSI 63.6, 20g 6.15% | Fwd P/E 18.3 | Gelir büy. 12.2% | 52h band 93.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,242.57,68.7,51,93,64,75,57,85,-2.62,0.07,26.43,64.7,94.0,0.52,255.7,22.8,26.1,5.7,-3.5,0.07,0.0,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise","Katalizör: NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise | Teknik: RSI 64.7, 20g 26.43% | Fwd P/E 22.8 | Gelir büy. -3.5% | 52h band 94.0%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,nan,68.5,51,67,80,87,46,75,nan,nan,nan,,,0.96,397.4,13.8,109.7,6.3,12.4,0.07,0.0,"Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Upstream Responded to War-Related Spike in Oil Prices - Industrial Info Resources || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI , 20g nan% | Fwd P/E 13.8 | Gelir büy. 12.4%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1125.27,67.7,75,67,60,85,9,89,4.31,-0.14,14.2,71.1,99.7,1.28,1003.4,25.3,40.0,13.9,55.5,1.58,0.0,The Dow leaps to a record as oil prices ease and US stocks outside of AI rally - couriernews... || COMPUTEX 2026 Concludes Successfully as Global Innovation Shapes a New AI Ecosystem - Yahoo ...,"Katalizör: The Dow leaps to a record as oil prices ease and US stocks outside of AI rally - couriernews... || COMPUTEX 2026 Concludes Successfully as Global Innovation Shapes a New AI Ecosystem - Yahoo ... | Teknik: RSI 71.1, 20g 14.2% | Fwd P/E 25.3 | Gelir büy. 55.5% | 52h band 99.7%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,143.79,67.5,64,100,63,71,11,86,1.39,-1.27,0.62,52.6,93.1,1.11,134.7,42.3,36.1,14.4,8.3,0.37,0.27,"RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com","Katalizör: RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com | Teknik: RSI 52.6, 20g 0.62% | Fwd P/E 42.3 | Gelir büy. 8.3% | 52h band 93.1%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,206.22,67.5,64,100,63,78,0,84,1.31,-0.27,0.35,59.3,97.6,0.92,78.4,30.7,14.4,11.8,19.3,0.37,0.27,"RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com","Katalizör: RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com | Teknik: RSI 59.3, 20g 0.35% | Fwd P/E 30.7 | Gelir büy. 19.3% | 52h band 97.6%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1757.47,67.5,51,93,68,90,6,85,1.8,9.45,13.77,67.5,100.0,1.38,677.4,36.5,58.5,20.1,13.2,0.07,0.0,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise","Katalizör: NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise | Teknik: RSI 67.5, 20g 13.77% | Fwd P/E 36.5 | Gelir büy. 13.2% | 52h band 100.0%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,193.91,67.3,64,100,65,72,3,87,6.4,3.87,7.63,84.0,47.0,1.24,90.3,28.1,31.2,8.4,6.8,0.37,0.27,"RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com","Katalizör: RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com | Teknik: RSI 84.0, 20g 7.63% | Fwd P/E 28.1 | Gelir büy. 6.8% | 52h band 47.0%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,245.48,67.1,54,100,53,61,79,77,-1.53,-0.98,6.84,40.3,32.5,0.58,11.7,11.9,29.7,2.1,14.3,0.14,0.0,"Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times","Katalizör: Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times | Teknik: RSI 40.3, 20g 6.84% | Fwd P/E 11.9 | Gelir büy. 14.3% | 52h band 32.5%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,336.41,66.9,51,93,65,92,6,81,-2.12,5.79,13.2,66.2,97.2,0.94,420.7,42.4,63.7,19.4,23.8,0.07,0.0,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise","Katalizör: NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise | Teknik: RSI 66.2, 20g 13.2% | Fwd P/E 42.4 | Gelir büy. 23.8% | 52h band 97.2%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,418.82,66.8,58,100,49,88,16,83,2.83,-1.14,-7.29,45.8,8.7,0.94,148.3,35.5,50.8,14.0,23.0,0.21,0.0,"Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times","Katalizör: Scientists are teaching AI-powered robots to run lab experiments - Georgia Public Broadcasting || From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I. - The New York Times | Teknik: RSI 45.8, 20g -7.29% | Fwd P/E 35.5 | Gelir büy. 23.0% | 52h band 8.7%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,501.7,66.8,51,93,64,82,26,83,0.19,11.57,17.2,71.7,100.0,0.82,398.3,31.0,47.2,13.7,11.4,0.07,0.0,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise","Katalizör: NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise | Teknik: RSI 71.7, 20g 17.2% | Fwd P/E 31.0 | Gelir büy. 11.4% | 52h band 100.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.43,66.5,100,72,55,53,2,88,1.07,-0.96,-1.8,32.9,71.2,0.97,88.6,28.2,31.8,7.3,9.0,2.91,0.03,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 32.9, 20g -1.8% | Fwd P/E 28.2 | Gelir büy. 9.0% | 52h band 71.2%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,306.66,66.4,64,100,63,73,0,85,1.55,-0.84,-0.75,53.4,90.2,0.92,53.8,30.2,31.6,11.1,3.2,0.37,0.27,"RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com","Katalizör: RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com | Teknik: RSI 53.4, 20g -0.75% | Fwd P/E 30.2 | Gelir büy. 3.2% | 52h band 90.2%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,131.82,66.4,51,93,70,62,55,77,-1.58,6.5,24.63,61.9,97.6,0.86,51.3,30.9,96.9,8.5,4.7,0.07,0.0,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise","Katalizör: NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise | Teknik: RSI 61.9, 20g 24.63% | Fwd P/E 30.9 | Gelir büy. 4.7% | 52h band 97.6%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,nan,66.3,60,100,85,45,45,58,nan,nan,nan,,,1.71,0.0,,,,,0.26,0.16,"AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y...","Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... | Teknik: RSI , 20g nan%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,305.37,66.3,51,93,63,78,26,88,-1.04,-3.35,5.5,48.5,88.7,1.0,277.9,32.4,52.1,15.1,18.6,0.07,0.0,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise","Katalizör: NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise | Teknik: RSI 48.5, 20g 5.5% | Fwd P/E 32.4 | Gelir büy. 18.6% | 52h band 88.7%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,179.41,66.0,100,58,56,50,23,88,3.98,0.25,1.93,56.3,57.5,0.82,241.6,23.7,33.7,2.7,8.7,3.97,0.0,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 56.3, 20g 1.93% | Fwd P/E 23.7 | Gelir büy. 8.7% | 52h band 57.5%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,59.75,66.0,64,100,53,70,17,87,0.05,-2.72,-6.24,33.3,49.8,0.94,55.7,34.7,49.0,9.4,12.0,0.37,0.27,"RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com","Katalizör: RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com | Teknik: RSI 33.3, 20g -6.24% | Fwd P/E 34.7 | Gelir büy. 12.0% | 52h band 49.8%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,nan,65.8,60,92,76,65,20,67,nan,nan,nan,,,0.53,30.6,51.8,,11.8,25.2,0.3,0.13,"What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC","Katalizör: What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... || RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC | Teknik: RSI , 20g nan% | Fwd P/E 51.8 | Gelir büy. 25.2%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,nan,65.8,56,93,79,85,0,51,nan,nan,nan,,,0.83,420.2,128.5,452.2,85.4,20.1,0.39,0.72,"Carmignac Sees Deficits Making Central Banks Inflation Tolerant - Bloomberg.com || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Carmignac Sees Deficits Making Central Banks Inflation Tolerant - Bloomberg.com || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI , 20g nan% | Fwd P/E 128.5 | Gelir büy. 20.1%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,188.7,65.6,64,100,59,67,9,86,2.83,-1.43,-5.5,44.6,73.3,1.08,67.5,65.9,50.1,10.7,16.7,0.37,0.27,"RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com","Katalizör: RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com | Teknik: RSI 44.6, 20g -5.5% | Fwd P/E 65.9 | Gelir büy. 16.7% | 52h band 73.3%"
META,"Meta Platforms, Inc.",General,general,Communication Services,nan,65.1,49,50,82,94,25,77,nan,nan,nan,,,1.32,1593.0,17.4,22.8,7.4,33.1,0.04,0.0,"Mark Zuckerberg's longest-serving employee on AI, jobs - and her boss","Katalizör: Mark Zuckerberg's longest-serving employee on AI, jobs - and her boss | Teknik: RSI , 20g nan% | Fwd P/E 17.4 | Gelir büy. 33.1%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,200.85,65.0,64,100,52,71,7,87,0.63,-4.49,-6.9,30.9,73.3,0.74,141.8,59.8,97.0,12.0,38.3,0.37,0.27,"RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com","Katalizör: RBI holds repo rate at 5.25%, but guidance leans hawkish - CNBC || China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com | Teknik: RSI 30.9, 20g -6.9% | Fwd P/E 59.8 | Gelir büy. 38.3% | 52h band 73.3%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2131.1,65.0,51,93,67,81,2,82,0.28,10.56,17.48,66.7,100.0,0.83,278.4,42.7,60.2,21.3,11.5,0.07,0.0,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise","Katalizör: NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance - Y... || Chippies turn to new species amid 'massive' cod price rise | Teknik: RSI 66.7, 20g 17.48% | Fwd P/E 42.7 | Gelir büy. 11.5% | 52h band 100.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,519.05,64.9,100,58,55,38,41,86,1.37,-2.75,1.59,51.5,43.7,0.68,119.7,16.2,25.1,1.6,0.3,3.97,0.0,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 51.5, 20g 1.59% | Fwd P/E 16.2 | Gelir büy. 0.3% | 52h band 43.7%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,294.53,64.8,100,58,42,44,58,83,2.43,-7.82,-7.43,22.6,32.3,0.91,11.6,14.5,19.1,0.9,13.4,3.97,0.0,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 22.6, 20g -7.43% | Fwd P/E 14.5 | Gelir büy. 13.4% | 52h band 32.3%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,545.17,64.7,100,58,50,50,26,85,3.63,-2.1,-2.15,49.5,23.8,1.11,77.4,18.1,17.1,1.8,4.4,3.97,0.0,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 49.5, 20g -2.15% | Fwd P/E 18.1 | Gelir büy. 4.4% | 52h band 23.8%"
