ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,72.17,65.2,100,49,48,50,48,84,-8.08,-9.23,-5.1,42.0,43.7,0.84,22.4,23.9,123.3,6.1,,2.29,0.31,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 42.0, 20g -5.1% | Fwd P/E 23.9 | 52h band 43.7%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1131.42,65.2,61,74,62,85,8,89,0.55,2.39,16.25,71.7,100.0,1.29,1008.9,25.4,40.2,14.0,55.5,0.46,0.0,"Iran's football team granted visas to enter US for World Cup, officials say || Fed Chair Kevin Warsh Will Face 2 Key Tests in His First 100 Days -- Trump and Inflation -- ...","Katalizör: Iran's football team granted visas to enter US for World Cup, officials say || Fed Chair Kevin Warsh Will Face 2 Key Tests in His First 100 Days -- Trump and Inflation -- ... | Teknik: RSI 71.7, 20g 16.25% | Fwd P/E 25.4 | Gelir büy. 55.5% | 52h band 100.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.04,65.2,56,74,60,70,49,91,1.36,-0.53,-0.04,63.0,67.3,0.97,148.4,9.2,19.9,2.3,5.4,0.18,0.0,"Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M...","Katalizör: Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M... | Teknik: RSI 63.0, 20g -0.04% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 67.3%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,112.45,64.9,66,47,57,79,50,90,-5.79,-9.58,20.15,60.6,23.4,0.89,116.0,22.4,66.9,8.3,22.1,0.42,0.16,A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi...,"Katalizör: A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... | Teknik: RSI 60.6, 20g 20.15% | Fwd P/E 22.4 | Gelir büy. 22.1% | 52h band 23.4%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,185.66,64.8,66,47,57,70,71,89,-1.64,-2.85,-0.36,58.0,19.3,0.84,152.1,11.9,21.5,3.6,13.3,0.42,0.16,A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi...,"Katalizör: A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... | Teknik: RSI 58.0, 20g -0.36% | Fwd P/E 11.9 | Gelir büy. 13.3% | 52h band 19.3%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,144.28,64.8,66,47,56,69,76,87,-2.45,-1.31,10.24,63.7,22.6,0.82,35.6,11.4,45.1,3.6,13.5,0.42,0.16,A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi...,"Katalizör: A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... | Teknik: RSI 63.7, 20g 10.24% | Fwd P/E 11.4 | Gelir büy. 13.5% | 52h band 22.6%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,523.76,64.6,100,54,56,38,41,86,0.91,-0.61,2.88,57.9,45.5,0.75,120.8,16.3,25.4,1.6,0.3,2.12,0.0,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 57.9, 20g 2.88% | Fwd P/E 16.3 | Gelir büy. 0.3% | 52h band 45.5%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,293.04,64.5,100,54,42,44,58,83,-0.51,-4.91,-6.49,25.8,31.6,0.65,11.5,14.4,19.1,0.9,13.4,2.12,0.0,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 25.8, 20g -6.49% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 31.6%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.96,64.3,100,57,56,53,2,88,-0.65,0.8,-1.36,31.8,69.3,0.86,88.0,28.0,31.6,7.3,9.0,1.5,0.01,Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ...,"Katalizör: Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... | Teknik: RSI 31.8, 20g -1.36% | Fwd P/E 28.0 | Gelir büy. 9.0% | 52h band 69.3%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,544.4,64.1,100,54,50,50,26,85,-0.14,-3.0,-0.99,53.1,23.6,1.16,77.3,18.1,17.1,1.8,4.4,2.12,0.0,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 53.1, 20g -0.99% | Fwd P/E 18.1 | Gelir büy. 4.4% | 52h band 23.6%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,246.03,64.0,78,49,53,64,47,89,-3.06,-9.09,-9.27,35.6,62.0,1.38,2646.6,24.9,31.7,3.6,16.6,0.8,1.81,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 35.6, 20g -9.27% | Fwd P/E 24.9 | Gelir büy. 16.6% | 52h band 62.0%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,635.45,64.0,56,74,49,78,50,85,1.07,3.36,-10.25,32.2,45.4,0.81,66.6,11.8,15.5,4.5,19.0,0.18,0.0,"Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M...","Katalizör: Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M... | Teknik: RSI 32.2, 20g -10.25% | Fwd P/E 11.8 | Gelir büy. 19.0% | 52h band 45.4%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,120.79,63.8,56,74,64,73,23,89,0.44,1.74,7.56,66.1,94.9,1.65,298.3,12.6,34.0,4.5,4.9,0.18,0.0,"Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M...","Katalizör: Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M... | Teknik: RSI 66.1, 20g 7.56% | Fwd P/E 12.6 | Gelir büy. 4.9% | 52h band 94.9%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,295.96,63.4,52,50,64,79,64,79,-8.15,-7.9,1.98,51.8,75.6,2.13,74.7,16.8,28.3,5.9,12.2,0.08,0.0,What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,"Katalizör: What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance | Teknik: RSI 51.8, 20g 1.98% | Fwd P/E 16.8 | Gelir büy. 12.2% | 52h band 75.6%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,323.57,63.2,57,65,58,88,11,90,1.06,-0.85,0.92,47.6,38.0,0.88,615.3,21.8,28.3,14.3,17.1,0.2,0.03,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 47.6, 20g 0.92% | Fwd P/E 21.8 | Gelir büy. 17.1% | 52h band 38.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,349.58,63.2,56,74,65,72,19,87,1.15,3.8,7.03,72.9,70.5,1.41,188.7,14.9,24.3,5.1,5.8,0.18,0.0,"Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M...","Katalizör: Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M... | Teknik: RSI 72.9, 20g 7.03% | Fwd P/E 14.9 | Gelir büy. 5.8% | 52h band 70.5%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,185.92,62.8,100,54,55,39,27,82,-9.04,-10.29,10.55,61.9,11.1,0.84,9.4,46.1,,5.8,143.4,2.12,0.0,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 61.9, 20g 10.55% | Fwd P/E 46.1 | Gelir büy. 143.4% | 52h band 11.1%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,401.39,62.3,52,50,60,87,37,88,-6.38,-2.75,-1.48,45.5,83.5,1.43,195.5,27.2,59.9,15.3,37.2,0.08,0.0,What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,"Katalizör: What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance | Teknik: RSI 45.5, 20g -1.48% | Fwd P/E 27.2 | Gelir büy. 37.2% | 52h band 83.5%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,99.47,62.2,66,47,55,60,69,87,-2.0,-7.56,7.69,59.9,25.8,0.58,25.2,16.0,,4.1,31.7,0.42,0.16,A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi...,"Katalizör: A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... | Teknik: RSI 59.9, 20g 7.69% | Fwd P/E 16.0 | Gelir büy. 31.7% | 52h band 25.8%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,42.96,62.2,56,74,49,74,35,90,-1.81,-5.75,-6.2,41.7,19.3,0.84,190.3,13.0,10.1,0.6,24.0,0.18,0.0,"Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M...","Katalizör: Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M... | Teknik: RSI 41.7, 20g -6.2% | Fwd P/E 13.0 | Gelir büy. 24.0% | 52h band 19.3%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,132.47,61.7,57,65,64,47,66,90,-1.98,5.22,2.62,65.8,95.6,1.2,225.9,10.6,16.4,2.9,15.9,0.2,0.03,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 65.8, 20g 2.62% | Fwd P/E 10.6 | Gelir büy. 15.9% | 52h band 95.6%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,184.3,61.7,56,74,53,68,36,88,-1.25,0.89,4.92,76.1,28.1,0.69,130.4,20.2,35.7,5.3,3.7,0.18,0.0,"Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M...","Katalizör: Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M... | Teknik: RSI 76.1, 20g 4.92% | Fwd P/E 20.2 | Gelir büy. 3.7% | 52h band 28.1%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,453.01,61.7,52,50,66,82,33,83,-9.71,0.66,10.46,54.5,85.9,1.42,359.7,28.0,42.5,12.4,11.4,0.08,0.0,What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,"Katalizör: What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance | Teknik: RSI 54.5, 20g 10.46% | Fwd P/E 28.0 | Gelir büy. 11.4% | 52h band 85.9%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,215.94,61.6,52,50,57,75,62,85,-10.98,-13.66,7.0,54.4,,0.93,227.6,20.2,23.2,5.1,-3.5,0.08,0.0,What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,"Katalizör: What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance | Teknik: RSI 54.4, 20g 7.0% | Fwd P/E 20.2 | Gelir büy. -3.5%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.24,61.3,52,34,56,77,78,88,-3.68,-4.1,2.84,59.2,18.8,0.81,5.8,12.4,18.7,3.5,17.3,0.08,0.0,I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera,"Katalizör: I went to ElevenLabs' NYC pop-up. A robot poured me cold brew before I haggled with an AI sh... || What’s new at World Cup 2026? From match ball sensors to AI and robot dogs - Al Jazeera | Teknik: RSI 59.2, 20g 2.84% | Fwd P/E 12.4 | Gelir büy. 17.3% | 52h band 18.8%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1038.68,61.2,57,65,64,62,34,86,-4.94,1.73,12.68,66.1,89.0,1.19,306.4,15.9,19.0,5.0,14.5,0.2,0.03,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 66.1, 20g 12.68% | Fwd P/E 15.9 | Gelir büy. 14.5% | 52h band 89.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,350.74,61.0,66,47,72,65,21,80,-7.74,4.53,19.54,57.2,62.5,0.59,28.2,47.8,,10.8,25.2,0.42,0.16,A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi...,"Katalizör: A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... || Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... | Teknik: RSI 57.2, 20g 19.54% | Fwd P/E 47.8 | Gelir büy. 25.2% | 52h band 62.5%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,312.37,60.9,57,65,67,52,39,90,0.48,4.36,1.99,64.5,71.9,1.03,837.0,13.3,14.9,4.8,12.7,0.2,0.03,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 64.5, 20g 1.99% | Fwd P/E 13.3 | Gelir büy. 12.7% | 52h band 71.9%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,215.45,60.8,100,54,49,36,19,89,-0.91,-6.79,-6.74,45.6,49.7,0.63,169.8,51.5,85.5,1.8,14.0,2.45,2.28,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 45.6, 20g -6.74% | Fwd P/E 51.5 | Gelir büy. 14.0% | 52h band 49.7%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,53.83,60.7,57,65,64,44,60,92,-0.11,4.86,2.58,78.3,79.2,0.98,382.0,10.7,13.4,3.5,8.1,0.2,0.03,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 78.3, 20g 2.58% | Fwd P/E 10.7 | Gelir büy. 8.1% | 52h band 79.2%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1641.74,60.6,52,50,64,90,8,85,-6.59,1.8,8.25,63.3,89.2,1.64,632.8,34.1,54.7,18.8,13.2,0.08,0.0,What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,"Katalizör: What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance | Teknik: RSI 63.3, 20g 8.25% | Fwd P/E 34.1 | Gelir büy. 13.2% | 52h band 89.2%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,58.52,60.4,100,54,50,40,8,85,-7.7,-8.75,2.67,59.6,21.0,0.68,11.0,54.5,344.2,7.8,22.6,2.12,0.0,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 59.6, 20g 2.67% | Fwd P/E 54.5 | Gelir büy. 22.6% | 52h band 21.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,211.93,60.3,57,65,60,64,26,89,-2.9,1.89,11.44,70.1,93.1,1.05,334.3,16.7,19.2,4.6,16.3,0.2,0.03,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 70.1, 20g 11.44% | Fwd P/E 16.7 | Gelir büy. 16.3% | 52h band 93.1%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.03,60.2,57,65,46,76,41,76,-6.53,-12.02,0.19,52.8,10.7,1.15,20.6,20.5,35.6,5.3,42.5,0.2,0.03,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 52.8, 20g 0.19% | Fwd P/E 20.5 | Gelir büy. 42.5% | 52h band 10.7%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,303.28,60.0,52,50,60,92,10,80,-9.85,-4.68,5.85,56.9,84.3,1.48,379.3,38.2,57.4,17.5,23.8,0.08,0.0,What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,"Katalizör: What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance | Teknik: RSI 56.9, 20g 5.85% | Fwd P/E 38.2 | Gelir büy. 23.8% | 52h band 84.3%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.86,59.9,49,64,50,72,49,87,2.39,-1.28,-3.23,49.4,21.6,1.09,30.0,9.5,9.5,7.4,3.5,0.07,0.2,Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC,"Katalizör: Strong Employment Coupled with High Energy Prices Leads Market to Fully Price in Fed Rate Hi... || US jobs report tilts hawkish as Warsh takes over at Fed - WHTC | Teknik: RSI 49.4, 20g -3.23% | Fwd P/E 9.5 | Gelir büy. 3.5% | 52h band 21.6%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,117.26,59.8,52,50,66,62,59,77,-11.05,-2.79,16.55,53.2,81.3,1.62,45.6,27.5,86.2,7.5,4.7,0.08,0.0,What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,"Katalizör: What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance | Teknik: RSI 53.2, 20g 16.55% | Fwd P/E 27.5 | Gelir büy. 4.7% | 52h band 81.3%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,285.06,59.8,52,50,60,78,29,87,-6.65,-6.75,-0.06,42.0,77.0,1.45,259.4,30.3,48.8,14.1,18.6,0.08,0.0,What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,"Katalizör: What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... || Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance | Teknik: RSI 42.0, 20g -0.06% | Fwd P/E 30.3 | Gelir büy. 18.6% | 52h band 77.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,593.0,59.8,48,50,49,94,26,91,-5.51,-6.25,-3.86,42.8,25.6,1.79,1505.3,16.4,21.5,7.0,33.1,0.0,0.0,,"Teknik: RSI 42.8, 20g -3.86% | Fwd P/E 16.4 | Gelir büy. 33.1% | 52h band 25.6%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,399.47,59.6,56,74,68,39,42,89,0.76,5.04,8.04,54.3,99.0,1.51,362.8,19.1,30.1,0.8,2.0,0.18,0.0,"Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M...","Katalizör: Iran's football team granted visas to enter US for World Cup, officials say || CSW Industrials, Inc. (NYSE:CSW) Receives Average Rating of ""Moderate Buy"" from Analysts - M... | Teknik: RSI 54.3, 20g 8.04% | Fwd P/E 19.1 | Gelir büy. 2.0% | 52h band 99.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,1929.2,59.6,55,50,67,81,5,82,-9.47,0.39,9.55,57.6,84.8,1.82,252.0,38.7,54.7,19.2,11.5,0.29,0.0,The AI vibe shift is real: Why the backlash is growing - Mashable || What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo...,"Katalizör: The AI vibe shift is real: Why the backlash is growing - Mashable || What does Washington’s latest AI chip guidance mean for Chinese tech firms? - South China Mo... | Teknik: RSI 57.6, 20g 9.55% | Fwd P/E 38.7 | Gelir büy. 11.5% | 52h band 84.8%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,491.08,59.4,57,65,50,77,11,88,1.93,-0.59,-1.97,47.9,15.7,1.15,433.9,21.6,28.4,12.8,15.8,0.2,0.03,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B...,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || European Central Bank expected to raise rates twice as inflation climbs toward 3% - Crypto B... | Teknik: RSI 47.9, 20g -1.97% | Fwd P/E 21.6 | Gelir büy. 15.8% | 52h band 15.7%"
