ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,219.71,69.0,100,57,57,78,0,84,0.28,-1.48,3.69,63.2,89.5,0.45,83.5,32.6,15.3,12.6,19.3,1.57,0.12,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 63.2, 20g 3.69% | Fwd P/E 32.6 | Gelir büy. 19.3% | 52h band 89.5%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1216.95,68.9,77,71,62,85,7,89,0.09,2.12,6.31,69.1,97.0,0.48,1085.2,27.2,43.1,15.0,55.5,1.74,0.0,Fed chief taps Trump ally Marc Andreessen to advise on how AI reshapes work - The Washington... || Cyber training will enable government to successfully harness AI while staying secure - Fede...,"Katalizör: Fed chief taps Trump ally Marc Andreessen to advise on how AI reshapes work - The Washington... || Cyber training will enable government to successfully harness AI while staying secure - Fede... | Teknik: RSI 69.1, 20g 6.31% | Fwd P/E 27.2 | Gelir büy. 55.5% | 52h band 97.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,346.72,68.8,80,71,68,65,28,88,3.07,-0.1,9.2,55.8,61.6,0.68,236.6,17.2,21.7,3.4,11.6,0.77,0.37,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO | Teknik: RSI 55.8, 20g 9.2% | Fwd P/E 17.2 | Gelir büy. 11.6% | 52h band 61.6%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.43,68.7,100,58,58,45,60,84,0.67,-1.63,-3.05,44.5,56.7,0.4,15.7,12.4,17.3,1.0,11.8,6.8,0.0,"Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW","Katalizör: Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW | Teknik: RSI 44.5, 20g -3.05% | Fwd P/E 12.4 | Gelir büy. 11.8% | 52h band 56.7%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,232.12,68.6,100,57,58,71,4,88,-0.76,0.84,12.26,78.6,93.7,0.32,163.9,69.1,112.7,13.9,38.3,1.57,0.12,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 78.6, 20g 12.26% | Fwd P/E 69.1 | Gelir büy. 38.3% | 52h band 93.7%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,141.36,68.6,100,57,55,71,11,86,0.26,3.33,-3.48,50.8,86.5,0.39,134.9,41.7,35.5,14.4,8.3,1.57,0.12,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 50.8, 20g -3.48% | Fwd P/E 41.7 | Gelir büy. 8.3% | 52h band 86.5%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,319.35,68.4,100,57,59,73,0,85,-0.44,-1.14,-0.17,56.1,86.5,0.67,56.1,30.5,33.0,11.5,3.2,1.57,0.12,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 56.1, 20g -0.17% | Fwd P/E 30.5 | Gelir büy. 3.2% | 52h band 86.5%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.46,68.2,100,52,59,45,56,91,-2.6,0.87,-7.69,42.5,51.5,0.76,569.8,12.9,23.1,1.7,2.6,4.95,0.19,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News | Teknik: RSI 42.5, 20g -7.69% | Fwd P/E 12.9 | Gelir büy. 2.6% | 52h band 51.5%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,195.2,68.1,100,58,69,50,19,89,0.15,1.78,7.51,53.2,76.1,0.5,262.9,25.7,36.7,2.9,8.7,6.8,0.0,"Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW","Katalizör: Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW | Teknik: RSI 53.2, 20g 7.51% | Fwd P/E 25.7 | Gelir büy. 8.7% | 52h band 76.1%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,179.33,68.0,100,57,57,67,10,86,1.72,1.71,-2.38,39.8,59.0,0.59,67.5,62.6,47.6,10.7,16.7,1.57,0.12,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 39.8, 20g -2.38% | Fwd P/E 62.6 | Gelir büy. 16.7% | 52h band 59.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,289.87,68.0,100,58,44,70,30,85,-1.22,-0.81,-5.94,33.9,27.7,0.45,54.0,21.2,31.5,4.2,190.0,6.8,0.0,"Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW","Katalizör: Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW | Teknik: RSI 33.9, 20g -5.94% | Fwd P/E 21.2 | Gelir büy. 190.0% | 52h band 27.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,222.13,67.8,80,71,66,64,24,89,1.86,4.85,5.65,47.0,94.5,0.68,350.4,17.1,20.1,4.8,16.3,0.77,0.37,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO | Teknik: RSI 47.0, 20g 5.65% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 94.5%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.12,67.6,100,52,55,45,60,88,-2.43,3.36,-13.88,37.1,61.2,0.43,28.5,11.6,18.9,1.3,-0.3,5.04,0.09,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News | Teknik: RSI 37.1, 20g -13.88% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 61.2%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,261.29,67.5,100,52,66,51,28,86,0.13,7.12,9.14,77.0,67.8,0.78,54.8,13.4,44.3,2.6,24.2,5.04,0.09,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News | Teknik: RSI 77.0, 20g 9.14% | Fwd P/E 13.4 | Gelir büy. 24.2% | 52h band 67.8%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1055.97,67.2,80,71,61,62,33,86,2.56,3.57,2.32,39.4,87.9,0.42,311.5,15.8,19.3,5.1,14.5,0.77,0.37,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO | Teknik: RSI 39.4, 20g 2.32% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 87.9%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.24,67.1,100,61,45,41,79,79,0.25,2.13,-30.51,51.1,19.2,0.45,18.3,8.9,14.9,0.5,122.7,5.66,0.33,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 51.1, 20g -30.51% | Fwd P/E 8.9 | Gelir büy. 122.7% | 52h band 19.2%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,86.91,67.1,80,71,68,43,52,90,1.58,1.13,5.99,60.2,61.4,0.52,266.0,11.0,13.4,3.3,5.7,0.77,0.37,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO | Teknik: RSI 60.2, 20g 5.99% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 61.4%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.24,67.0,100,52,54,49,47,89,-0.4,4.77,-15.42,33.9,59.7,0.63,70.6,14.2,20.8,2.0,2.7,5.04,0.09,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News | Teknik: RSI 33.9, 20g -15.42% | Fwd P/E 14.2 | Gelir büy. 2.7% | 52h band 59.7%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,139.57,66.8,80,71,57,47,64,90,1.59,-0.4,3.59,42.0,90.0,0.55,238.0,11.1,17.3,3.0,15.9,0.77,0.37,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO | Teknik: RSI 42.0, 20g 3.59% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 90.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,523.2,66.7,80,71,55,77,8,89,0.64,0.15,5.65,65.4,,0.36,462.3,23.0,30.3,13.6,15.8,0.77,0.37,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO | Teknik: RSI 65.4, 20g 5.65% | Fwd P/E 23.0 | Gelir büy. 15.8%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.25,66.5,80,71,62,44,56,92,1.63,1.53,8.88,64.5,95.9,0.45,420.5,11.6,14.7,3.8,8.1,0.77,0.37,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO | Teknik: RSI 64.5, 20g 8.88% | Fwd P/E 11.6 | Gelir büy. 8.1% | 52h band 95.9%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,115.11,66.4,100,33,74,71,0,74,1.39,5.95,37.41,59.6,57.2,0.57,103.7,38.9,56.2,22.5,15.1,1.57,0.44,"Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch","Katalizör: Logan: Fed's open market activities should be centrally cleared - Asset Securitization Report || A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch | Teknik: RSI 59.6, 20g 37.41% | Fwd P/E 38.9 | Gelir büy. 15.1% | 52h band 57.2%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,335.47,66.4,80,71,64,52,35,90,1.47,0.87,7.77,53.2,93.7,0.5,898.9,14.0,16.1,5.2,12.7,0.77,0.37,"A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO","Katalizör: A slower AI payoff risks tipping the economy into recession, Apollo says - MarketWatch || Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO | Teknik: RSI 53.2, 20g 7.77% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 93.7%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.0,66.3,100,57,43,72,9,87,-0.02,-0.65,-12.71,33.2,4.7,0.65,76.9,24.0,26.6,7.1,6.8,1.57,0.12,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 33.2, 20g -12.71% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 4.7%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,286.21,66.2,100,58,48,44,59,83,-1.13,2.6,-3.8,41.4,18.5,0.65,11.3,14.3,18.6,0.9,13.4,6.8,0.0,"Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW","Katalizör: Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW | Teknik: RSI 41.4, 20g -3.8% | Fwd P/E 14.3 | Gelir büy. 13.4% | 52h band 18.5%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,290.54,66.2,61,55,61,79,66,79,2.37,4.07,-1.98,47.3,72.6,0.8,73.4,16.4,27.7,5.8,12.2,0.29,0.0,"The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily","Katalizör: The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily | Teknik: RSI 47.3, 20g -1.98% | Fwd P/E 16.4 | Gelir büy. 12.2% | 52h band 72.6%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1034.87,65.8,100,57,57,62,0,85,1.86,2.1,-2.36,36.7,79.6,0.47,102.1,53.8,71.7,10.7,12.1,1.57,0.12,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 36.7, 20g -2.36% | Fwd P/E 53.8 | Gelir büy. 12.1% | 52h band 79.6%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,393.64,65.8,61,55,59,87,42,88,2.14,1.2,-2.71,44.1,77.2,0.56,191.7,26.6,58.7,15.0,37.2,0.29,0.0,"The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily","Katalizör: The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily | Teknik: RSI 44.1, 20g -2.71% | Fwd P/E 26.6 | Gelir büy. 37.2% | 52h band 77.2%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,532.23,65.6,100,58,54,50,27,85,-2.36,2.36,-3.0,43.6,13.3,0.74,75.6,17.7,16.7,1.8,4.4,6.8,0.0,"Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW","Katalizör: Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW | Teknik: RSI 43.6, 20g -3.0% | Fwd P/E 17.7 | Gelir büy. 4.4% | 52h band 13.3%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,191.11,65.6,61,55,58,75,70,84,2.44,5.05,-6.97,39.1,52.8,0.6,201.4,17.4,20.6,4.5,-3.5,0.29,0.0,"The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily","Katalizör: The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily | Teknik: RSI 39.1, 20g -6.97% | Fwd P/E 17.4 | Gelir büy. -3.5% | 52h band 52.8%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,249.91,65.5,50,71,58,87,44,89,-1.12,-0.46,10.86,71.4,86.1,0.42,441.5,15.4,121.9,7.0,12.4,0.05,0.0,AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –...,"Katalizör: AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –... | Teknik: RSI 71.4, 20g 10.86% | Fwd P/E 15.4 | Gelir büy. 12.4% | 52h band 86.1%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,588.66,65.1,68,55,64,82,21,85,3.18,-9.56,17.92,49.6,76.3,1.06,467.4,35.6,55.5,16.1,11.4,0.69,0.0,Amalgamated Financial schedules Q2 results before market open July 23 - Stock Titan || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's,"Katalizör: Amalgamated Financial schedules Q2 results before market open July 23 - Stock Titan || Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 49.6, 20g 17.92% | Fwd P/E 35.6 | Gelir büy. 11.4% | 52h band 76.3%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.45,64.8,100,52,62,53,1,88,0.24,3.68,6.17,63.9,86.0,0.55,92.3,29.3,33.1,7.6,9.0,5.04,0.09,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News | Teknik: RSI 63.9, 20g 6.17% | Fwd P/E 29.3 | Gelir büy. 9.0% | 52h band 86.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,518.26,64.4,100,58,52,38,41,86,-1.84,-0.68,-2.24,45.4,42.2,0.7,119.5,16.2,25.1,1.6,0.3,6.8,0.0,"Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW","Katalizör: Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW | Teknik: RSI 45.4, 20g -2.24% | Fwd P/E 16.2 | Gelir büy. 0.3% | 52h band 42.2%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,223.11,64.3,100,58,63,36,19,88,-0.82,2.07,4.01,47.4,60.2,0.42,175.9,53.3,88.5,1.9,14.0,6.88,4.7,"Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW","Katalizör: Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW | Teknik: RSI 47.4, 20g 4.01% | Fwd P/E 53.3 | Gelir büy. 14.0% | 52h band 60.2%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,267.49,63.8,94,61,59,53,0,86,2.37,2.41,11.61,76.3,92.0,0.54,92.7,99.6,,18.4,33.5,0.91,0.16,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 76.3, 20g 11.61% | Fwd P/E 99.6 | Gelir büy. 33.5% | 52h band 92.0%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,667.95,63.8,50,71,58,78,48,85,0.76,6.92,8.4,74.8,47.5,0.62,70.0,12.4,16.3,4.7,19.0,0.05,0.0,AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –...,"Katalizör: AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –... | Teknik: RSI 74.8, 20g 8.4% | Fwd P/E 12.4 | Gelir büy. 19.0% | 52h band 47.5%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,353.17,63.7,64,55,62,92,4,82,6.01,-9.74,8.03,46.7,76.4,0.82,441.7,43.8,66.6,20.4,23.8,0.49,0.0,Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's || The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ,"Katalizör: Applied Materials and Lam Research Take Off on Meta’s Chip Plans - Barron's || The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ | Teknik: RSI 46.7, 20g 8.03% | Fwd P/E 43.8 | Gelir büy. 23.8% | 52h band 76.4%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,308.53,63.7,61,55,65,78,26,88,2.39,3.39,6.89,52.2,86.9,0.6,280.8,32.2,52.7,15.2,18.6,0.29,0.0,"The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily","Katalizör: The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily | Teknik: RSI 52.2, 20g 6.89% | Fwd P/E 32.2 | Gelir büy. 18.6% | 52h band 86.9%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,496.5,62.8,50,71,67,86,4,86,-0.39,-0.3,11.38,65.1,79.7,1.0,126.0,23.3,29.5,10.3,7.8,0.05,0.0,AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –...,"Katalizör: AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –... | Teknik: RSI 65.1, 20g 11.38% | Fwd P/E 23.3 | Gelir büy. 7.8% | 52h band 79.7%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,148.4,62.7,100,58,44,43,36,81,-5.94,-13.94,-15.93,42.9,4.3,0.99,7.5,32.5,,3.8,133.3,6.8,0.0,"Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW","Katalizör: Vault: Warsh assembles his Fed reform team - Punchbowl News || Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW | Teknik: RSI 42.9, 20g -15.93% | Fwd P/E 32.5 | Gelir büy. 133.3% | 52h band 4.3%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.88,62.7,50,71,63,74,33,90,-0.02,0.23,15.86,75.0,42.0,0.36,216.3,15.1,11.7,0.7,24.0,0.05,0.0,AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –...,"Katalizör: AI Test Predicts Breast Cancer Recurrence Using Standard Pathology Slides - Pharmacy Times –... | Teknik: RSI 75.0, 20g 15.86% | Fwd P/E 15.1 | Gelir büy. 24.0% | 52h band 42.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1804.25,62.6,61,55,59,90,6,85,2.01,-2.1,1.49,46.7,85.8,0.69,695.4,36.6,61.1,20.6,13.2,0.29,0.0,"The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily","Katalizör: The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily | Teknik: RSI 46.7, 20g 1.49% | Fwd P/E 36.6 | Gelir büy. 13.2% | 52h band 85.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,97.87,61.7,61,55,56,62,67,77,4.35,3.42,-16.35,41.7,59.5,0.88,38.1,22.7,72.0,6.3,4.7,0.29,0.0,"The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily","Katalizör: The Chip Trade Is Helping Wall Street Shake Off Latest Iran Strikes - WSJ || Sandisk, Micron Lead Chip Stocks Rally - Investor's Business Daily | Teknik: RSI 41.7, 20g -16.35% | Fwd P/E 22.7 | Gelir büy. 4.7% | 52h band 59.5%"
