ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,679.49,70.3,100,68,68,64,0,87,-1.94,5.36,9.8,54.8,76.2,0.58,173.0,108.7,,34.0,25.6,6.7,0.0,"Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs","Katalizör: Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs | Teknik: RSI 54.8, 20g 9.8% | Fwd P/E 108.7 | Gelir büy. 25.6% | 52h band 76.2%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,535.95,70.2,100,83,63,38,40,86,1.05,1.1,2.11,53.9,49.9,0.6,123.6,16.7,26.0,1.6,0.3,9.18,0.0,City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen | Teknik: RSI 53.9, 20g 2.11% | Fwd P/E 16.7 | Gelir büy. 0.3% | 52h band 49.9%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,184.47,70.1,100,63,61,72,3,87,-0.69,-2.41,5.05,51.8,34.2,0.57,85.9,26.7,29.8,7.9,6.8,1.3,0.26,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 51.8, 20g 5.05% | Fwd P/E 26.7 | Gelir büy. 6.8% | 52h band 34.2%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,333.12,70.1,69,77,68,88,12,90,2.87,2.48,0.14,54.7,62.5,0.78,633.5,22.4,29.1,14.7,17.1,0.51,0.27,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 54.7, 20g 0.14% | Fwd P/E 22.4 | Gelir büy. 17.1% | 52h band 62.5%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.17,69.8,100,63,62,73,0,85,-0.25,0.09,9.12,66.7,96.0,0.64,56.2,30.6,33.0,11.5,3.2,1.3,0.26,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 66.7, 20g 9.12% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 96.0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,96.71,69.8,84,94,66,71,0,74,-1.44,15.45,25.35,66.9,36.1,1.01,87.1,34.0,46.9,18.9,15.1,0.84,0.44,"Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal...","Katalizör: Restore Fable and Mythos Access, Cybersecurity Leaders Urge - Bank Info Security || Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... | Teknik: RSI 66.9, 20g 25.35% | Fwd P/E 34.0 | Gelir büy. 15.1% | 52h band 36.1%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,118.25,69.7,71,89,62,62,60,77,-6.08,1.07,8.06,45.4,82.4,0.87,46.0,27.6,86.9,7.6,4.7,0.5,0.0,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios | Teknik: RSI 45.4, 20g 8.06% | Fwd P/E 27.6 | Gelir büy. 4.7% | 52h band 82.4%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,237.33,69.6,71,89,68,81,0,85,-7.44,10.93,35.12,66.3,88.9,1.17,310.0,47.0,67.0,23.7,11.5,0.5,0.0,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios | Teknik: RSI 66.3, 20g 35.12% | Fwd P/E 47.0 | Gelir büy. 11.5% | 52h band 88.9%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,72.31,69.5,100,78,48,50,48,84,4.28,0.19,-13.71,36.4,44.0,0.73,22.4,23.9,123.3,6.1,,4.57,0.88,"Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's","Katalizör: Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's | Teknik: RSI 36.4, 20g -13.71% | Fwd P/E 23.9 | 52h band 44.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,348.81,69.4,100,50,68,65,21,80,-1.52,2.51,5.7,61.2,61.7,0.37,28.1,47.5,,10.8,25.2,1.36,0.2,City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk | Teknik: RSI 61.2, 20g 5.7% | Fwd P/E 47.5 | Gelir büy. 25.2% | 52h band 61.7%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,298.51,69.4,100,83,46,44,57,83,-0.38,0.33,-8.97,38.4,31.6,0.43,11.8,14.7,19.4,0.9,13.4,9.18,0.0,City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen | Teknik: RSI 38.4, 20g -8.97% | Fwd P/E 14.7 | Gelir büy. 13.4% | 52h band 31.6%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,227.49,69.3,100,83,70,36,19,89,-0.64,6.05,3.12,52.3,66.2,0.56,179.3,54.4,89.6,1.9,14.0,10.31,4.9,City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen | Teknik: RSI 52.3, 20g 3.12% | Fwd P/E 54.4 | Gelir büy. 14.0% | 52h band 66.2%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,551.21,69.1,100,83,53,50,26,85,1.19,0.46,0.66,51.0,25.9,0.59,78.3,18.3,17.3,1.8,4.4,9.18,0.0,City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen | Teknik: RSI 51.0, 20g 0.66% | Fwd P/E 18.3 | Gelir büy. 4.4% | 52h band 25.9%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,127.23,69.1,100,68,45,58,46,86,-2.45,1.1,-27.17,50.6,4.2,0.52,20.6,27.7,,6.5,25.4,6.7,0.0,"Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs","Katalizör: Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs | Teknik: RSI 50.6, 20g -27.17% | Fwd P/E 27.7 | Gelir büy. 25.4% | 52h band 4.2%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.03,69.0,100,68,45,55,53,86,-1.05,-1.38,-14.31,28.8,39.4,0.43,5.2,30.4,,4.9,20.8,6.7,0.0,"Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs","Katalizör: Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs | Teknik: RSI 28.8, 20g -14.31% | Fwd P/E 30.4 | Gelir büy. 20.8% | 52h band 39.4%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,396.34,68.9,74,89,68,85,0,65,-3.93,22.0,84.24,63.2,94.7,0.92,423.3,129.2,455.6,86.0,20.1,0.68,0.0,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios | Teknik: RSI 63.2, 20g 84.24% | Fwd P/E 129.2 | Gelir büy. 20.1% | 52h band 94.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,29.22,68.7,100,78,41,41,78,80,-5.28,-28.1,-5.28,39.8,21.6,0.81,17.6,9.2,15.4,0.5,122.7,4.57,0.88,"Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's","Katalizör: Emerging Stocks Near Record High on Tech Gains, Lower Oil Prices - Bloomberg || Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's | Teknik: RSI 39.8, 20g -5.28% | Fwd P/E 9.2 | Gelir büy. 122.7% | 52h band 21.6%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1094.68,68.4,100,63,65,62,0,85,2.85,3.29,3.53,57.4,96.1,1.04,108.0,56.9,75.6,11.3,12.1,1.3,0.26,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 57.4, 20g 3.53% | Fwd P/E 56.9 | Gelir büy. 12.1% | 52h band 96.1%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.71,68.2,69,77,64,76,36,77,3.39,7.53,12.73,58.5,18.4,1.38,22.7,21.7,39.4,5.8,42.5,0.51,0.27,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 58.5, 20g 12.73% | Fwd P/E 21.7 | Gelir büy. 42.5% | 52h band 18.4%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,340.74,67.3,69,77,69,65,30,88,1.6,7.02,9.13,69.1,54.8,0.64,232.5,16.9,21.3,3.4,11.6,0.51,0.27,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 69.1, 20g 9.13% | Fwd P/E 16.9 | Gelir büy. 11.6% | 52h band 54.8%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,230.97,66.4,100,68,66,50,0,81,-2.01,-2.19,14.48,57.6,62.9,0.67,82.0,146.8,,35.2,33.5,8.26,0.2,"Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs","Katalizör: Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... || iRhythm Hit by Cyberattack, Patient Data Stolen and Ransom Demanded - Security Affairs | Teknik: RSI 57.6, 20g 14.48% | Fwd P/E 146.8 | Gelir büy. 33.5% | 52h band 62.9%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,222.47,66.4,50,62,68,87,46,89,0.4,-1.31,6.24,58.8,73.9,1.02,393.1,13.7,109.1,6.3,12.4,0.04,0.0,Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes...,"Katalizör: Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes... | Teknik: RSI 58.8, 20g 6.24% | Fwd P/E 13.7 | Gelir büy. 12.4% | 52h band 73.9%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,238.32,66.3,100,50,71,53,3,86,-1.02,-0.56,45.1,68.1,73.7,0.36,82.6,88.8,,16.4,33.5,1.36,0.2,City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || DHS Awards $2.6B to AWS for Cumulus Cloud Contract - MeriTalk | Teknik: RSI 68.1, 20g 45.1% | Fwd P/E 88.8 | Gelir büy. 33.5% | 52h band 73.7%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,166.71,66.1,100,83,48,39,30,81,-3.05,-5.55,3.21,44.5,3.5,0.82,8.4,41.3,,5.2,143.4,9.18,0.0,City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen | Teknik: RSI 44.5, 20g 3.21% | Fwd P/E 41.3 | Gelir büy. 143.4% | 52h band 3.5%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1090.67,66.0,69,77,65,62,31,86,1.35,5.68,15.76,64.5,99.6,0.83,321.8,16.6,19.9,5.2,14.5,0.51,0.27,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 64.5, 20g 15.76% | Fwd P/E 16.6 | Gelir büy. 14.5% | 52h band 99.6%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,142.99,65.9,69,77,62,47,63,90,1.26,6.13,16.81,79.6,100.0,0.9,243.9,11.4,17.7,3.1,15.9,0.51,0.27,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 79.6, 20g 16.81% | Fwd P/E 11.4 | Gelir büy. 15.9% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,220.83,65.8,69,77,65,64,24,89,1.31,5.03,14.6,68.2,100.0,0.67,348.3,17.4,20.0,4.8,16.3,0.51,0.27,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 68.2, 20g 14.6% | Fwd P/E 17.4 | Gelir büy. 16.3% | 52h band 100.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,111.34,65.7,100,22,56,58,58,89,-0.82,-4.67,-10.6,43.1,56.4,0.91,135.6,12.1,18.9,2.3,-5.3,5.5,0.1,City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship | Teknik: RSI 43.1, 20g -10.6% | Fwd P/E 12.1 | Gelir büy. -5.3% | 52h band 56.4%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,501.33,65.7,69,77,58,77,11,89,2.18,1.23,-0.88,53.7,23.9,0.82,443.0,22.0,29.0,13.1,15.8,0.51,0.27,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 53.7, 20g -0.88% | Fwd P/E 22.0 | Gelir büy. 15.8% | 52h band 23.9%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,56.34,65.2,100,83,51,40,9,85,-1.19,0.27,3.91,48.6,17.3,0.69,10.6,52.3,331.4,7.5,22.6,9.18,0.0,City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || City Council to take up Axon AI software contract - Alamosa Citizen | Teknik: RSI 48.6, 20g 3.91% | Fwd P/E 52.3 | Gelir büy. 22.6% | 52h band 17.3%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,53.67,65.1,100,22,53,59,56,88,-1.45,-4.65,-9.69,39.9,55.2,0.8,53.4,13.3,72.5,2.5,-8.3,5.5,0.1,City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship | Teknik: RSI 39.9, 20g -9.69% | Fwd P/E 13.3 | Gelir büy. -8.3% | 52h band 55.2%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,382.81,65.1,71,89,67,49,32,76,-7.5,7.55,5.51,50.4,87.3,0.73,74.9,46.8,181.4,11.3,20.5,0.5,0.0,"Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios","Katalizör: Intel begins production of anticipated 18A-P chips, as AI continues to drive CPU demand - Ya... || Trump's AI export strategy runs into Trump's export controls - Axios | Teknik: RSI 50.4, 20g 5.51% | Fwd P/E 46.8 | Gelir büy. 20.5% | 52h band 87.3%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.44,65.0,100,22,59,66,29,88,-0.06,0.32,-6.93,42.0,68.9,1.08,69.9,20.9,21.1,4.0,13.8,5.5,0.1,City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship | Teknik: RSI 42.0, 20g -6.93% | Fwd P/E 20.9 | Gelir büy. 13.8% | 52h band 68.9%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.05,64.8,69,77,65,43,53,90,2.3,3.72,14.36,81.0,57.7,0.83,260.3,10.8,13.1,3.2,5.7,0.51,0.27,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 81.0, 20g 14.36% | Fwd P/E 10.8 | Gelir büy. 5.7% | 52h band 57.7%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,56.84,64.6,69,77,60,44,58,92,1.74,4.45,12.72,88.4,100.0,0.66,403.4,11.3,14.1,3.7,8.1,0.51,0.27,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 88.4, 20g 12.72% | Fwd P/E 11.3 | Gelir büy. 8.1% | 52h band 100.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,180.11,64.4,100,22,56,49,60,90,-0.16,-3.56,-7.32,46.3,59.4,0.58,358.7,14.3,31.4,1.9,2.3,5.5,0.1,City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship | Teknik: RSI 46.3, 20g -7.32% | Fwd P/E 14.3 | Gelir büy. 2.3% | 52h band 59.4%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,331.14,64.2,69,77,61,52,36,90,3.68,5.9,10.11,79.0,97.4,0.9,887.3,14.1,15.9,5.1,12.7,0.51,0.27,Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn ,"Katalizör: Fed expected to hold rates steady this week as rate hike talks heat up and US strikes a deal... || Struggling Pizza Hut chain to be sold for $2.7bn  | Teknik: RSI 79.0, 20g 10.11% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 97.4%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.04,62.5,50,62,64,70,49,91,0.15,1.32,2.8,47.3,65.6,0.96,148.4,9.2,19.9,2.3,5.4,0.04,0.0,Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes...,"Katalizör: Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes... | Teknik: RSI 47.3, 20g 2.8% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 65.6%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,141.86,62.4,100,22,53,45,54,91,0.67,-4.73,-11.61,40.1,58.0,0.85,588.0,13.3,23.8,1.8,2.6,5.65,0.1,City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship | Teknik: RSI 40.1, 20g -11.61% | Fwd P/E 13.3 | Gelir büy. 2.6% | 52h band 58.0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,453.17,62.3,50,62,69,86,10,86,0.6,1.66,3.8,58.9,65.3,0.88,115.0,21.1,26.9,9.4,7.8,0.04,0.0,Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes...,"Katalizör: Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes... | Teknik: RSI 58.9, 20g 3.8% | Fwd P/E 21.1 | Gelir büy. 7.8% | 52h band 65.3%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.55,62.1,58,62,55,74,35,90,-0.84,3.22,-1.65,46.0,24.3,0.51,192.9,13.1,10.3,0.6,24.0,0.56,0.0,Hacking group claims major hack of Novo Nordisk and attempted $25 million extortion - Reuters || Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In...,"Katalizör: Hacking group claims major hack of Novo Nordisk and attempted $25 million extortion - Reuters || Ozempic maker Novo Nordisk hit with $25 million ransom demand after claimed data breach - In... | Teknik: RSI 46.0, 20g -1.65% | Fwd P/E 13.1 | Gelir büy. 24.0% | 52h band 24.3%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,37.2,62.0,100,22,53,45,55,88,-2.57,-6.11,-12.67,39.1,75.7,0.9,31.1,12.7,20.6,1.4,-0.3,5.5,0.1,City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship | Teknik: RSI 39.1, 20g -12.67% | Fwd P/E 12.7 | Gelir büy. -0.3% | 52h band 75.7%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1122.5,61.7,52,62,64,85,8,89,-0.61,-1.94,13.6,57.4,92.9,0.51,1001.0,25.2,39.9,13.9,55.5,0.17,0.34,Fragile quiet in Lebanon as US-Iran truce leaves unanswered questions || Directors Guild of Canada Calls for AI Protections: “Efficiency Is Not Creativity” - The Hol...,"Katalizör: Fragile quiet in Lebanon as US-Iran truce leaves unanswered questions || Directors Guild of Canada Calls for AI Protections: “Efficiency Is Not Creativity” - The Hol... | Teknik: RSI 57.4, 20g 13.6% | Fwd P/E 25.2 | Gelir büy. 55.5% | 52h band 92.9%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,614.73,61.6,50,62,53,78,52,85,-0.04,-0.24,-2.23,44.5,35.7,0.88,64.4,11.4,15.0,4.3,19.0,0.04,0.0,Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes...,"Katalizör: Ozempic maker Novo Nordisk breach exposed patients’ clinical trial data - Scientific American || Industrial & Environmental Services Stocks Q1 Earnings: CECO Environmental (NASDAQ:CECO) Bes... | Teknik: RSI 44.5, 20g -2.23% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 35.7%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,230.86,61.5,100,22,57,51,31,86,-1.87,-3.57,-6.81,49.9,39.7,0.72,48.4,11.8,39.1,2.3,24.2,5.5,0.1,City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship,"Katalizör: City Council to take up Axon AI software contract - Alamosa Citizen || 'Warning fire went up': Couple on board yacht describe encounter with Russian warship | Teknik: RSI 49.9, 20g -6.81% | Fwd P/E 11.8 | Gelir büy. 24.2% | 52h band 39.7%"
