ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,405.34,66.3,100,35,57,62,37,87,-3.46,-3.9,0.85,52.9,75.0,0.04,157.4,25.8,39.7,5.5,16.8,3.59,1.07,Record temperatures drives up home air conditioning sales || Datavault AI Signs Partnership with 21 in Right to Advance Roberto Clemente's Legacy - Datav...,"Katalizör: Record temperatures drives up home air conditioning sales || Datavault AI Signs Partnership with 21 in Right to Advance Roberto Clemente's Legacy - Datav... | Teknik: RSI 52.9, 20g 0.85% | Fwd P/E 25.8 | Gelir büy. 16.8% | 52h band 75.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,204.55,65.9,76,38,56,75,64,85,-0.17,-9.53,-15.61,45.1,64.0,0.07,215.6,18.6,22.0,4.8,-3.5,0.61,0.0,Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st,"Katalizör: Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st | Teknik: RSI 45.1, 20g -15.61% | Fwd P/E 18.6 | Gelir büy. -3.5% | 52h band 64.0%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.11,65.7,100,43,52,45,57,91,-0.32,-0.51,-6.7,26.9,51.0,0.03,568.3,12.8,23.1,1.7,2.6,2.9,0.21,"NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times","Katalizör: NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times | Teknik: RSI 26.9, 20g -6.7% | Fwd P/E 12.8 | Gelir büy. 2.6% | 52h band 51.0%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,287.2,65.6,76,38,53,79,66,79,-3.83,-8.01,-12.75,47.2,70.4,0.09,72.5,16.2,27.5,5.7,12.2,0.61,0.0,Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st,"Katalizör: Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st | Teknik: RSI 47.2, 20g -12.75% | Fwd P/E 16.2 | Gelir büy. 12.2% | 52h band 70.4%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,630.2,65.6,50,85,56,78,51,85,1.62,3.32,1.4,47.2,38.4,0.01,66.1,11.7,15.4,4.4,19.0,0.04,0.0,Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ...,"Katalizör: Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ... | Teknik: RSI 47.2, 20g 1.4% | Fwd P/E 11.7 | Gelir büy. 19.0% | 52h band 38.4%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,234.65,65.3,100,43,60,51,31,86,-0.19,3.36,2.21,44.9,43.2,0.02,49.2,12.0,39.8,2.4,24.2,2.9,0.21,"NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times","Katalizör: NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times | Teknik: RSI 44.9, 20g 2.21% | Fwd P/E 12.0 | Gelir büy. 24.2% | 52h band 43.2%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.43,65.3,100,43,51,45,59,88,-0.69,-1.43,-12.09,25.5,63.4,0.02,28.8,11.8,19.0,1.3,-0.3,2.9,0.21,"NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times","Katalizör: NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times | Teknik: RSI 25.5, 20g -12.09% | Fwd P/E 11.8 | Gelir büy. -0.3% | 52h band 63.4%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,47.36,65.1,50,85,64,74,34,90,-0.59,9.66,4.07,71.0,37.5,0.05,209.7,14.4,11.4,0.6,24.0,0.04,0.0,Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ...,"Katalizör: Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ... | Teknik: RSI 71.0, 20g 4.07% | Fwd P/E 14.4 | Gelir büy. 24.0% | 52h band 37.5%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,152.76,65.0,100,35,37,62,64,85,0.2,-17.11,-25.01,12.0,8.8,0.05,440.0,14.0,26.2,6.5,20.6,4.38,1.4,Record temperatures drives up home air conditioning sales || Datavault AI Signs Partnership with 21 in Right to Advance Roberto Clemente's Legacy - Datav...,"Katalizör: Record temperatures drives up home air conditioning sales || Datavault AI Signs Partnership with 21 in Right to Advance Roberto Clemente's Legacy - Datav... | Teknik: RSI 12.0, 20g -25.01% | Fwd P/E 14.0 | Gelir büy. 20.6% | 52h band 8.8%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.08,64.9,100,43,50,49,47,89,-0.72,-2.1,-14.14,22.4,59.3,0.03,70.4,14.1,20.7,2.0,2.7,2.9,0.21,"NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times","Katalizör: NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times | Teknik: RSI 22.4, 20g -14.14% | Fwd P/E 14.1 | Gelir büy. 2.7% | 52h band 59.3%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.98,64.8,100,0,51,69,70,86,1.42,1.11,-3.01,60.3,10.7,0.05,37.9,7.5,8.1,1.1,7.2,1.35,0.1,"Minorities Face Higher Rates of Restraint, Chemical Sedation, and Psychiatric Detention - Ma... || Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com","Katalizör: Minorities Face Higher Rates of Restraint, Chemical Sedation, and Psychiatric Detention - Ma... || Consumer Headlines: Companies Rehiring After AI Layoffs - news8000.com | Teknik: RSI 60.3, 20g -3.01% | Fwd P/E 7.5 | Gelir büy. 7.2% | 52h band 10.7%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,281.15,64.7,100,53,43,44,60,83,0.74,-1.5,-12.01,40.8,21.4,0.01,11.1,14.0,18.3,0.9,13.4,4.6,0.0,"NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times","Katalizör: NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times | Teknik: RSI 40.8, 20g -12.01% | Fwd P/E 14.0 | Gelir büy. 13.4% | 52h band 21.4%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,402.13,64.7,76,38,50,87,38,88,-3.78,-7.44,-3.77,50.2,81.0,0.09,195.9,27.2,59.8,15.4,37.2,0.61,0.0,Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st,"Katalizör: Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st | Teknik: RSI 50.2, 20g -3.77% | Fwd P/E 27.2 | Gelir büy. 37.2% | 52h band 81.0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,335.74,64.1,95,38,56,85,0,65,-3.44,-23.6,0.14,48.8,69.0,0.05,358.6,108.8,404.5,72.9,20.1,1.79,0.0,US diplomat claims Taiwan arms sale does not ‘hinge on China’; official aligns with Congress... || China Is Smiling: U.S. Holds Back $14 Billion Worth of Arms Deliveries to Taiwan Forces Due ...,"Katalizör: US diplomat claims Taiwan arms sale does not ‘hinge on China’; official aligns with Congress... || China Is Smiling: U.S. Holds Back $14 Billion Worth of Arms Deliveries to Taiwan Forces Due ... | Teknik: RSI 48.8, 20g 0.14% | Fwd P/E 108.8 | Gelir büy. 20.1% | 52h band 69.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,357.52,63.9,50,85,69,72,19,87,1.33,5.9,6.25,55.9,76.9,0.03,193.0,15.2,24.9,5.2,5.8,0.04,0.0,Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ...,"Katalizör: Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ... | Teknik: RSI 55.9, 20g 6.25% | Fwd P/E 15.2 | Gelir büy. 5.8% | 52h band 76.9%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,634.45,63.8,79,38,62,82,9,83,-5.02,2.81,41.09,72.9,93.5,0.07,503.7,38.9,59.7,17.4,11.4,0.82,0.0,Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st || Semiconductor stocks retreat over worries about memory costs - Yahoo Finance,"Katalizör: Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st || Semiconductor stocks retreat over worries about memory costs - Yahoo Finance | Teknik: RSI 72.9, 20g 41.09% | Fwd P/E 38.9 | Gelir büy. 11.4% | 52h band 93.5%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,126.72,63.8,50,85,65,73,22,90,1.02,11.29,6.46,64.5,100.0,0.06,313.0,13.3,35.7,4.8,4.9,0.04,0.0,Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ...,"Katalizör: Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ... | Teknik: RSI 64.5, 20g 6.46% | Fwd P/E 13.3 | Gelir büy. 4.9% | 52h band 100.0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,489.45,63.7,50,85,60,86,7,86,1.93,8.38,9.26,74.9,92.7,0.04,124.2,22.8,29.0,10.2,7.8,0.04,0.0,Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ...,"Katalizör: Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ... | Teknik: RSI 74.9, 20g 9.26% | Fwd P/E 22.8 | Gelir büy. 7.8% | 52h band 92.7%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,224.18,63.6,100,59,58,50,0,81,-1.09,0.05,-1.72,33.3,56.9,0.02,79.6,142.4,,34.2,33.5,2.09,1.65,Happily Ever Adoption: Cloud Finds his Forever Home - YubaNet || Salesforce (CRM) Disables Klue Integration After Data Breach Exposes Customer Data - Yahoo F...,"Katalizör: Happily Ever Adoption: Cloud Finds his Forever Home - YubaNet || Salesforce (CRM) Disables Klue Integration After Data Breach Exposes Customer Data - Yahoo F... | Teknik: RSI 33.3, 20g -1.72% | Fwd P/E 142.4 | Gelir büy. 33.5% | 52h band 56.9%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,507.5,63.4,100,53,50,38,42,86,0.49,-0.68,-4.91,44.5,39.5,0.04,117.0,15.8,24.6,1.6,0.3,4.6,0.0,"NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times","Katalizör: NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times | Teknik: RSI 44.5, 20g -4.91% | Fwd P/E 15.8 | Gelir büy. 0.3% | 52h band 39.5%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,377.49,63.4,76,38,61,92,0,81,-6.05,-2.97,18.79,64.9,89.8,0.05,472.1,47.1,71.2,21.8,23.8,0.61,0.0,Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st,"Katalizör: Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st | Teknik: RSI 64.9, 20g 18.79% | Fwd P/E 47.1 | Gelir büy. 23.8% | 52h band 89.8%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1778.0,63.3,76,38,57,90,6,85,-3.43,-7.86,10.73,57.3,87.8,0.09,685.3,37.2,60.4,20.3,13.2,0.61,0.0,Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st,"Katalizör: Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st | Teknik: RSI 57.3, 20g 10.73% | Fwd P/E 37.2 | Gelir büy. 13.2% | 52h band 87.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,195.4,63.3,50,85,62,68,33,88,1.14,10.29,8.18,64.8,42.1,0.02,138.3,21.2,37.9,5.6,3.7,0.04,0.0,Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ...,"Katalizör: Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ... | Teknik: RSI 64.8, 20g 8.18% | Fwd P/E 21.2 | Gelir büy. 3.7% | 52h band 42.1%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,302.63,62.9,76,38,55,78,27,88,-2.94,-6.27,-4.22,56.5,83.6,0.03,275.4,31.6,51.6,14.9,18.6,0.61,0.0,Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st,"Katalizör: Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st | Teknik: RSI 56.5, 20g -4.22% | Fwd P/E 31.6 | Gelir büy. 18.6% | 52h band 83.6%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.46,62.9,58,70,67,70,17,87,0.68,3.69,1.7,59.3,68.2,0.04,58.2,36.3,51.2,9.8,12.0,0.3,0.46,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 59.3, 20g 1.7% | Fwd P/E 36.3 | Gelir büy. 12.0% | 52h band 68.2%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.64,62.9,58,70,48,72,51,87,0.42,1.37,-4.38,42.6,9.5,0.04,28.7,9.1,9.1,7.1,3.5,0.3,0.46,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 42.6, 20g -4.38% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 9.5%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,77.55,62.7,100,43,59,53,1,88,0.03,6.06,6.83,81.3,94.7,0.02,94.8,30.2,34.0,7.8,9.0,2.9,0.21,"NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times","Katalizör: NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times | Teknik: RSI 81.3, 20g 6.83% | Fwd P/E 30.2 | Gelir büy. 9.0% | 52h band 94.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,31.11,62.6,100,35,42,41,78,80,-1.78,1.48,-24.66,35.7,26.3,0.04,20.1,9.8,16.4,0.6,122.7,3.59,1.07,Record temperatures drives up home air conditioning sales || Datavault AI Signs Partnership with 21 in Right to Advance Roberto Clemente's Legacy - Datav...,"Katalizör: Record temperatures drives up home air conditioning sales || Datavault AI Signs Partnership with 21 in Right to Advance Roberto Clemente's Legacy - Datav... | Teknik: RSI 35.7, 20g -24.66% | Fwd P/E 9.8 | Gelir büy. 122.7% | 52h band 26.3%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,502.51,62.6,100,53,41,50,30,85,0.64,-3.64,-9.76,30.9,5.9,0.02,71.4,16.7,15.7,1.7,4.4,4.6,0.0,"NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times","Katalizör: NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times | Teknik: RSI 30.9, 20g -9.76% | Fwd P/E 16.7 | Gelir büy. 4.4% | 52h band 5.9%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,248.2,62.4,78,38,62,81,0,85,-4.1,-4.38,28.76,66.0,88.7,0.09,324.2,49.0,70.5,24.8,11.5,0.72,0.0,Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st,"Katalizör: Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st | Teknik: RSI 66.0, 20g 28.76% | Fwd P/E 49.0 | Gelir büy. 11.5% | 52h band 88.7%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,23.98,61.5,50,85,41,70,51,91,1.32,-4.87,-8.26,25.2,30.9,0.05,136.7,8.5,18.3,2.2,5.4,0.04,0.0,Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ...,"Katalizör: Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ... | Teknik: RSI 25.2, 20g -8.26% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 30.9%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,96.02,61.4,76,38,49,62,66,77,-19.13,-21.05,-22.42,39.7,57.4,0.35,37.3,22.2,70.0,6.2,4.7,0.61,0.0,Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st,"Katalizör: Semiconductor stocks retreat over worries about memory costs - Yahoo Finance || Applied Materials (AMAT) Unveils AI Chip Tools For 3D Memory And Packaging - simplywall.st | Teknik: RSI 39.7, 20g -22.42% | Fwd P/E 22.2 | Gelir büy. 4.7% | 52h band 57.4%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,224.12,61.2,58,70,64,71,4,87,0.17,8.45,6.58,67.5,100.0,0.14,158.2,66.7,107.8,13.4,38.3,0.3,0.46,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 67.5, 20g 6.58% | Fwd P/E 66.7 | Gelir büy. 38.3% | 52h band 100.0%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,226.45,61.1,58,70,60,78,0,84,0.43,7.15,10.72,71.6,100.0,0.02,86.0,33.5,15.7,12.9,19.3,0.3,0.46,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 71.6, 20g 10.72% | Fwd P/E 33.5 | Gelir büy. 19.3% | 52h band 100.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,513.09,61.1,50,85,62,60,29,87,1.45,10.43,5.42,66.7,46.7,0.11,190.7,18.8,28.2,4.2,6.2,0.04,0.0,Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ...,"Katalizör: Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ... | Teknik: RSI 66.7, 20g 5.42% | Fwd P/E 18.8 | Gelir büy. 6.2% | 52h band 46.7%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,217.01,60.8,100,53,50,36,19,88,-0.51,-2.56,-5.14,51.5,51.9,0.03,171.1,51.9,85.8,1.9,14.0,-0.31,8.11,"Top CD rates from major banks June 26, 2026: Chase CDs, Bank of America CDs, Citibank CDs, a... || Exclusive: Goldman bankers say the next AI boom is in the physical economy - Axios","Katalizör: Top CD rates from major banks June 26, 2026: Chase CDs, Bank of America CDs, Citibank CDs, a... || Exclusive: Goldman bankers say the next AI boom is in the physical economy - Axios | Teknik: RSI 51.5, 20g -5.14% | Fwd P/E 51.9 | Gelir büy. 14.0% | 52h band 51.9%"
AAPL,Apple Inc.,General,general,Technology,276.67,60.8,70,50,49,84,0,93,0.55,-7.16,-11.47,26.1,66.5,0.08,4063.6,28.8,33.5,9.0,16.6,1.37,0.0,"Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Apple, Micron, OpenAI and A.I.’s Rough Summer - The New York Times","Katalizör: Apple supplier Tata Electronics tightens security after data breach - MacDailyNews || Apple, Micron, OpenAI and A.I.’s Rough Summer - The New York Times | Teknik: RSI 26.1, 20g -11.47% | Fwd P/E 28.8 | Gelir büy. 16.6% | 52h band 66.5%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,192.26,60.4,58,70,62,67,9,86,-0.09,2.19,1.11,59.0,81.8,0.01,68.8,67.1,51.0,10.9,16.7,0.3,0.46,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 59.0, 20g 1.11% | Fwd P/E 67.1 | Gelir büy. 16.7% | 52h band 81.8%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,322.25,60.1,58,70,60,73,0,85,0.47,1.3,5.17,68.0,99.0,0.02,56.6,30.8,33.3,11.6,3.2,0.3,0.46,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 68.0, 20g 5.17% | Fwd P/E 30.8 | Gelir büy. 3.2% | 52h band 99.0%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,139.65,59.8,100,53,37,39,34,81,2.17,-17.66,-34.86,21.9,1.1,0.07,7.1,34.9,,4.4,143.4,4.6,0.0,"NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times","Katalizör: NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times | Teknik: RSI 21.9, 20g -34.86% | Fwd P/E 34.9 | Gelir büy. 143.4% | 52h band 1.1%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.81,59.7,58,70,53,71,11,86,0.2,0.19,-2.61,45.2,85.4,0.02,131.9,41.5,35.4,14.1,8.3,0.3,0.46,Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance,"Katalizör: Fed rate hikes seem likely this year: What does that mean for mortgage rates? - MarketWatch || Fed likely to 'stay put' on rates in 2026 after hot inflation data - Yahoo Finance | Teknik: RSI 45.2, 20g -2.61% | Fwd P/E 41.5 | Gelir büy. 8.3% | 52h band 85.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,47.53,58.6,100,53,37,40,16,85,2.6,-12.33,-27.1,24.2,6.9,0.04,8.9,44.1,279.6,6.3,22.6,4.6,0.0,"NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times","Katalizör: NEW DATA: Republicans’ Cost of Living Crisis “Far From Fixed” as Senate GOP-Backed War In Ir... || Oil Prices Return to Prewar Levels, Four Months Later - The New York Times | Teknik: RSI 24.2, 20g -27.1% | Fwd P/E 44.1 | Gelir büy. 22.6% | 52h band 6.9%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,142.65,58.6,48,67,60,68,22,86,-1.85,-5.31,0.61,55.8,52.8,0.03,79.9,19.9,33.0,4.4,2.9,0.0,0.0,,"Teknik: RSI 55.8, 20g 0.61% | Fwd P/E 19.9 | Gelir büy. 2.9% | 52h band 52.8%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,421.47,58.4,50,85,63,39,39,89,1.43,5.12,10.81,67.6,100.0,0.07,382.8,20.1,31.7,0.9,2.0,0.04,0.0,Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ...,"Katalizör: Mammography News: FDA Clears New Functionalities for DeepHealth’s AI-Powered Breast Suite - ... | Teknik: RSI 67.6, 20g 10.81% | Fwd P/E 20.1 | Gelir büy. 2.0% | 52h band 100.0%"
