ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,296.89,72.0,100,100,46,44,58,83,-0.54,2.68,-8.14,34.9,30.9,0.96,11.7,14.6,19.3,0.9,13.4,11.42,0.0,"Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress","Katalizör: Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress | Teknik: RSI 34.9, 20g -8.14% | Fwd P/E 14.6 | Gelir büy. 13.4% | 52h band 30.9%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,282.13,71.9,100,69,68,70,0,89,0.8,7.18,17.49,60.7,88.4,0.56,229.9,68.5,245.3,21.7,31.1,7.51,0.0,Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine...,"Katalizör: Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine... | Teknik: RSI 60.7, 20g 17.49% | Fwd P/E 68.5 | Gelir büy. 31.1% | 52h band 88.4%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,550.15,71.7,100,100,53,50,26,85,-0.19,1.48,-0.68,46.8,25.6,0.71,78.1,18.3,17.2,1.8,4.4,11.42,0.0,"Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress","Katalizör: Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress | Teknik: RSI 46.8, 20g -0.68% | Fwd P/E 18.3 | Gelir büy. 4.4% | 52h band 25.6%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,226.63,71.4,100,69,64,69,12,83,-1.94,-0.44,5.34,50.6,70.9,0.53,80.7,79.3,581.1,22.0,32.2,7.52,1.19,"Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate","Katalizör: Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate | Teknik: RSI 50.6, 20g 5.34% | Fwd P/E 79.3 | Gelir büy. 32.2% | 52h band 70.9%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,238.73,70.8,70,100,68,81,0,85,0.59,11.78,37.16,68.2,89.7,1.11,311.8,47.3,67.4,23.8,11.5,-0.03,0.93,"'We had to get out of the way': The backlash over delivery robots || Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters","Katalizör: 'We had to get out of the way': The backlash over delivery robots || Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters | Teknik: RSI 68.2, 20g 37.16% | Fwd P/E 47.3 | Gelir büy. 11.5% | 52h band 89.7%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,72.31,70.6,100,85,48,50,48,84,4.28,0.19,-13.71,36.4,44.0,0.73,22.4,23.9,123.3,6.1,,4.38,1.42,AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...,"Katalizör: AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 36.4, 20g -13.71% | Fwd P/E 23.9 | 52h band 44.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,682.96,70.4,100,69,68,64,0,87,0.51,5.44,10.71,51.8,77.0,0.59,173.9,109.3,,34.1,25.6,7.85,0.0,Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine...,"Katalizör: Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine... | Teknik: RSI 51.8, 20g 10.71% | Fwd P/E 109.3 | Gelir büy. 25.6% | 52h band 77.0%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.78,70.1,100,85,42,41,79,80,-4.93,-5.09,-9.1,34.0,18.0,0.77,16.7,8.8,14.6,0.5,122.7,4.38,1.42,AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...,"Katalizör: AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 34.0, 20g -9.1% | Fwd P/E 8.8 | Gelir büy. 122.7% | 52h band 18.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.8,69.3,100,69,46,55,53,86,-1.53,0.07,-16.19,27.2,36.5,0.67,5.1,29.9,,4.8,20.8,7.51,0.0,Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine...,"Katalizör: Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine... | Teknik: RSI 27.2, 20g -16.19% | Fwd P/E 29.9 | Gelir büy. 20.8% | 52h band 36.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,124.38,69.1,100,69,44,58,47,86,-2.24,-0.28,-29.03,46.0,2.9,0.42,20.1,27.1,,6.3,25.4,7.51,0.0,Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine...,"Katalizör: Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Hackers demand payment for stolen data tied to heart monitoring company iRhythm - The Busine... | Teknik: RSI 46.0, 20g -29.03% | Fwd P/E 27.1 | Gelir büy. 25.4% | 52h band 2.9%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.25,69.0,100,10,58,82,57,87,0.91,-5.01,-7.66,47.9,68.2,1.71,71.0,9.0,13.1,3.0,15.6,6.41,0.0,Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England,"Katalizör: Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England | Teknik: RSI 47.9, 20g -7.66% | Fwd P/E 9.0 | Gelir büy. 15.6% | 52h band 68.2%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,378.85,68.9,82,100,64,49,32,76,-1.03,6.79,7.13,50.3,86.1,0.93,74.1,46.3,179.5,11.2,20.5,0.74,0.0,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider | Teknik: RSI 50.3, 20g 7.13% | Fwd P/E 46.3 | Gelir büy. 20.5% | 52h band 86.1%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,167.11,67.8,100,100,45,39,30,81,0.24,-3.37,4.29,26.1,3.6,0.56,8.5,41.4,,5.3,143.4,11.42,0.0,"Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress","Katalizör: Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress | Teknik: RSI 26.1, 20g 4.29% | Fwd P/E 41.4 | Gelir büy. 143.4% | 52h band 3.6%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,56.16,67.0,100,100,48,40,10,85,-0.32,2.44,5.03,33.2,17.1,0.66,10.5,52.2,330.4,7.4,22.6,11.42,0.0,"Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress","Katalizör: Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress | Teknik: RSI 33.2, 20g 5.03% | Fwd P/E 52.2 | Gelir büy. 22.6% | 52h band 17.1%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,226.87,66.7,100,69,67,50,0,81,-1.78,3.28,9.74,49.5,59.3,0.52,80.5,144.2,,34.6,33.5,7.95,1.19,"Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate","Katalizör: Lifepoint Health Data Breach Exposes Social Security Numbers of Contracted Vendors - Claim D... || Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate | Teknik: RSI 49.5, 20g 9.74% | Fwd P/E 144.2 | Gelir büy. 33.5% | 52h band 59.3%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,221.23,66.6,55,57,67,87,47,89,-0.56,-1.65,3.49,53.4,71.9,0.55,390.9,13.6,107.9,6.2,12.4,0.15,0.0,"DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...","Katalizör: DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 53.4, 20g 3.49% | Fwd P/E 13.6 | Gelir büy. 12.4% | 52h band 71.9%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1112.0,64.2,65,57,63,85,8,89,-0.94,-2.14,8.87,46.8,90.9,0.75,991.6,25.0,39.5,13.7,55.5,0.81,0.0,Bill aims to crack down on sexually explicit AI chatbots posing as kids - Queen City News || Oil prices fluctuate as Trump's Iran deal could fully reopen Strait of Hormuz - Fox Business,"Katalizör: Bill aims to crack down on sexually explicit AI chatbots posing as kids - Queen City News || Oil prices fluctuate as Trump's Iran deal could fully reopen Strait of Hormuz - Fox Business | Teknik: RSI 46.8, 20g 8.87% | Fwd P/E 25.0 | Gelir büy. 55.5% | 52h band 90.9%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,111.21,63.8,100,10,55,58,58,89,-0.12,-7.26,-11.11,43.1,56.1,0.99,135.5,12.1,18.8,2.3,-5.3,6.41,0.0,Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England,"Katalizör: Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England | Teknik: RSI 43.1, 20g -11.11% | Fwd P/E 12.1 | Gelir büy. -5.3% | 52h band 56.1%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,149.0,63.6,48,86,73,68,19,86,0.13,8.67,14.05,61.1,69.7,0.85,83.5,20.8,34.5,4.6,2.9,0.0,0.0,,"Teknik: RSI 61.1, 20g 14.05% | Fwd P/E 20.8 | Gelir büy. 2.9% | 52h band 69.7%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,53.04,63.2,100,10,52,59,57,88,-1.17,-7.11,-12.22,36.5,52.9,0.78,52.8,13.1,71.7,2.5,-8.3,6.41,0.0,Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England,"Katalizör: Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England | Teknik: RSI 36.5, 20g -12.22% | Fwd P/E 13.1 | Gelir büy. -8.3% | 52h band 52.9%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,458.99,63.2,55,57,71,86,9,86,1.28,5.34,5.68,56.5,69.7,1.06,116.5,21.4,27.2,9.5,7.8,0.15,0.0,"DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...","Katalizör: DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 56.5, 20g 5.68% | Fwd P/E 21.4 | Gelir büy. 7.8% | 52h band 69.7%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.33,63.1,100,10,58,66,29,88,-0.35,-1.6,-8.69,43.8,67.7,0.96,69.7,20.8,21.0,4.0,13.8,6.41,0.0,Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England,"Katalizör: Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England | Teknik: RSI 43.8, 20g -8.69% | Fwd P/E 20.8 | Gelir büy. 13.8% | 52h band 67.7%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.92,62.9,55,57,63,70,49,91,-0.46,1.25,1.01,46.5,63.5,0.71,147.7,9.2,19.8,2.3,5.4,0.15,0.0,"DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...","Katalizör: DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 46.5, 20g 1.01% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 63.5%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1048.86,62.5,48,86,71,69,8,88,6.77,21.03,3.72,57.5,84.9,1.36,281.8,42.8,30.7,7.2,16.3,0.0,0.0,,"Teknik: RSI 57.5, 20g 3.72% | Fwd P/E 42.8 | Gelir büy. 16.3% | 52h band 84.9%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,408.56,62.4,51,52,70,93,12,79,-0.19,17.54,27.12,55.0,93.1,0.95,64.0,43.0,75.7,16.9,87.0,0.07,0.0,"'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says","Katalizör: 'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says | Teknik: RSI 55.0, 20g 27.12% | Fwd P/E 43.0 | Gelir büy. 87.0% | 52h band 93.1%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.36,62.2,65,100,45,45,45,85,-2.18,3.65,-16.41,31.7,6.0,0.85,0.0,,,,,0.37,0.13,SpyCloud Report Finds Phishing Attacks Surge as Employee Data Is Exposed at 86% of Fortune 1... || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports...,"Katalizör: SpyCloud Report Finds Phishing Attacks Surge as Employee Data Is Exposed at 86% of Fortune 1... || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports... | Teknik: RSI 31.7, 20g -16.41% | 52h band 6.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,177.58,62.1,100,10,53,49,61,90,-1.4,-6.44,-9.97,41.7,55.9,0.94,353.7,14.1,30.9,1.9,2.3,6.41,0.0,Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England,"Katalizör: Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England | Teknik: RSI 41.7, 20g -9.97% | Fwd P/E 14.1 | Gelir büy. 2.3% | 52h band 55.9%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.92,61.9,65,100,74,21,55,63,-3.47,10.3,11.9,49.1,44.6,0.87,5.3,-16.1,,6.1,-18.4,0.37,0.13,SpyCloud Report Finds Phishing Attacks Surge as Employee Data Is Exposed at 86% of Fortune 1... || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports...,"Katalizör: SpyCloud Report Finds Phishing Attacks Surge as Employee Data Is Exposed at 86% of Fortune 1... || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports... | Teknik: RSI 49.1, 20g 11.9% | Fwd P/E -16.1 | Gelir büy. -18.4% | 52h band 44.6%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,458.69,61.8,51,86,66,70,9,79,-1.63,4.23,8.62,51.9,94.9,0.73,51.0,31.6,47.5,5.8,11.9,0.07,0.0,"'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says","Katalizör: 'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says | Teknik: RSI 51.9, 20g 8.62% | Fwd P/E 31.6 | Gelir büy. 11.9% | 52h band 94.9%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.23,61.8,51,52,45,77,80,87,-2.76,-4.84,-3.03,36.1,8.6,0.84,5.3,11.3,17.1,3.2,17.3,0.07,0.0,"'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says","Katalizör: 'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says | Teknik: RSI 36.1, 20g -3.03% | Fwd P/E 11.3 | Gelir büy. 17.3% | 52h band 8.6%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,607.93,61.7,55,57,51,78,52,85,-1.11,1.04,-3.41,44.3,33.3,1.01,63.7,11.3,14.8,4.3,19.0,0.15,0.0,"DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...","Katalizör: DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 44.3, 20g -3.41% | Fwd P/E 11.3 | Gelir büy. 19.0% | 52h band 33.3%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,508.87,61.7,48,86,70,66,13,84,1.24,8.83,10.6,66.2,71.5,0.66,26.9,22.7,30.1,4.5,11.1,0.0,0.0,,"Teknik: RSI 66.2, 20g 10.6% | Fwd P/E 22.7 | Gelir büy. 11.1% | 52h band 71.5%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,341.66,61.2,55,57,69,72,20,87,-1.78,1.16,3.3,53.5,63.9,1.2,184.4,14.6,23.8,5.0,5.8,0.15,0.0,"DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...","Katalizör: DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 53.5, 20g 3.3% | Fwd P/E 14.6 | Gelir büy. 5.8% | 52h band 63.9%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.52,61.1,59,57,52,74,35,90,-0.07,1.66,-1.72,41.4,24.4,0.7,192.7,13.1,10.2,0.6,24.0,0.43,0.0,"DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Novo Nordisk Data Breach: Hackers Claim To Have Stolen Drug Research, Trial Data And AI Mode...","Katalizör: DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Novo Nordisk Data Breach: Hackers Claim To Have Stolen Drug Research, Trial Data And AI Mode... | Teknik: RSI 41.4, 20g -1.72% | Fwd P/E 13.1 | Gelir büy. 24.0% | 52h band 24.4%"
META,"Meta Platforms, Inc.",General,general,Communication Services,567.58,61.0,55,50,45,94,29,91,-5.44,-0.5,-5.73,32.7,16.2,1.09,1440.8,15.7,20.6,6.7,33.1,0.43,0.0,Exclusive: Meta head of product for 'AI for work' transformation is leaving company - Reuters || Chi-Hua Chien saw Facebook coming — now he says the real AI winners won’t be selling AI - Te...,"Katalizör: Exclusive: Meta head of product for 'AI for work' transformation is leaving company - Reuters || Chi-Hua Chien saw Facebook coming — now he says the real AI winners won’t be selling AI - Te... | Teknik: RSI 32.7, 20g -5.73% | Fwd P/E 15.7 | Gelir büy. 33.1% | 52h band 16.2%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,170.94,60.9,48,86,68,65,10,83,2.15,9.02,8.03,56.0,94.9,0.84,27.6,30.3,57.9,6.4,53.5,0.0,0.0,,"Teknik: RSI 56.0, 20g 8.03% | Fwd P/E 30.3 | Gelir büy. 53.5% | 52h band 94.9%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,140.74,60.6,100,10,52,45,55,91,-0.79,-6.56,-13.42,39.8,56.4,0.98,583.4,13.2,23.7,1.8,2.6,6.5,0.0,Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England,"Katalizör: Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England | Teknik: RSI 39.8, 20g -13.42% | Fwd P/E 13.2 | Gelir büy. 2.6% | 52h band 56.4%"
AAPL,Apple Inc.,General,general,Technology,295.95,60.4,61,50,58,84,0,93,-1.1,1.5,-1.01,36.8,83.9,0.84,4346.7,30.8,35.8,9.6,16.6,0.79,0.0,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider | Teknik: RSI 36.8, 20g -1.01% | Fwd P/E 30.8 | Gelir büy. 16.6% | 52h band 83.9%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,36.23,60.2,100,10,51,45,57,88,-2.61,-8.81,-15.35,36.6,71.4,1.02,30.3,12.4,20.0,1.4,-0.3,6.41,0.0,Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England,"Katalizör: Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England | Teknik: RSI 36.6, 20g -15.35% | Fwd P/E 12.4 | Gelir büy. -0.3% | 52h band 71.4%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,231.41,60.1,100,10,58,51,31,86,0.24,-4.3,-6.22,52.0,40.2,1.4,48.5,11.9,39.2,2.3,24.2,6.41,0.0,Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England,"Katalizör: Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England | Teknik: RSI 52.0, 20g -6.22% | Fwd P/E 11.9 | Gelir büy. 24.2% | 52h band 40.2%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,50.33,59.9,100,10,53,49,42,89,-5.16,-9.33,-10.88,36.5,71.4,1.4,75.2,15.0,22.2,2.1,2.7,6.41,0.0,Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England,"Katalizör: Oil prices rise due to uncertainty surrounding Iran and the IEA’s warning. - Inspenet || Interest rates expected to be held by Bank of England | Teknik: RSI 36.5, 20g -10.88% | Fwd P/E 15.0 | Gelir büy. 2.7% | 52h band 71.4%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,164.91,59.8,67,100,49,49,24,63,-2.57,7.11,-14.75,39.8,8.5,0.94,43.4,33.3,60.4,6.9,-30.8,0.48,0.13,SpyCloud Report Finds Phishing Attacks Surge as Employee Data Is Exposed at 86% of Fortune 1... || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports...,"Katalizör: SpyCloud Report Finds Phishing Attacks Surge as Employee Data Is Exposed at 86% of Fortune 1... || Novo security breach claimed by hacking groups seeking multi-million-dollar ransoms: reports... | Teknik: RSI 39.8, 20g -14.75% | Fwd P/E 33.3 | Gelir büy. -30.8% | 52h band 8.5%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,105.67,59.7,50,81,65,66,3,86,-2.05,11.2,2.08,45.5,56.9,0.74,46.0,55.5,98.8,13.0,7.1,0.05,0.0,US-Iran deal leaves core sticking points unresolved - and a $300bn question,"Katalizör: US-Iran deal leaves core sticking points unresolved - and a $300bn question | Teknik: RSI 45.5, 20g 2.08% | Fwd P/E 55.5 | Gelir büy. 7.1% | 52h band 56.9%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,115.44,59.5,55,57,56,73,24,89,0.23,-2.37,1.78,41.5,85.3,0.62,285.1,12.1,32.5,4.3,4.9,0.15,0.0,"DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...","Katalizör: DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 41.5, 20g 1.78% | Fwd P/E 12.1 | Gelir büy. 4.9% | 52h band 85.3%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,402.18,59.1,58,52,45,88,17,83,-3.57,-2.39,-8.92,38.4,0,0.93,142.4,34.1,48.9,13.5,23.0,0.22,0.0,"'We had to get out of the way': The backlash over delivery robots || DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org","Katalizör: 'We had to get out of the way': The backlash over delivery robots || DIA: FDA officials discuss trends in AI, RWE in submissions - RAPS.org | Teknik: RSI 38.4, 20g -8.92% | Fwd P/E 34.1 | Gelir büy. 23.0% | 52h band 0%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,203.07,59.1,50,81,68,55,14,84,3.12,10.97,2.91,53.3,65.8,1.02,18.6,39.1,54.3,5.5,26.1,0.05,0.0,US-Iran deal leaves core sticking points unresolved - and a $300bn question,"Katalizör: US-Iran deal leaves core sticking points unresolved - and a $300bn question | Teknik: RSI 53.3, 20g 2.91% | Fwd P/E 39.1 | Gelir büy. 26.1% | 52h band 65.8%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,228.61,58.9,51,52,73,52,46,88,-0.38,11.04,5.28,46.8,70.1,0.84,144.9,20.0,36.5,3.8,2.4,0.07,0.0,"'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says","Katalizör: 'We had to get out of the way': The backlash over delivery robots || AI will create more jobs for humans, not replace them, Amazon founder Bezos says | Teknik: RSI 46.8, 20g 5.28% | Fwd P/E 20.0 | Gelir büy. 2.4% | 52h band 70.1%"
