ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.65,68.5,100,18,58,69,68,86,1.24,2.86,10.56,64.0,17.2,0.6,40.3,7.9,8.6,1.2,7.2,2.01,0.21,"As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 64.0, 20g 10.56% | Fwd P/E 7.9 | Gelir büy. 7.2% | 52h band 17.2%"
META,"Meta Platforms, Inc.",General,general,Communication Services,615.58,68.5,72,50,63,94,26,91,2.55,9.42,3.9,55.1,34.5,0.96,1562.6,16.7,22.4,7.3,33.1,1.5,0.0,Introducing Muse Image and Muse Video - AI at Meta || Meta Unveils an A.I. Image Generator - The New York Times,"Katalizör: Introducing Muse Image and Muse Video - AI at Meta || Meta Unveils an A.I. Image Generator - The New York Times | Teknik: RSI 55.1, 20g 3.9% | Fwd P/E 16.7 | Gelir büy. 33.1% | 52h band 34.5%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,174.01,68.2,100,45,57,49,62,90,3.52,3.29,-7.1,39.9,46.3,0.7,346.6,13.8,30.4,1.9,2.3,6.07,0.09,Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus,"Katalizör: Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus | Teknik: RSI 39.9, 20g -7.1% | Fwd P/E 13.8 | Gelir büy. 2.3% | 52h band 46.3%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,141.69,68.0,100,45,63,45,56,91,3.85,4.14,-5.49,52.0,57.8,0.64,587.3,13.1,23.9,1.8,2.6,6.32,0.09,Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus,"Katalizör: Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus | Teknik: RSI 52.0, 20g -5.49% | Fwd P/E 13.1 | Gelir büy. 2.6% | 52h band 57.8%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,162.53,67.6,100,76,56,43,34,81,-8.09,16.93,-12.58,46.2,9.5,1.01,8.2,35.2,,4.2,133.3,5.19,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com | Teknik: RSI 46.2, 20g -12.58% | Fwd P/E 35.2 | Gelir büy. 133.3% | 52h band 9.5%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,516.11,67.3,100,34,60,80,19,75,-6.51,-4.33,10.66,45.3,85.4,0.92,841.6,39.1,173.2,22.5,37.8,4.94,1.24,The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 45.3, 20g 10.66% | Fwd P/E 39.1 | Gelir büy. 37.8% | 52h band 85.4%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,254.65,67.0,53,76,58,87,43,89,-0.04,0.13,12.07,75.7,92.0,0.41,449.9,15.7,124.8,7.2,12.4,0.11,0.0,States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene,"Katalizör: States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene | Teknik: RSI 75.7, 20g 12.07% | Fwd P/E 15.7 | Gelir büy. 12.4% | 52h band 92.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,255.0,66.9,100,45,68,51,29,86,3.62,4.52,6.77,68.3,61.9,0.75,53.4,13.1,43.1,2.6,24.2,5.84,0.09,Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus,"Katalizör: Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus | Teknik: RSI 68.3, 20g 6.77% | Fwd P/E 13.1 | Gelir büy. 24.2% | 52h band 61.9%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,395.68,66.7,100,34,59,62,38,87,-4.29,-3.08,-0.07,46.8,67.1,0.91,153.6,25.1,38.8,5.4,16.8,4.19,1.19,The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 46.8, 20g -0.07% | Fwd P/E 25.1 | Gelir büy. 16.8% | 52h band 67.1%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,230.7,66.2,100,34,52,81,18,77,-7.45,-16.94,-12.44,32.3,66.3,0.6,202.0,37.3,79.0,23.2,27.6,4.67,1.24,The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 32.3, 20g -12.44% | Fwd P/E 37.3 | Gelir büy. 27.6% | 52h band 66.3%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.79,66.0,100,45,52,45,60,88,2.39,-0.88,-13.76,22.8,59.8,0.57,28.2,11.5,18.7,1.3,-0.3,5.84,0.09,Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus,"Katalizör: Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus | Teknik: RSI 22.8, 20g -13.76% | Fwd P/E 11.5 | Gelir büy. -0.3% | 52h band 59.8%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,221.54,66.0,46,71,52,86,78,85,1.59,7.32,-11.89,64.0,14.9,0.94,88.1,8.0,12.7,3.5,12.7,0.06,0.64,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 64.0, 20g -11.89% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 14.9%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.42,65.7,100,45,52,49,48,89,1.53,0.09,-15.4,19.1,56.6,0.6,69.4,14.0,20.4,1.9,2.7,5.84,0.09,Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus,"Katalizör: Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus | Teknik: RSI 19.1, 20g -15.4% | Fwd P/E 14.0 | Gelir büy. 2.7% | 52h band 56.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,141.6,65.5,100,34,40,62,67,84,-1.5,-4.17,-33.73,7.1,2.9,1.1,407.9,13.0,24.2,6.1,20.6,4.07,1.82,"The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post","Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post | Teknik: RSI 7.1, 20g -33.73% | Fwd P/E 13.0 | Gelir büy. 20.6% | 52h band 2.9%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,676.23,65.3,53,76,59,78,48,85,4.07,7.03,6.42,78.0,50.5,0.83,70.9,12.6,16.5,4.8,19.0,0.11,0.0,States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene,"Katalizör: States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene | Teknik: RSI 78.0, 20g 6.42% | Fwd P/E 12.6 | Gelir büy. 19.0% | 52h band 50.5%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,143.65,65.3,46,71,65,69,77,87,4.1,16.24,-0.44,61.8,23.0,1.13,35.5,11.4,44.6,3.6,13.5,0.06,0.64,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 61.8, 20g -0.44% | Fwd P/E 11.4 | Gelir büy. 13.5% | 52h band 23.0%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.64,64.7,53,76,65,74,33,90,0.77,2.69,15.55,77.7,44.2,0.9,219.6,15.3,11.9,0.7,24.0,0.11,0.0,States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene,"Katalizör: States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene | Teknik: RSI 77.7, 20g 15.55% | Fwd P/E 15.3 | Gelir büy. 24.0% | 52h band 44.2%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,110.73,64.7,46,71,62,79,53,90,2.59,10.76,-1.53,57.6,22.8,0.81,114.2,22.0,65.9,8.2,22.1,0.06,0.64,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 57.6, 20g -1.53% | Fwd P/E 22.0 | Gelir büy. 22.1% | 52h band 22.8%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,379.03,64.4,78,22,55,87,44,88,-2.52,-3.25,-5.57,36.2,70.7,0.81,184.6,25.6,56.3,14.5,37.2,0.66,0.05,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya...,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya... | Teknik: RSI 36.2, 20g -5.57% | Fwd P/E 25.6 | Gelir büy. 37.2% | 52h band 70.7%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,112.9,64.2,100,18,74,71,0,74,-3.96,10.87,36.9,62.4,54.7,0.65,101.7,38.1,54.8,22.0,15.1,2.01,0.21,"As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: As chip sector takes it on the chin, traders bet on a big Nvidia rally - CNBC || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 62.4, 20g 36.9% | Fwd P/E 38.1 | Gelir büy. 15.1% | 52h band 54.7%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,273.15,64.2,78,22,54,79,68,79,-2.62,-1.88,-7.39,33.1,61.0,0.94,69.0,15.4,26.1,5.5,12.2,0.66,0.05,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya...,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya... | Teknik: RSI 33.1, 20g -7.39% | Fwd P/E 15.4 | Gelir büy. 12.2% | 52h band 61.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.08,64.0,100,45,63,53,1,88,3.1,0.03,5.11,62.0,84.4,0.68,91.8,29.3,32.9,7.6,9.0,5.84,0.09,Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus,"Katalizör: Oil Prices Rise as the U.S. Cancels Iran's License to Sell Oil - Moomoo || Oil Prices Rise After US Rescinds Iran Oil Sales Waiver - GuruFocus | Teknik: RSI 62.0, 20g 5.11% | Fwd P/E 29.3 | Gelir büy. 9.0% | 52h band 84.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,50.34,63.9,100,76,48,40,14,85,-5.98,7.22,-13.98,36.8,6.9,0.61,9.4,46.7,296.1,6.7,22.6,5.19,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || Global Oil Output to Return to Pre-Iran War Level by Year’s End, US EIA Says - EnergyNow.com | Teknik: RSI 36.8, 20g -13.98% | Fwd P/E 46.7 | Gelir büy. 22.6% | 52h band 6.9%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,182.97,63.7,78,22,51,75,71,84,-1.88,-3.05,-15.27,31.0,46.4,0.59,192.9,16.6,19.7,4.3,-3.5,0.66,0.05,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya...,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya... | Teknik: RSI 31.0, 20g -15.27% | Fwd P/E 16.6 | Gelir büy. -3.5% | 52h band 46.4%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,169.52,63.4,46,71,55,70,74,89,2.34,7.34,-8.46,55.6,16.0,0.66,138.8,10.9,19.6,3.2,13.3,0.06,0.64,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 55.6, 20g -8.46% | Fwd P/E 10.9 | Gelir büy. 13.3% | 52h band 16.0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,522.25,63.3,53,76,62,86,3,86,-1.39,4.52,16.88,83.5,95.5,1.19,132.5,24.4,31.0,10.8,7.8,0.11,0.0,States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene,"Katalizör: States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene | Teknik: RSI 83.5, 20g 16.88% | Fwd P/E 24.4 | Gelir büy. 7.8% | 52h band 95.5%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1235.56,63.2,51,76,62,85,7,89,2.96,0.46,9.2,69.5,100.0,0.71,1101.8,27.8,43.8,15.3,55.5,-0.03,1.39,Discord admits AI moderation bug wrongfully banned users over harmless images - TechCrunch || MSU ranks 4th nationally for Registered Behavior Technician exam pass rates - Mississippi St...,"Katalizör: Discord admits AI moderation bug wrongfully banned users over harmless images - TechCrunch || MSU ranks 4th nationally for Registered Behavior Technician exam pass rates - Mississippi St... | Teknik: RSI 69.5, 20g 9.2% | Fwd P/E 27.8 | Gelir büy. 55.5% | 52h band 100.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.65,62.7,50,38,63,77,77,88,-1.52,9.08,3.65,63.0,22.9,1.31,6.0,12.8,19.4,3.6,17.3,0.05,0.0,"Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech","Katalizör: Salamanca, N.Y., Schools to Pilot AI Robot Teaching Assistant - GovTech | Teknik: RSI 63.0, 20g 3.65% | Fwd P/E 12.8 | Gelir büy. 17.3% | 52h band 22.9%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1747.28,62.6,81,22,58,90,7,85,-4.26,-7.21,6.43,43.1,81.4,0.79,673.4,35.3,59.5,20.0,13.2,0.86,0.05,Why ASML Stock Dropped Today - The Globe and Mail || DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B...,"Katalizör: Why ASML Stock Dropped Today - The Globe and Mail || DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... | Teknik: RSI 43.1, 20g 6.43% | Fwd P/E 35.3 | Gelir büy. 13.2% | 52h band 81.4%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,554.5,62.5,80,22,60,82,24,85,-6.46,-20.17,22.4,47.1,70.3,0.95,440.3,33.8,52.3,15.2,11.4,0.75,0.05,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya...,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya... | Teknik: RSI 47.1, 20g 22.4% | Fwd P/E 33.8 | Gelir büy. 11.4% | 52h band 70.3%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,293.3,62.5,78,22,61,78,29,88,-3.36,2.74,2.89,43.1,78.4,0.76,266.9,30.6,50.1,14.5,18.6,0.66,0.05,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya...,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya... | Teknik: RSI 43.1, 20g 2.89% | Fwd P/E 30.6 | Gelir büy. 18.6% | 52h band 78.4%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.77,62.4,62,60,50,72,50,87,0.26,-1.51,-2.3,43.0,11.8,0.94,29.5,9.1,9.2,7.3,3.5,0.43,0.76,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 43.0, 20g -2.3% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 11.8%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,88.39,62.3,46,71,61,60,73,87,3.38,11.52,-11.14,45.7,19.1,0.84,22.4,14.2,,3.6,31.7,0.06,0.64,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 45.7, 20g -11.14% | Fwd P/E 14.2 | Gelir büy. 31.7% | 52h band 19.1%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,194.19,62.2,53,76,59,68,33,88,0.29,0.73,5.58,66.1,41.0,0.61,137.4,21.0,37.6,5.5,3.7,0.11,0.0,States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene,"Katalizör: States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene | Teknik: RSI 66.1, 20g 5.58% | Fwd P/E 21.0 | Gelir büy. 3.7% | 52h band 41.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,368.1,62.1,53,76,62,72,19,87,0.45,2.09,5.3,64.5,85.7,0.57,198.7,15.7,25.6,5.3,5.8,0.11,0.0,States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene,"Katalizör: States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene | Teknik: RSI 64.5, 20g 5.3% | Fwd P/E 15.7 | Gelir büy. 5.8% | 52h band 85.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,26.25,62.0,100,34,40,41,79,79,-3.46,-6.75,-36.96,39.7,14.2,0.52,17.0,8.3,13.8,0.5,122.7,4.0,1.19,The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: The New AI Revolution Is Here: Buy These 3 Stocks Before They Surge - The Motley Fool || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 39.7, 20g -36.96% | Fwd P/E 8.3 | Gelir büy. 122.7% | 52h band 14.2%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,128.86,61.9,53,76,58,73,21,90,1.64,-0.4,7.45,72.8,98.7,0.71,318.3,13.5,36.3,4.8,4.9,0.11,0.0,States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene,"Katalizör: States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene | Teknik: RSI 72.8, 20g 7.45% | Fwd P/E 13.5 | Gelir büy. 4.9% | 52h band 98.7%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,64.01,61.7,62,60,65,70,17,87,1.3,1.98,5.66,61.4,82.0,0.82,59.7,37.7,52.5,10.1,12.0,0.43,0.76,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 61.4, 20g 5.66% | Fwd P/E 37.7 | Gelir büy. 12.0% | 52h band 82.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.07,61.7,53,76,44,70,51,91,1.48,-1.23,-7.57,30.7,32.4,0.85,137.2,8.5,18.4,2.2,5.4,0.11,0.0,States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene,"Katalizör: States Move to License AI Doctors as the FDA Steps Back - PYMNTS.com || New footage shown at Kirk hearing shows man on rooftop near shooting scene | Teknik: RSI 30.7, 20g -7.57% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 32.4%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,143.61,61.3,62,60,64,71,11,86,2.43,3.4,0.08,43.5,91.3,0.85,137.0,42.4,36.1,14.6,8.3,0.43,0.76,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 43.5, 20g 0.08% | Fwd P/E 42.4 | Gelir büy. 8.3% | 52h band 91.3%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,326.13,61.1,78,22,55,92,6,82,-6.87,-20.63,7.61,40.0,68.4,1.03,407.8,40.6,61.7,18.8,23.8,0.66,0.05,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya...,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung and AI chip stocks fall after 19-fold rise in profit fails to impress investors - Ya... | Teknik: RSI 40.0, 20g 7.61% | Fwd P/E 40.6 | Gelir büy. 23.8% | 52h band 68.4%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,227.19,60.8,62,60,61,78,0,84,0.97,-0.16,9.21,66.8,99.5,0.5,86.3,33.7,15.8,13.0,19.3,0.43,0.76,"Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com","Katalizör: Russia's Oil Price Slumps, Increasing Pressure on Kremlin Budget - Caspian Post || Traders Hedge for Less Hawkish Fed as Hikes Remain Priced In - Bloomberg.com | Teknik: RSI 66.8, 20g 9.21% | Fwd P/E 33.7 | Gelir büy. 19.3% | 52h band 99.5%"
