ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,685.77,70.6,100,67,70,64,0,87,-0.83,2.2,18.25,53.1,77.7,0.3,174.6,109.7,,34.3,25.6,5.82,0.0,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi...,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi... | Teknik: RSI 53.1, 20g 18.25% | Fwd P/E 109.7 | Gelir büy. 25.6% | 52h band 77.7%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,300.98,70.6,67,97,61,78,27,88,1.3,5.58,-2.33,46.6,86.2,0.24,273.9,32.0,51.4,14.9,18.6,0.42,0.0,Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance,"Katalizör: Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance | Teknik: RSI 46.6, 20g -2.33% | Fwd P/E 32.0 | Gelir büy. 18.6% | 52h band 86.2%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,140.26,70.5,93,69,61,47,64,90,1.59,5.88,12.37,75.1,100.0,0.46,239.2,11.2,17.3,3.0,15.9,0.99,0.0,District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide,"Katalizör: District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide | Teknik: RSI 75.1, 20g 12.37% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 100.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,566.56,70.4,67,97,63,82,18,83,2.52,25.07,28.76,76.9,100.0,0.44,449.8,34.8,53.4,15.5,11.4,0.42,0.0,Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance,"Katalizör: Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance | Teknik: RSI 76.9, 20g 28.76% | Fwd P/E 34.8 | Gelir büy. 11.4% | 52h band 100.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.35,70.3,90,67,68,70,17,87,0.7,2.47,1.07,53.6,67.3,0.45,58.1,36.2,51.1,9.8,12.0,0.91,0.0,"As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News","Katalizör: As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News | Teknik: RSI 53.6, 20g 1.07% | Fwd P/E 36.2 | Gelir büy. 12.0% | 52h band 67.3%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,183.88,70.2,100,72,67,50,21,89,-0.18,1.6,5.1,58.7,62.2,0.2,247.6,24.3,34.6,2.7,8.7,5.72,0.0,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 58.7, 20g 5.1% | Fwd P/E 24.3 | Gelir büy. 8.7% | 52h band 62.2%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,213.61,70.2,93,69,61,64,26,89,0.45,0.79,9.81,63.6,94.9,0.34,336.9,16.8,19.3,4.6,16.3,0.99,0.0,District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide,"Katalizör: District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide | Teknik: RSI 63.6, 20g 9.81% | Fwd P/E 16.8 | Gelir büy. 16.3% | 52h band 94.9%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.1,70.1,100,60,56,66,28,88,2.36,1.33,-3.89,36.2,76.0,0.37,71.4,21.4,21.5,4.1,13.8,3.64,0.11,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 36.2, 20g -3.89% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 76.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,83.49,69.4,93,69,63,43,54,90,1.32,1.89,13.15,75.0,51.6,0.27,255.5,10.6,12.9,3.1,5.7,0.99,0.0,District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide,"Katalizör: District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide | Teknik: RSI 75.0, 20g 13.15% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 51.6%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,319.79,69.4,93,69,61,52,39,90,2.01,2.38,6.63,63.8,82.0,0.35,856.9,13.6,15.3,4.9,12.7,0.99,0.0,District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide,"Katalizör: District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide | Teknik: RSI 63.8, 20g 6.63% | Fwd P/E 13.6 | Gelir büy. 12.7% | 52h band 82.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,55.69,69.4,93,69,60,44,59,92,0.96,3.46,12.3,76.4,93.0,0.44,395.2,11.0,13.8,3.6,8.1,0.99,0.0,District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide,"Katalizör: District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide | Teknik: RSI 76.4, 20g 12.3% | Fwd P/E 11.0 | Gelir büy. 8.1% | 52h band 93.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,117.2,69.2,67,97,59,62,60,77,1.07,-0.05,-0.99,50.7,81.2,0.2,45.6,27.5,86.2,7.5,4.7,0.42,0.0,Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance,"Katalizör: Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance | Teknik: RSI 50.7, 20g -0.99% | Fwd P/E 27.5 | Gelir büy. 4.7% | 52h band 81.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,188.68,69.1,90,67,67,72,2,87,-0.33,-2.8,10.67,57.3,38.3,0.25,87.9,27.3,30.4,8.1,6.8,0.91,0.0,"As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News","Katalizör: As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News | Teknik: RSI 57.3, 20g 10.67% | Fwd P/E 27.3 | Gelir büy. 6.8% | 52h band 38.3%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.74,69.0,100,60,64,49,36,89,1.33,3.42,2.32,49.2,95.3,0.36,84.8,17.0,25.0,2.4,2.7,3.64,0.11,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 49.2, 20g 2.32% | Fwd P/E 17.0 | Gelir büy. 2.7% | 52h band 95.3%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,148.72,69.0,90,67,64,71,11,86,1.04,2.89,4.25,55.5,100.0,0.27,139.4,44.4,37.5,14.9,8.3,0.91,0.0,"As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News","Katalizör: As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News | Teknik: RSI 55.5, 20g 4.25% | Fwd P/E 44.4 | Gelir büy. 8.3% | 52h band 100.0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,203.71,69.0,84,40,43,86,79,83,-6.9,-18.98,-14.05,32.5,0,2.6,82.4,7.5,11.7,3.3,12.7,0.79,0.0,"Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ...","Katalizör: Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ... | Teknik: RSI 32.5, 20g -14.05% | Fwd P/E 7.5 | Gelir büy. 12.7% | 52h band 0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,491.31,68.9,93,69,49,77,11,88,0.99,0.05,0.28,45.6,15.8,0.37,434.1,21.6,28.4,12.8,15.8,0.99,0.0,District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide,"Katalizör: District court preliminarily approves $17.5M data breach settlement with credit reporting fi... || Inflation anxiety seen dampening appetite for credit - Scotsman Guide | Teknik: RSI 45.6, 20g 0.28% | Fwd P/E 21.6 | Gelir büy. 15.8% | 52h band 15.8%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,250.72,68.7,67,97,63,81,0,85,3.96,29.96,32.62,75.6,100.0,0.38,327.5,49.8,71.2,25.0,11.5,0.42,0.0,Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance,"Katalizör: Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance | Teknik: RSI 75.6, 20g 32.62% | Fwd P/E 49.8 | Gelir büy. 11.5% | 52h band 100.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,540.98,68.6,100,72,64,38,40,86,-1.4,3.29,4.63,56.1,51.8,0.38,124.7,16.9,26.2,1.7,0.3,5.72,0.0,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 56.1, 20g 4.63% | Fwd P/E 16.9 | Gelir büy. 0.3% | 52h band 51.8%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,148.41,68.5,100,60,56,45,53,91,1.23,-1.01,-2.2,39.7,67.7,0.48,615.2,14.0,25.0,1.9,2.6,3.64,0.11,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 39.7, 20g -2.2% | Fwd P/E 14.0 | Gelir büy. 2.6% | 52h band 67.7%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,243.09,68.4,100,60,63,51,30,86,1.23,1.79,0.83,52.3,50.9,0.66,51.0,12.5,41.1,2.5,24.2,3.64,0.11,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 52.3, 20g 0.83% | Fwd P/E 12.5 | Gelir büy. 24.2% | 52h band 50.9%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.9,68.4,100,67,43,55,53,86,0.91,-6.61,-9.78,23.5,37.7,0.19,5.1,30.1,,4.9,20.8,5.82,0.0,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi...,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi... | Teknik: RSI 23.5, 20g -9.78% | Fwd P/E 30.1 | Gelir büy. 20.8% | 52h band 37.7%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,212.85,68.4,90,67,62,71,5,87,1.03,2.86,-2.25,47.1,89.9,0.16,150.3,63.3,103.3,12.8,38.3,0.91,0.0,"As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News","Katalizör: As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News | Teknik: RSI 47.1, 20g -2.25% | Fwd P/E 63.3 | Gelir büy. 38.3% | 52h band 89.9%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,219.36,68.3,90,67,60,78,0,84,2.09,5.45,9.35,77.3,100.0,0.29,83.4,32.7,15.3,12.5,19.3,0.91,0.0,"As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News","Katalizör: As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News | Teknik: RSI 77.3, 20g 9.35% | Fwd P/E 32.7 | Gelir büy. 19.3% | 52h band 100.0%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,30.67,68.2,100,71,43,41,78,80,-4.08,-26.36,-7.16,44.4,25.2,0.85,18.4,9.7,16.1,0.5,122.7,5.76,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 44.4, 20g -7.16% | Fwd P/E 9.7 | Gelir büy. 122.7% | 52h band 25.2%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,128.06,68.1,100,67,41,58,47,86,1.55,-2.08,-16.68,28.4,4.6,0.33,20.7,27.9,,6.5,25.4,5.82,0.0,$2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi...,"Katalizör: $2.5M Esse Health data breach class action settlement - Class Action Lawsuits || District court preliminarily approves $17.5M data breach settlement with credit reporting fi... | Teknik: RSI 28.4, 20g -16.68% | Fwd P/E 27.9 | Gelir büy. 25.4% | 52h band 4.6%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,101.65,67.8,84,40,52,79,56,90,-1.38,-9.6,12.32,49.7,14.8,0.44,104.8,20.2,60.5,7.5,22.1,0.79,0.0,"Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ...","Katalizör: Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ... | Teknik: RSI 49.7, 20g 12.32% | Fwd P/E 20.2 | Gelir büy. 22.1% | 52h band 14.8%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,298.81,67.7,100,72,45,44,58,83,-0.71,1.97,-10.94,36.5,32.5,0.21,11.8,14.7,19.4,0.9,13.4,5.72,0.0,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 36.5, 20g -10.94% | Fwd P/E 14.7 | Gelir büy. 13.4% | 52h band 32.5%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,69.34,67.5,100,71,43,50,48,84,4.22,-11.68,-17.87,41.9,37.7,0.77,22.4,23.9,123.3,6.1,,5.76,0.66,"Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record","Katalizör: Abridge partners with Eli Lilly, Nvidia as AI scribe eyes expansion - Healthcare Dive || AI boosts workplace efficiency but deepens job anxiety, survey finds - The Journal Record | Teknik: RSI 41.9, 20g -17.87% | Fwd P/E 23.9 | 52h band 37.7%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.75,67.4,100,60,52,45,53,88,-0.03,1.45,-3.32,41.9,86.7,0.34,33.2,13.6,22.0,1.5,-0.3,3.64,0.11,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 41.9, 20g -3.32% | Fwd P/E 13.6 | Gelir büy. -0.3% | 52h band 86.7%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,547.76,67.3,100,72,52,50,26,85,-0.86,0.62,0.28,47.5,24.7,0.24,77.8,18.2,17.2,1.8,4.4,5.72,0.0,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 47.5, 20g 0.28% | Fwd P/E 18.2 | Gelir büy. 4.4% | 52h band 24.7%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,325.39,67.3,90,67,59,73,0,85,0.21,5.07,7.38,70.7,100.0,0.42,57.1,32.0,33.6,11.7,3.2,0.91,0.0,"As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News","Katalizör: As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News | Teknik: RSI 70.7, 20g 7.38% | Fwd P/E 32.0 | Gelir büy. 3.2% | 52h band 100.0%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,128.68,67.3,84,40,51,69,78,87,-1.42,-10.81,8.36,50.4,11.7,0.34,31.8,10.2,40.0,3.2,13.5,0.79,0.0,"Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ...","Katalizör: Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ... | Teknik: RSI 50.4, 20g 8.36% | Fwd P/E 10.2 | Gelir büy. 13.5% | 52h band 11.7%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,225.09,66.7,52,66,64,87,46,89,0.14,-0.94,6.79,63.2,78.1,0.31,397.7,13.8,109.8,6.3,12.4,0.09,0.0,"Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace","Katalizör: Pharmalittle: We're reading about a discontinued cancer drug, a Novo security breach, and mo... || Novo hit with cybersecurity breach, urges vigilance among trial participants - BioSpace | Teknik: RSI 63.2, 20g 6.79% | Fwd P/E 13.8 | Gelir büy. 12.4% | 52h band 78.1%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,183.41,66.3,90,67,55,67,9,86,0.31,-1.81,-4.89,38.5,64.0,0.41,65.6,64.0,48.6,10.4,16.7,0.91,0.0,"As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News","Katalizör: As graduates push back on AI, UW’s Nobel-winning commencement speaker takes different approa... || New utility rates effective Oct. 1; average home to pay extra $2.55 for water - Cap City News | Teknik: RSI 38.5, 20g -4.89% | Fwd P/E 64.0 | Gelir büy. 16.7% | 52h band 64.0%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,220.23,66.1,100,72,62,36,19,89,-0.63,2.22,-3.92,51.0,56.3,0.36,173.6,52.7,87.0,1.9,14.0,4.72,5.81,AAON (AAON) Is Down 10.4% After Record Backlog And Strong Q1 Beat Has The Bull Case Changed?... || Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1,"Katalizör: AAON (AAON) Is Down 10.4% After Record Backlog And Strong Q1 Beat Has The Bull Case Changed?... || Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 | Teknik: RSI 51.0, 20g -3.92% | Fwd P/E 52.7 | Gelir büy. 14.0% | 52h band 56.3%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,164.8,65.6,84,40,42,70,74,89,-0.99,-11.01,-1.41,40.9,0.2,0.35,135.0,10.6,19.1,3.2,13.3,0.79,0.0,"Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ...","Katalizör: Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ... | Teknik: RSI 40.9, 20g -1.41% | Fwd P/E 10.6 | Gelir büy. 13.3% | 52h band 0.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,227.4,65.4,100,67,62,50,0,81,-0.02,-9.08,13.81,54.0,59.8,0.22,80.7,144.7,,34.7,33.5,6.72,0.26,"Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || $2.5M Esse Health data breach class action settlement - Class Action Lawsuits","Katalizör: Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || $2.5M Esse Health data breach class action settlement - Class Action Lawsuits | Teknik: RSI 54.0, 20g 13.81% | Fwd P/E 144.7 | Gelir büy. 33.5% | 52h band 59.8%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,36.15,65.1,90,78,44,45,45,85,0.29,5.9,-21.69,23.1,5.4,0.47,0.0,,,,,0.92,0.06,Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Hack The Box and Semperis Partner to Strengthen Enterprise Identity Resilience and Cyber Rea...,"Katalizör: Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Hack The Box and Semperis Partner to Strengthen Enterprise Identity Resilience and Cyber Rea... | Teknik: RSI 23.1, 20g -21.69% | 52h band 5.4%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,88.29,65.1,84,40,51,60,72,87,-1.03,-11.24,9.18,52.4,19.0,0.43,22.4,14.2,,3.6,31.7,0.79,0.0,"Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ...","Katalizör: Leadership Exits, Decelerating Core Growth Cloud Adobe's Earnings Beat - Benzinga || IonQ (IONQ) Stock Valuation After Record Revenue, Raised Guidance And New Quantum Contracts ... | Teknik: RSI 52.4, 20g 9.18% | Fwd P/E 14.2 | Gelir büy. 31.7% | 52h band 19.0%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.0,64.9,90,78,74,21,55,63,2.86,13.64,5.34,51.2,45.1,0.67,5.3,-16.2,,6.2,-18.4,0.92,0.06,Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Hack The Box and Semperis Partner to Strengthen Enterprise Identity Resilience and Cyber Rea...,"Katalizör: Agentic AI surges in financial sector even as many firms fail to manage security risks - Cyb... || Hack The Box and Semperis Partner to Strengthen Enterprise Identity Resilience and Cyber Rea... | Teknik: RSI 51.2, 20g 5.34% | Fwd P/E -16.2 | Gelir büy. -18.4% | 52h band 45.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,387.26,64.4,67,97,63,49,31,76,6.51,2.72,-4.37,51.9,88.7,0.59,75.8,47.8,183.5,11.5,20.5,0.42,0.0,Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance,"Katalizör: Taiwan Semiconductor (TSM) Sees AI Chip Demand Outpacing Supply - Yahoo Finance || SpaceX fever is testing the chip trade: Chart of the Day - Yahoo Finance | Teknik: RSI 51.9, 20g -4.37% | Fwd P/E 47.8 | Gelir büy. 20.5% | 52h band 88.7%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.52,64.3,100,60,54,53,2,88,1.25,0.77,-6.66,28.5,71.6,0.32,88.7,28.2,31.8,7.3,9.0,3.64,0.11,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com,"Katalizör: Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1 || A War of Words Sends Brent Crude to a Two-Month Low - Crude Oil Prices Today | OilPrice.com | Teknik: RSI 28.5, 20g -6.66% | Fwd P/E 28.2 | Gelir büy. 9.0% | 52h band 71.6%"
