ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,139.57,70.9,96,71,58,47,65,90,1.59,-0.4,3.59,42.0,90.0,0.74,238.0,11.1,17.2,3.0,15.9,1.02,0.02,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman | Teknik: RSI 42.0, 20g 3.59% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 90.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,523.2,70.9,96,71,56,77,9,89,0.81,0.31,5.82,65.7,,0.68,462.3,23.0,30.1,13.6,15.8,1.02,0.02,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman | Teknik: RSI 65.7, 20g 5.82% | Fwd P/E 23.0 | Gelir büy. 15.8%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,243.27,70.8,100,61,55,81,18,77,4.99,-10.58,-8.85,38.0,71.2,0.41,213.0,39.4,83.3,24.4,27.6,5.91,0.82,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 38.0, 20g -8.85% | Fwd P/E 39.4 | Gelir büy. 27.6% | 52h band 71.2%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,335.47,70.8,96,71,66,52,36,90,1.47,0.87,7.77,53.2,93.7,1.43,898.9,14.0,16.1,5.2,12.7,1.02,0.02,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman | Teknik: RSI 53.2, 20g 7.77% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 93.7%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.32,70.7,100,33,57,69,68,86,1.77,2.84,9.31,65.5,16.4,0.56,40.0,7.9,8.5,1.2,7.2,1.44,0.05,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman | Teknik: RSI 65.5, 20g 9.31% | Fwd P/E 7.9 | Gelir büy. 7.2% | 52h band 16.4%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.25,70.6,96,71,62,44,56,92,1.63,1.53,8.88,64.5,95.9,0.81,420.5,11.6,14.7,3.8,8.1,1.02,0.02,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman | Teknik: RSI 64.5, 20g 8.88% | Fwd P/E 11.6 | Gelir büy. 8.1% | 52h band 95.9%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,275.8,70.4,100,97,64,50,0,81,0.88,11.97,16.8,81.9,100.0,0.88,97.9,174.7,,42.0,33.5,4.14,0.39,Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business,"Katalizör: Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business | Teknik: RSI 81.9, 20g 16.8% | Fwd P/E 174.7 | Gelir büy. 33.5% | 52h band 100.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,229.52,70.2,100,55,60,81,0,87,3.77,-13.78,7.28,48.1,66.8,0.79,299.8,45.1,62.5,22.9,11.5,1.65,0.0,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st | Teknik: RSI 48.1, 20g 7.28% | Fwd P/E 45.1 | Gelir büy. 11.5% | 52h band 66.8%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,144.22,70.1,100,61,42,62,67,84,2.65,1.21,-29.93,14.4,4.3,0.99,415.4,13.2,24.7,6.2,20.6,4.81,1.01,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 14.4, 20g -29.93% | Fwd P/E 13.2 | Gelir büy. 20.6% | 52h band 4.3%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,174.05,69.8,100,52,60,49,61,90,-1.09,5.05,-6.81,44.6,46.3,0.64,346.6,13.9,30.3,1.9,2.3,4.06,0.07,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 44.6, 20g -6.81% | Fwd P/E 13.9 | Gelir büy. 2.3% | 52h band 46.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,374.6,69.1,100,58,65,55,27,86,0.08,3.69,8.84,59.6,97.3,0.54,101.3,20.6,23.6,1.9,10.3,6.51,0.0,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 59.6, 20g 8.84% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 97.3%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.43,68.9,100,58,58,45,60,84,0.67,-1.63,-3.05,44.5,56.7,0.65,15.7,12.4,17.2,1.0,11.8,6.28,0.0,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 44.5, 20g -3.05% | Fwd P/E 12.4 | Gelir büy. 11.8% | 52h band 56.7%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,327.87,68.5,100,55,59,85,0,65,9.2,-2.84,0.93,31.2,66.7,0.69,350.2,106.4,385.7,71.2,20.1,1.53,0.0,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st | Teknik: RSI 31.2, 20g 0.93% | Fwd P/E 106.4 | Gelir büy. 20.1% | 52h band 66.7%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,195.2,68.2,100,58,69,50,19,89,0.15,1.78,7.51,53.2,76.1,0.75,262.9,25.7,36.6,2.9,8.7,6.28,0.0,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 53.2, 20g 7.51% | Fwd P/E 25.7 | Gelir büy. 8.7% | 52h band 76.1%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.46,68.2,100,52,59,45,56,91,-2.6,0.87,-7.69,42.5,51.5,0.77,569.8,12.9,23.1,1.7,2.6,4.06,0.07,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 42.5, 20g -7.69% | Fwd P/E 12.9 | Gelir büy. 2.6% | 52h band 51.5%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,289.87,68.1,100,58,44,70,31,85,-1.22,-0.81,-5.94,33.9,27.7,0.57,54.0,21.2,31.9,4.2,190.0,6.28,0.0,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 33.9, 20g -5.94% | Fwd P/E 21.2 | Gelir büy. 190.0% | 52h band 27.7%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,261.29,67.6,100,52,66,51,28,86,0.13,7.12,9.14,77.0,67.8,0.91,54.8,13.4,44.2,2.6,24.2,4.06,0.07,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 77.0, 20g 9.14% | Fwd P/E 13.4 | Gelir büy. 24.2% | 52h band 67.8%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.12,67.6,100,52,56,45,59,88,-2.43,3.36,-13.88,37.1,61.2,0.55,28.5,11.6,18.9,1.3,-0.3,4.06,0.07,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 37.1, 20g -13.88% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 61.2%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.24,67.1,100,61,45,41,79,79,0.25,2.13,-30.51,51.1,19.2,0.45,18.3,8.9,14.9,0.5,122.7,4.63,0.82,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 51.1, 20g -30.51% | Fwd P/E 8.9 | Gelir büy. 122.7% | 52h band 19.2%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.24,67.0,100,52,54,49,46,89,-0.4,4.77,-15.42,33.9,59.7,0.63,70.6,14.2,20.8,2.0,2.7,4.06,0.07,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 33.9, 20g -15.42% | Fwd P/E 14.2 | Gelir büy. 2.7% | 52h band 59.7%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,115.11,66.4,100,33,74,71,0,74,1.39,5.95,37.41,59.6,57.2,0.57,103.7,38.9,55.9,22.5,15.1,1.44,0.05,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || How SpaceX and AI Spending Are Reshaping Investment Grade Credit - Neuberger Berman | Teknik: RSI 59.6, 20g 37.41% | Fwd P/E 38.9 | Gelir büy. 15.1% | 52h band 57.2%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,286.21,66.2,100,58,48,44,59,83,-1.13,2.6,-3.8,41.4,18.5,0.65,11.3,14.3,18.6,0.9,13.4,6.28,0.0,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 41.4, 20g -3.8% | Fwd P/E 14.3 | Gelir büy. 13.4% | 52h band 18.5%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,222.65,65.8,54,61,48,86,78,85,0.77,5.53,-6.4,79.6,16.3,0.51,88.5,8.1,12.7,3.5,12.7,0.18,0.19,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin...","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin... | Teknik: RSI 79.6, 20g -6.4% | Fwd P/E 8.1 | Gelir büy. 12.7% | 52h band 16.3%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,532.23,65.7,100,58,54,50,27,85,-2.36,2.36,-3.0,43.6,13.3,0.87,75.6,17.7,17.1,1.8,4.4,7.0,0.0,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 43.6, 20g -3.0% | Fwd P/E 17.7 | Gelir büy. 4.4% | 52h band 13.3%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,249.91,65.6,50,71,58,87,44,89,-1.12,-0.46,10.86,71.4,86.1,0.59,441.5,15.4,121.9,7.0,12.4,0.05,0.0,Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B...,"Katalizör: Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B... | Teknik: RSI 71.4, 20g 10.86% | Fwd P/E 15.4 | Gelir büy. 12.4% | 52h band 86.1%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1216.95,65.5,64,71,62,85,7,89,0.09,2.12,6.31,69.1,97.0,0.66,1085.2,27.2,43.3,15.0,55.5,0.88,0.21,Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin... || Cracker Barrel Old Country Store (CBRL) On Earnings Beat And Outlook Lift Is The Stock Fully...,"Katalizör: Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin... || Cracker Barrel Old Country Store (CBRL) On Earnings Beat And Outlook Lift Is The Stock Fully... | Teknik: RSI 69.1, 20g 6.31% | Fwd P/E 27.2 | Gelir büy. 55.5% | 52h band 97.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.45,64.9,100,52,63,53,1,88,0.24,3.68,6.17,63.9,86.0,0.76,92.3,29.3,33.1,7.6,9.0,4.06,0.07,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 63.9, 20g 6.17% | Fwd P/E 29.3 | Gelir büy. 9.0% | 52h band 86.0%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,327.24,64.7,100,55,51,49,39,76,3.21,-11.23,-8.06,39.9,70.7,0.73,64.0,39.8,156.6,9.7,20.5,1.28,0.0,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st | Teknik: RSI 39.9, 20g -8.06% | Fwd P/E 39.8 | Gelir büy. 20.5% | 52h band 70.7%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,138.34,64.5,54,61,58,69,77,87,0.33,6.19,-1.35,64.3,19.1,1.21,34.2,10.9,43.1,3.5,13.5,0.18,0.19,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin...","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin... | Teknik: RSI 64.3, 20g -1.35% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 19.1%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,518.26,64.4,100,58,52,38,41,86,-1.84,-0.68,-2.24,45.4,42.2,0.71,119.5,16.2,25.6,1.6,0.3,6.28,0.0,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 45.4, 20g -2.24% | Fwd P/E 16.2 | Gelir büy. 0.3% | 52h band 42.2%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,223.11,64.3,100,58,64,36,19,88,-0.82,2.07,4.01,47.4,60.2,0.59,175.9,53.3,88.5,1.9,14.0,6.9,6.75,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || The Tech Download: Teen social media bans are missing one big piece — AI chatbots - CNBC","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || The Tech Download: Teen social media bans are missing one big piece — AI chatbots - CNBC | Teknik: RSI 47.4, 20g 4.01% | Fwd P/E 53.3 | Gelir büy. 14.0% | 52h band 60.2%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,108.84,64.2,54,61,56,79,53,90,0.98,2.87,1.75,67.4,22.2,0.61,112.2,21.7,64.8,8.0,22.1,0.18,0.19,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin...","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin... | Teknik: RSI 67.4, 20g 1.75% | Fwd P/E 21.7 | Gelir büy. 22.1% | 52h band 22.2%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,25.93,64.1,69,57,49,72,51,87,-0.61,-1.29,-5.9,42.2,0,1.09,28.6,8.8,8.9,7.1,3.5,0.53,0.23,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6 | Teknik: RSI 42.2, 20g -5.9% | Fwd P/E 8.8 | Gelir büy. 3.5% | 52h band 0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,631.48,64.0,55,50,62,94,25,91,4.7,3.03,8.12,64.7,40.5,1.37,1603.0,17.1,23.0,7.5,33.1,0.46,0.0,"EU threatens Meta with fines over 'addictive' Facebook and Instagram || SAG-AFTRA Slams Meta AI for Using Your Instagram Photos, Says Opt Out - Variety","Katalizör: EU threatens Meta with fines over 'addictive' Facebook and Instagram || SAG-AFTRA Slams Meta AI for Using Your Instagram Photos, Says Opt Out - Variety | Teknik: RSI 64.7, 20g 8.12% | Fwd P/E 17.1 | Gelir büy. 33.1% | 52h band 40.5%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,667.95,63.8,50,71,59,78,48,85,0.76,6.92,8.4,74.8,47.5,0.65,70.0,12.4,16.3,4.7,19.0,0.05,0.0,Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B...,"Katalizör: Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B... | Teknik: RSI 74.8, 20g 8.4% | Fwd P/E 12.4 | Gelir büy. 19.0% | 52h band 47.5%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.17,63.7,69,57,67,70,17,87,-0.09,2.18,3.58,66.7,75.6,1.19,58.9,37.2,51.8,9.9,12.0,0.53,0.23,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6 | Teknik: RSI 66.7, 20g 3.58% | Fwd P/E 37.2 | Gelir büy. 12.0% | 52h band 75.6%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,162.5,63.5,54,61,52,70,75,89,-2.45,-0.45,-7.09,58.9,10.5,0.83,133.1,10.5,18.8,3.1,13.3,0.18,0.19,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin...","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin... | Teknik: RSI 58.9, 20g -7.09% | Fwd P/E 10.5 | Gelir büy. 13.3% | 52h band 10.5%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,496.5,63.0,50,71,67,86,6,86,-0.39,-0.3,11.38,65.1,79.7,1.03,126.0,23.3,29.5,10.3,7.8,0.05,0.0,Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B...,"Katalizör: Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B... | Teknik: RSI 65.1, 20g 11.38% | Fwd P/E 23.3 | Gelir büy. 7.8% | 52h band 79.7%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,90.71,62.8,54,61,60,60,72,87,6.13,9.07,-5.12,58.4,23.0,0.64,23.0,14.6,,3.7,31.7,0.18,0.19,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin...","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Is UnitedHealth Group (UNH) Fully Valued On Raised Guidance Ahead Of Q2? - Yahoo Finance Sin... | Teknik: RSI 58.4, 20g -5.12% | Fwd P/E 14.6 | Gelir büy. 31.7% | 52h band 23.0%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.88,62.8,50,71,63,74,33,90,-0.02,0.23,15.86,75.0,42.0,0.45,216.3,15.1,11.8,0.7,24.0,0.05,0.0,Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B...,"Katalizör: Claroty and Frenos team up to advance AI-driven OT security validation for industrial organi... || Avance Clinical to Showcase Asia and China Growth Strategy at BIO Asia–Taiwan 2026 - Macau B... | Teknik: RSI 75.0, 20g 15.86% | Fwd P/E 15.1 | Gelir büy. 24.0% | 52h band 42.0%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,148.4,62.7,100,58,44,43,36,81,-5.94,-13.94,-15.93,42.9,4.3,0.99,7.5,32.7,,3.8,133.3,6.28,0.0,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 42.9, 20g -15.93% | Fwd P/E 32.7 | Gelir büy. 133.3% | 52h band 4.3%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,219.71,61.5,69,57,57,78,0,84,0.28,-1.48,3.69,63.2,89.5,0.63,83.5,32.6,15.3,12.6,19.3,0.53,0.23,"Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6","Katalizör: Fed officials fret over inflation risk, weigh rate hikes - TradingView || Affordable Care Act rates rate hikes could strain Kentucky families, WKAS warns - WPSD Local 6 | Teknik: RSI 63.2, 20g 3.69% | Fwd P/E 32.6 | Gelir büy. 19.3% | 52h band 89.5%"
