ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,343.71,70.1,60,100,64,92,7,81,2.78,7.77,24.62,71.7,100.0,0.86,429.8,43.3,65.1,19.8,23.8,0.27,0.0,"SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool","Katalizör: SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool | Teknik: RSI 71.7, 20g 24.62% | Fwd P/E 43.3 | Gelir büy. 23.8% | 52h band 100.0%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.85,69.9,100,66,63,49,36,89,0.51,0.62,1.52,57.4,95.8,0.74,85.0,17.0,25.0,2.4,2.7,5.54,0.22,"Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 57.4, 20g 1.52% | Fwd P/E 17.0 | Gelir büy. 2.7% | 52h band 95.8%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,117.92,69.8,50,100,62,79,48,90,-7.62,15.47,28.16,68.9,27.7,0.89,121.6,23.5,70.2,8.7,22.1,0.19,0.71,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 68.9, 20g 28.16% | Fwd P/E 23.5 | Gelir büy. 22.1% | 52h band 27.7%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,308.59,69.7,60,100,63,78,25,88,0.15,-2.79,9.82,51.2,90.6,0.76,280.8,32.8,52.8,15.2,18.6,0.27,0.0,"SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool","Katalizör: SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool | Teknik: RSI 51.2, 20g 9.82% | Fwd P/E 32.8 | Gelir büy. 18.6% | 52h band 90.6%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,146.9,69.3,50,100,59,69,76,87,-1.33,17.99,13.98,70.5,24.5,0.76,36.3,11.6,45.6,3.7,13.5,0.19,0.71,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 70.5, 20g 13.98% | Fwd P/E 11.6 | Gelir büy. 13.5% | 52h band 24.5%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,133.93,69.2,60,100,67,62,55,78,4.11,7.24,30.45,66.0,100.0,0.78,52.1,31.4,98.5,8.6,4.7,0.27,0.0,"SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool","Katalizör: SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool | Teknik: RSI 66.0, 20g 30.45% | Fwd P/E 31.4 | Gelir büy. 4.7% | 52h band 100.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,190.71,69.2,50,100,59,70,70,89,-5.04,7.44,1.99,65.9,23.9,0.73,156.2,12.3,22.1,3.6,13.3,0.19,0.71,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 65.9, 20g 1.99% | Fwd P/E 12.3 | Gelir büy. 13.3% | 52h band 23.9%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,82.85,68.8,100,64,63,71,0,75,-6.02,8.68,7.56,56.5,20.3,0.89,74.6,30.2,40.2,16.2,15.1,1.61,0.54,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo...","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... | Teknik: RSI 56.5, 20g 7.56% | Fwd P/E 30.2 | Gelir büy. 15.1% | 52h band 20.3%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,217.07,68.7,63,57,66,87,48,89,0.78,0.78,5.32,63.9,65.2,0.78,383.5,13.4,105.9,6.1,12.4,0.33,0.0,"OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti...","Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti... | Teknik: RSI 63.9, 20g 5.32% | Fwd P/E 13.4 | Gelir büy. 12.4% | 52h band 65.2%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,235.39,68.5,100,66,58,51,31,86,-0.26,1.91,-12.46,45.4,43.8,0.79,49.3,12.1,39.9,2.4,24.2,5.54,0.22,"Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 45.4, 20g -12.46% | Fwd P/E 12.1 | Gelir büy. 24.2% | 52h band 43.8%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,303.42,68.3,100,56,48,70,27,85,-1.53,-1.82,0.25,48.5,,0.57,56.5,22.3,32.9,4.4,190.0,7.08,0.05,One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport,"Katalizör: One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport | Teknik: RSI 48.5, 20g 0.25% | Fwd P/E 22.3 | Gelir büy. 190.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,129.99,67.8,96,40,65,47,66,90,-0.97,3.67,1.55,62.9,95.8,0.82,221.7,10.4,16.1,2.8,15.9,1.07,0.54,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo...","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... | Teknik: RSI 62.9, 20g 1.55% | Fwd P/E 10.4 | Gelir büy. 15.9% | 52h band 95.8%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.68,67.7,96,40,56,76,37,77,-5.98,3.15,4.12,59.7,17.2,1.04,21.4,21.4,37.1,5.5,42.5,1.07,0.54,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo...","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... | Teknik: RSI 59.7, 20g 4.12% | Fwd P/E 21.4 | Gelir büy. 42.5% | 52h band 17.2%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,313.66,66.7,96,40,46,88,12,90,-1.15,-4.26,-2.4,41.4,24.8,0.84,596.5,21.1,27.4,13.9,17.1,1.07,0.54,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo...","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... | Teknik: RSI 41.4, 20g -2.4% | Fwd P/E 21.1 | Gelir büy. 17.1% | 52h band 24.8%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,337.17,66.5,100,56,51,55,32,86,-0.13,-1.61,-3.43,45.4,70.4,0.59,91.2,18.6,21.2,1.7,10.3,7.52,0.05,One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport,"Katalizör: One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport | Teknik: RSI 45.4, 20g -3.43% | Fwd P/E 18.6 | Gelir büy. 10.3% | 52h band 70.4%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1044.04,66.5,96,40,62,62,34,86,-1.93,5.24,14.12,71.3,95.7,0.86,308.0,16.0,19.1,5.0,14.5,1.07,0.54,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo...","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... | Teknik: RSI 71.3, 20g 14.12% | Fwd P/E 16.0 | Gelir büy. 14.5% | 52h band 95.7%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,101.53,66.4,50,100,62,55,67,87,-6.94,13.99,9.94,66.0,27.1,0.68,25.8,16.4,,4.2,31.7,0.19,0.71,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 66.0, 20g 9.94% | Fwd P/E 16.4 | Gelir büy. 31.7% | 52h band 27.1%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,210.18,66.3,96,40,60,64,27,89,-2.23,4.25,11.06,72.4,94.7,0.75,331.5,16.5,19.0,4.5,16.3,1.07,0.54,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo...","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... | Teknik: RSI 72.4, 20g 11.06% | Fwd P/E 16.5 | Gelir büy. 16.3% | 52h band 94.7%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,52.42,66.2,96,40,62,44,61,91,-0.11,2.58,-1.32,71.9,66.7,0.74,372.0,10.4,13.0,3.4,8.1,1.07,0.54,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo...","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... | Teknik: RSI 71.9, 20g -1.32% | Fwd P/E 10.4 | Gelir büy. 8.1% | 52h band 66.7%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.68,65.5,100,66,55,53,2,88,0.52,-3.62,-5.83,37.9,68.1,0.78,87.7,27.9,31.4,7.2,9.0,5.54,0.22,"Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: Stocks fall, oil prices rise as Iran war escalates - Yahoo Finance || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 37.9, 20g -5.83% | Fwd P/E 27.9 | Gelir büy. 9.0% | 52h band 68.1%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,172.68,65.0,100,56,52,50,25,88,-0.91,-2.21,0.31,42.4,48.5,0.5,232.5,22.8,32.4,2.6,8.7,7.13,0.05,One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport,"Katalizör: One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport | Teknik: RSI 42.4, 20g 0.31% | Fwd P/E 22.8 | Gelir büy. 8.7% | 52h band 48.5%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,368.32,65.0,50,100,71,65,20,81,-7.56,25.08,38.11,63.9,70.0,0.66,29.6,50.2,,11.4,25.2,0.19,0.71,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 63.9, 20g 38.11% | Fwd P/E 50.2 | Gelir büy. 25.2% | 52h band 70.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,622.98,64.6,58,50,61,94,24,91,4.24,-1.93,2.98,52.8,37.1,1.3,1581.4,17.2,22.7,7.4,33.1,0.64,0.0,Meta enters enterprise AI race with new business agent - Reuters || Morgan Stanley Says Meta Can Win AI. The Stock Still Has Something to Prove. - Barron's,"Katalizör: Meta enters enterprise AI race with new business agent - Reuters || Morgan Stanley Says Meta Can Win AI. The Stock Still Has Something to Prove. - Barron's | Teknik: RSI 52.8, 20g 2.98% | Fwd P/E 17.2 | Gelir büy. 33.1% | 52h band 37.1%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,287.77,64.5,100,56,41,44,58,83,-2.0,-8.99,-11.38,17.9,29.4,1.04,11.3,14.1,18.7,0.9,13.4,7.08,0.05,One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport,"Katalizör: One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport | Teknik: RSI 17.9, 20g -11.38% | Fwd P/E 14.1 | Gelir büy. 13.4% | 52h band 29.4%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,417.52,64.4,60,100,70,49,30,76,-2.19,9.82,24.36,53.9,97.3,0.74,81.7,51.6,199.8,12.4,20.5,0.27,0.0,"SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool","Katalizör: SpaceX wins Texas county tax incentives for Terafab chip project despite local opposition - ... || The AI Race Is Quietly Becoming a Race for Electricity, Not Chips - The Motley Fool | Teknik: RSI 53.9, 20g 24.36% | Fwd P/E 51.6 | Gelir büy. 20.5% | 52h band 97.3%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,191.47,64.1,100,56,60,39,26,82,-6.3,5.62,14.87,65.6,13.3,0.93,9.7,47.5,,6.0,143.4,7.08,0.05,One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport,"Katalizör: One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport | Teknik: RSI 65.6, 20g 14.87% | Fwd P/E 47.5 | Gelir büy. 143.4% | 52h band 13.3%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,512.43,64.1,100,56,52,38,41,86,-0.19,-2.89,1.35,46.7,41.3,0.63,118.1,16.0,24.8,1.6,0.3,7.08,0.05,One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport,"Katalizör: One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport | Teknik: RSI 46.7, 20g 1.35% | Fwd P/E 16.0 | Gelir büy. 0.3% | 52h band 41.3%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,300.9,64.0,96,40,52,52,42,90,-0.02,0.54,-2.75,50.8,57.9,0.58,806.3,12.8,14.4,4.6,12.7,1.07,0.54,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo...","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... | Teknik: RSI 50.8, 20g -2.75% | Fwd P/E 12.8 | Gelir büy. 12.7% | 52h band 57.9%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,300.63,64.0,96,40,46,65,33,88,-3.33,-3.81,-4.85,36.6,16.1,0.98,205.1,14.9,18.8,3.0,11.6,1.07,0.54,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo...","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... | Teknik: RSI 36.6, 20g -4.85% | Fwd P/E 14.9 | Gelir büy. 11.6% | 52h band 16.1%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,471.96,64.0,96,40,44,77,11,88,-1.2,-4.66,-5.05,34.6,0,1.2,417.0,20.7,27.3,12.3,15.8,1.07,0.54,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo...","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... | Teknik: RSI 34.6, 20g -5.05% | Fwd P/E 20.7 | Gelir büy. 15.8% | 52h band 0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,526.19,63.7,100,56,45,50,28,85,-1.94,-4.14,-5.39,37.0,17.2,0.94,74.7,17.5,16.5,1.8,4.4,7.08,0.05,One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport,"Katalizör: One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport | Teknik: RSI 37.0, 20g -5.39% | Fwd P/E 17.5 | Gelir büy. 4.4% | 52h band 17.2%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.36,63.4,63,57,55,70,50,91,-0.74,-3.24,-2.54,38.6,57.9,0.64,144.5,8.9,19.4,2.3,5.4,0.33,0.0,"OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti...","Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti... | Teknik: RSI 38.6, 20g -2.54% | Fwd P/E 8.9 | Gelir büy. 5.4% | 52h band 57.9%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,618.95,62.9,63,57,46,78,52,85,2.66,-1.4,-11.73,22.0,42.0,0.81,64.9,11.5,15.1,4.3,19.0,0.33,0.0,"OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti...","Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti... | Teknik: RSI 22.0, 20g -11.73% | Fwd P/E 11.5 | Gelir büy. 19.0% | 52h band 42.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,78.69,62.8,96,40,48,43,57,90,-0.94,3.4,-0.93,73.6,32.1,0.72,240.8,10.0,12.2,3.0,5.7,1.07,0.54,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo...","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || OECD warns of 'scarring effects,' recession scenarios—but finds 'no signs of widespread labo... | Teknik: RSI 73.6, 20g -0.93% | Fwd P/E 10.0 | Gelir büy. 5.7% | 52h band 32.1%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,407.29,62.5,65,65,45,88,16,82,1.24,-2.69,-9.77,37.9,2.6,1.04,144.2,34.5,49.4,13.6,23.0,0.37,0.0,"OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti...","Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti... | Teknik: RSI 37.9, 20g -9.77% | Fwd P/E 34.5 | Gelir büy. 23.0% | 52h band 2.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,42.02,62.4,68,57,47,74,36,90,-2.1,-5.68,-6.35,26.0,17.1,0.75,186.1,12.7,9.8,0.6,24.0,0.67,0.0,OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Bessent Invokes Language on Inflation That Caused Yellen Trouble - Bloomberg.com,"Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Bessent Invokes Language on Inflation That Caused Yellen Trouble - Bloomberg.com | Teknik: RSI 26.0, 20g -6.35% | Fwd P/E 12.7 | Gelir büy. 24.0% | 52h band 17.1%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,338.22,62.2,63,57,64,72,20,87,3.03,0.64,3.39,54.6,61.1,0.91,182.5,14.4,23.5,4.9,5.8,0.33,0.0,"OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti...","Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti... | Teknik: RSI 54.6, 20g 3.39% | Fwd P/E 14.4 | Gelir büy. 5.8% | 52h band 61.1%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,58.43,61.6,100,56,54,40,8,85,-7.65,1.97,-1.48,60.3,20.9,0.95,11.0,54.4,343.7,7.7,22.6,7.08,0.05,One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport,"Katalizör: One killed and dozens injured in Iranian drone strikes on Kuwait airport || One killed and dozens injured in Iranian drone strikes on Kuwait airport | Teknik: RSI 60.3, 20g -1.48% | Fwd P/E 54.4 | Gelir büy. 22.6% | 52h band 20.9%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,114.8,61.0,63,57,54,73,25,89,-0.73,-4.52,1.46,52.7,82.6,0.69,283.5,12.0,32.3,4.3,4.9,0.33,0.0,"OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti...","Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti... | Teknik: RSI 52.7, 20g 1.46% | Fwd P/E 12.0 | Gelir büy. 4.9% | 52h band 82.6%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,428.34,61.0,63,57,49,86,11,86,0.76,-2.03,0.94,31.4,46.6,0.99,108.7,19.9,25.5,8.9,7.8,0.33,0.0,"OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti...","Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Small Molecules to Big Partnership: Incyte, Genesis Expand AI Collaboration to $1B+ - Geneti... | Teknik: RSI 31.4, 20g 0.94% | Fwd P/E 19.9 | Gelir büy. 7.8% | 52h band 46.6%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,241.24,61.0,50,100,68,53,3,88,-7.62,37.65,70.23,74.3,75.5,0.88,83.6,92.4,,16.6,33.5,0.19,0.71,"TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ...","Katalizör: TradePMR to Lower Rates on Margin, Securities-Backed Lending in July - Wealth Management || Fed Beige Book: US-Iran Conflict Leading To Higher Inflation, Squeezing Consumer Spending - ... | Teknik: RSI 74.3, 20g 70.23% | Fwd P/E 92.4 | Gelir büy. 33.5% | 52h band 75.5%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,411.83,61.0,39,100,64,85,0,65,2.26,36.05,97.2,84.2,100.0,0.84,439.9,134.6,484.5,89.4,20.1,-1.07,1.56,Israeli strikes kill nine in Lebanon as Hezbollah fires rockets over border || Man shot dead by FBI after taking hostages at California bank ,"Katalizör: Israeli strikes kill nine in Lebanon as Hezbollah fires rockets over border || Man shot dead by FBI after taking hostages at California bank  | Teknik: RSI 84.2, 20g 97.2% | Fwd P/E 134.6 | Gelir büy. 20.1% | 52h band 100.0%"
