ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,338.07,66.5,74,65,68,65,29,88,0.02,3.88,9.16,67.6,51.1,0.97,230.7,16.8,21.1,3.4,11.6,0.56,0.0,"Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 67.6, 20g 9.16% | Fwd P/E 16.8 | Gelir büy. 11.6% | 52h band 51.1%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,124.06,66.2,100,57,39,58,48,86,-0.63,-4.22,-27.45,15.4,2.8,0.38,20.1,27.0,,6.3,25.4,7.39,0.0,"Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar","Katalizör: Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar | Teknik: RSI 15.4, 20g -27.45% | Fwd P/E 27.0 | Gelir büy. 25.4% | 52h band 2.8%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,220.83,65.7,100,68,63,36,19,88,-0.85,0.81,0.56,47.3,57.1,0.66,174.1,52.8,86.9,1.9,14.0,6.28,1.33,The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters,"Katalizör: The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters | Teknik: RSI 47.3, 20g 0.56% | Fwd P/E 52.8 | Gelir büy. 14.0% | 52h band 57.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,425.48,65.7,65,100,71,49,29,76,9.22,10.51,12.56,59.3,99.6,1.43,83.2,52.0,202.6,12.6,20.5,0.38,0.0,"Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters","Katalizör: Opinion | Chuck Schumer’s Chip Shortage - WSJ || Qualcomm nearing deal for AI chip startup Modular, Bloomberg News reports - Reuters | Teknik: RSI 59.3, 20g 12.56% | Fwd P/E 52.0 | Gelir büy. 20.5% | 52h band 99.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1106.37,65.5,74,65,67,62,30,86,0.89,4.1,12.45,59.5,100.0,0.77,326.4,16.9,20.2,5.3,14.5,0.56,0.0,"Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 59.5, 20g 12.45% | Fwd P/E 16.9 | Gelir büy. 14.5% | 52h band 100.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,507.33,65.3,100,68,43,50,29,85,-2.72,-7.81,-7.62,36.7,10.7,0.87,72.1,16.8,15.9,1.7,4.4,3.57,0.0,The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters,"Katalizör: The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters | Teknik: RSI 36.7, 20g -7.62% | Fwd P/E 16.8 | Gelir büy. 4.4% | 52h band 10.7%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,227.09,65.3,74,65,66,64,23,89,1.76,6.1,13.26,65.1,100.0,1.07,358.2,17.9,20.6,4.9,16.3,0.56,0.0,"Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 65.1, 20g 13.26% | Fwd P/E 17.9 | Gelir büy. 16.3% | 52h band 100.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,145.67,65.1,74,65,61,47,62,90,1.82,4.18,16.33,78.8,100.0,0.82,248.5,11.6,18.0,3.2,15.9,0.56,0.0,"Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 78.8, 20g 16.33% | Fwd P/E 11.6 | Gelir büy. 15.9% | 52h band 100.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.25,64.8,100,14,65,66,28,88,2.09,0.97,-3.73,65.4,77.7,0.93,71.8,21.4,21.6,4.1,13.8,3.86,0.05,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod...,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod... | Teknik: RSI 65.4, 20g -3.73% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 77.7%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,83.84,64.7,74,65,67,43,54,90,2.0,0.13,10.43,69.5,47.5,1.13,256.6,10.6,13.0,3.2,5.7,0.56,0.0,"Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 69.5, 20g 10.43% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 47.5%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,493.6,64.3,100,68,43,38,43,86,-3.4,-8.65,-4.97,40.8,34.4,0.88,113.8,15.4,23.9,1.5,0.3,3.57,0.0,The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters,"Katalizör: The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters | Teknik: RSI 40.8, 20g -4.97% | Fwd P/E 15.4 | Gelir büy. 0.3% | 52h band 34.4%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,109.7,63.9,100,14,53,58,59,89,1.82,-6.22,-9.0,40.2,53.0,0.66,133.6,11.9,18.6,2.3,-5.3,3.86,0.05,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod...,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod... | Teknik: RSI 40.2, 20g -9.0% | Fwd P/E 11.9 | Gelir büy. -5.3% | 52h band 53.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.37,63.9,74,65,60,44,57,92,2.08,2.41,12.0,86.5,100.0,0.96,407.1,11.4,14.2,3.7,8.1,0.56,0.0,"Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 86.5, 20g 12.0% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 100.0%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,230.01,63.9,51,52,63,87,45,89,6.25,1.0,7.23,66.8,86.0,1.32,406.4,14.2,112.8,6.5,12.4,0.05,0.0,"Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 66.8, 20g 7.23% | Fwd P/E 14.2 | Gelir büy. 12.4% | 52h band 86.0%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,52.0,63.4,100,14,50,59,58,88,0.35,-8.03,-11.2,25.0,49.1,0.75,51.7,12.9,70.3,2.4,-8.3,3.86,0.05,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod...,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod... | Teknik: RSI 25.0, 20g -11.2% | Fwd P/E 12.9 | Gelir büy. -8.3% | 52h band 49.1%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,331.48,63.4,74,65,60,52,36,90,1.92,3.35,9.4,77.3,96.7,1.04,888.2,14.1,15.9,5.1,12.7,0.56,0.0,"Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 77.3, 20g 9.4% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 96.7%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,484.09,63.4,74,65,49,77,12,88,-1.16,-1.2,-3.11,44.4,10.1,0.66,427.7,21.3,28.0,12.6,15.8,0.56,0.0,"Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: Warsh’s gamble: A quieter Federal Reserve could mean volatile markets, higher rates - AP News || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 44.4, 20g -3.11% | Fwd P/E 21.3 | Gelir büy. 15.8% | 52h band 10.1%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,218.38,63.3,100,57,58,50,0,81,-2.54,-4.42,2.69,22.3,51.7,0.71,77.5,138.8,,33.3,33.5,8.81,0.3,Did Analyst Upgrade and Value Score Just Shift Signet Jewelers' (SIG) Investment Narrative? ... || Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv,"Katalizör: Did Analyst Upgrade and Value Score Just Shift Signet Jewelers' (SIG) Investment Narrative? ... || Paxton investigates Carnival after data breach affecting Texas customers - cbs19.tv | Teknik: RSI 22.3, 20g 2.69% | Fwd P/E 138.8 | Gelir büy. 33.5% | 52h band 51.7%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,151.33,62.8,100,68,42,39,33,81,-10.78,-11.29,-7.21,25.8,0,1.65,7.7,37.5,,4.8,143.4,3.57,0.0,The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters,"Katalizör: The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters | Teknik: RSI 25.8, 20g -7.21% | Fwd P/E 37.5 | Gelir büy. 143.4% | 52h band 0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,175.06,62.4,100,14,52,49,62,90,0.82,-6.5,-8.35,34.2,52.4,1.13,348.6,13.9,30.4,1.9,2.3,3.89,0.05,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod...,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod... | Teknik: RSI 34.2, 20g -8.35% | Fwd P/E 13.9 | Gelir büy. 2.3% | 52h band 52.4%"
AAPL,Apple Inc.,General,general,Technology,297.01,62.2,66,50,60,84,0,93,-0.34,2.02,-2.62,42.2,84.3,0.76,4362.3,30.9,36.0,9.7,16.6,1.13,0.0,"iOS 27 beta 2 now available as Apple tests major Siri AI upgrade - 9to5Mac || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar","Katalizör: iOS 27 beta 2 now available as Apple tests major Siri AI upgrade - 9to5Mac || Tata Electronics cyber breach exposes Apple, Tesla data - The American Bazaar | Teknik: RSI 42.2, 20g -2.62% | Fwd P/E 30.9 | Gelir büy. 16.6% | 52h band 84.3%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1102.08,61.9,61,52,60,85,9,89,0.32,-2.73,5.8,54.8,89.1,0.92,982.8,24.8,39.2,13.6,55.5,0.74,0.71,"Clive Davis, music mogul behind Whitney Houston and Bruce Springsteen, dies aged 94 || Will the Fed really hike rates 3 times in 2026, per Bank of America? - HousingWire","Katalizör: Clive Davis, music mogul behind Whitney Houston and Bruce Springsteen, dies aged 94 || Will the Fed really hike rates 3 times in 2026, per Bank of America? - HousingWire | Teknik: RSI 54.8, 20g 5.8% | Fwd P/E 24.8 | Gelir büy. 55.5% | 52h band 89.1%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,150.21,61.4,48,77,69,68,18,86,-0.3,4.99,11.35,64.1,72.9,1.03,84.1,21.0,34.8,4.6,2.9,0.0,0.0,,"Teknik: RSI 64.1, 20g 11.35% | Fwd P/E 21.0 | Gelir büy. 2.9% | 52h band 72.9%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,51.09,61.2,100,68,40,40,13,85,-5.76,-11.53,-6.55,29.5,11.5,0.96,9.6,47.4,300.5,6.8,22.6,3.57,0.0,The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters,"Katalizör: The Alarming Reason 5 Intelligence Agencies Just Issued a Next-Gen AI Warning - inc.com || 'Five Eyes' intelligence alliance warns that new AI models pose urgent cyber risk - Reuters | Teknik: RSI 29.5, 20g -6.55% | Fwd P/E 47.4 | Gelir büy. 22.6% | 52h band 11.5%"
META,"Meta Platforms, Inc.",General,general,Communication Services,563.85,61.0,54,50,46,94,29,91,-2.32,-0.46,-7.08,40.1,14.7,0.79,1431.3,15.6,20.5,6.7,33.1,0.37,0.0,"UFC finally rolls out new Meta AI fighter rankings after years of complaints, fans react – ‘... || Meta pauses an AI training program that tracks employees' keystrokes after an internal leak ...","Katalizör: UFC finally rolls out new Meta AI fighter rankings after years of complaints, fans react – ‘... || Meta pauses an AI training program that tracks employees' keystrokes after an internal leak ... | Teknik: RSI 40.1, 20g -7.08% | Fwd P/E 15.6 | Gelir büy. 33.1% | 52h band 14.7%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,138.47,60.9,100,14,51,45,56,91,0.48,-5.81,-10.83,30.7,53.0,0.62,574.0,13.0,23.3,1.8,2.6,3.86,0.05,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod...,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod... | Teknik: RSI 30.7, 20g -10.83% | Fwd P/E 13.0 | Gelir büy. 2.6% | 52h band 53.0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,466.79,60.9,51,52,69,86,9,86,3.36,4.91,7.67,64.5,75.6,1.28,118.5,21.7,27.7,9.7,7.8,0.05,0.0,"Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 64.5, 20g 7.67% | Fwd P/E 21.7 | Gelir büy. 7.8% | 52h band 75.6%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.16,60.6,48,51,44,77,80,88,-1.07,-3.7,-3.88,8.0,7.9,1.05,5.3,11.2,16.9,3.1,17.3,0.0,0.0,,"Teknik: RSI 8.0, 20g -3.88% | Fwd P/E 11.2 | Gelir büy. 17.3% | 52h band 7.9%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,230.85,60.5,100,14,58,51,31,86,1.68,-4.32,-3.99,53.2,39.7,1.18,48.4,11.8,39.1,2.3,24.2,3.86,0.05,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod...,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod... | Teknik: RSI 53.2, 20g -3.99% | Fwd P/E 11.8 | Gelir büy. 24.2% | 52h band 39.7%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,45.88,60.5,53,52,61,74,34,90,6.23,4.56,3.36,56.9,33.1,1.32,203.2,13.9,10.8,0.6,24.0,0.21,0.0,FulcrumSec Spent Two Months in Novo Nordisk Networks Before 1.3TB Theft - Cybersecurity Insi... || Feeding data to AI to speed up drug discovery - Phys.org,"Katalizör: FulcrumSec Spent Two Months in Novo Nordisk Networks Before 1.3TB Theft - Cybersecurity Insi... || Feeding data to AI to speed up drug discovery - Phys.org | Teknik: RSI 56.9, 20g 3.36% | Fwd P/E 13.9 | Gelir büy. 24.0% | 52h band 33.1%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,457.0,60.4,48,51,68,93,7,79,4.36,13.34,29.3,64.9,100.0,0.96,71.5,48.1,84.8,18.9,87.0,0.0,0.0,,"Teknik: RSI 64.9, 20g 29.3% | Fwd P/E 48.1 | Gelir büy. 87.0% | 52h band 100.0%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,35.17,60.3,100,14,49,45,58,88,0.69,-11.19,-15.83,32.5,66.8,0.92,29.4,12.0,19.4,1.3,-0.3,3.86,0.05,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod...,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod... | Teknik: RSI 32.5, 20g -15.83% | Fwd P/E 12.0 | Gelir büy. -0.3% | 52h band 66.8%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.95,60.0,100,14,48,49,45,89,-0.29,-14.65,-15.81,32.2,62.6,0.87,71.7,14.3,21.1,2.0,2.7,3.86,0.05,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod...,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod... | Teknik: RSI 32.2, 20g -15.81% | Fwd P/E 14.3 | Gelir büy. 2.7% | 52h band 62.6%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,612.5,59.9,51,52,51,78,52,85,0.42,0.06,-4.68,55.7,34.3,1.28,64.2,11.4,14.9,4.3,19.0,0.05,0.0,"Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 55.7, 20g -4.68% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 34.3%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,184.34,59.9,48,77,71,65,8,83,4.14,11.16,12.7,61.2,100.0,1.17,29.8,32.7,62.7,6.9,53.5,0.0,0.0,,"Teknik: RSI 61.2, 20g 12.7% | Fwd P/E 32.7 | Gelir büy. 53.5% | 52h band 100.0%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,245.69,59.9,48,51,61,61,80,77,4.11,7.56,1.42,47.6,32.7,0.83,11.7,11.9,29.7,2.1,14.3,0.0,0.0,,"Teknik: RSI 47.6, 20g 1.42% | Fwd P/E 11.9 | Gelir büy. 14.3% | 52h band 32.7%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,478.08,59.7,48,77,66,70,8,79,0.91,4.08,8.59,59.6,100.0,0.94,53.2,32.9,49.7,6.0,11.9,0.0,0.0,,"Teknik: RSI 59.6, 20g 8.59% | Fwd P/E 32.9 | Gelir büy. 11.9% | 52h band 100.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1127.59,59.5,48,77,64,69,4,88,1.61,19.93,8.08,72.7,96.7,1.07,303.0,46.0,33.0,7.7,16.3,0.0,0.0,,"Teknik: RSI 72.7, 20g 8.08% | Fwd P/E 46.0 | Gelir büy. 16.3% | 52h band 96.7%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,539.39,59.0,48,77,64,66,11,84,3.0,13.11,17.36,79.2,89.9,0.74,28.5,24.0,31.9,4.8,11.1,0.0,0.0,,"Teknik: RSI 79.2, 20g 17.36% | Fwd P/E 24.0 | Gelir büy. 11.1% | 52h band 89.9%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,344.72,58.7,51,52,66,72,20,87,2.11,-2.95,2.16,60.2,66.4,0.82,186.0,14.7,24.0,5.0,5.8,0.05,0.0,"Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 60.2, 20g 2.16% | Fwd P/E 14.7 | Gelir büy. 5.8% | 52h band 66.4%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,194.9,58.6,51,25,41,86,81,85,-0.13,-4.47,-20.16,6.1,0,0.96,77.5,7.1,11.1,3.1,12.7,0.08,0.04,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Deploy LangGraph agents on OCI Enterprise AI - Oracle Blogs | Teknik: RSI 6.1, 20g -20.16% | Fwd P/E 7.1 | Gelir büy. 12.7% | 52h band 0%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.09,58.4,64,34,45,72,52,87,-0.72,-6.98,-6.98,38.6,0,1.38,28.1,8.9,8.9,7.0,3.5,0.37,0.1,"The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center","Katalizör: The Fed will bring down the hammer on inflation with a series of rate hikes this year, BofA ... || Don’t Blame AI: Why Electricity Rates Are Rising in Washington - Washington Policy Center | Teknik: RSI 38.6, 20g -6.98% | Fwd P/E 8.9 | Gelir büy. 3.5% | 52h band 0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,74.95,58.3,100,14,59,53,1,88,2.5,3.98,-2.6,77.1,83.9,1.24,91.7,29.2,32.9,7.6,9.0,3.86,0.05,US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod...,"Katalizör: US eases oil sanctions as Iran denies Vance claim on nuclear inspectors || Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions - Crude Oil Prices Tod... | Teknik: RSI 77.1, 20g -2.6% | Fwd P/E 29.2 | Gelir büy. 9.0% | 52h band 83.9%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,115.48,58.2,51,52,59,73,24,89,1.41,-2.3,0.37,52.9,85.4,0.84,285.2,12.1,32.5,4.3,4.9,0.05,0.0,"Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 52.9, 20g 0.37% | Fwd P/E 12.1 | Gelir büy. 4.9% | 52h band 85.4%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.08,58.2,51,52,49,70,50,91,-0.52,-4.31,-3.35,41.9,49.4,1.03,142.9,8.9,19.1,2.3,5.4,0.05,0.0,"Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 41.9, 20g -3.35% | Fwd P/E 8.9 | Gelir büy. 5.4% | 52h band 49.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,402.95,57.7,51,51,49,88,17,83,-0.94,-1.97,-8.38,44.7,0.4,1.04,142.7,34.2,49.0,13.5,23.0,0.05,0.0,"Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says","Katalizör: Feeding data to AI to speed up drug discovery - Phys.org || Former Kenyan justice minister blocked from entering Uganda, lawyers' body says | Teknik: RSI 44.7, 20g -8.38% | Fwd P/E 34.2 | Gelir büy. 23.0% | 52h band 0.4%"
