ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,259.45,68.0,100,54,66,51,29,86,1.75,8.55,9.65,76.5,66.1,0.78,54.4,13.3,43.8,2.6,24.2,8.81,0.2,"Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'...","Katalizör: Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... | Teknik: RSI 76.5, 20g 9.65% | Fwd P/E 13.3 | Gelir büy. 24.2% | 52h band 66.1%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.89,68.0,100,54,56,45,59,88,3.26,2.77,-13.85,35.9,64.6,0.81,29.1,11.9,19.3,1.3,-0.3,8.81,0.2,"Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'...","Katalizör: Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... | Teknik: RSI 35.9, 20g -13.85% | Fwd P/E 11.9 | Gelir büy. -0.3% | 52h band 64.6%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,288.83,67.8,100,61,54,44,58,83,-0.22,3.2,-1.17,42.1,21.6,0.47,11.4,14.4,18.8,0.9,13.4,5.77,0.0,"Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ...","Katalizör: Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ... | Teknik: RSI 42.1, 20g -1.17% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 21.6%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,664.3,67.4,62,75,58,78,48,85,-1.76,6.54,8.66,70.4,46.1,0.51,69.6,12.4,16.2,4.7,19.0,0.31,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 70.4, 20g 8.66% | Fwd P/E 12.4 | Gelir büy. 19.0% | 52h band 46.1%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,514.72,67.3,100,40,56,80,18,75,-0.27,-11.4,4.97,51.3,85.1,0.65,839.3,39.0,172.1,22.4,37.8,4.83,1.52,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC | Teknik: RSI 51.3, 20g 4.97% | Fwd P/E 39.0 | Gelir büy. 37.8% | 52h band 85.1%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,231.24,67.3,100,40,54,81,18,77,0.23,-22.38,-19.95,37.6,66.5,0.36,202.2,37.4,79.4,23.2,27.6,4.63,1.52,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC | Teknik: RSI 37.6, 20g -19.95% | Fwd P/E 37.4 | Gelir büy. 27.6% | 52h band 66.5%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.99,67.2,64,75,65,74,33,90,-1.32,2.18,19.42,75.6,42.3,0.51,216.7,15.1,11.8,0.7,24.0,0.41,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 75.6, 20g 19.42% | Fwd P/E 15.1 | Gelir büy. 24.0% | 52h band 42.3%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,398.83,67.1,100,40,56,62,38,87,0.8,-6.4,-1.07,47.5,69.7,0.46,154.9,25.3,39.1,5.4,16.8,4.22,1.34,Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st,"Katalizör: Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st | Teknik: RSI 47.5, 20g -1.07% | Fwd P/E 25.3 | Gelir büy. 16.8% | 52h band 69.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.25,67.1,100,54,53,49,47,89,1.79,1.63,-16.45,25.7,59.7,0.7,70.6,14.2,20.8,2.0,2.7,8.81,0.2,"Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'...","Katalizör: Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... | Teknik: RSI 25.7, 20g -16.45% | Fwd P/E 14.2 | Gelir büy. 2.7% | 52h band 59.7%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,527.71,66.7,100,61,62,38,41,86,-1.43,3.58,1.47,47.2,45.6,0.43,121.7,16.4,25.5,1.6,0.3,5.77,0.0,"Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ...","Katalizör: Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ... | Teknik: RSI 47.2, 20g 1.47% | Fwd P/E 16.4 | Gelir büy. 0.3% | 52h band 45.6%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,435.75,66.6,67,26,56,98,62,90,0.74,-8.76,2.34,52.3,83.5,0.62,2260.0,21.5,37.9,0.6,35.1,0.41,0.18,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi... | Teknik: RSI 52.3, 20g 2.34% | Fwd P/E 21.5 | Gelir büy. 35.1% | 52h band 83.5%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,543.66,66.4,100,61,56,50,26,85,-0.98,6.75,0.53,47.1,17.5,0.6,77.2,18.0,17.0,1.8,4.4,5.77,0.0,"Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ...","Katalizör: Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ... | Teknik: RSI 47.1, 20g 0.53% | Fwd P/E 18.0 | Gelir büy. 4.4% | 52h band 17.5%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,140.75,66.3,100,40,39,62,67,84,-0.6,-3.96,-33.55,7.6,2.5,0.71,405.4,12.9,24.1,6.0,20.6,3.9,2.27,Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st,"Katalizör: Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st | Teknik: RSI 7.6, 20g -33.55% | Fwd P/E 12.9 | Gelir büy. 20.6% | 52h band 2.5%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,224.31,65.9,100,61,69,36,19,88,-3.18,3.62,3.89,46.8,61.9,0.6,176.8,53.6,88.7,1.9,14.0,1.53,9.11,"Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ...","Katalizör: Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ... | Teknik: RSI 46.8, 20g 3.89% | Fwd P/E 53.6 | Gelir büy. 14.0% | 52h band 61.9%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,501.22,65.6,62,75,63,86,4,86,-4.03,0.9,13.15,69.2,82.6,0.73,127.2,23.5,29.7,10.4,7.8,0.31,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 69.2, 20g 13.15% | Fwd P/E 23.5 | Gelir büy. 7.8% | 52h band 82.6%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.22,65.3,100,54,64,53,1,88,0.19,1.18,5.85,62.4,85.0,0.43,92.0,29.2,33.0,7.6,9.0,8.81,0.2,"Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'...","Katalizör: Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... || Oil prices rise 5%, and stocks drop worldwide after Trump says ceasefire with Iran is 'over'... | Teknik: RSI 62.4, 20g 5.85% | Fwd P/E 29.2 | Gelir büy. 9.0% | 52h band 85.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1216.53,65.3,60,75,61,85,7,89,-1.54,1.43,5.86,66.6,96.9,0.56,1085.3,27.2,43.2,15.0,55.5,0.19,1.04,"Bank runs historically not a 'death sentence' for banks: Fed study - American Banker || Nike (NKE) Beat On Q4 Earnings, Is The Turnaround Fully Priced? - Yahoo Finance","Katalizör: Bank runs historically not a 'death sentence' for banks: Fed study - American Banker || Nike (NKE) Beat On Q4 Earnings, Is The Turnaround Fully Priced? - Yahoo Finance | Teknik: RSI 66.6, 20g 5.86% | Fwd P/E 27.2 | Gelir büy. 55.5% | 52h band 96.9%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,190.77,64.8,62,75,60,68,34,88,-1.76,0.15,4.16,60.9,36.7,0.38,135.1,20.6,36.9,5.5,3.7,0.31,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 60.9, 20g 4.16% | Fwd P/E 20.6 | Gelir büy. 3.7% | 52h band 36.7%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,126.25,64.6,62,75,60,73,22,90,-2.03,-1.75,6.39,66.8,93.9,0.49,311.8,13.1,35.7,4.7,4.9,0.31,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 66.8, 20g 6.39% | Fwd P/E 13.1 | Gelir büy. 4.9% | 52h band 93.9%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,367.68,64.1,62,75,61,72,20,87,-0.11,1.54,6.35,67.1,85.3,0.36,198.4,15.7,25.6,5.3,5.8,0.31,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 67.1, 20g 6.35% | Fwd P/E 15.7 | Gelir büy. 5.8% | 52h band 85.3%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.14,63.9,62,75,45,70,51,91,0.27,0.23,-5.8,31.0,33.5,0.56,137.6,8.5,18.4,2.2,5.4,0.31,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 31.0, 20g -5.8% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 33.5%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,113.8,63.6,100,18,71,71,0,74,0.8,13.48,33.82,64.5,55.7,0.46,102.5,38.4,55.5,22.2,15.1,2.31,1.0,"Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ","Katalizör: Mortgage activity stalls due to higher rates, per NAHB - LBM Journal || Fed Officials Flagged Risks That Would Warrant Higher Rates - WSJ | Teknik: RSI 64.5, 20g 33.82% | Fwd P/E 38.4 | Gelir büy. 15.1% | 52h band 55.7%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,157.45,63.5,100,61,46,43,35,81,-3.13,-4.62,-14.74,46.3,7.6,0.83,8.0,34.1,,4.0,133.3,5.77,0.0,"Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ...","Katalizör: Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ... | Teknik: RSI 46.3, 20g -14.74% | Fwd P/E 34.1 | Gelir büy. 133.3% | 52h band 7.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.85,63.3,100,40,42,41,79,79,6.11,-5.03,-36.68,46.9,18.2,0.39,18.0,8.8,14.7,0.5,122.7,4.22,1.34,Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st,"Katalizör: Meta is building its first big Canadian data center as AI expansion crosses the border - CNBC || General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st | Teknik: RSI 46.9, 20g -36.68% | Fwd P/E 8.8 | Gelir büy. 122.7% | 52h band 18.2%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,285.08,62.7,67,26,59,79,67,79,4.37,1.44,-5.01,43.1,69.0,0.45,72.0,16.1,27.3,5.7,12.2,0.41,0.18,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi... | Teknik: RSI 43.1, 20g -5.01% | Fwd P/E 16.1 | Gelir büy. 12.2% | 52h band 69.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,509.21,62.2,62,75,59,60,29,87,-1.43,1.57,8.54,66.4,45.1,0.36,189.2,18.7,28.0,4.2,6.2,0.31,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 66.4, 20g 8.54% | Fwd P/E 18.7 | Gelir büy. 6.2% | 52h band 45.1%"
AAPL,Apple Inc.,General,general,Technology,313.19,61.9,60,50,66,84,0,93,0.81,8.24,3.86,59.4,98.2,0.44,4599.5,32.6,37.9,10.2,16.6,0.76,0.0,Apple & Broadcom ramp up American manufacturing with $30B AI chip partnership - Yahoo Finance || Broadcom Spikes 5% on Expanded Apple Chip Deal; Intel and AMD Drift Lower - Yahoo Finance,"Katalizör: Apple & Broadcom ramp up American manufacturing with $30B AI chip partnership - Yahoo Finance || Broadcom Spikes 5% on Expanded Apple Chip Deal; Intel and AMD Drift Lower - Yahoo Finance | Teknik: RSI 59.4, 20g 3.86% | Fwd P/E 32.6 | Gelir büy. 16.6% | 52h band 98.2%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,386.36,61.7,67,26,54,87,43,88,1.93,-2.72,-4.34,41.4,74.0,0.28,188.2,26.1,57.6,14.8,37.2,0.41,0.18,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi... | Teknik: RSI 41.4, 20g -4.34% | Fwd P/E 26.1 | Gelir büy. 37.2% | 52h band 74.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,185.38,61.4,67,26,52,75,70,84,1.32,0.32,-14.87,34.9,48.3,0.31,195.4,16.8,20.0,4.4,-3.5,0.41,0.18,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi... | Teknik: RSI 34.9, 20g -14.87% | Fwd P/E 16.8 | Gelir büy. -3.5% | 52h band 48.3%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,50.23,61.2,100,61,45,40,14,85,-0.22,0.74,-12.99,37.6,6.8,0.46,9.4,46.1,295.5,6.7,22.6,5.77,0.0,"Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ...","Katalizör: Connecticut drivers should get ready for possible gas price jump on crude oil hike, experts ... || Super typhoon Bavi slams Guam then barrels toward Taiwan and China with 150 mph winds - The ... | Teknik: RSI 37.6, 20g -12.99% | Fwd P/E 46.1 | Gelir büy. 22.6% | 52h band 6.8%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,301.59,60.3,67,26,63,78,27,88,2.83,1.18,3.67,48.6,83.0,0.44,274.5,31.5,51.6,14.9,18.6,0.41,0.18,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi... | Teknik: RSI 48.6, 20g 3.67% | Fwd P/E 31.5 | Gelir büy. 18.6% | 52h band 83.0%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,424.0,60.1,62,75,64,39,39,89,-0.98,2.01,4.88,59.1,97.9,0.42,385.1,20.2,32.0,0.9,2.0,0.31,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 59.1, 20g 4.88% | Fwd P/E 20.2 | Gelir büy. 2.0% | 52h band 97.9%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,572.56,59.2,67,26,57,82,22,85,3.26,-20.81,16.33,50.4,73.5,0.44,455.4,34.9,53.9,15.7,11.4,0.41,0.18,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi... | Teknik: RSI 50.4, 20g 16.33% | Fwd P/E 34.9 | Gelir büy. 11.4% | 52h band 73.5%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1763.67,59.1,68,26,55,90,7,85,0.94,-11.35,0.84,48.0,82.7,0.52,680.0,35.6,59.7,20.2,13.2,0.51,0.18,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi... | Teknik: RSI 48.0, 20g 0.84% | Fwd P/E 35.6 | Gelir büy. 13.2% | 52h band 82.7%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,332.2,58.9,67,26,56,92,5,82,1.86,-23.34,2.46,43.8,70.2,0.38,415.5,41.3,62.9,19.2,23.8,0.41,0.18,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi... | Teknik: RSI 43.8, 20g 2.46% | Fwd P/E 41.3 | Gelir büy. 23.8% | 52h band 70.2%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.44,58.5,48,20,58,77,78,88,-1.8,5.24,2.42,64.1,20.8,0.97,5.9,12.6,19.1,3.5,17.3,0.0,0.0,,"Teknik: RSI 64.1, 20g 2.42% | Fwd P/E 12.6 | Gelir büy. 17.3% | 52h band 20.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,93.91,58.0,67,26,53,62,68,77,3.08,-0.67,-22.32,36.8,55.0,0.57,36.5,21.8,69.1,6.0,4.7,0.41,0.18,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi... | Teknik: RSI 36.8, 20g -22.32% | Fwd P/E 21.8 | Gelir büy. 4.7% | 52h band 55.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,221.36,57.8,70,26,57,81,1,87,2.26,-26.63,5.01,46.6,63.1,0.5,289.1,43.6,62.7,22.1,11.5,0.63,0.18,"AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi...","Katalizör: AI, semiconductors drive June air cargo demand - Supply Chain Dive || AI memory bottleneck may ease as ultrathin chip stacks quadruple high-bandwidth memory densi... | Teknik: RSI 46.6, 20g 5.01% | Fwd P/E 43.6 | Gelir büy. 11.5% | 52h band 63.1%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,416.89,56.9,62,20,54,88,15,83,-2.44,4.83,-0.41,49.9,9.8,0.45,147.6,35.4,50.5,14.0,23.0,0.31,0.0,"23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro...","Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || $454,200 Johnson & Wales University data breach class action settlement receives final appro... | Teknik: RSI 49.9, 20g -0.41% | Fwd P/E 35.4 | Gelir büy. 23.0% | 52h band 9.8%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,221.51,56.7,15,61,51,86,78,85,-0.02,8.04,-9.59,63.3,14.9,0.33,88.0,8.0,12.7,3.5,12.7,-0.48,0.92,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business | Teknik: RSI 63.3, 20g -9.59% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 14.9%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,263.29,56.0,48,20,66,61,78,78,-0.52,0.01,12.98,67.3,45.0,0.28,12.5,12.7,31.8,2.2,14.3,0.0,0.0,,"Teknik: RSI 67.3, 20g 12.98% | Fwd P/E 12.7 | Gelir büy. 14.3% | 52h band 45.0%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1065.52,55.5,48,55,61,69,5,88,-1.07,-9.31,14.16,56.4,83.1,0.53,286.3,43.4,31.1,7.3,16.3,0.0,0.0,,"Teknik: RSI 56.4, 20g 14.16% | Fwd P/E 43.4 | Gelir büy. 16.3% | 52h band 83.1%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,138.23,55.4,15,61,62,69,77,87,-3.77,12.91,-3.85,59.2,19.0,0.45,34.1,10.9,43.2,3.5,13.5,-0.48,0.92,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business | Teknik: RSI 59.2, 20g -3.85% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 19.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.86,55.0,15,61,60,79,53,90,-2.6,8.64,-5.55,57.6,20.4,0.41,111.2,21.5,64.2,8.0,22.1,-0.48,0.92,General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business,"Katalizör: General Dynamics (GD) Stock Could Be 13% Undervalued As Raised Guidance Lands - simplywall.st || Oregon data centers face sharp electricity rate hike under new law - Fox Business | Teknik: RSI 57.6, 20g -5.55% | Fwd P/E 21.5 | Gelir büy. 22.1% | 52h band 20.4%"
