ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,209.6,69.9,100,63,55,64,27,89,-1.0,-7.27,-0.67,49.3,80.7,0.17,330.6,16.3,19.0,4.5,16.3,1.45,0.22,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor | Teknik: RSI 49.3, 20g -0.67% | Fwd P/E 16.3 | Gelir büy. 16.3% | 52h band 80.7%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,329.31,69.6,100,63,60,52,36,90,-0.02,-1.45,11.04,64.7,89.7,0.11,882.4,14.0,15.8,5.1,12.7,1.45,0.22,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor | Teknik: RSI 64.7, 20g 11.04% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 89.7%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,83.08,69.5,100,63,60,43,54,90,-0.51,-1.25,7.66,54.8,44.0,0.17,254.2,10.5,12.8,3.1,5.7,1.45,0.22,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor | Teknik: RSI 54.8, 20g 7.66% | Fwd P/E 10.5 | Gelir büy. 5.7% | 52h band 44.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.24,69.5,100,63,57,44,57,92,-1.11,-1.17,11.69,71.1,93.3,0.25,406.1,11.2,14.2,3.7,8.1,1.45,0.22,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor | Teknik: RSI 71.1, 20g 11.69% | Fwd P/E 11.2 | Gelir büy. 8.1% | 52h band 93.3%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,145.1,69.4,100,62,38,62,66,85,-1.8,-12.15,-41.53,11.7,4.8,0.3,418.0,13.3,24.8,6.2,20.6,4.7,2.06,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch | Teknik: RSI 11.7, 20g -41.53% | Fwd P/E 13.3 | Gelir büy. 20.6% | 52h band 4.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,92.93,69.4,80,84,49,62,68,77,4.92,-20.61,-23.15,38.8,53.9,0.42,36.2,21.5,68.3,6.0,4.7,0.69,0.0,UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S...,"Katalizör: UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S... | Teknik: RSI 38.8, 20g -23.15% | Fwd P/E 21.5 | Gelir büy. 4.7% | 52h band 53.9%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,244.77,69.3,100,84,68,50,0,81,0.41,8.82,-9.62,55.5,75.2,0.16,86.9,155.1,,37.3,33.5,7.8,0.7,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Exeter Finance Data Breach Lawsuit Investigation - Claim Depot","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Exeter Finance Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 55.5, 20g -9.62% | Fwd P/E 155.1 | Gelir büy. 33.5% | 52h band 75.2%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,352.88,68.7,83,84,59,85,0,65,2.71,-3.69,-13.69,54.6,74.1,0.23,376.9,114.3,410.3,76.6,20.1,0.91,0.0,UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S...,"Katalizör: UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S... | Teknik: RSI 54.6, 20g -13.69% | Fwd P/E 114.3 | Gelir büy. 20.1% | 52h band 74.1%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,278.41,67.8,100,73,45,44,60,83,0.37,-1.79,-6.07,35.3,19.1,0.15,11.0,13.9,18.1,0.9,13.4,5.44,0.05,"AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi...","Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... | Teknik: RSI 35.3, 20g -6.07% | Fwd P/E 13.9 | Gelir büy. 13.4% | 52h band 19.1%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.57,67.3,100,33,63,66,28,88,0.93,0.09,5.58,61.7,81.1,0.26,72.5,21.6,21.9,4.1,13.8,3.32,0.09,AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil...,"Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil... | Teknik: RSI 61.7, 20g 5.58% | Fwd P/E 21.6 | Gelir büy. 13.8% | 52h band 81.1%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,626.67,67.2,57,84,56,78,51,85,-0.81,1.4,4.33,57.2,36.3,0.11,65.7,11.7,15.3,4.4,19.0,0.19,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24...,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24... | Teknik: RSI 57.2, 20g 4.33% | Fwd P/E 11.7 | Gelir büy. 19.0% | 52h band 36.3%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.1,67.1,60,84,62,74,33,90,-0.49,1.44,9.16,86.9,39.7,0.22,213.0,14.9,11.5,0.6,24.0,0.39,0.0,"Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || US envoys in Doha to meet mediators but not Iranians, Qatar says","Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || US envoys in Doha to meet mediators but not Iranians, Qatar says | Teknik: RSI 86.9, 20g 9.16% | Fwd P/E 14.9 | Gelir büy. 24.0% | 52h band 39.7%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,104.53,66.5,100,33,50,58,61,88,0.32,-4.95,-9.56,27.2,42.5,0.17,127.3,11.3,17.7,2.1,-5.3,3.32,0.09,AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil...,"Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil... | Teknik: RSI 27.2, 20g -9.56% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 42.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,49.45,66.3,100,33,49,59,60,88,0.73,-5.32,-15.68,22.4,39.8,0.19,49.2,12.4,66.8,2.3,-8.3,3.32,0.09,AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil...,"Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil... | Teknik: RSI 22.4, 20g -15.68% | Fwd P/E 12.4 | Gelir büy. -8.3% | 52h band 39.8%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,504.41,66.0,100,73,49,38,42,86,0.47,0.15,-2.34,40.9,38.4,0.19,116.3,15.7,24.4,1.5,0.3,5.44,0.05,"AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi...","Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... | Teknik: RSI 40.9, 20g -2.34% | Fwd P/E 15.7 | Gelir büy. 0.3% | 52h band 38.4%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,503.37,65.9,100,73,43,50,30,85,1.48,-1.92,-6.65,28.8,4.5,0.23,71.5,16.7,15.8,1.7,4.4,5.53,0.05,"AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi...","Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... | Teknik: RSI 28.8, 20g -6.65% | Fwd P/E 16.7 | Gelir büy. 4.4% | 52h band 4.5%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,29.16,65.8,100,62,38,41,78,80,3.59,-12.48,-37.8,33.6,21.5,0.26,18.9,9.2,15.3,0.6,122.7,4.54,1.37,"Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space","Katalizör: Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade - TechCrunch || Exclusive: Satellogic Expands AI Apps with SpaceKnow Partnership - Payload Space | Teknik: RSI 33.6, 20g -37.8% | Fwd P/E 9.2 | Gelir büy. 122.7% | 52h band 21.5%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,359.59,65.8,57,84,69,72,21,87,-0.27,3.63,9.25,61.4,78.6,0.16,194.1,15.3,25.0,5.2,5.8,0.19,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24...,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24... | Teknik: RSI 61.4, 20g 9.25% | Fwd P/E 15.3 | Gelir büy. 5.8% | 52h band 78.6%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,128.22,65.4,57,84,64,73,22,90,-0.9,7.21,12.13,68.3,97.8,0.24,316.7,13.3,36.1,4.8,4.9,0.19,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24...,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24... | Teknik: RSI 68.3, 20g 12.13% | Fwd P/E 13.3 | Gelir büy. 4.9% | 52h band 97.8%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,497.9,65.3,57,84,60,86,6,86,-0.35,6.29,13.57,78.7,98.7,0.21,126.4,23.2,29.6,10.3,7.8,0.19,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24...,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24... | Teknik: RSI 78.7, 20g 13.57% | Fwd P/E 23.2 | Gelir büy. 7.8% | 52h band 98.7%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,159.15,65.2,100,73,51,39,31,81,14.5,6.75,-22.02,40.6,8.2,2.87,8.1,29.5,,5.0,143.4,5.44,0.05,"AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi...","Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... | Teknik: RSI 40.6, 20g -22.02% | Fwd P/E 29.5 | Gelir büy. 143.4% | 52h band 8.2%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,390.3,65.2,80,84,61,49,31,76,-0.24,2.38,7.55,56.9,89.2,0.21,76.4,47.7,185.0,11.6,20.5,0.69,0.0,UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S...,"Katalizör: UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... || Couchbase’s AI Data Plane aims to turn fragmented data into real enterprise agent memory - S... | Teknik: RSI 56.9, 20g 7.55% | Fwd P/E 47.7 | Gelir büy. 20.5% | 52h band 89.2%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,190.45,65.2,57,84,63,68,34,88,-1.21,6.64,6.1,53.1,36.3,0.11,134.8,20.7,36.8,5.4,3.7,0.19,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24...,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24... | Teknik: RSI 53.1, 20g 6.1% | Fwd P/E 20.7 | Gelir büy. 3.7% | 52h band 36.3%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.51,64.8,100,0,52,69,70,86,-4.21,1.94,-5.62,54.7,9.5,0.24,37.5,7.4,8.0,1.1,7.2,1.76,0.52,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || Unlearning recession myths - Semafor | Teknik: RSI 54.7, 20g -5.62% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.5%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,242.44,64.5,100,33,64,51,30,86,-0.63,3.51,6.39,53.3,50.4,0.18,50.8,12.4,41.1,2.4,24.2,3.32,0.09,AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil...,"Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil... | Teknik: RSI 53.3, 20g 6.39% | Fwd P/E 12.4 | Gelir büy. 24.2% | 52h band 50.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,216.79,64.1,100,73,51,36,19,88,0.98,0.03,-3.35,52.1,51.6,0.26,170.9,51.8,85.7,1.9,14.0,3.52,6.79,US Supreme Court upholds bans on transgender women in female school and college sports || AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon,"Katalizör: US Supreme Court upholds bans on transgender women in female school and college sports || AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon | Teknik: RSI 52.1, 20g -3.35% | Fwd P/E 51.8 | Gelir büy. 14.0% | 52h band 51.6%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.32,64.0,100,33,52,45,57,91,0.19,-2.44,-8.75,24.2,49.8,0.17,565.0,12.6,22.9,1.7,2.6,3.32,0.09,AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil...,"Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil... | Teknik: RSI 24.2, 20g -8.75% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 49.8%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,167.91,63.9,100,33,44,49,63,90,-0.33,-4.59,-9.64,22.3,42.4,0.28,334.4,13.3,29.3,1.8,2.3,3.32,0.09,AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil...,"Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil... | Teknik: RSI 22.3, 20g -9.64% | Fwd P/E 13.3 | Gelir büy. 2.3% | 52h band 42.4%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.31,63.8,100,33,51,45,59,88,0.66,-2.26,-12.42,17.1,62.9,0.13,28.7,11.7,19.0,1.3,-0.3,3.32,0.09,AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil...,"Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil... | Teknik: RSI 17.1, 20g -12.42% | Fwd P/E 11.7 | Gelir büy. -0.3% | 52h band 62.9%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.08,63.6,57,84,43,70,51,91,-1.17,-2.57,-6.03,31.3,32.7,0.35,137.3,8.5,18.4,2.2,5.4,0.19,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24...,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24... | Teknik: RSI 31.3, 20g -6.03% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 32.7%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,143.76,63.6,56,81,66,68,21,86,0.66,0.43,1.49,51.9,55.8,0.18,80.5,20.0,33.4,4.4,2.9,0.17,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 51.9, 20g 1.49% | Fwd P/E 20.0 | Gelir büy. 2.9% | 52h band 55.8%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.48,63.4,100,33,50,49,47,89,0.22,-2.74,-14.66,12.6,57.1,0.14,69.5,13.9,20.5,1.9,2.7,3.32,0.09,AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil...,"Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil... | Teknik: RSI 12.6, 20g -14.66% | Fwd P/E 13.9 | Gelir büy. 2.7% | 52h band 57.1%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,500.39,62.9,57,84,62,60,30,87,-1.19,6.61,1.39,53.2,41.3,0.21,186.0,18.4,27.5,4.1,6.2,0.19,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24...,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || AI Is Transforming Drug Discovery. Here Is the Next Trillion-Dollar Biotech Opportunity - 24... | Teknik: RSI 53.2, 20g 1.39% | Fwd P/E 18.4 | Gelir büy. 6.2% | 52h band 41.3%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,521.9,62.6,56,81,69,66,13,84,1.4,2.34,12.74,60.1,77.5,0.14,27.6,23.1,30.8,4.6,11.1,0.17,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 60.1, 20g 12.74% | Fwd P/E 23.1 | Gelir büy. 11.1% | 52h band 77.5%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1140.5,62.4,56,81,66,69,5,88,3.45,10.2,20.05,68.6,98.7,0.29,306.5,46.5,33.4,7.8,16.3,0.17,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 68.6, 20g 20.05% | Fwd P/E 46.5 | Gelir büy. 16.3% | 52h band 98.7%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,493.9,62.1,56,81,66,70,7,80,2.4,8.23,8.14,62.1,100.0,0.18,55.0,33.8,51.2,6.2,11.9,0.17,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 62.1, 20g 8.14% | Fwd P/E 33.8 | Gelir büy. 11.9% | 52h band 100.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,49.15,61.9,100,73,40,40,15,85,4.68,-3.25,-22.59,33.3,6.9,0.46,9.2,45.6,288.9,6.5,22.6,5.44,0.05,"AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi...","Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... | Teknik: RSI 33.3, 20g -22.59% | Fwd P/E 45.6 | Gelir büy. 22.6% | 52h band 6.9%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.51,61.5,100,33,60,53,1,88,0.6,-0.37,8.61,67.0,86.2,0.24,92.3,29.4,33.1,7.6,9.0,3.32,0.09,AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil...,"Katalizör: AWS invests $1 billion to embed AI forward deployed engineers with customers - About Amazon || AWS launches forward-deployed engineering team to speed enterprise agentic AI adoption - Sil... | Teknik: RSI 67.0, 20g 8.61% | Fwd P/E 29.4 | Gelir büy. 9.0% | 52h band 86.2%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,202.57,60.9,57,30,41,86,80,85,-1.87,2.6,-26.08,25.8,4.6,0.15,80.5,7.4,11.6,3.2,12.7,0.32,0.7,"AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO","Katalizör: AWS Secret Cloud for Industry gives defense contractors a faster, more secure path to classi... || Inflation cools in biggest euro economies, easing rate hike urgency - KITCO | Teknik: RSI 25.8, 20g -26.08% | Fwd P/E 7.4 | Gelir büy. 12.7% | 52h band 4.6%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,168.78,60.8,56,81,61,65,11,83,3.32,0.24,-1.61,53.4,86.2,0.19,27.3,29.9,57.4,6.3,53.5,0.17,0.0,"Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune","Katalizör: Siemens Energy Shares Rise on Management Optimism Over Electrification, AI Demand - WSJ || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 53.4, 20g -1.61% | Fwd P/E 29.9 | Gelir büy. 53.5% | 52h band 86.2%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,258.05,60.7,48,45,70,61,79,78,0.88,8.55,3.24,62.2,41.4,0.12,12.3,12.5,31.1,2.2,14.3,0.0,0.0,,"Teknik: RSI 62.2, 20g 3.24% | Fwd P/E 12.5 | Gelir büy. 14.3% | 52h band 41.4%"
AAPL,Apple Inc.,General,general,Technology,286.95,60.5,63,50,56,84,0,93,1.85,-2.5,-6.32,47.1,75.1,0.2,4214.5,29.9,34.8,9.3,16.6,0.92,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Apple iPhone 18 Pro secrets leaked in Tata Electronics hack: What we know - Al Jazeera | Teknik: RSI 47.1, 20g -6.32% | Fwd P/E 29.9 | Gelir büy. 16.6% | 52h band 75.1%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.61,60.4,48,45,48,77,79,88,-0.61,4.48,-18.97,47.3,12.5,0.17,5.5,11.7,17.7,3.3,17.3,0.0,0.0,,"Teknik: RSI 47.3, 20g -18.97% | Fwd P/E 11.7 | Gelir büy. 17.3% | 52h band 12.5%"
