ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1021.69,68.2,91,65,56,62,35,86,0.2,-7.65,0.06,45.2,80.0,0.47,301.4,15.5,18.7,4.9,14.5,0.94,0.07,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 45.2, 20g 0.06% | Fwd P/E 15.5 | Gelir büy. 14.5% | 52h band 80.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,240.4,68.1,93,43,59,64,48,89,3.31,3.27,-11.17,46.6,54.6,0.94,2586.0,24.3,32.7,3.5,16.6,-0.89,7.2,Women's Wellness of Southern Delaware Data Breach Lawsuit Investigation - Claim Depot || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance,"Katalizör: Women's Wellness of Southern Delaware Data Breach Lawsuit Investigation - Claim Depot || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance | Teknik: RSI 46.6, 20g -11.17% | Fwd P/E 24.3 | Gelir büy. 16.6% | 52h band 54.6%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,137.97,68.0,91,67,57,71,12,86,-1.43,-4.07,-3.14,43.4,79.3,0.44,129.3,40.7,34.7,13.8,8.3,0.93,0.19,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 43.4, 20g -3.14% | Fwd P/E 40.7 | Gelir büy. 8.3% | 52h band 79.3%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,330.63,67.9,91,65,61,52,36,90,0.48,-0.26,10.46,66.5,92.0,0.4,885.9,14.0,15.8,5.1,12.7,0.94,0.07,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 66.5, 20g 10.46% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 92.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.03,67.9,91,65,59,44,57,92,0.27,1.16,13.06,81.6,98.9,0.46,411.9,11.4,14.4,3.8,8.1,0.94,0.07,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 81.6, 20g 13.06% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 98.9%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,321.84,67.8,91,67,61,73,0,85,-0.79,0.51,6.96,64.7,96.4,0.33,56.5,30.7,33.3,11.6,3.2,0.93,0.19,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 64.7, 20g 6.96% | Fwd P/E 30.7 | Gelir büy. 3.2% | 52h band 96.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,189.51,67.7,91,67,60,67,9,86,-1.81,-3.09,0.4,61.7,76.9,0.4,67.8,66.2,50.4,10.7,16.7,0.93,0.19,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 61.7, 20g 0.4% | Fwd P/E 66.2 | Gelir büy. 16.7% | 52h band 76.9%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,104.75,67.4,100,38,51,58,61,88,-1.15,-4.52,-8.1,24.8,43.0,0.46,127.6,11.4,17.8,2.1,-5.3,4.13,0.0,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 24.8, 20g -8.1% | Fwd P/E 11.4 | Gelir büy. -5.3% | 52h band 43.0%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,49.52,67.3,100,38,51,59,60,88,-0.94,-4.77,-12.15,19.3,40.0,0.56,49.3,12.4,66.9,2.3,-8.3,4.13,0.0,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 19.3, 20g -12.15% | Fwd P/E 12.4 | Gelir büy. -8.3% | 52h band 40.0%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,278.08,67.0,100,66,45,44,60,83,-1.39,-0.04,-9.76,39.7,19.0,0.49,11.0,13.8,18.1,0.9,13.4,5.28,0.1,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 39.7, 20g -9.76% | Fwd P/E 13.8 | Gelir büy. 13.4% | 52h band 19.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,147.96,66.7,100,43,39,62,66,85,-0.38,-15.49,-34.47,11.3,6.3,0.82,426.2,13.6,25.3,6.3,20.6,5.5,1.11,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 11.3, 20g -34.47% | Fwd P/E 13.6 | Gelir büy. 20.6% | 52h band 6.3%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,630.26,66.6,49,91,57,78,51,85,-0.42,2.9,2.52,62.8,37.5,0.39,66.1,11.7,15.4,4.4,19.0,0.03,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 62.8, 20g 2.52% | Fwd P/E 11.7 | Gelir büy. 19.0% | 52h band 37.5%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.44,66.3,51,91,64,74,33,90,0.77,5.58,6.27,90.9,40.7,0.46,214.4,14.7,11.6,0.7,24.0,0.15,0.0,Former Fed Board general counsel on Supreme Court ruling involving Fed Governor Lisa Cook - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Former Fed Board general counsel on Supreme Court ruling involving Fed Governor Lisa Cook - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 90.9, 20g 6.27% | Fwd P/E 14.7 | Gelir büy. 24.0% | 52h band 40.7%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1082.1,65.8,91,67,61,62,0,85,-0.84,-3.03,1.32,56.2,91.5,0.45,106.7,56.3,74.6,11.2,12.1,0.93,0.19,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 56.2, 20g 1.32% | Fwd P/E 56.3 | Gelir büy. 12.1% | 52h band 91.5%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,243.65,65.6,100,38,66,51,30,86,0.83,5.54,8.35,57.5,51.5,0.49,51.1,12.5,41.2,2.5,24.2,4.13,0.0,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 57.5, 20g 8.35% | Fwd P/E 12.5 | Gelir büy. 24.2% | 52h band 51.5%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,503.07,65.6,100,66,52,38,42,86,-0.85,1.92,-4.54,44.2,37.9,0.38,116.0,15.7,24.4,1.5,0.3,5.28,0.1,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 44.2, 20g -4.54% | Fwd P/E 15.7 | Gelir büy. 0.3% | 52h band 37.9%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,277.32,65.2,69,48,52,79,67,79,0.11,-13.92,-13.41,42.0,63.8,0.36,70.0,15.6,26.5,5.6,12.2,0.46,0.0,South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,"Katalizör: South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's | Teknik: RSI 42.0, 20g -13.41% | Fwd P/E 15.6 | Gelir büy. 12.2% | 52h band 63.8%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,393.77,65.1,69,48,53,87,40,88,1.77,-11.61,-4.59,47.2,77.3,0.5,191.8,26.6,58.5,15.1,37.2,0.46,0.0,South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,"Katalizör: South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's | Teknik: RSI 47.2, 20g -4.59% | Fwd P/E 26.6 | Gelir büy. 37.2% | 52h band 77.3%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,359.13,65.1,49,91,69,72,21,87,0.22,4.18,6.63,60.4,78.2,0.45,193.8,15.3,25.0,5.2,5.8,0.03,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 60.4, 20g 6.63% | Fwd P/E 15.3 | Gelir büy. 5.8% | 52h band 78.2%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.26,65.0,100,38,53,45,57,91,-0.21,-1.6,-6.2,21.0,49.7,0.39,564.8,12.6,22.9,1.7,2.6,4.13,0.0,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 21.0, 20g -6.2% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 49.7%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.45,65.0,100,1,52,69,69,86,0.36,4.98,-0.34,66.5,14.5,0.53,39.2,7.7,8.3,1.2,7.2,1.3,0.24,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Insurance body confirms hackers posted Oracle PeopleSoft breach data - Cybersecurity Dive | Teknik: RSI 66.5, 20g -0.34% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.5%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,169.3,64.9,100,38,46,49,63,90,-1.03,-3.29,-7.21,21.6,44.4,0.62,337.2,13.4,29.4,1.8,2.3,4.45,0.0,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 21.6, 20g -7.21% | Fwd P/E 13.4 | Gelir büy. 2.3% | 52h band 44.4%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,168.25,64.9,91,67,42,72,7,87,-4.18,-4.64,-9.15,29.4,7.0,0.6,78.4,24.5,27.1,7.2,6.8,0.93,0.19,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 29.4, 20g -9.15% | Fwd P/E 24.5 | Gelir büy. 6.8% | 52h band 7.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,494.79,64.8,100,66,42,50,31,85,-1.05,-2.47,-11.83,28.8,1.3,0.54,70.3,16.4,15.5,1.7,4.4,5.28,0.1,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 28.8, 20g -11.83% | Fwd P/E 16.4 | Gelir büy. 4.4% | 52h band 1.3%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,189.45,64.8,69,48,50,75,70,85,0.03,-14.62,-24.25,39.0,52.1,0.6,199.7,17.3,20.4,4.5,-3.5,0.46,0.0,South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,"Katalizör: South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's | Teknik: RSI 39.0, 20g -24.25% | Fwd P/E 17.3 | Gelir büy. -3.5% | 52h band 52.1%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,192.95,64.7,49,91,65,68,33,88,-1.65,8.51,5.84,61.9,39.5,0.51,136.6,21.0,37.4,5.5,3.7,0.03,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 61.9, 20g 5.84% | Fwd P/E 21.0 | Gelir büy. 3.7% | 52h band 39.5%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.12,64.6,100,38,51,45,59,88,-0.28,-3.0,-11.81,13.2,62.1,0.37,28.5,11.7,18.8,1.3,-0.3,4.13,0.0,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 13.2, 20g -11.81% | Fwd P/E 11.7 | Gelir büy. -0.3% | 52h band 62.1%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,495.95,64.6,49,91,61,86,6,86,0.94,6.25,10.82,80.1,97.6,0.58,125.9,23.1,29.4,10.3,7.8,0.03,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 80.1, 20g 10.82% | Fwd P/E 23.1 | Gelir büy. 7.8% | 52h band 97.6%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1879.18,64.2,69,48,64,90,5,85,4.71,-2.6,16.52,57.3,95.9,0.6,724.4,38.9,63.9,21.5,13.2,0.46,0.0,South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,"Katalizör: South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's | Teknik: RSI 57.3, 20g 16.52% | Fwd P/E 38.9 | Gelir büy. 13.2% | 52h band 95.9%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,129.47,64.2,49,91,63,73,21,90,0.63,12.11,9.84,71.6,100.0,0.44,319.8,13.5,36.5,4.9,4.9,0.03,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 71.6, 20g 9.84% | Fwd P/E 13.5 | Gelir büy. 4.9% | 52h band 100.0%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.37,64.1,100,38,50,49,47,89,-1.35,-3.31,-14.56,11.3,56.7,0.3,69.3,13.9,20.4,1.9,2.7,4.13,0.0,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 11.3, 20g -14.56% | Fwd P/E 13.9 | Gelir büy. 2.7% | 52h band 56.7%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,278.61,64.1,75,48,67,81,0,86,12.05,3.51,44.98,68.4,100.0,0.63,363.9,55.0,78.9,27.8,11.5,0.82,0.0,South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,"Katalizör: South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's | Teknik: RSI 68.4, 20g 44.98% | Fwd P/E 55.0 | Gelir büy. 11.5% | 52h band 100.0%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,411.42,64.0,69,48,65,92,0,81,8.53,0.46,29.4,66.8,100.0,0.72,514.5,51.4,77.5,23.7,23.8,0.46,0.0,South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,"Katalizör: South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's | Teknik: RSI 66.8, 20g 29.4% | Fwd P/E 51.4 | Gelir büy. 23.8% | 52h band 100.0%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,206.35,63.4,60,39,45,86,80,85,1.79,5.88,-20.39,24.6,6.5,0.65,82.0,7.5,11.8,3.3,12.7,0.25,0.14,Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC,"Katalizör: Apple says it is releasing updates early in response to AI cybersecurity concerns - Reuters || Citi Wealth warns investors to move out of excess cash because of hot inflation - CNBC | Teknik: RSI 24.6, 20g -20.39% | Fwd P/E 7.5 | Gelir büy. 12.7% | 52h band 6.5%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.35,63.4,49,91,46,70,51,91,0.27,-2.89,-6.97,34.6,37.2,0.66,138.8,8.6,18.6,2.2,5.4,0.03,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 34.6, 20g -6.97% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 37.2%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.66,63.2,100,43,39,41,78,80,-6.43,-19.18,-37.82,29.2,20.2,0.93,18.5,9.0,15.1,0.6,122.7,4.67,0.97,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 29.2, 20g -37.82% | Fwd P/E 9.0 | Gelir büy. 122.7% | 52h band 20.2%"
META,"Meta Platforms, Inc.",General,general,Communication Services,565.13,63.0,60,50,48,94,29,91,2.7,0.23,-10.57,43.5,15.2,0.5,1434.5,15.6,20.5,6.7,33.1,0.77,0.0,"From Brain Waves to Words: Brain2Qwerty Offers a New Path to Communication Without Surgery -... || A good credit score can help you qualify for lower interest rates, save thousands on loans, ...","Katalizör: From Brain Waves to Words: Brain2Qwerty Offers a New Path to Communication Without Surgery -... || A good credit score can help you qualify for lower interest rates, save thousands on loans, ... | Teknik: RSI 43.5, 20g -10.57% | Fwd P/E 15.6 | Gelir büy. 33.1% | 52h band 15.2%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,215.49,62.8,100,66,50,36,19,88,-0.81,-2.42,-6.77,49.6,49.8,0.49,169.9,51.5,85.5,1.8,14.0,5.72,6.29,Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... || Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati,"Katalizör: Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... || Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati | Teknik: RSI 49.6, 20g -6.77% | Fwd P/E 51.5 | Gelir büy. 14.0% | 52h band 49.8%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.17,62.7,100,38,62,53,1,88,-3.54,0.29,6.07,66.3,84.8,1.24,91.9,29.3,33.0,7.6,9.0,4.13,0.0,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 66.3, 20g 6.07% | Fwd P/E 29.3 | Gelir büy. 9.0% | 52h band 84.8%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,286.42,62.5,69,48,53,78,31,88,0.35,-13.8,-6.3,48.5,74.6,0.79,260.7,29.9,49.0,14.1,18.6,0.46,0.0,South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,"Katalizör: South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's | Teknik: RSI 48.5, 20g -6.3% | Fwd P/E 29.9 | Gelir büy. 18.6% | 52h band 74.6%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,698.92,62.3,69,48,64,82,3,83,11.5,9.18,55.3,73.6,100.0,0.87,554.9,42.9,65.6,19.1,11.4,0.46,0.0,South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,"Katalizör: South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's | Teknik: RSI 73.6, 20g 55.3% | Fwd P/E 42.9 | Gelir büy. 11.4% | 52h band 100.0%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,140.41,62.0,100,66,39,39,34,81,1.78,-7.22,-32.25,22.9,1.4,0.81,7.1,35.1,,4.4,143.4,5.28,0.1,Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa...,"Katalizör: Can generative AI be an ally in rooting out ransomware threats? - University of Cincinnati || iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... | Teknik: RSI 22.9, 20g -32.25% | Fwd P/E 35.1 | Gelir büy. 143.4% | 52h band 1.4%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,504.34,61.9,49,91,62,60,29,87,-1.69,8.69,2.5,63.8,43.0,0.51,187.4,18.5,27.7,4.1,6.2,0.03,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 63.8, 20g 2.5% | Fwd P/E 18.5 | Gelir büy. 6.2% | 52h band 43.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,88.85,61.3,69,48,49,62,70,77,-1.99,-32.46,-26.34,35.0,49.4,1.01,34.6,20.6,65.3,5.7,4.7,0.46,0.0,South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's,"Katalizör: South Korean tech giants will invest $518 billion in chip plants to serve soaring AI demand ... || Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's | Teknik: RSI 35.0, 20g -26.34% | Fwd P/E 20.6 | Gelir büy. 4.7% | 52h band 49.4%"
