ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1237.38,67.2,67,77,61,85,7,89,3.11,0.61,9.36,69.7,100.0,0.37,1103.4,27.8,43.9,15.3,55.5,0.92,0.0,"Heart of America Eye Care Data Breach Potentially Exposes PHI - Claim Depot || Marine Le Pen found guilty, but court clears way for presidential run if she wears tag","Katalizör: Heart of America Eye Care Data Breach Potentially Exposes PHI - Claim Depot || Marine Le Pen found guilty, but court clears way for presidential run if she wears tag | Teknik: RSI 69.7, 20g 9.36% | Fwd P/E 27.8 | Gelir büy. 55.5% | 52h band 100.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,171.41,66.8,100,40,53,49,63,90,1.97,1.75,-8.49,34.5,44.2,0.23,341.4,13.6,29.9,1.8,2.3,4.61,0.15,"India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C...","Katalizör: India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... | Teknik: RSI 34.5, 20g -8.49% | Fwd P/E 13.6 | Gelir büy. 2.3% | 52h band 44.2%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,509.84,66.6,100,31,58,80,19,75,-7.65,-5.5,9.32,44.5,84.1,0.41,831.3,38.6,171.1,22.2,37.8,5.64,1.21,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 44.5, 20g 9.32% | Fwd P/E 38.6 | Gelir büy. 37.8% | 52h band 84.1%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,140.33,66.4,100,40,59,45,56,91,2.85,3.14,-6.4,48.4,55.7,0.2,581.7,13.0,23.6,1.8,2.6,4.61,0.15,"India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C...","Katalizör: India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... | Teknik: RSI 48.4, 20g -6.4% | Fwd P/E 13.0 | Gelir büy. 2.6% | 52h band 55.7%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,429.33,66.4,71,15,57,98,63,90,-4.97,-5.66,3.65,47.4,80.9,0.39,2226.7,21.2,37.3,0.5,35.1,0.5,0.14,DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 47.4, 20g 3.65% | Fwd P/E 21.2 | Gelir büy. 35.1% | 52h band 80.9%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,253.21,66.0,100,40,66,51,29,86,2.89,3.79,6.03,67.2,60.3,0.29,53.1,13.0,42.8,2.6,24.2,4.61,0.15,"India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C...","Katalizör: India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... | Teknik: RSI 67.2, 20g 6.03% | Fwd P/E 13.0 | Gelir büy. 24.2% | 52h band 60.3%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,390.82,65.9,100,31,57,62,38,87,-5.47,-4.27,-1.29,45.5,63.1,0.3,151.8,24.8,38.3,5.3,16.8,4.99,1.08,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 45.5, 20g -1.29% | Fwd P/E 24.8 | Gelir büy. 16.8% | 52h band 63.1%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,668.77,65.4,54,77,57,78,48,85,2.92,5.85,5.24,76.3,48.6,0.18,70.1,12.4,16.3,4.7,19.0,0.13,0.0,"AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W...","Katalizör: AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W... | Teknik: RSI 76.3, 20g 5.24% | Fwd P/E 12.4 | Gelir büy. 19.0% | 52h band 48.6%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.56,65.0,100,40,51,45,60,88,1.68,-1.57,-14.36,20.5,58.8,0.18,28.0,11.4,18.5,1.3,-0.3,4.61,0.15,"India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C...","Katalizör: India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... | Teknik: RSI 20.5, 20g -14.36% | Fwd P/E 11.4 | Gelir büy. -0.3% | 52h band 58.8%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,139.01,64.9,100,31,38,62,68,84,-3.3,-5.92,-34.94,6.8,1.6,0.53,400.4,12.7,23.8,5.9,20.6,4.85,1.61,"How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine","Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine | Teknik: RSI 6.8, 20g -34.94% | Fwd P/E 12.7 | Gelir büy. 20.6% | 52h band 1.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.81,64.9,54,77,64,74,33,90,1.11,3.03,15.93,78.0,44.7,0.28,220.4,15.3,11.9,0.7,24.0,0.13,0.0,"AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W...","Katalizör: AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W... | Teknik: RSI 78.0, 20g 15.93% | Fwd P/E 15.3 | Gelir büy. 24.0% | 52h band 44.7%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,228.07,64.9,38,76,52,86,78,85,4.59,10.48,-9.29,67.9,18.4,0.34,90.7,8.3,13.0,3.6,12.7,-0.07,0.53,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 67.9, 20g -9.29% | Fwd P/E 8.3 | Gelir büy. 12.7% | 52h band 18.4%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,226.0,64.8,100,31,47,81,19,77,-9.34,-18.63,-14.22,31.7,64.4,0.28,197.9,36.6,77.4,22.7,27.6,5.43,1.21,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 31.7, 20g -14.22% | Fwd P/E 36.6 | Gelir büy. 27.6% | 52h band 64.4%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.27,64.7,100,40,51,49,48,89,1.2,-0.24,-15.67,18.0,56.1,0.18,69.1,13.9,20.4,1.9,2.7,4.61,0.15,"India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C...","Katalizör: India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... | Teknik: RSI 18.0, 20g -15.67% | Fwd P/E 13.9 | Gelir büy. 2.7% | 52h band 56.1%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,114.35,64.0,100,21,71,71,0,74,-2.73,12.29,38.65,64.0,56.3,0.33,103.0,38.6,55.5,22.3,15.1,1.69,0.3,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Bank of England warns an AI crash could plunge UK into recession - politico.eu | Teknik: RSI 64.0, 20g 38.65% | Fwd P/E 38.6 | Gelir büy. 15.1% | 52h band 56.3%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,50.35,63.8,100,76,47,40,14,85,-5.95,7.25,-13.95,36.8,7.0,0.26,9.4,46.7,296.2,6.7,22.6,6.81,0.0,"Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire","Katalizör: Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... || Gas Prices Jump After LNG Tanker Attack Near Strait of Hormuz - IranWire | Teknik: RSI 36.8, 20g -13.95% | Fwd P/E 46.7 | Gelir büy. 22.6% | 52h band 7.0%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,144.01,63.8,38,76,64,69,77,87,4.36,16.53,-0.19,62.1,23.3,0.47,35.6,11.4,44.7,3.6,13.5,-0.07,0.53,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 62.1, 20g -0.19% | Fwd P/E 11.4 | Gelir büy. 13.5% | 52h band 23.3%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,520.73,63.4,54,77,61,86,3,86,-1.67,4.22,16.54,82.4,94.6,0.42,132.2,24.3,30.9,10.8,7.8,0.13,0.0,"AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W...","Katalizör: AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W... | Teknik: RSI 82.4, 20g 16.54% | Fwd P/E 24.3 | Gelir büy. 7.8% | 52h band 94.6%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,111.36,63.4,38,76,62,79,53,90,3.18,11.39,-0.97,58.2,22.9,0.37,114.8,22.2,66.3,8.2,22.1,-0.07,0.53,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 58.2, 20g -0.97% | Fwd P/E 22.2 | Gelir büy. 22.1% | 52h band 22.9%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,74.17,62.9,100,40,62,53,2,88,1.85,-1.19,3.83,59.5,80.7,0.14,90.7,28.9,32.5,7.5,9.0,4.61,0.15,"India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C...","Katalizör: India Could Return To Iranian Crude If U.S. Extends Sanctions Waiver - Crude Oil Prices Toda... || Businesses modernizing networks for AI fear expanding attack surface, limited visibility - C... | Teknik: RSI 59.5, 20g 3.83% | Fwd P/E 28.9 | Gelir büy. 9.0% | 52h band 80.7%"
META,"Meta Platforms, Inc.",General,general,Communication Services,606.18,62.5,50,50,60,94,27,91,0.98,7.75,2.32,53.1,30.9,0.35,1538.2,16.5,22.0,7.2,33.1,0.09,0.0,"AI Leaders Nvidia, Palantir, and Meta Platforms Are Shaking Wall Street's Foundation With Th...","Katalizör: AI Leaders Nvidia, Palantir, and Meta Platforms Are Shaking Wall Street's Foundation With Th... | Teknik: RSI 53.1, 20g 2.32% | Fwd P/E 16.5 | Gelir büy. 33.1% | 52h band 30.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.33,62.4,59,61,52,72,49,87,2.34,0.53,-0.27,48.3,21.4,0.29,30.1,9.3,9.4,7.4,3.5,0.38,0.55,"EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa...","Katalizör: EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa... | Teknik: RSI 48.3, 20g -0.27% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 21.4%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,368.99,62.4,54,77,61,72,19,87,0.7,2.34,5.55,65.1,86.4,0.14,199.1,15.7,25.7,5.4,5.8,0.13,0.0,"AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W...","Katalizör: AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W... | Teknik: RSI 65.1, 20g 5.55% | Fwd P/E 15.7 | Gelir büy. 5.8% | 52h band 86.4%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,192.83,62.4,54,77,57,68,33,88,-0.41,0.03,4.85,64.4,39.3,0.17,136.5,20.9,37.3,5.5,3.7,0.13,0.0,"AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W...","Katalizör: AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W... | Teknik: RSI 64.4, 20g 4.85% | Fwd P/E 20.9 | Gelir büy. 3.7% | 52h band 39.3%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,129.06,62.1,54,77,57,73,21,90,1.8,-0.25,7.61,72.9,99.1,0.18,318.8,13.5,36.4,4.8,4.9,0.13,0.0,"AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W...","Katalizör: AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W... | Teknik: RSI 72.9, 20g 7.61% | Fwd P/E 13.5 | Gelir büy. 4.9% | 52h band 99.1%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,170.35,62.1,38,76,54,70,74,89,2.84,7.86,-8.01,56.4,16.7,0.27,139.5,11.0,19.7,3.3,13.3,-0.07,0.53,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 56.4, 20g -8.01% | Fwd P/E 11.0 | Gelir büy. 13.3% | 52h band 16.7%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.08,62.0,54,77,43,70,51,91,1.54,-1.17,-7.51,30.9,32.7,0.31,137.3,8.5,18.4,2.2,5.4,0.13,0.0,"AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W...","Katalizör: AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W... | Teknik: RSI 30.9, 20g -7.51% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 32.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,25.9,61.5,100,31,39,41,79,79,-4.76,-8.01,-37.81,39.1,13.4,0.22,16.7,8.2,13.6,0.5,122.7,4.93,1.08,"Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Brookfield, Bloom Energy Expand AI Infrastructure Partnership to $25 Billion - POWER Magazine || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 39.1, 20g -37.81% | Fwd P/E 8.2 | Gelir büy. 122.7% | 52h band 13.4%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.91,61.5,48,38,60,77,77,88,0.72,11.56,6.01,67.4,25.6,0.35,6.2,13.1,19.9,3.7,17.3,0.0,0.0,,"Teknik: RSI 67.4, 20g 6.01% | Fwd P/E 13.1 | Gelir büy. 17.3% | 52h band 25.6%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,373.79,61.1,71,15,53,87,44,88,-3.87,-4.59,-6.88,35.1,68.4,0.21,182.1,25.3,55.7,14.3,37.2,0.5,0.14,DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 35.1, 20g -6.88% | Fwd P/E 25.3 | Gelir büy. 37.2% | 52h band 68.4%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,89.25,61.0,38,76,60,60,73,87,4.39,12.61,-10.27,46.9,19.6,0.23,22.7,14.3,,3.7,31.7,-0.07,0.53,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 46.9, 20g -10.27% | Fwd P/E 14.3 | Gelir büy. 31.7% | 52h band 19.6%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,267.77,60.7,71,15,51,79,68,79,-4.54,-3.81,-9.22,31.7,57.4,0.21,67.6,15.1,25.6,5.4,12.2,0.5,0.14,DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 31.7, 20g -9.22% | Fwd P/E 15.1 | Gelir büy. 12.2% | 52h band 57.4%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,64.53,60.5,59,61,61,70,16,87,2.11,2.8,6.51,63.5,85.9,0.23,60.2,38.0,52.9,10.1,12.0,0.38,0.55,"EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa...","Katalizör: EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa... | Teknik: RSI 63.5, 20g 6.51% | Fwd P/E 38.0 | Gelir büy. 12.0% | 52h band 85.9%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,180.94,60.4,71,15,50,75,71,84,-2.97,-4.12,-16.21,30.4,44.8,0.2,190.7,16.4,19.4,4.3,-3.5,0.5,0.14,DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 30.4, 20g -16.21% | Fwd P/E 16.4 | Gelir büy. -3.5% | 52h band 44.8%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,229.19,60.2,59,61,61,78,0,84,1.86,0.72,10.17,68.6,100.0,0.07,87.1,34.0,15.9,13.1,19.3,0.38,0.55,"EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa...","Katalizör: EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa... | Teknik: RSI 68.6, 20g 10.17% | Fwd P/E 34.0 | Gelir büy. 19.3% | 52h band 100.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,516.84,59.7,54,77,56,60,28,87,-0.15,2.06,9.43,70.6,48.3,0.15,192.1,19.0,28.4,4.2,6.2,0.13,0.0,"AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W...","Katalizör: AI Finds New Applications in Oncologic Surgery, Drug and Biomarker Screening, and Clinical T... || Study Finds AI Voice Agents Increased Specialty Care Program Enrollment Rates 340% in Real-W... | Teknik: RSI 70.6, 20g 9.43% | Fwd P/E 19.0 | Gelir büy. 6.2% | 52h band 48.3%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,535.47,59.6,74,15,57,82,26,85,-9.67,-22.91,18.2,45.4,67.0,0.43,425.1,32.6,50.5,14.6,11.4,0.71,0.14,DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 45.4, 20g 18.2% | Fwd P/E 32.6 | Gelir büy. 11.4% | 52h band 67.0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,329.68,59.6,59,61,63,73,0,85,1.75,1.61,7.45,57.8,100.0,0.13,57.9,31.5,34.0,11.9,3.2,0.38,0.55,"EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa...","Katalizör: EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa... | Teknik: RSI 57.8, 20g 7.45% | Fwd P/E 31.5 | Gelir büy. 3.2% | 52h band 100.0%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,238.12,59.4,59,61,60,71,4,88,2.33,4.56,15.07,76.7,100.0,0.33,168.1,70.9,115.0,14.3,38.3,0.38,0.55,"EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa...","Katalizör: EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters || Trump’s War on the Fed Isn’t Over, and Wall Street Is Still Betting on a Rate Hike - 24/7 Wa... | Teknik: RSI 76.7, 20g 15.07% | Fwd P/E 70.9 | Gelir büy. 38.3% | 52h band 100.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1720.45,59.3,71,15,60,90,8,85,-5.73,-8.64,4.79,42.0,79.4,0.36,663.1,34.8,58.6,19.7,13.2,0.5,0.14,DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass US Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - Bar... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 42.0, 20g 4.79% | Fwd P/E 34.8 | Gelir büy. 13.2% | 52h band 79.4%"
