ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,517.82,68.3,100,40,61,80,18,74,-4.26,-2.77,-4.55,54.6,85.9,0.85,844.4,39.3,174.4,22.5,37.8,3.26,0.5,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 54.6, 20g -4.55% | Fwd P/E 39.3 | Gelir büy. 37.8% | 52h band 85.9%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.47,68.1,100,13,59,69,68,86,3.18,7.29,7.06,68.2,17.1,0.71,40.1,7.9,8.5,1.2,7.2,1.34,0.6,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity | Teknik: RSI 68.2, 20g 7.06% | Fwd P/E 7.9 | Gelir büy. 7.2% | 52h band 17.1%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,55.35,67.9,100,87,61,40,10,85,4.36,19.49,-5.27,42.2,12.7,1.17,10.4,51.4,325.6,7.3,22.6,4.45,0.0,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 42.2, 20g -5.27% | Fwd P/E 51.4 | Gelir büy. 22.6% | 52h band 12.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,398.52,67.3,100,40,57,62,38,87,-3.34,-5.08,-5.39,51.5,69.4,1.0,154.7,25.3,39.0,5.4,16.8,3.12,0.5,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand...","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... | Teknik: RSI 51.5, 20g -5.39% | Fwd P/E 25.3 | Gelir büy. 16.8% | 52h band 69.4%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,245.29,67.3,100,40,57,81,12,76,-9.84,-12.79,-18.68,42.3,72.0,0.59,214.6,39.7,84.3,24.6,27.6,3.26,0.5,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 42.3, 20g -18.68% | Fwd P/E 39.7 | Gelir büy. 27.6% | 52h band 72.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,434.16,67.1,65,26,61,98,62,90,-2.27,-0.19,-0.35,53.1,82.8,1.2,2251.8,21.6,37.7,0.5,35.1,0.44,0.0,"Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ...","Katalizör: Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ... | Teknik: RSI 53.1, 20g -0.35% | Fwd P/E 21.6 | Gelir büy. 35.1% | 52h band 82.8%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,140.27,66.6,100,40,40,62,67,85,-1.56,-8.0,-39.1,14.9,2.2,1.17,404.0,12.8,24.1,6.0,20.6,2.59,1.13,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 14.9, 20g -39.1% | Fwd P/E 12.8 | Gelir büy. 20.6% | 52h band 2.2%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,654.27,66.6,53,91,54,78,49,85,4.73,5.5,5.71,76.0,43.3,0.95,68.6,12.2,16.0,4.6,19.0,0.11,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business | Teknik: RSI 76.0, 20g 5.71% | Fwd P/E 12.2 | Gelir büy. 19.0% | 52h band 43.3%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.06,66.4,100,28,62,66,28,88,1.07,-2.88,2.2,57.2,75.6,0.88,71.3,21.4,21.5,4.1,13.8,2.64,0.25,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 57.2, 20g 2.2% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 75.6%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,104.73,66.1,100,28,52,58,61,88,1.46,-1.58,-12.03,25.1,42.9,0.59,127.6,11.4,17.8,2.1,-5.3,3.13,0.25,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 25.1, 20g -12.03% | Fwd P/E 11.4 | Gelir büy. -5.3% | 52h band 42.9%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,528.04,66.0,53,91,64,86,4,86,6.03,9.97,23.28,90.0,100.0,0.98,134.0,24.6,31.4,11.0,7.8,0.11,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business | Teknik: RSI 90.0, 20g 23.28% | Fwd P/E 24.6 | Gelir büy. 7.8% | 52h band 100.0%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.19,65.2,67,64,55,72,49,87,3.5,2.49,1.34,46.2,19.0,1.07,29.9,9.3,9.3,7.4,3.5,0.53,0.65,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 46.2, 20g 1.34% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 19.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,129.56,65.1,53,91,63,73,21,90,3.34,3.28,13.77,65.7,100.0,0.41,320.0,13.5,36.5,4.9,4.9,0.11,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business | Teknik: RSI 65.7, 20g 13.77% | Fwd P/E 13.5 | Gelir büy. 4.9% | 52h band 100.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.32,65.0,53,91,50,70,51,91,1.84,2.75,-4.03,28.4,36.6,1.04,138.6,8.6,18.6,2.2,5.4,0.11,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business | Teknik: RSI 28.4, 20g -4.03% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 36.6%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,245.97,64.9,100,28,70,51,30,86,0.84,4.62,4.5,55.6,53.6,0.75,51.5,12.6,41.7,2.5,24.2,2.64,0.25,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 55.6, 20g 4.5% | Fwd P/E 12.6 | Gelir büy. 24.2% | 52h band 53.6%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,374.15,64.8,53,91,64,72,20,87,3.55,6.05,10.62,67.7,90.7,0.7,201.9,15.9,26.0,5.4,5.8,0.11,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business | Teknik: RSI 67.7, 20g 10.62% | Fwd P/E 15.9 | Gelir büy. 5.8% | 52h band 90.7%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.91,64.5,100,28,44,59,60,88,2.02,-4.49,-17.61,22.0,37.8,0.87,48.6,12.2,66.1,2.3,-8.3,2.64,0.25,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 22.0, 20g -17.61% | Fwd P/E 12.2 | Gelir büy. -8.3% | 52h band 37.8%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,219.72,64.1,27,82,57,86,79,85,4.14,13.6,-14.25,50.7,13.9,0.88,87.3,8.0,12.6,3.5,12.7,-0.33,0.63,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 50.7, 20g -14.25% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 13.9%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,197.93,64.0,53,91,58,68,32,88,2.17,2.66,11.38,72.7,45.8,0.91,140.1,21.5,38.4,5.7,3.7,0.11,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business | Teknik: RSI 72.7, 20g 11.38% | Fwd P/E 21.5 | Gelir büy. 3.7% | 52h band 45.8%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.84,63.8,67,64,66,70,17,87,3.27,3.35,7.36,61.9,80.7,0.95,59.5,37.1,52.3,10.0,12.0,0.53,0.65,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 61.9, 20g 7.36% | Fwd P/E 37.1 | Gelir büy. 12.0% | 52h band 80.7%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.09,63.6,100,28,53,45,57,91,0.59,-0.33,-10.12,26.6,51.0,0.75,568.2,12.7,23.1,1.7,2.6,2.64,0.25,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 26.6, 20g -10.12% | Fwd P/E 12.7 | Gelir büy. 2.6% | 52h band 51.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,169.2,63.5,100,28,46,49,63,90,2.12,-1.76,-10.81,24.6,40.9,0.74,337.0,13.4,29.5,1.8,2.3,2.64,0.25,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 24.6, 20g -10.81% | Fwd P/E 13.4 | Gelir büy. 2.3% | 52h band 40.9%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.71,63.4,50,42,63,77,78,88,1.39,17.93,0.34,65.8,23.5,1.13,6.1,12.9,19.5,3.6,17.3,0.04,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE | Teknik: RSI 65.8, 20g 0.34% | Fwd P/E 12.9 | Gelir büy. 17.3% | 52h band 23.5%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,112.73,63.1,100,13,73,71,0,74,3.76,20.61,36.07,68.4,54.5,1.2,101.5,38.0,54.7,22.0,15.1,1.34,0.6,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity | Teknik: RSI 68.4, 20g 36.07% | Fwd P/E 38.0 | Gelir büy. 15.1% | 52h band 54.5%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.22,63.0,100,40,40,41,79,80,-1.56,-14.08,-42.6,39.8,16.7,0.56,17.6,8.6,14.3,0.5,122.7,2.93,0.5,"Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus","Katalizör: Rivian (RIVN) Raises 2026 Delivery Guidance, Stock Surges Over 1 - GuruFocus || Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus | Teknik: RSI 39.8, 20g -42.6% | Fwd P/E 8.6 | Gelir büy. 122.7% | 52h band 16.7%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,32.96,62.8,100,28,49,45,61,88,-0.15,-4.93,-19.67,11.5,56.8,0.55,27.5,11.3,18.2,1.2,-0.3,2.64,0.25,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 11.5, 20g -19.67% | Fwd P/E 11.3 | Gelir büy. -0.3% | 52h band 56.8%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,226.06,62.7,67,64,62,78,0,84,1.37,0.25,12.28,64.5,98.0,0.61,85.9,33.5,15.7,12.9,19.3,0.53,0.65,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 64.5, 20g 12.28% | Fwd P/E 33.5 | Gelir büy. 19.3% | 52h band 98.0%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.13,62.5,100,28,49,49,49,89,0.09,-4.83,-20.62,8.7,52.1,0.55,67.5,13.6,19.9,1.9,2.7,2.64,0.25,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 8.7, 20g -20.62% | Fwd P/E 13.6 | Gelir büy. 2.7% | 52h band 52.1%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,329.64,62.5,67,64,66,73,0,85,2.04,2.77,10.18,58.3,100.0,0.9,57.9,31.5,34.0,11.9,3.2,0.53,0.65,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 58.3, 20g 10.18% | Fwd P/E 31.5 | Gelir büy. 3.2% | 52h band 100.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,106.32,62.3,27,82,64,79,55,90,0.49,18.77,-9.82,53.9,18.5,0.75,109.6,21.2,63.3,7.9,22.1,-0.33,0.63,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 53.9, 20g -9.82% | Fwd P/E 21.2 | Gelir büy. 22.1% | 52h band 18.5%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,135.4,62.3,27,82,64,69,79,87,3.94,19.01,-7.83,54.6,16.9,0.78,33.4,10.7,42.3,3.4,13.5,-0.33,0.63,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 54.6, 20g -7.83% | Fwd P/E 10.7 | Gelir büy. 13.5% | 52h band 16.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,236.06,62.2,67,64,63,71,4,88,2.55,5.51,18.27,79.1,100.0,1.1,166.6,70.3,114.0,14.2,38.3,0.53,0.65,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 79.1, 20g 18.27% | Fwd P/E 70.3 | Gelir büy. 38.3% | 52h band 100.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,523.44,61.9,53,91,58,60,28,87,1.97,3.5,10.55,72.0,51.1,1.01,194.5,19.2,28.8,4.3,6.2,0.11,0.0,Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business,"Katalizör: Industrial robotics becomes the proving ground for physical AI - SiliconANGLE || FDA clears AI-enabled CCTA plaque analysis tool from Keya Medical - Cardiovascular Business | Teknik: RSI 72.0, 20g 10.55% | Fwd P/E 19.2 | Gelir büy. 6.2% | 52h band 51.1%"
META,"Meta Platforms, Inc.",General,general,Communication Services,582.9,61.4,48,50,56,94,28,91,-4.9,7.37,-6.35,53.5,22.0,1.06,1479.6,16.0,21.2,6.9,33.1,0.02,0.53,Meta Stock Falls as AI Cloud Plans Hit an Immediate Snag - Barron's || View / Meta money grab is a plea to investors: Stick with us - Semafor,"Katalizör: Meta Stock Falls as AI Cloud Plans Hit an Immediate Snag - Barron's || View / Meta money grab is a plea to investors: Stick with us - Semafor | Teknik: RSI 53.5, 20g -6.35% | Fwd P/E 16.0 | Gelir büy. 33.1% | 52h band 22.0%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,139.43,60.7,67,64,52,71,11,86,1.92,-0.78,-0.97,37.6,82.4,0.69,130.7,41.1,35.0,13.9,8.3,0.53,0.65,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 37.6, 20g -0.97% | Fwd P/E 41.1 | Gelir büy. 8.3% | 52h band 82.4%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,166.11,60.6,27,82,55,70,75,89,1.76,10.6,-12.63,49.6,13.2,0.6,136.0,10.7,19.2,3.2,13.3,-0.33,0.63,Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters,"Katalizör: Oil Prices Rebound Amid Easing Supply Concerns - GuruFocus || Bank of England's Mann suggests reduced rate hike bets boost case for action - Reuters | Teknik: RSI 49.6, 20g -12.63% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 13.2%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,273.36,60.5,63,26,52,79,68,79,-2.08,-8.47,-14.79,38.4,61.1,1.13,69.0,15.4,26.1,5.5,12.2,0.33,0.0,"Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ...","Katalizör: Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ... | Teknik: RSI 38.4, 20g -14.79% | Fwd P/E 15.4 | Gelir büy. 12.2% | 52h band 61.1%"
AAPL,Apple Inc.,General,general,Technology,308.63,60.4,52,50,69,84,0,93,4.84,12.17,-0.53,58.3,94.2,1.04,4533.0,32.1,37.3,10.0,16.6,0.27,0.0,Apple Reverses Age-Old Patch Policy to Keep Up With AI - Dark Reading || Apple’s Rumored China Chip Deal Could Blow a Hole in Micron and Trap the US for Years - Yaho...,"Katalizör: Apple Reverses Age-Old Patch Policy to Keep Up With AI - Dark Reading || Apple’s Rumored China Chip Deal Could Blow a Hole in Micron and Trap the US for Years - Yaho... | Teknik: RSI 58.3, 20g -0.53% | Fwd P/E 32.1 | Gelir büy. 16.6% | 52h band 94.2%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,176.25,60.3,63,26,50,75,72,85,-3.12,-13.98,-29.24,37.1,41.6,0.79,185.8,16.1,19.0,4.2,-3.5,0.33,0.0,"Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ...","Katalizör: Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ... | Teknik: RSI 37.1, 20g -29.24% | Fwd P/E 16.1 | Gelir büy. -3.5% | 52h band 41.6%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,73.14,60.2,100,28,57,53,2,88,0.51,-5.66,2.82,57.3,76.4,0.5,89.5,28.5,32.1,7.4,9.0,2.64,0.25,"Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: Breach Roundup: DeepSeek Sparks Browser Ransomware - BankInfoSecurity || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 57.3, 20g 2.82% | Fwd P/E 28.5 | Gelir büy. 9.0% | 52h band 76.4%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,139.05,60.2,57,66,58,68,23,86,-0.34,-4.33,-1.3,44.7,43.3,0.91,77.9,19.4,32.1,4.3,2.9,0.2,0.0,"Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ...","Katalizör: Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... || Japanese Banks Commit $496 Million to India's Power Grid Expansion - Crude Oil Prices Today ... | Teknik: RSI 44.7, 20g -1.3% | Fwd P/E 19.4 | Gelir büy. 2.9% | 52h band 43.3%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,377.16,60.1,63,26,51,87,41,88,-3.04,-9.76,-13.83,39.7,70.0,1.05,183.7,25.5,56.0,14.4,37.2,0.33,0.0,"Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ...","Katalizör: Broadcom vs. ON Semiconductor: Which Technology Stock Is a Better Buy in 2026? - The Motley ... || Western Digital, MACOM, and Lattice Semiconductor Shares Are Falling, What You Need To Know ... | Teknik: RSI 39.7, 20g -13.83% | Fwd P/E 25.5 | Gelir büy. 37.2% | 52h band 70.0%"
