ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,127.27,67.1,100,59,41,58,47,86,0.87,0.03,-31.06,37.1,4.2,0.3,20.6,27.7,,6.5,25.4,5.39,0.0,Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others...,"Katalizör: Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... | Teknik: RSI 37.1, 20g -31.06% | Fwd P/E 27.7 | Gelir büy. 25.4% | 52h band 4.2%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,86.54,66.7,100,58,47,45,62,84,0.16,-7.68,-6.61,35.1,40.3,1.11,15.0,11.9,16.5,1.0,11.8,6.88,0.0,US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil...,"Katalizör: US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil... | Teknik: RSI 35.1, 20g -6.61% | Fwd P/E 11.9 | Gelir büy. 11.8% | 52h band 40.3%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.73,66.7,89,61,59,44,57,92,-0.31,1.57,11.17,84.7,98.7,0.54,409.7,11.4,14.3,3.7,8.1,0.89,0.96,Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -...,"Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... | Teknik: RSI 84.7, 20g 11.17% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 98.7%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,494.41,66.6,89,61,50,77,11,89,1.3,-1.38,0.28,63.3,18.3,0.84,436.9,21.7,28.6,12.9,15.8,0.89,0.96,Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -...,"Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... | Teknik: RSI 63.3, 20g 0.28% | Fwd P/E 21.7 | Gelir büy. 15.8% | 52h band 18.3%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.6,66.2,100,27,62,66,28,88,0.17,3.67,-0.84,64.5,81.4,0.75,72.5,21.6,21.9,4.1,13.8,5.19,0.41,Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO,"Katalizör: Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO | Teknik: RSI 64.5, 20g -0.84% | Fwd P/E 21.6 | Gelir büy. 13.8% | 52h band 81.4%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,32.45,66.2,100,51,48,41,77,80,-2.61,11.05,-12.53,31.8,29.7,0.61,21.0,10.2,17.1,0.6,122.7,4.23,1.22,Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi...,"Katalizör: Investor concerns grow as AI stocks surge ahead - Fox Business || Tensions Surge as China's Maritime Activities Near Taiwan Draw International Concern - Devdi... | Teknik: RSI 31.8, 20g -12.53% | Fwd P/E 10.2 | Gelir büy. 122.7% | 52h band 29.7%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,106.92,66.0,100,27,52,58,60,89,-2.77,-3.97,-8.28,29.7,47.4,0.88,130.3,11.6,18.1,2.2,-5.3,5.24,0.41,Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO,"Katalizör: Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO | Teknik: RSI 29.7, 20g -8.28% | Fwd P/E 11.6 | Gelir büy. -5.3% | 52h band 47.4%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,333.45,66.0,89,61,58,52,36,90,-0.21,0.7,8.71,76.0,98.8,0.77,893.5,14.1,16.0,5.1,12.7,0.89,0.96,Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -...,"Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... | Teknik: RSI 76.0, 20g 8.71% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 98.8%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,234.89,65.9,49,65,65,87,44,89,0.06,5.58,10.21,67.2,93.8,1.11,415.0,14.5,115.1,6.6,12.4,0.03,0.0,Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz,"Katalizör: Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz | Teknik: RSI 67.2, 20g 10.21% | Fwd P/E 14.5 | Gelir büy. 12.4% | 52h band 93.8%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,51.09,65.8,100,27,51,59,58,88,-2.18,-4.81,-10.68,20.3,45.8,0.76,50.8,12.7,69.0,2.4,-8.3,5.19,0.41,Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO,"Katalizör: Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO | Teknik: RSI 20.3, 20g -10.68% | Fwd P/E 12.7 | Gelir büy. -8.3% | 52h band 45.8%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,279.62,65.8,100,58,45,44,60,83,-1.36,-6.33,-12.5,44.4,21.9,0.81,11.0,13.9,18.2,0.9,13.4,6.88,0.0,US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil...,"Katalizör: US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil... | Teknik: RSI 44.4, 20g -12.5% | Fwd P/E 13.9 | Gelir büy. 13.4% | 52h band 21.9%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.48,65.0,97,10,48,69,70,86,1.87,-2.68,-3.49,50.1,9.4,0.77,37.5,7.4,8.0,1.1,7.2,1.09,1.26,Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -...,"Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... | Teknik: RSI 50.1, 20g -3.49% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.4%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,171.45,64.7,100,27,53,49,62,90,-2.57,-4.81,-7.18,24.4,47.4,1.1,341.5,13.6,29.9,1.8,2.3,5.19,0.41,Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO,"Katalizör: Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO | Teknik: RSI 24.4, 20g -7.18% | Fwd P/E 13.6 | Gelir büy. 2.3% | 52h band 47.4%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,223.48,63.7,100,59,58,50,0,81,-0.65,-3.24,2.73,27.7,56.3,0.53,79.3,142.0,,34.1,33.5,6.3,1.19,Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others...,"Katalizör: Healthcare AI platform Xsolis suffers data breach impacting 1.4M individuals - TechTarget || Hackers Just Hit a State Wildlife Database in a Massive Security Breach. Experts Warn Others... | Teknik: RSI 27.7, 20g 2.73% | Fwd P/E 142.0 | Gelir büy. 33.5% | 52h band 56.3%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,503.01,63.6,100,58,42,50,30,85,-1.99,-8.75,-9.26,40.6,8.3,0.85,71.4,16.7,15.8,1.7,4.4,6.88,0.0,US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil...,"Katalizör: US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil... | Teknik: RSI 40.6, 20g -9.26% | Fwd P/E 16.7 | Gelir büy. 4.4% | 52h band 8.3%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.9,63.3,100,27,52,45,56,91,-2.03,-3.5,-8.62,23.3,50.7,0.8,567.4,12.8,23.0,1.7,2.6,5.19,0.41,Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO,"Katalizör: Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO | Teknik: RSI 23.3, 20g -8.62% | Fwd P/E 12.8 | Gelir büy. 2.6% | 52h band 50.7%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,220.25,63.2,100,58,58,36,19,88,1.63,-3.18,0.62,58.5,56.3,0.56,173.6,52.7,86.7,1.9,14.0,-0.08,13.61,Norway's Oil Output Beats Forecasts Again Despite Pullback from April Highs - Crude Oil Pric... || Bally's Interactive Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Norway's Oil Output Beats Forecasts Again Despite Pullback from April Highs - Crude Oil Pric... || Bally's Interactive Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 58.5, 20g 0.62% | Fwd P/E 52.7 | Gelir büy. 14.0% | 52h band 56.3%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,491.64,63.2,100,58,46,38,43,86,-2.39,-8.27,-7.14,42.9,33.7,0.93,113.4,15.3,23.8,1.5,0.3,6.88,0.0,US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil...,"Katalizör: US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil... | Teknik: RSI 42.9, 20g -7.14% | Fwd P/E 15.3 | Gelir büy. 0.3% | 52h band 33.7%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,230.86,62.9,100,27,60,51,31,86,-1.43,0,-1.36,44.9,39.7,0.92,48.4,11.8,39.1,2.3,24.2,5.19,0.41,Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO,"Katalizör: Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO | Teknik: RSI 44.9, 20g -1.36% | Fwd P/E 11.8 | Gelir büy. 24.2% | 52h band 39.7%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,392.5,62.8,80,63,64,49,31,76,2.96,2.53,2.92,46.1,89.9,0.67,76.8,48.0,186.9,11.6,20.5,0.7,0.0,"Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB","Katalizör: Micron’s memory boom lifts revenue to $41.5B as AI demand rises - Stock Titan || Qualcomm bets on AI chips to break smartphone reliance, but faces crowded race - WTVB | Teknik: RSI 46.1, 20g 2.92% | Fwd P/E 48.0 | Gelir büy. 20.5% | 52h band 89.9%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.9,62.7,100,27,50,45,59,88,-3.45,-8.87,-17.13,17.3,61.3,1.25,28.3,11.6,18.7,1.3,-0.3,5.19,0.41,Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO,"Katalizör: Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO | Teknik: RSI 17.3, 20g -17.13% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 61.3%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,47.41,62.6,49,65,67,74,34,90,-0.02,8.86,7.29,71.6,37.6,1.11,209.9,14.4,11.3,0.6,24.0,0.03,0.0,Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz,"Katalizör: Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz | Teknik: RSI 71.6, 20g 7.29% | Fwd P/E 14.4 | Gelir büy. 24.0% | 52h band 37.6%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,623.43,62.6,49,65,56,78,51,85,0.87,1.42,-1.76,52.3,36.2,0.63,65.4,11.6,15.2,4.4,19.0,0.03,0.0,Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz,"Katalizör: Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz | Teknik: RSI 52.3, 20g -1.76% | Fwd P/E 11.6 | Gelir büy. 19.0% | 52h band 36.2%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.61,62.3,100,27,50,49,46,89,-2.47,-12.17,-19.19,20.3,57.6,1.42,69.7,13.9,20.5,1.9,2.7,5.19,0.41,Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO,"Katalizör: Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO | Teknik: RSI 20.3, 20g -19.19% | Fwd P/E 13.9 | Gelir büy. 2.7% | 52h band 57.6%"
META,"Meta Platforms, Inc.",General,general,Communication Services,557.67,61.3,59,50,41,94,30,91,-0.81,-7.09,-8.84,29.9,12.4,0.68,1415.6,15.4,20.3,6.6,33.1,0.68,0.0,"Qualcomm announces AI data center CPU, signs Meta as first major customer - CNBC || Meta plans to release AI-powered prediction market app, documents show - NPR","Katalizör: Qualcomm announces AI data center CPU, signs Meta as first major customer - CNBC || Meta plans to release AI-powered prediction market app, documents show - NPR | Teknik: RSI 29.9, 20g -8.84% | Fwd P/E 15.4 | Gelir büy. 33.1% | 52h band 12.4%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1117.26,61.2,48,65,64,85,8,89,0.92,-0.47,4.93,60.2,91.9,0.82,996.3,25.1,39.7,13.8,55.5,-0.07,1.14,Bally's Interactive Data Breach Lawsuit Investigation - Claim Depot || Springfield to increase water and sewer rates by more than $130 annually - WWLP,"Katalizör: Bally's Interactive Data Breach Lawsuit Investigation - Claim Depot || Springfield to increase water and sewer rates by more than $130 annually - WWLP | Teknik: RSI 60.2, 20g 4.93% | Fwd P/E 25.1 | Gelir büy. 55.5% | 52h band 91.9%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,475.2,60.9,49,65,61,86,8,86,1.45,4.86,9.01,76.1,81.9,1.05,120.6,22.1,28.2,9.9,7.8,0.03,0.0,Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz,"Katalizör: Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz | Teknik: RSI 76.1, 20g 9.01% | Fwd P/E 22.1 | Gelir büy. 7.8% | 52h band 81.9%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,351.43,60.8,49,65,68,72,19,87,1.27,1.03,4.61,59.2,71.8,0.72,189.7,15.0,24.5,5.1,5.8,0.03,0.0,Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz,"Katalizör: Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz | Teknik: RSI 59.2, 20g 4.61% | Fwd P/E 15.0 | Gelir büy. 5.8% | 52h band 71.8%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,142.18,60.7,100,58,39,39,34,81,-4.63,-14.71,-21.99,26.6,0,0.66,7.2,35.8,,4.5,143.4,6.88,0.0,US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil...,"Katalizör: US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil... | Teknik: RSI 26.6, 20g -21.99% | Fwd P/E 35.8 | Gelir büy. 143.4% | 52h band 0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.87,60.5,100,27,59,53,1,88,0.11,6.14,0.12,75.4,87.7,0.81,92.8,29.5,33.3,7.7,9.0,5.19,0.41,Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO,"Katalizör: Energy firms increase activity as oil prices rise - Midland Reporter-Telegram || US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO | Teknik: RSI 75.4, 20g 0.12% | Fwd P/E 29.5 | Gelir büy. 9.0% | 52h band 87.7%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,120.6,60.5,49,65,62,73,23,90,0.84,4.71,1.46,64.4,96.4,0.72,297.9,12.6,34.0,4.5,4.9,0.03,0.0,Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz,"Katalizör: Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz | Teknik: RSI 64.4, 20g 1.46% | Fwd P/E 12.6 | Gelir büy. 4.9% | 52h band 96.4%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,188.87,60.5,49,65,62,68,36,88,5.53,4.15,9.29,62.8,33.9,1.07,133.7,20.5,36.7,5.4,3.7,0.03,0.0,Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz,"Katalizör: Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz | Teknik: RSI 62.8, 20g 9.29% | Fwd P/E 20.5 | Gelir büy. 3.7% | 52h band 33.9%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,97.19,60.1,97,10,64,71,0,74,-5.87,0.5,31.18,63.4,36.7,0.81,87.5,33.6,47.0,19.0,15.1,1.09,1.26,Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -...,"Katalizör: Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... || Fed stress test shows the biggest US banks are strong enough to withstand severe recession -... | Teknik: RSI 63.4, 20g 31.18% | Fwd P/E 33.6 | Gelir büy. 15.1% | 52h band 36.7%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.72,60.1,53,57,51,72,51,87,0.38,-3.0,-5.07,49.0,10.9,1.92,28.8,9.1,9.2,7.1,3.5,0.31,1.32,"Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance","Katalizör: Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance | Teknik: RSI 49.0, 20g -5.07% | Fwd P/E 9.1 | Gelir büy. 3.5% | 52h band 10.9%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,47.95,59.5,100,58,39,40,16,85,-5.61,-14.89,-15.58,31.5,7.4,0.73,9.0,44.5,282.1,6.4,22.6,6.88,0.0,US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil...,"Katalizör: US airline stocks rise as oil retreats to pre-Iran war levels - The Mighty 790 KFGO || I once made my VA therapist cry. Then an AI chatbot got me talking about war and guilt - Mil... | Teknik: RSI 31.5, 20g -15.58% | Fwd P/E 44.5 | Gelir büy. 22.6% | 52h band 7.4%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.04,59.0,49,65,43,70,51,91,-2.75,-7.68,-7.0,34.4,31.9,1.66,137.0,8.5,18.4,2.2,5.4,0.03,0.0,Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz,"Katalizör: Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz | Teknik: RSI 34.4, 20g -7.0% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 31.9%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,492.2,58.8,49,65,64,60,33,87,4.87,4.14,9.93,57.9,37.8,0.66,182.9,18.1,27.0,4.0,6.2,0.03,0.0,Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz,"Katalizör: Inflation Reduction Act Update: What’s Changing in Drug Pricing - Mintz | Teknik: RSI 57.9, 20g 9.93% | Fwd P/E 18.1 | Gelir büy. 6.2% | 52h band 37.8%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,141.44,58.8,49,65,63,68,21,86,-1.19,-4.95,0.33,50.7,49.6,1.09,79.2,19.7,32.7,4.3,2.9,0.02,0.0,UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today...,"Katalizör: UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today... | Teknik: RSI 50.7, 20g 0.33% | Fwd P/E 19.7 | Gelir büy. 2.9% | 52h band 49.6%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.99,58.7,53,57,62,70,17,87,0.75,-0.29,-0.3,62.1,64.7,0.71,57.8,36.0,50.8,9.7,12.0,0.31,1.32,"Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance","Katalizör: Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance | Teknik: RSI 62.1, 20g -0.3% | Fwd P/E 36.0 | Gelir büy. 12.0% | 52h band 64.7%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,518.18,58.7,49,65,70,66,13,84,1.61,3.09,8.72,61.3,76.5,0.71,27.4,23.1,30.6,4.6,11.1,0.02,0.0,UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today...,"Katalizör: UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today... | Teknik: RSI 61.3, 20g 8.72% | Fwd P/E 23.1 | Gelir büy. 11.1% | 52h band 76.5%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1057.65,58.1,49,65,66,69,5,88,2.19,7.67,-1.15,60.4,85.9,0.65,284.2,43.1,30.9,7.2,16.3,0.02,0.0,UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today...,"Katalizör: UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today... | Teknik: RSI 60.4, 20g -1.15% | Fwd P/E 43.1 | Gelir büy. 16.3% | 52h band 85.9%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,222.15,57.8,53,57,59,78,0,84,2.5,3.22,8.53,73.1,100.0,0.74,84.4,32.9,15.5,12.7,19.3,0.31,1.32,"Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance","Katalizör: Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance | Teknik: RSI 73.1, 20g 8.53% | Fwd P/E 32.9 | Gelir büy. 19.3% | 52h band 100.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,193.02,57.5,53,57,64,67,8,86,-1.02,1.35,0.33,62.3,83.1,0.82,69.0,67.4,51.3,10.9,16.7,0.31,1.32,"Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance","Katalizör: Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance | Teknik: RSI 62.3, 20g 0.33% | Fwd P/E 67.4 | Gelir büy. 16.7% | 52h band 83.1%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,460.37,57.3,49,65,62,70,8,79,0.88,-1.27,0.89,49.5,88.9,0.76,51.2,31.6,47.8,5.8,11.9,0.02,0.0,UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today...,"Katalizör: UK Climate Panel Urges Faster Electrification to Lower Energy Bills - Crude Oil Prices Today... | Teknik: RSI 49.5, 20g 0.89% | Fwd P/E 31.6 | Gelir büy. 11.9% | 52h band 88.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,221.43,57.2,53,57,60,71,5,87,1.73,3.71,1.51,70.3,100.0,1.25,156.3,65.9,107.0,13.3,38.3,0.31,1.32,"Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance","Katalizör: Qualcomm debuts line of AI data center chips and systems, increasing competition with Nvidia... || A More Hawkish Fed Changes the Math for Big Bank Stocks. Here's How. - Yahoo Finance | Teknik: RSI 70.3, 20g 1.51% | Fwd P/E 65.9 | Gelir büy. 38.3% | 52h band 100.0%"
AAPL,Apple Inc.,General,general,Technology,293.08,56.9,50,50,54,84,0,93,-0.41,-2.06,-4.95,32.7,80.8,0.88,4304.6,30.5,35.4,9.5,16.6,0.12,0.0,Apple-Intel chip deal makes strategic sense but production is years away - Reuters,"Katalizör: Apple-Intel chip deal makes strategic sense but production is years away - Reuters | Teknik: RSI 32.7, 20g -4.95% | Fwd P/E 30.5 | Gelir büy. 16.6% | 52h band 80.8%"
