ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,507.02,68.2,75,77,59,86,4,86,-2.92,2.07,14.46,72.5,86.2,0.43,128.7,23.8,30.1,10.5,7.8,0.58,0.0,23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News,"Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News | Teknik: RSI 72.5, 20g 14.46% | Fwd P/E 23.8 | Gelir büy. 7.8% | 52h band 86.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,265.73,68.0,100,84,61,50,0,81,-1.15,8.34,7.24,72.6,93.8,0.61,94.3,168.3,,40.5,33.5,4.28,0.74,Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer,"Katalizör: Mercor ups cybersecurity after data breach investigation - Staffing Industry Analysts || Belleville rectifying data breach made through GIS mapping system - Belleville Intelligencer | Teknik: RSI 72.6, 20g 7.24% | Fwd P/E 168.3 | Gelir büy. 33.5% | 52h band 93.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,191.33,68.0,75,77,60,68,34,88,-1.47,0.45,4.47,61.6,37.4,0.23,135.4,20.7,37.0,5.5,3.7,0.58,0.0,23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News,"Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News | Teknik: RSI 61.6, 20g 4.47% | Fwd P/E 20.7 | Gelir büy. 3.7% | 52h band 37.4%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,126.0,67.8,75,77,60,73,22,90,-2.22,-1.94,6.18,66.3,93.4,0.35,311.2,13.1,35.6,4.7,4.9,0.58,0.0,23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News,"Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News | Teknik: RSI 66.3, 20g 6.18% | Fwd P/E 13.1 | Gelir büy. 4.9% | 52h band 93.4%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1222.72,67.7,69,77,61,85,7,89,-1.04,1.94,6.4,68.0,97.9,0.42,1090.3,27.3,43.4,15.1,55.5,0.24,0.44,23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News,"Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News | Teknik: RSI 68.0, 20g 6.4% | Fwd P/E 27.3 | Gelir büy. 55.5% | 52h band 97.9%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,258.21,67.5,100,52,66,51,29,86,1.26,8.03,9.13,75.9,64.9,0.58,54.1,13.2,43.6,2.6,24.2,6.88,0.11,"Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ...","Katalizör: Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... | Teknik: RSI 75.9, 20g 9.13% | Fwd P/E 13.2 | Gelir büy. 24.2% | 52h band 64.9%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,368.79,67.4,75,77,61,72,20,87,0.19,1.84,6.67,67.9,86.3,0.27,199.0,15.7,25.7,5.3,5.8,0.58,0.0,23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News,"Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News | Teknik: RSI 67.9, 20g 6.67% | Fwd P/E 15.7 | Gelir büy. 5.8% | 52h band 86.3%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.23,67.3,100,14,54,69,69,86,-3.11,2.43,7.2,52.5,13.6,0.35,39.0,7.7,8.3,1.2,7.2,1.5,0.54,AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine,"Katalizör: AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine | Teknik: RSI 52.5, 20g 7.2% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 13.6%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.73,67.2,100,52,54,45,59,88,2.78,2.3,-14.25,34.6,63.9,0.64,29.0,11.8,19.2,1.3,-0.3,6.88,0.11,"Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ...","Katalizör: Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... | Teknik: RSI 34.6, 20g -14.25% | Fwd P/E 11.8 | Gelir büy. -0.3% | 52h band 63.9%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.2,67.2,75,77,44,70,51,91,0.54,0.5,-5.54,31.9,34.6,0.38,137.9,8.5,18.5,2.2,5.4,0.58,0.0,23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News,"Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News | Teknik: RSI 31.9, 20g -5.54% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 34.6%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,232.95,67.0,100,38,54,81,17,77,0.98,-21.8,-19.35,38.2,67.2,0.31,203.8,37.7,80.1,23.4,27.6,4.83,0.86,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 38.2, 20g -19.35% | Fwd P/E 37.7 | Gelir büy. 27.6% | 52h band 67.2%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,511.44,66.9,100,38,55,80,18,75,-0.9,-11.96,4.31,50.7,84.3,0.46,834.0,38.7,171.1,22.3,37.8,4.83,0.86,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 50.7, 20g 4.31% | Fwd P/E 38.7 | Gelir büy. 37.8% | 52h band 84.3%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,529.46,66.7,100,62,62,38,40,86,-1.11,3.93,1.81,47.8,46.3,0.31,122.1,16.5,25.6,1.6,0.3,5.91,0.0,"Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 47.8, 20g 1.81% | Fwd P/E 16.5 | Gelir büy. 0.3% | 52h band 46.3%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,396.91,66.7,100,38,56,62,38,87,0.31,-6.85,-1.55,46.9,68.1,0.36,154.1,25.2,38.9,5.4,16.8,4.51,0.79,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 46.9, 20g -1.55% | Fwd P/E 25.2 | Gelir büy. 16.8% | 52h band 68.1%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,286.7,66.7,100,62,47,44,59,83,-0.95,2.43,-1.9,40.7,20.6,0.29,11.3,14.3,18.6,0.9,13.4,5.91,0.0,"Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 40.7, 20g -1.9% | Fwd P/E 14.3 | Gelir büy. 13.4% | 52h band 20.6%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.02,66.6,100,52,52,49,47,89,1.29,1.14,-16.85,24.3,58.9,0.5,70.3,14.2,20.7,2.0,2.7,6.88,0.11,"Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ...","Katalizör: Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... | Teknik: RSI 24.3, 20g -16.85% | Fwd P/E 14.2 | Gelir büy. 2.7% | 52h band 58.9%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,436.24,66.5,67,25,56,98,62,90,0.85,-8.65,2.45,52.4,83.6,0.47,2262.5,21.5,37.9,0.6,35.1,0.6,0.07,Revenue and Growth Outlook Affirm Why Taiwan Semiconductor Manufacturing Co. (TSM) is a Top ... || Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes,"Katalizör: Revenue and Growth Outlook Affirm Why Taiwan Semiconductor Manufacturing Co. (TSM) is a Top ... || Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes | Teknik: RSI 52.4, 20g 2.45% | Fwd P/E 21.5 | Gelir büy. 35.1% | 52h band 83.6%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,542.84,66.4,100,62,55,50,26,85,-1.13,6.58,0.38,46.8,17.2,0.43,77.1,18.0,17.0,1.8,4.4,5.91,0.0,"Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 46.8, 20g 0.38% | Fwd P/E 18.0 | Gelir büy. 4.4% | 52h band 17.2%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,138.36,66.0,100,38,38,62,67,84,-2.29,-5.59,-34.68,7.3,1.2,0.51,398.5,12.7,23.7,5.9,20.6,4.97,1.36,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 7.3, 20g -34.68% | Fwd P/E 12.7 | Gelir büy. 20.6% | 52h band 1.2%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,224.74,65.9,100,62,69,36,19,88,-3.0,3.82,4.08,47.2,62.5,0.49,177.2,53.7,88.8,1.9,14.0,3.68,6.65,"Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 47.2, 20g 4.08% | Fwd P/E 53.7 | Gelir büy. 14.0% | 52h band 62.5%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,511.88,65.5,75,77,59,60,28,87,-0.92,2.1,9.11,68.0,46.2,0.26,190.2,18.8,28.1,4.2,6.2,0.58,0.0,23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News,"Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News | Teknik: RSI 68.0, 20g 9.11% | Fwd P/E 18.8 | Gelir büy. 6.2% | 52h band 46.2%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,74.77,64.9,100,52,63,53,1,88,-0.41,0.58,5.21,60.7,83.2,0.29,91.4,29.0,32.8,7.6,9.0,6.88,0.11,"Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ...","Katalizör: Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... || Oil prices rise 7%, and Dow drops 600 points after Trump says ceasefire with Iran is 'over' ... | Teknik: RSI 60.7, 20g 5.21% | Fwd P/E 29.0 | Gelir büy. 9.0% | 52h band 83.2%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,157.94,63.5,100,62,46,43,34,81,-2.82,-4.32,-14.48,46.4,7.8,0.68,8.0,34.2,,4.0,133.3,5.91,0.0,"Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 46.4, 20g -14.48% | Fwd P/E 34.2 | Gelir büy. 133.3% | 52h band 7.8%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,111.63,63.4,100,14,73,71,0,74,-1.12,11.32,31.27,62.6,53.2,0.35,100.5,37.7,54.5,21.8,15.1,1.5,0.54,AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine,"Katalizör: AI Coding Agents Found Triggering Endpoint Security Rules Built to Catch Attackers - The Hac... || Accenture Confirms Breach After Hackers Claim Source Code Theft - Security Magazine | Teknik: RSI 62.6, 20g 31.27% | Fwd P/E 37.7 | Gelir büy. 15.1% | 52h band 53.2%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,426.54,63.4,75,77,64,39,39,89,-0.39,2.62,5.51,60.9,99.2,0.3,387.4,20.3,32.1,0.9,2.0,0.58,0.0,23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News,"Katalizör: 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com || Duke Energy seeks NC approval to raise rates in 7-hour long hearing - Queen City News | Teknik: RSI 60.9, 20g 5.51% | Fwd P/E 20.3 | Gelir büy. 2.0% | 52h band 99.2%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.33,63.1,100,38,42,41,79,79,4.1,-6.84,-37.88,45.6,16.9,0.29,17.7,8.6,14.4,0.5,122.7,4.51,0.79,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 45.6, 20g -37.88% | Fwd P/E 8.6 | Gelir büy. 122.7% | 52h band 16.9%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,241.89,62.7,72,38,62,64,48,89,-1.66,1.49,-1.36,46.7,56.6,0.24,2601.9,24.5,31.1,3.5,16.6,1.27,4.52,"Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz","Katalizör: Treasury Yields Surge As Markets Bet On September Hike - Investor's Business Daily || Penguin Solutions stock jumps 18% as AI demand, Nvidia deal drive analyst upgrades - Invezz | Teknik: RSI 46.7, 20g -1.36% | Fwd P/E 24.5 | Gelir büy. 16.6% | 52h band 56.6%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,417.96,62.4,85,19,54,88,14,83,-2.18,5.1,-0.15,50.5,10.4,0.36,148.0,35.5,50.7,14.0,23.0,0.81,0.0,Mistral launches first robotics model in physical AI push - Reuters || 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters || 23andMe data breach victims win court approval for a $46.75 million settlement - qz.com | Teknik: RSI 50.5, 20g -0.15% | Fwd P/E 35.5 | Gelir büy. 23.0% | 52h band 10.4%"
AAPL,Apple Inc.,General,general,Technology,314.35,62.0,60,50,66,84,0,93,1.19,8.64,4.25,60.0,99.3,0.33,4617.1,32.7,38.1,10.2,16.6,0.77,0.0,Apple & Broadcom ramp up American manufacturing with $30B AI chip partnership - Yahoo Finance || Apple announces chip deal with Broadcom worth more than $30 billion - Yahoo Finance,"Katalizör: Apple & Broadcom ramp up American manufacturing with $30B AI chip partnership - Yahoo Finance || Apple announces chip deal with Broadcom worth more than $30 billion - Yahoo Finance | Teknik: RSI 60.0, 20g 4.25% | Fwd P/E 32.7 | Gelir büy. 16.6% | 52h band 99.3%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.51,61.5,57,62,68,70,17,87,-0.78,2.5,6.29,58.2,78.2,0.27,59.2,37.4,52.1,10.0,12.0,0.36,0.64,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 58.2, 20g 6.29% | Fwd P/E 37.4 | Gelir büy. 12.0% | 52h band 78.2%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,50.1,61.2,100,62,45,40,14,85,-0.49,0.47,-13.23,37.4,6.7,0.33,9.4,46.0,294.7,6.6,22.6,5.91,0.0,"Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says","Katalizör: Russia Bans Diesel Exports Amid Heavy Ukraine Attacks On Refineries - Crude Oil Prices Today... || Ukraine to get licence to produce Patriot missiles, Trump says | Teknik: RSI 37.4, 20g -13.23% | Fwd P/E 46.0 | Gelir büy. 22.6% | 52h band 6.7%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.48,60.9,58,19,58,77,78,88,-1.46,5.61,2.78,64.9,21.2,0.71,5.9,12.7,19.1,3.6,17.3,0.23,0.0,Mistral launches first robotics model in physical AI push - Reuters,"Katalizör: Mistral launches first robotics model in physical AI push - Reuters | Teknik: RSI 64.9, 20g 2.78% | Fwd P/E 12.7 | Gelir büy. 17.3% | 52h band 21.2%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.32,60.9,57,62,46,72,51,87,-1.7,-0.89,-2.35,39.4,3.9,0.43,29.0,9.0,9.0,7.2,3.5,0.36,0.64,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 39.4, 20g -2.35% | Fwd P/E 9.0 | Gelir büy. 3.5% | 52h band 3.9%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,280.67,60.8,63,25,55,79,67,79,2.75,-0.13,-6.48,41.0,66.0,0.26,70.9,15.8,26.8,5.6,12.2,0.32,0.07,Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance,"Katalizör: Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance | Teknik: RSI 41.0, 20g -6.48% | Fwd P/E 15.8 | Gelir büy. 12.2% | 52h band 66.0%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,386.77,60.6,63,25,54,87,42,88,2.04,-2.62,-4.24,41.5,74.2,0.2,188.4,26.2,57.6,14.8,37.2,0.32,0.07,Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance,"Katalizör: Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance | Teknik: RSI 41.5, 20g -4.24% | Fwd P/E 26.2 | Gelir büy. 37.2% | 52h band 74.2%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,185.3,60.2,63,25,52,75,70,84,1.27,0.28,-14.91,34.9,48.2,0.24,195.3,16.8,19.9,4.4,-3.5,0.32,0.07,Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance,"Katalizör: Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance | Teknik: RSI 34.9, 20g -14.91% | Fwd P/E 16.8 | Gelir büy. -3.5% | 52h band 48.2%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,222.55,60.2,57,62,63,78,0,84,-2.04,-0.49,8.51,59.5,93.3,0.24,84.6,33.0,15.5,12.7,19.3,0.36,0.64,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 59.5, 20g 8.51% | Fwd P/E 33.0 | Gelir büy. 19.3% | 52h band 93.3%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,305.07,59.2,63,25,64,78,27,88,4.01,2.35,4.87,49.8,84.9,0.36,277.6,31.9,52.2,15.1,18.6,0.32,0.07,Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance,"Katalizör: Semiconductor Selloff Deepens As AI Spending Fears Hit Intel - Forbes || SK Hynix (KOSE:A000660) Advances AI Memory Work With TetraMem Breakthrough - Yahoo Finance | Teknik: RSI 49.8, 20g 4.87% | Fwd P/E 31.9 | Gelir büy. 18.6% | 52h band 84.9%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,220.68,59.2,25,58,54,86,79,85,-0.39,7.64,-9.92,62.3,14.4,0.25,87.7,8.0,12.6,3.5,12.7,-0.36,0.56,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 62.3, 20g -9.92% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 14.4%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,235.07,58.9,57,62,60,71,4,88,-1.06,3.57,17.54,72.1,97.1,0.26,165.9,70.0,113.6,14.1,38.3,0.36,0.64,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 72.1, 20g 17.54% | Fwd P/E 70.0 | Gelir büy. 38.3% | 52h band 97.1%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,141.29,58.8,57,62,56,71,11,86,-1.62,4.3,-0.33,42.1,86.4,0.37,134.8,41.7,35.5,14.4,8.3,0.36,0.64,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 42.1, 20g -0.33% | Fwd P/E 41.7 | Gelir büy. 8.3% | 52h band 86.4%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,321.39,58.6,57,62,60,73,0,85,-2.22,0.97,4.28,51.0,89.2,0.31,56.4,30.7,33.1,11.6,3.2,0.36,0.64,"Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet","Katalizör: Oil Prices Surge Amid Trump's Remarks, US Treasury Yields Rise - GuruFocus || Fed Minutes to provide clarity on June's hawkish hold - FXStreet | Teknik: RSI 51.0, 20g 4.28% | Fwd P/E 30.7 | Gelir büy. 3.2% | 52h band 89.2%"
