ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,34.28,67.7,100,54,54,41,77,80,-3.31,11.13,-3.64,31.1,34.2,0.43,22.2,10.8,18.0,0.7,122.7,5.01,1.23,"‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 31.1, 20g -3.64% | Fwd P/E 10.8 | Gelir büy. 122.7% | 52h band 34.2%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,169.32,67.7,100,54,38,62,60,85,-3.28,-12.1,-11.85,14.5,17.6,0.42,487.0,15.5,29.0,7.2,20.6,5.28,1.64,Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai...,"Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... | Teknik: RSI 14.5, 20g -11.85% | Fwd P/E 15.5 | Gelir büy. 20.6% | 52h band 17.6%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,204.39,67.6,70,63,56,75,63,85,-7.89,-7.44,-13.86,37.6,63.9,0.56,215.4,19.1,22.0,4.8,-3.5,0.47,0.0,Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business,"Katalizör: Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business | Teknik: RSI 37.6, 20g -13.86% | Fwd P/E 19.1 | Gelir büy. -3.5% | 52h band 63.9%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.08,67.5,100,60,44,55,52,86,2.31,-0.72,-19.4,25.9,40.1,0.18,5.1,30.5,,4.9,20.8,6.35,0.0,NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot,"Katalizör: NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot | Teknik: RSI 25.9, 20g -19.4% | Fwd P/E 30.5 | Gelir büy. 20.8% | 52h band 40.1%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.21,67.4,100,29,66,66,28,88,-0.14,2.37,-4.69,59.6,77.2,0.29,71.7,21.4,21.6,4.1,13.8,3.92,0.26,"What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa...","Katalizör: What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... | Teknik: RSI 59.6, 20g -4.69% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 77.2%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,87.1,67.4,100,65,45,45,62,84,0.18,-7.09,-5.13,36.5,42.7,0.2,15.1,11.9,16.6,1.0,11.8,5.03,0.0,"AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in...","Katalizör: AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in... | Teknik: RSI 36.5, 20g -5.13% | Fwd P/E 11.9 | Gelir büy. 11.8% | 52h band 42.7%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,145.9,67.4,83,68,60,47,62,90,0.16,3.32,16.64,77.3,100.0,0.39,248.9,11.6,18.1,3.2,15.9,0.85,0.44,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 77.3, 20g 16.64% | Fwd P/E 11.6 | Gelir büy. 15.9% | 52h band 100.0%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,688.73,67.3,100,60,59,64,0,87,1.97,-0.6,3.81,32.6,78.4,0.27,175.3,110.2,,34.4,25.6,6.35,0.0,NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot,"Katalizör: NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot | Teknik: RSI 32.6, 20g 3.81% | Fwd P/E 110.2 | Gelir büy. 25.6% | 52h band 78.4%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1118.27,67.2,100,60,62,62,0,85,0.21,5.06,3.56,64.5,100.0,0.34,110.3,58.2,77.1,11.6,12.1,1.19,0.32,"Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters","Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || Wall St tumbles on tech selloff as concerns about hawkish Fed, AI spending mount - Reuters | Teknik: RSI 64.5, 20g 3.56% | Fwd P/E 58.2 | Gelir büy. 12.1% | 52h band 100.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,83.79,66.9,83,68,65,43,54,90,-0.05,0.79,9.68,64.6,47.3,0.17,256.4,10.6,13.0,3.2,5.7,0.85,0.44,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 64.6, 20g 9.68% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 47.3%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,282.3,66.6,100,65,44,44,60,83,1.48,-5.79,-11.58,42.1,24.3,0.18,11.1,14.1,18.4,0.9,13.4,5.03,0.0,"AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in...","Katalizör: AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in... | Teknik: RSI 42.1, 20g -11.58% | Fwd P/E 14.1 | Gelir büy. 13.4% | 52h band 24.3%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,128.6,66.6,100,60,39,58,47,86,3.66,-1.4,-29.48,29.9,4.8,0.12,20.8,28.0,,6.6,25.4,6.35,0.0,NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot,"Katalizör: NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot | Teknik: RSI 29.9, 20g -29.48% | Fwd P/E 28.0 | Gelir büy. 25.4% | 52h band 4.8%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,110.17,66.4,100,29,54,58,59,89,0.43,-1.86,-8.54,38.6,54.0,0.32,134.2,12.0,18.7,2.3,-5.3,4.27,0.26,"What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa...","Katalizör: What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... | Teknik: RSI 38.6, 20g -8.54% | Fwd P/E 12.0 | Gelir büy. -5.3% | 52h band 54.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.83,66.3,83,68,59,44,57,92,0.79,3.5,12.21,85.7,100.0,0.3,410.4,11.4,14.3,3.7,8.1,0.85,0.44,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 85.7, 20g 12.21% | Fwd P/E 11.4 | Gelir büy. 8.1% | 52h band 100.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1788.11,66.2,70,63,62,90,6,85,-7.32,-5.52,9.51,54.4,88.6,0.64,689.2,37.2,60.2,20.5,13.2,0.47,0.0,Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business,"Katalizör: Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business | Teknik: RSI 54.4, 20g 9.51% | Fwd P/E 37.2 | Gelir büy. 13.2% | 52h band 88.6%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,486.64,65.9,83,68,48,77,12,88,0.53,-0.82,-2.39,55.3,12.1,0.31,430.0,21.4,28.2,12.7,15.8,0.85,0.44,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 55.3, 20g -2.39% | Fwd P/E 21.4 | Gelir büy. 15.8% | 52h band 12.1%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,52.31,65.8,100,29,51,59,57,88,0.59,-3.96,-10.65,25.8,50.2,0.33,52.0,13.0,70.7,2.5,-8.3,3.92,0.26,"What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa...","Katalizör: What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... | Teknik: RSI 25.8, 20g -10.65% | Fwd P/E 13.0 | Gelir büy. -8.3% | 52h band 50.2%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,589.48,65.8,70,63,66,82,11,83,-7.92,0.63,36.4,64.7,89.5,0.47,468.0,36.2,55.5,16.1,11.4,0.47,0.0,Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business,"Katalizör: Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business | Teknik: RSI 64.7, 20g 36.4% | Fwd P/E 36.2 | Gelir büy. 11.4% | 52h band 89.5%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,306.73,65.8,70,63,61,78,24,88,-7.69,-2.11,-0.8,49.5,85.9,0.35,279.2,32.0,52.4,15.1,18.6,0.47,0.0,Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business,"Katalizör: Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business | Teknik: RSI 49.5, 20g -0.8% | Fwd P/E 32.0 | Gelir büy. 18.6% | 52h band 85.9%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,334.28,65.7,83,68,59,52,35,90,0.84,4.66,9.11,76.7,100.0,0.3,895.7,14.2,16.0,5.2,12.7,0.85,0.44,Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem...,"Katalizör: Options traders buy calls in Oracle following AI-driven layoffs - CNBC || Ample Inventories and Weak Demand Likely to Keep US Coconut Oil Prices Under Pressure - Chem... | Teknik: RSI 76.7, 20g 9.11% | Fwd P/E 14.2 | Gelir büy. 12.7% | 52h band 100.0%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,233.87,65.0,51,58,63,87,44,89,1.68,5.54,8.42,67.6,92.2,0.46,413.2,14.4,114.1,6.6,12.4,0.07,0.0,"AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 67.6, 20g 8.42% | Fwd P/E 14.4 | Gelir büy. 12.4% | 52h band 92.2%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,501.38,64.8,100,65,49,38,43,86,1.58,-5.47,-5.36,45.4,37.2,0.21,115.6,15.6,24.3,1.5,0.3,5.03,0.0,"AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in...","Katalizör: AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in... | Teknik: RSI 45.4, 20g -5.36% | Fwd P/E 15.6 | Gelir büy. 0.3% | 52h band 37.2%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,175.79,64.6,100,29,52,49,62,90,0.42,-2.56,-8.17,32.3,53.4,0.22,350.1,14.0,30.6,1.9,2.3,3.92,0.26,"What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa...","Katalizör: What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... | Teknik: RSI 32.3, 20g -8.17% | Fwd P/E 14.0 | Gelir büy. 2.3% | 52h band 53.4%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,514.49,64.6,100,65,43,50,29,85,1.41,-5.55,-6.99,41.1,13.2,0.21,73.1,17.1,16.1,1.7,4.4,4.62,0.42,"AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in...","Katalizör: AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in... | Teknik: RSI 41.1, 20g -6.99% | Fwd P/E 17.1 | Gelir büy. 4.4% | 52h band 13.2%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,245.36,64.6,70,63,65,81,0,85,-8.84,-4.31,29.93,62.2,87.1,0.38,320.5,48.5,69.5,24.5,11.5,0.47,0.0,Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business,"Katalizör: Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business | Teknik: RSI 62.2, 20g 29.93% | Fwd P/E 48.5 | Gelir büy. 11.5% | 52h band 87.1%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,119.84,64.3,70,63,58,62,59,77,-8.9,-4.81,3.13,45.4,84.2,0.35,46.6,27.8,88.8,7.7,4.7,0.47,0.0,Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business,"Katalizör: Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business | Teknik: RSI 45.4, 20g 3.13% | Fwd P/E 27.8 | Gelir büy. 4.7% | 52h band 84.2%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,219.35,64.0,100,65,57,36,19,88,-0.67,-4.19,0.15,51.4,55.1,0.25,172.9,52.5,86.4,1.9,14.0,1.54,7.97,"Norway bans AI use in elementary schools, shifts students from tablets to books - Transparen... || Russia eyes diesel export ban, fuel imports amid Ukrainian strikes; Crimea restricts public ...","Katalizör: Norway bans AI use in elementary schools, shifts students from tablets to books - Transparen... || Russia eyes diesel export ban, fuel imports amid Ukrainian strikes; Crimea restricts public ... | Teknik: RSI 51.4, 20g 0.15% | Fwd P/E 52.5 | Gelir büy. 14.0% | 52h band 55.1%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,229.39,63.8,100,60,59,50,0,81,5.04,-2.68,6.12,29.2,61.5,0.28,81.4,145.8,,35.0,33.5,7.15,0.41,NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot,"Katalizör: NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot | Teknik: RSI 29.2, 20g 6.12% | Fwd P/E 145.8 | Gelir büy. 33.5% | 52h band 61.5%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1095.92,63.8,66,58,58,85,9,89,-0.56,-2.96,2.9,58.2,88.0,0.33,977.3,24.7,39.0,13.5,55.5,1.02,0.0,Traders Question How Much Iranian Oil Can Really Return to Market - Crude Oil Prices Today |... || Michael Caine Lends His AI Clone to Voice ‘The Odyssey’ Audiobook - The Hollywood Reporter,"Katalizör: Traders Question How Much Iranian Oil Can Really Return to Market - Crude Oil Prices Today |... || Michael Caine Lends His AI Clone to Voice ‘The Odyssey’ Audiobook - The Hollywood Reporter | Teknik: RSI 58.2, 20g 2.9% | Fwd P/E 24.7 | Gelir büy. 55.5% | 52h band 88.0%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,139.69,63.4,100,29,52,45,56,91,0.88,-0.87,-9.83,33.2,54.8,0.23,579.0,13.0,23.5,1.8,2.6,3.92,0.26,"What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa...","Katalizör: What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... | Teknik: RSI 33.2, 20g -9.83% | Fwd P/E 13.0 | Gelir büy. 2.6% | 52h band 54.8%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,371.4,63.4,70,63,66,85,0,65,-8.91,-9.97,21.17,45.6,79.7,0.44,396.7,120.4,431.9,80.6,20.1,0.47,0.0,Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business,"Katalizör: Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business | Teknik: RSI 45.6, 20g 21.17% | Fwd P/E 120.4 | Gelir büy. 20.1% | 52h band 79.7%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,233.18,62.7,100,29,58,51,31,86,1.01,-0.88,-3.18,46.5,41.8,0.31,48.9,12.0,39.5,2.4,24.2,3.92,0.26,"What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa...","Katalizör: What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... | Teknik: RSI 46.5, 20g -3.18% | Fwd P/E 12.0 | Gelir büy. 24.2% | 52h band 41.8%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,35.3,62.6,100,29,49,45,58,88,0.37,-7.54,-14.52,28.5,67.4,0.32,29.5,12.1,19.5,1.3,-0.3,3.92,0.26,"What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa...","Katalizör: What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... | Teknik: RSI 28.5, 20g -14.52% | Fwd P/E 12.1 | Gelir büy. -0.3% | 52h band 67.4%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.76,62.0,100,29,47,49,46,89,-0.4,-11.08,-16.18,24.5,61.9,0.3,71.4,14.3,21.0,2.0,2.7,3.92,0.26,"What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa...","Katalizör: What US Easing of Iran Oil Sanctions Means for Global Energy Prices and Supply Chains - Open... || AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... | Teknik: RSI 24.5, 20g -16.18% | Fwd P/E 14.3 | Gelir büy. 2.7% | 52h band 61.9%"
META,"Meta Platforms, Inc.",General,general,Communication Services,563.4,61.8,59,50,43,94,29,91,-0.08,-5.07,-7.59,40.7,14.6,0.25,1430.1,15.5,20.5,6.7,33.1,0.72,0.0,"Introducing Meta Glasses: A Range of New Styles from Meta and EssilorLuxottica, Starting at ... || We’re Partnering With EssilorLuxottica to Launch Meta Glasses - meta.com","Katalizör: Introducing Meta Glasses: A Range of New Styles from Meta and EssilorLuxottica, Starting at ... || We’re Partnering With EssilorLuxottica to Launch Meta Glasses - meta.com | Teknik: RSI 40.7, 20g -7.59% | Fwd P/E 15.5 | Gelir büy. 33.1% | 52h band 14.6%"
AAPL,Apple Inc.,General,general,Technology,298.45,61.7,69,50,54,84,0,93,0.49,0.69,-3.36,33.9,85.5,0.32,4383.5,31.1,36.1,9.7,16.6,1.31,0.0,Millions in UK could claim share of £3bn after Apple case given green light || Apple and Tesla trade secrets exposed as Tata hit by data breach - Insurance Business,"Katalizör: Millions in UK could claim share of £3bn after Apple case given green light || Apple and Tesla trade secrets exposed as Tata hit by data breach - Insurance Business | Teknik: RSI 33.9, 20g -3.36% | Fwd P/E 31.1 | Gelir büy. 16.6% | 52h band 85.5%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,616.41,61.7,51,58,54,78,52,85,0.64,0.23,-3.52,56.4,35.6,0.24,64.6,11.5,15.0,4.3,19.0,0.07,0.0,"AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 56.4, 20g -3.52% | Fwd P/E 11.5 | Gelir büy. 19.0% | 52h band 35.6%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,150.68,61.4,100,65,38,39,33,81,-0.43,-12.37,-13.52,25.5,0,0.3,7.6,37.3,,4.7,143.4,5.03,0.0,"AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in...","Katalizör: AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in... | Teknik: RSI 25.5, 20g -13.52% | Fwd P/E 37.3 | Gelir büy. 143.4% | 52h band 0%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,46.6,60.9,51,58,61,74,34,90,1.58,6.11,3.66,64.6,35.2,0.79,206.4,14.1,11.1,0.6,24.0,0.07,0.0,"AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 64.6, 20g 3.66% | Fwd P/E 14.1 | Gelir büy. 24.0% | 52h band 35.2%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,467.92,60.7,51,58,63,86,8,86,0.24,3.88,7.69,75.0,76.4,0.18,118.8,21.8,27.8,9.7,7.8,0.07,0.0,"AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou...","Katalizör: AI-CGM Platform Engagement Linked to Clinically Meaningful Weight Loss - AJMC || Peace Prospects Drive Down Oil Prices, U.S. Refinery Issues Linge... - Industrial Info Resou... | Teknik: RSI 75.0, 20g 7.69% | Fwd P/E 21.8 | Gelir büy. 7.8% | 52h band 76.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,51.99,60.5,100,65,40,40,13,85,1.77,-8.81,-7.45,31.8,12.5,0.28,9.8,48.3,305.9,6.9,22.6,5.03,0.0,"AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in...","Katalizör: AI on pace to bypass cybersecurity systems in months, not years, ""Five Eyes"" spy partners wa... || Kevin O’Leary’s Latest Warning: The Unexpected High-Paying Career AI Is Disrupting Next - in... | Teknik: RSI 31.8, 20g -7.45% | Fwd P/E 48.3 | Gelir büy. 22.6% | 52h band 12.5%"
