ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,288.52,67.6,100,55,44,70,31,85,0.44,-7.87,-6.26,38.5,34.4,1.0,53.7,21.1,31.3,4.2,190.0,3.65,0.0,"AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east","Katalizör: AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east | Teknik: RSI 38.5, 20g -6.26% | Fwd P/E 21.1 | Gelir büy. 190.0% | 52h band 34.4%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,106.41,67.5,100,38,52,58,60,89,-0.48,-4.32,-7.57,28.8,46.4,0.75,129.6,11.5,18.0,2.2,-5.3,3.36,0.14,"Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK","Katalizör: Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK | Teknik: RSI 28.8, 20g -7.57% | Fwd P/E 11.5 | Gelir büy. -5.3% | 52h band 46.4%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,51.21,67.5,100,38,52,59,58,88,0.23,-3.45,-9.57,22.6,46.2,0.73,50.9,12.7,69.2,2.4,-8.3,3.36,0.14,"Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK","Katalizör: Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK | Teknik: RSI 22.6, 20g -9.57% | Fwd P/E 12.7 | Gelir büy. -8.3% | 52h band 46.2%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,186.59,67.4,100,55,66,50,21,89,0.83,-3.11,5.66,57.9,65.2,0.63,251.3,24.6,35.0,2.8,8.7,3.65,0.0,"AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east","Katalizör: AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east | Teknik: RSI 57.9, 20g 5.66% | Fwd P/E 24.6 | Gelir büy. 8.7% | 52h band 65.2%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,31.68,67.1,100,57,49,41,78,80,-2.37,14.04,-17.05,31.6,27.8,0.57,20.5,10.0,16.7,0.6,122.7,4.17,0.75,"Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ...","Katalizör: Lai says China uses enforcement near Taiwan as pretext for expansion - Taiwan News || U.S. Stocks Close Lower: Tech Giants Pull Back, Dragging Down Nasdaq; Chip Stocks Surge but ... | Teknik: RSI 31.6, 20g -17.05% | Fwd P/E 10.0 | Gelir büy. 122.7% | 52h band 27.8%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,407.25,66.9,88,74,67,49,30,76,3.76,7.5,7.12,47.8,94.2,0.62,79.7,49.8,192.1,12.1,20.5,0.87,0.0,"Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN","Katalizör: Micron Q3 Earnings Beat Estimates, Revenues Rise on AI Memory Strength - Zacks Investment Re... || Apple is hiking the prices of MacBooks and iPads due to the memory chip shortage - CNN | Teknik: RSI 47.8, 20g 7.12% | Fwd P/E 49.8 | Gelir büy. 20.5% | 52h band 94.2%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.3,66.5,74,62,59,76,40,77,-0.06,-0.69,6.99,51.2,12.6,1.01,22.2,21.3,38.4,5.7,42.5,0.62,0.27,Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus,"Katalizör: Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus | Teknik: RSI 51.2, 20g 6.99% | Fwd P/E 21.3 | Gelir büy. 42.5% | 52h band 12.6%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,172.24,66.4,100,38,53,49,62,90,0.46,-3.01,-5.57,27.1,48.5,0.87,343.0,13.7,30.0,1.8,2.3,3.36,0.14,"Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK","Katalizör: Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK | Teknik: RSI 27.1, 20g -5.57% | Fwd P/E 13.7 | Gelir büy. 2.3% | 52h band 48.5%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,225.49,66.3,79,66,62,78,0,84,1.5,7.45,10.25,73.5,100.0,0.95,85.7,33.4,15.7,12.9,19.3,0.68,0.27,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 73.5, 20g 10.25% | Fwd P/E 33.4 | Gelir büy. 19.3% | 52h band 100.0%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,192.44,65.7,79,66,65,67,9,86,-0.3,2.87,1.05,56.4,82.1,1.07,68.8,67.2,51.2,10.9,16.7,0.68,0.27,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 56.4, 20g 1.05% | Fwd P/E 67.2 | Gelir büy. 16.7% | 52h band 82.1%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,226.65,65.5,100,68,61,50,0,81,1.42,-0.1,8.33,27.6,59.1,0.74,80.4,144.0,,34.5,33.5,5.17,0.35,Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur...,"Katalizör: Texas Parks Data Breach Exposes Information of 3M+ Customers - govtech.com || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur... | Teknik: RSI 27.6, 20g 8.33% | Fwd P/E 144.0 | Gelir büy. 33.5% | 52h band 59.1%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,47.64,65.5,52,77,70,74,33,90,0.49,9.47,6.94,67.7,38.3,0.69,210.9,14.5,11.4,0.6,24.0,0.23,0.0,Involving Communities in Model Design Could Reduce Bias in AI | Newswise - Newswise,"Katalizör: Involving Communities in Model Design Could Reduce Bias in AI | Newswise - Newswise | Teknik: RSI 67.7, 20g 6.94% | Fwd P/E 14.5 | Gelir büy. 24.0% | 52h band 38.3%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.74,65.3,79,66,62,73,0,85,0.89,2.61,5.52,69.1,96.8,0.75,56.3,30.6,33.2,11.6,3.2,0.68,0.27,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 69.1, 20g 5.52% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 96.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,223.73,65.3,79,66,60,71,4,87,1.04,8.32,4.46,70.9,100.0,0.49,157.9,66.6,108.6,13.4,38.3,0.68,0.27,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 70.9, 20g 4.46% | Fwd P/E 66.6 | Gelir büy. 38.3% | 52h band 100.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,235.1,65.2,100,38,64,51,31,86,1.84,1.59,1.79,43.0,43.6,0.78,49.3,12.1,39.8,2.4,24.2,3.36,0.14,"Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK","Katalizör: Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK | Teknik: RSI 43.0, 20g 1.79% | Fwd P/E 12.1 | Gelir büy. 24.2% | 52h band 43.6%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,279.09,65.1,100,55,44,44,60,83,-0.19,-6.0,-11.73,38.0,20.5,1.21,11.0,13.9,18.1,0.9,13.4,3.65,0.0,"AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east","Katalizör: AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east | Teknik: RSI 38.0, 20g -11.73% | Fwd P/E 13.9 | Gelir büy. 13.4% | 52h band 20.5%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.55,64.9,100,38,53,45,56,91,0.47,-2.27,-7.0,25.4,51.6,0.5,570.1,12.8,23.2,1.7,2.6,3.36,0.14,"Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK","Katalizör: Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK | Teknik: RSI 25.4, 20g -7.0% | Fwd P/E 12.8 | Gelir büy. 2.6% | 52h band 51.6%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,342.46,64.9,74,62,63,65,29,88,-0.03,0.56,9.57,79.9,55.9,0.68,233.7,17.0,21.4,3.4,11.6,0.62,0.27,Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus,"Katalizör: Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus | Teknik: RSI 79.9, 20g 9.57% | Fwd P/E 17.0 | Gelir büy. 11.6% | 52h band 55.9%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.67,64.7,100,38,52,45,59,88,2.27,-4.31,-12.08,21.5,64.5,0.86,29.0,11.9,19.2,1.3,-0.3,3.36,0.14,"Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK","Katalizör: Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK | Teknik: RSI 21.5, 20g -12.08% | Fwd P/E 11.9 | Gelir büy. -0.3% | 52h band 64.5%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.53,64.7,79,66,54,71,11,86,-0.24,-0.29,-3.39,46.1,84.8,0.66,131.7,41.5,35.2,14.0,8.3,0.68,0.27,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 46.1, 20g -3.39% | Fwd P/E 41.5 | Gelir büy. 8.3% | 52h band 84.8%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,84.74,64.6,74,62,69,43,53,90,0.52,1.11,11.34,63.0,51.6,0.71,259.3,10.7,13.1,3.2,5.7,0.62,0.27,Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus,"Katalizör: Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus | Teknik: RSI 63.0, 20g 11.34% | Fwd P/E 10.7 | Gelir büy. 5.7% | 52h band 51.6%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,221.04,64.5,74,62,63,64,24,89,0.54,-1.74,9.64,53.1,93.3,0.62,348.6,17.3,20.0,4.8,16.3,0.62,0.27,Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus,"Katalizör: Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus | Teknik: RSI 53.1, 20g 9.64% | Fwd P/E 17.3 | Gelir büy. 16.3% | 52h band 93.3%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1065.09,64.4,74,62,62,62,32,86,-1.1,-3.1,7.36,44.6,90.5,0.58,314.2,16.2,19.5,5.1,14.5,0.62,0.27,Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus,"Katalizör: Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus | Teknik: RSI 44.6, 20g 7.36% | Fwd P/E 16.2 | Gelir büy. 14.5% | 52h band 90.5%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,144.98,64.3,74,62,60,47,62,90,0.97,0.83,15.62,70.9,98.9,0.74,247.3,11.6,17.9,3.1,15.9,0.62,0.27,Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus,"Katalizör: Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus | Teknik: RSI 70.9, 20g 15.62% | Fwd P/E 11.6 | Gelir büy. 15.9% | 52h band 98.9%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.42,64.0,100,38,50,49,46,89,1.74,-5.78,-15.63,18.7,60.6,0.6,70.9,14.2,20.9,2.0,2.7,3.36,0.14,"Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK","Katalizör: Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK | Teknik: RSI 18.7, 20g -15.63% | Fwd P/E 14.2 | Gelir büy. 2.7% | 52h band 60.6%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1127.69,63.9,52,77,64,85,8,89,0.93,1.41,4.13,50.8,93.8,0.67,1005.6,25.4,40.1,13.9,55.5,0.22,0.32,Oil price falls back to pre-Iran war levels || How Lower Oil Prices Could Actually Raise Inflation - Barron's,"Katalizör: Oil price falls back to pre-Iran war levels || How Lower Oil Prices Could Actually Raise Inflation - Barron's | Teknik: RSI 50.8, 20g 4.13% | Fwd P/E 25.4 | Gelir büy. 55.5% | 52h band 93.8%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,505.02,63.8,100,55,51,38,43,86,2.72,-5.13,-4.3,45.3,38.6,1.04,116.4,15.7,24.5,1.6,0.3,3.65,0.0,"AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east","Katalizör: AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east | Teknik: RSI 45.3, 20g -4.3% | Fwd P/E 15.7 | Gelir büy. 0.3% | 52h band 38.6%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,620.14,63.5,48,77,53,78,51,85,-0.53,2.01,-1.21,45.2,34.9,0.59,65.0,11.5,15.1,4.4,19.0,0.0,0.0,,"Teknik: RSI 45.2, 20g -1.21% | Fwd P/E 11.5 | Gelir büy. 19.0% | 52h band 34.9%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1087.61,63.4,79,66,64,62,0,85,-0.67,-0.08,1.62,49.5,92.9,1.01,107.3,56.6,75.3,11.3,12.1,0.68,0.27,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 49.5, 20g 1.62% | Fwd P/E 56.6 | Gelir büy. 12.1% | 52h band 92.9%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,58.19,63.4,74,62,60,44,57,92,0.8,2.94,14.47,81.8,100.0,0.68,413.0,11.5,14.4,3.8,8.1,0.62,0.27,Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus,"Katalizör: Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus | Teknik: RSI 81.8, 20g 14.47% | Fwd P/E 11.5 | Gelir büy. 8.1% | 52h band 100.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,488.92,62.9,74,62,49,77,11,89,-1.11,-0.83,-1.24,54.4,13.9,0.58,432.0,21.5,28.3,12.7,15.8,0.62,0.27,Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus,"Katalizör: Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus | Teknik: RSI 54.4, 20g -1.24% | Fwd P/E 21.5 | Gelir büy. 15.8% | 52h band 13.9%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,499.33,62.8,100,55,40,50,30,85,-0.73,-9.24,-9.03,28.6,4.8,0.69,70.9,16.6,15.7,1.7,4.4,3.79,0.23,"AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east","Katalizör: AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east | Teknik: RSI 28.6, 20g -9.03% | Fwd P/E 16.6 | Gelir büy. 4.4% | 52h band 4.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,193.21,62.7,48,77,67,68,34,88,2.3,8.69,11.6,58.7,39.3,1.14,136.7,21.0,37.4,5.5,3.7,0.0,0.0,,"Teknik: RSI 58.7, 20g 11.6% | Fwd P/E 21.0 | Gelir büy. 3.7% | 52h band 39.3%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,335.12,62.6,74,62,59,52,35,90,0.5,0.5,11.98,72.3,100.0,0.74,898.0,14.2,16.1,5.2,12.7,0.62,0.27,Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus,"Katalizör: Amperity hit with layoffs as AI changes the shape of the customer data startup and how it op... || H.B. Fuller (FUL) Stock Declines Despite Earnings Beat Amid Weak Demand Concerns - GuruFocus | Teknik: RSI 72.3, 20g 11.98% | Fwd P/E 14.2 | Gelir büy. 12.7% | 52h band 100.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,352.82,62.4,48,77,69,72,19,87,0.4,3.27,4.99,55.5,72.9,0.71,190.4,15.0,24.6,5.1,5.8,0.0,0.0,,"Teknik: RSI 55.5, 20g 4.99% | Fwd P/E 15.0 | Gelir büy. 5.8% | 52h band 72.9%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,125.45,62.4,48,77,65,73,22,90,4.02,8.67,5.08,63.3,100.0,1.06,309.8,13.1,35.3,4.7,4.9,0.0,0.0,,"Teknik: RSI 63.3, 20g 5.08% | Fwd P/E 13.1 | Gelir büy. 4.9% | 52h band 100.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,77.53,62.3,100,38,61,53,1,88,2.19,8.81,5.02,77.5,94.6,0.67,94.8,30.2,34.0,7.8,9.0,3.36,0.14,"Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK","Katalizör: Nasdaq falls again on mixed day for US stocks, oil prices rise - CNA || Nasdaq falls again on mixed day for US stocks, oil prices rise - Yahoo Finance UK | Teknik: RSI 77.5, 20g 5.02% | Fwd P/E 30.2 | Gelir büy. 9.0% | 52h band 94.6%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,480.18,62.3,48,77,61,86,7,86,1.05,4.62,9.83,73.7,85.7,1.05,121.9,22.4,28.5,10.0,7.8,0.0,0.0,,"Teknik: RSI 73.7, 20g 9.83% | Fwd P/E 22.4 | Gelir büy. 7.8% | 52h band 85.7%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,168.72,62.1,79,66,42,72,7,87,-3.29,-6.83,-7.92,18.6,7.8,1.0,78.6,24.5,27.3,7.3,6.8,0.68,0.27,"Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas...","Katalizör: Gold holds $4,000 as Fed hawkishness offsets renewed Gulf risk - Kitco PM Report - KITCO || Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures eas... | Teknik: RSI 18.6, 20g -7.92% | Fwd P/E 24.5 | Gelir büy. 6.8% | 52h band 7.8%"
AAPL,Apple Inc.,General,general,Technology,275.15,61.6,70,50,53,84,0,93,-6.12,-7.03,-11.48,22.9,65.2,1.83,4041.2,28.6,33.3,9.0,16.6,1.37,0.0,Apple hikes prices as AI fuels inflation - Morning Brew || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur...,"Katalizör: Apple hikes prices as AI fuels inflation - Morning Brew || Tata Electronics Confirms Data Breach After 630GB Leak Claim Targets Apple and Tesla - Secur... | Teknik: RSI 22.9, 20g -11.48% | Fwd P/E 28.6 | Gelir büy. 16.6% | 52h band 65.2%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,218.12,61.4,100,55,51,36,19,88,-0.97,-3.33,-2.76,50.7,53.4,0.77,171.9,52.2,86.2,1.9,14.0,2.78,5.32,"AI in policing: Safeguards can't keep up, new research warns - Phys.org || AT&T Files Complaint Against Duke Energy Over Pole Attachment Rates - Broadband Breakfast","Katalizör: AI in policing: Safeguards can't keep up, new research warns - Phys.org || AT&T Files Complaint Against Duke Energy Over Pole Attachment Rates - Broadband Breakfast | Teknik: RSI 50.7, 20g -2.76% | Fwd P/E 52.2 | Gelir büy. 14.0% | 52h band 53.4%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,145.34,61.0,48,75,67,68,21,86,2.76,-2.46,4.02,54.1,60.0,0.89,81.4,20.3,33.7,4.4,2.9,0.0,0.0,,"Teknik: RSI 54.1, 20g 4.02% | Fwd P/E 20.3 | Gelir büy. 2.9% | 52h band 60.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.38,60.7,85,0,50,69,70,86,-0.24,0.71,-2.83,48.0,9.2,0.52,37.4,7.4,8.0,1.1,7.2,0.86,0.63,"Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock...","Katalizör: Breach Roundup: How Hackers Exploited a Cisco SD-WAN Flaw - BankInfoSecurity || Bond ETF flows surge in hunt for yield: 'Market sniffing out something here,' says BlackRock... | Teknik: RSI 48.0, 20g -2.83% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.2%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,136.68,60.6,100,55,39,39,35,81,-3.87,-18.21,-24.6,15.4,0,1.09,6.9,34.4,,4.3,143.4,3.65,0.0,"AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east","Katalizör: AI in policing: Safeguards can't keep up, new research warns - Phys.org || France warns even young people's health at risk as Europe's heatwave shifts east | Teknik: RSI 15.4, 20g -24.6% | Fwd P/E 34.4 | Gelir büy. 143.4% | 52h band 0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,479.39,60.6,53,75,66,70,8,79,4.13,4.51,5.11,55.8,100.0,0.75,53.3,32.9,49.8,6.1,11.9,0.12,0.0,On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica...,"Katalizör: On Semiconductor strikes $7 billion deal for Synaptics in physical AI push - CNBC || onsemi to Acquire Synaptics to Enable the Next Generation of Intelligent Systems for Physica... | Teknik: RSI 55.8, 20g 5.11% | Fwd P/E 32.9 | Gelir büy. 11.9% | 52h band 100.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,505.75,60.6,48,77,67,60,30,87,2.75,9.54,10.97,59.8,43.6,0.97,187.9,18.6,27.8,4.2,6.2,0.0,0.0,,"Teknik: RSI 59.8, 20g 10.97% | Fwd P/E 18.6 | Gelir büy. 6.2% | 52h band 43.6%"
