ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,189.87,72.5,100,74,49,62,56,85,3.12,-10.36,-1.6,48.9,28.4,0.28,546.1,17.4,32.5,8.1,20.6,8.75,1.65,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 48.9, 20g -1.6% | Fwd P/E 17.4 | Gelir büy. 20.6% | 52h band 28.4%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,234.82,72.4,100,69,70,69,12,83,0.74,3.29,12.45,55.3,75.6,0.26,83.6,82.4,587.0,22.8,32.2,6.7,0.23,"Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot","Katalizör: Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot | Teknik: RSI 55.3, 20g 12.45% | Fwd P/E 82.4 | Gelir büy. 32.2% | 52h band 75.6%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,93.74,72.1,100,68,68,45,59,84,0.99,2.55,5.62,54.0,71.1,0.14,16.3,12.8,17.9,1.1,11.8,8.21,0.0,"FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says | Teknik: RSI 54.0, 20g 5.62% | Fwd P/E 12.8 | Gelir büy. 11.8% | 52h band 71.1%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.01,72.1,100,63,49,72,48,87,0.09,-0.02,-1.7,43.7,24.3,0.18,30.2,9.5,9.6,7.5,3.5,1.13,0.41,"Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ...","Katalizör: Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ... | Teknik: RSI 43.7, 20g -1.7% | Fwd P/E 9.5 | Gelir büy. 3.5% | 52h band 24.3%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,125.76,71.9,100,51,44,69,79,87,-2.96,-10.32,-2.42,50.9,9.8,0.28,31.1,9.9,39.2,3.2,13.5,1.73,0.23,"Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE","Katalizör: Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE | Teknik: RSI 50.9, 20g -2.42% | Fwd P/E 9.9 | Gelir büy. 13.5% | 52h band 9.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,121.67,71.9,73,100,63,62,59,77,4.18,0.64,7.57,45.7,86.2,0.18,47.3,28.4,89.5,7.8,4.7,0.55,0.0,"Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G...","Katalizör: Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G... | Teknik: RSI 45.7, 20g 7.57% | Fwd P/E 28.4 | Gelir büy. 4.7% | 52h band 86.2%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,162.4,71.3,100,51,41,70,75,89,-2.1,-10.81,-6.16,40.2,0,0.33,133.0,10.5,18.8,3.1,13.3,1.73,0.23,"Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE","Katalizör: Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE | Teknik: RSI 40.2, 20g -6.16% | Fwd P/E 10.5 | Gelir büy. 13.3% | 52h band 0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.06,71.2,100,63,62,70,17,87,-0.12,1.33,1.02,50.9,65.2,0.21,57.9,36.1,50.9,9.8,12.0,1.13,0.41,"Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ...","Katalizör: Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ... | Teknik: RSI 50.9, 20g 1.02% | Fwd P/E 36.1 | Gelir büy. 12.0% | 52h band 65.2%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,280.13,71.1,100,69,64,70,0,89,-1.55,7.53,13.16,63.1,87.2,0.15,228.3,68.1,245.7,21.5,31.1,4.97,0.0,Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 63.1, 20g 13.16% | Fwd P/E 68.1 | Gelir büy. 31.1% | 52h band 87.2%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,407.0,71.1,75,100,69,85,0,65,6.88,17.5,94.59,62.2,98.4,0.52,434.7,132.7,467.8,88.4,20.1,0.66,0.64,Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || Anthropic export ban sounds alarms for AI industry - Axios,"Katalizör: Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || Anthropic export ban sounds alarms for AI industry - Axios | Teknik: RSI 62.2, 20g 94.59% | Fwd P/E 132.7 | Gelir büy. 20.1% | 52h band 98.4%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,684.77,70.9,100,69,70,64,0,87,-1.17,6.18,10.66,55.7,77.4,0.24,174.4,109.6,,34.2,25.6,4.97,0.0,Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 55.7, 20g 10.66% | Fwd P/E 109.6 | Gelir büy. 25.6% | 52h band 77.4%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,305.95,70.9,100,68,53,70,27,85,-0.6,1.28,1.25,44.9,47.6,0.24,57.0,22.4,33.2,4.4,190.0,8.21,0.0,"FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says | Teknik: RSI 44.9, 20g 1.25% | Fwd P/E 22.4 | Gelir büy. 190.0% | 52h band 47.6%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,246.91,70.9,74,100,63,81,0,85,-3.71,15.41,40.57,71.6,94.5,0.34,322.5,48.9,69.7,24.6,11.5,0.61,0.0,"Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G...","Katalizör: Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G... | Teknik: RSI 71.6, 20g 40.57% | Fwd P/E 48.9 | Gelir büy. 11.5% | 52h band 94.5%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,213.01,70.8,100,63,64,71,5,87,-0.57,6.5,-0.34,45.6,90.1,0.11,150.4,63.4,103.4,12.8,38.3,1.13,0.41,"Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ...","Katalizör: Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ... | Teknik: RSI 45.6, 20g -0.34% | Fwd P/E 63.4 | Gelir büy. 38.3% | 52h band 90.1%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,146.16,70.7,100,63,62,71,11,86,-1.58,-0.92,2.71,49.3,94.5,0.17,137.0,43.5,36.7,14.6,8.3,1.13,0.41,"Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ...","Katalizör: Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ... | Teknik: RSI 49.3, 20g 2.71% | Fwd P/E 43.5 | Gelir büy. 8.3% | 52h band 94.5%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,214.57,70.7,100,63,61,78,0,84,-0.51,1.26,8.23,65.2,93.5,0.26,81.5,32.0,14.9,12.3,19.3,1.13,0.41,"Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ...","Katalizör: Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ... | Teknik: RSI 65.2, 20g 8.23% | Fwd P/E 32.0 | Gelir büy. 19.3% | 52h band 93.5%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,88.02,70.7,100,51,50,60,73,87,-3.86,-7.94,-1.58,49.1,18.9,0.24,22.3,14.1,,3.6,31.7,1.73,0.23,"Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE","Katalizör: Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE | Teknik: RSI 49.1, 20g -1.58% | Fwd P/E 14.1 | Gelir büy. 31.7% | 52h band 18.9%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,221.73,70.7,66,66,66,87,46,89,0.06,-1.64,5.88,58.0,72.7,0.21,391.8,13.6,108.7,6.2,12.4,0.4,0.0,"5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder","Katalizör: 5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder | Teknik: RSI 58.0, 20g 5.88% | Fwd P/E 13.6 | Gelir büy. 12.4% | 52h band 72.7%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,185.37,70.5,100,63,63,72,3,87,-0.21,-1.93,5.56,53.2,35.7,0.13,86.4,26.8,29.9,8.0,6.8,1.13,0.41,"Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ...","Katalizör: Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ... | Teknik: RSI 53.2, 20g 5.56% | Fwd P/E 26.8 | Gelir büy. 6.8% | 52h band 35.7%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,362.84,70.3,100,68,63,55,28,86,0.73,6.45,8.47,63.7,96.9,0.16,98.1,20.0,22.8,1.8,10.3,9.14,0.0,"FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says | Teknik: RSI 63.7, 20g 8.47% | Fwd P/E 20.0 | Gelir büy. 10.3% | 52h band 96.9%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,184.29,69.8,100,68,69,50,21,89,0.41,3.15,8.11,56.9,62.6,0.17,248.2,24.3,34.6,2.7,8.7,8.21,0.0,"FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says | Teknik: RSI 56.9, 20g 8.11% | Fwd P/E 24.3 | Gelir büy. 8.7% | 52h band 62.6%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,351.72,69.5,100,51,68,65,21,80,-0.69,3.36,6.58,61.9,62.9,0.16,28.3,47.9,,10.9,25.2,1.73,0.23,"Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE","Katalizör: Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE | Teknik: RSI 61.9, 20g 6.58% | Fwd P/E 47.9 | Gelir büy. 25.2% | 52h band 62.9%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,131.48,69.5,100,18,55,82,57,87,-3.78,-6.19,-6.26,42.7,64.6,0.28,70.0,8.9,12.9,3.0,15.6,5.57,0.09,"FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || Where markets think Fed chairman Warsh is taking interest rates - CNBC | Teknik: RSI 42.7, 20g -6.26% | Fwd P/E 8.9 | Gelir büy. 15.6% | 52h band 64.6%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,72.31,69.0,100,74,48,50,48,84,4.28,0.19,-13.71,36.4,44.0,0.73,22.4,23.9,123.3,6.1,,6.85,1.42,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 36.4, 20g -13.71% | Fwd P/E 23.9 | 52h band 44.0%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,126.39,69.0,100,69,45,58,46,86,-3.09,0.43,-27.65,50.0,3.8,0.24,20.4,27.5,,6.4,25.4,4.97,0.0,Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 50.0, 20g -27.65% | Fwd P/E 27.5 | Gelir büy. 25.4% | 52h band 3.8%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.12,69.0,100,69,45,55,52,86,-0.45,-0.78,-13.79,29.2,40.6,0.14,5.2,30.6,,4.9,20.8,4.97,0.0,Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot || Jackpocket Casino Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 29.2, 20g -13.79% | Fwd P/E 30.6 | Gelir büy. 20.8% | 52h band 40.6%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,37.28,69.0,94,98,44,45,45,85,3.45,3.89,-16.81,29.3,8.5,0.29,0.0,,,,,1.01,0.37,"AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar...","Katalizör: AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar... | Teknik: RSI 29.3, 20g -16.81% | 52h band 8.5%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.3,68.6,100,63,55,73,0,85,nan,0.13,9.16,,,0.28,56.2,30.6,33.1,11.5,3.2,1.13,0.41,"Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ...","Katalizör: Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ... | Teknik: RSI , 20g 9.16% | Fwd P/E 30.6 | Gelir büy. 3.2%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.84,68.6,94,98,73,21,53,63,1.33,11.46,21.8,53.0,50.3,0.41,5.7,-17.2,,6.5,-18.4,1.01,0.37,"AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar...","Katalizör: AI adoption correlates with incident frequency, underscoring need for governance - Cybersecu... || Data Center Market Surges as AI, Autonomous Systems, and Cybersecurity Reshape Modern Warfar... | Teknik: RSI 53.0, 20g 21.8% | Fwd P/E -17.2 | Gelir büy. -18.4% | 52h band 50.3%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1126.11,68.6,78,66,63,85,8,89,-0.61,-2.0,12.06,60.9,93.5,0.21,1004.2,25.3,40.0,13.9,55.5,1.13,0.0,"5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business","Katalizör: 5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business | Teknik: RSI 60.9, 20g 12.06% | Fwd P/E 25.3 | Gelir büy. 55.5% | 52h band 93.5%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,188.1,68.3,100,63,55,67,9,86,nan,2.39,0.45,,,0.42,67.3,65.7,49.9,10.7,16.7,1.13,0.41,"Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ...","Katalizör: Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ... | Teknik: RSI , 20g 0.45% | Fwd P/E 65.7 | Gelir büy. 16.7%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1094.19,68.1,100,63,64,62,0,85,3.63,2.96,3.79,54.8,96.0,0.29,107.9,56.9,75.6,11.3,12.1,1.13,0.41,"Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ...","Katalizör: Stocks rally as oil prices slide, easing inflation fears ahead of Fed decision - Fox Business || European households’ well-being: greater reliance on public support amid higher inflation - ... | Teknik: RSI 54.8, 20g 3.79% | Fwd P/E 56.9 | Gelir büy. 12.1% | 52h band 96.0%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,29.66,68.0,100,74,40,41,78,80,-2.61,-32.57,-4.43,41.5,22.7,0.37,17.8,9.4,15.6,0.5,122.7,6.85,1.42,"Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada","Katalizör: Taiwan Semiconductor Manufacturing Co.’s (TSM) 25% Capex Budget Hike Surged Market Confidenc... || Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada | Teknik: RSI 41.5, 20g -4.43% | Fwd P/E 9.4 | Gelir büy. 122.7% | 52h band 22.7%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,533.41,67.9,100,68,63,38,40,86,-1.28,2.57,4.05,52.0,49.0,0.18,123.0,16.6,25.9,1.6,0.3,8.21,0.0,"FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says | Teknik: RSI 52.0, 20g 4.05% | Fwd P/E 16.6 | Gelir büy. 0.3% | 52h band 49.0%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,298.62,67.2,100,68,46,44,57,83,0.32,2.18,-8.05,36.5,32.3,0.11,11.8,14.7,19.4,0.9,13.4,8.21,0.0,"FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says | Teknik: RSI 36.5, 20g -8.05% | Fwd P/E 14.7 | Gelir büy. 13.4% | 52h band 32.3%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.03,67.0,66,66,63,70,49,91,-0.69,1.6,2.76,52.6,65.4,0.31,148.4,9.2,19.9,2.3,5.4,0.4,0.0,"5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder","Katalizör: 5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder | Teknik: RSI 52.6, 20g 2.76% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 65.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,226.6,66.8,100,68,68,36,19,89,3.45,4.95,2.77,55.4,65.0,0.21,178.6,54.2,89.2,1.9,14.0,4.17,10.4,"FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says | Teknik: RSI 55.4, 20g 2.77% | Fwd P/E 54.2 | Gelir büy. 14.0% | 52h band 65.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,550.31,66.8,100,68,53,50,26,85,-0.0,1.76,2.23,48.0,25.6,0.14,78.2,18.3,17.2,1.8,4.4,8.28,0.0,"FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says","Katalizör: FBI thwarted plot targeting White House UFC event, Patel says || FBI thwarted plot targeting White House UFC event, Patel says | Teknik: RSI 48.0, 20g 2.23% | Fwd P/E 18.3 | Gelir büy. 4.4% | 52h band 25.6%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,449.74,66.6,66,66,67,86,10,86,1.08,1.53,2.93,57.9,62.7,0.2,114.1,20.9,26.7,9.3,7.8,0.4,0.0,"5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder","Katalizör: 5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder | Teknik: RSI 57.9, 20g 2.93% | Fwd P/E 20.9 | Gelir büy. 7.8% | 52h band 62.7%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,233.91,66.4,100,69,65,50,0,81,-0.76,-0.94,15.94,58.8,65.6,0.19,83.0,148.6,,35.7,33.5,7.66,0.23,"Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot","Katalizör: Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Jackpocket Casino Data Breach Exposes Sensitive Personal Information - Claim Depot | Teknik: RSI 58.8, 20g 15.94% | Fwd P/E 148.6 | Gelir büy. 33.5% | 52h band 65.6%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,240.54,66.3,100,51,70,53,3,86,-0.1,0.37,46.46,69.0,75.1,0.18,83.4,89.6,,16.6,33.5,1.73,0.23,"Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE","Katalizör: Vince Holding shares surge on Q1 earnings beat, raised guidance - Yahoo! Finance Canada || Okta expands Google Cloud partnership to secure AI agents and the browser - SiliconANGLE | Teknik: RSI 69.0, 20g 46.46% | Fwd P/E 89.6 | Gelir büy. 33.5% | 52h band 75.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,385.38,65.9,73,100,60,49,32,76,0.09,-4.12,0.77,50.8,88.0,0.41,75.4,47.1,182.6,11.4,20.5,0.55,0.0,"Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G...","Katalizör: Microsoft debuts Surface Laptop and Surface Pro amid AI-driven memory shortage - Yahoo Finance || MU Stock Before June 24: 10x Forward P/E, Third in HBM4, $200B Capex Cycle - EBC Financial G... | Teknik: RSI 50.8, 20g 0.77% | Fwd P/E 47.1 | Gelir büy. 20.5% | 52h band 88.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,349.59,65.0,66,66,68,72,19,87,-1.58,1.12,7.13,60.4,70.5,0.28,188.7,14.9,24.3,5.1,5.8,0.4,0.0,"5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder","Katalizör: 5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder | Teknik: RSI 60.4, 20g 7.13% | Fwd P/E 14.9 | Gelir büy. 5.8% | 52h band 70.5%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.59,64.9,66,66,56,74,35,90,-0.66,6.27,-2.57,47.6,22.8,0.24,193.1,13.1,10.3,0.6,24.0,0.4,0.0,"5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder","Katalizör: 5 Payments Orchestration Capabilities Driving Higher Approval Rates - PYMNTS.com || France's oldest female detainee, 79, goes on trial for in-law's grisly murder | Teknik: RSI 47.6, 20g -2.57% | Fwd P/E 13.1 | Gelir büy. 24.0% | 52h band 22.8%"
