ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,230.87,68.1,100,51,62,69,11,83,-1.38,-16.8,15.34,58.8,73.3,0.46,82.2,81.1,577.2,22.4,32.2,7.85,0.4,Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 58.8, 20g 15.34% | Fwd P/E 81.1 | Gelir büy. 32.2% | 52h band 73.3%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.69,68.1,100,51,55,55,51,86,-1.63,-11.9,-5.42,37.3,47.8,0.33,5.4,31.7,,5.1,20.8,7.31,0.0,Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 37.3, 20g -5.42% | Fwd P/E 31.7 | Gelir büy. 20.8% | 52h band 47.8%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,339.78,67.3,100,55,57,55,31,86,-1.92,0.17,-1.95,46.4,72.7,0.36,91.9,18.7,21.4,1.7,10.3,7.73,0.16,Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute,"Katalizör: Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute | Teknik: RSI 46.4, 20g -1.95% | Fwd P/E 18.7 | Gelir büy. 10.3% | 52h band 72.7%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,489.98,67.2,69,62,65,82,29,83,8.16,6.94,12.67,69.1,96.6,0.54,389.0,30.3,46.0,13.4,11.4,0.46,0.0,"Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek...","Katalizör: Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek... | Teknik: RSI 69.1, 20g 12.67% | Fwd P/E 30.3 | Gelir büy. 11.4% | 52h band 96.6%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,658.62,67.0,100,51,64,64,0,87,-1.85,-15.8,24.79,55.7,71.4,0.51,167.7,105.5,,32.9,25.6,7.4,0.0,Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 55.7, 20g 24.79% | Fwd P/E 105.5 | Gelir büy. 25.6% | 52h band 71.4%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1062.89,67.0,100,62,59,62,0,85,-1.67,1.15,-0.37,51.9,88.0,0.3,104.8,55.3,73.4,11.0,12.1,1.78,0.33,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 51.9, 20g -0.37% | Fwd P/E 55.3 | Gelir büy. 12.1% | 52h band 88.0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,443.11,66.9,61,77,67,86,10,86,-0.83,1.07,3.09,54.5,57.7,0.32,112.5,20.6,26.3,9.2,7.8,0.28,0.0,"Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...","Katalizör: Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 54.5, 20g 3.09% | Fwd P/E 20.6 | Gelir büy. 7.8% | 52h band 57.7%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,326.43,66.6,69,62,63,92,9,80,7.63,2.94,11.01,66.2,93.3,0.59,408.2,41.1,61.8,18.8,23.8,0.46,0.0,"Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek...","Katalizör: Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek... | Teknik: RSI 66.2, 20g 11.01% | Fwd P/E 41.1 | Gelir büy. 23.8% | 52h band 93.3%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.7,66.6,61,77,59,70,50,91,-1.31,0.27,0.08,56.0,59.8,0.61,146.5,9.1,19.6,2.3,5.4,0.28,0.0,"Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...","Katalizör: Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 56.0, 20g 0.08% | Fwd P/E 9.1 | Gelir büy. 5.4% | 52h band 59.8%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,40.98,66.5,100,26,40,69,71,86,-0.74,-9.01,-9.37,29.0,5.6,0.55,36.2,7.1,7.7,1.1,7.2,1.78,0.92,This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon,"Katalizör: This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon | Teknik: RSI 29.0, 20g -9.37% | Fwd P/E 7.1 | Gelir büy. 7.2% | 52h band 5.6%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.41,66.0,100,69,55,53,2,88,-0.76,1.96,-0.76,30.8,67.0,0.2,87.3,27.8,31.3,7.2,9.0,5.08,0.26,Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ...,"Katalizör: Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ... | Teknik: RSI 30.8, 20g -0.76% | Fwd P/E 27.8 | Gelir büy. 9.0% | 52h band 67.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1745.94,66.0,69,62,62,90,6,85,6.35,7.21,9.67,72.8,98.9,0.86,672.9,36.6,58.1,20.0,13.2,0.46,0.0,"Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek...","Katalizör: Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek... | Teknik: RSI 72.8, 20g 9.67% | Fwd P/E 36.6 | Gelir büy. 13.2% | 52h band 98.9%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,245.96,65.9,78,29,45,86,75,85,-2.18,-10.24,-2.8,44.4,10.8,0.48,99.4,9.3,14.3,4.1,12.0,0.54,0.4,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 44.4, 20g -2.8% | Fwd P/E 9.3 | Gelir büy. 12.0% | 52h band 10.8%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,292.35,65.8,69,62,59,78,30,88,2.56,-0.29,1.58,46.4,81.2,0.44,266.1,31.1,50.1,14.4,18.6,0.46,0.0,"Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek...","Katalizör: Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek... | Teknik: RSI 46.4, 20g 1.58% | Fwd P/E 31.1 | Gelir büy. 18.6% | 52h band 81.2%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1158.56,65.7,59,77,64,85,8,89,2.4,7.06,22.36,78.3,100.0,0.78,1033.1,26.0,41.1,14.3,55.5,0.19,1.57,Jailed crypto founder Sam Bankman-Fried seeks Trump pardon || Starmer tells Apple and Google to ban nude images on children's phones,"Katalizör: Jailed crypto founder Sam Bankman-Fried seeks Trump pardon || Starmer tells Apple and Google to ban nude images on children's phones | Teknik: RSI 78.3, 20g 22.36% | Fwd P/E 26.0 | Gelir büy. 55.5% | 52h band 100.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,178.14,65.6,100,55,56,50,23,88,-1.57,2.14,1.59,54.8,55.8,0.34,239.9,23.5,33.5,2.7,8.7,6.9,0.16,Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute,"Katalizör: Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute | Teknik: RSI 54.8, 20g 1.59% | Fwd P/E 23.5 | Gelir büy. 8.7% | 52h band 55.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,121.56,65.6,69,62,65,62,59,77,3.67,0.53,17.79,59.2,86.1,0.49,47.3,28.5,89.4,7.8,4.7,0.46,0.0,"Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek...","Katalizör: Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek... | Teknik: RSI 59.2, 20g 17.79% | Fwd P/E 28.5 | Gelir büy. 4.7% | 52h band 86.1%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,118.95,65.5,61,77,65,73,24,89,-1.52,3.28,6.8,60.7,91.0,0.41,293.8,12.4,33.5,4.5,4.9,0.28,0.0,"Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...","Katalizör: Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 60.7, 20g 6.8% | Fwd P/E 12.4 | Gelir büy. 4.9% | 52h band 91.0%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,611.64,65.5,61,77,48,78,52,85,-3.75,1.83,-14.31,43.4,34.7,0.3,64.1,11.4,14.9,4.3,19.0,0.28,0.0,"Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...","Katalizör: Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 43.4, 20g -14.31% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 34.7%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,72.17,65.1,100,48,48,50,48,84,-8.08,-9.23,-5.1,42.0,43.7,0.84,22.4,23.9,123.3,6.1,,3.76,2.02,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 42.0, 20g -5.1% | Fwd P/E 23.9 | 52h band 43.7%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,344.85,65.1,61,77,67,72,20,87,-1.35,4.78,4.75,69.1,66.5,0.39,186.1,14.7,24.0,5.0,5.8,0.28,0.0,"Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...","Katalizör: Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 69.1, 20g 4.75% | Fwd P/E 14.7 | Gelir büy. 5.8% | 52h band 66.5%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,130.05,64.9,100,51,38,58,45,86,-0.56,-16.48,-14.51,33.3,5.5,0.26,21.0,28.3,,6.6,25.4,7.31,0.0,Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 33.3, 20g -14.51% | Fwd P/E 28.3 | Gelir büy. 25.4% | 52h band 5.5%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,143.1,64.8,78,29,55,69,76,87,-0.82,-8.99,11.95,60.5,21.8,0.27,35.3,11.3,44.7,3.6,13.5,0.54,0.4,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 60.5, 20g 11.95% | Fwd P/E 11.3 | Gelir büy. 13.5% | 52h band 21.8%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,290.96,64.7,100,55,43,44,58,83,-0.71,-1.84,-7.61,21.3,30.7,0.24,11.5,14.3,18.9,0.9,13.4,6.9,0.16,Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute,"Katalizör: Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute | Teknik: RSI 21.3, 20g -7.61% | Fwd P/E 14.3 | Gelir büy. 13.4% | 52h band 30.7%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,319.38,64.7,70,64,49,88,12,90,-1.3,-1.05,0.39,34.6,32.4,0.38,607.4,21.5,27.9,14.1,17.1,0.61,0.75,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 34.6, 20g 0.39% | Fwd P/E 21.5 | Gelir büy. 17.1% | 52h band 32.4%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,114.51,64.6,78,29,54,79,51,90,1.84,-15.71,25.59,57.3,25.0,0.35,118.1,22.8,68.2,8.5,22.1,0.54,0.4,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 57.3, 20g 25.59% | Fwd P/E 22.8 | Gelir büy. 22.1% | 52h band 25.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,133.99,64.5,70,64,63,47,65,90,1.15,3.8,6.72,69.9,98.1,0.56,228.5,10.7,16.6,2.9,15.9,0.61,0.75,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 69.9, 20g 6.72% | Fwd P/E 10.7 | Gelir büy. 15.9% | 52h band 98.1%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,350.21,64.4,74,62,65,85,0,65,2.12,-14.34,64.21,71.0,79.9,0.51,374.1,114.4,407.2,76.0,20.1,0.79,0.67,Armenia's pro-West government wins election despite Russian pressure || Starmer tells Apple and Google to ban nude images on children's phones,"Katalizör: Armenia's pro-West government wins election despite Russian pressure || Starmer tells Apple and Google to ban nude images on children's phones | Teknik: RSI 71.0, 20g 64.21% | Fwd P/E 114.4 | Gelir büy. 20.1% | 52h band 79.9%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,311.79,64.4,70,64,69,52,39,90,-0.19,5.13,3.21,61.5,71.1,0.36,835.4,13.2,14.9,4.8,12.7,0.61,0.75,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 61.5, 20g 3.21% | Fwd P/E 13.2 | Gelir büy. 12.7% | 52h band 71.1%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,517.62,64.1,100,55,53,38,41,86,-1.17,0.22,2.86,44.3,43.2,0.42,119.3,16.1,25.1,1.6,0.3,6.9,0.16,Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute,"Katalizör: Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute | Teknik: RSI 44.3, 20g 2.86% | Fwd P/E 16.1 | Gelir büy. 0.3% | 52h band 43.2%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,532.12,64.1,100,55,48,50,27,85,-2.26,-1.32,-2.74,42.4,19.3,0.34,75.6,17.7,16.7,1.8,4.4,6.9,0.16,Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute,"Katalizör: Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute | Teknik: RSI 42.4, 20g -2.74% | Fwd P/E 17.7 | Gelir büy. 4.4% | 52h band 19.3%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,182.47,64.1,78,29,51,70,71,89,-1.72,-12.94,0.36,52.1,16.4,0.39,149.4,11.7,21.1,3.5,13.3,0.54,0.4,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 52.1, 20g 0.36% | Fwd P/E 11.7 | Gelir büy. 13.3% | 52h band 16.4%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1049.8,63.8,70,64,62,62,34,86,1.07,0.12,12.59,67.8,91.3,0.47,309.7,16.1,19.2,5.0,14.5,0.61,0.75,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 67.8, 20g 12.59% | Fwd P/E 16.1 | Gelir büy. 14.5% | 52h band 91.3%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.49,63.8,70,64,49,76,40,76,2.84,-11.28,4.67,54.9,13.2,0.73,21.1,21.1,36.6,5.4,42.5,0.61,0.75,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 54.9, 20g 4.67% | Fwd P/E 21.1 | Gelir büy. 42.5% | 52h band 13.2%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,53.72,63.7,70,64,63,44,60,92,-0.2,4.83,5.24,74.1,78.4,0.43,381.2,10.6,13.3,3.5,8.1,0.61,0.75,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 74.1, 20g 5.24% | Fwd P/E 10.6 | Gelir büy. 8.1% | 52h band 78.4%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,248.54,63.6,100,51,65,50,0,81,-0.63,-8.23,26.72,69.8,78.6,0.37,87.9,163.0,,37.7,33.5,10.06,0.4,Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 69.8, 20g 26.72% | Fwd P/E 163.0 | Gelir büy. 33.5% | 52h band 78.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,41.6,63.6,64,77,44,74,36,90,-3.18,-5.62,-9.71,38.5,16.1,0.77,184.3,12.5,9.8,0.6,24.0,0.49,0.0,"Schiff unveils bill restricting Pentagon AI use without human involvement - The Hill || Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous...","Katalizör: Schiff unveils bill restricting Pentagon AI use without human involvement - The Hill || Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... | Teknik: RSI 38.5, 20g -9.71% | Fwd P/E 12.5 | Gelir büy. 24.0% | 52h band 16.1%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,184.52,63.3,61,77,53,68,36,88,0.12,2.59,7.81,75.1,28.4,0.3,130.6,20.3,35.8,5.3,3.7,0.28,0.0,"Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...","Katalizör: Frontier AI, cyber defense, and critical infrastructure resilience take center stage in Hous... || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 75.1, 20g 7.81% | Fwd P/E 20.3 | Gelir büy. 3.7% | 52h band 28.4%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,213.74,63.0,70,64,58,64,26,89,0.86,1.3,10.7,71.1,95.1,0.32,337.1,16.8,19.4,4.6,16.3,0.61,0.75,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 71.1, 20g 10.7% | Fwd P/E 16.8 | Gelir büy. 16.3% | 52h band 95.1%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,185.08,62.8,100,55,54,39,27,82,-0.45,-9.31,9.98,60.3,10.8,0.34,9.4,45.9,,5.8,143.4,6.9,0.16,Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute,"Katalizör: Fed Chair Warsh Tests Central Bank Independence - Legis1 || The War in Iran Is Coming for Insulin Markets: News Article - Independent Institute | Teknik: RSI 60.3, 20g 9.98% | Fwd P/E 45.9 | Gelir büy. 143.4% | 52h band 10.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,312.87,62.6,70,64,52,65,32,88,0.71,-0.21,-1.0,50.7,28.6,0.43,213.5,15.5,19.5,3.1,11.6,0.61,0.75,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 50.7, 20g -1.0% | Fwd P/E 15.5 | Gelir büy. 11.6% | 52h band 28.6%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,98.42,61.7,78,29,51,60,69,87,-1.06,-15.12,7.44,57.5,25.2,0.25,25.0,15.9,,4.0,31.7,0.54,0.4,"'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios","Katalizör: 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... || With Fed set to meet next week, December's rate cut now looks questionable - Axios | Teknik: RSI 57.5, 20g 7.44% | Fwd P/E 15.9 | Gelir büy. 31.7% | 52h band 25.2%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,81.29,61.7,70,64,57,43,55,90,-0.79,5.35,7.48,76.0,42.7,0.33,248.8,10.3,12.6,3.1,5.7,0.61,0.75,Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC,"Katalizör: Cincinnati joins Ohio schools facing deficits at worst rate since Great Recession - Cincinna... || Scotiabank CEO: There is no recession in Canada right now - CNBC | Teknik: RSI 76.0, 20g 7.48% | Fwd P/E 10.3 | Gelir büy. 5.7% | 52h band 42.7%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,84.35,61.6,100,26,56,71,0,74,2.28,-7.03,9.5,56.9,22.0,0.5,76.0,30.2,40.9,16.5,15.1,1.78,0.92,This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon,"Katalizör: This Cybersecurity ETF Just Surged 39% in a Single Month. The YTD Is Even Better. - 24/7 Wal... || Jailed crypto founder Sam Bankman-Fried seeks Trump pardon | Teknik: RSI 56.9, 20g 9.5% | Fwd P/E 30.2 | Gelir büy. 15.1% | 52h band 22.0%"
