ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,128.57,70.7,100,30,51,82,58,87,-0.9,-4.38,-7.23,25.9,58.6,0.19,68.5,8.7,12.6,2.9,15.6,5.57,0.16,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 25.9, 20g -7.23% | Fwd P/E 8.7 | Gelir büy. 15.6% | 52h band 58.6%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,422.06,70.6,100,57,61,62,36,87,-0.95,4.32,1.06,64.9,88.7,0.29,163.9,26.8,41.3,5.7,16.8,4.78,0.5,Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance,"Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance | Teknik: RSI 64.9, 20g 1.06% | Fwd P/E 26.8 | Gelir büy. 16.8% | 52h band 88.7%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,520.62,70.0,100,82,62,38,42,86,2.19,5.9,1.4,48.6,44.3,0.31,120.0,16.2,25.2,1.6,0.3,10.11,0.0,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 48.6, 20g 1.4% | Fwd P/E 16.2 | Gelir büy. 0.3% | 52h band 44.3%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,251.32,70.0,100,100,60,50,0,81,2.46,12.46,-7.82,72.9,81.0,0.25,89.2,159.2,,38.3,33.5,5.19,0.42,Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot,"Katalizör: Reframe Data Breach Impacts Users: Sensitive Personal Information Compromised - Claim Depot || Kubota North America Data Breach Affects Employees and Their Dependents - Claim Depot | Teknik: RSI 72.9, 20g -7.82% | Fwd P/E 159.2 | Gelir büy. 33.5% | 52h band 81.0%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,276.44,70.0,100,57,58,81,11,76,-7.2,-0.09,-4.93,55.3,84.3,0.22,241.8,44.7,94.7,27.7,27.6,5.55,0.5,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 55.3, 20g -4.93% | Fwd P/E 44.7 | Gelir büy. 27.6% | 52h band 84.3%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,281.98,70.0,100,82,49,44,60,83,0.75,0.84,-3.98,44.1,19.0,0.21,11.1,14.0,18.3,0.9,13.4,10.11,0.0,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 44.1, 20g -3.98% | Fwd P/E 14.0 | Gelir büy. 13.4% | 52h band 19.0%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,281.52,69.8,77,62,54,79,67,79,0.17,-4.26,-12.71,48.8,66.6,0.19,71.1,15.9,26.9,5.6,12.2,0.63,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi... | Teknik: RSI 48.8, 20g -12.71% | Fwd P/E 15.9 | Gelir büy. 12.2% | 52h band 66.6%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,500.74,69.8,75,84,61,86,6,86,0.81,5.37,17.8,87.9,100.0,0.18,127.1,23.3,29.7,10.4,7.8,0.58,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 87.9, 20g 17.8% | Fwd P/E 23.3 | Gelir büy. 7.8% | 52h band 100.0%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,628.53,69.8,75,84,47,78,51,85,0.8,0.82,4.25,70.3,34.7,0.32,65.9,11.7,15.3,4.4,19.0,0.58,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 70.3, 20g 4.25% | Fwd P/E 11.7 | Gelir büy. 19.0% | 52h band 34.7%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1867.03,69.6,80,62,66,90,5,85,-6.15,5.91,9.48,56.3,90.6,0.55,719.6,38.0,63.4,21.4,13.2,0.82,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || ASML Holding (NasdaqGS:ASML) Raises Revenue Guidance As AI Chip Spending Builds - Yahoo Finance,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || ASML Holding (NasdaqGS:ASML) Raises Revenue Guidance As AI Chip Spending Builds - Yahoo Finance | Teknik: RSI 56.3, 20g 9.48% | Fwd P/E 38.0 | Gelir büy. 13.2% | 52h band 90.6%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,394.29,69.6,77,62,55,87,39,88,-0.73,-4.57,-6.83,50.5,77.5,0.22,192.1,26.7,58.8,15.1,37.2,0.63,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi... | Teknik: RSI 50.5, 20g -6.83% | Fwd P/E 26.7 | Gelir büy. 37.2% | 52h band 77.5%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,360.83,69.6,75,84,66,72,21,87,-0.36,2.67,9.92,69.0,79.6,0.21,194.7,15.4,25.1,5.2,5.8,0.58,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 69.0, 20g 9.92% | Fwd P/E 15.4 | Gelir büy. 5.8% | 52h band 79.6%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,126.61,69.5,75,84,63,73,22,90,-1.47,4.98,10.26,65.5,94.9,0.19,312.7,13.2,35.7,4.8,4.9,0.58,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 65.5, 20g 10.26% | Fwd P/E 13.2 | Gelir büy. 4.9% | 52h band 94.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,164.81,69.5,72,75,50,70,75,89,5.2,7.89,-17.73,43.7,12.1,0.35,135.0,10.6,19.1,3.2,13.3,0.59,0.42,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 43.7, 20g -17.73% | Fwd P/E 10.6 | Gelir büy. 13.3% | 52h band 12.1%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,342.64,69.4,100,62,59,85,0,65,-3.36,-4.58,-14.92,55.8,71.1,0.22,365.8,111.0,402.9,74.4,20.1,2.96,0.0,"Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Today’s Mortgage Rates, July 1: 15‑Year Fixed Holds at 5.71% With ARMs Rising - Norada Real ...","Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Today’s Mortgage Rates, July 1: 15‑Year Fixed Holds at 5.71% With ARMs Rising - Norada Real ... | Teknik: RSI 55.8, 20g -14.92% | Fwd P/E 111.0 | Gelir büy. 20.1% | 52h band 71.1%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,186.15,69.4,77,62,53,75,70,85,0.74,-5.7,-22.42,47.7,49.4,0.38,196.3,17.0,20.0,4.4,-3.5,0.63,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi... | Teknik: RSI 47.7, 20g -22.42% | Fwd P/E 17.0 | Gelir büy. -3.5% | 52h band 49.4%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,174.38,69.3,100,82,60,43,32,81,5.64,22.64,-14.67,50.7,13.8,0.84,8.8,32.3,,4.5,133.3,10.11,0.0,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 50.7, 20g -14.67% | Fwd P/E 32.3 | Gelir büy. 133.3% | 52h band 13.8%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,194.29,68.9,75,84,60,68,33,88,2.0,3.08,10.55,64.6,41.2,0.26,137.5,21.1,37.7,5.5,3.7,0.58,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 64.6, 20g 10.55% | Fwd P/E 21.1 | Gelir büy. 3.7% | 52h band 41.2%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,145.0,68.8,100,57,38,62,66,85,-1.06,-7.95,-40.71,12.4,4.7,0.55,417.7,13.3,24.9,6.2,20.6,5.27,0.92,Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance,"Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance | Teknik: RSI 12.4, 20g -40.71% | Fwd P/E 13.3 | Gelir büy. 20.6% | 52h band 4.7%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,397.39,68.6,77,62,68,92,0,81,-8.29,6.03,18.92,62.3,89.4,0.43,497.0,49.5,75.1,22.9,23.8,0.63,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi... | Teknik: RSI 62.3, 20g 18.92% | Fwd P/E 49.5 | Gelir büy. 23.8% | 52h band 89.4%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.23,68.2,85,61,67,70,17,87,0.44,0.82,4.32,52.6,68.5,0.21,58.0,36.2,51.0,9.8,12.0,0.87,0.54,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 52.6, 20g 4.32% | Fwd P/E 36.2 | Gelir büy. 12.0% | 52h band 68.5%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,23.92,68.1,75,84,44,70,51,91,-0.69,-0.52,-6.4,30.8,29.8,0.28,136.3,8.5,18.3,2.2,5.4,0.58,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 30.8, 20g -6.4% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 29.8%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,520.7,68.0,100,82,47,50,28,85,2.24,3.52,-2.96,40.9,10.8,0.22,74.0,17.3,16.3,1.7,4.4,10.17,0.0,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 40.9, 20g -2.96% | Fwd P/E 17.3 | Gelir büy. 4.4% | 52h band 10.8%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.55,67.8,85,61,46,72,51,87,-0.02,-0.65,-1.99,35.8,7.9,0.21,28.6,9.0,9.1,7.1,3.5,0.87,0.54,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 35.8, 20g -1.99% | Fwd P/E 9.0 | Gelir büy. 3.5% | 52h band 7.9%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.72,67.3,100,17,52,69,68,86,3.57,5.27,0.76,67.7,15.2,0.42,39.4,7.8,8.4,1.2,7.2,2.15,0.39,Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance,"Katalizör: Are Higher Rates Warranted? The Fed Chairman Won’t Say. - WSJ || Semiconductor ETFs to Buy as Micron Leads $2T AI-Led Chip Market Rally - Yahoo Finance | Teknik: RSI 67.7, 20g 0.76% | Fwd P/E 7.8 | Gelir büy. 7.2% | 52h band 15.2%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,299.64,67.3,77,62,58,78,29,88,0.53,-1.15,-2.75,55.8,81.9,0.22,272.7,31.3,51.3,14.8,18.6,0.63,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi... | Teknik: RSI 55.8, 20g -2.75% | Fwd P/E 31.3 | Gelir büy. 18.6% | 52h band 81.9%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,221.66,67.2,85,61,63,78,0,84,-0.89,-0.22,10.1,61.3,92.1,0.21,84.2,32.9,15.4,12.7,19.3,0.87,0.54,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 61.3, 20g 10.1% | Fwd P/E 32.9 | Gelir büy. 19.3% | 52h band 92.1%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,271.62,67.1,77,62,69,81,0,86,-9.97,12.95,32.81,62.4,86.2,0.48,354.8,53.6,76.9,27.1,11.5,0.63,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi... | Teknik: RSI 62.4, 20g 32.81% | Fwd P/E 53.6 | Gelir büy. 11.5% | 52h band 86.2%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,664.82,67.1,77,62,67,82,5,83,-8.05,12.88,35.66,66.4,89.7,0.51,527.8,40.5,62.5,18.2,11.4,0.63,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi... | Teknik: RSI 66.4, 20g 35.66% | Fwd P/E 40.5 | Gelir büy. 11.4% | 52h band 89.7%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,517.55,66.7,75,84,60,60,28,87,3.23,5.15,7.47,66.4,48.6,0.27,192.3,19.0,28.4,4.3,6.2,0.58,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... | Teknik: RSI 66.4, 20g 7.47% | Fwd P/E 19.0 | Gelir büy. 6.2% | 52h band 48.6%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,357.46,66.7,72,75,72,65,21,80,6.42,18.19,-10.29,52.9,65.3,0.44,28.7,48.7,,11.0,25.2,0.59,0.42,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 52.9, 20g -10.29% | Fwd P/E 48.7 | Gelir büy. 25.2% | 52h band 65.3%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,323.16,66.2,85,61,64,73,0,85,1.52,1.65,9.03,52.7,98.2,0.15,56.7,30.8,33.4,11.6,3.2,0.87,0.54,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 52.7, 20g 9.03% | Fwd P/E 30.8 | Gelir büy. 3.2% | 52h band 98.2%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,83.79,66.1,72,75,44,60,75,87,7.71,2.75,-23.2,39.8,16.3,0.35,21.3,13.5,,3.4,31.7,0.59,0.42,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 39.8, 20g -23.2% | Fwd P/E 13.5 | Gelir büy. 31.7% | 52h band 16.3%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.97,66.0,100,57,42,41,79,80,-4.65,-13.82,-44.26,47.4,18.5,0.3,18.1,8.8,14.7,0.5,122.7,5.0,0.5,Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance,"Katalizör: Haleon teams up with Microsoft in 5-year AI pact to upgrade consumer health operations - Fie... || Datavault AI unveils proposed strategic minerals platform partnership (DVLT) - Yahoo Finance | Teknik: RSI 47.4, 20g -44.26% | Fwd P/E 8.8 | Gelir büy. 122.7% | 52h band 18.5%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,231.32,66.0,85,61,60,71,4,88,1.92,4.47,18.42,75.2,100.0,0.19,163.3,68.8,111.8,13.9,38.3,0.87,0.54,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 75.2, 20g 18.42% | Fwd P/E 68.8 | Gelir büy. 38.3% | 52h band 100.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.68,65.9,100,30,57,66,29,88,-0.91,-2.79,0.76,48.4,71.5,0.19,70.5,21.1,21.3,4.0,13.8,5.57,0.16,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 48.4, 20g 0.76% | Fwd P/E 21.1 | Gelir büy. 13.8% | 52h band 71.5%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,96.14,65.7,77,62,52,62,68,77,1.69,-16.93,-25.26,43.2,57.6,0.36,37.4,22.3,70.7,6.2,4.7,0.63,0.0,Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi...,"Katalizör: Potato chip recall upgraded to highest FDA risk level over salmonella concerns - 6abc Philad... || Former Intel chief architect's startup Oxmiq is raising $35 million to license AI chip archi... | Teknik: RSI 43.2, 20g -25.26% | Fwd P/E 22.3 | Gelir büy. 4.7% | 52h band 57.6%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,218.03,65.5,100,82,52,36,19,88,0.72,-1.01,0.15,59.1,53.3,0.23,171.9,52.1,86.2,1.9,14.0,11.34,4.43,India central bank chief sees case for lower inflation target in long run - KELO-AM || AI hopes and fears dominate global central bank meet - Reuters,"Katalizör: India central bank chief sees case for lower inflation target in long run - KELO-AM || AI hopes and fears dominate global central bank meet - Reuters | Teknik: RSI 59.1, 20g 0.15% | Fwd P/E 52.1 | Gelir büy. 14.0% | 52h band 53.3%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,138.07,65.5,85,61,55,71,12,86,1.92,-1.98,-0.95,37.8,79.5,0.24,129.4,40.7,34.7,13.8,8.3,0.87,0.54,"Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for...","Katalizör: Warsh Sees Easing Inflation Risks, Sticks to 2% Target Goal - TradingView || BofA CEO Brian Moynihan dismisses recession fears despite Wall Street's most hawkish Fed for... | Teknik: RSI 37.8, 20g -0.95% | Fwd P/E 40.7 | Gelir büy. 8.3% | 52h band 79.5%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,53.73,65.4,100,82,52,40,11,85,7.76,12.05,-15.08,47.8,12.2,0.44,10.1,49.9,316.1,7.1,22.6,10.11,0.0,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 47.8, 20g -15.08% | Fwd P/E 49.9 | Gelir büy. 22.6% | 52h band 12.2%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,103.78,64.9,100,30,44,58,61,88,-0.17,-2.94,-11.2,16.1,41.0,0.21,126.4,11.3,17.6,2.1,-5.3,5.57,0.16,Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon...,"Katalizör: Progress Software (NASDAQ:PRGS) Sees Unusually-High Trading Volume on Better-Than-Expected E... || China warns US to handle Taiwan with ‘utmost caution’ as Wang Yi presses Rubio on ties - Mon... | Teknik: RSI 16.1, 20g -11.2% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 41.0%"
