ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,374.41,67.2,100,56,57,55,27,86,-0.05,0.23,10.26,72.9,97.1,0.21,101.3,20.6,23.6,1.9,10.3,4.71,0.0,"Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra...","Katalizör: Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra... | Teknik: RSI 72.9, 20g 10.26% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 97.1%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,195.98,67.0,100,56,64,50,19,89,0.4,-1.64,10.47,64.9,77.2,0.24,263.9,25.8,36.8,2.9,8.7,4.71,0.0,"Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra...","Katalizör: Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra... | Teknik: RSI 64.9, 20g 10.47% | Fwd P/E 25.8 | Gelir büy. 8.7% | 52h band 77.2%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.64,67.0,100,47,59,49,46,89,0.85,5.56,-14.18,47.1,61.2,0.26,71.2,14.3,21.0,2.0,2.7,3.17,0.32,Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 47.1, 20g -14.18% | Fwd P/E 14.3 | Gelir büy. 2.7% | 52h band 61.2%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,256.79,66.3,100,47,63,51,29,86,-1.72,4.4,6.19,76.9,63.6,0.4,53.8,13.2,43.5,2.6,24.2,3.17,0.32,Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 76.9, 20g 6.19% | Fwd P/E 13.2 | Gelir büy. 24.2% | 52h band 63.6%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,348.27,66.1,63,68,63,88,9,90,0.02,-3.83,7.84,69.1,79.4,0.26,662.3,23.4,30.4,15.4,17.1,0.41,0.55,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 69.1, 20g 7.84% | Fwd P/E 23.4 | Gelir büy. 17.1% | 52h band 79.4%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,286.45,66.0,100,56,48,44,59,83,0.08,-1.73,-0.93,51.0,18.6,0.23,11.3,14.3,18.6,0.9,13.4,4.71,0.0,"Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra...","Katalizör: Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra... | Teknik: RSI 51.0, 20g -0.93% | Fwd P/E 14.3 | Gelir büy. 13.4% | 52h band 18.6%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,230.54,65.5,64,79,64,81,0,87,0.44,-2.13,7.95,43.4,67.3,0.27,301.1,45.2,65.3,23.0,11.5,0.34,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 43.4, 20g 7.95% | Fwd P/E 45.2 | Gelir büy. 11.5% | 52h band 67.3%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,95.58,65.5,64,79,54,62,68,77,-2.34,4.78,-13.24,34.6,56.9,0.25,37.2,22.2,70.3,6.1,4.7,0.34,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 34.6, 20g -13.24% | Fwd P/E 22.2 | Gelir büy. 4.7% | 52h band 56.9%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1188.24,65.4,72,60,59,85,7,89,-2.36,-2.11,4.56,65.4,92.3,0.42,1059.6,26.5,42.3,14.7,55.5,1.16,0.0,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || WD-40 Greases Wheels For Another Rally, DA Davidson Sees More Upside - Benzinga","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || WD-40 Greases Wheels For Another Rally, DA Davidson Sees More Upside - Benzinga | Teknik: RSI 65.4, 20g 4.56% | Fwd P/E 26.5 | Gelir büy. 55.5% | 52h band 92.3%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,521.54,65.1,100,56,57,38,41,86,0.63,-4.46,-0.66,53.9,43.4,0.23,120.2,16.3,25.3,1.6,0.3,4.71,0.0,"Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra...","Katalizör: Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra... | Teknik: RSI 53.9, 20g -0.66% | Fwd P/E 16.3 | Gelir büy. 0.3% | 52h band 43.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.7,65.0,63,68,62,76,36,77,0.43,2.52,17.83,57.7,20.8,0.92,24.0,23.1,41.5,6.1,42.5,0.41,0.55,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 57.7, 20g 17.83% | Fwd P/E 23.1 | Gelir büy. 42.5% | 52h band 20.8%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,247.83,64.9,56,60,55,87,44,89,-0.83,-5.07,10.17,74.4,83.6,0.32,437.9,15.2,120.9,7.0,12.4,0.17,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 74.4, 20g 10.17% | Fwd P/E 15.2 | Gelir büy. 12.4% | 52h band 83.6%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,538.14,64.7,100,56,51,50,27,85,1.11,-1.98,-0.74,57.1,15.5,0.23,76.4,17.8,16.9,1.8,4.4,4.96,0.0,"Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra...","Katalizör: Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra... | Teknik: RSI 57.1, 20g -0.74% | Fwd P/E 17.8 | Gelir büy. 4.4% | 52h band 15.5%"
META,"Meta Platforms, Inc.",General,general,Communication Services,669.37,64.6,49,50,73,94,22,91,6.0,14.83,17.34,68.7,55.0,1.58,1699.3,18.1,24.4,7.9,33.1,0.08,0.0,EU threatens Meta with fines over 'addictive' Facebook and Instagram,"Katalizör: EU threatens Meta with fines over 'addictive' Facebook and Instagram | Teknik: RSI 68.7, 20g 17.34% | Fwd P/E 18.1 | Gelir büy. 33.1% | 52h band 55.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,74.77,64.3,100,47,63,53,1,88,-0.9,2.23,4.24,55.9,83.2,0.26,91.4,29.0,32.8,7.6,9.0,3.17,0.32,Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post,"Katalizör: Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... || Typhoon Bavi heading toward Taiwan and China - The Washington Post | Teknik: RSI 55.9, 20g 4.24% | Fwd P/E 29.0 | Gelir büy. 9.0% | 52h band 83.2%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,350.7,64.3,63,68,69,65,29,88,1.15,-0.36,12.23,60.8,65.9,0.53,239.3,17.4,21.9,3.5,11.6,0.41,0.55,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 60.8, 20g 12.23% | Fwd P/E 17.4 | Gelir büy. 11.6% | 52h band 65.9%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,222.85,63.7,100,56,62,36,19,88,-0.12,-1.61,6.63,50.1,59.9,0.32,175.7,53.2,88.4,1.9,14.0,3.64,5.0,Typhoon Bavi heading toward Taiwan and China - The Washington Post || Fed proposes risk-based BSA/AML program requirements for supervised banks - JD Supra,"Katalizör: Typhoon Bavi heading toward Taiwan and China - The Washington Post || Fed proposes risk-based BSA/AML program requirements for supervised banks - JD Supra | Teknik: RSI 50.1, 20g 6.63% | Fwd P/E 53.2 | Gelir büy. 14.0% | 52h band 59.9%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,222.42,63.1,63,68,65,64,24,89,0.13,3.97,7.63,49.2,94.8,0.36,350.8,17.1,20.1,4.8,16.3,0.41,0.55,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 49.2, 20g 7.63% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 94.8%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.51,63.0,58,60,62,74,33,90,1.29,-1.82,15.65,78.7,43.8,0.37,219.1,15.3,11.9,0.7,24.0,0.34,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer | Teknik: RSI 78.7, 20g 15.65% | Fwd P/E 15.3 | Gelir büy. 24.0% | 52h band 43.8%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,663.32,63.0,56,60,56,78,48,85,-0.69,1.38,10.25,71.6,45.7,0.27,69.5,12.4,16.2,4.7,19.0,0.17,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 71.6, 20g 10.25% | Fwd P/E 12.4 | Gelir büy. 19.0% | 52h band 45.7%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1057.43,62.8,63,68,62,62,34,86,0.14,3.57,5.61,40.4,88.3,0.28,311.9,15.8,19.3,5.1,14.5,0.41,0.55,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 40.4, 20g 5.61% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 88.3%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,140.85,62.8,63,68,60,47,64,90,0.92,0.63,5.6,45.9,92.1,0.29,240.2,11.2,17.4,3.1,15.9,0.41,0.55,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 45.9, 20g 5.6% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 92.1%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,524.42,62.5,63,68,57,77,9,89,0.23,-2.61,7.41,68.3,43.1,0.24,463.4,23.0,30.4,13.7,15.8,0.41,0.55,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 68.3, 20g 7.41% | Fwd P/E 23.0 | Gelir büy. 15.8% | 52h band 43.1%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.23,62.0,63,68,65,43,52,90,0.37,2.01,6.42,68.1,62.9,0.29,266.9,11.0,13.5,3.3,5.7,0.41,0.55,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 68.1, 20g 6.42% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 62.9%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.78,61.9,63,68,62,44,56,92,0.89,1.78,9.6,68.7,99.2,0.35,424.2,11.7,14.8,3.9,8.1,0.41,0.55,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 68.7, 20g 9.6% | Fwd P/E 11.7 | Gelir büy. 8.1% | 52h band 99.2%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,325.93,61.9,57,79,61,85,0,65,-0.59,3.38,6.02,24.6,66.1,0.2,348.1,105.8,383.4,70.8,20.1,-0.05,0.56,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Taiwan Army Demonstrates U.S. Stinger Missiles’ Heat-Seeking Air Defense Capabilities on Lar...","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Taiwan Army Demonstrates U.S. Stinger Missiles’ Heat-Seeking Air Defense Capabilities on Lar... | Teknik: RSI 24.6, 20g 6.02% | Fwd P/E 105.8 | Gelir büy. 20.1% | 52h band 66.1%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,486.32,61.8,56,60,62,86,6,86,-2.05,-7.9,11.62,63.6,73.5,0.21,123.4,22.8,28.9,10.1,7.8,0.17,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 63.6, 20g 11.62% | Fwd P/E 22.8 | Gelir büy. 7.8% | 52h band 73.5%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.53,61.8,48,44,56,77,78,88,-2.29,-1.54,7.26,67.5,21.7,1.05,6.0,12.7,19.2,3.6,17.3,0.0,0.0,,"Teknik: RSI 67.5, 20g 7.26% | Fwd P/E 12.7 | Gelir büy. 17.3% | 52h band 21.7%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,144.99,61.7,100,56,40,43,36,81,-2.3,-24.05,-16.16,40.7,3.0,0.4,7.3,32.0,,3.7,133.3,4.71,0.0,"Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra...","Katalizör: Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra... | Teknik: RSI 40.7, 20g -16.16% | Fwd P/E 32.0 | Gelir büy. 133.3% | 52h band 3.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,336.53,61.3,63,68,61,52,35,90,0.32,1.07,9.35,63.4,95.4,0.25,901.7,14.1,16.1,5.2,12.7,0.41,0.55,Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Freight Recession Over? Bloomberg Analyst on Trucking Market & Stocks - Yahoo Finance || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 63.4, 20g 9.35% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 95.4%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,46.12,61.3,57,43,57,69,68,86,1.77,1.43,13.32,66.7,18.4,0.39,40.7,8.0,8.7,1.2,7.2,0.26,1.02,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa...","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Trump abandons Taiwan, but US military secretly upgrades B-2 bomber to hit China ships in wa... | Teknik: RSI 66.7, 20g 13.32% | Fwd P/E 8.0 | Gelir büy. 7.2% | 52h band 18.4%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,223.63,61.0,40,55,46,86,78,85,0.44,1.78,-4.18,82.1,16.8,0.23,88.9,8.1,12.8,3.5,12.7,-0.07,0.76,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... | Teknik: RSI 82.1, 20g -4.18% | Fwd P/E 8.1 | Gelir büy. 12.7% | 52h band 16.8%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.28,60.9,56,60,49,70,51,91,0.14,-0.14,-5.14,39.4,36.0,0.32,138.4,8.6,18.5,2.2,5.4,0.17,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 39.4, 20g -5.14% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 36.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,123.19,60.4,56,60,58,73,23,90,-1.5,-4.92,4.19,63.6,88.2,0.42,304.3,12.8,34.7,4.6,4.9,0.17,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 63.6, 20g 4.19% | Fwd P/E 12.8 | Gelir büy. 4.9% | 52h band 88.2%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,327.14,59.8,64,79,54,49,39,76,-0.03,-1.87,-7.79,37.3,70.7,0.48,64.0,39.8,156.5,9.7,20.5,0.34,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 37.3, 20g -7.79% | Fwd P/E 39.8 | Gelir büy. 20.5% | 52h band 70.7%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,198.33,59.7,56,60,55,68,32,88,1.2,0.2,8.23,72.2,46.3,0.48,140.4,21.5,38.5,5.7,3.7,0.17,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 72.2, 20g 8.23% | Fwd P/E 21.5 | Gelir büy. 3.7% | 52h band 46.3%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,25.95,59.7,56,54,46,72,51,87,0.07,-4.56,-7.13,46.7,0.3,0.29,28.6,8.8,8.9,7.1,3.5,0.25,0.69,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 46.7, 20g -7.13% | Fwd P/E 8.8 | Gelir büy. 3.5% | 52h band 0.3%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,274.95,59.6,48,44,66,61,77,78,0.84,2.91,26.83,75.3,53.3,0.32,13.1,13.3,33.2,2.3,14.3,0.0,0.0,,"Teknik: RSI 75.3, 20g 26.83% | Fwd P/E 13.3 | Gelir büy. 14.3% | 52h band 53.3%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.38,59.5,40,55,55,79,54,90,-1.34,1.0,1.24,65.6,21.0,0.32,110.7,21.4,63.9,7.9,22.1,-0.07,0.76,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... | Teknik: RSI 65.6, 20g 1.24% | Fwd P/E 21.4 | Gelir büy. 22.1% | 52h band 21.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,48.21,59.4,100,56,39,40,15,85,-1.31,-12.9,-12.06,37.8,2.3,0.25,9.0,44.2,283.6,6.4,22.6,4.71,0.0,"Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra...","Katalizör: Typhoon Bavi heading toward Taiwan and China - The Washington Post || Wall Street and oil prices tread water as investors eye SK Hynix, Middle East tensions - Tra... | Teknik: RSI 37.8, 20g -12.06% | Fwd P/E 44.2 | Gelir büy. 22.6% | 52h band 2.3%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.15,59.3,56,54,64,70,17,87,-0.03,-1.08,2.11,69.2,75.5,0.35,58.9,37.2,51.8,9.9,12.0,0.25,0.69,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 69.2, 20g 2.11% | Fwd P/E 37.2 | Gelir büy. 12.0% | 52h band 75.5%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,362.16,59.2,56,60,55,72,20,87,-0.4,-3.2,7.23,73.0,80.7,0.26,195.5,15.4,25.2,5.3,5.8,0.17,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 73.0, 20g 7.23% | Fwd P/E 15.4 | Gelir büy. 5.8% | 52h band 80.7%"
AAPL,Apple Inc.,General,general,Technology,315.55,58.7,49,50,64,84,0,93,-0.21,2.24,8.22,62.1,99.4,0.29,4634.6,32.8,38.2,10.3,16.6,0.06,0.0,"Wall St Week Ahead Investors to grapple with packed week of earnings, CPI, Iran headlines - ...","Katalizör: Wall St Week Ahead Investors to grapple with packed week of earnings, CPI, Iran headlines - ... | Teknik: RSI 62.1, 20g 8.22% | Fwd P/E 32.8 | Gelir büy. 16.6% | 52h band 99.4%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,138.29,58.7,40,55,51,69,77,87,-0.04,2.13,0.6,70.2,19.1,0.21,34.2,10.9,43.1,3.5,13.5,-0.07,0.76,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin...","Katalizör: Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... || Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... | Teknik: RSI 70.2, 20g 0.6% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 19.1%"
