ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,328.75,69.6,100,63,60,52,36,90,-0.19,-1.61,10.85,64.1,88.7,0.19,880.9,13.9,15.7,5.1,12.7,1.41,0.14,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 64.1, 20g 10.85% | Fwd P/E 13.9 | Gelir büy. 12.7% | 52h band 88.7%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,57.19,69.6,100,63,57,44,57,92,-1.2,-1.25,11.59,70.6,92.9,0.35,405.8,11.2,14.2,3.7,8.1,1.41,0.14,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 70.6, 20g 11.59% | Fwd P/E 11.2 | Gelir büy. 8.1% | 52h band 92.9%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,82.89,69.5,100,63,60,43,54,90,-0.75,-1.48,7.41,53.8,43.1,0.3,253.6,10.5,12.8,3.1,5.7,1.41,0.14,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - KXLY.com | Teknik: RSI 53.8, 20g 7.41% | Fwd P/E 10.5 | Gelir büy. 5.7% | 52h band 43.1%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1213.52,69.4,68,85,66,85,7,89,-1.33,9.61,12.13,64.2,97.3,0.44,1082.1,27.3,43.1,15.0,55.5,1.07,0.0,Gene Wilder’s Voice Resurrected by AI for Netflix’s Willy Wonka Competition Series; Late Act... || Willy Wonka Competition Show at Netflix Uses AI to Re-Create Gene Wilder’s Voice - The Holly...,"Katalizör: Gene Wilder’s Voice Resurrected by AI for Netflix’s Willy Wonka Competition Series; Late Act... || Willy Wonka Competition Show at Netflix Uses AI to Re-Create Gene Wilder’s Voice - The Holly... | Teknik: RSI 64.2, 20g 12.13% | Fwd P/E 27.3 | Gelir büy. 55.5% | 52h band 97.3%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,252.71,68.9,52,85,62,87,43,89,-0.63,7.64,18.68,74.3,97.8,0.24,446.5,15.5,124.5,7.1,12.4,0.09,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 74.3, 20g 18.68% | Fwd P/E 15.5 | Gelir büy. 12.4% | 52h band 97.8%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,296.65,68.5,67,85,58,78,29,88,3.91,-2.53,1.18,52.6,80.3,0.28,270.0,31.0,50.7,14.6,18.6,0.42,0.0,Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America...,"Katalizör: Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... | Teknik: RSI 52.6, 20g 1.18% | Fwd P/E 31.0 | Gelir büy. 18.6% | 52h band 80.3%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,280.67,67.9,100,72,45,44,60,83,1.18,-0.99,-5.31,37.5,20.2,0.26,11.1,14.0,18.2,0.9,13.4,5.39,0.03,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 37.5, 20g -5.31% | Fwd P/E 14.0 | Gelir büy. 13.4% | 52h band 20.2%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.22,67.6,100,30,67,66,28,88,-0.14,-0.97,4.46,58.9,77.4,0.44,71.7,21.4,21.6,4.1,13.8,3.32,0.06,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 58.9, 20g 4.46% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 77.4%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,733.11,67.3,67,85,63,82,2,83,5.54,25.13,60.01,75.2,100.0,0.62,582.1,44.7,69.0,20.1,11.4,0.42,0.0,Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America...,"Katalizör: Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... | Teknik: RSI 75.2, 20g 60.01% | Fwd P/E 44.7 | Gelir büy. 11.4% | 52h band 100.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,302.0,67.1,67,85,63,81,0,86,8.48,23.52,55.67,71.5,100.0,0.56,394.5,59.6,85.3,30.1,11.5,0.42,0.0,Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America...,"Katalizör: Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... | Teknik: RSI 71.5, 20g 55.67% | Fwd P/E 59.6 | Gelir büy. 11.5% | 52h band 100.0%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.06,66.9,59,85,62,74,33,90,-0.57,1.36,9.07,86.4,39.6,0.31,212.8,14.9,11.5,0.6,24.0,0.52,0.0,"DSHS investigating data breach involving former employee - KOMO || US envoys in Doha to meet mediators but not Iranians, Qatar says","Katalizör: DSHS investigating data breach involving former employee - KOMO || US envoys in Doha to meet mediators but not Iranians, Qatar says | Teknik: RSI 86.4, 20g 9.07% | Fwd P/E 14.9 | Gelir büy. 24.0% | 52h band 39.6%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,93.32,66.5,67,85,50,62,68,77,5.36,-20.28,-22.83,39.0,54.4,0.6,36.3,21.6,68.6,6.0,4.7,0.42,0.0,Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America...,"Katalizör: Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... | Teknik: RSI 39.0, 20g -22.83% | Fwd P/E 21.6 | Gelir büy. 4.7% | 52h band 54.4%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,629.39,66.2,52,85,56,78,51,85,-0.38,1.84,4.78,59.4,37.2,0.2,66.0,11.7,15.4,4.4,19.0,0.09,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 59.4, 20g 4.78% | Fwd P/E 11.7 | Gelir büy. 19.0% | 52h band 37.2%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,166.2,66.1,100,72,57,39,30,81,19.57,11.48,-18.57,44.8,10.8,3.51,8.4,30.8,,5.2,143.4,5.39,0.03,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 44.8, 20g -18.57% | Fwd P/E 30.8 | Gelir büy. 143.4% | 52h band 10.8%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,29.55,66.1,100,64,38,41,78,80,4.97,-11.31,-36.97,34.3,22.4,0.38,19.1,9.3,15.6,0.6,122.7,4.57,1.55,"Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se...","Katalizör: Google’s AI expansion weighs heavily on climate goals - Trellis Group (formerly GreenBiz) || HAGA: Profit and EBITDA surged on higher sales and temporary oil price gains, with strong se... | Teknik: RSI 34.3, 20g -36.97% | Fwd P/E 9.3 | Gelir büy. 122.7% | 52h band 22.4%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,506.1,66.0,100,72,49,38,42,86,0.8,0.48,-2.01,41.6,39.0,0.31,116.7,15.8,24.5,1.6,0.3,5.39,0.03,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 41.6, 20g -2.01% | Fwd P/E 15.8 | Gelir büy. 0.3% | 52h band 39.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,504.54,65.9,100,72,43,50,30,85,1.72,-1.69,-6.43,29.6,4.9,0.44,71.7,16.7,15.8,1.7,4.4,5.45,0.03,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 29.6, 20g -6.43% | Fwd P/E 16.7 | Gelir büy. 4.4% | 52h band 4.9%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,358.43,65.4,68,85,60,85,0,65,4.32,-2.17,-12.33,55.4,75.8,0.31,382.7,116.1,416.6,77.8,20.1,0.5,0.0,Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America...,"Katalizör: Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... | Teknik: RSI 55.4, 20g -12.33% | Fwd P/E 116.1 | Gelir büy. 20.1% | 52h band 75.8%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.87,65.0,100,0,53,69,69,86,-3.4,2.81,-4.82,56.5,10.4,0.43,37.8,7.4,8.0,1.1,7.2,2.06,0.46,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 56.5, 20g -4.82% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 10.4%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,361.28,64.8,52,85,69,72,21,87,0.2,4.11,9.77,62.7,80.0,0.23,195.0,15.4,25.1,5.2,5.8,0.09,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 62.7, 20g 9.77% | Fwd P/E 15.4 | Gelir büy. 5.8% | 52h band 80.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,103.9,64.7,100,30,44,58,61,88,-0.29,-5.52,-10.11,26.0,41.3,0.3,126.6,11.3,17.6,2.1,-5.3,3.32,0.06,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 26.0, 20g -10.11% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 41.3%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.91,64.5,100,30,42,59,60,88,-0.37,-6.36,-16.61,19.8,37.8,0.32,48.6,12.2,66.1,2.3,-8.3,3.32,0.06,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 19.8, 20g -16.61% | Fwd P/E 12.2 | Gelir büy. -8.3% | 52h band 37.8%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,128.51,64.4,52,85,65,73,22,90,-0.67,7.45,12.39,69.0,98.4,0.35,317.4,13.4,36.2,4.8,4.9,0.09,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 69.0, 20g 12.39% | Fwd P/E 13.4 | Gelir büy. 4.9% | 52h band 98.4%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,495.64,64.3,52,85,60,86,6,86,-0.8,5.81,13.06,76.8,97.0,0.3,125.8,23.1,29.4,10.3,7.8,0.09,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 76.8, 20g 13.06% | Fwd P/E 23.1 | Gelir büy. 7.8% | 52h band 97.0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,190.6,64.2,52,85,63,68,34,88,-1.13,6.72,6.19,53.3,36.5,0.27,134.9,20.7,36.9,5.4,3.7,0.09,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 53.3, 20g 6.19% | Fwd P/E 20.7 | Gelir büy. 3.7% | 52h band 36.5%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,240.87,64.1,100,30,64,51,30,86,-1.27,2.84,5.7,51.5,48.9,0.45,50.5,12.3,40.8,2.4,24.2,3.32,0.06,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 51.5, 20g 5.7% | Fwd P/E 12.3 | Gelir büy. 24.2% | 52h band 48.9%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,216.27,64.0,100,72,52,36,19,88,0.74,-0.2,-3.58,51.6,50.9,0.41,170.5,51.7,85.5,1.8,14.0,6.05,6.59,"AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || Lower Oil Price Eases Pressure on ECB to Act, Says Dolenc - Global Banking & Finance Review","Katalizör: AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || Lower Oil Price Eases Pressure on ECB to Act, Says Dolenc - Global Banking & Finance Review | Teknik: RSI 51.6, 20g -3.58% | Fwd P/E 51.7 | Gelir büy. 14.0% | 52h band 50.9%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.07,63.6,100,30,52,45,57,91,0.01,-2.62,-8.91,23.4,49.5,0.34,564.0,12.6,22.9,1.7,2.6,3.32,0.06,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 23.4, 20g -8.91% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 49.5%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,166.78,63.5,100,30,44,49,63,90,-1.0,-5.23,-10.25,21.6,40.9,0.55,332.2,13.2,29.1,1.8,2.3,3.32,0.06,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 21.6, 20g -10.25% | Fwd P/E 13.2 | Gelir büy. 2.3% | 52h band 40.9%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.99,63.3,100,30,51,45,60,88,-0.29,-3.19,-13.25,14.5,61.5,0.21,28.4,11.6,18.8,1.3,-0.3,3.32,0.06,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 14.5, 20g -13.25% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 61.5%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.21,62.9,100,30,50,49,47,89,-0.37,-3.31,-15.16,11.7,56.1,0.24,69.1,13.8,20.4,1.9,2.7,3.32,0.06,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 11.7, 20g -15.16% | Fwd P/E 13.8 | Gelir büy. 2.7% | 52h band 56.1%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.13,62.6,52,85,43,70,51,91,-0.98,-2.39,-5.85,31.6,33.4,0.56,137.5,8.5,18.4,2.2,5.4,0.09,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 31.6, 20g -5.85% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 33.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,49.73,62.4,100,72,43,40,14,85,5.92,-2.11,-21.67,35.1,7.6,0.63,9.3,46.2,292.5,6.6,22.6,5.39,0.03,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 35.1, 20g -21.67% | Fwd P/E 46.2 | Gelir büy. 22.6% | 52h band 7.6%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,383.52,62.1,67,85,60,49,32,76,-1.97,0.6,5.68,55.4,87.3,0.36,75.0,46.9,181.8,11.4,20.5,0.42,0.0,Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America...,"Katalizör: Supermicro Offices Raided in Taiwan Over Nvidia Chip Smuggling to China - PCMag UK || UC Berkeley quantum computing chip to be buried in national time capsule celebrating America... | Teknik: RSI 55.4, 20g 5.68% | Fwd P/E 46.9 | Gelir büy. 20.5% | 52h band 87.3%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,503.35,62.0,52,85,63,60,29,87,-0.61,7.24,1.99,54.7,42.6,0.36,187.1,18.5,27.7,4.1,6.2,0.09,0.0,Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Apple (AAPL) Seeks Blacklisted China Chip Approval As Supplier Breach Raises Risk - Yahoo Fi... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 54.7, 20g 1.99% | Fwd P/E 18.5 | Gelir büy. 6.2% | 52h band 42.6%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.73,61.9,48,47,54,77,79,88,0.51,5.66,-18.05,49.7,13.7,0.69,5.6,11.8,17.9,3.3,17.3,0.0,0.0,,"Teknik: RSI 49.7, 20g -18.05% | Fwd P/E 11.8 | Gelir büy. 17.3% | 52h band 13.7%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,143.22,61.4,49,80,63,68,22,86,0.28,0.05,1.11,51.1,54.3,0.28,80.2,20.0,33.2,4.4,2.9,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 51.1, 20g 1.11% | Fwd P/E 20.0 | Gelir büy. 2.9% | 52h band 54.3%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,74.64,61.0,100,30,60,53,1,88,-0.56,-1.52,7.35,63.7,82.6,0.43,91.3,29.1,32.7,7.5,9.0,3.32,0.06,What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr...,"Katalizör: What AI-Accelerated Attacks Demand from the SOC - Redmondmag.com || First-Party Research in Cybersecurity: How Original Data Builds Brand Awareness and Buyer Tr... | Teknik: RSI 63.7, 20g 7.35% | Fwd P/E 29.1 | Gelir büy. 9.0% | 52h band 82.6%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,258.3,61.0,48,47,70,61,78,78,0.97,8.66,3.34,62.3,41.5,0.31,12.3,12.5,31.2,2.2,14.3,0.0,0.0,,"Teknik: RSI 62.3, 20g 3.34% | Fwd P/E 12.5 | Gelir büy. 14.3% | 52h band 41.5%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,521.2,60.9,49,80,69,66,13,84,1.26,2.2,12.59,60.0,77.1,0.28,27.5,23.0,30.8,4.6,11.1,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 60.0, 20g 12.59% | Fwd P/E 23.0 | Gelir büy. 11.1% | 52h band 77.1%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1157.48,60.7,49,80,67,69,5,88,4.99,11.84,21.83,69.5,100.0,0.48,311.0,47.2,33.9,7.9,16.3,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 69.5, 20g 21.83% | Fwd P/E 47.2 | Gelir büy. 16.3% | 52h band 100.0%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,493.1,60.4,49,80,67,70,7,80,2.23,8.05,7.97,61.9,100.0,0.31,54.9,33.8,51.1,6.2,11.9,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 61.9, 20g 7.97% | Fwd P/E 33.8 | Gelir büy. 11.9% | 52h band 100.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,560.03,60.3,49,50,48,94,30,91,-0.46,-0.39,-6.65,42.0,13.3,0.37,1421.9,15.5,20.4,6.6,33.1,0.08,0.0,"AI stocks are in an ‘air pocket’, Meta and Microsoft traded like ‘bear market names - Fortune","Katalizör: AI stocks are in an ‘air pocket’, Meta and Microsoft traded like ‘bear market names - Fortune | Teknik: RSI 42.0, 20g -6.65% | Fwd P/E 15.5 | Gelir büy. 33.1% | 52h band 13.3%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,477.55,59.6,48,47,66,93,7,79,3.1,13.67,29.25,65.8,100.0,0.35,74.8,50.0,88.9,19.7,87.0,0.0,0.0,,"Teknik: RSI 65.8, 20g 29.25% | Fwd P/E 50.0 | Gelir büy. 87.0% | 52h band 100.0%"
