ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,308.59,72.5,71,100,63,78,25,88,0.15,-2.79,9.82,51.2,90.6,0.83,280.8,32.8,52.8,15.2,18.6,0.51,0.0,Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News,"Katalizör: Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News | Teknik: RSI 51.2, 20g 9.82% | Fwd P/E 32.8 | Gelir büy. 18.6% | 52h band 90.6%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,189.71,72.3,100,66,64,49,58,90,1.15,4.01,-0.62,57.3,74.9,0.71,377.8,15.1,33.1,2.0,2.3,4.52,0.1,"As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 57.3, 20g -0.62% | Fwd P/E 15.1 | Gelir büy. 2.3% | 52h band 74.9%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,133.93,72.0,71,100,67,62,55,78,4.11,7.24,30.45,66.0,100.0,0.78,52.1,31.4,98.5,8.6,4.7,0.51,0.0,Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News,"Katalizör: Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News | Teknik: RSI 66.0, 20g 30.45% | Fwd P/E 31.4 | Gelir büy. 4.7% | 52h band 100.0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,368.32,71.5,76,100,71,65,20,81,-7.56,25.08,38.11,63.9,70.0,0.66,29.6,50.2,,11.4,25.2,0.71,0.62,A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance,"Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance | Teknik: RSI 63.9, 20g 38.11% | Fwd P/E 50.2 | Gelir büy. 25.2% | 52h band 70.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.37,70.9,100,66,55,66,30,88,-0.22,-2.64,-2.85,38.4,68.1,0.61,69.8,20.5,21.1,4.0,13.8,4.52,0.1,"As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 38.4, 20g -2.85% | Fwd P/E 20.5 | Gelir büy. 13.8% | 52h band 68.1%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,152.53,70.8,100,66,64,45,51,91,1.99,3.13,-0.85,52.7,75.2,0.82,632.2,14.3,25.7,1.9,2.6,4.52,0.1,"As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 52.7, 20g -0.85% | Fwd P/E 14.3 | Gelir büy. 2.6% | 52h band 75.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,265.33,70.8,100,100,64,50,0,81,-2.69,26.82,8.55,83.5,93.5,0.74,93.8,174.0,,40.3,33.5,8.56,1.31,United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot,"Katalizör: United Medical Doctors Data Breach Lawsuit Investigation - Claim Depot || United Medical Doctors Discloses Data Breach Affecting Patients - Claim Depot | Teknik: RSI 83.5, 20g 8.55% | Fwd P/E 174.0 | Gelir büy. 33.5% | 52h band 93.5%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,41.03,70.7,100,66,64,45,52,88,2.24,3.61,-1.65,50.1,91.7,0.78,34.3,14.0,22.7,1.5,-0.3,4.52,0.1,"As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 50.1, 20g -1.65% | Fwd P/E 14.0 | Gelir büy. -0.3% | 52h band 91.7%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.38,70.4,100,56,67,45,60,84,0.01,-1.02,-0.27,50.0,64.4,1.06,15.9,12.5,17.4,1.0,11.8,6.27,0.04,"Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 50.0, 20g -0.27% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 64.4%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.85,69.9,100,66,64,49,36,89,0.51,0.62,1.52,57.4,95.8,0.87,85.0,17.0,25.0,2.4,2.7,4.52,0.1,"As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 57.4, 20g 1.52% | Fwd P/E 17.0 | Gelir büy. 2.7% | 52h band 95.8%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,217.13,69.5,66,58,66,87,48,89,0.8,0.8,5.35,64.0,65.3,0.99,383.6,13.4,105.9,6.1,12.4,0.39,0.0,OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek,"Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek | Teknik: RSI 64.0, 20g 5.35% | Fwd P/E 13.4 | Gelir büy. 12.4% | 52h band 65.3%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,82.85,68.5,100,62,63,71,0,75,-6.02,8.68,7.56,56.5,20.3,0.93,74.6,30.2,40.2,16.2,15.1,1.42,0.5,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal | Teknik: RSI 56.5, 20g 7.56% | Fwd P/E 30.2 | Gelir büy. 15.1% | 52h band 20.3%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,235.37,68.5,100,66,59,51,31,86,-0.27,1.91,-12.47,45.4,43.8,0.94,49.3,12.1,39.9,2.4,24.2,4.52,0.1,"As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 45.4, 20g -12.47% | Fwd P/E 12.1 | Gelir büy. 24.2% | 52h band 43.8%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,303.45,68.3,100,56,48,70,27,85,-1.52,-1.81,0.26,48.5,,0.57,56.5,22.3,32.9,4.4,190.0,6.27,0.04,"Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 48.5, 20g 0.26% | Fwd P/E 22.3 | Gelir büy. 190.0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,241.28,67.5,76,100,68,53,3,88,-7.61,37.67,70.26,74.3,75.6,0.88,83.6,92.4,,16.6,33.5,0.71,0.62,A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance,"Katalizör: A Look At Ain Holdings (TSE:9627) Valuation After Upgraded Guidance And Higher Dividend Fore... || Fed's Warsh inherits economy increasingly squeezed by inflation - Yahoo Finance | Teknik: RSI 74.3, 20g 70.26% | Fwd P/E 92.4 | Gelir büy. 33.5% | 52h band 75.6%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,417.43,67.2,71,100,70,49,30,76,-2.22,9.8,24.34,53.9,97.3,0.8,81.7,51.6,199.7,12.4,20.5,0.51,0.0,Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News,"Katalizör: Broadcom Revenue Climbs on AI Chip Demand - WSJ || A ‘giant village:’ Boise State heads regional semiconductor partnership - Idaho Education News | Teknik: RSI 53.9, 20g 24.34% | Fwd P/E 51.6 | Gelir büy. 20.5% | 52h band 97.3%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,129.93,66.8,92,40,65,47,66,90,-1.01,3.62,1.5,62.8,95.7,0.82,221.6,10.4,16.1,2.8,15.9,0.95,0.5,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal | Teknik: RSI 62.8, 20g 1.5% | Fwd P/E 10.4 | Gelir büy. 15.9% | 52h band 95.7%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.68,66.7,92,40,56,76,37,77,-5.98,3.15,4.12,59.7,17.2,1.04,21.4,21.4,37.1,5.5,42.5,0.95,0.5,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal | Teknik: RSI 59.7, 20g 4.12% | Fwd P/E 21.4 | Gelir büy. 42.5% | 52h band 17.2%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,337.04,66.5,100,56,51,55,32,86,-0.17,-1.65,-3.47,45.3,70.2,0.59,91.1,18.6,21.2,1.7,10.3,6.59,0.04,"Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 45.3, 20g -3.47% | Fwd P/E 18.6 | Gelir büy. 10.3% | 52h band 70.2%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,312.4,65.8,92,40,46,88,12,90,-1.55,-4.64,-2.79,40.1,23.2,1.09,594.1,21.0,27.3,13.8,17.1,0.95,0.5,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal | Teknik: RSI 40.1, 20g -2.79% | Fwd P/E 21.0 | Gelir büy. 17.1% | 52h band 23.2%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,52.4,65.5,92,40,63,44,61,91,-0.15,2.54,-1.36,71.6,66.6,1.26,371.9,10.4,13.0,3.4,8.1,0.95,0.5,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal | Teknik: RSI 71.6, 20g -1.36% | Fwd P/E 10.4 | Gelir büy. 8.1% | 52h band 66.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1041.02,65.5,92,40,61,62,34,86,-2.21,4.93,13.79,70.3,95.1,0.86,307.1,15.9,19.0,5.0,14.5,0.95,0.5,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal | Teknik: RSI 70.3, 20g 13.79% | Fwd P/E 15.9 | Gelir büy. 14.5% | 52h band 95.1%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.66,65.4,100,66,55,53,2,88,0.49,-3.64,-5.86,37.8,68.0,0.78,87.6,27.9,31.4,7.2,9.0,4.52,0.1,"As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com","Katalizör: As energy prices rise, Senate candidates clash over clean power future - Bridge Michigan || Stocks fall, oil prices rise as Iran war escalates - marketscreener.com | Teknik: RSI 37.8, 20g -5.86% | Fwd P/E 27.9 | Gelir büy. 9.0% | 52h band 68.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,210.14,65.4,92,40,61,64,27,89,-2.25,4.23,11.04,72.3,94.6,1.01,331.5,16.5,19.0,4.5,16.3,0.95,0.5,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal | Teknik: RSI 72.3, 20g 11.04% | Fwd P/E 16.5 | Gelir büy. 16.3% | 52h band 94.6%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.67,65.3,48,65,59,77,77,88,-4.19,4.57,9.07,69.5,23.1,0.78,6.1,12.9,19.4,3.6,17.3,0.0,0.0,,"Teknik: RSI 69.5, 20g 9.07% | Fwd P/E 12.9 | Gelir büy. 17.3% | 52h band 23.1%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,172.55,65.1,100,56,52,50,25,88,-0.98,-2.29,0.23,42.2,48.3,0.73,232.4,22.8,32.4,2.6,8.7,6.27,0.04,"Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 42.2, 20g 0.23% | Fwd P/E 22.8 | Gelir büy. 8.7% | 52h band 48.3%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,287.54,64.5,100,56,41,44,58,83,-2.08,-9.06,-11.45,17.9,29.3,1.04,11.3,14.1,18.7,0.9,13.4,6.27,0.04,"Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 17.9, 20g -11.45% | Fwd P/E 14.1 | Gelir büy. 13.4% | 52h band 29.3%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,411.83,64.3,52,100,64,85,0,65,2.26,36.05,97.2,84.2,100.0,0.84,439.9,134.6,484.5,89.4,20.1,-0.68,1.35,Israeli strikes kill nine in Lebanon as Hezbollah fires rockets over border || Broadcom Revenue Climbs on AI Chip Demand - WSJ,"Katalizör: Israeli strikes kill nine in Lebanon as Hezbollah fires rockets over border || Broadcom Revenue Climbs on AI Chip Demand - WSJ | Teknik: RSI 84.2, 20g 97.2% | Fwd P/E 134.6 | Gelir büy. 20.1% | 52h band 100.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.34,64.2,66,58,55,70,50,91,-0.82,-3.32,-2.62,38.3,57.6,0.89,144.4,8.9,19.3,2.3,5.4,0.39,0.0,OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek,"Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek | Teknik: RSI 38.3, 20g -2.62% | Fwd P/E 8.9 | Gelir büy. 5.4% | 52h band 57.6%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,191.47,64.1,100,56,60,39,26,82,-6.3,5.62,14.87,65.6,13.3,0.96,9.7,47.5,,6.0,143.4,6.27,0.04,"Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 65.6, 20g 14.87% | Fwd P/E 47.5 | Gelir büy. 143.4% | 52h band 13.3%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,512.03,64.1,100,56,52,38,41,86,-0.27,-2.97,1.27,46.4,41.2,0.8,118.1,16.0,24.8,1.6,0.3,6.27,0.04,"Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 46.4, 20g 1.27% | Fwd P/E 16.0 | Gelir büy. 0.3% | 52h band 41.2%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,526.06,63.9,100,56,46,50,28,85,-1.96,-4.17,-5.41,37.0,17.2,1.29,74.7,17.5,16.5,1.8,4.4,6.27,0.04,"Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 37.0, 20g -5.41% | Fwd P/E 17.5 | Gelir büy. 4.4% | 52h band 17.2%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,618.95,63.6,66,58,46,78,52,85,2.66,-1.4,-11.73,22.0,42.0,0.81,64.9,11.5,15.1,4.3,19.0,0.39,0.0,OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek,"Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek | Teknik: RSI 22.0, 20g -11.73% | Fwd P/E 11.5 | Gelir büy. 19.0% | 52h band 42.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,622.98,63.6,54,50,61,94,24,91,4.24,-1.93,2.98,52.8,37.1,1.3,1581.4,17.2,22.7,7.4,33.1,0.39,0.0,Meta enters enterprise AI race with new business agent - Reuters || These two founders left Goldman and Meta to build voice AI for markets everyone else overloo...,"Katalizör: Meta enters enterprise AI race with new business agent - Reuters || These two founders left Goldman and Meta to build voice AI for markets everyone else overloo... | Teknik: RSI 52.8, 20g 2.98% | Fwd P/E 17.2 | Gelir büy. 33.1% | 52h band 37.1%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,409.67,63.5,48,65,69,93,14,78,4.34,9.0,14.76,62.6,97.5,0.84,64.1,43.1,76.1,16.9,87.0,0.0,0.0,,"Teknik: RSI 62.6, 20g 14.76% | Fwd P/E 43.1 | Gelir büy. 87.0% | 52h band 97.5%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,300.57,63.1,92,40,46,65,33,88,-3.34,-3.83,-4.87,36.5,16.1,0.98,205.1,14.9,18.8,3.0,11.6,0.95,0.5,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal | Teknik: RSI 36.5, 20g -4.87% | Fwd P/E 14.9 | Gelir büy. 11.6% | 52h band 16.1%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,300.85,63.0,92,40,52,52,42,90,-0.04,0.52,-2.76,50.7,57.8,0.58,806.1,12.8,14.4,4.6,12.7,0.95,0.5,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal | Teknik: RSI 50.7, 20g -2.76% | Fwd P/E 12.8 | Gelir büy. 12.7% | 52h band 57.8%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,471.55,63.0,92,40,44,77,11,88,-1.28,-4.75,-5.14,34.4,0,1.2,416.7,20.7,27.3,12.3,15.8,0.95,0.5,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal | Teknik: RSI 34.4, 20g -5.14% | Fwd P/E 20.7 | Gelir büy. 15.8% | 52h band 0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,338.22,63.0,66,58,64,72,20,87,3.03,0.64,3.39,54.6,61.1,0.93,182.5,14.4,23.5,4.9,5.8,0.39,0.0,OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek,"Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek | Teknik: RSI 54.6, 20g 3.39% | Fwd P/E 14.4 | Gelir büy. 5.8% | 52h band 61.1%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,407.29,62.8,66,65,45,88,16,82,1.24,-2.69,-9.77,37.9,2.6,1.06,144.2,34.5,49.4,13.6,23.0,0.39,0.0,OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek,"Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek | Teknik: RSI 37.9, 20g -9.77% | Fwd P/E 34.5 | Gelir büy. 23.0% | 52h band 2.6%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,42.0,62.3,68,58,47,74,36,90,-2.14,-5.72,-6.4,26.0,17.0,0.81,186.1,12.7,9.8,0.6,24.0,0.51,0.0,OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek,"Katalizör: OpenAI's Altman to urge US lawmakers not to require AI model approvals - Reuters || Donald Trump’s Approval Rating on Inflation Plummets Across Three Polls - Newsweek | Teknik: RSI 26.0, 20g -6.4% | Fwd P/E 12.7 | Gelir büy. 24.0% | 52h band 17.0%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,249.3,62.0,48,65,61,61,79,77,-2.02,-1.27,9.16,51.8,35.2,0.72,11.9,12.0,30.1,2.1,14.3,0.0,0.0,,"Teknik: RSI 51.8, 20g 9.16% | Fwd P/E 12.0 | Gelir büy. 14.3% | 52h band 35.2%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,78.68,61.9,92,40,48,43,57,90,-0.96,3.38,-0.95,73.5,32.0,0.86,240.8,10.0,12.2,3.0,5.7,0.95,0.5,"Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal","Katalizör: Gold Edges Lower as Robust US Jobs Data Point to Higher Rates - Bloomberg.com || ABA, BPI urge Fed to modernize regulatory tailoring thresholds - ABA Banking Journal | Teknik: RSI 73.5, 20g -0.95% | Fwd P/E 10.0 | Gelir büy. 5.7% | 52h band 32.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,58.43,61.7,100,56,54,40,8,85,-7.65,1.97,-1.48,60.3,20.9,0.96,11.0,54.4,343.7,7.7,22.6,6.27,0.04,"Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's","Katalizör: Kevin Warsh will push ‘immediate reform’ at Fed, policy researcher says - Fox Business || Dallas Fed’s Logan Warns Central Bank May Need to Raise Rates to Fight Inflation - Barron's | Teknik: RSI 60.3, 20g -1.48% | Fwd P/E 54.4 | Gelir büy. 22.6% | 52h band 20.9%"
