ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,221.38,69.5,71,60,47,86,78,85,0.2,4.93,-6.94,79.0,15.5,0.17,88.0,8.0,12.7,3.5,12.7,0.6,0.37,"Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow","Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow | Teknik: RSI 79.0, 20g -6.94% | Fwd P/E 8.0 | Gelir büy. 12.7% | 52h band 15.5%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.0,69.2,90,59,48,72,51,87,-0.35,-1.03,-5.65,42.7,0,0.28,28.6,8.9,8.9,7.1,3.5,0.99,0.23,"Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters","Katalizör: Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 42.7, 20g -5.65% | Fwd P/E 8.9 | Gelir büy. 3.5% | 52h band 0%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1061.23,69.2,88,71,61,62,33,86,3.07,4.08,2.83,41.0,89.3,0.22,313.1,15.9,19.4,5.1,14.5,0.93,0.47,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 41.0, 20g 2.83% | Fwd P/E 15.9 | Gelir büy. 14.5% | 52h band 89.3%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,521.41,69.2,88,71,57,77,8,89,0.3,-0.2,5.28,64.8,40.0,0.15,460.7,22.9,30.2,13.6,15.8,0.93,0.47,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 64.8, 20g 5.28% | Fwd P/E 22.9 | Gelir büy. 15.8% | 52h band 40.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,372.33,69.1,100,60,64,55,27,86,-0.53,3.06,8.18,57.8,94.7,0.11,100.7,20.5,23.4,1.9,10.3,5.18,0.0,"Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies","Katalizör: Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies | Teknik: RSI 57.8, 20g 8.18% | Fwd P/E 20.5 | Gelir büy. 10.3% | 52h band 94.7%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1837.29,69.0,84,60,60,90,6,85,3.88,-0.31,3.35,48.5,88.3,0.38,708.1,37.2,62.2,21.0,13.2,0.78,0.0,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 48.5, 20g 3.35% | Fwd P/E 37.2 | Gelir büy. 13.2% | 52h band 88.3%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,86.67,68.9,88,71,67,43,52,90,1.3,0.85,5.7,59.6,60.4,0.17,265.2,11.0,13.4,3.3,5.7,0.93,0.47,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 59.6, 20g 5.7% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 60.4%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,90.39,68.8,100,60,57,45,60,84,0.62,-1.68,-3.09,44.4,56.5,0.11,15.7,12.4,17.2,1.0,11.8,4.98,0.0,"Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies","Katalizör: Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies | Teknik: RSI 44.4, 20g -3.09% | Fwd P/E 12.4 | Gelir büy. 11.8% | 52h band 56.5%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.38,68.8,90,59,65,70,17,87,0.24,2.52,3.92,67.8,77.2,0.2,59.1,37.3,52.0,10.0,12.0,0.99,0.23,"Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters","Katalizör: Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 67.8, 20g 3.92% | Fwd P/E 37.3 | Gelir büy. 12.0% | 52h band 77.2%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,102.44,68.7,84,60,60,62,66,77,9.23,8.26,-12.44,44.5,64.6,0.37,39.9,23.8,75.3,6.6,4.7,0.78,0.0,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || Applied Materials, KLA, Lam Research Take Off on Meta’s Chip Plans - Barron's | Teknik: RSI 44.5, 20g -12.44% | Fwd P/E 23.8 | Gelir büy. 4.7% | 52h band 64.6%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,138.97,68.6,88,71,56,47,64,90,1.15,-0.83,3.15,40.6,89.2,0.19,237.0,11.0,17.2,3.0,15.9,0.93,0.47,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 40.6, 20g 3.15% | Fwd P/E 11.0 | Gelir büy. 15.9% | 52h band 89.2%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.19,68.4,88,71,61,44,56,92,1.52,1.41,8.76,64.3,95.4,0.17,420.0,11.6,14.7,3.8,8.1,0.93,0.47,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 64.3, 20g 8.76% | Fwd P/E 11.6 | Gelir büy. 8.1% | 52h band 95.4%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,335.36,68.3,88,71,63,52,35,90,1.43,0.84,7.73,53.1,93.7,0.23,898.6,14.0,16.0,5.2,12.7,0.93,0.47,"Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com","Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || Carney Gets High Marks on Economy Despite Recession Talk, Poll Says - Bloomberg.com | Teknik: RSI 53.1, 20g 7.73% | Fwd P/E 14.0 | Gelir büy. 12.7% | 52h band 93.7%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,194.79,68.2,100,60,68,50,19,89,-0.06,1.57,7.29,52.7,75.5,0.17,262.3,25.7,36.6,2.9,8.7,4.98,0.0,"Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies","Katalizör: Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies | Teknik: RSI 52.7, 20g 7.29% | Fwd P/E 25.7 | Gelir büy. 8.7% | 52h band 75.5%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.91,68.2,100,53,58,45,56,91,-2.28,1.2,-7.39,43.4,52.2,0.24,571.6,12.9,23.3,1.8,2.6,5.02,0.26,Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ...,"Katalizör: Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ... | Teknik: RSI 43.4, 20g -7.39% | Fwd P/E 12.9 | Gelir büy. 2.6% | 52h band 52.2%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,290.79,68.1,100,60,44,70,30,85,-0.9,-0.49,-5.64,34.4,28.7,0.22,54.2,21.3,31.6,4.2,190.0,4.98,0.0,"Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies","Katalizör: Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies | Teknik: RSI 34.4, 20g -5.64% | Fwd P/E 21.3 | Gelir büy. 190.0% | 52h band 28.7%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,137.51,68.0,71,60,56,69,77,87,-0.26,5.56,-1.94,63.6,18.5,0.25,34.0,10.9,42.8,3.4,13.5,0.6,0.37,"Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow","Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow | Teknik: RSI 63.6, 20g -1.94% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 18.5%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,142.1,67.9,90,59,63,71,11,86,0.78,3.87,-2.98,52.2,88.1,0.16,135.6,41.9,35.7,14.5,8.3,0.99,0.23,"Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters","Katalizör: Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 52.2, 20g -2.98% | Fwd P/E 41.9 | Gelir büy. 8.3% | 52h band 88.1%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.86,67.9,71,60,55,79,53,90,0.07,1.95,0.83,66.5,20.8,0.31,111.2,21.5,64.2,8.0,22.1,0.6,0.37,"Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow","Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow | Teknik: RSI 66.5, 20g 0.83% | Fwd P/E 21.5 | Gelir büy. 22.1% | 52h band 20.8%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.28,67.7,100,53,55,45,60,88,-1.99,3.83,-13.49,37.8,61.9,0.18,28.6,11.7,18.9,1.3,-0.3,5.02,0.26,Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ...,"Katalizör: Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ... | Teknik: RSI 37.8, 20g -13.49% | Fwd P/E 11.7 | Gelir büy. -0.3% | 52h band 61.9%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,260.98,67.5,100,53,65,51,28,86,0.02,6.99,9.01,76.9,67.5,0.33,54.7,13.4,44.2,2.6,24.2,5.02,0.26,Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ...,"Katalizör: Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ... | Teknik: RSI 76.9, 20g 9.01% | Fwd P/E 13.4 | Gelir büy. 24.2% | 52h band 67.5%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.83,67.5,100,63,46,41,78,79,2.34,4.27,-29.06,52.4,20.7,0.25,18.6,9.1,15.2,0.6,122.7,5.89,0.48,Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters,"Katalizör: Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive || Fed's Williams doesn't expect sustained surge in energy prices - Reuters | Teknik: RSI 52.4, 20g -29.06% | Fwd P/E 9.1 | Gelir büy. 122.7% | 52h band 20.7%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,220.51,67.3,90,59,59,78,0,84,0.65,-1.12,4.07,64.0,90.6,0.1,83.8,32.7,15.3,12.6,19.3,0.99,0.23,"Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters","Katalizör: Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 64.0, 20g 4.07% | Fwd P/E 32.7 | Gelir büy. 19.3% | 52h band 90.6%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,163.68,67.3,71,60,51,70,74,89,-1.74,0.28,-6.41,60.6,11.4,0.36,134.1,10.6,19.0,3.1,13.3,0.6,0.37,"Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow","Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow | Teknik: RSI 60.6, 20g -6.41% | Fwd P/E 10.6 | Gelir büy. 13.3% | 52h band 11.4%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,116.53,67.2,99,41,73,71,0,74,2.64,7.25,39.11,60.7,58.8,0.28,104.9,39.3,56.8,22.7,15.1,1.18,0.8,Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...,"Katalizör: Unemployment Claims and the CLF as a Recession Indicator: June 2026 - Advisor Perspectives || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 60.7, 20g 39.11% | Fwd P/E 39.3 | Gelir büy. 15.1% | 52h band 58.8%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.26,67.0,100,53,53,49,47,89,-0.37,4.8,-15.39,34.0,59.8,0.16,70.6,14.2,20.8,2.0,2.7,5.02,0.26,Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ...,"Katalizör: Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ... | Teknik: RSI 34.0, 20g -15.39% | Fwd P/E 14.2 | Gelir büy. 2.7% | 52h band 59.8%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1211.86,66.9,70,70,61,85,7,89,-0.33,1.69,5.87,67.9,96.1,0.18,1080.7,27.0,43.0,15.0,55.5,1.24,0.0,Proposal would allow drivers to trade personal data for potentially lower insurance rates - ... || We don’t need AI videos of fake animals. There are real ones out there and they’re really cu...,"Katalizör: Proposal would allow drivers to trade personal data for potentially lower insurance rates - ... || We don’t need AI videos of fake animals. There are real ones out there and they’re really cu... | Teknik: RSI 67.9, 20g 5.87% | Fwd P/E 27.0 | Gelir büy. 55.5% | 52h band 96.1%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,232.6,66.4,90,59,58,71,4,88,-0.56,1.04,12.49,79.4,94.3,0.09,164.2,69.2,112.9,14.0,38.3,0.99,0.23,"Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters","Katalizör: Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 79.4, 20g 12.49% | Fwd P/E 69.2 | Gelir büy. 38.3% | 52h band 94.3%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,89.01,66.4,71,60,58,60,73,87,4.14,7.02,-6.9,56.4,19.5,0.2,22.6,14.3,,3.6,31.7,0.6,0.37,"Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow","Katalizör: Levi’s Stock Tumbles 4% Despite Q2 Earnings Beat and Raised Guidance— Management Says ‘More ... || Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow | Teknik: RSI 56.4, 20g -6.9% | Fwd P/E 14.3 | Gelir büy. 31.7% | 52h band 19.5%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,285.92,66.2,100,60,47,44,59,83,-1.23,2.49,-3.9,41.2,19.9,0.16,11.3,14.2,18.6,0.9,13.4,4.98,0.0,"Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies","Katalizör: Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies | Teknik: RSI 41.2, 20g -3.9% | Fwd P/E 14.2 | Gelir büy. 13.4% | 52h band 19.9%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,321.55,66.1,90,59,58,73,0,85,0.24,-0.46,0.52,58.1,89.4,0.09,56.5,30.7,33.2,11.6,3.2,0.99,0.23,"Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters","Katalizör: Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 58.1, 20g 0.52% | Fwd P/E 30.7 | Gelir büy. 3.2% | 52h band 89.4%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,251.04,65.8,52,70,57,87,44,89,-0.67,-0.01,11.36,72.6,87.5,0.11,443.5,15.4,122.5,7.1,12.4,0.09,0.0,‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates...,"Katalizör: ‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates... | Teknik: RSI 72.6, 20g 11.36% | Fwd P/E 15.4 | Gelir büy. 12.4% | 52h band 87.5%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,179.85,65.7,90,59,56,67,10,86,2.01,2.0,-2.1,40.6,59.9,0.22,67.7,62.8,47.7,10.7,16.7,0.99,0.23,"Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters","Katalizör: Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 40.6, 20g -2.1% | Fwd P/E 62.8 | Gelir büy. 16.7% | 52h band 59.9%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,530.22,65.6,100,60,52,50,27,85,-2.73,1.98,-3.36,43.0,12.6,0.27,75.3,17.6,16.6,1.8,4.4,4.98,0.0,"Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies","Katalizör: Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies | Teknik: RSI 43.0, 20g -3.36% | Fwd P/E 17.6 | Gelir büy. 4.4% | 52h band 12.6%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,223.71,65.3,100,60,68,36,19,88,-0.55,2.34,4.29,48.0,61.1,0.19,176.3,53.4,88.8,1.9,14.0,8.39,4.59,"Constellation Brands: Beer Growth and Buybacks Mask Stock's Slump - MarketBeat || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive","Katalizör: Constellation Brands: Beer Growth and Buybacks Mask Stock's Slump - MarketBeat || Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive | Teknik: RSI 48.0, 20g 4.29% | Fwd P/E 53.4 | Gelir büy. 14.0% | 52h band 61.1%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,236.23,65.2,76,60,60,81,0,87,6.8,-11.26,10.42,49.5,69.9,0.32,308.6,46.4,66.7,23.6,11.5,0.33,0.68,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 49.5, 20g 10.42% | Fwd P/E 46.4 | Gelir büy. 11.5% | 52h band 69.9%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.94,64.8,100,53,62,53,1,88,0.9,4.36,6.87,65.0,88.0,0.22,92.9,29.5,33.3,7.7,9.0,5.02,0.26,Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ...,"Katalizör: Oil prices rise as US-Iran strikes reignite supply disruption fears - thenationalnews.com || U.S. and Iran trade new strikes as oil prices rise in response to renewed fighting - Modern ... | Teknik: RSI 65.0, 20g 6.87% | Fwd P/E 29.5 | Gelir büy. 9.0% | 52h band 88.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,519.84,64.4,100,60,51,38,41,86,-1.54,-0.38,-1.94,45.9,42.8,0.23,119.9,16.2,25.2,1.6,0.3,4.98,0.0,"Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies","Katalizör: Ransomware ecosystem grows, but ‘four-headed monster’ dominates - Cybersecurity Dive || Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies | Teknik: RSI 45.9, 20g -1.94% | Fwd P/E 16.2 | Gelir büy. 0.3% | 52h band 42.8%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,333.26,64.3,80,60,59,85,0,65,11.0,-1.25,2.59,32.7,68.3,0.39,355.9,108.2,396.7,72.3,20.1,0.54,0.68,"AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an...","Katalizör: AI demand now means more chips, wafers and tools, says Bernstein's Stacy Rasgon - CNBC || CoBank Quarterly Report: Inflation and High Costs Tighten Margins Across U.S. Agriculture an... | Teknik: RSI 32.7, 20g 2.59% | Fwd P/E 108.2 | Gelir büy. 20.1% | 52h band 68.3%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.49,64.0,90,59,43,72,9,87,0.28,-0.35,-12.45,33.8,5.5,0.24,77.1,24.1,26.7,7.1,6.8,0.99,0.23,"Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters","Katalizör: Fed Officials Floated A Rate Hike In June, Minutes Show - Bisnow || HSBC lowers 2026-27 gold price forecasts on hawkish Fed tilt - Reuters | Teknik: RSI 33.8, 20g -12.45% | Fwd P/E 24.1 | Gelir büy. 6.8% | 52h band 5.5%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,664.3,64.0,52,70,57,78,48,85,0.21,6.34,7.81,74.0,46.1,0.17,69.6,12.4,16.2,4.7,19.0,0.09,0.0,‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates...,"Katalizör: ‘Expectations on Every Calorie’—PepsiCo’s CEO Is Navigating GLP-1s and Inflation - WSJ || Single-Shot Respiratory Vaccine Could Transform Pharmacist Counseling and Immunization Rates... | Teknik: RSI 74.0, 20g 7.81% | Fwd P/E 12.4 | Gelir büy. 19.0% | 52h band 46.1%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,241.51,63.9,63,63,61,64,48,89,-0.87,-0.08,-1.1,53.7,56.1,0.19,2597.9,24.4,31.4,3.5,16.6,-0.2,6.77,All About Women's Care Data Breach Lawsuit Investigation - Claim Depot || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive,"Katalizör: All About Women's Care Data Breach Lawsuit Investigation - Claim Depot || Scotts Miracle-Gro widens tech partnership for supply chain AI - Supply Chain Dive | Teknik: RSI 53.7, 20g -1.1% | Fwd P/E 24.4 | Gelir büy. 16.6% | 52h band 56.1%"
