ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,186.87,68.8,78,57,51,75,71,84,6.03,-1.33,-22.96,38.2,50.0,0.17,197.0,17.0,20.1,4.4,-3.5,0.65,0.25,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ | Teknik: RSI 38.2, 20g -22.96% | Fwd P/E 17.0 | Gelir büy. -3.5% | 52h band 50.0%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.6,68.7,75,81,57,76,36,77,1.97,4.03,8.45,69.6,20.2,0.19,23.9,22.9,41.3,6.1,42.5,0.67,0.43,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 69.6, 20g 8.45% | Fwd P/E 22.9 | Gelir büy. 42.5% | 52h band 20.2%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1204.0,68.6,79,69,60,85,7,89,-0.82,-0.34,7.0,65.0,95.7,0.16,1073.7,27.1,42.8,14.9,55.5,1.79,0.0,Tilly Norwood To Star In AI Feature Film From Production Company - Forbes || Samsung appliance workers rally over chip division bonus gap - qz.com,"Katalizör: Tilly Norwood To Star In AI Feature Film From Production Company - Forbes || Samsung appliance workers rally over chip division bonus gap - qz.com | Teknik: RSI 65.0, 20g 7.0% | Fwd P/E 27.1 | Gelir büy. 55.5% | 52h band 95.7%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,323.46,68.3,100,52,62,73,0,85,-1.87,-0.29,6.46,50.5,91.9,0.07,56.8,30.9,33.4,11.7,3.2,1.36,0.22,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 50.5, 20g 6.46% | Fwd P/E 30.9 | Gelir büy. 3.2% | 52h band 91.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,234.21,68.1,100,52,59,71,4,88,-0.78,3.03,16.61,73.8,97.9,0.08,165.3,69.7,112.6,14.1,38.3,1.36,0.22,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 73.8, 20g 16.61% | Fwd P/E 69.7 | Gelir büy. 38.3% | 52h band 97.9%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,305.59,68.1,78,57,64,78,27,88,4.27,7.06,0.07,51.5,85.2,0.1,278.1,31.9,52.1,15.1,18.6,0.65,0.25,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ | Teknik: RSI 51.5, 20g 0.07% | Fwd P/E 31.9 | Gelir büy. 18.6% | 52h band 85.2%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,213.51,68.1,52,75,51,86,79,85,-2.82,5.32,-17.38,58.2,10.6,0.12,84.9,7.8,12.2,3.4,12.7,0.08,0.45,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 58.2, 20g -17.38% | Fwd P/E 7.8 | Gelir büy. 12.7% | 52h band 10.6%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1851.69,68.0,78,57,64,90,6,85,4.66,3.18,5.36,49.4,89.4,0.3,713.7,37.5,63.0,21.2,13.2,0.65,0.25,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ | Teknik: RSI 49.4, 20g 5.36% | Fwd P/E 37.5 | Gelir büy. 13.2% | 52h band 89.4%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,353.62,68.0,75,81,64,65,27,88,0.47,4.18,13.46,82.5,69.1,0.1,241.3,17.5,22.1,3.5,11.6,0.67,0.43,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 82.5, 20g 13.46% | Fwd P/E 17.5 | Gelir büy. 11.6% | 52h band 69.1%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,142.88,68.0,75,81,63,47,64,90,2.08,0.79,5.72,57.5,95.5,0.12,243.7,11.3,17.7,3.1,15.9,0.67,0.43,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 57.5, 20g 5.72% | Fwd P/E 11.3 | Gelir büy. 15.9% | 52h band 95.5%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,527.76,67.9,75,81,61,77,8,89,-2.16,5.76,9.55,67.7,45.1,0.17,466.3,23.2,30.6,13.7,15.8,0.67,0.43,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 67.7, 20g 9.55% | Fwd P/E 23.2 | Gelir büy. 15.8% | 52h band 45.1%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,611.24,67.7,78,57,64,82,18,85,1.36,-2.49,21.83,54.3,80.3,0.15,485.3,37.3,57.6,16.7,11.4,0.65,0.25,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ | Teknik: RSI 54.3, 20g 21.83% | Fwd P/E 37.3 | Gelir büy. 11.4% | 52h band 80.3%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,220.7,67.5,75,81,63,64,24,89,3.16,4.09,1.11,56.8,92.9,0.11,348.1,17.2,20.0,4.8,16.3,0.67,0.43,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 56.8, 20g 1.11% | Fwd P/E 17.2 | Gelir büy. 16.3% | 52h band 92.9%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,362.52,67.4,78,57,62,92,3,82,3.16,-4.37,7.84,49.4,79.1,0.15,453.4,45.1,68.3,20.9,23.8,0.65,0.25,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ | Teknik: RSI 49.4, 20g 7.84% | Fwd P/E 45.1 | Gelir büy. 23.8% | 52h band 79.1%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,86.69,67.3,75,81,68,43,52,90,1.38,3.37,6.21,59.9,60.4,0.11,265.3,11.0,13.4,3.3,5.7,0.67,0.43,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 59.9, 20g 6.21% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 60.4%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1049.44,66.9,75,81,59,62,34,86,2.79,2.93,-3.95,46.4,86.5,0.1,309.6,15.8,19.2,5.0,14.5,0.67,0.43,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 46.4, 20g -3.95% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 86.5%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,138.79,66.6,100,52,49,71,12,85,-0.46,-0.84,-2.78,33.1,81.1,0.09,132.4,40.9,35.0,14.1,8.3,1.36,0.22,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 33.1, 20g -2.78% | Fwd P/E 40.9 | Gelir büy. 8.3% | 52h band 81.1%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.08,66.4,100,31,60,66,28,88,0.05,-3.36,1.18,51.6,75.8,0.09,71.4,21.4,21.5,4.1,13.8,4.5,0.48,"Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua...","Katalizör: Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua... | Teknik: RSI 51.6, 20g 1.18% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 75.8%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,49.04,66.3,100,31,50,59,60,88,0.28,-1.89,-16.02,15.2,38.3,0.13,48.8,12.4,66.3,2.3,-8.3,4.5,0.48,"Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua...","Katalizör: Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua... | Teknik: RSI 15.2, 20g -16.02% | Fwd P/E 12.4 | Gelir büy. -8.3% | 52h band 38.3%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.28,66.3,100,60,42,41,79,79,0.24,-10.92,-41.82,42.7,16.8,0.13,17.6,8.6,14.4,0.5,122.7,5.11,0.52,3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat...,"Katalizör: 3 Utility ETFs to Buy Now as AI Data Centers Trigger a 1970s-Scale Power Buildout - 24/7 Wal... || Hexaware and SmartRent Enter Strategic Partnership to Transform to AI-native Customer Operat... | Teknik: RSI 42.7, 20g -41.82% | Fwd P/E 8.6 | Gelir büy. 122.7% | 52h band 16.8%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.25,66.3,52,75,59,79,54,90,0.87,9.06,-10.15,56.1,19.6,0.21,110.6,21.3,63.9,7.9,22.1,0.08,0.45,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 56.1, 20g -10.15% | Fwd P/E 21.3 | Gelir büy. 22.1% | 52h band 19.6%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,54.17,66.2,100,86,53,40,11,85,-2.12,14.75,-14.55,41.9,11.4,0.14,10.2,50.3,318.7,7.2,22.6,8.02,0.0,"Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 21 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 41.9, 20g -14.55% | Fwd P/E 50.3 | Gelir büy. 22.6% | 52h band 11.4%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.78,66.2,56,57,59,77,77,88,0.6,11.87,0.94,68.5,24.2,0.08,6.1,13.0,19.6,3.6,17.3,0.18,0.0,"Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti...","Katalizör: Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... || Partron and Syntiant to Develop On-Sensor AI Solutions for Healthcare, Robotics and Automoti... | Teknik: RSI 68.5, 20g 0.94% | Fwd P/E 13.0 | Gelir büy. 17.3% | 52h band 24.2%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,175.14,66.1,100,52,51,67,10,86,1.06,-9.25,-6.57,41.2,51.6,0.19,63.7,61.1,46.3,10.1,16.7,1.36,0.22,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 41.2, 20g -6.57% | Fwd P/E 61.1 | Gelir büy. 16.7% | 52h band 51.6%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,335.86,66.0,75,81,61,52,35,90,0.42,2.07,8.03,64.6,100.0,0.11,899.9,14.1,16.1,5.2,12.7,0.67,0.43,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 64.6, 20g 8.03% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 100.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.4,66.0,75,81,58,44,56,92,1.13,2.62,10.22,71.8,100.0,0.21,421.5,11.7,14.7,3.8,8.1,0.67,0.43,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || ESM sees euro zone recession if US sell-off, new Middle East war hit at once - Reuters | Teknik: RSI 71.8, 20g 10.22% | Fwd P/E 11.7 | Gelir büy. 8.1% | 52h band 100.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,98.33,65.9,78,57,55,62,67,77,7.79,8.47,-25.41,41.3,60.0,0.15,38.3,22.8,72.3,6.3,4.7,0.65,0.25,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ | Teknik: RSI 41.3, 20g -25.41% | Fwd P/E 22.8 | Gelir büy. 4.7% | 52h band 60.0%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,130.62,65.9,52,75,57,69,78,87,-3.53,5.16,-11.69,49.8,13.4,0.16,32.3,10.3,40.7,3.3,13.5,0.08,0.45,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 49.8, 20g -11.69% | Fwd P/E 10.3 | Gelir büy. 13.5% | 52h band 13.4%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,240.16,65.8,78,57,64,81,0,87,1.96,-3.41,12.7,46.9,71.7,0.15,313.7,47.4,68.0,24.0,11.5,0.65,0.25,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ | Teknik: RSI 46.9, 20g 12.7% | Fwd P/E 47.4 | Gelir büy. 11.5% | 52h band 71.7%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,256.42,65.4,51,69,58,87,42,89,-1.78,1.21,13.99,70.9,94.2,0.1,453.0,15.8,125.7,7.2,12.4,0.07,0.0,"Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ...","Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know || Chinese humanoid robots inspect 17 , 625 tablets in marathon factory trial and the internet ... | Teknik: RSI 70.9, 20g 13.99% | Fwd P/E 15.8 | Gelir büy. 12.4% | 52h band 94.2%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,104.21,65.0,100,31,44,58,61,88,-0.5,-1.65,-12.6,18.5,41.9,0.09,127.0,11.3,17.7,2.1,-5.3,4.69,0.48,"Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua...","Katalizör: Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua... | Teknik: RSI 18.5, 20g -12.6% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 41.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,163.94,64.9,52,75,51,70,74,89,-1.31,3.52,-12.92,47.8,11.4,0.13,134.3,10.6,19.0,3.1,13.3,0.08,0.45,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 47.8, 20g -12.92% | Fwd P/E 10.6 | Gelir büy. 13.3% | 52h band 11.4%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,247.67,64.8,100,31,67,51,29,86,0.69,2.5,2.74,56.1,55.2,0.12,51.9,12.7,42.0,2.5,24.2,4.5,0.48,"Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua...","Katalizör: Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua... | Teknik: RSI 56.1, 20g 2.74% | Fwd P/E 12.7 | Gelir büy. 24.2% | 52h band 55.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,161.17,64.7,100,52,39,72,10,87,-2.93,-8.21,-16.09,24.7,0,0.23,75.1,23.4,26.0,6.9,6.8,1.36,0.22,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 24.7, 20g -16.09% | Fwd P/E 23.4 | Gelir büy. 6.8% | 52h band 0%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,331.0,64.5,84,57,57,85,0,65,4.99,-0.98,-15.87,40.8,67.6,0.14,353.5,107.4,389.4,71.9,20.1,1.02,0.25,Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ,"Katalizör: Here’s the UWS Dish: Levain Bakery’s Banana Chocolate Chip Loaf Cake - West Side Rag || Besi Shares Tumble Amid Fears of Uptake Delay of New Chip-Stacking Technology - WSJ | Teknik: RSI 40.8, 20g -15.87% | Fwd P/E 107.4 | Gelir büy. 20.1% | 52h band 67.6%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.26,64.5,81,30,52,69,68,86,-2.65,-0.06,3.54,60.9,14.0,0.2,39.1,7.7,8.3,1.2,7.2,0.81,0.82,"Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB","Katalizör: Microsoft to cut 4,800 jobs, joining the wave of AI-driven tech layoffs - NBC News || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB | Teknik: RSI 60.9, 20g 3.54% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.0%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.89,63.9,100,31,52,45,57,91,-0.15,0.26,-9.96,24.8,50.7,0.12,567.4,12.7,23.0,1.7,2.6,4.5,0.48,"Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua...","Katalizör: Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua... | Teknik: RSI 24.8, 20g -9.96% | Fwd P/E 12.7 | Gelir büy. 2.6% | 52h band 50.7%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1003.89,63.9,100,52,51,62,0,85,0.19,-8.01,-7.83,36.7,71.8,0.14,99.0,52.2,69.6,10.4,12.1,1.36,0.22,"Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro","Katalizör: Who benefits the most if the Fed turns dovish? - Yahoo Finance UK || With Inflation Heading Lower, We Can Expect a Midterm Rate Cut - TheStreet Pro | Teknik: RSI 36.7, 20g -7.83% | Fwd P/E 52.2 | Gelir büy. 12.1% | 52h band 71.8%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,168.62,63.8,100,31,45,49,63,90,-0.35,-1.43,-10.48,20.8,40.1,0.16,335.8,13.3,29.4,1.8,2.3,4.5,0.48,"Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua...","Katalizör: Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua... | Teknik: RSI 20.8, 20g -10.48% | Fwd P/E 13.3 | Gelir büy. 2.3% | 52h band 40.1%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.53,63.4,100,31,50,45,60,88,1.74,-1.97,-18.64,17.2,58.7,0.11,28.0,11.4,18.5,1.3,-0.3,4.5,0.48,"Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua...","Katalizör: Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun || MagiQware Raises €575K Pre-Seed Round to Advance AI Software For Quantum Computing - The Qua... | Teknik: RSI 17.2, 20g -18.64% | Fwd P/E 11.4 | Gelir büy. -0.3% | 52h band 58.7%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.97,63.3,54,69,63,74,33,90,-2.89,1.88,11.94,74.8,42.3,0.24,216.8,15.1,11.7,0.7,24.0,0.22,0.0,Wegovy weight loss pill now available in UK - here's what you need to know || Wegovy weight loss pill now available in UK - here's what you need to know,"Katalizör: Wegovy weight loss pill now available in UK - here's what you need to know || Wegovy weight loss pill now available in UK - here's what you need to know | Teknik: RSI 74.8, 20g 11.94% | Fwd P/E 15.1 | Gelir büy. 24.0% | 52h band 42.3%"
