ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,241.82,70.8,100,100,64,50,0,81,6.01,13.72,17.98,76.7,84.5,0.81,85.5,158.6,,36.7,33.5,9.24,0.44,University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...,"Katalizör: University of Dallas Data Breach Lawsuit Investigation - Claim Depot || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 76.7, 20g 17.98% | Fwd P/E 158.6 | Gelir büy. 33.5% | 52h band 84.5%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,308.17,70.7,100,86,51,44,56,83,-3.97,-2.95,-15.41,44.1,37.7,1.46,12.1,15.1,20.0,0.9,13.4,5.5,0.0,"Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing","Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing | Teknik: RSI 44.1, 20g -15.41% | Fwd P/E 15.1 | Gelir büy. 13.4% | 52h band 37.7%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,530.45,70.4,100,86,61,38,40,86,-1.26,1.47,2.41,68.7,46.6,0.92,122.3,16.5,25.7,1.6,0.3,5.5,0.0,"Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing","Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing | Teknik: RSI 68.7, 20g 2.41% | Fwd P/E 16.5 | Gelir büy. 0.3% | 52h band 46.6%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,563.68,70.4,100,86,57,50,25,85,0.78,2.19,-2.73,59.8,29.8,2.39,80.1,18.7,17.7,1.9,4.4,5.5,0.0,"Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing","Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing | Teknik: RSI 59.8, 20g -2.73% | Fwd P/E 18.7 | Gelir büy. 4.4% | 52h band 29.8%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.38,70.4,100,22,57,82,56,87,-0.89,-4.71,-5.11,55.9,68.5,0.83,71.0,9.1,13.1,3.0,15.6,3.84,0.21,"Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 55.9, 20g -5.11% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 68.5%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,231.15,69.8,100,86,70,36,19,89,1.04,5.25,0.93,44.3,71.2,0.96,182.2,55.3,91.0,2.0,14.0,9.65,2.13,"How Investors May Respond To HealthEquity (HQY) Upgraded Outlook, AI Efficiencies and Larger... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters","Katalizör: How Investors May Respond To HealthEquity (HQY) Upgraded Outlook, AI Efficiencies and Larger... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 44.3, 20g 0.93% | Fwd P/E 55.3 | Gelir büy. 14.0% | 52h band 71.2%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1105.0,69.5,83,64,63,85,8,89,-1.93,6.08,18.44,80.5,95.7,0.81,985.4,24.8,39.2,13.6,55.5,1.95,0.0,"Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Will tensions with Iran and rising oil prices derail the stock market rally? - The Berkshire...","Katalizör: Palantir Soars 10% as Dell Earnings Beat Validates Their AI Factory Partnership, Snowflake L... || Will tensions with Iran and rising oil prices derail the stock market rally? - The Berkshire... | Teknik: RSI 80.5, 20g 18.44% | Fwd P/E 24.8 | Gelir büy. 55.5% | 52h band 95.7%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,318.18,69.1,51,100,70,92,9,81,0.06,5.27,23.39,62.2,98.1,1.13,397.9,40.1,60.3,18.4,23.8,0.06,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 62.2, 20g 23.39% | Fwd P/E 40.1 | Gelir büy. 23.8% | 52h band 98.1%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,207.24,68.6,100,86,61,39,23,82,-3.34,27.07,6.27,70.9,19.6,2.0,10.5,51.2,,6.5,143.4,5.5,0.0,"Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing","Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing | Teknik: RSI 70.9, 20g 6.27% | Fwd P/E 51.2 | Gelir büy. 143.4% | 52h band 19.6%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,305.68,68.4,51,100,69,78,25,88,-3.25,2.44,9.3,60.0,88.9,2.22,278.2,32.5,52.3,15.1,18.6,0.06,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 60.0, 20g 9.3% | Fwd P/E 32.5 | Gelir büy. 18.6% | 52h band 88.9%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1612.76,68.1,51,100,65,90,8,85,0.44,1.3,12.08,52.1,97.9,0.66,621.6,33.9,53.7,18.4,13.2,0.06,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 52.1, 20g 12.08% | Fwd P/E 33.9 | Gelir büy. 13.2% | 52h band 97.9%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,64.13,67.7,100,86,63,40,5,86,-1.63,17.3,1.71,60.7,29.0,1.99,12.0,59.7,377.2,8.5,22.6,5.5,0.0,"Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing","Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing | Teknik: RSI 60.7, 20g 1.71% | Fwd P/E 59.7 | Gelir büy. 22.6% | 52h band 29.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,1921.71,67.7,56,100,67,81,8,82,-0.31,4.32,9.93,54.2,92.9,1.13,251.0,38.5,54.5,19.2,11.5,0.39,0.0,New Term 'Tokenmaxxing' and Immediate Backlash Reflect Cloud AI's Cost Problem - Virtualizat... || Jorge R. Gutierrez Won’t Make AI-Generated ‘Punky Duck’ Series at Amazon MGM After Backlash ...,"Katalizör: New Term 'Tokenmaxxing' and Immediate Backlash Reflect Cloud AI's Cost Problem - Virtualizat... || Jorge R. Gutierrez Won’t Make AI-Generated ‘Punky Duck’ Series at Amazon MGM After Backlash ... | Teknik: RSI 54.2, 20g 9.93% | Fwd P/E 38.5 | Gelir büy. 11.5% | 52h band 92.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.22,67.6,86,53,51,72,48,87,-0.39,-1.05,-3.36,38.0,27.8,0.74,30.4,9.6,9.7,7.5,3.5,0.83,0.46,"Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 38.0, 20g -3.36% | Fwd P/E 9.6 | Gelir büy. 3.5% | 52h band 27.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,120.62,67.2,51,100,67,62,58,78,-2.55,10.04,19.65,64.0,92.5,0.67,46.9,28.4,88.7,7.7,4.7,0.06,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 64.0, 20g 19.65% | Fwd P/E 28.4 | Gelir büy. 4.7% | 52h band 92.5%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,143.47,66.7,86,53,66,71,11,85,-1.49,-0.8,1.02,47.9,92.4,2.49,133.8,42.2,36.0,14.3,8.3,0.83,0.46,"Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 47.9, 20g 1.02% | Fwd P/E 42.2 | Gelir büy. 8.3% | 52h band 92.4%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,217.72,66.6,54,64,62,87,48,89,-0.42,1.5,3.03,78.1,66.2,0.66,384.7,13.4,107.3,6.1,12.4,0.12,0.0,Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press,"Katalizör: Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 78.1, 20g 3.03% | Fwd P/E 13.4 | Gelir büy. 12.4% | 52h band 66.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,186.96,66.4,86,53,67,72,3,87,0.15,1.73,2.33,68.9,35.4,1.47,87.1,27.1,30.2,8.1,6.8,0.83,0.46,"Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 68.9, 20g 2.33% | Fwd P/E 27.1 | Gelir büy. 6.8% | 52h band 35.4%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.28,66.2,86,53,62,70,17,87,-0.66,-1.53,-4.61,44.5,58.9,2.45,57.1,35.6,50.2,9.6,12.0,0.83,0.46,"Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 44.5, 20g -4.61% | Fwd P/E 35.6 | Gelir büy. 12.0% | 52h band 58.9%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,204.91,66.1,86,53,63,78,0,83,-0.9,0.0,0.59,55.4,95.3,0.73,77.9,29.8,14.3,11.7,19.3,0.83,0.46,"Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 55.4, 20g 0.59% | Fwd P/E 29.8 | Gelir büy. 19.3% | 52h band 95.3%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,113.98,66.0,100,22,58,58,57,89,-0.88,-5.45,-8.71,52.0,62.5,1.69,138.9,12.4,19.3,2.3,-5.3,4.03,0.21,"Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 52.0, 20g -8.71% | Fwd P/E 12.4 | Gelir büy. -5.3% | 52h band 62.5%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.22,65.7,72,56,65,76,34,77,7.37,16.42,13.17,69.6,26.0,2.25,23.4,23.4,40.5,6.0,42.5,0.59,0.39,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess...,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... | Teknik: RSI 69.6, 20g 13.17% | Fwd P/E 23.4 | Gelir büy. 42.5% | 52h band 26.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,326.36,65.7,72,56,60,88,9,90,0.43,-1.44,-0.85,60.2,41.7,0.83,620.7,22.0,28.5,14.4,17.1,0.59,0.39,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess...,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... | Teknik: RSI 60.2, 20g -0.85% | Fwd P/E 22.0 | Gelir büy. 17.1% | 52h band 41.7%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.08,65.0,100,22,58,66,30,89,-2.6,-7.22,-4.57,47.5,65.0,1.99,69.1,20.3,20.9,3.9,13.8,3.84,0.21,"Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 47.5, 20g -4.57% | Fwd P/E 20.3 | Gelir büy. 13.8% | 52h band 65.0%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,56.63,64.9,100,22,54,59,52,89,-1.2,-3.74,-6.52,64.1,65.1,0.74,56.3,14.6,76.5,2.7,-8.3,3.84,0.21,"Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 64.1, 20g -6.52% | Fwd P/E 14.6 | Gelir büy. -8.3% | 52h band 65.1%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,182.46,64.7,100,22,58,49,59,90,-0.31,-4.48,-4.75,53.6,65.7,1.35,363.4,14.7,31.7,2.0,2.3,4.04,0.21,"Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 53.6, 20g -4.75% | Fwd P/E 14.7 | Gelir büy. 2.3% | 52h band 65.7%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,303.69,64.4,86,53,59,73,0,85,-1.8,-0.43,0.41,41.5,84.9,1.75,53.3,30.0,31.4,10.9,3.2,0.83,0.46,"Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 41.5, 20g 0.41% | Fwd P/E 30.0 | Gelir büy. 3.2% | 52h band 84.9%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,51.6,64.0,72,56,68,44,62,91,1.63,0.21,-3.48,52.2,61.4,1.45,366.2,10.2,12.8,3.3,8.1,0.59,0.39,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess...,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... | Teknik: RSI 52.2, 20g -3.48% | Fwd P/E 10.2 | Gelir büy. 8.1% | 52h band 61.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,190.0,63.9,86,53,57,67,9,86,-0.75,-2.2,-5.44,40.0,75.6,1.79,68.0,66.3,50.4,10.8,16.7,0.83,0.46,"Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 40.0, 20g -5.44% | Fwd P/E 66.3 | Gelir büy. 16.7% | 52h band 75.6%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,205.33,63.9,86,53,54,71,6,87,-2.36,-4.94,-5.2,38.5,79.5,0.9,144.9,61.1,99.7,12.3,38.3,0.83,0.46,"Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Why Senior Living Owners, Operators, Investors Shouldn’t Overlook Median Occupancy Rates - S... || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 38.5, 20g -5.2% | Fwd P/E 61.1 | Gelir büy. 38.3% | 52h band 79.5%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,125.9,63.9,72,56,63,47,67,90,0.98,0.54,-1.16,50.9,88.9,0.73,214.7,10.0,15.6,2.7,15.9,0.59,0.39,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess...,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... | Teknik: RSI 50.9, 20g -1.16% | Fwd P/E 10.0 | Gelir büy. 15.9% | 52h band 88.9%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.18,63.5,54,64,62,70,49,91,0.15,0.89,-0.33,61.9,70.6,0.61,149.2,9.2,20.0,2.4,5.4,0.12,0.0,Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press,"Katalizör: Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 61.9, 20g -0.33% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 70.6%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,447.54,63.3,54,64,67,86,10,86,-0.1,3.23,4.72,63.9,61.1,1.09,113.6,20.8,26.6,9.3,7.8,0.12,0.0,Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press,"Katalizör: Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 63.9, 20g 4.72% | Fwd P/E 20.8 | Gelir büy. 7.8% | 52h band 61.1%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,353.29,63.3,48,100,64,85,0,65,5.37,18.46,67.98,80.9,100.0,0.85,377.3,115.6,420.6,76.7,20.1,-0.12,0.78,Rochester Philharmonic Orchestra Data Breach Lawsuit Investigation - Claim Depot || Are we building Babel or Jerusalem? Santa Clara scholars respond to the Pope’s challenge to ...,"Katalizör: Rochester Philharmonic Orchestra Data Breach Lawsuit Investigation - Claim Depot || Are we building Babel or Jerusalem? Santa Clara scholars respond to the Pope’s challenge to ... | Teknik: RSI 80.9, 20g 67.98% | Fwd P/E 115.6 | Gelir büy. 20.1% | 52h band 100.0%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,41.63,63.1,69,100,43,45,45,85,0.17,-5.39,-3.9,29.1,15.7,1.02,0.0,,,,,0.47,0.03,"US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ...","Katalizör: US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || University of Dallas Data Breach Exposes Social Security Numbers and Health Records - Claim ... | Teknik: RSI 29.1, 20g -3.9% | 52h band 15.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,54.55,63.0,100,22,61,49,39,89,-1.03,-4.72,-4.1,56.3,87.2,2.4,81.6,16.3,24.0,2.3,2.7,3.84,0.21,"Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 56.3, 20g -4.1% | Fwd P/E 16.3 | Gelir büy. 2.7% | 52h band 87.2%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,45.58,63.0,57,64,60,74,34,90,0.15,2.68,7.96,46.9,25.4,0.72,202.0,13.8,10.7,0.6,24.0,0.32,0.0,DPS Arrests Man in Possession of Hundreds of AI-Generated Images Involving South Texas Child... || Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager,"Katalizör: DPS Arrests Man in Possession of Hundreds of AI-Generated Images Involving South Texas Child... || Navigating Regulatory Obstacles to AI Adoption in Clinical Trials - Lab Manager | Teknik: RSI 46.9, 20g 7.96% | Fwd P/E 13.8 | Gelir büy. 24.0% | 52h band 25.4%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1025.56,62.8,72,56,60,62,35,86,1.7,3.78,11.02,75.6,100.0,0.73,302.5,15.7,18.7,4.9,14.5,0.59,0.39,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess...,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... | Teknik: RSI 75.6, 20g 11.02% | Fwd P/E 15.7 | Gelir büy. 14.5% | 52h band 100.0%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,208.0,62.8,72,56,60,64,27,89,2.07,3.74,9.13,75.3,100.0,0.98,328.1,16.4,18.8,4.5,16.3,0.59,0.39,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess...,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... | Teknik: RSI 75.3, 20g 9.13% | Fwd P/E 16.4 | Gelir büy. 16.3% | 52h band 100.0%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,316.47,62.8,72,56,58,65,32,88,0.43,2.19,-2.04,50.8,32.3,0.67,215.9,15.7,19.8,3.1,11.6,0.59,0.39,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess...,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || The ‘Three A’s’ are keeping the economy afloat during Iran war. Is it enough to avoid recess... | Teknik: RSI 50.8, 20g -2.04% | Fwd P/E 15.7 | Gelir büy. 11.6% | 52h band 32.3%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,145.26,62.7,100,22,56,45,52,91,-1.16,-6.46,-5.24,52.3,65.0,0.67,602.1,13.6,24.5,1.8,2.6,4.18,0.21,"Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: Middle East conflict strains energy supplies, impacting crude oil prices - Crypto Briefing || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 52.3, 20g -5.24% | Fwd P/E 13.6 | Gelir büy. 2.6% | 52h band 65.0%"
