ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,356.03,69.2,75,84,66,65,27,88,1.16,4.89,14.23,83.4,71.8,1.1,242.9,17.7,22.2,3.5,11.6,0.7,0.41,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser | Teknik: RSI 83.4, 20g 14.23% | Fwd P/E 17.7 | Gelir büy. 11.6% | 52h band 71.8%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,143.86,69.0,75,84,64,47,63,90,2.78,1.48,6.44,59.4,97.1,0.54,245.4,11.4,17.8,3.1,15.9,0.7,0.41,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser | Teknik: RSI 59.4, 20g 6.44% | Fwd P/E 11.4 | Gelir büy. 15.9% | 52h band 97.1%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,143.76,68.8,100,56,39,62,67,84,2.49,-3.21,-39.17,19.4,4.1,1.04,414.1,13.2,24.6,6.1,20.6,4.12,1.35,Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News,"Katalizör: Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News | Teknik: RSI 19.4, 20g -39.17% | Fwd P/E 13.2 | Gelir büy. 20.6% | 52h band 4.1%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,222.1,68.6,75,84,65,64,24,89,3.82,4.75,1.75,58.0,94.5,0.72,350.3,17.2,20.1,4.8,16.3,0.7,0.41,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser | Teknik: RSI 58.0, 20g 1.75% | Fwd P/E 17.2 | Gelir büy. 16.3% | 52h band 94.5%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,324.0,68.5,100,52,63,73,0,85,-1.71,-0.12,6.64,51.0,92.6,0.52,56.9,30.9,33.4,11.7,3.2,1.12,0.08,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 51.0, 20g 6.64% | Fwd P/E 30.9 | Gelir büy. 3.2% | 52h band 92.6%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,85.5,68.4,76,75,51,60,74,87,1.98,8.59,-15.76,45.9,17.3,0.51,21.7,13.7,,3.5,31.7,0.57,0.2,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw...","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... | Teknik: RSI 45.9, 20g -15.76% | Fwd P/E 13.7 | Gelir büy. 31.7% | 52h band 17.3%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1055.29,68.4,75,84,63,62,34,86,3.36,3.5,-3.42,48.0,87.9,0.44,311.3,15.9,19.3,5.1,14.5,0.7,0.41,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser | Teknik: RSI 48.0, 20g -3.42% | Fwd P/E 15.9 | Gelir büy. 14.5% | 52h band 87.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,232.69,68.3,100,52,60,71,4,88,-1.43,2.36,15.85,71.2,96.1,0.75,164.3,69.3,111.9,14.0,38.3,1.12,0.08,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 71.2, 20g 15.85% | Fwd P/E 69.3 | Gelir büy. 38.3% | 52h band 96.1%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.45,68.3,75,84,70,43,52,90,2.27,4.28,7.14,61.9,63.9,0.65,267.6,11.1,13.5,3.3,5.7,0.7,0.41,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser | Teknik: RSI 61.9, 20g 7.14% | Fwd P/E 11.1 | Gelir büy. 5.7% | 52h band 63.9%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.83,67.9,59,59,62,77,77,88,1.02,12.35,1.37,68.9,24.7,1.22,6.1,13.0,19.7,3.7,17.3,0.25,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis?,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis? | Teknik: RSI 68.9, 20g 1.37% | Fwd P/E 13.0 | Gelir büy. 17.3% | 52h band 24.7%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,357.91,67.6,76,75,72,65,21,80,0.85,13.98,-5.86,55.0,65.5,0.75,28.8,48.8,,11.1,25.2,0.57,0.2,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw...","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || Is NXP Semiconductors (NXPI) Cheap As Raised Guidance Lifts Its Valuation Outlook? - simplyw... | Teknik: RSI 55.0, 20g -5.86% | Fwd P/E 48.8 | Gelir büy. 25.2% | 52h band 65.5%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,140.2,67.2,100,52,52,71,11,86,0.55,0.16,-1.79,35.8,84.1,0.48,133.8,41.4,35.3,14.3,8.3,1.12,0.08,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 35.8, 20g -1.79% | Fwd P/E 41.4 | Gelir büy. 8.3% | 52h band 84.1%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,254.76,67.2,53,71,63,87,43,89,-2.42,0.56,13.26,69.2,92.2,0.76,450.1,15.7,124.9,7.2,12.4,0.11,0.0,Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News,"Katalizör: Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News | Teknik: RSI 69.2, 20g 13.26% | Fwd P/E 15.7 | Gelir büy. 12.4% | 52h band 92.2%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.9,67.1,75,84,60,44,56,92,1.99,3.49,11.15,73.5,100.0,0.94,425.1,11.7,14.9,3.9,8.1,0.7,0.41,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser | Teknik: RSI 73.5, 20g 11.15% | Fwd P/E 11.7 | Gelir büy. 8.1% | 52h band 100.0%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,337.72,66.9,75,84,62,52,35,90,0.97,2.63,8.63,65.8,100.0,0.44,904.9,14.2,16.2,5.2,12.7,0.7,0.41,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser | Teknik: RSI 65.8, 20g 8.63% | Fwd P/E 14.2 | Gelir büy. 12.7% | 52h band 100.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,53.54,66.7,100,89,53,40,11,85,-3.27,13.41,-15.55,40.8,10.7,0.65,10.0,49.7,314.9,7.1,22.6,5.59,0.0,"Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Ukraine warns of interceptor missile shortage as 23 killed in Kyiv region || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 40.8, 20g -15.55% | Fwd P/E 49.7 | Gelir büy. 22.6% | 52h band 10.7%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1200.06,66.6,69,71,61,85,7,89,-1.14,-0.67,6.65,64.0,95.1,0.52,1070.1,27.0,42.6,14.8,55.5,1.09,1.02,Bank Stocks Rally Ahead Of Earnings. Why Bullishness Is Growing. - Investor's Business Daily || The Implicit Mandate: Why Detailed Investigations Are Functionally Required Under HIPAA’s Br...,"Katalizör: Bank Stocks Rally Ahead Of Earnings. Why Bullishness Is Growing. - Investor's Business Daily || The Implicit Mandate: Why Detailed Investigations Are Functionally Required Under HIPAA’s Br... | Teknik: RSI 64.0, 20g 6.65% | Fwd P/E 27.0 | Gelir büy. 55.5% | 52h band 95.1%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,173.7,66.4,100,52,52,67,10,86,0.23,-10.0,-7.34,39.2,49.0,1.11,63.2,60.6,46.0,10.0,16.7,1.12,0.08,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 39.2, 20g -7.34% | Fwd P/E 60.6 | Gelir büy. 16.7% | 52h band 49.0%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.19,65.7,100,56,42,41,79,79,-0.11,-11.23,-42.03,42.5,16.6,0.4,17.6,8.6,14.3,0.5,122.7,3.17,1.16,Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News,"Katalizör: Rebounding AI stocks send the S&P 500 within 1% of its record - Los Angeles Times || Rebounding AI stocks send the S&P 500 within 1% of its record - AP News | Teknik: RSI 42.5, 20g -42.03% | Fwd P/E 8.6 | Gelir büy. 122.7% | 52h band 16.6%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,388.83,65.7,67,49,56,87,43,88,3.09,0.5,-9.31,41.8,75.1,0.75,189.4,26.3,57.9,14.9,37.2,0.42,0.17,"Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review","Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review | Teknik: RSI 41.8, 20g -9.31% | Fwd P/E 26.3 | Gelir büy. 37.2% | 52h band 75.1%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,280.51,65.7,67,49,55,79,67,79,2.62,1.26,-12.65,40.8,65.9,0.58,70.8,15.8,26.8,5.6,12.2,0.42,0.17,"Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review","Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review | Teknik: RSI 40.8, 20g -12.65% | Fwd P/E 15.8 | Gelir büy. 12.2% | 52h band 65.9%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.69,65.6,100,28,57,66,29,88,-1.15,-4.52,-0.03,47.3,71.6,0.65,70.5,21.1,21.3,4.0,13.8,3.0,0.42,"Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 47.3, 20g -0.03% | Fwd P/E 21.1 | Gelir büy. 13.8% | 52h band 71.6%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.09,65.4,83,27,56,69,68,86,-0.84,1.81,5.47,65.2,16.2,0.6,39.8,7.8,8.5,1.2,7.2,0.87,0.6,Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser,"Katalizör: Medicare Advantage Insurers Deny Prior Authorization Requests for Post Acute Care at Substan... || US Recession Risk Dashboard - Econbrowser | Teknik: RSI 65.2, 20g 5.47% | Fwd P/E 7.8 | Gelir büy. 7.2% | 52h band 16.2%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,186.48,65.1,67,49,52,75,71,84,5.8,-1.54,-23.12,38.0,49.7,0.68,196.5,16.9,20.0,4.4,-3.5,0.42,0.17,"Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review","Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review | Teknik: RSI 38.0, 20g -23.12% | Fwd P/E 16.9 | Gelir büy. -3.5% | 52h band 49.7%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,162.11,65.0,100,52,40,72,10,87,-2.36,-7.68,-15.6,25.2,0,1.01,75.5,23.6,26.2,7.0,6.8,1.12,0.08,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 25.2, 20g -15.6% | Fwd P/E 23.6 | Gelir büy. 6.8% | 52h band 0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,103.58,64.8,100,28,45,58,61,88,-1.1,-2.25,-13.13,17.9,40.6,0.62,126.2,11.4,17.6,2.1,-5.3,3.09,0.42,"Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 17.9, 20g -13.13% | Fwd P/E 11.4 | Gelir büy. -5.3% | 52h band 40.6%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.81,64.8,100,28,45,59,60,88,-0.2,-2.36,-16.42,14.0,37.4,0.69,48.5,12.3,66.0,2.3,-8.3,3.0,0.42,"Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 14.0, 20g -16.42% | Fwd P/E 12.3 | Gelir büy. -8.3% | 52h band 37.4%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,246.09,64.6,100,28,68,51,30,86,0.05,1.84,2.08,54.7,53.7,0.71,51.6,12.6,41.7,2.5,24.2,3.0,0.42,"Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 54.7, 20g 2.08% | Fwd P/E 12.6 | Gelir büy. 24.2% | 52h band 53.7%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,592.79,64.6,67,49,68,82,20,85,-1.7,-5.43,18.16,52.5,77.1,0.63,470.7,36.1,55.9,16.2,11.4,0.42,0.17,"Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review","Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review | Teknik: RSI 52.5, 20g 18.16% | Fwd P/E 36.1 | Gelir büy. 11.4% | 52h band 77.1%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,270.29,64.6,59,59,66,61,77,78,1.16,7.46,10.11,75.5,50.0,0.73,12.9,13.1,32.6,2.3,14.3,0.25,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis?,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis? | Teknik: RSI 75.5, 20g 10.11% | Fwd P/E 13.1 | Gelir büy. 14.3% | 52h band 50.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,303.5,64.4,67,49,65,78,28,88,3.56,6.33,-0.61,50.8,84.1,0.63,276.2,31.7,51.8,15.0,18.6,0.42,0.17,"Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review","Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review | Teknik: RSI 50.8, 20g -0.61% | Fwd P/E 31.7 | Gelir büy. 18.6% | 52h band 84.1%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,998.84,64.1,100,52,52,62,0,85,-0.32,-8.47,-8.29,35.5,70.5,0.79,98.5,52.0,69.2,10.3,12.1,1.12,0.08,"PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com","Katalizör: PGE residential, business rate cuts likely to hold after data center review - The Business J... || NY Fed Sees Global Supply Chain Pressures Easing - PYMNTS.com | Teknik: RSI 35.5, 20g -8.29% | Fwd P/E 52.0 | Gelir büy. 12.1% | 52h band 70.5%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,432.83,64.1,64,59,60,88,13,83,1.6,6.95,3.35,63.2,18.0,1.27,153.3,36.7,52.7,14.5,23.0,0.36,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis?,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis? | Teknik: RSI 63.2, 20g 3.35% | Fwd P/E 36.7 | Gelir büy. 23.0% | 52h band 18.0%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.26,64.1,54,71,64,74,33,90,-2.32,2.48,12.59,76.9,43.1,0.79,218.0,15.2,11.8,0.7,24.0,0.2,0.0,Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News,"Katalizör: Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News | Teknik: RSI 76.9, 20g 12.59% | Fwd P/E 15.2 | Gelir büy. 24.0% | 52h band 43.1%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.44,63.7,100,28,54,45,57,91,-0.47,-0.07,-10.26,24.3,50.0,0.76,565.5,12.6,23.0,1.7,2.6,3.19,0.42,"Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 24.3, 20g -10.26% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 50.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,168.1,63.6,100,28,46,49,63,90,-0.65,-1.73,-10.75,20.5,39.3,0.77,334.8,13.3,29.3,1.8,2.3,3.0,0.42,"Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 20.5, 20g -10.75% | Fwd P/E 13.3 | Gelir büy. 2.3% | 52h band 39.3%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1825.07,63.6,67,49,61,90,6,85,3.15,1.7,3.85,48.1,87.4,0.79,703.4,36.9,62.1,20.9,13.2,0.42,0.17,"Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review","Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review | Teknik: RSI 48.1, 20g 3.85% | Fwd P/E 36.9 | Gelir büy. 13.2% | 52h band 87.4%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,350.2,63.5,67,49,62,92,4,82,-0.34,-7.62,4.17,47.4,75.5,0.74,437.9,43.5,66.0,20.2,23.8,0.42,0.17,"Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review","Katalizör: Why Dan Ives Sees NVDA And Korea Memory Stocks Driving AI Demand - Stocktwits || Wall Street Rises as Chip Stocks Rebound, Oil Prices Dip - Global Banking & Finance Review | Teknik: RSI 47.4, 20g 4.17% | Fwd P/E 43.5 | Gelir büy. 23.8% | 52h band 75.5%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,649.81,63.2,53,71,51,78,49,85,-0.68,2.67,3.35,71.9,41.7,0.66,68.1,12.1,15.9,4.6,19.0,0.11,0.0,Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News,"Katalizör: Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News | Teknik: RSI 71.9, 20g 3.35% | Fwd P/E 12.1 | Gelir büy. 19.0% | 52h band 41.7%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.0,63.1,100,28,50,45,61,88,0.12,-3.54,-19.94,12.1,56.3,0.49,27.6,11.2,18.2,1.2,-0.3,3.0,0.42,"Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 12.1, 20g -19.94% | Fwd P/E 11.2 | Gelir büy. -0.3% | 52h band 56.3%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.72,62.8,100,28,50,49,48,89,1.31,-2.72,-21.19,11.4,54.0,0.62,68.4,13.8,20.1,1.9,2.7,3.0,0.42,"Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun","Katalizör: Saudi Arabia cuts oil prices, amplifying global oversupply concerns - Crypto Briefing || Oil prices are heading back to pre-Iran conflict levels, report says - Baltimore Sun | Teknik: RSI 11.4, 20g -21.19% | Fwd P/E 13.8 | Gelir büy. 2.7% | 52h band 54.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,379.52,62.8,59,59,52,93,20,79,2.83,-13.13,-6.72,47.0,73.5,0.59,59.4,38.6,70.4,15.7,87.0,0.25,0.0,University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis?,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech || Can China repeat its EV success with robotaxis? | Teknik: RSI 47.0, 20g -6.72% | Fwd P/E 38.6 | Gelir büy. 87.0% | 52h band 73.5%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,529.59,62.7,53,71,63,86,3,86,0.29,7.78,19.89,90.2,100.0,0.79,134.4,24.7,31.4,11.0,7.8,0.11,0.0,Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News,"Katalizör: Prime Faces Federal Antitrust Suit Over Pharmacy Reimbursement Practices - PYMNTS.com || Prime Accused of Deflating Reimbursement Rates for US Pharmacies - Bloomberg Law News | Teknik: RSI 90.2, 20g 19.89% | Fwd P/E 24.7 | Gelir büy. 7.8% | 52h band 100.0%"
