ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,272.66,70.9,100,100,64,50,0,81,0.68,25.34,21.63,90.1,100.0,0.89,96.4,178.8,,41.4,33.5,11.65,0.36,Palo Alto Networks shares surge after strong Q3 earnings beat - Latest news from Azerbaijan || Palo Alto Networks (NASDAQ:PANW) Surges 10% After Hours on Inline Revenue and EPS Beat - Cha...,"Katalizör: Palo Alto Networks shares surge after strong Q3 earnings beat - Latest news from Azerbaijan || Palo Alto Networks (NASDAQ:PANW) Surges 10% After Hours on Inline Revenue and EPS Beat - Cha... | Teknik: RSI 90.1, 20g 21.63% | Fwd P/E 178.8 | Gelir büy. 33.5% | 52h band 100.0%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,334.41,70.9,64,100,63,92,7,81,5.45,3.64,29.33,70.9,100.0,0.87,418.2,42.1,63.1,19.3,23.8,0.34,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance | Teknik: RSI 70.9, 20g 29.33% | Fwd P/E 42.1 | Gelir büy. 23.8% | 52h band 100.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,308.12,70.8,100,66,54,70,27,85,-0.47,-1.71,-0.16,48.7,50.0,0.42,57.4,22.6,33.5,4.5,190.0,6.19,0.0,"Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com","Katalizör: Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com | Teknik: RSI 48.7, 20g -0.16% | Fwd P/E 22.6 | Gelir büy. 190.0% | 52h band 50.0%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,59.09,70.6,100,42,68,59,51,89,0.29,2.84,-1.96,61.7,74.0,0.78,58.8,14.8,79.9,2.8,-8.3,4.06,0.09,Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 61.7, 20g -1.96% | Fwd P/E 14.8 | Gelir büy. -8.3% | 52h band 74.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,308.12,70.6,64,100,64,78,25,88,5.09,-5.16,10.25,56.2,90.3,1.33,280.4,32.7,52.6,15.2,18.6,0.34,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance | Teknik: RSI 56.2, 20g 10.25% | Fwd P/E 32.7 | Gelir büy. 18.6% | 52h band 90.3%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,128.64,69.8,64,100,65,62,56,78,6.38,1.29,26.07,69.4,100.0,0.83,50.0,30.2,95.3,8.2,4.7,0.34,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance | Teknik: RSI 69.4, 20g 26.07% | Fwd P/E 30.2 | Gelir büy. 4.7% | 52h band 100.0%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.14,69.7,89,100,65,53,0,88,-6.79,47.04,81.08,83.5,88.0,1.2,90.5,100.0,,18.0,33.5,0.97,0.36,"Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce","Katalizör: Why Asana (ASAN) Is Up 37.0% After Earnings Beat, Higher Guidance And StackAI Acquisition – ... || Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce | Teknik: RSI 83.5, 20g 81.08% | Fwd P/E 100.0 | Gelir büy. 33.5% | 52h band 88.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,116.87,69.0,100,42,58,58,57,89,1.12,0.26,-5.74,47.7,68.2,0.47,142.4,12.7,19.8,2.4,-5.3,4.15,0.09,Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 47.7, 20g -5.74% | Fwd P/E 12.7 | Gelir büy. -5.3% | 52h band 68.2%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2045.2,68.9,64,100,65,81,6,82,5.42,1.68,19.52,66.5,100.0,1.03,267.2,41.0,57.9,20.4,11.5,0.34,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance | Teknik: RSI 66.5, 20g 19.52% | Fwd P/E 41.0 | Gelir büy. 11.5% | 52h band 100.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,12.18,68.9,60,64,63,77,76,88,-7.02,9.83,12.47,69.1,28.3,1.37,6.3,13.4,20.3,3.8,17.3,0.26,0.0,AI data foundations scale enterprise automation securely - SiliconANGLE,"Katalizör: AI data foundations scale enterprise automation securely - SiliconANGLE | Teknik: RSI 69.1, 20g 12.47% | Fwd P/E 13.4 | Gelir büy. 17.3% | 52h band 28.3%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,187.55,68.5,100,42,62,49,58,90,0.93,1.54,-1.57,54.7,72.1,0.58,373.5,15.1,32.7,2.0,2.3,4.06,0.09,Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 54.7, 20g -1.57% | Fwd P/E 15.1 | Gelir büy. 2.3% | 52h band 72.1%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,402.71,68.5,68,100,65,85,0,65,-1.5,25.37,98.13,84.4,98.0,1.11,430.1,131.6,468.3,87.4,20.1,0.64,0.51,Moody's Warns that AI Cyber Arms Race Raises Risks for Banks - Cyber Magazine || Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit...,"Katalizör: Moody's Warns that AI Cyber Arms Race Raises Risks for Banks - Cyber Magazine || Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... | Teknik: RSI 84.4, 20g 98.13% | Fwd P/E 131.6 | Gelir büy. 20.1% | 52h band 98.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.44,67.7,100,42,57,66,30,89,1.91,-4.35,-3.17,42.2,68.9,0.63,69.9,20.6,21.1,4.0,13.8,4.06,0.09,Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 42.2, 20g -3.17% | Fwd P/E 20.6 | Gelir büy. 13.8% | 52h band 68.9%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,38.05,67.7,97,88,41,45,45,85,-6.03,-11.49,-16.19,14.9,5.5,1.87,0.0,,,,,1.07,0.18,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 14.9, 20g -16.19% | 52h band 5.5%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,337.61,67.3,100,66,49,55,32,86,-0.47,-2.04,-3.29,41.2,70.8,0.52,91.3,18.6,21.3,1.7,10.3,6.19,0.0,"Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com","Katalizör: Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com | Teknik: RSI 41.2, 20g -3.29% | Fwd P/E 18.6 | Gelir büy. 10.3% | 52h band 70.8%"
MARA,"MARA Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.28,67.0,97,88,68,21,54,63,-3.84,0,20.71,64.3,46.9,0.85,5.4,-16.5,,6.3,-18.4,1.07,0.18,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 64.3, 20g 20.71% | Fwd P/E -16.5 | Gelir büy. -18.4% | 52h band 46.9%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,149.56,66.4,100,42,59,45,51,91,0.12,-0.17,-2.03,49.9,71.0,0.6,619.9,14.1,25.1,1.9,2.6,4.06,0.09,Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 49.9, 20g -2.03% | Fwd P/E 14.1 | Gelir büy. 2.6% | 52h band 71.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,174.26,66.4,100,66,52,50,24,89,-0.09,-2.63,1.21,43.5,51.2,0.51,234.7,23.1,32.6,2.6,8.7,6.19,0.0,"Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com","Katalizör: Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com | Teknik: RSI 43.5, 20g 1.21% | Fwd P/E 23.1 | Gelir büy. 8.7% | 52h band 51.2%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.74,66.4,78,55,62,76,34,77,-4.52,11.01,9.51,63.9,22.8,1.08,22.8,22.7,39.4,5.8,42.5,0.64,0.2,Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 63.9, 20g 9.51% | Fwd P/E 22.7 | Gelir büy. 42.5% | 52h band 22.8%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.56,66.1,100,42,62,49,36,89,3.31,-2.45,1.67,54.7,94.7,0.74,84.6,16.9,24.9,2.4,2.7,4.06,0.09,Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 54.7, 20g 1.67% | Fwd P/E 16.9 | Gelir büy. 2.7% | 52h band 94.7%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,392.62,65.9,60,64,66,93,17,78,6.27,0.89,16.4,60.0,92.5,0.62,61.5,41.3,72.8,16.2,87.0,0.26,0.0,AI data foundations scale enterprise automation securely - SiliconANGLE,"Katalizör: AI data foundations scale enterprise automation securely - SiliconANGLE | Teknik: RSI 60.0, 20g 16.4% | Fwd P/E 41.3 | Gelir büy. 87.0% | 52h band 92.5%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,204.35,65.7,100,66,62,39,24,82,0.13,12.12,13.36,69.2,18.4,0.79,10.3,50.7,,6.4,143.4,6.19,0.0,"Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com","Katalizör: Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com | Teknik: RSI 69.2, 20g 13.36% | Fwd P/E 50.7 | Gelir büy. 143.4% | 52h band 18.4%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,131.26,65.7,78,55,66,47,66,90,1.68,3.47,4.48,60.1,98.0,1.01,223.9,10.5,16.2,2.8,15.9,0.64,0.2,Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 60.1, 20g 4.48% | Fwd P/E 10.5 | Gelir büy. 15.9% | 52h band 98.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,317.32,65.7,78,55,52,88,12,90,-1.69,-2.81,-2.71,39.0,29.7,1.26,603.5,21.4,27.7,14.0,17.1,0.64,0.2,Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 39.0, 20g -2.71% | Fwd P/E 21.4 | Gelir büy. 17.1% | 52h band 29.7%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1064.15,65.5,80,42,61,85,10,89,-1.67,-0.06,10.13,64.7,87.6,0.57,948.9,23.9,37.8,13.1,55.5,1.49,0.0,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ...","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... | Teknik: RSI 64.7, 20g 10.13% | Fwd P/E 23.9 | Gelir büy. 55.5% | 52h band 87.6%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,40.13,65.4,100,42,55,45,53,88,1.98,-2.31,-4.41,40.2,87.8,0.58,33.5,13.8,22.2,1.5,-0.3,4.06,0.09,Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 40.2, 20g -4.41% | Fwd P/E 13.8 | Gelir büy. -0.3% | 52h band 87.8%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,293.66,65.4,100,66,39,44,57,83,-0.93,-8.11,-18.84,20.4,31.9,0.63,11.6,14.4,19.1,0.9,13.4,6.19,0.0,"Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com","Katalizör: Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com | Teknik: RSI 20.4, 20g -18.84% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 31.9%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,536.59,65.1,100,66,46,50,27,85,-0.49,-3.21,-4.95,38.7,,1.44,76.2,17.8,16.8,1.8,4.4,6.23,0.0,"Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com","Katalizör: Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com | Teknik: RSI 38.7, 20g -4.95% | Fwd P/E 17.8 | Gelir büy. 4.4%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,52.48,65.1,78,55,67,44,61,91,1.88,0.54,0.56,62.5,67.2,0.65,372.4,10.4,13.0,3.4,8.1,0.64,0.2,Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 62.5, 20g 0.56% | Fwd P/E 10.4 | Gelir büy. 8.1% | 52h band 67.2%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,254.44,65.1,60,64,63,61,79,78,1.79,0.79,13.73,58.8,38.8,0.69,12.1,12.3,30.8,2.2,14.3,0.26,0.0,AI data foundations scale enterprise automation securely - SiliconANGLE,"Katalizör: AI data foundations scale enterprise automation securely - SiliconANGLE | Teknik: RSI 58.8, 20g 13.73% | Fwd P/E 12.3 | Gelir büy. 14.3% | 52h band 38.8%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,215.4,65.0,60,42,62,87,48,89,1.16,1.07,3.48,62.7,62.5,0.94,380.6,13.3,105.6,6.1,12.4,0.27,0.0,"Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","Katalizör: Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... || Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says | Teknik: RSI 62.7, 20g 3.48% | Fwd P/E 13.3 | Gelir büy. 12.4% | 52h band 62.5%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,426.89,64.9,64,100,69,49,29,76,17.63,11.94,29.4,63.5,100.0,1.36,83.5,52.7,203.3,12.7,20.5,0.34,0.0,Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance,"Katalizör: Microsoft announces an upgrade to its quantum chip. Experts say it never worked to begin wit... || NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - Yahoo Finance | Teknik: RSI 63.5, 20g 29.4% | Fwd P/E 52.7 | Gelir büy. 20.5% | 52h band 100.0%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1064.58,64.6,78,55,64,62,33,86,1.53,7.52,18.38,79.6,100.0,1.01,314.1,16.3,19.4,5.1,14.5,0.64,0.2,Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 79.6, 20g 18.38% | Fwd P/E 16.3 | Gelir büy. 14.5% | 52h band 100.0%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,513.43,64.5,100,66,47,38,41,86,-0.59,-3.02,-0.26,46.7,,0.57,118.4,16.0,24.9,1.6,0.3,6.19,0.0,"Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com","Katalizör: Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com | Teknik: RSI 46.7, 20g -0.26% | Fwd P/E 16.0 | Gelir büy. 0.3%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,214.98,64.5,78,55,63,64,26,89,1.88,6.55,14.34,84.3,100.0,1.32,339.1,16.9,19.5,4.6,16.3,0.64,0.2,Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 84.3, 20g 14.34% | Fwd P/E 16.9 | Gelir büy. 16.3% | 52h band 100.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,236.01,64.4,100,42,56,51,30,86,3.57,0.84,-13.3,41.4,44.4,1.15,49.5,12.2,40.0,2.4,24.2,4.06,0.09,Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN,"Katalizör: Crude Prices Rise as Market Weighs Prolonged US-Iran Standoff - Energy Intelligence || Oil prices rise to one-week high as Iran reviews US proposal to halt war - MSN | Teknik: RSI 41.4, 20g -13.3% | Fwd P/E 12.2 | Gelir büy. 24.2% | 52h band 44.4%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,63.27,63.6,100,66,58,40,6,85,-0.35,11.39,2.16,60.3,26.4,0.66,11.9,58.9,372.2,8.4,22.6,6.19,0.0,"Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com","Katalizör: Industrial Software Leaders Build Secure, Autonomous AI Engineers With NVIDIA NemoClaw - NVI... || FDA Clears AI Ultrasound Software for Automated LVEF Calculation - diagnosticimaging.com | Teknik: RSI 60.3, 20g 2.16% | Fwd P/E 58.9 | Gelir büy. 22.6% | 52h band 26.4%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,402.3,63.6,72,64,42,88,16,82,-2.42,-7.86,-11.06,35.0,0,1.36,142.5,34.1,48.8,13.5,23.0,0.53,0.0,"AI data foundations scale enterprise automation securely - SiliconANGLE || Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ...","Katalizör: AI data foundations scale enterprise automation securely - SiliconANGLE || Trump approval hits new lows on inflation and Iran, AI, E. Jean Carroll, and more: May 29 - ... | Teknik: RSI 35.0, 20g -11.06% | Fwd P/E 34.1 | Gelir büy. 23.0% | 52h band 0%"
COIN,"Coinbase Global, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,173.99,63.4,94,88,42,49,22,63,-4.72,-3.34,-14.29,32.7,11.8,0.86,45.8,34.9,64.0,7.3,-30.8,0.9,0.55,Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Fed president 'pretty skeptical' about stablecoins' broad reach - American Banker,"Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Fed president 'pretty skeptical' about stablecoins' broad reach - American Banker | Teknik: RSI 32.7, 20g -14.29% | Fwd P/E 34.9 | Gelir büy. -30.8% | 52h band 11.8%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,27.32,62.9,97,88,68,27,2,62,-3.29,4.75,46.25,63.4,95.2,0.99,10.3,-44.4,,15.8,3.6,1.07,0.18,"Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade","Katalizör: Record Highs on the Back of Earnings and AI. Will Inflation Prove Sticky and Derail the Rall... || Victoria's Secret Surges 42% on Q1 Beat, Raised Outlook - Gotrade | Teknik: RSI 63.4, 20g 46.25% | Fwd P/E -44.4 | Gelir büy. 3.6% | 52h band 95.2%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,79.44,62.9,78,55,60,43,57,90,2.94,2.48,0.9,68.0,35.1,1.1,243.1,10.1,12.3,3.0,5.7,0.64,0.2,Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 68.0, 20g 0.9% | Fwd P/E 10.1 | Gelir büy. 5.7% | 52h band 35.1%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,217.7,62.8,100,66,50,36,19,88,-2.94,-0.55,-1.63,35.4,52.8,0.92,171.6,52.1,86.0,1.9,14.0,8.69,3.77,Palo Alto Networks shares surge after strong Q3 earnings beat - Latest news from Azerbaijan || Israel strikes southern Lebanon but partial truce with Hezbollah appears to hold,"Katalizör: Palo Alto Networks shares surge after strong Q3 earnings beat - Latest news from Azerbaijan || Israel strikes southern Lebanon but partial truce with Hezbollah appears to hold | Teknik: RSI 35.4, 20g -1.63% | Fwd P/E 52.1 | Gelir büy. 14.0% | 52h band 52.8%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,310.97,62.5,78,55,49,65,32,88,-0.82,0.08,-2.58,44.0,26.7,0.55,212.2,15.5,19.4,3.1,11.6,0.64,0.2,Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in...,"Katalizör: Fed’s Hammack signals possible inflation-driven rate hike - Finance & Commerce || Study links childhood trauma and simultaneous substance use to higher rates of depression in... | Teknik: RSI 44.0, 20g -2.58% | Fwd P/E 15.5 | Gelir büy. 11.6% | 52h band 26.7%"
