ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1123.33,67.8,73,69,62,85,8,89,1.47,0.07,5.5,61.4,93.0,0.11,1001.7,25.3,39.9,13.9,55.5,1.05,0.1,"Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Are ChatGPT and other AI chatbots politically biased? We tested them. - The Washington Post","Katalizör: Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Are ChatGPT and other AI chatbots politically biased? We tested them. - The Washington Post | Teknik: RSI 61.4, 20g 5.5% | Fwd P/E 25.3 | Gelir büy. 55.5% | 52h band 93.0%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,186.6,67.6,100,60,64,50,21,89,0.11,-0.09,4.26,64.1,65.8,0.04,251.3,24.6,35.0,2.8,8.7,7.71,0.0,"Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's","Katalizör: Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's | Teknik: RSI 64.1, 20g 4.26% | Fwd P/E 24.6 | Gelir büy. 8.7% | 52h band 65.8%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,681.11,67.6,100,62,59,64,0,87,0.03,0.24,1.42,33.5,76.6,0.05,173.4,109.0,,34.0,25.6,3.68,0.0,Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ...,"Katalizör: Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ... | Teknik: RSI 33.5, 20g 1.42% | Fwd P/E 109.0 | Gelir büy. 25.6% | 52h band 76.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,162.51,67.6,100,54,37,62,61,85,-1.6,-13.71,-15.82,15.6,14.0,0.11,468.1,14.9,27.9,6.9,20.6,7.71,1.74,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 15.6, 20g -15.82% | Fwd P/E 14.9 | Gelir büy. 20.6% | 52h band 14.0%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.4,67.3,100,28,67,66,28,88,-0.43,3.05,-1.43,61.9,79.3,0.07,72.1,21.5,21.7,4.1,13.8,5.57,0.39,"Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today","Katalizör: Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today | Teknik: RSI 61.9, 20g -1.43% | Fwd P/E 21.5 | Gelir büy. 13.8% | 52h band 79.3%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,127.47,67.3,100,62,41,58,47,86,1.03,0.19,-30.95,37.6,4.3,0.04,20.6,27.7,,6.5,25.4,3.47,0.0,Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ...,"Katalizör: Data Breach Impacts Madison Square Garden Sports and the New York Knicks - CPO Magazine || LastPass confirms data breach after hacker compromises supply chain — here's what we know - ... | Teknik: RSI 37.6, 20g -30.95% | Fwd P/E 27.7 | Gelir büy. 25.4% | 52h band 4.3%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,95.33,67.1,100,21,41,79,59,90,-0.63,-5.92,-4.59,20.9,9.8,0.1,98.3,19.0,56.7,7.0,22.1,1.3,0.73,"Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com","Katalizör: Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com | Teknik: RSI 20.9, 20g -4.59% | Fwd P/E 19.0 | Gelir büy. 22.1% | 52h band 9.8%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1103.57,67.0,100,58,62,62,0,85,-1.11,0.81,2.41,58.0,96.9,0.08,108.8,57.4,76.1,11.4,12.1,1.17,0.83,Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ...,"Katalizör: Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ... | Teknik: RSI 58.0, 20g 2.41% | Fwd P/E 57.4 | Gelir büy. 12.1% | 52h band 96.9%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,408.61,67.0,68,63,55,87,36,88,0.33,-1.78,-2.43,41.5,83.8,0.07,199.0,27.6,60.8,15.6,37.2,0.43,0.0,OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters,"Katalizör: OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters | Teknik: RSI 41.5, 20g -2.43% | Fwd P/E 27.6 | Gelir büy. 37.2% | 52h band 83.8%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.57,66.9,100,19,47,69,70,86,2.09,-2.47,-3.28,50.5,9.7,0.21,37.6,7.4,8.0,1.1,7.2,2.31,0.48,"WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv...","Katalizör: WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... | Teknik: RSI 50.5, 20g -3.28% | Fwd P/E 7.4 | Gelir büy. 7.2% | 52h band 9.7%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,585.48,66.9,72,63,68,82,11,83,-0.07,3.04,28.71,62.8,88.7,0.11,464.8,35.9,55.2,16.0,11.4,0.71,0.0,"US Overtakes South Korea, Japan, China, Australia, Taiwan and United Kingdom as Philippines ... || OpenAI tests homegrown AI chips - Axios","Katalizör: US Overtakes South Korea, Japan, China, Australia, Taiwan and United Kingdom as Philippines ... || OpenAI tests homegrown AI chips - Axios | Teknik: RSI 62.8, 20g 28.71% | Fwd P/E 35.9 | Gelir büy. 11.4% | 52h band 88.7%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,118.08,66.8,100,21,41,69,81,87,2.56,-6.86,-4.79,15.2,4.1,0.06,29.2,9.3,36.8,3.0,13.5,1.3,0.73,"Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com","Katalizör: Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com | Teknik: RSI 15.2, 20g -4.79% | Fwd P/E 9.3 | Gelir büy. 13.5% | 52h band 4.1%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,178.14,66.7,100,58,47,72,5,87,-0.69,-3.43,-2.76,47.0,23.6,0.12,83.0,25.8,28.7,7.7,6.8,1.17,0.83,Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ...,"Katalizör: Euro Sinks To One-Year Low As Oil Price Drop Fuels ECB Rate Cut Bets - Crude Oil Prices Toda... || Microsoft’s New AI in Education Report highlights widespread adoption and increasing demand ... | Teknik: RSI 47.0, 20g -2.76% | Fwd P/E 25.8 | Gelir büy. 6.8% | 52h band 23.6%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,154.48,66.7,100,21,40,70,76,89,0.69,-4.47,-13.51,9.8,3.6,0.07,126.5,10.0,17.9,3.0,13.3,1.3,0.73,"Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com","Katalizör: Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com | Teknik: RSI 9.8, 20g -13.51% | Fwd P/E 10.0 | Gelir büy. 13.3% | 52h band 3.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,33.08,66.6,100,54,48,41,77,80,-0.72,13.21,-10.84,32.3,31.2,0.13,21.4,10.4,17.4,0.6,122.7,6.22,1.01,Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime,"Katalizör: Air conditioning creates political divide as France records hottest day || Middle East supply surge undercuts global physical crude oil prices - Baird Maritime | Teknik: RSI 32.3, 20g -10.84% | Fwd P/E 10.4 | Gelir büy. 122.7% | 52h band 31.2%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,87.05,66.6,100,60,45,45,62,84,0.75,-7.14,-6.05,37.1,42.5,0.02,15.1,11.9,16.6,1.0,11.8,7.71,0.0,"Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's","Katalizör: Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's | Teknik: RSI 37.1, 20g -6.05% | Fwd P/E 11.9 | Gelir büy. 11.8% | 52h band 42.5%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,283.72,65.9,100,60,45,44,60,83,0.08,-4.95,-11.22,47.1,25.0,0.04,11.2,14.1,18.4,0.9,13.4,7.71,0.0,"Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's","Katalizör: Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's | Teknik: RSI 47.1, 20g -11.22% | Fwd P/E 14.1 | Gelir büy. 13.4% | 52h band 25.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,240.76,65.9,74,63,65,81,0,85,-1.53,1.45,19.7,58.6,84.7,0.1,314.5,47.6,68.4,24.0,11.5,0.84,0.0,Cost of Fourth of July Cookout Reflects Inflation Increase - Oklahoma Farm Report || KLA Corp Stock Fell 9% and Analysts Still See Downside. Is KLAC Finally Cheap? - TIKR.com,"Katalizör: Cost of Fourth of July Cookout Reflects Inflation Increase - Oklahoma Farm Report || KLA Corp Stock Fell 9% and Analysts Still See Downside. Is KLAC Finally Cheap? - TIKR.com | Teknik: RSI 58.6, 20g 19.7% | Fwd P/E 47.6 | Gelir büy. 11.5% | 52h band 84.7%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,107.83,65.8,100,28,51,58,59,89,-1.95,-3.15,-7.5,30.7,49.2,0.07,131.4,11.7,18.2,2.2,-5.3,5.84,0.39,"Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today","Katalizör: Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today | Teknik: RSI 30.7, 20g -7.5% | Fwd P/E 11.7 | Gelir büy. -5.3% | 52h band 49.2%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,628.22,65.8,61,69,55,78,51,85,1.65,2.19,-1.01,54.6,37.9,0.04,65.9,11.7,15.3,4.4,19.0,0.28,0.0,"Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a...","Katalizör: Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a... | Teknik: RSI 54.6, 20g -1.01% | Fwd P/E 11.7 | Gelir büy. 19.0% | 52h band 37.9%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,368.68,65.7,68,63,64,92,0,81,-0.71,-0.11,14.34,55.3,87.0,0.12,461.1,46.0,70.0,21.3,23.8,0.43,0.0,OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters,"Katalizör: OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters | Teknik: RSI 55.3, 20g 14.34% | Fwd P/E 46.0 | Gelir büy. 23.8% | 52h band 87.0%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,51.22,65.6,100,28,50,59,58,88,-1.93,-4.56,-10.45,20.5,46.2,0.11,50.9,12.7,69.2,2.4,-8.3,5.57,0.39,"Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today","Katalizör: Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today | Teknik: RSI 20.5, 20g -10.45% | Fwd P/E 12.7 | Gelir büy. -8.3% | 52h band 46.2%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,195.29,65.6,68,63,47,75,64,85,-4.33,-8.77,-21.22,31.2,56.7,0.15,205.8,18.3,21.0,4.6,-3.5,0.43,0.0,OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters,"Katalizör: OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters | Teknik: RSI 31.2, 20g -21.22% | Fwd P/E 18.3 | Gelir büy. -3.5% | 52h band 56.7%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,47.31,65.5,61,69,65,74,34,90,-0.23,8.63,7.06,71.1,37.3,0.17,209.4,14.4,11.3,0.6,24.0,0.28,0.0,"Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a...","Katalizör: Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a... | Teknik: RSI 71.1, 20g 7.06% | Fwd P/E 14.4 | Gelir büy. 24.0% | 52h band 37.3%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1742.74,65.2,68,63,58,90,6,85,-2.01,-3.39,6.78,50.9,85.0,0.19,671.6,36.4,58.7,19.9,13.2,0.43,0.0,OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters,"Katalizör: OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters | Teknik: RSI 50.9, 20g 6.78% | Fwd P/E 36.4 | Gelir büy. 13.2% | 52h band 85.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,303.01,64.7,68,63,57,78,25,88,-0.44,-0.88,-6.73,48.0,83.8,0.08,275.8,31.7,51.9,15.0,18.6,0.43,0.0,OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters,"Katalizör: OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters | Teknik: RSI 48.0, 20g -6.73% | Fwd P/E 31.7 | Gelir büy. 18.6% | 52h band 83.8%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,82.49,64.6,100,21,41,60,75,87,1.4,-6.21,-2.86,18.4,15.5,0.06,20.9,13.3,,3.4,31.7,1.3,0.73,"Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com","Katalizör: Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com | Teknik: RSI 18.4, 20g -2.86% | Fwd P/E 13.3 | Gelir büy. 31.7% | 52h band 15.5%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,172.04,64.4,100,28,51,49,62,90,-2.24,-4.48,-6.86,24.8,48.2,0.15,342.6,13.7,30.0,1.8,2.3,5.57,0.39,"Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today","Katalizör: Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today | Teknik: RSI 24.8, 20g -6.86% | Fwd P/E 13.7 | Gelir büy. 2.3% | 52h band 48.2%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,354.6,64.4,78,63,60,85,0,65,-3.22,-10.53,10.39,42.1,74.7,0.12,378.1,114.8,421.4,77.0,20.1,1.06,0.0,Cost of Fourth of July Cookout Reflects Inflation Increase - Oklahoma Farm Report || OpenAI tests homegrown AI chips - Axios,"Katalizör: Cost of Fourth of July Cookout Reflects Inflation Increase - Oklahoma Farm Report || OpenAI tests homegrown AI chips - Axios | Teknik: RSI 42.1, 20g 10.39% | Fwd P/E 114.8 | Gelir büy. 20.1% | 52h band 74.7%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,512.73,64.2,100,60,44,50,29,85,-0.1,-6.98,-7.51,44.1,12.6,0.06,72.8,17.0,16.1,1.7,4.4,7.93,0.0,"Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's","Katalizör: Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's | Teknik: RSI 44.1, 20g -7.51% | Fwd P/E 17.0 | Gelir büy. 4.4% | 52h band 12.6%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,499.53,63.9,100,60,48,38,43,86,-0.82,-6.8,-5.65,45.4,36.6,0.06,115.2,15.6,24.2,1.5,0.3,7.71,0.0,"Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's","Katalizör: Britain, France and Germany warn China over Taiwan Strait moves - India Today || Qualcomm Strikes $3.9 Billion Deal for AI Software Company Modular - Barron's | Teknik: RSI 45.4, 20g -5.65% | Fwd P/E 15.6 | Gelir büy. 0.3% | 52h band 36.6%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,113.59,63.9,68,63,57,62,60,77,-2.96,-3.94,-10.56,39.4,77.2,0.07,44.2,26.3,83.5,7.3,4.7,0.43,0.0,OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters,"Katalizör: OpenAI tests homegrown AI chips - Axios || OpenAI unveils custom chip it designed with Broadcom to boost its AI infrastructure - Reuters | Teknik: RSI 39.4, 20g -10.56% | Fwd P/E 26.3 | Gelir büy. 4.7% | 52h band 77.2%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,352.68,63.9,61,69,67,72,19,87,1.63,1.39,4.98,59.9,72.8,0.05,190.3,15.0,24.5,5.1,5.8,0.28,0.0,"Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a...","Katalizör: Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a... | Teknik: RSI 59.9, 20g 4.98% | Fwd P/E 15.0 | Gelir büy. 5.8% | 52h band 72.8%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,476.08,63.9,61,69,59,86,8,86,1.64,5.06,9.21,76.4,82.6,0.06,120.8,22.2,28.2,9.9,7.8,0.28,0.0,"Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a...","Katalizör: Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a... | Teknik: RSI 76.4, 20g 9.21% | Fwd P/E 22.2 | Gelir büy. 7.8% | 52h band 82.6%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,223.38,63.8,100,62,57,50,0,81,-0.69,-3.29,2.68,27.6,56.2,0.04,79.3,141.9,,34.0,33.5,6.66,0.73,"Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com","Katalizör: Bain & Company announces partnership with Google Cloud to enable accelerated and secure, ent... || FedEx posts Q4 2026 earnings beat. But stock falls on weak guidance - qz.com | Teknik: RSI 27.6, 20g 2.68% | Fwd P/E 141.9 | Gelir büy. 33.5% | 52h band 56.2%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,121.36,63.6,61,69,61,73,23,90,1.47,5.37,2.1,65.5,98.0,0.09,299.7,12.7,34.2,4.6,4.9,0.28,0.0,"Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a...","Katalizör: Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a... | Teknik: RSI 65.5, 20g 2.1% | Fwd P/E 12.7 | Gelir büy. 4.9% | 52h band 98.0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,187.74,63.4,61,69,59,68,36,88,4.9,3.52,8.64,61.8,32.4,0.16,132.9,20.4,36.5,5.4,3.7,0.28,0.0,"Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a...","Katalizör: Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a... | Teknik: RSI 61.8, 20g 8.64% | Fwd P/E 20.4 | Gelir büy. 3.7% | 52h band 32.4%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.8,63.4,61,69,49,70,51,91,0.34,-4.75,-4.05,42.5,44.8,0.11,141.4,8.8,18.9,2.2,5.4,0.28,0.0,"Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a...","Katalizör: Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... || Europe needs a binding 2040 renewables target - or risk losing energy security, investment a... | Teknik: RSI 42.5, 20g -4.05% | Fwd P/E 8.8 | Gelir büy. 5.4% | 52h band 44.8%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,220.09,63.2,100,60,57,36,19,88,1.56,-3.25,0.54,58.4,56.1,0.07,173.4,52.6,86.6,1.9,14.0,6.48,8.5,"Bessent applauds reduction in Fed guidance, says 'dot plot' should be abandoned - Reuters || Britain, France and Germany warn China over Taiwan Strait moves - India Today","Katalizör: Bessent applauds reduction in Fed guidance, says 'dot plot' should be abandoned - Reuters || Britain, France and Germany warn China over Taiwan Strait moves - India Today | Teknik: RSI 58.4, 20g 0.54% | Fwd P/E 52.6 | Gelir büy. 14.0% | 52h band 56.1%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.98,63.1,100,28,51,45,56,91,-1.97,-3.44,-8.56,23.3,50.8,0.11,567.8,12.8,23.1,1.7,2.6,5.8,0.39,"Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today","Katalizör: Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today | Teknik: RSI 23.3, 20g -8.56% | Fwd P/E 12.8 | Gelir büy. 2.6% | 52h band 50.8%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,231.55,62.7,100,28,58,51,31,86,-1.14,0.3,-1.07,45.6,40.3,0.11,48.5,11.9,39.2,2.3,24.2,5.57,0.39,"Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today","Katalizör: Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today | Teknik: RSI 45.6, 20g -1.07% | Fwd P/E 11.9 | Gelir büy. 24.2% | 52h band 40.3%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.36,62.5,100,28,48,45,59,88,-2.14,-7.63,-16.0,18.1,63.3,0.2,28.7,11.8,19.0,1.3,-0.3,5.57,0.39,"Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today","Katalizör: Oil Prices Decline as Tanker Movement Through Hormuz Improves, Reducing Supply Disruption Co... || Britain, France and Germany warn China over Taiwan Strait moves - India Today | Teknik: RSI 18.1, 20g -16.0% | Fwd P/E 11.8 | Gelir büy. -0.3% | 52h band 63.3%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,98.4,62.2,100,19,63,71,0,74,-4.69,1.75,32.82,64.9,38.1,0.14,88.6,34.0,47.5,19.2,15.1,2.31,0.48,"WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv...","Katalizör: WCC general secretary urges protection of human dignity amid surge of AI - World Council of ... || Jet.AI Within 2.1% (29,594 Shares) of Securing Shareholder Approval for Proposed flyExclusiv... | Teknik: RSI 64.9, 20g 32.82% | Fwd P/E 34.0 | Gelir büy. 15.1% | 52h band 38.1%"
