ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,328.26,69.8,100,64,60,52,36,90,-0.34,-1.76,10.68,63.5,87.8,0.28,879.6,13.9,15.7,5.1,12.7,1.33,0.32,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 63.5, 20g 10.68% | Fwd P/E 13.9 | Gelir büy. 12.7% | 52h band 87.8%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,82.94,69.7,100,64,60,43,54,90,-0.68,-1.41,7.48,54.1,43.4,0.42,253.8,10.5,12.8,3.1,5.7,1.33,0.32,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 54.1, 20g 7.48% | Fwd P/E 10.5 | Gelir büy. 5.7% | 52h band 43.4%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1211.07,69.3,67,84,66,85,7,89,-1.53,9.39,11.91,63.5,96.9,0.57,1080.0,27.2,43.0,14.9,55.5,1.16,0.0,Netflix Recreates Gene Wilder’s Voice With AI for ‘Willy Wonka’ Competition Series - TheWrap || What 124 Future Business Leaders Really Think About AI and Work | Newswise - Newswise,"Katalizör: Netflix Recreates Gene Wilder’s Voice With AI for ‘Willy Wonka’ Competition Series - TheWrap || What 124 Future Business Leaders Really Think About AI and Work | Newswise - Newswise | Teknik: RSI 63.5, 20g 11.91% | Fwd P/E 27.2 | Gelir büy. 55.5% | 52h band 96.9%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,299.23,68.5,65,88,59,78,29,88,4.82,-1.69,2.06,53.4,81.7,0.4,272.3,31.3,51.1,14.8,18.6,0.37,0.0,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal,"Katalizör: Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal | Teknik: RSI 53.4, 20g 2.06% | Fwd P/E 31.3 | Gelir büy. 18.6% | 52h band 81.7%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,251.38,68.2,49,84,62,87,44,89,-1.15,7.08,18.06,72.6,96.1,0.37,444.1,15.5,123.8,7.1,12.4,0.03,0.0,Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 72.6, 20g 18.06% | Fwd P/E 15.5 | Gelir büy. 12.4% | 52h band 96.1%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,281.89,68.1,100,73,46,44,60,83,1.62,-0.56,-4.9,38.6,20.7,0.41,11.1,14.0,18.3,0.9,13.4,4.37,0.0,What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his...,"Katalizör: What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his... | Teknik: RSI 38.6, 20g -4.9% | Fwd P/E 14.0 | Gelir büy. 13.4% | 52h band 20.7%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.18,67.7,100,30,67,66,28,88,-0.28,-1.11,4.31,58.3,76.9,0.63,71.6,21.4,21.6,4.1,13.8,3.17,0.22,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush?,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush? | Teknik: RSI 58.3, 20g 4.31% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 76.9%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,737.48,67.2,65,88,64,82,2,83,6.17,25.88,60.96,75.4,100.0,0.76,585.5,45.0,69.4,20.2,11.4,0.37,0.0,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal,"Katalizör: Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal | Teknik: RSI 75.4, 20g 60.96% | Fwd P/E 45.0 | Gelir büy. 11.4% | 52h band 100.0%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,304.92,67.0,65,88,64,81,0,86,9.53,24.72,57.17,71.9,100.0,0.71,398.3,60.1,86.1,30.4,11.5,0.37,0.0,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal,"Katalizör: Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal | Teknik: RSI 71.9, 20g 57.17% | Fwd P/E 60.1 | Gelir büy. 11.5% | 52h band 100.0%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,29.39,66.4,100,66,38,41,78,80,4.4,-11.79,-37.31,34.1,22.1,0.51,19.0,9.3,15.5,0.6,122.7,4.58,1.13,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 34.1, 20g -37.31% | Fwd P/E 9.3 | Gelir büy. 122.7% | 52h band 22.1%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,95.0,66.4,65,88,50,62,68,77,7.26,-18.85,-21.44,40.0,56.3,0.8,37.0,22.0,69.9,6.1,4.7,0.37,0.0,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal,"Katalizör: Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal | Teknik: RSI 40.0, 20g -21.44% | Fwd P/E 22.0 | Gelir büy. 4.7% | 52h band 56.3%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,166.32,66.2,100,73,57,39,30,81,19.65,11.56,-18.51,44.9,10.9,3.95,8.4,30.8,,5.2,143.4,4.37,0.0,What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his...,"Katalizör: What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his... | Teknik: RSI 44.9, 20g -18.51% | Fwd P/E 30.8 | Gelir büy. 143.4% | 52h band 10.9%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,506.44,66.2,100,73,50,38,42,86,0.87,0.55,-1.95,41.7,39.1,0.47,116.8,15.8,24.5,1.6,0.3,4.37,0.0,What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his...,"Katalizör: What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his... | Teknik: RSI 41.7, 20g -1.95% | Fwd P/E 15.8 | Gelir büy. 0.3% | 52h band 39.1%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,504.39,66.1,100,73,44,50,30,85,1.69,-1.72,-6.46,29.5,4.8,0.63,71.6,16.7,15.8,1.7,4.4,4.41,0.0,What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his...,"Katalizör: What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his... | Teknik: RSI 29.5, 20g -6.46% | Fwd P/E 16.7 | Gelir büy. 4.4% | 52h band 4.8%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.17,65.8,54,84,62,74,33,90,-0.35,1.58,9.3,87.6,39.9,0.4,213.2,14.9,11.6,0.7,24.0,0.35,0.0,"DSHS investigating data breach involving former employee - KOMO || US envoys in Doha to meet mediators but not Iranians, Qatar says","Katalizör: DSHS investigating data breach involving former employee - KOMO || US envoys in Doha to meet mediators but not Iranians, Qatar says | Teknik: RSI 87.6, 20g 9.3% | Fwd P/E 14.9 | Gelir büy. 24.0% | 52h band 39.9%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,356.98,65.7,68,88,60,85,0,65,3.9,-2.57,-12.69,55.2,75.4,0.39,381.3,115.7,415.1,77.5,20.1,0.57,0.0,What Would Multilateral ‘AI Arms Control’ Look Like? - American Enterprise Institute - AEI || Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC,"Katalizör: What Would Multilateral ‘AI Arms Control’ Look Like? - American Enterprise Institute - AEI || Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC | Teknik: RSI 55.2, 20g -12.69% | Fwd P/E 115.7 | Gelir büy. 20.1% | 52h band 75.4%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,624.5,65.5,49,84,56,78,51,85,-1.16,1.05,3.97,55.6,35.5,0.37,65.5,11.6,15.3,4.4,19.0,0.03,0.0,Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 55.6, 20g 3.97% | Fwd P/E 11.6 | Gelir büy. 19.0% | 52h band 35.5%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,43.17,65.1,100,0,53,69,69,86,-2.72,3.54,-4.14,58.1,11.2,0.52,38.1,7.5,8.1,1.1,7.2,2.02,0.56,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 58.1, 20g -4.14% | Fwd P/E 7.5 | Gelir büy. 7.2% | 52h band 11.2%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,104.28,64.8,100,30,44,58,61,88,0.08,-5.17,-9.78,26.5,42.0,0.43,127.0,11.3,17.7,2.1,-5.3,3.17,0.22,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush?,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush? | Teknik: RSI 26.5, 20g -9.78% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 42.0%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.85,64.5,100,30,42,59,60,88,-0.5,-6.48,-16.72,19.6,37.6,0.44,48.6,12.2,66.0,2.3,-8.3,3.17,0.22,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush?,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush? | Teknik: RSI 19.6, 20g -16.72% | Fwd P/E 12.2 | Gelir büy. -8.3% | 52h band 37.6%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,240.96,64.2,100,30,64,51,30,86,-1.23,2.88,5.74,51.7,49.0,0.65,50.5,12.4,40.8,2.4,24.2,3.17,0.22,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush?,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush? | Teknik: RSI 51.7, 20g 5.74% | Fwd P/E 12.4 | Gelir büy. 24.2% | 52h band 49.0%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,215.4,64.2,100,73,52,36,19,88,0.33,-0.61,-3.97,50.8,49.7,0.67,169.8,51.5,85.1,1.8,14.0,6.83,3.22,"AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || What are US and Japanese soldiers doing in the middle of the Australian bush?","Katalizör: AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... || What are US and Japanese soldiers doing in the middle of the Australian bush? | Teknik: RSI 50.8, 20g -3.97% | Fwd P/E 51.5 | Gelir büy. 14.0% | 52h band 49.7%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,360.98,64.1,49,84,69,72,21,87,0.12,4.03,9.68,62.6,79.7,0.31,194.8,15.4,25.1,5.2,5.8,0.03,0.0,Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 62.6, 20g 9.68% | Fwd P/E 15.4 | Gelir büy. 5.8% | 52h band 79.7%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.69,63.7,100,30,52,45,57,91,0.46,-2.18,-8.5,25.3,50.4,0.47,566.6,12.6,23.0,1.7,2.6,3.17,0.22,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush?,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush? | Teknik: RSI 25.3, 20g -8.5% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 50.4%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,166.62,63.6,100,30,45,49,63,90,-1.1,-5.32,-10.34,21.5,40.6,0.78,331.8,13.2,29.0,1.8,2.3,3.17,0.22,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush?,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush? | Teknik: RSI 21.5, 20g -10.34% | Fwd P/E 13.2 | Gelir büy. 2.3% | 52h band 40.6%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,128.44,63.6,49,84,65,73,22,90,-0.73,7.39,12.32,68.8,98.3,0.45,317.2,13.3,36.2,4.8,4.9,0.03,0.0,Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 68.8, 20g 12.32% | Fwd P/E 13.3 | Gelir büy. 4.9% | 52h band 98.3%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,191.13,63.6,49,84,64,68,34,88,-0.86,7.02,6.48,54.1,37.2,0.42,135.3,20.8,37.0,5.5,3.7,0.03,0.0,Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 54.1, 20g 6.48% | Fwd P/E 20.8 | Gelir büy. 3.7% | 52h band 37.2%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,496.32,63.6,49,84,61,86,6,86,-0.67,5.96,13.21,77.4,97.5,0.48,126.0,23.1,29.5,10.3,7.8,0.03,0.0,Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 77.4, 20g 13.21% | Fwd P/E 23.1 | Gelir büy. 7.8% | 52h band 97.5%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.85,63.4,50,48,58,77,79,88,1.59,6.79,-17.18,51.9,14.8,1.05,5.6,12.0,18.1,3.4,17.3,0.04,0.0,Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's,"Katalizör: Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's | Teknik: RSI 51.9, 20g -17.18% | Fwd P/E 12.0 | Gelir büy. 17.3% | 52h band 14.8%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.04,63.3,100,30,51,45,59,88,-0.15,-3.05,-13.13,14.6,61.7,0.29,28.4,11.6,18.8,1.3,-0.3,3.17,0.22,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush?,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush? | Teknik: RSI 14.6, 20g -13.13% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 61.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.42,63.0,100,30,51,49,47,89,0.09,-2.87,-14.77,12.2,56.9,0.32,69.4,13.9,20.4,1.9,2.7,3.17,0.22,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush?,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush? | Teknik: RSI 12.2, 20g -14.77% | Fwd P/E 13.9 | Gelir büy. 2.7% | 52h band 56.9%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,393.05,62.9,65,88,65,49,31,76,0.47,3.1,8.31,57.4,90.1,0.47,76.9,48.1,186.3,11.6,20.5,0.37,0.0,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal,"Katalizör: Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal | Teknik: RSI 57.4, 20g 8.31% | Fwd P/E 48.1 | Gelir büy. 20.5% | 52h band 90.1%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,49.74,62.5,100,73,43,40,14,85,5.93,-2.1,-21.66,35.1,7.6,0.75,9.3,46.2,292.6,6.6,22.6,4.37,0.0,What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his...,"Katalizör: What are US and Japanese soldiers doing in the middle of the Australian bush? || Wednesday is Warsh's first appearance since his inaugural Fed meeting. Will he demystify his... | Teknik: RSI 35.1, 20g -21.66% | Fwd P/E 46.2 | Gelir büy. 22.6% | 52h band 7.6%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.14,61.9,49,84,44,70,51,91,-0.94,-2.35,-5.81,31.7,33.6,0.72,137.6,8.5,18.4,2.2,5.4,0.03,0.0,Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 31.7, 20g -5.81% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 33.6%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,143.24,61.5,49,81,64,68,22,86,0.29,0.07,1.12,51.2,54.4,0.45,80.2,20.0,33.2,4.4,2.9,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 51.2, 20g 1.12% | Fwd P/E 20.0 | Gelir büy. 2.9% | 52h band 54.4%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,261.62,61.4,50,48,69,61,78,78,2.27,10.05,4.66,63.6,43.9,0.56,12.5,12.6,31.6,2.2,14.3,0.04,0.0,Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's,"Katalizör: Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's | Teknik: RSI 63.6, 20g 4.66% | Fwd P/E 12.6 | Gelir büy. 14.3% | 52h band 43.9%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,504.89,61.3,49,84,64,60,29,87,-0.3,7.57,2.3,55.5,43.2,0.52,187.6,18.5,27.8,4.2,6.2,0.03,0.0,Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 55.5, 20g 2.3% | Fwd P/E 18.5 | Gelir büy. 6.2% | 52h band 43.2%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,74.86,61.1,100,30,61,53,1,88,-0.27,-1.23,7.67,64.8,83.5,0.58,91.6,29.2,32.8,7.6,9.0,3.17,0.22,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush?,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || What are US and Japanese soldiers doing in the middle of the Australian bush? | Teknik: RSI 64.8, 20g 7.67% | Fwd P/E 29.2 | Gelir büy. 9.0% | 52h band 83.5%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,496.98,61.0,51,81,67,70,7,80,3.04,8.9,8.82,62.9,100.0,0.42,55.3,34.0,51.5,6.3,11.9,0.06,0.0,Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's || Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 62.9, 20g 8.82% | Fwd P/E 34.0 | Gelir büy. 11.9% | 52h band 100.0%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,523.73,61.0,49,81,70,66,12,84,1.75,2.7,13.13,60.6,78.7,0.38,27.7,23.2,30.9,4.6,11.1,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 60.6, 20g 13.13% | Fwd P/E 23.2 | Gelir büy. 11.1% | 52h band 78.7%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1162.46,60.8,49,81,67,69,5,88,5.44,12.32,22.36,69.7,100.0,0.66,312.4,47.4,34.0,7.9,16.3,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 69.7, 20g 22.36% | Fwd P/E 47.4 | Gelir büy. 16.3% | 52h band 100.0%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,481.62,60.3,50,48,67,93,7,79,3.98,14.64,30.36,66.2,100.0,0.51,75.4,50.4,89.7,19.9,87.0,0.04,0.0,Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's,"Katalizör: Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's | Teknik: RSI 66.2, 20g 30.36% | Fwd P/E 50.4 | Gelir büy. 87.0% | 52h band 100.0%"
META,"Meta Platforms, Inc.",General,general,Communication Services,560.71,60.0,48,50,48,94,30,91,-0.34,-0.27,-6.53,42.2,13.5,0.51,1423.3,15.5,20.4,6.6,33.1,0.0,0.0,,"Teknik: RSI 42.2, 20g -6.53% | Fwd P/E 15.5 | Gelir büy. 33.1% | 52h band 13.5%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,169.0,59.4,49,81,63,65,11,83,3.46,0.37,-1.49,53.5,86.4,0.7,27.3,30.0,57.5,6.3,53.5,0.02,0.0,Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune,"Katalizör: Vinod Khosla: AI’s energy crisis has a fix — and it doesn’t need the grid - Fortune | Teknik: RSI 53.5, 20g -1.49% | Fwd P/E 30.0 | Gelir büy. 53.5% | 52h band 86.4%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,415.15,58.5,49,84,64,39,39,89,-1.11,1.44,9.92,53.0,93.5,0.41,377.0,19.8,31.3,0.8,2.0,0.03,0.0,Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com,"Katalizör: Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 53.0, 20g 9.92% | Fwd P/E 19.8 | Gelir büy. 2.0% | 52h band 93.5%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,101.16,58.3,100,0,58,71,0,74,-0.66,-2.02,11.5,67.1,41.2,0.41,91.1,34.1,49.1,19.7,15.1,2.02,0.56,GitHub vulnerability report surge slows security advisory reviews - Cybernews || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...,"Katalizör: GitHub vulnerability report surge slows security advisory reviews - Cybernews || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 67.1, 20g 11.5% | Fwd P/E 34.1 | Gelir büy. 15.1% | 52h band 41.2%"
