ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,52.18,70.7,100,46,63,59,56,88,-0.23,6.69,-8.62,51.5,49.8,0.3,51.9,13.7,70.5,2.5,-8.3,4.81,0.14,"Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ...","Katalizör: Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... | Teknik: RSI 51.5, 20g -8.62% | Fwd P/E 13.7 | Gelir büy. -8.3% | 52h band 49.8%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,222.53,70.7,94,68,65,64,24,89,0.18,4.02,7.68,49.3,95.0,0.29,351.0,17.1,20.2,4.8,16.3,1.0,0.24,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 49.3, 20g 7.68% | Fwd P/E 17.1 | Gelir büy. 16.3% | 52h band 95.0%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,141.22,70.4,94,68,60,47,64,90,1.18,0.89,5.88,46.6,92.7,0.21,240.9,11.2,17.4,3.1,15.9,1.0,0.24,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 46.6, 20g 5.88% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 92.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.82,70.3,100,75,51,41,78,79,2.05,5.88,-1.54,45.1,20.6,0.22,18.6,9.1,15.2,0.6,122.7,5.79,0.83,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 45.1, 20g -1.54% | Fwd P/E 9.1 | Gelir büy. 122.7% | 52h band 20.6%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1058.27,70.3,94,68,62,62,34,86,0.22,3.65,5.69,40.6,88.5,0.22,312.2,15.8,19.3,5.1,14.5,1.0,0.24,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 40.6, 20g 5.69% | Fwd P/E 15.8 | Gelir büy. 14.5% | 52h band 88.5%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,520.49,70.0,94,68,56,77,9,89,-0.52,-3.34,6.6,66.0,40.0,0.19,459.9,22.8,30.1,13.6,15.8,1.0,0.24,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 66.0, 20g 6.6% | Fwd P/E 22.8 | Gelir büy. 15.8% | 52h band 40.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,108.24,69.9,100,46,58,58,59,88,0.2,3.35,-9.74,51.2,50.1,0.25,131.9,12.0,18.3,2.2,-5.3,5.02,0.14,"Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ...","Katalizör: Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... | Teknik: RSI 51.2, 20g -9.74% | Fwd P/E 12.0 | Gelir büy. -5.3% | 52h band 50.1%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,87.04,69.5,94,68,65,43,52,90,0.15,1.79,6.19,67.7,62.0,0.23,266.4,11.0,13.5,3.3,5.7,1.0,0.24,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 67.7, 20g 6.19% | Fwd P/E 11.0 | Gelir büy. 5.7% | 52h band 62.0%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,59.78,69.5,94,68,62,44,56,92,0.89,1.78,9.6,68.7,99.2,0.28,424.2,11.7,14.8,3.9,8.1,1.0,0.24,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 68.7, 20g 9.6% | Fwd P/E 11.7 | Gelir büy. 8.1% | 52h band 99.2%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,174.69,69.1,100,46,61,49,61,90,0.37,3.24,-7.96,51.8,47.3,0.24,347.9,13.9,30.4,1.9,2.3,4.81,0.14,"Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ...","Katalizör: Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... | Teknik: RSI 51.8, 20g -7.96% | Fwd P/E 13.9 | Gelir büy. 2.3% | 52h band 47.3%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,336.52,68.9,94,68,61,52,35,90,0.31,1.07,9.35,63.4,95.4,0.17,901.7,14.1,16.1,5.2,12.7,1.0,0.24,2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 63.4, 20g 9.35% | Fwd P/E 14.1 | Gelir büy. 12.7% | 52h band 95.4%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,91.07,68.8,100,55,60,45,60,84,0.71,-1.55,-0.26,54.5,59.4,0.1,15.8,12.5,17.4,1.0,11.8,6.4,0.0,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 54.5, 20g -0.26% | Fwd P/E 12.5 | Gelir büy. 11.8% | 52h band 59.4%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,324.38,68.8,100,79,54,49,39,76,-0.88,-2.7,-8.57,36.8,69.9,0.38,63.5,39.4,155.2,9.6,20.5,1.3,0.0,"Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News","Katalizör: Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... || SK Hynix hits the U.S. stock market as demand for memory chips soars amid AI frenzy - AP News | Teknik: RSI 36.8, 20g -8.57% | Fwd P/E 39.4 | Gelir büy. 20.5% | 52h band 69.9%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,268.71,68.5,100,85,63,50,0,81,-2.57,10.85,22.33,77.6,93.9,0.39,95.4,170.2,,41.0,33.5,2.95,2.77,After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Money supply features in first Fed monetary policy report under Warsh - American Banker,"Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Money supply features in first Fed monetary policy report under Warsh - American Banker | Teknik: RSI 77.6, 20g 22.33% | Fwd P/E 170.2 | Gelir büy. 33.5% | 52h band 93.9%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.97,68.5,100,46,59,66,28,88,-1.34,-0.3,0.39,53.7,74.6,0.26,71.1,21.3,21.5,4.1,13.8,4.81,0.14,"Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ...","Katalizör: Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... | Teknik: RSI 53.7, 20g 0.39% | Fwd P/E 21.3 | Gelir büy. 13.8% | 52h band 74.6%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1184.5,68.5,84,60,59,85,7,89,-2.67,-2.42,4.24,64.6,91.7,0.35,1056.3,26.4,42.1,14.6,55.5,1.86,0.0,"Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || WD-40 Greases Wheels For Another Rally, DA Davidson Sees More Upside - Benzinga","Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || WD-40 Greases Wheels For Another Rally, DA Davidson Sees More Upside - Benzinga | Teknik: RSI 64.6, 20g 4.24% | Fwd P/E 26.4 | Gelir büy. 55.5% | 52h band 91.7%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,289.87,68.1,100,55,46,70,31,85,0,-4.04,-4.33,45.4,27.7,0.16,54.0,21.2,31.4,4.2,190.0,6.4,0.0,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 45.4, 20g -4.33% | Fwd P/E 21.2 | Gelir büy. 190.0% | 52h band 27.7%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,113.33,67.9,100,45,72,71,0,74,-1.55,0.53,31.23,55.1,55.2,0.6,102.1,38.3,55.0,22.1,15.1,1.13,0.66,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || 2 Recession-Resistant Dividend Stocks to Buy and Hold - The Motley Fool | Teknik: RSI 55.1, 20g 31.23% | Fwd P/E 38.3 | Gelir büy. 15.1% | 52h band 55.2%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.28,67.1,100,46,58,45,59,88,0.45,3.99,-13.73,45.3,61.9,0.19,28.6,11.7,18.9,1.3,-0.3,4.81,0.14,"Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ...","Katalizör: Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... | Teknik: RSI 45.3, 20g -13.73% | Fwd P/E 11.7 | Gelir büy. -0.3% | 52h band 61.9%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,138.04,67.1,100,46,57,45,56,91,0.42,0.69,-8.35,50.6,52.4,0.21,572.2,13.0,23.2,1.8,2.6,4.81,0.14,"Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ...","Katalizör: Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... | Teknik: RSI 50.6, 20g -8.35% | Fwd P/E 13.0 | Gelir büy. 2.6% | 52h band 52.4%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,373.89,67.0,100,55,57,55,27,86,-0.19,0.09,10.11,72.2,96.5,0.16,101.1,20.5,23.5,1.9,10.3,6.93,0.0,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 72.2, 20g 10.11% | Fwd P/E 20.5 | Gelir büy. 10.3% | 52h band 96.5%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.81,66.9,100,46,59,49,46,89,1.22,5.95,-13.86,48.3,61.8,0.22,71.5,14.4,21.1,2.0,2.7,4.81,0.14,"Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ...","Katalizör: Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... | Teknik: RSI 48.3, 20g -13.86% | Fwd P/E 14.4 | Gelir büy. 2.7% | 52h band 61.8%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,195.33,66.8,100,55,64,50,19,89,0.07,-1.97,10.1,64.2,76.3,0.18,263.0,25.8,36.6,2.9,8.7,6.4,0.0,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 64.2, 20g 10.1% | Fwd P/E 25.8 | Gelir büy. 8.7% | 52h band 76.3%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,256.27,66.2,100,46,63,51,29,86,-1.92,4.19,5.98,76.1,63.1,0.33,53.7,13.1,43.4,2.6,24.2,4.81,0.14,"Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ...","Katalizör: Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... | Teknik: RSI 76.1, 20g 5.98% | Fwd P/E 13.1 | Gelir büy. 24.2% | 52h band 63.1%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,286.58,65.8,100,55,48,44,59,83,0.13,-1.69,-0.88,51.1,18.6,0.16,11.3,14.3,18.6,0.9,13.4,6.4,0.0,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 51.1, 20g -0.88% | Fwd P/E 14.3 | Gelir büy. 13.4% | 52h band 18.6%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,246.72,65.4,58,60,55,87,45,89,-1.28,-5.5,9.68,73.1,82.2,0.24,435.9,15.2,120.4,6.9,12.4,0.22,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 73.1, 20g 9.68% | Fwd P/E 15.2 | Gelir büy. 12.4% | 52h band 82.2%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,536.95,64.5,100,55,51,50,27,85,0.89,-2.2,-0.96,56.7,15.0,0.18,76.3,17.8,17.2,1.8,4.4,6.89,0.0,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 56.7, 20g -0.96% | Fwd P/E 17.8 | Gelir büy. 4.4% | 52h band 15.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,74.55,64.1,100,46,63,53,1,88,-1.19,1.93,3.93,55.0,82.2,0.19,91.2,28.9,32.7,7.5,9.0,4.81,0.14,"Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ...","Katalizör: Crude Oil Prices Rise, Gas Prices May Follow - Effingham Radio || Russian Fuel Disruptions Push Central Asia Into an Energy Crisis - Crude Oil Prices Today | ... | Teknik: RSI 55.0, 20g 3.93% | Fwd P/E 28.9 | Gelir büy. 9.0% | 52h band 82.2%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.46,63.8,62,60,62,74,33,90,1.18,-1.93,15.52,78.6,43.7,0.3,218.8,15.2,11.9,0.7,24.0,0.45,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... || Police suspects Dutch hackers were involved in Odido breach - BleepingComputer | Teknik: RSI 78.6, 20g 15.52% | Fwd P/E 15.2 | Gelir büy. 24.0% | 52h band 43.7%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,661.79,63.6,58,60,55,78,48,85,-0.92,1.15,10.0,70.7,45.2,0.2,69.4,12.3,16.2,4.7,19.0,0.22,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 70.7, 20g 10.0% | Fwd P/E 12.3 | Gelir büy. 19.0% | 52h band 45.2%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,223.42,63.5,50,55,46,86,78,85,0.35,1.68,-4.27,82.0,16.7,0.19,88.8,8.1,12.8,3.5,12.7,0.18,0.65,Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 82.0, 20g -4.27% | Fwd P/E 8.1 | Gelir büy. 12.7% | 52h band 16.7%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,519.24,63.4,100,55,50,38,41,86,0.19,-4.88,-1.1,53.1,42.6,0.17,119.7,16.2,25.2,1.6,0.3,6.57,0.0,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 53.1, 20g -1.1% | Fwd P/E 16.2 | Gelir büy. 0.3% | 52h band 42.6%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,222.4,62.9,100,55,59,36,19,88,-0.32,-1.81,6.41,49.7,59.3,0.26,175.2,53.1,88.2,1.9,14.0,5.7,8.68,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 49.7, 20g 6.41% | Fwd P/E 53.1 | Gelir büy. 14.0% | 52h band 59.3%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,486.24,62.4,58,60,62,86,6,86,-2.07,-7.92,11.6,63.6,73.4,0.17,123.4,22.8,28.9,10.1,7.8,0.22,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 63.6, 20g 11.6% | Fwd P/E 22.8 | Gelir büy. 7.8% | 52h band 73.4%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,107.14,62.0,50,55,54,79,54,90,-1.57,0.77,1.01,65.2,20.8,0.26,110.5,21.3,63.8,7.9,22.1,0.18,0.65,Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 65.2, 20g 1.01% | Fwd P/E 21.3 | Gelir büy. 22.1% | 52h band 20.8%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,137.71,61.9,50,55,55,69,77,87,-0.46,1.71,0.17,69.4,18.6,0.16,34.0,10.9,42.9,3.5,13.5,0.18,0.65,Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 69.4, 20g 0.17% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 18.6%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.72,61.7,50,44,53,77,77,88,-0.71,0.05,8.99,71.2,23.6,0.75,6.1,12.9,19.5,3.6,17.3,0.05,0.0,Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell,"Katalizör: Computer Scientist Finds the Rules for Helpful Robots and AI - UMass Lowell | Teknik: RSI 71.2, 20g 8.99% | Fwd P/E 12.9 | Gelir büy. 17.3% | 52h band 23.6%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,146.07,61.5,100,55,40,43,36,81,-1.57,-23.48,-15.53,41.1,3.4,0.33,7.4,32.2,,3.7,133.3,6.4,0.0,"AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...","Katalizör: AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 41.1, 20g -15.53% | Fwd P/E 32.2 | Gelir büy. 133.3% | 52h band 3.4%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.28,61.4,58,60,48,70,51,91,0.14,-0.14,-5.14,39.4,36.0,0.27,138.4,8.6,18.5,2.2,5.4,0.22,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 39.4, 20g -5.14% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 36.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,123.61,60.9,58,60,58,73,23,90,-1.16,-4.59,4.55,64.4,89.0,0.24,305.3,12.8,34.8,4.6,4.9,0.22,0.0,Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex...,"Katalizör: Holland & Knight Team Secures Rare Asylum Grant as Approval Rates Hit Historic Low - The Tex... | Teknik: RSI 64.4, 20g 4.55% | Fwd P/E 12.8 | Gelir büy. 4.9% | 52h band 89.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,162.85,60.8,50,55,48,70,74,89,0.22,-1.96,-4.48,64.1,10.8,0.22,133.4,10.5,18.9,3.1,13.3,0.18,0.65,Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 64.1, 20g -4.48% | Fwd P/E 10.5 | Gelir büy. 13.3% | 52h band 10.8%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,88.94,60.7,50,55,59,60,73,87,-1.95,6.08,-2.84,58.2,21.8,0.32,22.6,14.3,,3.6,31.7,0.18,0.65,Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -...,"Katalizör: Jumbo Interactive (ASX:JIN) Could Be 37% Undervalued After FY26 Guidance Upgrade - Yahoo Fin... || Trump says he will defer to Fed Chairman Kevin Warsh on rate hike before midterm elections -... | Teknik: RSI 58.2, 20g -2.84% | Fwd P/E 14.3 | Gelir büy. 31.7% | 52h band 21.8%"
