ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,106.97,66.4,89,25,51,79,53,90,-6.32,-16.2,16.92,53.2,19.0,0.89,110.3,21.3,63.7,7.9,22.1,0.92,0.32,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto...","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto... | Teknik: RSI 53.2, 20g 16.92% | Fwd P/E 21.3 | Gelir büy. 22.1% | 52h band 19.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,82.0,66.1,85,68,58,43,55,90,1.28,3.22,11.44,75.7,45.6,0.7,250.9,10.4,12.7,3.1,5.7,0.81,0.14,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 75.7, 20g 11.44% | Fwd P/E 10.4 | Gelir büy. 5.7% | 52h band 45.6%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,239.4,65.8,100,42,63,51,30,86,1.18,1.44,-0.54,42.2,47.5,0.76,50.2,12.3,40.4,2.4,24.2,3.51,0.22,"EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army","Katalizör: EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army | Teknik: RSI 42.2, 20g -0.54% | Fwd P/E 12.3 | Gelir büy. 24.2% | 52h band 47.5%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,55.85,65.8,100,42,60,49,37,89,-1.24,-0.74,2.21,47.8,92.0,1.0,83.5,16.7,24.6,2.3,2.7,3.51,0.22,"EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army","Katalizör: EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army | Teknik: RSI 47.8, 20g 2.21% | Fwd P/E 16.7 | Gelir büy. 2.7% | 52h band 92.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.46,65.8,100,18,43,69,71,86,0.48,-6.59,-7.71,34.4,6.8,1.16,36.6,7.2,7.8,1.1,7.2,1.36,0.26,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot,"Katalizör: This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's || Banco Popular de Puerto Rico Reports Data Breach to SEC - Claim Depot | Teknik: RSI 34.4, 20g -7.71% | Fwd P/E 7.2 | Gelir büy. 7.2% | 52h band 6.8%"
META,"Meta Platforms, Inc.",General,general,Communication Services,584.59,65.7,71,50,49,94,27,91,-0.14,-2.18,-2.38,43.7,22.4,0.97,1483.9,16.2,21.3,6.9,33.1,1.42,0.0,"EU orders Meta to restore WhatsApp access for rival AI chatbots - ABC News - Breaking News, ... || EU orders Meta to open WhatsApp to rival AI chatbots - BBC","Katalizör: EU orders Meta to restore WhatsApp access for rival AI chatbots - ABC News - Breaking News, ... || EU orders Meta to open WhatsApp to rival AI chatbots - BBC | Teknik: RSI 43.7, 20g -2.38% | Fwd P/E 16.2 | Gelir büy. 33.1% | 52h band 22.4%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,445.77,65.7,48,87,69,86,10,86,0.63,4.86,2.44,57.9,59.7,0.66,113.1,20.8,26.5,9.3,7.8,0.0,0.0,,"Teknik: RSI 57.9, 20g 2.44% | Fwd P/E 20.8 | Gelir büy. 7.8% | 52h band 59.7%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,40.64,65.6,100,32,61,41,76,80,-7.62,-19.0,21.24,64.9,50.0,1.12,24.4,12.5,21.4,0.7,122.7,3.66,1.51,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 64.9, 20g 21.24% | Fwd P/E 12.5 | Gelir büy. 122.7% | 52h band 50.0%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,148.91,65.6,100,42,55,45,51,91,-1.87,-0.43,0.16,28.6,68.4,0.72,617.2,14.0,25.1,1.9,2.6,3.51,0.22,"EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army","Katalizör: EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army | Teknik: RSI 28.6, 20g 0.16% | Fwd P/E 14.0 | Gelir büy. 2.6% | 52h band 68.4%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.02,65.5,68,70,50,72,48,87,2.26,1.74,-3.11,44.9,24.3,0.7,30.2,9.5,9.6,7.5,3.5,0.47,0.41,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 44.9, 20g -3.11% | Fwd P/E 9.5 | Gelir büy. 3.5% | 52h band 24.3%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1144.68,65.4,51,87,64,85,8,89,-0.39,7.57,18.58,73.4,99.2,1.15,1020.8,25.7,40.7,14.1,55.5,0.21,1.02,Stock market retreats as chip rally fizzles; oil falls on Iran peace hopes - eciks.org || Israeli air strikes hit Lebanese city of Tyre despite Iranian warning to stop attacks,"Katalizör: Stock market retreats as chip rally fizzles; oil falls on Iran peace hopes - eciks.org || Israeli air strikes hit Lebanese city of Tyre despite Iranian warning to stop attacks | Teknik: RSI 73.4, 20g 18.58% | Fwd P/E 25.7 | Gelir büy. 55.5% | 52h band 99.2%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,644.93,65.2,100,43,61,64,0,87,-2.1,-16.13,18.93,53.9,68.2,0.95,164.2,103.2,,32.2,25.6,6.29,0.0,"Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM...","Katalizör: Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM... | Teknik: RSI 53.9, 20g 18.93% | Fwd P/E 103.2 | Gelir büy. 25.6% | 52h band 68.2%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,175.35,65.2,89,25,45,70,72,89,-3.94,-12.69,-1.21,47.5,9.7,0.98,143.6,11.3,20.3,3.4,13.3,0.92,0.32,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto...","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto... | Teknik: RSI 47.5, 20g -1.21% | Fwd P/E 11.3 | Gelir büy. 13.3% | 52h band 9.7%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,297.41,65.1,66,41,61,79,65,79,-1.24,-8.1,-2.8,51.2,76.5,1.19,75.1,16.9,28.5,6.0,12.2,0.4,0.0,UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt...,"Katalizör: UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt... | Teknik: RSI 51.2, 20g -2.8% | Fwd P/E 16.9 | Gelir büy. 12.2% | 52h band 76.5%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.7,65.1,48,87,60,70,50,91,0.31,0.59,-0.43,50.7,59.8,0.8,146.5,9.1,19.6,2.3,5.4,0.0,0.0,,"Teknik: RSI 50.7, 20g -0.43% | Fwd P/E 9.1 | Gelir büy. 5.4% | 52h band 59.8%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.62,65.0,100,42,53,45,53,88,-2.17,-0.85,-1.17,35.4,86.2,0.98,33.1,13.6,21.9,1.5,-0.3,3.51,0.22,"EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army","Katalizör: EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army | Teknik: RSI 35.4, 20g -1.17% | Fwd P/E 13.6 | Gelir büy. -0.3% | 52h band 86.2%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,147.52,64.7,68,70,66,71,11,86,3.32,5.06,2.39,60.4,100.0,1.24,138.2,44.0,37.1,14.7,8.3,0.47,0.41,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 60.4, 20g 2.39% | Fwd P/E 44.0 | Gelir büy. 8.3% | 52h band 100.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.25,64.7,68,70,64,70,17,87,2.07,2.24,-1.35,46.0,59.1,1.31,57.1,35.6,50.2,9.6,12.0,0.47,0.41,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 46.0, 20g -1.35% | Fwd P/E 35.6 | Gelir büy. 12.0% | 52h band 59.1%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,616.18,64.7,48,87,52,78,51,85,0.79,2.2,-13.42,45.1,36.2,0.83,64.6,11.5,15.0,4.3,19.0,0.0,0.0,,"Teknik: RSI 45.1, 20g -13.42% | Fwd P/E 11.5 | Gelir büy. 19.0% | 52h band 36.2%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.24,64.6,100,43,42,55,52,86,-3.24,-12.16,-6.67,34.2,42.1,0.69,5.2,30.8,,5.0,20.8,6.29,0.0,"Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM...","Katalizör: Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM... | Teknik: RSI 34.2, 20g -6.67% | Fwd P/E 30.8 | Gelir büy. 20.8% | 52h band 42.1%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,95.61,64.5,89,25,54,60,70,87,-2.33,-12.36,9.51,57.5,23.5,0.58,24.3,15.4,,3.9,31.7,0.92,0.32,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto...","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto... | Teknik: RSI 57.5, 20g 9.51% | Fwd P/E 15.4 | Gelir büy. 31.7% | 52h band 23.5%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,190.83,64.3,68,70,67,72,3,87,0.91,2.86,7.53,63.5,41.9,0.81,88.9,27.6,30.8,8.2,6.8,0.47,0.41,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 63.5, 20g 7.53% | Fwd P/E 27.6 | Gelir büy. 6.8% | 52h band 41.9%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,211.89,64.1,68,70,63,78,0,84,2.19,4.11,5.42,70.9,,1.28,80.5,31.6,14.7,12.1,19.3,0.47,0.41,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 70.9, 20g 5.42% | Fwd P/E 31.6 | Gelir büy. 19.3%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,404.62,64.1,66,41,58,87,38,88,0.18,-4.39,-4.02,47.4,85.0,1.03,197.1,27.4,60.4,15.5,37.2,0.4,0.0,UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt...,"Katalizör: UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt... | Teknik: RSI 47.4, 20g -4.02% | Fwd P/E 27.4 | Gelir büy. 37.2% | 52h band 85.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,119.6,64.1,48,87,66,73,23,89,0.07,3.42,7.48,59.6,92.4,0.96,295.4,12.5,33.7,4.5,4.9,0.0,0.0,,"Teknik: RSI 59.6, 20g 7.48% | Fwd P/E 12.5 | Gelir büy. 4.9% | 52h band 92.4%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,205.42,64.0,66,41,58,75,63,85,-5.67,-14.39,-13.2,53.0,64.7,1.19,216.5,19.3,22.1,4.9,-3.5,0.4,0.0,UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt...,"Katalizör: UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt... | Teknik: RSI 53.0, 20g -13.2% | Fwd P/E 19.3 | Gelir büy. -3.5% | 52h band 64.7%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,125.84,63.9,100,43,39,58,46,86,-2.64,-12.7,-15.47,32.0,3.6,0.64,20.3,27.4,,6.4,25.4,6.4,0.0,"Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM...","Katalizör: Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM... | Teknik: RSI 32.0, 20g -15.47% | Fwd P/E 27.4 | Gelir büy. 25.4% | 52h band 3.6%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,344.57,63.9,48,87,69,72,20,87,-0.34,4.97,5.33,64.5,66.3,1.29,186.0,14.7,24.0,5.0,5.8,0.0,0.0,,"Teknik: RSI 64.5, 20g 5.33% | Fwd P/E 14.7 | Gelir büy. 5.8% | 52h band 66.3%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,42.19,63.3,49,87,53,74,35,90,2.85,-1.7,-9.07,42.2,17.5,1.12,186.9,12.8,9.9,0.6,24.0,0.08,0.0,Budget Saudi Announces Cybersecurity Incident Involving Certain Customer Data - TradingView,"Katalizör: Budget Saudi Announces Cybersecurity Incident Involving Certain Customer Data - TradingView | Teknik: RSI 42.2, 20g -9.07% | Fwd P/E 12.8 | Gelir büy. 24.0% | 52h band 17.5%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,73.77,63.2,100,32,51,50,48,84,2.22,-12.65,-5.62,46.9,47.1,0.59,22.4,23.9,123.3,6.1,,3.66,1.51,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 46.9, 20g -5.62% | Fwd P/E 23.9 | 52h band 47.1%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,322.86,62.8,68,70,62,73,0,85,3.79,7.93,3.63,73.6,100.0,1.18,56.7,31.8,33.4,11.6,3.2,0.47,0.41,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 73.6, 20g 3.63% | Fwd P/E 31.8 | Gelir büy. 3.2% | 52h band 100.0%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,236.13,62.6,100,43,66,50,0,81,-4.71,-13.4,22.02,61.7,67.5,1.08,83.5,154.9,,35.8,33.5,7.51,1.05,UK and allies sanction 'networks' enabling settler violence in West Bank || Law firm Fox Rothschild hit with class action over data breach - Reuters,"Katalizör: UK and allies sanction 'networks' enabling settler violence in West Bank || Law firm Fox Rothschild hit with class action over data breach - Reuters | Teknik: RSI 61.7, 20g 22.02% | Fwd P/E 154.9 | Gelir büy. 33.5% | 52h band 67.5%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,214.51,62.6,100,64,51,36,19,89,-0.65,-1.47,-9.95,49.5,48.5,0.7,169.1,51.3,84.8,1.8,14.0,1.46,10.38,"Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot || Cracker Barrel Beats Q3 Estimates, Raises FY26 Outlook, Shares Jump - Benzinga","Katalizör: Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot || Cracker Barrel Beats Q3 Estimates, Raises FY26 Outlook, Shares Jump - Benzinga | Teknik: RSI 49.5, 20g -9.95% | Fwd P/E 51.3 | Gelir büy. 14.0% | 52h band 48.5%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,327.16,62.6,66,41,63,92,9,80,0.84,-2.17,10.51,68.4,93.5,1.54,409.1,41.2,61.8,18.9,23.8,0.4,0.0,UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt...,"Katalizör: UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt... | Teknik: RSI 68.4, 20g 10.51% | Fwd P/E 41.2 | Gelir büy. 23.8% | 52h band 93.5%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,188.41,62.6,48,87,58,68,35,88,2.66,6.98,13.15,74.6,33.3,1.29,133.4,20.7,36.5,5.4,3.7,0.0,0.0,,"Teknik: RSI 74.6, 20g 13.15% | Fwd P/E 20.7 | Gelir büy. 3.7% | 52h band 33.3%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,176.51,62.5,100,64,45,39,28,81,-4.42,-13.62,6.04,56.7,7.4,0.78,8.9,43.8,,5.5,143.4,5.42,0.0,"Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war","Katalizör: Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war | Teknik: RSI 56.7, 20g 6.04% | Fwd P/E 43.8 | Gelir büy. 143.4% | 52h band 7.4%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1777.77,62.4,66,41,63,90,6,85,1.64,4.25,13.54,75.7,100.0,1.83,685.2,37.2,59.8,20.3,13.2,0.4,0.0,UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt...,"Katalizör: UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt... | Teknik: RSI 75.7, 20g 13.54% | Fwd P/E 37.2 | Gelir büy. 13.2% | 52h band 100.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,288.63,62.4,66,41,62,78,30,88,-0.78,-6.33,-3.07,44.0,79.1,1.09,262.7,30.7,49.3,14.2,18.6,0.4,0.0,UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt...,"Katalizör: UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt... | Teknik: RSI 44.0, 20g -3.07% | Fwd P/E 30.7 | Gelir büy. 18.6% | 52h band 79.1%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,499.21,62.4,66,41,61,82,29,83,1.43,1.87,12.67,72.8,99.3,1.29,396.4,30.9,47.0,13.7,11.4,0.4,0.0,UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt...,"Katalizör: UT leads charge to strengthen semiconductor workforce in the US - KVUE || Child Medicaid and CHIP Enrollment Remains Above Pre-Pandemic Levels in 2026 - Paragon Healt... | Teknik: RSI 72.8, 20g 12.67% | Fwd P/E 30.9 | Gelir büy. 11.4% | 52h band 99.3%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,184.93,62.3,68,70,59,67,9,86,1.53,-1.24,-5.76,48.4,66.7,1.16,66.1,64.6,49.1,10.5,16.7,0.47,0.41,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 48.4, 20g -5.76% | Fwd P/E 64.6 | Gelir büy. 16.7% | 52h band 66.7%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.59,62.0,100,42,55,53,2,88,0,0.39,-3.49,23.1,67.7,0.94,87.6,27.9,31.4,7.2,9.0,3.51,0.22,"EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army","Katalizör: EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army | Teknik: RSI 23.1, 20g -3.49% | Fwd P/E 27.9 | Gelir büy. 9.0% | 52h band 67.7%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,206.77,62.0,68,70,55,71,6,87,3.39,5.85,-3.43,39.5,81.5,0.81,146.0,61.5,99.4,12.4,38.3,0.47,0.41,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 39.5, 20g -3.43% | Fwd P/E 61.5 | Gelir büy. 38.3% | 52h band 81.5%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,340.28,61.9,89,25,63,65,22,80,-3.48,-14.6,15.49,51.1,58.1,0.57,27.4,46.4,,10.5,25.2,0.92,0.32,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto...","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || MongoDB (MDB) Valuation Check After Raised Guidance And Interest Rate Pressure On Growth Sto... | Teknik: RSI 51.1, 20g 15.49% | Fwd P/E 46.4 | Gelir büy. 25.2% | 52h band 58.1%"
AAPL,Apple Inc.,General,general,Technology,290.55,61.7,63,50,62,84,0,93,-3.64,-7.82,-0.73,42.5,79.5,1.39,4267.4,30.2,35.2,9.5,16.6,0.93,0.22,"AI & Tech Brief: Apple’s AI Moat - The Washington Post || No tech rule exemption for Apple, EU regulators say amid spat over Siri AI delay - Reuters","Katalizör: AI & Tech Brief: Apple’s AI Moat - The Washington Post || No tech rule exemption for Apple, EU regulators say amid spat over Siri AI delay - Reuters | Teknik: RSI 42.5, 20g -0.73% | Fwd P/E 30.2 | Gelir büy. 16.6% | 52h band 79.5%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,324.86,61.5,75,41,66,85,0,65,-6.22,-19.33,52.77,65.3,71.7,1.06,347.0,106.1,373.4,70.5,20.1,0.94,0.0,"Inside Myanmar, rebels are losing ground as military forces men into army || SJM Stock Climbs As Wall Street Warms Ahead Of Earnings - StocksToTrade","Katalizör: Inside Myanmar, rebels are losing ground as military forces men into army || SJM Stock Climbs As Wall Street Warms Ahead Of Earnings - StocksToTrade | Teknik: RSI 65.3, 20g 52.77% | Fwd P/E 106.1 | Gelir büy. 20.1% | 52h band 71.7%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,56.19,61.1,100,64,45,40,10,85,-2.67,-11.19,-1.4,54.1,18.5,0.7,10.5,52.3,330.5,7.4,22.6,5.42,0.0,"Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war","Katalizör: Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war | Teknik: RSI 54.1, 20g -1.4% | Fwd P/E 52.3 | Gelir büy. 22.6% | 52h band 18.5%"
