ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,550.33,67.2,100,70,53,50,26,85,-0.4,1.09,0.75,48.7,25.6,0.61,78.2,18.3,17.3,1.8,4.4,3.79,0.0,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 48.7, 20g 0.75% | Fwd P/E 18.3 | Gelir büy. 4.4% | 52h band 25.6%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,204.02,66.8,74,41,44,86,79,83,-6.76,-18.86,-13.92,32.5,0,3.56,82.5,7.5,11.7,3.3,12.7,0.56,0.08,Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || Lafayette water rates increasing in 2026 and 2027 - Journal & Courier,"Katalizör: Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || Lafayette water rates increasing in 2026 and 2027 - Journal & Courier | Teknik: RSI 32.5, 20g -13.92% | Fwd P/E 7.5 | Gelir büy. 12.7% | 52h band 0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.72,66.7,74,67,69,70,17,87,1.31,3.09,1.67,55.6,70.2,0.78,58.5,36.4,51.4,9.9,12.0,0.55,0.03,Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG,"Katalizör: Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG | Teknik: RSI 55.6, 20g 1.67% | Fwd P/E 36.4 | Gelir büy. 12.0% | 52h band 70.2%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.18,66.5,100,43,64,49,36,89,0.32,2.39,1.3,47.2,93.2,0.61,84.0,16.8,24.7,2.3,2.7,2.48,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 47.2, 20g 1.3% | Fwd P/E 16.8 | Gelir büy. 2.7% | 52h band 93.2%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,301.12,66.3,49,96,62,78,27,88,1.35,5.63,-2.29,46.6,86.3,0.65,274.0,32.0,51.5,14.9,18.6,0.03,0.0,Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu...,"Katalizör: Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu... | Teknik: RSI 46.6, 20g -2.29% | Fwd P/E 32.0 | Gelir büy. 18.6% | 52h band 86.3%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,147.01,66.1,100,43,56,45,53,91,0.28,-1.94,-3.12,37.0,65.6,1.04,609.3,13.8,24.7,1.9,2.6,2.46,0.09,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 37.0, 20g -3.12% | Fwd P/E 13.8 | Gelir büy. 2.6% | 52h band 65.6%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,227.73,66.1,51,67,62,87,45,89,1.32,0.22,8.05,65.7,82.3,0.76,402.4,14.0,111.1,6.4,12.4,0.08,0.0,"London launches regulatory sandbox to accelerate safe AI adoption in the NHS - Drug Discover... || VA clinical staff rushed to use generative AI without oversight, watchdog finds - FedScoop","Katalizör: London launches regulatory sandbox to accelerate safe AI adoption in the NHS - Drug Discover... || VA clinical staff rushed to use generative AI without oversight, watchdog finds - FedScoop | Teknik: RSI 65.7, 20g 8.05% | Fwd P/E 14.0 | Gelir büy. 12.4% | 52h band 82.3%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,567.25,66.1,49,96,64,82,18,83,2.64,25.22,28.92,77.0,100.0,0.87,450.4,34.9,53.5,15.5,11.4,0.03,0.0,Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu...,"Katalizör: Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu... | Teknik: RSI 77.0, 20g 28.92% | Fwd P/E 34.9 | Gelir büy. 11.4% | 52h band 100.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,241.28,66.0,100,43,63,51,30,86,0.47,1.03,0.08,50.5,49.3,0.97,50.6,12.4,40.8,2.4,24.2,2.48,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 50.5, 20g 0.08% | Fwd P/E 12.4 | Gelir büy. 24.2% | 52h band 49.3%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,228.48,65.7,100,67,62,50,0,81,0.46,-8.65,14.35,54.3,60.7,0.49,81.1,145.4,,34.8,33.5,7.02,0.15,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data...","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Spectrum customers: Your personal information may have been compromised in this massive data... | Teknik: RSI 54.3, 20g 14.35% | Fwd P/E 145.4 | Gelir büy. 33.5% | 52h band 60.7%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,102.15,65.6,74,41,53,79,55,90,-0.9,-9.16,12.87,50.0,15.2,0.73,105.3,20.3,60.8,7.5,22.1,0.56,0.08,Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || Lafayette water rates increasing in 2026 and 2027 - Journal & Courier,"Katalizör: Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || Lafayette water rates increasing in 2026 and 2027 - Journal & Courier | Teknik: RSI 50.0, 20g 12.87% | Fwd P/E 20.3 | Gelir büy. 22.1% | 52h band 15.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,187.18,65.5,74,67,67,72,2,87,-1.13,-3.58,9.78,54.8,35.8,0.9,87.2,27.1,30.1,8.1,6.8,0.55,0.03,Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG,"Katalizör: Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG | Teknik: RSI 54.8, 20g 9.78% | Fwd P/E 27.1 | Gelir büy. 6.8% | 52h band 35.8%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,130.8,65.5,74,41,53,69,78,87,0.21,-9.34,10.15,52.0,13.5,1.13,32.3,10.3,40.7,3.3,13.5,0.56,0.08,Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || Lafayette water rates increasing in 2026 and 2027 - Journal & Courier,"Katalizör: Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || Lafayette water rates increasing in 2026 and 2027 - Journal & Courier | Teknik: RSI 52.0, 20g 10.15% | Fwd P/E 10.3 | Gelir büy. 13.5% | 52h band 13.5%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,148.74,65.4,74,67,64,71,11,86,1.05,2.91,4.26,55.5,100.0,0.48,139.4,44.4,37.5,14.9,8.3,0.55,0.03,Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG,"Katalizör: Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG | Teknik: RSI 55.5, 20g 4.26% | Fwd P/E 44.4 | Gelir büy. 8.3% | 52h band 100.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,322.39,65.4,63,70,57,88,12,90,1.05,-0.36,-0.04,43.7,44.9,0.7,613.1,21.7,28.1,14.2,17.1,0.36,0.14,"In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist","Katalizör: In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist | Teknik: RSI 43.7, 20g -0.04% | Fwd P/E 21.7 | Gelir büy. 17.1% | 52h band 44.9%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,219.05,65.3,100,70,59,36,19,89,-1.16,1.67,-4.43,50.0,54.7,0.67,172.7,52.4,86.6,1.9,14.0,3.88,3.65,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || House Republicans rally around regional Fed banks - American Banker","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || House Republicans rally around regional Fed banks - American Banker | Teknik: RSI 50.0, 20g -4.43% | Fwd P/E 52.4 | Gelir büy. 14.0% | 52h band 54.7%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.6,65.0,100,43,52,45,53,88,-0.4,1.07,-3.68,41.3,86.1,0.7,33.1,13.5,21.9,1.5,-0.3,2.48,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 41.3, 20g -3.68% | Fwd P/E 13.5 | Gelir büy. -0.3% | 52h band 86.1%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,214.23,64.8,74,67,63,71,5,87,1.69,3.53,-1.62,48.4,91.8,0.36,151.2,63.8,104.0,12.9,38.3,0.55,0.03,Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG,"Katalizör: Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG | Teknik: RSI 48.4, 20g -1.62% | Fwd P/E 63.8 | Gelir büy. 38.3% | 52h band 91.8%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,116.79,64.8,49,96,59,62,60,77,0.72,-0.4,-1.33,50.4,80.7,0.53,45.4,27.4,85.9,7.5,4.7,0.03,0.0,Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu...,"Katalizör: Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu... | Teknik: RSI 50.4, 20g -1.33% | Fwd P/E 27.4 | Gelir büy. 4.7% | 52h band 80.7%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,219.04,64.7,74,67,60,78,0,84,1.95,5.29,9.19,77.1,100.0,0.63,83.2,32.7,15.2,12.5,19.3,0.55,0.03,Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG,"Katalizör: Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG | Teknik: RSI 77.1, 20g 9.19% | Fwd P/E 32.7 | Gelir büy. 19.3% | 52h band 100.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.21,64.5,51,67,68,70,49,91,0.15,0.65,1.79,54.7,68.4,1.13,149.4,9.3,20.0,2.4,5.4,0.08,0.0,"London launches regulatory sandbox to accelerate safe AI adoption in the NHS - Drug Discover... || VA clinical staff rushed to use generative AI without oversight, watchdog finds - FedScoop","Katalizör: London launches regulatory sandbox to accelerate safe AI adoption in the NHS - Drug Discover... || VA clinical staff rushed to use generative AI without oversight, watchdog finds - FedScoop | Teknik: RSI 54.7, 20g 1.79% | Fwd P/E 9.3 | Gelir büy. 5.4% | 52h band 68.4%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,254.54,64.4,49,96,64,81,0,85,5.55,31.94,34.64,76.3,100.0,0.82,332.5,50.6,72.3,25.4,11.5,0.03,0.0,Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu...,"Katalizör: Q1 Earnings Outperformers: Lam Research (NASDAQ:LRCX) And The Rest Of The Semiconductor Manu... | Teknik: RSI 76.3, 20g 34.64% | Fwd P/E 50.6 | Gelir büy. 11.5% | 52h band 100.0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,325.94,64.2,74,67,63,73,0,85,0.38,5.25,7.56,71.0,,0.78,57.2,32.1,33.7,11.7,3.2,0.55,0.03,Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG,"Katalizör: Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG | Teknik: RSI 71.0, 20g 7.56% | Fwd P/E 32.1 | Gelir büy. 3.2%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,93.19,64.0,75,74,63,71,0,74,1.04,13.0,15.48,67.2,32.1,1.11,83.9,33.3,45.2,18.2,15.1,0.62,0.25,"In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist","Katalizör: In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist | Teknik: RSI 67.2, 20g 15.48% | Fwd P/E 33.3 | Gelir büy. 15.1% | 52h band 32.1%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.88,64.0,60,67,59,74,35,90,-0.18,2.14,-4.19,45.9,22.0,1.09,194.3,13.2,10.3,0.6,24.0,0.62,0.02,Novo Nordisk Data Breach Exposes Patient and Healthcare Professional Data - Claim Depot || Novo Nordisk discloses data breach affecting patient and healthcare professional information...,"Katalizör: Novo Nordisk Data Breach Exposes Patient and Healthcare Professional Data - Claim Depot || Novo Nordisk discloses data breach affecting patient and healthcare professional information... | Teknik: RSI 45.9, 20g -4.19% | Fwd P/E 13.2 | Gelir büy. 24.0% | 52h band 22.0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1133.0,64.0,57,67,65,85,7,89,-2.41,0.14,12.74,62.4,94.8,0.75,1010.3,25.5,40.3,14.0,55.5,0.45,0.75,"House Republicans rally around regional Fed banks - American Banker || Gold's record rally falters as bulls run into Fed rate expectations, stronger dollar - Reuters","Katalizör: House Republicans rally around regional Fed banks - American Banker || Gold's record rally falters as bulls run into Fed rate expectations, stronger dollar - Reuters | Teknik: RSI 62.4, 20g 12.74% | Fwd P/E 25.5 | Gelir büy. 55.5% | 52h band 94.8%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,16.58,63.9,63,70,55,76,39,77,-0.54,3.43,3.5,55.7,13.7,0.68,21.3,21.2,36.8,5.4,42.5,0.36,0.14,"In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist","Katalizör: In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist | Teknik: RSI 55.7, 20g 3.5% | Fwd P/E 21.2 | Gelir büy. 42.5% | 52h band 13.7%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,170.58,63.8,100,70,47,39,29,81,-7.14,-8.25,3.21,48.6,5.0,0.83,8.6,42.3,,5.4,143.4,3.79,0.0,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 48.6, 20g 3.21% | Fwd P/E 42.3 | Gelir büy. 143.4% | 52h band 5.0%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1062.75,63.7,63,70,66,62,33,86,2.62,2.32,10.16,61.1,93.9,0.95,313.5,16.2,19.4,5.1,14.5,0.36,0.14,"In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist","Katalizör: In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist | Teknik: RSI 61.1, 20g 10.16% | Fwd P/E 16.2 | Gelir büy. 14.5% | 52h band 93.9%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,325.44,63.7,63,70,63,65,31,88,2.18,4.76,4.05,61.1,41.5,0.6,222.1,16.2,20.3,3.2,11.6,0.36,0.14,"In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist","Katalizör: In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist | Teknik: RSI 61.1, 20g 4.05% | Fwd P/E 16.2 | Gelir büy. 11.6% | 52h band 41.5%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,165.89,63.6,74,41,43,70,74,89,-0.34,-10.42,-0.75,41.5,1.3,0.72,135.9,10.7,19.2,3.2,13.3,0.56,0.08,Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || Lafayette water rates increasing in 2026 and 2027 - Journal & Courier,"Katalizör: Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || Lafayette water rates increasing in 2026 and 2027 - Journal & Courier | Teknik: RSI 41.5, 20g -0.75% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 1.3%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,380.81,63.5,45,96,71,85,0,65,11.27,11.05,66.66,60.9,89.9,1.26,406.7,124.1,442.8,82.7,20.1,-0.22,0.43,"Open Arms Care Corporation Data Breach Reported, Lawsuit Possible - ClassAction.org || Carmel CEO introduces new AI-driven app to support family law cases - The Indiana Lawyer","Katalizör: Open Arms Care Corporation Data Breach Reported, Lawsuit Possible - ClassAction.org || Carmel CEO introduces new AI-driven app to support family law cases - The Indiana Lawyer | Teknik: RSI 60.9, 20g 66.66% | Fwd P/E 124.1 | Gelir büy. 20.1% | 52h band 89.9%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,139.83,63.2,63,70,61,47,64,90,1.27,5.56,12.03,74.7,100.0,0.84,238.5,11.2,17.3,3.0,15.9,0.36,0.14,"In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist","Katalizör: In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist | Teknik: RSI 74.7, 20g 12.03% | Fwd P/E 11.2 | Gelir büy. 15.9% | 52h band 100.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,57.75,63.1,100,70,51,40,8,85,-1.75,-1.32,5.29,52.3,18.9,1.02,10.8,53.6,339.7,7.7,22.6,3.79,0.0,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 52.3, 20g 5.29% | Fwd P/E 53.6 | Gelir büy. 22.6% | 52h band 18.9%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,184.2,63.0,74,67,57,67,9,86,0.74,-1.39,-4.48,39.8,65.4,1.23,65.9,64.3,48.9,10.4,16.7,0.55,0.03,Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG,"Katalizör: Lafayette water rates increasing in 2026 and 2027 - Journal & Courier || SUNY Reconnect free degree initiative shows high retention rates across the state - WSKG | Teknik: RSI 39.8, 20g -4.48% | Fwd P/E 64.3 | Gelir büy. 16.7% | 52h band 65.4%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,88.52,63.0,74,41,52,60,72,87,-0.76,-11.01,9.47,52.6,19.2,0.82,22.5,14.2,,3.6,31.7,0.56,0.08,Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || Lafayette water rates increasing in 2026 and 2027 - Journal & Courier,"Katalizör: Figma stock falls to 52-week lows despite Q1 earnings beat and raised guidance - eciks.org || Lafayette water rates increasing in 2026 and 2027 - Journal & Courier | Teknik: RSI 52.6, 20g 9.47% | Fwd P/E 14.2 | Gelir büy. 31.7% | 52h band 19.2%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,444.92,63.0,51,67,67,86,11,86,-0.03,-0.43,-1.22,56.2,59.1,0.7,112.9,20.7,26.4,9.2,7.8,0.08,0.0,"London launches regulatory sandbox to accelerate safe AI adoption in the NHS - Drug Discover... || VA clinical staff rushed to use generative AI without oversight, watchdog finds - FedScoop","Katalizör: London launches regulatory sandbox to accelerate safe AI adoption in the NHS - Drug Discover... || VA clinical staff rushed to use generative AI without oversight, watchdog finds - FedScoop | Teknik: RSI 56.2, 20g -1.22% | Fwd P/E 20.7 | Gelir büy. 7.8% | 52h band 59.1%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,214.04,62.9,63,70,62,64,26,89,0.65,1.0,10.03,63.9,95.4,0.79,337.6,16.8,19.4,4.6,16.3,0.36,0.14,"In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist","Katalizör: In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist | Teknik: RSI 63.9, 20g 10.03% | Fwd P/E 16.8 | Gelir büy. 16.3% | 52h band 95.4%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,56.02,62.1,63,70,61,44,58,92,1.56,4.07,12.96,77.4,95.4,0.76,397.6,11.1,13.9,3.6,8.1,0.36,0.14,"In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist","Katalizör: In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist | Teknik: RSI 77.4, 20g 12.96% | Fwd P/E 11.1 | Gelir büy. 8.1% | 52h band 95.4%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,83.73,62.0,63,70,64,43,54,90,1.61,2.18,13.47,75.4,52.6,0.56,256.2,10.6,12.9,3.2,5.7,0.36,0.14,"In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist","Katalizör: In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist | Teknik: RSI 75.4, 20g 13.47% | Fwd P/E 10.6 | Gelir büy. 5.7% | 52h band 52.6%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,320.72,62.0,63,70,62,52,38,90,2.31,2.67,6.94,64.4,83.3,0.61,859.4,13.6,15.4,5.0,12.7,0.36,0.14,"In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist","Katalizör: In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist | Teknik: RSI 64.4, 20g 6.94% | Fwd P/E 13.6 | Gelir büy. 12.7% | 52h band 83.3%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.08,61.9,100,43,54,53,2,88,0.64,0.17,-7.22,26.2,69.8,0.65,88.2,28.1,31.6,7.3,9.0,2.48,0.07,"Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC","Katalizör: Colleges hit in cyberattack by group behind Canvas breach, Google says - Higher Ed Dive || Call Kevin Warsh the Fed 'chairman' - CNBC | Teknik: RSI 26.2, 20g -7.22% | Fwd P/E 28.1 | Gelir büy. 9.0% | 52h band 69.8%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,355.2,61.7,51,67,69,72,19,87,0.32,1.61,6.44,62.5,75.1,0.98,191.7,15.1,24.7,5.2,5.8,0.08,0.0,"London launches regulatory sandbox to accelerate safe AI adoption in the NHS - Drug Discover... || VA clinical staff rushed to use generative AI without oversight, watchdog finds - FedScoop","Katalizör: London launches regulatory sandbox to accelerate safe AI adoption in the NHS - Drug Discover... || VA clinical staff rushed to use generative AI without oversight, watchdog finds - FedScoop | Teknik: RSI 62.5, 20g 6.44% | Fwd P/E 15.1 | Gelir büy. 5.8% | 52h band 75.1%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,489.98,61.5,63,70,50,77,11,88,0.71,-0.22,0.01,44.7,14.8,0.73,432.9,21.5,28.4,12.8,15.8,0.36,0.14,"In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist","Katalizör: In Other News: Google Security Layoffs, AudiA6 Takedown, $400 Million Coupang Fine - Securit... || The relationship recession is even bigger for Gen Z than we thought - New Scientist | Teknik: RSI 44.7, 20g 0.01% | Fwd P/E 21.5 | Gelir büy. 15.8% | 52h band 14.8%"
