ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,518.54,68.6,100,78,58,38,42,86,1.78,5.47,1.0,47.8,43.5,0.53,119.6,16.2,25.1,1.6,0.3,10.65,0.12,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire | Teknik: RSI 47.8, 20g 1.0% | Fwd P/E 16.2 | Gelir büy. 0.3% | 52h band 43.5%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,143.96,68.6,100,55,39,62,66,85,-1.77,-8.61,-41.14,12.3,4.2,0.86,414.7,13.2,24.7,6.2,20.6,4.32,1.53,"Amazon's AI expansion drives emissions to record high - Axios || Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus | Teknik: RSI 12.3, 20g -41.14% | Fwd P/E 13.2 | Gelir büy. 20.6% | 52h band 4.2%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,211.35,68.3,58,74,45,86,80,85,3.09,7.52,-19.37,34.8,9.0,0.4,84.0,7.7,12.1,3.3,12.7,0.38,0.62,"Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 34.8, 20g -19.37% | Fwd P/E 7.7 | Gelir büy. 12.7% | 52h band 9.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,106.62,68.1,58,74,60,79,55,90,7.39,13.67,-16.47,50.6,18.8,0.67,110.0,21.2,63.5,7.9,22.1,0.38,0.62,"Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 50.6, 20g -16.47% | Fwd P/E 21.2 | Gelir büy. 22.1% | 52h band 18.8%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,129.64,67.7,58,74,59,69,79,87,5.9,9.78,-12.92,42.7,12.7,0.37,32.0,10.3,40.4,3.2,13.5,0.38,0.62,"Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 42.7, 20g -12.92% | Fwd P/E 10.3 | Gelir büy. 13.5% | 52h band 12.7%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,520.18,67.6,100,78,48,50,28,85,2.13,3.41,-3.06,40.6,10.6,0.4,73.9,17.2,16.3,1.7,4.4,10.9,0.12,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire | Teknik: RSI 40.6, 20g -3.06% | Fwd P/E 17.2 | Gelir büy. 4.4% | 52h band 10.6%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.34,67.5,100,18,52,69,69,86,2.7,4.39,-0.09,66.6,14.2,0.55,39.1,7.7,8.3,1.2,7.2,1.43,0.26,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 66.6, 20g -0.09% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.2%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.67,66.9,59,83,64,74,33,90,1.53,2.67,13.41,85.3,41.4,0.56,215.5,15.0,11.7,0.7,24.0,0.38,0.0,Businessman goes on trial over murder of Maltese journalist || Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga,"Katalizör: Businessman goes on trial over murder of Maltese journalist || Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga | Teknik: RSI 85.3, 20g 13.41% | Fwd P/E 15.0 | Gelir büy. 24.0% | 52h band 41.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,218.37,66.4,100,78,58,36,19,88,0.88,-0.85,0.31,59.3,53.7,0.38,172.1,52.2,86.3,1.9,14.0,9.44,5.3,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire | Teknik: RSI 59.3, 20g 0.31% | Fwd P/E 52.2 | Gelir büy. 14.0% | 52h band 53.7%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,164.52,66.0,58,74,50,70,75,89,5.02,7.7,-17.87,43.3,11.9,0.47,134.7,10.6,19.1,3.1,13.3,0.38,0.62,"Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 43.3, 20g -17.87% | Fwd P/E 10.6 | Gelir büy. 13.3% | 52h band 11.9%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.74,65.9,100,30,58,66,29,88,-0.74,-2.62,0.94,48.9,72.1,0.31,70.6,21.2,21.3,4.0,13.8,5.83,0.14,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 48.9, 20g 0.94% | Fwd P/E 21.2 | Gelir büy. 13.8% | 52h band 72.1%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.21,65.7,100,55,42,41,79,80,-3.82,-13.07,-43.77,47.9,19.1,0.41,18.2,8.9,14.8,0.5,122.7,3.83,0.91,"Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia","Katalizör: Amazon's AI expansion drives emissions to record high - Axios || Aflac Japan reports breach on 4.38 million customers, includes bank details - Nikkei Asia | Teknik: RSI 47.9, 20g -43.77% | Fwd P/E 8.9 | Gelir büy. 122.7% | 52h band 19.1%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,625.22,65.6,55,83,51,78,51,85,0.27,0.29,3.7,68.7,33.5,0.51,65.5,11.6,15.3,4.4,19.0,0.16,0.0,Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist,"Katalizör: Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist | Teknik: RSI 68.7, 20g 3.7% | Fwd P/E 11.6 | Gelir büy. 19.0% | 52h band 33.5%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,103.78,64.9,100,30,45,58,61,88,-0.17,-2.94,-11.2,16.1,41.0,0.31,126.4,11.3,17.6,2.1,-5.3,6.02,0.14,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 16.1, 20g -11.2% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 41.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,52.54,64.8,100,78,51,40,12,85,5.38,9.57,-16.96,45.1,10.8,0.64,9.9,48.8,309.1,7.0,22.6,10.65,0.12,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire | Teknik: RSI 45.1, 20g -16.96% | Fwd P/E 48.8 | Gelir büy. 22.6% | 52h band 10.8%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,279.89,64.8,59,58,54,79,67,79,-0.4,-4.82,-13.22,48.2,65.5,0.31,70.7,15.8,26.7,5.6,12.2,0.25,0.0,"Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya...","Katalizör: Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... | Teknik: RSI 48.2, 20g -13.22% | Fwd P/E 15.8 | Gelir büy. 12.2% | 52h band 65.5%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.77,64.8,52,52,61,77,78,88,8.23,14.11,-3.41,64.4,24.1,1.01,6.1,13.0,19.6,3.6,17.3,0.08,0.0,How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Companies rehire workers laid off for AI as automation falls short - qz.com,"Katalizör: How foodservice giant Sodexo is embracing AI and robotics to reshape the kitchen - Fortune || Companies rehire workers laid off for AI as automation falls short - qz.com | Teknik: RSI 64.4, 20g -3.41% | Fwd P/E 13.0 | Gelir büy. 17.3% | 52h band 24.1%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,497.97,64.7,55,83,61,86,6,86,0.25,4.79,17.14,87.5,98.7,0.32,126.4,23.2,29.6,10.3,7.8,0.16,0.0,Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist,"Katalizör: Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist | Teknik: RSI 87.5, 20g 17.14% | Fwd P/E 23.2 | Gelir büy. 7.8% | 52h band 98.7%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.28,64.6,100,30,43,59,60,88,-0.59,-5.49,-17.91,13.3,35.5,0.44,48.0,12.1,65.2,2.3,-8.3,5.83,0.14,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 13.3, 20g -17.91% | Fwd P/E 12.1 | Gelir büy. -8.3% | 52h band 35.5%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,392.15,64.6,59,58,55,87,40,88,-1.26,-5.09,-7.34,49.9,76.6,0.32,191.0,26.5,58.4,15.0,37.2,0.25,0.0,"Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya...","Katalizör: Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... | Teknik: RSI 49.9, 20g -7.34% | Fwd P/E 26.5 | Gelir büy. 37.2% | 52h band 76.6%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,358.78,64.6,55,83,66,72,21,87,-0.92,2.09,9.3,66.7,77.9,0.31,193.6,15.3,24.9,5.2,5.8,0.16,0.0,Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist,"Katalizör: Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist | Teknik: RSI 66.7, 20g 9.3% | Fwd P/E 15.3 | Gelir büy. 5.8% | 52h band 77.9%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,340.61,64.5,83,58,58,85,0,65,-3.94,-5.14,-15.42,55.5,70.5,0.28,363.8,110.4,400.7,73.9,20.1,1.73,0.0,Cigna’s Evernorth Makes $100 Million AI Specialty Pharmacy Investment - Forbes || Collegium Pharmaceutical Stock Gains 12% in Three Months: Here's Why - Zacks Investment Rese...,"Katalizör: Cigna’s Evernorth Makes $100 Million AI Specialty Pharmacy Investment - Forbes || Collegium Pharmaceutical Stock Gains 12% in Three Months: Here's Why - Zacks Investment Rese... | Teknik: RSI 55.5, 20g -15.42% | Fwd P/E 110.4 | Gelir büy. 20.1% | 52h band 70.5%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,185.99,64.5,59,58,53,75,70,85,0.65,-5.79,-22.49,47.6,49.3,0.57,196.0,17.0,20.0,4.4,-3.5,0.25,0.0,"Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya...","Katalizör: Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... | Teknik: RSI 47.6, 20g -22.49% | Fwd P/E 17.0 | Gelir büy. -3.5% | 52h band 49.3%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,125.87,64.5,55,83,63,73,22,90,-2.05,4.37,9.62,63.7,93.5,0.3,310.9,13.1,35.5,4.7,4.9,0.16,0.0,Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist,"Katalizör: Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist | Teknik: RSI 63.7, 20g 9.62% | Fwd P/E 13.1 | Gelir büy. 4.9% | 52h band 93.5%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,242.24,64.2,100,30,64,51,30,86,1.35,4.93,2.64,50.4,50.2,0.41,50.8,12.4,41.1,2.4,24.2,5.83,0.14,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 50.4, 20g 2.64% | Fwd P/E 12.4 | Gelir büy. 24.2% | 52h band 50.2%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,193.49,63.9,55,83,60,68,33,88,1.58,2.66,10.1,63.8,40.2,0.44,137.0,21.0,37.5,5.5,3.7,0.16,0.0,Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist,"Katalizör: Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist | Teknik: RSI 63.8, 20g 10.1% | Fwd P/E 21.0 | Gelir büy. 3.7% | 52h band 40.2%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.49,63.8,100,30,53,45,57,91,-0.17,-0.3,-8.74,19.7,50.1,0.29,565.7,12.6,23.0,1.7,2.6,6.66,0.14,"Exxon Mobil: $70 Oil Price Unlikely To Last (Rating Upgrade) (NYSE:XOM) - Seeking Alpha || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire","Katalizör: Exxon Mobil: $70 Oil Price Unlikely To Last (Rating Upgrade) (NYSE:XOM) - Seeking Alpha || Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire | Teknik: RSI 19.7, 20g -8.74% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 50.1%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1842.51,63.8,59,58,66,90,6,85,-7.39,4.52,8.04,55.0,88.7,0.74,710.1,37.5,62.6,21.1,13.2,0.25,0.0,"Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya...","Katalizör: Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... | Teknik: RSI 55.0, 20g 8.04% | Fwd P/E 37.5 | Gelir büy. 13.2% | 52h band 88.7%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,166.38,63.7,100,30,45,49,63,90,0.37,-2.96,-11.29,15.3,38.4,0.46,331.4,13.2,29.0,1.8,2.3,6.01,0.14,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 15.3, 20g -11.29% | Fwd P/E 13.2 | Gelir büy. 2.3% | 52h band 38.4%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,108.83,63.6,100,18,71,71,0,74,8.53,11.98,23.45,69.5,50.0,0.54,98.0,36.7,52.8,21.2,15.1,1.43,0.26,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 69.5, 20g 23.45% | Fwd P/E 36.7 | Gelir büy. 15.1% | 52h band 50.0%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.35,63.5,100,30,51,45,60,88,-1.78,-1.64,-16.55,12.3,58.5,0.34,27.9,11.4,18.4,1.3,-0.3,5.83,0.14,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 12.3, 20g -16.55% | Fwd P/E 11.4 | Gelir büy. -0.3% | 52h band 58.5%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,359.68,63.4,58,74,73,65,21,80,7.08,18.93,-9.73,53.5,66.2,0.62,28.9,49.0,,11.1,25.2,0.38,0.62,"Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 53.5, 20g -9.73% | Fwd P/E 49.0 | Gelir büy. 25.2% | 52h band 66.2%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,384.17,63.3,59,58,66,92,0,81,-11.35,2.5,14.96,59.7,85.5,0.69,480.4,47.8,72.6,22.2,23.8,0.25,0.0,"Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya...","Katalizör: Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... | Teknik: RSI 59.7, 20g 14.96% | Fwd P/E 47.8 | Gelir büy. 23.8% | 52h band 85.5%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,23.77,63.1,55,83,44,70,52,91,-1.27,-1.1,-6.95,29.8,27.4,0.5,135.5,8.4,18.1,2.1,5.4,0.16,0.0,Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist,"Katalizör: Why Is MSC Industrial Stock Gaining Wednesday? - MSC Industrial Direct Co (NYSE:MSM) - Benzinga || Businessman goes on trial over murder of Maltese journalist | Teknik: RSI 29.8, 20g -6.95% | Fwd P/E 8.4 | Gelir büy. 5.4% | 52h band 27.4%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.28,63.0,100,30,50,49,48,89,-2.59,-2.84,-19.51,11.9,52.7,0.48,67.7,13.6,19.9,1.9,2.7,5.83,0.14,"Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Senator Warren Calls For Fed Watchdog Review of Bowman's BofA Dinner, WSJ Reports - GV Wire || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 11.9, 20g -19.51% | Fwd P/E 13.6 | Gelir büy. 2.7% | 52h band 52.7%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,83.34,62.6,58,74,44,60,75,87,7.13,2.19,-23.61,39.1,16.0,0.47,21.1,13.4,,3.4,31.7,0.38,0.62,"Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...","Katalizör: Progress Software (PRGS) Reports Strong Q2 Earnings, Beats Reven - GuruFocus || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 39.1, 20g -23.61% | Fwd P/E 13.4 | Gelir büy. 31.7% | 52h band 16.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,643.01,62.4,59,58,67,82,7,83,-11.06,9.18,31.21,63.7,85.9,0.74,510.5,39.2,60.5,17.6,11.4,0.25,0.0,"Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya...","Katalizör: Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... | Teknik: RSI 63.7, 20g 31.21% | Fwd P/E 39.2 | Gelir büy. 11.4% | 52h band 85.9%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,299.42,62.4,59,58,58,78,29,88,0.45,-1.22,-2.82,55.7,81.8,0.34,272.5,31.3,51.3,14.8,18.6,0.25,0.0,"Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya...","Katalizör: Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... | Teknik: RSI 55.7, 20g -2.82% | Fwd P/E 31.3 | Gelir büy. 18.6% | 52h band 81.8%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,264.97,62.3,59,58,70,81,0,86,-12.18,10.18,29.56,60.7,83.1,0.72,346.2,52.3,75.1,26.4,11.5,0.25,0.0,"Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya...","Katalizör: Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St. || Intel Drops 7%, AMD Slides 5%, Taiwan Semiconductor Falls 6% as BoA Flags “Bubble Risk” - Ya... | Teknik: RSI 60.7, 20g 29.56% | Fwd P/E 52.3 | Gelir büy. 11.5% | 52h band 83.1%"
