ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,185.82,66.4,100,35,57,49,59,90,-2.1,-1.34,0.82,41.8,67.4,1.0,370.1,14.8,32.4,2.0,2.3,3.88,0.22,Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct...,"Katalizör: Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... | Teknik: RSI 41.8, 20g 0.82% | Fwd P/E 14.8 | Gelir büy. 2.3% | 52h band 67.4%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,212.66,66.1,80,65,61,64,26,89,2.9,-2.57,9.71,63.2,93.9,0.78,335.4,16.7,19.3,4.6,16.3,0.68,0.1,Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance,"Katalizör: Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance | Teknik: RSI 63.2, 20g 9.71% | Fwd P/E 16.7 | Gelir büy. 16.3% | 52h band 93.9%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.36,66.0,100,35,54,66,29,88,-1.51,-1.07,-4.42,31.1,68.0,0.75,69.8,20.9,21.0,4.0,13.8,3.88,0.22,Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct...,"Katalizör: Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... | Teknik: RSI 31.1, 20g -4.42% | Fwd P/E 20.9 | Gelir büy. 13.8% | 52h band 68.0%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,221.63,65.9,100,71,62,36,19,89,6.04,1.94,-7.88,51.6,58.2,0.9,174.7,53.0,87.6,1.9,14.0,2.18,6.79,"Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Towards AI-augmented decision making in psychiatry - Nature","Katalizör: Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ || Towards AI-augmented decision making in psychiatry - Nature | Teknik: RSI 51.6, 20g -7.88% | Fwd P/E 53.0 | Gelir büy. 14.0% | 52h band 58.2%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,55.16,65.5,80,65,60,44,59,92,1.14,2.36,11.25,75.8,89.1,0.8,391.4,10.9,13.7,3.6,8.1,0.68,0.1,Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance,"Katalizör: Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance | Teknik: RSI 75.8, 20g 11.25% | Fwd P/E 10.9 | Gelir büy. 8.1% | 52h band 89.1%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,302.55,65.5,56,58,63,79,65,79,5.95,-6.1,1.39,51.2,80.0,1.29,76.4,17.2,28.9,6.1,12.2,0.17,0.0,Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 51.2, 20g 1.39% | Fwd P/E 17.2 | Gelir büy. 12.2% | 52h band 80.0%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,31.97,65.4,100,47,48,41,78,80,9.22,-31.83,-0.09,48.3,28.5,4.09,19.2,10.1,16.8,0.6,122.7,5.17,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 48.3, 20g -0.09% | Fwd P/E 10.1 | Gelir büy. 122.7% | 52h band 28.5%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,146.6,64.8,100,35,56,45,53,91,-2.67,-3.58,-2.62,35.7,65.0,1.04,607.6,13.8,24.7,1.9,2.6,3.88,0.22,Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct...,"Katalizör: Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... | Teknik: RSI 35.7, 20g -2.62% | Fwd P/E 13.8 | Gelir büy. 2.6% | 52h band 65.0%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,486.51,64.7,80,65,49,77,12,88,-0.53,0.99,-0.84,41.6,12.0,1.05,429.9,21.4,28.2,12.7,15.8,0.68,0.1,Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance,"Katalizör: Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance | Teknik: RSI 41.6, 20g -0.84% | Fwd P/E 21.4 | Gelir büy. 15.8% | 52h band 12.0%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,240.14,64.6,100,35,63,51,30,86,-0.69,-0.39,0.32,49.7,48.2,0.82,50.3,12.3,40.6,2.4,24.2,3.88,0.22,Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct...,"Katalizör: Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... | Teknik: RSI 49.7, 20g 0.32% | Fwd P/E 12.3 | Gelir büy. 24.2% | 52h band 48.2%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,227.44,64.6,100,63,61,50,0,81,3.54,-15.34,18.08,55.1,59.8,0.76,80.7,145.8,,34.7,33.5,4.41,1.28,"Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com || VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews","Katalizör: Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com || VRChat breach causes chaos as users panic about 2.4M data leak, but there’s a catch - Cybernews | Teknik: RSI 55.1, 20g 18.08% | Fwd P/E 145.8 | Gelir büy. 33.5% | 52h band 59.8%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,412.13,64.6,56,58,61,87,37,88,4.96,-3.88,-4.42,58.8,88.4,0.92,200.7,27.9,61.3,15.8,37.2,0.17,0.0,Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 58.8, 20g -4.42% | Fwd P/E 27.9 | Gelir büy. 37.2% | 52h band 88.4%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,183.69,64.4,100,71,51,39,27,81,6.22,-10.13,14.1,57.8,10.2,0.54,9.3,45.5,,5.8,143.4,5.58,0.0,"Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ","Katalizör: Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ | Teknik: RSI 57.8, 20g 14.1% | Fwd P/E 45.5 | Gelir büy. 143.4% | 52h band 10.2%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,56.0,64.3,100,35,59,49,36,89,0.88,-3.46,1.65,46.7,92.5,0.81,83.7,16.7,24.7,2.3,2.7,3.88,0.22,Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct...,"Katalizör: Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... | Teknik: RSI 46.7, 20g 1.65% | Fwd P/E 16.7 | Gelir büy. 2.7% | 52h band 92.5%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,92.23,64.1,97,40,62,71,0,74,6.8,4.42,20.17,64.1,31.0,1.32,83.1,32.9,44.8,18.0,15.1,1.05,0.21,The energy shock amplifies sectoral differences - CaixaBank Research || Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance,"Katalizör: The energy shock amplifies sectoral differences - CaixaBank Research || Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance | Teknik: RSI 64.1, 20g 20.17% | Fwd P/E 32.9 | Gelir büy. 15.1% | 52h band 31.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,82.4,64.1,80,65,57,43,55,90,0.52,0.96,12.06,73.9,47.2,0.7,252.2,10.4,12.7,3.1,5.7,0.68,0.1,Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance,"Katalizör: Salesforce Layoffs Highlight AI Pivot And Shift To Usage Based Models - Yahoo Finance || US Stock Market Today S&P 500 Futures Climb On Hot Inflation And Fed Jitters - Yahoo Finance | Teknik: RSI 73.9, 20g 12.06% | Fwd P/E 10.4 | Gelir büy. 5.7% | 52h band 47.2%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,202.96,64.0,56,58,57,75,64,85,6.15,-16.33,-4.44,47.4,62.7,0.83,213.9,19.0,21.8,4.8,-3.5,0.17,0.0,Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 47.4, 20g -4.44% | Fwd P/E 19.0 | Gelir büy. -3.5% | 52h band 62.7%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.76,63.9,100,35,53,45,53,88,0.08,-3.54,-2.66,39.9,86.8,1.81,33.2,13.6,22.0,1.5,-0.3,3.88,0.22,Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct...,"Katalizör: Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... | Teknik: RSI 39.9, 20g -2.66% | Fwd P/E 13.6 | Gelir büy. -0.3% | 52h band 86.8%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,69.34,63.9,100,47,43,50,48,84,4.22,-11.68,-17.87,41.9,37.7,0.77,22.4,23.9,123.3,6.1,,5.17,1.06,World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...,"Katalizör: World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 41.9, 20g -17.87% | Fwd P/E 23.9 | 52h band 37.7%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.17,63.7,50,69,65,70,49,91,2.23,1.87,0.81,53.4,67.7,1.35,149.2,9.2,20.0,2.4,5.4,0.04,0.04,Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 53.4, 20g 0.81% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 67.7%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,218.8,63.5,65,32,45,86,78,85,-6.25,-15.33,-7.32,37.7,0,2.92,88.4,8.1,12.5,3.6,12.0,0.44,0.37,"CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport...","Katalizör: CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport... | Teknik: RSI 37.7, 20g -7.32% | Fwd P/E 8.1 | Gelir büy. 12.0% | 52h band 0%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1160.95,63.5,57,69,61,85,7,89,2.16,3.17,14.49,72.0,100.0,0.86,1035.3,26.1,41.3,14.3,55.5,0.52,0.04,Oil Prices Need to Drop Meaningfully Before India Equity Bulls Return -- Market Talk - Moomoo || Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am...,"Katalizör: Oil Prices Need to Drop Meaningfully Before India Equity Bulls Return -- Market Talk - Moomoo || Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... | Teknik: RSI 72.0, 20g 14.49% | Fwd P/E 26.1 | Gelir büy. 55.5% | 52h band 100.0%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,362.52,63.5,56,58,69,92,5,81,12.65,7.76,22.71,68.5,100.0,1.51,453.4,45.5,68.5,20.9,23.8,0.17,0.0,Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 68.5, 20g 22.71% | Fwd P/E 45.5 | Gelir büy. 23.8% | 52h band 100.0%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,58.78,63.4,100,71,52,40,8,85,7.22,-7.29,11.98,55.9,20.0,0.86,11.0,54.7,345.8,7.8,22.6,5.58,0.0,"Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ","Katalizör: Towards AI-augmented decision making in psychiatry - Nature || Germany’s Bundesbank Cuts Growth Expectation, Raises Inflation Forecast as War Drags On - WSJ | Teknik: RSI 55.9, 20g 11.98% | Fwd P/E 54.7 | Gelir büy. 22.6% | 52h band 20.0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,445.04,63.2,50,69,67,86,11,86,2.14,0.75,-1.77,56.8,59.2,0.94,113.0,20.7,26.4,9.2,7.8,0.04,0.04,Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 56.8, 20g -1.77% | Fwd P/E 20.7 | Gelir büy. 7.8% | 52h band 59.2%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1899.48,62.7,56,58,65,90,4,85,9.53,8.08,20.1,72.1,100.0,1.63,732.1,39.7,63.7,21.7,13.2,0.17,0.0,Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 72.1, 20g 20.1% | Fwd P/E 39.7 | Gelir büy. 13.2% | 52h band 100.0%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,552.64,62.3,56,58,65,82,19,83,11.19,10.15,26.73,76.1,100.0,1.39,438.8,34.0,52.1,15.1,11.4,0.17,0.0,Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 76.1, 20g 26.73% | Fwd P/E 34.0 | Gelir büy. 11.4% | 52h band 100.0%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,354.06,62.1,50,69,71,72,19,87,4.84,2.45,6.03,63.0,74.2,1.78,191.1,15.1,24.6,5.1,5.8,0.04,0.04,Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 63.0, 20g 6.03% | Fwd P/E 15.1 | Gelir büy. 5.8% | 52h band 74.2%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,103.08,61.8,65,32,52,79,55,90,-2.81,-13.64,18.41,52.1,15.9,0.79,106.3,20.5,61.4,7.6,22.1,0.44,0.37,"CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport...","Katalizör: CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport... | Teknik: RSI 52.1, 20g 18.41% | Fwd P/E 20.5 | Gelir büy. 22.1% | 52h band 15.9%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,130.53,61.7,65,32,52,69,78,87,-5.05,-11.75,12.04,56.0,13.0,1.03,32.2,10.3,40.5,3.3,13.5,0.44,0.37,"CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport...","Katalizör: CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport... | Teknik: RSI 56.0, 20g 12.04% | Fwd P/E 10.3 | Gelir büy. 13.5% | 52h band 13.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,297.1,61.7,56,58,59,78,28,88,5.35,-2.71,-3.02,49.5,84.0,1.19,270.4,31.6,50.8,14.7,18.6,0.17,0.0,Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 49.5, 20g -3.02% | Fwd P/E 31.6 | Gelir büy. 18.6% | 52h band 84.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,120.76,61.7,50,69,65,73,23,89,1.4,0.42,6.44,59.4,94.9,1.26,298.3,12.6,34.0,4.5,4.9,0.04,0.04,Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 59.4, 20g 6.44% | Fwd P/E 12.6 | Gelir büy. 4.9% | 52h band 94.9%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.96,61.6,50,69,57,74,35,90,2.69,0.48,-6.63,48.4,21.6,0.95,194.7,13.3,10.3,0.6,24.0,0.07,0.04,Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 48.4, 20g -6.63% | Fwd P/E 13.3 | Gelir büy. 24.0% | 52h band 21.6%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,342.23,61.1,59,58,71,85,0,65,11.32,-13.02,54.71,57.1,77.3,0.7,365.5,111.6,397.9,74.3,20.1,0.38,0.41,"Open Arms Care Data Breach Lawsuit Investigation - Claim Depot || Ignore Warming Lunacy, or High Energy Prices Will Make You - RealClearMarkets","Katalizör: Open Arms Care Data Breach Lawsuit Investigation - Claim Depot || Ignore Warming Lunacy, or High Energy Prices Will Make You - RealClearMarkets | Teknik: RSI 57.1, 20g 54.71% | Fwd P/E 111.6 | Gelir büy. 20.1% | 52h band 77.3%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,611.48,60.9,50,69,44,78,52,85,1.63,-2.74,-14.93,38.0,34.7,0.76,64.1,11.4,14.9,4.3,19.0,0.04,0.04,Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Warner proposes bill to force CISA updates to critical infrastructure cybersecurity plans am... || Clinical Registry Solutions Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 38.0, 20g -14.93% | Fwd P/E 11.4 | Gelir büy. 19.0% | 52h band 34.7%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,115.96,60.8,56,58,60,62,61,77,5.26,-12.03,0.22,54.3,79.8,1.01,45.1,27.2,85.3,7.4,4.7,0.17,0.0,Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 54.3, 20g 0.22% | Fwd P/E 27.2 | Gelir büy. 4.7% | 52h band 79.8%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,241.16,60.7,56,58,66,81,0,86,12.92,13.16,30.55,74.5,100.0,1.58,3150.3,479.3,685.1,240.5,11.5,0.17,0.0,Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's,"Katalizör: Micron & Bechtel: Construction on New York Semiconductor Fab - Construction Digital || Adobe Stock Slides Despite Record Results. CFO Heads for Chip Company. - Barron's | Teknik: RSI 74.5, 20g 30.55% | Fwd P/E 479.3 | Gelir büy. 11.5% | 52h band 100.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,71.62,60.6,100,35,54,53,2,88,-0.89,-1.12,-5.4,28.8,67.9,0.67,87.6,27.9,31.4,7.2,9.0,3.88,0.22,Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct...,"Katalizör: Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... || Intl Oil Prices Slump 4%+ on Report of US-Iran Deal to Reopen Hormuz and Lift Iran Oil Sanct... | Teknik: RSI 28.8, 20g -5.4% | Fwd P/E 27.9 | Gelir büy. 9.0% | 52h band 67.9%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,166.45,60.5,65,32,46,70,74,89,-2.36,-11.59,0.63,44.4,1.8,1.04,136.3,10.7,19.3,3.2,13.3,0.44,0.37,"CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport...","Katalizör: CrowdStrike beat earnings, raised guidance, and announced a 4-for-1 stock split. So, why did... || Stronger Q1 Results And Raised Guidance Might Change The Case For Investing In Academy Sport... | Teknik: RSI 44.4, 20g 0.63% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 1.8%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,241.51,59.8,64,47,52,64,48,89,1.47,-4.84,-10.59,27.1,56.1,1.01,2597.9,24.5,31.7,3.5,16.6,-0.44,6.93,"Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war...","Katalizör: Everett-based Fluke Corp. failed to prevent data breach, lawsuit says - HeraldNet.com || World shares surge and oil prices slip over 4% after Trump claims a breakthrough in Iran war... | Teknik: RSI 27.1, 20g -10.59% | Fwd P/E 24.5 | Gelir büy. 16.6% | 52h band 56.1%"
