ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,393.89,69.8,100,41,61,53,72,87,-7.37,-3.8,-6.46,50.7,79.7,0.42,254.5,18.4,31.4,1.9,87.5,4.14,0.83,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 50.7, 20g -6.46% | Fwd P/E 18.4 | Gelir büy. 87.5% | 52h band 79.7%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,225.02,69.6,100,86,69,36,19,88,2.95,3.16,6.86,53.8,62.9,0.53,177.4,53.8,88.6,1.9,14.0,5.63,6.88,"General Mills Beats, But 'Less Bad' Outlook Leaves Analyst Unimpressed - Benzinga || Fed ends nearly-decade-old enforcement against BNP Paribas - American Banker","Katalizör: General Mills Beats, But 'Less Bad' Outlook Leaves Analyst Unimpressed - Benzinga || Fed ends nearly-decade-old enforcement against BNP Paribas - American Banker | Teknik: RSI 53.8, 20g 6.86% | Fwd P/E 53.8 | Gelir büy. 14.0% | 52h band 62.9%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,41.46,69.3,100,41,52,58,77,86,-5.67,-11.26,-24.6,33.2,60.3,0.29,54.9,10.4,38.7,1.4,40.0,4.14,0.83,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 33.2, 20g -24.6% | Fwd P/E 10.4 | Gelir büy. 40.0% | 52h band 60.3%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,224.7,68.8,93,62,61,78,0,84,0.76,-0.35,11.6,63.2,96.2,0.13,85.4,33.3,15.6,12.8,19.3,1.03,0.43,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 63.2, 20g 11.6% | Fwd P/E 33.3 | Gelir büy. 19.3% | 52h band 96.2%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,300.55,68.7,100,41,54,81,30,76,-3.49,-7.69,-9.3,50.6,70.4,0.35,115.4,34.0,75.3,10.6,30.1,4.28,0.83,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 50.6, 20g -9.3% | Fwd P/E 34.0 | Gelir büy. 30.1% | 52h band 70.4%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,325.89,68.4,93,62,64,73,0,85,0.88,1.61,8.92,54.7,100.0,0.17,57.2,31.1,33.6,11.7,3.2,1.03,0.43,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 54.7, 20g 8.92% | Fwd P/E 31.1 | Gelir büy. 3.2% | 52h band 100.0%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,166.12,68.4,59,82,54,70,75,89,1.77,10.61,-12.62,49.6,13.2,0.23,136.1,10.7,19.3,3.2,13.3,0.29,0.39,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 49.6, 20g -12.62% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 13.2%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,517.2,68.2,100,41,60,80,18,74,-4.38,-2.89,-4.67,54.5,85.7,0.42,843.3,39.3,174.1,22.5,37.8,4.68,0.83,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 54.5, 20g -4.67% | Fwd P/E 39.3 | Gelir büy. 37.8% | 52h band 85.7%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,233.99,68.1,93,62,60,71,4,88,1.65,4.59,17.24,78.1,100.0,0.17,165.2,69.6,113.0,14.0,38.3,1.03,0.43,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 78.1, 20g 17.24% | Fwd P/E 69.6 | Gelir büy. 38.3% | 52h band 100.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.22,68.0,100,13,58,69,68,86,2.62,6.71,6.49,67.6,16.5,0.31,39.9,7.9,8.5,1.2,7.2,1.82,0.2,The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com | Teknik: RSI 67.6, 20g 6.49% | Fwd P/E 7.9 | Gelir büy. 7.2% | 52h band 16.5%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,50.39,67.8,57,89,66,74,32,90,3.32,5.77,19.98,86.2,46.5,0.52,223.0,15.6,12.1,0.7,24.0,0.26,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado | Teknik: RSI 86.2, 20g 19.98% | Fwd P/E 15.6 | Gelir büy. 24.0% | 52h band 46.5%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,247.51,67.2,100,41,56,81,12,76,-9.02,-12.0,-17.95,42.7,72.9,0.26,216.6,40.1,85.1,24.8,27.6,4.86,0.83,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 42.7, 20g -17.95% | Fwd P/E 40.1 | Gelir büy. 27.6% | 52h band 72.9%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,395.23,67.1,100,41,55,62,38,87,-4.14,-5.87,-6.17,50.5,66.7,0.39,153.5,25.1,38.6,5.4,16.8,4.28,0.83,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 50.5, 20g -6.17% | Fwd P/E 25.1 | Gelir büy. 16.8% | 52h band 66.7%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,54.83,67.0,100,86,57,40,11,85,3.37,18.37,-6.16,40.8,13.2,0.71,10.3,50.9,322.5,7.3,22.6,5.37,0.0,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 40.8, 20g -6.16% | Fwd P/E 50.9 | Gelir büy. 22.6% | 52h band 13.2%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,138.66,66.8,93,62,51,71,12,86,1.36,-1.33,-1.52,35.8,80.8,0.18,129.9,40.9,34.8,13.9,8.3,1.03,0.43,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 35.8, 20g -1.52% | Fwd P/E 40.9 | Gelir büy. 8.3% | 52h band 80.8%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,175.51,66.6,93,62,54,67,10,86,-0.46,-8.8,-3.72,42.7,52.2,0.39,63.9,61.3,46.6,10.1,16.7,1.03,0.43,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 42.7, 20g -3.72% | Fwd P/E 61.3 | Gelir büy. 16.7% | 52h band 52.2%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,644.07,66.5,55,89,51,78,50,85,3.1,3.86,4.06,72.6,39.6,0.31,67.5,12.0,15.7,4.5,19.0,0.16,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado | Teknik: RSI 72.6, 20g 4.06% | Fwd P/E 12.0 | Gelir büy. 19.0% | 52h band 39.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,140.4,66.4,100,41,38,62,67,85,-1.47,-7.91,-39.04,14.9,2.3,0.63,404.5,12.9,24.1,6.0,20.6,4.44,1.22,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 14.9, 20g -39.04% | Fwd P/E 12.9 | Gelir büy. 20.6% | 52h band 2.3%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,520.07,66.0,55,89,63,86,5,86,4.43,8.31,21.42,89.2,100.0,0.33,132.0,24.2,30.9,10.8,7.8,0.16,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado | Teknik: RSI 89.2, 20g 21.42% | Fwd P/E 24.2 | Gelir büy. 7.8% | 52h band 100.0%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,84.48,65.7,59,82,52,60,75,87,1.58,13.12,-16.79,43.5,16.7,0.25,21.4,13.6,,3.5,31.7,0.29,0.39,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 43.5, 20g -16.79% | Fwd P/E 13.6 | Gelir büy. 31.7% | 52h band 16.7%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.9,65.3,100,27,57,66,28,88,0.57,-3.36,1.69,55.7,73.9,0.26,71.0,21.3,21.4,4.1,13.8,3.25,0.3,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 55.7, 20g 1.69% | Fwd P/E 21.3 | Gelir büy. 13.8% | 52h band 73.9%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,166.42,65.3,93,62,43,72,9,87,0.2,-1.36,-7.81,27.6,4.7,0.35,77.5,24.2,26.9,7.2,6.8,1.03,0.43,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 27.6, 20g -7.81% | Fwd P/E 24.2 | Gelir büy. 6.8% | 52h band 4.7%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,127.98,65.2,55,89,62,73,22,90,2.08,2.02,12.38,63.8,97.4,0.18,316.1,13.4,36.1,4.8,4.9,0.16,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado | Teknik: RSI 63.8, 20g 12.38% | Fwd P/E 13.4 | Gelir büy. 4.9% | 52h band 97.4%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.28,65.0,55,89,48,70,51,91,1.68,2.58,-4.18,27.8,35.9,0.44,138.4,8.6,18.5,2.2,5.4,0.16,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado | Teknik: RSI 27.8, 20g -4.18% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 35.9%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,355.64,64.9,59,82,73,65,21,80,-1.04,20.92,-3.44,50.4,64.5,0.36,28.6,48.5,,11.0,25.2,0.29,0.39,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 50.4, 20g -3.44% | Fwd P/E 48.5 | Gelir büy. 25.2% | 52h band 64.5%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,372.29,64.9,55,89,63,72,20,87,3.03,5.52,10.07,66.6,89.2,0.19,200.9,15.9,25.9,5.4,5.8,0.16,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado | Teknik: RSI 66.6, 20g 10.07% | Fwd P/E 15.9 | Gelir büy. 5.8% | 52h band 89.2%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,244.15,64.5,100,27,68,51,30,86,0.1,3.85,3.73,54.0,51.9,0.29,51.2,12.5,41.4,2.5,24.2,3.25,0.3,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 54.0, 20g 3.73% | Fwd P/E 12.5 | Gelir büy. 24.2% | 52h band 51.9%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,103.9,64.4,100,27,45,58,61,88,0.66,-2.36,-12.73,22.1,41.3,0.29,126.6,11.3,17.6,2.1,-5.3,3.3,0.3,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 22.1, 20g -12.73% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 41.3%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.48,64.1,100,27,42,59,60,88,1.13,-5.33,-18.34,19.0,36.2,0.26,48.2,12.1,65.5,2.3,-8.3,3.25,0.3,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 19.0, 20g -18.34% | Fwd P/E 12.1 | Gelir büy. -8.3% | 52h band 36.2%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,197.93,64.1,55,89,56,68,32,88,2.17,2.66,11.38,72.7,45.8,0.25,140.1,21.5,38.4,5.7,3.7,0.16,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado | Teknik: RSI 72.7, 20g 11.38% | Fwd P/E 21.5 | Gelir büy. 3.7% | 52h band 45.8%"
META,"Meta Platforms, Inc.",General,general,Communication Services,586.12,64.0,59,50,55,94,28,91,-4.37,7.97,-5.83,54.4,23.2,0.59,1487.5,16.0,21.3,6.9,33.1,0.7,0.0,"Why Meta Can Outmuscle its Hyperscaler Peers in the Great AI Buildout - 24/7 Wall St. || Meta reportedly plans to rent out its AI compute, sending AI stocks tumbling — 'Meta Compute...","Katalizör: Why Meta Can Outmuscle its Hyperscaler Peers in the Great AI Buildout - 24/7 Wall St. || Meta reportedly plans to rent out its AI compute, sending AI stocks tumbling — 'Meta Compute... | Teknik: RSI 54.4, 20g -5.83% | Fwd P/E 16.0 | Gelir büy. 33.1% | 52h band 23.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1004.51,63.8,93,62,52,62,0,85,-0.9,-7.64,-6.73,40.5,72.0,0.32,99.1,52.3,69.3,10.4,12.1,1.03,0.43,Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's,"Katalizör: Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com || Bond Market Gets Break From Noisy June Jobs Report as Rate Hike Bets Retreat - Barron's | Teknik: RSI 40.5, 20g -6.73% | Fwd P/E 52.3 | Gelir büy. 12.1% | 52h band 72.0%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.6,63.7,53,42,61,77,78,88,0.39,16.77,-0.64,64.6,22.4,0.39,6.0,12.8,19.3,3.6,17.3,0.1,0.0,China's UBTech launches AI-powered lifelike companion robots - Reuters,"Katalizör: China's UBTech launches AI-powered lifelike companion robots - Reuters | Teknik: RSI 64.6, 20g -0.64% | Fwd P/E 12.8 | Gelir büy. 17.3% | 52h band 22.4%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.3,63.3,100,27,53,45,57,91,0.75,-0.18,-9.98,27.3,51.3,0.27,569.1,12.7,23.1,1.7,2.6,3.25,0.3,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 27.3, 20g -9.98% | Fwd P/E 12.7 | Gelir büy. 2.6% | 52h band 51.3%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,526.55,63.3,55,89,64,60,27,87,2.58,4.11,11.21,72.8,52.4,0.37,195.7,19.3,29.0,4.3,6.2,0.16,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Potato chip recall elevated to FDA’s highest risk level - FOX21 News Colorado | Teknik: RSI 72.8, 20g 11.21% | Fwd P/E 19.3 | Gelir büy. 6.2% | 52h band 52.4%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,168.08,63.2,100,27,45,49,63,90,1.44,-2.42,-11.4,21.9,39.3,0.38,334.7,13.3,29.3,1.8,2.3,3.25,0.3,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 21.9, 20g -11.4% | Fwd P/E 13.3 | Gelir büy. 2.3% | 52h band 39.3%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,594.04,63.2,79,26,65,82,18,83,-8.74,-11.07,18.63,53.9,77.3,0.49,471.8,36.2,56.0,16.3,11.4,0.93,0.0,Applied Materials Is Silently Powering the AI Boom. Here's Why. - The Motley Fool || Why the expected fight over the North American trade deal never kicked off,"Katalizör: Applied Materials Is Silently Powering the AI Boom. Here's Why. - The Motley Fool || Why the expected fight over the North American trade deal never kicked off | Teknik: RSI 53.9, 20g 18.63% | Fwd P/E 36.2 | Gelir büy. 11.4% | 52h band 77.3%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,112.21,63.0,100,13,72,71,0,74,3.28,20.05,35.44,68.1,53.9,0.83,101.1,37.9,54.5,21.9,15.1,1.82,0.2,The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com,"Katalizör: The Big Four Recession Indicators: Employment - Advisor Perspectives || Oil extends losses as easing Middle East tensions push prices toward $70 - XTB.com | Teknik: RSI 68.1, 20g 35.44% | Fwd P/E 37.9 | Gelir büy. 15.1% | 52h band 53.9%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.22,63.0,100,41,40,41,79,80,-1.57,-14.09,-42.61,39.8,16.6,0.32,17.6,8.6,14.3,0.5,122.7,4.36,0.83,"Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire","Katalizör: Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... || DoubleLine Paper on IG Corporate Bond Sector's Heavy Exposure to AI Capex - PR Newswire | Teknik: RSI 39.8, 20g -42.61% | Fwd P/E 8.6 | Gelir büy. 122.7% | 52h band 16.6%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,32.99,62.6,100,27,49,45,61,88,-0.05,-4.83,-19.58,11.5,56.9,0.21,27.6,11.3,18.2,1.2,-0.3,3.25,0.3,"'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com","Katalizör: 'Most massive' Russian attack on Kyiv kills at least 21 || Taiwan needs a ‘hornet’s nest’ of drones to deter conflict, US diplomat says - oodaloop.com | Teknik: RSI 11.5, 20g -19.58% | Fwd P/E 11.3 | Gelir büy. -0.3% | 52h band 56.9%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,271.52,62.5,73,26,49,79,68,79,-2.74,-9.08,-15.36,37.9,59.9,0.22,68.6,15.3,25.9,5.4,12.2,0.54,0.0,Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com,"Katalizör: Utz Potato Chip Recall Receives FDA’s Highest Risk Level Due to Possible Salmonella Contamin... || Chip Ganassi Confirms Scott Dixon’s Departure After This Season - INDYCAR.com | Teknik: RSI 37.9, 20g -15.36% | Fwd P/E 15.3 | Gelir büy. 12.2% | 52h band 59.9%"
