ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,411.04,71.0,55,100,62,87,37,88,-1.9,6.98,2.18,47.7,90.4,0.35,200.2,27.8,61.3,15.7,37.2,0.16,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 47.7, 20g 2.18% | Fwd P/E 27.8 | Gelir büy. 37.2% | 52h band 90.4%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.01,70.4,100,23,56,82,56,87,-1.17,-4.98,-5.38,55.2,67.7,0.49,70.8,9.1,13.1,3.0,15.6,4.44,0.29,Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 55.2, 20g -5.38% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 67.7%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,309.28,70.3,100,86,49,44,56,83,-3.62,-2.6,-15.1,44.9,38.3,0.56,12.2,15.2,20.1,0.9,13.4,6.98,0.0,Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 44.9, 20g -15.1% | Fwd P/E 15.2 | Gelir büy. 13.4% | 52h band 38.3%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,179.24,70.2,100,86,56,50,22,89,0.16,2.28,2.23,57.2,59.2,0.36,241.4,23.7,33.6,2.7,8.7,6.98,0.0,Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 57.2, 20g 2.23% | Fwd P/E 23.7 | Gelir büy. 8.7% | 52h band 59.2%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,530.99,70.1,100,86,60,38,40,86,-1.16,1.57,2.51,69.3,46.8,0.45,122.4,16.5,25.7,1.6,0.3,6.98,0.0,Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 69.3, 20g 2.51% | Fwd P/E 16.5 | Gelir büy. 0.3% | 52h band 46.8%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,319.27,69.9,55,100,69,92,9,81,0.4,5.63,23.81,62.6,98.6,0.42,399.3,40.2,60.5,18.4,23.8,0.16,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 62.6, 20g 23.81% | Fwd P/E 40.2 | Gelir büy. 23.8% | 52h band 98.6%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,230.89,69.5,100,86,69,36,19,89,0.92,5.14,0.81,44.0,70.9,0.49,182.0,55.2,90.9,2.0,14.0,10.6,4.92,"How Investors May Respond To HealthEquity (HQY) Upgraded Outlook, AI Efficiencies and Larger... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters","Katalizör: How Investors May Respond To HealthEquity (HQY) Upgraded Outlook, AI Efficiencies and Larger... || Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters | Teknik: RSI 44.0, 20g 0.81% | Fwd P/E 55.2 | Gelir büy. 14.0% | 52h band 70.9%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,560.96,69.4,100,86,53,50,26,85,0.3,1.7,-3.2,58.2,30.1,0.49,79.7,18.6,17.6,1.9,4.4,6.98,0.0,Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 58.2, 20g -3.2% | Fwd P/E 18.6 | Gelir büy. 4.4% | 52h band 30.1%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1613.11,69.1,55,100,65,90,8,85,0.46,1.33,12.1,52.2,97.9,0.48,621.7,33.9,53.7,18.5,13.2,0.16,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 52.2, 20g 12.1% | Fwd P/E 33.9 | Gelir büy. 13.2% | 52h band 97.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,28.24,68.8,91,53,51,72,48,87,-0.34,-1.0,-3.3,38.2,28.1,0.45,30.4,9.6,9.7,7.5,3.5,0.84,0.39,"PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 38.2, 20g -3.3% | Fwd P/E 9.6 | Gelir büy. 3.5% | 52h band 28.1%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,307.86,68.7,55,100,65,78,25,88,-2.56,3.17,10.08,61.5,90.2,0.49,280.1,32.7,52.6,15.2,18.6,0.16,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 61.5, 20g 10.08% | Fwd P/E 32.7 | Gelir büy. 18.6% | 52h band 90.2%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.82,68.4,52,69,66,77,77,88,2.07,11.83,14.76,62.1,24.6,1.26,6.2,13.3,19.7,3.8,13.6,0.08,0.0,"AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive","Katalizör: AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive | Teknik: RSI 62.1, 20g 14.76% | Fwd P/E 13.3 | Gelir büy. 13.6% | 52h band 24.6%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,207.22,68.2,100,86,60,39,23,82,-3.34,27.06,6.26,70.9,19.5,1.42,10.5,51.2,,6.5,143.4,6.98,0.0,Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 70.9, 20g 6.26% | Fwd P/E 51.2 | Gelir büy. 143.4% | 52h band 19.5%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,120.04,68.2,55,100,66,62,59,78,-3.02,9.51,19.07,63.4,91.8,0.35,46.7,28.2,88.3,7.7,4.7,0.16,0.0,This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's,"Katalizör: This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... || Micron Faces New Threat From Samsung’s Memory Chip for AI - Barron's | Teknik: RSI 63.4, 20g 19.07% | Fwd P/E 28.2 | Gelir büy. 4.7% | 52h band 91.8%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,1925.31,67.8,58,100,66,81,7,82,-0.12,4.51,10.14,54.5,93.2,0.38,251.5,38.6,54.6,19.2,11.5,0.32,0.0,Jorge R. Gutierrez Won’t Make AI-Generated ‘Punky Duck’ Series at Amazon MGM After Backlash ... || This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ...,"Katalizör: Jorge R. Gutierrez Won’t Make AI-Generated ‘Punky Duck’ Series at Amazon MGM After Backlash ... || This Sleeping Semiconductor Giant Will Be the Biggest Winner of the AI Inference Era (Hint: ... | Teknik: RSI 54.5, 20g 10.14% | Fwd P/E 38.6 | Gelir büy. 11.5% | 52h band 93.2%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,63.96,67.3,100,86,62,40,5,86,-1.89,16.99,1.44,60.3,29.2,1.39,12.0,59.6,376.2,8.5,22.6,6.98,0.0,Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Nato and EU condemn Russia after drone hits Romanian residential block || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 60.3, 20g 1.44% | Fwd P/E 59.6 | Gelir büy. 22.6% | 52h band 29.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,187.1,67.2,91,53,65,72,3,87,0.22,1.81,2.4,69.1,35.7,0.32,87.2,27.1,30.2,8.1,6.8,0.84,0.39,"PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 69.1, 20g 2.4% | Fwd P/E 27.1 | Gelir büy. 6.8% | 52h band 35.7%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,204.49,67.2,91,53,62,78,0,83,-1.1,-0.2,0.38,54.5,94.5,0.37,77.7,29.7,14.2,11.7,19.3,0.84,0.39,"PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 54.5, 20g 0.38% | Fwd P/E 29.7 | Gelir büy. 19.3% | 52h band 94.5%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,270.42,67.0,52,100,63,64,45,89,-1.31,0.73,2.02,47.6,94.0,0.58,2908.9,27.4,31.2,3.9,16.6,-1.78,9.94,Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Rochester Philharmonic Orchestra Data Breach Lawsuit Investigation - Claim Depot,"Katalizör: Record-low U.S. shale well backlog curbs fast output gains amid export surge - Reuters || Rochester Philharmonic Orchestra Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 47.6, 20g 2.02% | Fwd P/E 27.4 | Gelir büy. 16.6% | 52h band 94.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,330.01,66.9,73,57,64,88,9,90,1.56,-0.34,0.26,63.5,46.5,0.49,627.6,22.2,28.8,14.6,17.1,0.67,0.51,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar | Teknik: RSI 63.5, 20g 0.26% | Fwd P/E 22.2 | Gelir büy. 17.1% | 52h band 46.5%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,60.99,66.7,91,53,57,70,17,87,-1.13,-1.98,-5.05,42.4,56.9,0.53,56.9,35.4,50.0,9.6,12.0,0.84,0.39,"PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 42.4, 20g -5.05% | Fwd P/E 35.4 | Gelir büy. 12.0% | 52h band 56.9%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,142.89,66.6,91,53,59,71,11,85,-1.89,-1.2,0.61,46.1,91.1,0.57,133.2,42.1,35.9,14.2,8.3,0.84,0.39,"PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 46.1, 20g 0.61% | Fwd P/E 42.1 | Gelir büy. 8.3% | 52h band 91.1%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,215.83,66.3,59,64,54,87,48,89,-1.28,0.62,2.14,73.3,63.2,0.34,381.3,13.3,106.3,6.1,12.4,0.24,0.0,"US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press","Katalizör: US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 73.3, 20g 2.14% | Fwd P/E 13.3 | Gelir büy. 12.4% | 52h band 63.2%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,305.45,66.2,91,53,62,73,0,85,-1.23,0.15,0.99,43.3,88.1,0.24,53.6,30.2,31.6,11.0,3.2,0.84,0.39,"PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 43.3, 20g 0.99% | Fwd P/E 30.2 | Gelir büy. 3.2% | 52h band 88.1%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,113.88,65.6,100,23,55,58,57,89,-0.97,-5.53,-8.79,51.8,62.3,0.47,138.7,12.4,19.3,2.3,-5.3,4.53,0.29,Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 51.8, 20g -8.79% | Fwd P/E 12.4 | Gelir büy. -5.3% | 52h band 62.3%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,190.85,65.6,91,53,59,67,9,86,-0.31,-1.76,-5.02,41.3,77.1,0.46,68.3,66.6,50.6,10.8,16.7,0.84,0.39,"PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 41.3, 20g -5.02% | Fwd P/E 66.6 | Gelir büy. 16.7% | 52h band 77.1%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.34,65.2,73,57,61,76,34,77,8.1,17.22,13.94,70.2,27.2,1.75,23.5,23.5,40.8,6.0,42.5,0.67,0.51,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar | Teknik: RSI 70.2, 20g 13.94% | Fwd P/E 23.5 | Gelir büy. 42.5% | 52h band 27.2%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,56.49,65.0,100,23,54,59,52,89,-1.45,-3.98,-6.75,63.4,64.6,0.48,56.2,14.5,76.3,2.7,-8.3,4.44,0.29,Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 63.4, 20g -6.75% | Fwd P/E 14.5 | Gelir büy. -8.3% | 52h band 64.6%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,370.41,64.8,52,69,65,93,20,78,-3.2,4.8,7.88,53.3,86.0,0.39,58.0,38.9,68.6,15.3,87.0,0.08,0.0,"AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive","Katalizör: AI startup offers free home cleaning to train robots - Semafor || Fanuc, Google advance industrial robotics as part of recent AI deals - Manufacturing Dive | Teknik: RSI 53.3, 20g 7.88% | Fwd P/E 38.9 | Gelir büy. 87.0% | 52h band 86.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.06,64.7,59,64,62,70,49,91,-0.33,0.4,-0.8,58.7,68.6,0.38,148.5,9.2,19.9,2.3,5.4,0.24,0.0,"US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press","Katalizör: US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 58.7, 20g -0.8% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 68.6%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.39,64.5,100,23,56,66,30,89,-1.65,-6.31,-3.64,49.8,68.3,0.46,69.8,20.5,21.1,4.0,13.8,4.44,0.29,Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 49.8, 20g -3.64% | Fwd P/E 20.5 | Gelir büy. 13.8% | 52h band 68.3%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,182.46,64.4,100,23,56,49,59,90,-0.31,-4.48,-4.75,53.6,65.7,0.4,363.4,14.7,31.7,2.0,2.3,4.85,0.29,Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil...,"Katalizör: Oil prices could hit $160 per barrel amid Strait of Hormuz disruptions - Crypto Briefing || Kansas Fed Pres Warns Oil Price Shock Might Not Be Transitory - Crude Oil Prices Today | Oil... | Teknik: RSI 53.6, 20g -4.75% | Fwd P/E 14.7 | Gelir büy. 2.3% | 52h band 65.7%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,126.5,64.3,73,57,62,47,67,90,1.46,1.02,-0.69,52.4,89.9,0.43,215.8,10.1,15.6,2.7,15.9,0.67,0.51,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar | Teknik: RSI 52.4, 20g -0.69% | Fwd P/E 10.1 | Gelir büy. 15.9% | 52h band 89.9%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,447.2,64.3,59,64,66,86,10,86,-0.17,3.15,4.64,63.5,60.8,0.38,113.5,20.8,26.6,9.3,7.8,0.24,0.0,"US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press","Katalizör: US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 63.5, 20g 4.64% | Fwd P/E 20.8 | Gelir büy. 7.8% | 52h band 60.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,206.24,64.2,91,53,49,71,6,87,-1.93,-4.52,-4.78,39.5,80.7,0.36,145.6,61.4,100.1,12.4,38.3,0.84,0.39,"PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 39.5, 20g -4.78% | Fwd P/E 61.4 | Gelir büy. 38.3% | 52h band 80.7%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,45.62,63.9,61,64,60,74,34,90,0.23,2.76,8.04,47.2,25.5,0.49,202.1,13.8,10.7,0.6,24.0,0.36,0.0,"US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press","Katalizör: US and Iran 'very close' to deal but 'not there yet', Vance says || Opinion | Pope Leo XIV Compares AI to the Industrial Revolution - Mississippi Free Press | Teknik: RSI 47.2, 20g 8.04% | Fwd P/E 13.8 | Gelir büy. 24.0% | 52h band 25.5%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,41.83,63.8,72,100,43,45,45,85,0.66,-4.92,-3.43,30.7,16.3,0.72,0.0,,,,,0.54,0.09,"US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || ECB Warning to Euro Banks: AI Security Risk Requires New Cybersecurity Investments - CPO Mag...","Katalizör: US inflation hits three-year high as energy prices surge, complicating Fed rate cut timeline... || ECB Warning to Euro Banks: AI Security Risk Requires New Cybersecurity Investments - CPO Mag... | Teknik: RSI 30.7, 20g -3.43% | 52h band 16.3%"
META,"Meta Platforms, Inc.",General,general,Communication Services,626.14,63.6,54,50,62,94,24,91,-1.44,3.09,2.33,59.4,38.3,0.58,1589.4,17.3,22.8,7.4,33.1,0.36,0.0,ASCO Collaborates With Ryght AI to Accelerate Site Selection for Metastatic Breast Cancer Tr... || Innovation At The Pace Of AI Requires A Different Corporate Metabolism - Forbes,"Katalizör: ASCO Collaborates With Ryght AI to Accelerate Site Selection for Metastatic Breast Cancer Tr... || Innovation At The Pace Of AI Requires A Different Corporate Metabolism - Forbes | Teknik: RSI 59.4, 20g 2.33% | Fwd P/E 17.3 | Gelir büy. 33.1% | 52h band 38.3%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1063.69,63.3,91,53,58,62,0,85,-0.54,-1.37,-1.28,48.7,88.2,0.28,104.9,55.3,73.7,11.0,12.1,0.84,0.39,"PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com","Katalizör: PCE Report: Inflation Up in April, Making Rate Cuts Less Likely - RISMedia || The Debut Bessent-Warsh Breakfast Left Fed Rate Cuts Off the Menu - Bloomberg.com | Teknik: RSI 48.7, 20g -1.28% | Fwd P/E 55.3 | Gelir büy. 12.1% | 52h band 88.2%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,318.42,63.3,73,57,58,65,32,88,1.05,2.82,-1.43,54.0,34.3,0.45,217.3,15.8,19.9,3.2,11.6,0.67,0.51,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar | Teknik: RSI 54.0, 20g -1.43% | Fwd P/E 15.8 | Gelir büy. 11.6% | 52h band 34.3%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1021.8,63.2,73,57,59,62,35,86,1.33,3.4,10.61,75.1,100.0,0.48,301.4,15.6,18.7,4.9,14.5,0.67,0.51,No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar,"Katalizör: No Surprise: Last Week's Higher Rates Hit Refinance Demand - Mortgage News Daily || Surprise First-Quarter GDP Contraction Pushes Canada Into Technical Recession - Morningstar | Teknik: RSI 75.1, 20g 10.61% | Fwd P/E 15.6 | Gelir büy. 14.5% | 52h band 100.0%"
