ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,174.35,68.3,100,46,57,49,62,90,3.72,3.49,-6.92,40.5,48.5,0.54,347.2,13.8,30.4,1.9,2.3,4.74,0.05,"Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus","Katalizör: Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus | Teknik: RSI 40.5, 20g -6.92% | Fwd P/E 13.8 | Gelir büy. 2.3% | 52h band 48.5%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,141.51,68.1,100,46,63,45,56,91,3.72,4.01,-5.61,51.5,57.5,0.48,586.6,13.0,23.8,1.8,2.6,4.74,0.05,"Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus","Katalizör: Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus | Teknik: RSI 51.5, 20g -5.61% | Fwd P/E 13.0 | Gelir büy. 2.6% | 52h band 57.5%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,165.47,68.1,100,75,59,43,33,81,-6.43,19.04,-11.0,47.3,10.5,0.78,8.4,35.8,,4.2,133.3,7.32,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba...","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba... | Teknik: RSI 47.3, 20g -11.0% | Fwd P/E 35.8 | Gelir büy. 133.3% | 52h band 10.5%"
META,"Meta Platforms, Inc.",General,general,Communication Services,617.48,67.3,65,50,65,94,26,91,2.86,9.76,4.23,55.5,35.2,0.79,1567.4,16.8,22.5,7.3,33.1,1.06,0.0,"BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba... || Meta expands generative AI tools with Muse Image rollout - Reuters","Katalizör: BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba... || Meta expands generative AI tools with Muse Image rollout - Reuters | Teknik: RSI 55.5, 20g 4.23% | Fwd P/E 16.8 | Gelir büy. 33.1% | 52h band 35.2%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,257.15,67.1,100,46,68,51,29,86,4.49,5.4,7.68,69.5,63.9,0.56,53.9,13.2,43.5,2.6,24.2,4.74,0.05,"Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus","Katalizör: Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus | Teknik: RSI 69.5, 20g 7.68% | Fwd P/E 13.2 | Gelir büy. 24.2% | 52h band 63.9%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,255.13,67.0,53,76,58,87,43,89,0.15,0.32,12.28,76.0,92.6,0.33,450.8,15.7,125.1,7.2,12.4,0.11,0.0,AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB,"Katalizör: AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB | Teknik: RSI 76.0, 20g 12.28% | Fwd P/E 15.7 | Gelir büy. 12.4% | 52h band 92.6%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,510.01,66.8,100,31,59,80,19,75,-7.62,-5.46,9.36,44.5,84.1,0.71,831.6,38.6,171.1,22.2,37.8,5.13,1.17,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 44.5, 20g 9.36% | Fwd P/E 38.6 | Gelir büy. 37.8% | 52h band 84.1%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,393.71,66.2,100,31,58,62,38,87,-4.77,-3.56,-0.56,46.3,65.5,0.61,152.8,24.9,38.5,5.4,16.8,4.35,1.1,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 46.3, 20g -0.56% | Fwd P/E 24.9 | Gelir büy. 16.8% | 52h band 65.5%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,223.41,66.1,45,72,52,86,78,85,2.45,8.23,-11.15,65.2,15.9,0.74,88.8,8.1,12.8,3.5,12.7,0.03,0.46,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 65.2, 20g -11.15% | Fwd P/E 8.1 | Gelir büy. 12.7% | 52h band 15.9%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.99,66.0,100,46,52,45,60,88,2.98,-0.31,-13.26,24.6,60.7,0.39,28.4,11.6,18.8,1.3,-0.3,4.74,0.05,"Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus","Katalizör: Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus | Teknik: RSI 24.6, 20g -13.26% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 60.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.69,65.7,100,46,52,49,47,89,2.12,0.67,-14.91,20.9,57.6,0.37,69.8,14.1,20.6,1.9,2.7,4.74,0.05,"Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus","Katalizör: Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus | Teknik: RSI 20.9, 20g -14.91% | Fwd P/E 14.1 | Gelir büy. 2.7% | 52h band 57.6%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,140.64,65.1,100,31,39,62,67,84,-2.17,-4.82,-34.18,7.0,2.4,0.97,405.1,12.9,24.1,6.0,20.6,4.38,1.56,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 7.0, 20g -34.18% | Fwd P/E 12.9 | Gelir büy. 20.6% | 52h band 2.4%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,673.07,65.1,53,76,58,78,48,85,3.58,6.53,5.92,77.3,50.2,0.52,70.6,12.5,16.4,4.7,19.0,0.11,0.0,AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB,"Katalizör: AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB | Teknik: RSI 77.3, 20g 5.92% | Fwd P/E 12.5 | Gelir büy. 19.0% | 52h band 50.2%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,143.28,65.1,45,72,64,69,77,87,3.83,15.94,-0.69,61.6,22.8,0.83,35.4,11.3,44.5,3.6,13.5,0.03,0.46,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 61.6, 20g -0.69% | Fwd P/E 11.3 | Gelir büy. 13.5% | 52h band 22.8%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,225.54,64.9,100,31,48,81,19,77,-9.52,-18.8,-14.4,31.6,64.2,0.44,197.4,36.5,77.3,22.6,27.6,5.02,1.17,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 31.6, 20g -14.4% | Fwd P/E 36.5 | Gelir büy. 27.6% | 52h band 64.2%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,111.01,64.7,45,72,62,79,53,90,2.85,11.04,-1.28,57.9,22.6,0.71,114.5,22.1,66.1,8.2,22.1,0.03,0.46,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 57.9, 20g -1.28% | Fwd P/E 22.1 | Gelir büy. 22.1% | 52h band 22.6%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,113.31,64.6,100,21,74,71,0,74,-3.61,11.27,37.4,62.9,55.2,0.54,102.0,38.2,55.0,22.1,15.1,1.91,0.11,"Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian","Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Recession off the cards but Australia faces dreary outlook, economists say - The Guardian | Teknik: RSI 62.9, 20g 37.4% | Fwd P/E 38.2 | Gelir büy. 15.1% | 52h band 55.2%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1235.26,64.6,57,76,62,85,7,89,2.93,0.43,9.18,69.5,100.0,0.61,1101.5,27.8,43.8,15.2,55.5,0.35,0.9,MSU ranks 4th nationally for Registered Behavior Technician exam pass rates - Mississippi St... || Marine Le Pen to run for French presidency and appeal conviction in top court,"Katalizör: MSU ranks 4th nationally for Registered Behavior Technician exam pass rates - Mississippi St... || Marine Le Pen to run for French presidency and appeal conviction in top court | Teknik: RSI 69.5, 20g 9.18% | Fwd P/E 27.8 | Gelir büy. 55.5% | 52h band 100.0%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.42,64.5,53,76,64,74,33,90,0.33,2.24,15.05,77.2,43.6,0.61,218.7,15.2,11.9,0.7,24.0,0.11,0.0,AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB,"Katalizör: AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB | Teknik: RSI 77.2, 20g 15.05% | Fwd P/E 15.2 | Gelir büy. 24.0% | 52h band 43.6%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.03,64.3,66,61,52,72,49,87,1.25,-0.53,-1.33,45.7,16.4,0.62,29.8,9.2,9.3,7.4,3.5,0.51,0.56,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 45.7, 20g -1.33% | Fwd P/E 9.2 | Gelir büy. 3.5% | 52h band 16.4%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.27,64.0,100,46,63,53,1,88,3.36,0.28,5.37,62.4,85.2,0.37,92.1,29.3,33.0,7.6,9.0,4.74,0.05,"Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus","Katalizör: Oil prices rise as attacks revive safety concerns in the Strait of Hormuz - NBC News || US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus | Teknik: RSI 62.4, 20g 5.37% | Fwd P/E 29.3 | Gelir büy. 9.0% | 52h band 85.2%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,50.43,63.7,100,75,48,40,14,85,-5.81,7.41,-13.82,36.9,7.1,0.45,9.5,46.8,296.6,6.7,22.6,7.32,0.0,"Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba...","Katalizör: Trump looms large as Nato grapples with challenge of rearming Europe || BofA Warns on Big Tech: Meta, Alphabet, and Amazon’s AI Spending Could Spook the Market - Ba... | Teknik: RSI 36.9, 20g -13.82% | Fwd P/E 46.8 | Gelir büy. 22.6% | 52h band 7.1%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,375.38,63.5,78,18,53,87,44,88,-3.46,-4.19,-6.48,35.5,69.1,0.45,182.8,25.4,55.8,14.4,37.2,0.67,0.07,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance | Teknik: RSI 35.5, 20g -6.48% | Fwd P/E 25.4 | Gelir büy. 37.2% | 52h band 69.1%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,169.74,63.4,45,72,54,70,74,89,2.47,7.48,-8.34,55.8,16.2,0.57,139.0,10.9,19.7,3.2,13.3,0.03,0.46,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 55.8, 20g -8.34% | Fwd P/E 10.9 | Gelir büy. 13.3% | 52h band 16.2%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,269.53,63.2,78,18,52,79,68,79,-3.91,-3.18,-8.62,32.1,58.6,0.44,68.0,15.2,25.8,5.4,12.2,0.67,0.07,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance | Teknik: RSI 32.1, 20g -8.62% | Fwd P/E 15.2 | Gelir büy. 12.2% | 52h band 58.6%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,522.34,63.2,53,76,62,86,3,86,-1.37,4.54,16.9,83.6,95.6,0.85,132.6,24.4,31.0,10.9,7.8,0.11,0.0,AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB,"Katalizör: AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB | Teknik: RSI 83.6, 20g 16.9% | Fwd P/E 24.4 | Gelir büy. 7.8% | 52h band 95.6%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,64.19,62.9,66,61,64,70,17,87,1.58,2.26,5.96,62.2,83.3,0.5,59.9,37.8,52.6,10.1,12.0,0.51,0.56,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 62.2, 20g 5.96% | Fwd P/E 37.8 | Gelir büy. 12.0% | 52h band 83.3%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,180.77,62.8,78,18,50,75,71,84,-3.06,-4.21,-16.29,30.3,44.7,0.36,190.5,16.4,19.4,4.3,-3.5,0.67,0.07,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance | Teknik: RSI 30.3, 20g -16.29% | Fwd P/E 16.4 | Gelir büy. -3.5% | 52h band 44.7%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,143.17,62.4,66,61,63,71,11,86,2.12,3.08,-0.23,42.7,90.4,0.46,136.6,42.2,36.0,14.6,8.3,0.51,0.56,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 42.7, 20g -0.23% | Fwd P/E 42.2 | Gelir büy. 8.3% | 52h band 90.4%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,88.86,62.3,45,72,61,60,73,87,3.92,12.11,-10.67,46.4,19.4,0.61,22.5,14.3,,3.6,31.7,0.03,0.46,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 46.4, 20g -10.67% | Fwd P/E 14.3 | Gelir büy. 31.7% | 52h band 19.4%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.74,62.2,50,37,61,77,77,88,-0.72,9.97,4.49,64.8,23.9,1.18,6.1,12.9,19.6,3.6,17.3,0.05,0.0,Automation system advances efficient AI workflows - Tech Xplore,"Katalizör: Automation system advances efficient AI workflows - Tech Xplore | Teknik: RSI 64.8, 20g 4.49% | Fwd P/E 12.9 | Gelir büy. 17.3% | 52h band 23.9%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,229.07,62.1,66,61,61,78,0,84,1.81,0.66,10.12,68.5,100.0,0.23,87.0,34.0,15.9,13.1,19.3,0.51,0.56,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 68.5, 20g 10.12% | Fwd P/E 34.0 | Gelir büy. 19.3% | 52h band 100.0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,193.65,62.1,53,76,58,68,33,88,0.02,0.45,5.29,65.6,40.4,0.48,137.1,21.0,37.5,5.5,3.7,0.11,0.0,AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB,"Katalizör: AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB | Teknik: RSI 65.6, 20g 5.29% | Fwd P/E 21.0 | Gelir büy. 3.7% | 52h band 40.4%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,367.36,61.9,53,76,61,72,19,87,0.25,1.89,5.08,64.1,85.1,0.32,198.3,15.7,25.6,5.3,5.8,0.11,0.0,AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB,"Katalizör: AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB | Teknik: RSI 64.1, 20g 5.08% | Fwd P/E 15.7 | Gelir büy. 5.8% | 52h band 85.1%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,128.9,61.8,53,76,57,73,21,90,1.67,-0.37,7.48,72.8,98.8,0.48,318.4,13.5,36.3,4.8,4.9,0.11,0.0,AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB,"Katalizör: AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB | Teknik: RSI 72.8, 20g 7.48% | Fwd P/E 13.5 | Gelir büy. 4.9% | 52h band 98.8%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,545.83,61.7,80,18,58,82,25,85,-7.92,-21.42,20.49,46.3,68.8,0.67,433.4,33.3,51.4,14.9,11.4,0.78,0.07,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance | Teknik: RSI 46.3, 20g 20.49% | Fwd P/E 33.3 | Gelir büy. 11.4% | 52h band 68.8%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,291.65,61.7,78,18,60,78,30,88,-3.9,2.16,2.31,42.6,77.5,0.42,265.4,30.5,49.8,14.4,18.6,0.67,0.07,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance | Teknik: RSI 42.6, 20g 2.31% | Fwd P/E 30.5 | Gelir büy. 18.6% | 52h band 77.5%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,25.9,61.6,100,31,40,41,79,79,-4.75,-8.0,-37.8,39.1,13.4,0.41,16.8,8.2,13.6,0.5,122.7,4.35,1.1,BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire,"Katalizör: BlackRock Sees Private Credit Taking Bigger Role in AI Buildout - Yahoo Finance || Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire | Teknik: RSI 39.1, 20g -37.8% | Fwd P/E 8.2 | Gelir büy. 122.7% | 52h band 13.4%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.05,61.6,53,76,44,70,51,91,1.39,-1.31,-7.64,30.4,32.1,0.6,137.1,8.5,18.4,2.2,5.4,0.11,0.0,AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB,"Katalizör: AI Reveals Hidden Brain Lesions in Multiple Sclerosis MRI - Genetic Engineering and Biotechn... || Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB | Teknik: RSI 30.4, 20g -7.64% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 32.1%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,329.58,61.5,66,61,64,73,0,85,1.72,1.58,7.41,57.7,99.9,0.29,57.9,31.5,34.0,11.9,3.2,0.51,0.56,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 57.7, 20g 7.41% | Fwd P/E 31.5 | Gelir büy. 3.2% | 52h band 99.9%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,238.05,61.4,66,61,61,71,4,88,2.3,4.53,15.04,76.6,100.0,0.75,168.0,70.8,115.0,14.3,38.3,0.51,0.56,Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke...,"Katalizör: Mortgage rates rise again as Fed stays hawkish - HousingWire || Bond traders are watching this tracker to figure out the real odds of Fed rate hikes - Marke... | Teknik: RSI 76.6, 20g 15.04% | Fwd P/E 70.8 | Gelir büy. 38.3% | 52h band 100.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1733.0,60.9,78,18,57,90,7,85,-5.04,-7.97,5.56,42.5,80.3,0.59,667.9,35.0,59.0,19.8,13.2,0.67,0.07,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Nvidia Faces China Shift as Domestic AI Chip Budgets Jump to 46% - Yahoo Finance | Teknik: RSI 42.5, 20g 5.56% | Fwd P/E 35.0 | Gelir büy. 13.2% | 52h band 80.3%"
