ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,229.45,68.1,54,78,60,87,45,89,2.0,5.39,13.19,73.5,85.1,0.39,405.4,14.1,111.9,6.5,12.4,0.13,0.14,Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M...,"Katalizör: Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M... | Teknik: RSI 73.5, 20g 13.19% | Fwd P/E 14.1 | Gelir büy. 12.4% | 52h band 85.1%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,53.53,68.0,89,63,62,44,60,92,-1.19,3.73,1.47,72.8,74.9,0.34,379.8,10.6,13.3,3.5,8.1,0.89,0.57,Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ,"Katalizör: Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ | Teknik: RSI 72.8, 20g 1.47% | Fwd P/E 10.6 | Gelir büy. 8.1% | 52h band 74.9%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1057.38,67.9,89,63,60,62,33,86,-3.22,3.56,14.71,70.6,92.9,0.4,311.9,16.2,19.3,5.1,14.5,0.89,0.57,Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ,"Katalizör: Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ | Teknik: RSI 70.6, 20g 14.71% | Fwd P/E 16.2 | Gelir büy. 14.5% | 52h band 92.9%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,213.18,67.7,89,63,59,64,26,89,-2.33,2.49,12.1,72.0,94.5,0.35,336.2,16.8,19.3,4.6,16.3,0.89,0.57,Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ,"Katalizör: Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ | Teknik: RSI 72.0, 20g 12.1% | Fwd P/E 16.8 | Gelir büy. 16.3% | 52h band 94.5%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,15.94,67.4,89,63,44,76,41,76,-7.06,-12.51,-0.38,52.2,12.2,0.48,20.4,20.4,35.4,5.2,42.5,0.89,0.57,Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ,"Katalizör: Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ | Teknik: RSI 52.2, 20g -0.38% | Fwd P/E 20.4 | Gelir büy. 42.5% | 52h band 12.2%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,488.71,66.7,89,63,49,77,11,88,1.44,-1.07,-2.44,46.3,13.8,0.38,431.8,21.5,28.2,12.7,15.8,0.89,0.57,Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ,"Katalizör: Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ | Teknik: RSI 46.3, 20g -2.44% | Fwd P/E 21.5 | Gelir büy. 15.8% | 52h band 13.8%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,181.57,66.5,100,56,60,50,22,89,1.2,1.06,3.14,66.8,60.4,0.4,244.5,24.0,34.1,2.7,8.7,7.46,0.0,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 66.8, 20g 3.14% | Fwd P/E 24.0 | Gelir büy. 8.7% | 52h band 60.4%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,300.83,66.3,58,63,61,79,64,79,-6.64,-6.39,3.66,53.8,78.8,0.36,76.0,17.1,28.7,6.0,12.2,0.21,0.18,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 53.8, 20g 3.66% | Fwd P/E 17.1 | Gelir büy. 12.2% | 52h band 78.8%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,252.02,66.2,100,77,57,50,0,81,-6.18,4.22,-1.86,72.9,81.7,0.43,89.1,165.2,,38.3,33.5,5.69,1.94,"FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot","Katalizör: FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot | Teknik: RSI 72.9, 20g -1.86% | Fwd P/E 165.2 | Gelir büy. 33.5% | 52h band 81.7%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,308.65,66.2,89,63,47,65,33,88,-1.24,-2.47,-3.15,44.7,24.3,0.19,210.6,15.3,19.3,3.1,11.6,0.89,0.57,Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ,"Katalizör: Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ | Teknik: RSI 44.7, 20g -3.15% | Fwd P/E 15.3 | Gelir büy. 11.6% | 52h band 24.3%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,81.51,66.1,89,63,56,43,56,90,-0.13,5.12,3.56,80.2,43.6,0.35,249.4,10.3,12.6,3.1,5.7,0.89,0.57,Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ,"Katalizör: Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ | Teknik: RSI 80.2, 20g 3.56% | Fwd P/E 10.3 | Gelir büy. 5.7% | 52h band 43.6%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,411.16,65.5,58,63,59,87,36,88,-4.1,-0.38,0.92,48.3,88.1,0.28,200.3,27.8,61.1,15.7,37.2,0.21,0.18,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 48.3, 20g 0.92% | Fwd P/E 27.8 | Gelir büy. 37.2% | 52h band 88.1%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,449.61,65.5,54,78,67,86,11,86,1.78,0.46,5.79,58.9,62.6,0.32,114.1,20.9,26.7,9.3,7.8,0.13,0.14,Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M...,"Katalizör: Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M... | Teknik: RSI 58.9, 20g 5.79% | Fwd P/E 20.9 | Gelir büy. 7.8% | 52h band 62.6%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,221.51,65.3,58,63,60,75,59,85,-8.68,-11.43,9.76,56.2,77.4,0.29,233.5,20.8,23.8,5.2,-3.5,0.21,0.18,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 56.2, 20g 9.76% | Fwd P/E 20.8 | Gelir büy. -3.5% | 52h band 77.4%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,26.17,65.0,54,78,59,70,49,91,1.86,-0.05,0.45,64.7,70.4,0.46,149.1,9.2,20.0,2.4,5.4,0.13,0.14,Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M...,"Katalizör: Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M... | Teknik: RSI 64.7, 20g 0.45% | Fwd P/E 9.2 | Gelir büy. 5.4% | 52h band 70.4%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,470.29,64.8,58,63,66,82,29,83,-6.26,4.49,14.67,60.1,90.9,0.34,373.4,29.1,44.2,12.9,11.4,0.21,0.18,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 60.1, 20g 14.67% | Fwd P/E 29.1 | Gelir büy. 11.4% | 52h band 90.9%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,523.21,64.7,100,56,55,38,41,86,0.8,-0.72,2.78,57.6,45.3,0.29,120.6,16.3,25.3,1.6,0.3,7.46,0.0,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 57.6, 20g 2.78% | Fwd P/E 16.3 | Gelir büy. 0.3% | 52h band 45.3%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.41,64.6,100,60,55,53,2,88,-0.03,1.43,-0.74,32.8,71.1,0.19,88.6,28.2,31.8,7.3,9.0,4.02,0.23,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 32.8, 20g -0.74% | Fwd P/E 28.2 | Gelir büy. 9.0% | 52h band 71.1%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,293.1,64.6,100,56,41,44,58,83,-0.49,-4.89,-6.47,25.8,31.7,0.12,11.5,14.4,19.0,0.9,13.4,7.46,0.0,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 25.8, 20g -6.47% | Fwd P/E 14.4 | Gelir büy. 13.4% | 52h band 31.7%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,250.23,64.6,52,50,55,86,74,85,-3.17,-3.46,-2.45,51.5,13.0,0.41,101.1,9.5,14.6,4.1,12.0,0.28,1.06,"COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor","Katalizör: COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor | Teknik: RSI 51.5, 20g -2.45% | Fwd P/E 9.5 | Gelir büy. 12.0% | 52h band 13.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,545.48,64.1,100,56,48,50,26,85,0.06,-2.8,-0.79,53.7,23.9,0.38,77.5,18.1,17.1,1.8,4.4,7.46,0.0,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 53.7, 20g -0.79% | Fwd P/E 18.1 | Gelir büy. 4.4% | 52h band 23.9%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1674.58,63.9,58,63,63,90,8,85,-4.72,3.83,10.42,67.5,92.3,0.68,645.4,34.8,55.7,19.2,13.2,0.21,0.18,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 67.5, 20g 10.42% | Fwd P/E 34.8 | Gelir büy. 13.2% | 52h band 92.3%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,315.53,63.9,58,63,63,92,8,80,-6.21,-0.83,10.12,62.7,89.1,0.37,394.6,39.7,59.8,18.2,23.8,0.21,0.18,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 62.7, 20g 10.12% | Fwd P/E 39.7 | Gelir büy. 23.8% | 52h band 89.1%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,637.58,63.8,54,78,48,78,51,85,1.41,3.71,-9.95,33.0,47.7,0.24,66.8,11.9,15.6,4.5,19.0,0.13,0.14,Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M...,"Katalizör: Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M... | Teknik: RSI 33.0, 20g -9.95% | Fwd P/E 11.9 | Gelir büy. 19.0% | 52h band 47.7%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,288.56,63.5,58,63,61,78,29,87,-5.5,-5.6,1.16,43.3,79.0,0.39,262.6,30.7,49.2,14.2,18.6,0.21,0.18,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 43.3, 20g 1.16% | Fwd P/E 30.7 | Gelir büy. 18.6% | 52h band 79.0%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,122.95,63.4,54,78,63,73,23,89,2.24,3.56,9.48,68.4,99.5,0.41,303.7,12.9,34.6,4.6,4.9,0.13,0.14,Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M...,"Katalizör: Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M... | Teknik: RSI 68.4, 20g 9.48% | Fwd P/E 12.9 | Gelir büy. 4.9% | 52h band 99.5%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,43.5,63.3,57,78,51,74,35,90,-0.57,-4.56,-5.02,43.9,20.5,0.39,192.7,13.2,10.2,0.6,24.0,0.31,0.14,Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M...,"Katalizör: Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M... | Teknik: RSI 43.9, 20g -5.02% | Fwd P/E 13.2 | Gelir büy. 24.0% | 52h band 20.5%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,41.6,63.2,98,6,41,69,70,86,-2.68,-6.72,-9.69,31.4,7.2,0.73,36.7,7.2,7.8,1.1,7.2,1.09,0.78,Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ,"Katalizör: Palo Alto Networks: Q4 Organic Revenue Growth Decelerates; M&A Optimism Is Already Priced In... || ‘Recession’ Review: A Series of Unfortunate Economic Events - WSJ | Teknik: RSI 31.4, 20g -9.69% | Fwd P/E 7.2 | Gelir büy. 7.2% | 52h band 7.2%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,120.94,63.1,58,63,66,62,58,77,-8.25,0.27,20.21,56.3,85.4,0.39,47.0,28.4,88.9,7.8,4.7,0.21,0.18,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Wall St slides as chip stocks fall, jobs data fuels hawkish Fed fears - Reuters | Teknik: RSI 56.3, 20g 20.21% | Fwd P/E 28.4 | Gelir büy. 4.7% | 52h band 85.4%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,187.93,63.0,100,56,55,39,27,82,-8.06,-9.32,11.74,63.0,11.9,0.35,9.5,46.6,,5.9,143.4,7.46,0.0,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 63.0, 20g 11.74% | Fwd P/E 46.6 | Gelir büy. 143.4% | 52h band 11.9%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,354.76,63.0,54,78,64,72,19,87,2.65,5.34,8.61,75.4,74.8,0.47,191.5,15.1,24.7,5.1,5.8,0.13,0.14,Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M...,"Katalizör: Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M... | Teknik: RSI 75.4, 20g 8.61% | Fwd P/E 15.1 | Gelir büy. 5.8% | 52h band 74.8%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.11,62.5,54,40,55,77,78,88,-4.77,-5.17,1.68,57.8,17.5,0.34,5.8,12.2,18.5,3.5,17.3,0.13,0.0,Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC,"Katalizör: Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC | Teknik: RSI 57.8, 20g 1.68% | Fwd P/E 12.2 | Gelir büy. 17.3% | 52h band 17.5%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,2000.77,62.4,61,63,64,81,4,82,-6.12,4.11,13.62,63.0,90.3,0.42,261.2,40.1,56.5,19.9,11.5,0.41,0.18,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Oklahoma insurance department's hearing could give public a voice on rates - The Oklahoman","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Oklahoma insurance department's hearing could give public a voice on rates - The Oklahoman | Teknik: RSI 63.0, 20g 13.62% | Fwd P/E 40.1 | Gelir büy. 11.5% | 52h band 90.3%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,185.04,61.6,54,78,52,68,37,88,-0.85,1.3,5.34,77.5,29.1,0.2,131.0,20.3,35.9,5.3,3.7,0.13,0.14,Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M...,"Katalizör: Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling. - Barron's || Elranatamab Demonstrates High Response Rates and Manageable Safety in High-Risk Smoldering M... | Teknik: RSI 77.5, 20g 5.34% | Fwd P/E 20.3 | Gelir büy. 3.7% | 52h band 29.1%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,113.34,61.6,52,50,57,79,49,90,-5.04,-8.87,21.1,61.3,24.1,0.4,116.8,22.5,67.4,8.4,22.1,0.28,1.06,"COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor","Katalizör: COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor | Teknik: RSI 61.3, 20g 21.1% | Fwd P/E 22.5 | Gelir büy. 22.1% | 52h band 24.1%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,144.37,61.5,52,50,55,69,76,87,-2.39,-1.24,10.31,63.8,22.7,0.21,35.7,11.4,45.0,3.6,13.5,0.28,1.06,"COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor","Katalizör: COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor | Teknik: RSI 63.8, 20g 10.31% | Fwd P/E 11.4 | Gelir büy. 13.5% | 52h band 22.7%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,185.35,61.4,52,50,55,70,70,89,-1.8,-3.01,-0.53,57.8,19.0,0.3,151.8,11.9,21.5,3.5,13.3,0.28,1.06,"COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor","Katalizör: COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || Strong jobs data complicates Warsh’s path to lower rates - Semafor | Teknik: RSI 57.8, 20g -0.53% | Fwd P/E 11.9 | Gelir büy. 13.3% | 52h band 19.0%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,215.76,60.9,100,56,48,36,19,89,-0.76,-6.66,-6.61,45.9,50.2,0.23,170.1,51.6,85.6,1.8,14.0,5.06,8.01,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 45.9, 20g -6.61% | Fwd P/E 51.6 | Gelir büy. 14.0% | 52h band 50.2%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,353.61,60.9,61,63,63,85,0,65,-10.12,0.09,65.77,73.3,81.1,0.52,377.9,115.6,406.6,76.8,20.1,0.43,0.43,"Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carmignac Sees Deficits Making Central Banks Inflation Tolerant - Bloomberg.com","Katalizör: Iran using Lebanon as bargaining chip in US talks, Lebanese president says - Reuters || Carmignac Sees Deficits Making Central Banks Inflation Tolerant - Bloomberg.com | Teknik: RSI 73.3, 20g 65.77% | Fwd P/E 115.6 | Gelir büy. 20.1% | 52h band 81.1%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,59.1,60.6,100,56,49,40,7,85,-6.77,-7.84,3.69,60.7,21.7,0.26,11.1,55.0,347.7,7.8,22.6,7.46,0.0,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 60.7, 20g 3.69% | Fwd P/E 55.0 | Gelir büy. 22.6% | 52h band 21.7%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,373.76,60.5,54,40,63,93,19,78,-8.14,-0.15,5.59,59.3,86.9,0.29,58.6,39.0,69.7,15.5,87.0,0.13,0.0,Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC,"Katalizör: Scientists in 'autonomous laboratories' are starting to outsource work to robots - NPR || Amazon unveils latest warehouse robot as tech giants continue AI layoffs - CNBC | Teknik: RSI 59.3, 20g 5.59% | Fwd P/E 39.0 | Gelir büy. 87.0% | 52h band 86.9%"
META,"Meta Platforms, Inc.",General,general,Communication Services,610.15,59.8,49,50,48,94,26,91,-2.78,-3.54,-1.08,48.4,32.2,0.43,1548.8,16.9,22.2,7.2,33.1,0.08,0.0,The Meta hack shows there’s more to AI security than Mythos - MIT Technology Review,"Katalizör: The Meta hack shows there’s more to AI security than Mythos - MIT Technology Review | Teknik: RSI 48.4, 20g -1.08% | Fwd P/E 16.9 | Gelir büy. 33.1% | 52h band 32.2%"
