ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,184.79,69.1,62,86,50,75,70,85,-2.08,-9.47,-19.0,41.5,48.4,0.9,194.8,16.9,19.9,4.4,-3.5,0.31,0.0,"Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 41.5, 20g -19.0% | Fwd P/E 16.9 | Gelir büy. -3.5% | 52h band 48.4%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,433.33,68.7,62,86,68,92,0,81,5.46,16.7,36.74,69.1,100.0,1.24,541.9,54.0,81.8,25.0,23.8,0.29,0.02,"Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 69.1, 20g 36.74% | Fwd P/E 54.0 | Gelir büy. 23.8% | 52h band 100.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,82.64,68.6,98,63,59,43,54,90,-1.04,-1.77,7.09,52.7,42.0,0.98,252.9,10.5,12.8,3.1,5.7,1.12,0.4,"Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ...","Katalizör: Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... || Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... | Teknik: RSI 52.7, 20g 7.09% | Fwd P/E 10.5 | Gelir büy. 5.7% | 52h band 42.0%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,279.89,68.4,100,75,46,44,60,83,0.9,-1.27,-5.57,36.8,18.0,0.68,11.0,13.9,18.2,0.9,13.4,3.36,0.0,Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com,"Katalizör: Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com | Teknik: RSI 36.8, 20g -5.57% | Fwd P/E 13.9 | Gelir büy. 13.4% | 52h band 18.0%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,251.64,68.4,51,83,62,87,44,89,-1.05,7.19,18.18,73.0,96.4,0.5,444.6,15.5,124.0,7.1,12.4,0.07,0.0,"Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com","Katalizör: Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 73.0, 20g 18.18% | Fwd P/E 15.5 | Gelir büy. 12.4% | 52h band 96.4%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1199.43,68.2,62,83,68,85,7,89,-2.48,8.34,10.83,60.6,95.0,0.72,1069.6,27.0,42.6,14.8,55.5,0.78,0.9,"River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 60.6, 20g 10.83% | Fwd P/E 27.0 | Gelir büy. 55.5% | 52h band 95.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,298.07,67.8,62,86,60,78,29,88,4.41,-2.07,1.66,53.0,81.1,0.99,271.3,31.1,51.0,14.7,18.6,0.31,0.0,"Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 53.0, 20g 1.66% | Fwd P/E 31.1 | Gelir büy. 18.6% | 52h band 81.1%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,509.46,67.2,100,75,53,38,42,86,1.47,1.15,-1.36,42.9,40.2,0.84,117.5,15.9,24.7,1.6,0.3,3.36,0.0,Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com,"Katalizör: Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com | Teknik: RSI 42.9, 20g -1.36% | Fwd P/E 15.9 | Gelir büy. 0.3% | 52h band 40.2%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,31.97,67.0,100,28,65,66,28,88,-0.93,-1.75,3.63,56.0,74.6,1.93,71.1,21.2,21.5,4.1,13.8,2.44,0.24,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan | Teknik: RSI 56.0, 20g 3.63% | Fwd P/E 21.2 | Gelir büy. 13.8% | 52h band 74.6%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,509.31,66.7,100,75,46,50,29,85,2.68,-0.76,-5.55,32.6,6.6,1.18,72.3,16.9,16.0,1.7,4.4,3.36,0.0,Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com,"Katalizör: Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com | Teknik: RSI 32.6, 20g -5.55% | Fwd P/E 16.9 | Gelir büy. 4.4% | 52h band 6.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,29.33,66.5,100,65,39,41,78,80,4.19,-11.97,-37.44,33.9,21.9,0.73,19.0,9.2,15.4,0.6,122.7,3.63,1.38,"Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios","Katalizör: Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's || Strong earnings, easing oil prices drive Q2 stock rally - Axios | Teknik: RSI 33.9, 20g -37.44% | Fwd P/E 9.2 | Gelir büy. 122.7% | 52h band 21.9%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,723.0,66.5,62,86,65,82,3,83,4.08,23.4,57.8,74.6,100.0,1.22,574.0,44.1,68.0,19.8,11.4,0.31,0.0,"Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 74.6, 20g 57.8% | Fwd P/E 44.1 | Gelir büy. 11.4% | 52h band 100.0%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,165.07,66.4,100,75,56,39,30,81,18.76,10.73,-19.12,44.2,10.4,4.37,8.4,30.6,,5.2,143.4,3.36,0.0,Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com,"Katalizör: Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com | Teknik: RSI 44.2, 20g -19.12% | Fwd P/E 30.6 | Gelir büy. 143.4% | 52h band 10.4%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,301.71,66.4,62,86,65,81,0,86,8.38,23.4,55.52,71.5,100.0,1.29,394.1,59.5,85.2,30.1,11.5,0.31,0.0,"Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 71.5, 20g 55.52% | Fwd P/E 59.5 | Gelir büy. 11.5% | 52h band 100.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,94.54,65.7,62,86,51,62,68,77,6.74,-19.24,-21.82,39.7,55.8,1.31,36.8,21.9,69.5,6.1,4.7,0.31,0.0,"Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 39.7, 20g -21.82% | Fwd P/E 21.9 | Gelir büy. 4.7% | 52h band 55.8%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,47.94,65.6,55,83,62,74,33,90,-0.83,1.1,8.78,85.1,39.2,0.52,212.2,14.8,11.5,0.6,24.0,0.3,0.0,"DSHS investigating data breach involving former employee - KOMO || Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -...","Katalizör: DSHS investigating data breach involving former employee - KOMO || Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... | Teknik: RSI 85.1, 20g 8.78% | Fwd P/E 14.8 | Gelir büy. 24.0% | 52h band 39.2%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,43.18,65.2,100,0,54,69,69,86,-2.7,3.55,-4.13,58.1,11.2,0.81,38.1,7.5,8.1,1.1,7.2,1.92,0.57,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex...","Katalizör: Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... || Heavy AI Adoption Linked To More Hiring, Not Layoffs, New Data Shows - Big Technology | Alex... | Teknik: RSI 58.1, 20g -4.13% | Fwd P/E 7.5 | Gelir büy. 7.2% | 52h band 11.2%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,623.54,65.2,51,83,54,78,51,85,-1.31,0.89,3.81,54.9,32.9,0.75,65.4,11.6,15.2,4.4,19.0,0.07,0.0,"Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com","Katalizör: Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 54.9, 20g 3.81% | Fwd P/E 11.6 | Gelir büy. 19.0% | 52h band 32.9%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,103.96,64.8,100,28,46,58,61,88,-0.23,-5.47,-10.05,26.1,41.4,1.23,126.7,11.3,17.6,2.1,-5.3,2.44,0.24,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan | Teknik: RSI 26.1, 20g -10.05% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 41.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,216.47,64.7,100,75,53,36,19,88,0.83,-0.11,-3.49,51.8,51.1,1.09,170.6,51.7,85.6,1.9,14.0,3.11,5.86,River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || FBA Urges FCC to Set Higher Broadband Speeds as AI Expands - Broadband Breakfast,"Katalizör: River Bank & Trust Data Breach Potentially Exposes PII - Claim Depot || FBA Urges FCC to Set Higher Broadband Speeds as AI Expands - Broadband Breakfast | Teknik: RSI 51.8, 20g -3.49% | Fwd P/E 51.7 | Gelir büy. 14.0% | 52h band 51.1%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.57,64.4,100,28,43,59,60,88,-1.06,-7.01,-17.19,19.2,36.6,1.03,48.3,12.2,65.6,2.3,-8.3,2.44,0.24,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan | Teknik: RSI 19.2, 20g -17.19% | Fwd P/E 12.2 | Gelir büy. -8.3% | 52h band 36.6%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,354.57,64.0,62,86,60,85,0,65,3.2,-3.23,-13.28,54.8,74.7,0.52,378.7,114.9,412.3,77.0,20.1,0.31,0.0,"Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 54.8, 20g -13.28% | Fwd P/E 114.9 | Gelir büy. 20.1% | 52h band 74.7%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,128.5,64.0,51,83,66,73,22,90,-0.68,7.44,12.38,69.0,98.4,0.92,317.4,13.4,36.2,4.8,4.9,0.07,0.0,"Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com","Katalizör: Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 69.0, 20g 12.38% | Fwd P/E 13.4 | Gelir büy. 4.9% | 52h band 98.4%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,239.01,63.9,100,28,64,51,30,86,-2.03,2.05,4.88,49.6,47.2,0.87,50.1,12.3,40.5,2.4,24.2,2.44,0.24,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan | Teknik: RSI 49.6, 20g 4.88% | Fwd P/E 12.3 | Gelir büy. 24.2% | 52h band 47.2%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,496.73,63.9,51,83,62,86,6,86,-0.58,6.04,13.31,77.7,97.8,0.86,126.1,23.1,29.5,10.3,7.8,0.07,0.0,"Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com","Katalizör: Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 77.7, 20g 13.31% | Fwd P/E 23.1 | Gelir büy. 7.8% | 52h band 97.8%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.72,63.8,100,28,55,45,57,91,0.49,-2.15,-8.48,25.4,50.4,1.48,566.7,12.7,23.0,1.7,2.6,2.44,0.24,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan | Teknik: RSI 25.4, 20g -8.48% | Fwd P/E 12.7 | Gelir büy. 2.6% | 52h band 50.4%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,10.87,63.8,52,47,59,77,79,88,1.78,6.99,-17.02,52.3,15.0,1.25,5.6,12.0,18.1,3.4,17.3,0.08,0.0,San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's,"Katalizör: San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's | Teknik: RSI 52.3, 20g -17.02% | Fwd P/E 12.0 | Gelir büy. 17.3% | 52h band 15.0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,190.48,63.7,51,83,64,68,34,88,-1.19,6.65,6.12,53.2,36.4,0.58,134.8,20.7,36.8,5.4,3.7,0.07,0.0,"Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com","Katalizör: Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 53.2, 20g 6.12% | Fwd P/E 20.7 | Gelir büy. 3.7% | 52h band 36.4%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,495.08,63.5,60,82,68,70,7,80,2.64,8.48,8.4,62.4,100.0,0.63,55.1,33.9,51.3,6.3,11.9,0.27,0.0,US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera || San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com,"Katalizör: US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera || San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com | Teknik: RSI 62.4, 20g 8.4% | Fwd P/E 33.9 | Gelir büy. 11.9% | 52h band 100.0%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,143.15,63.5,57,82,64,68,22,86,0.23,0.01,1.06,51.0,54.2,0.61,80.2,20.0,33.2,4.4,2.9,0.19,0.0,US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera,"Katalizör: US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera | Teknik: RSI 51.0, 20g 1.06% | Fwd P/E 20.0 | Gelir büy. 2.9% | 52h band 54.2%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,165.76,63.4,100,28,45,49,64,90,-1.61,-5.81,-10.8,21.0,37.5,1.11,330.1,13.1,28.9,1.8,2.3,2.44,0.24,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan | Teknik: RSI 21.0, 20g -10.8% | Fwd P/E 13.1 | Gelir büy. 2.3% | 52h band 37.5%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.95,63.1,100,28,51,45,60,88,-0.41,-3.3,-13.36,14.4,61.1,0.43,28.4,11.6,18.8,1.3,-0.3,2.44,0.24,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan | Teknik: RSI 14.4, 20g -13.36% | Fwd P/E 11.6 | Gelir büy. -0.3% | 52h band 61.1%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,523.2,63.1,57,82,70,66,12,84,1.65,2.6,13.02,60.4,78.4,0.53,27.6,23.1,30.9,4.6,11.1,0.19,0.0,US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera,"Katalizör: US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera | Teknik: RSI 60.4, 20g 13.02% | Fwd P/E 23.1 | Gelir büy. 11.1% | 52h band 78.4%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,362.12,63.1,51,83,64,72,21,87,0.44,4.35,10.02,63.2,80.7,0.7,195.4,15.4,25.2,5.3,5.8,0.07,0.0,"Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com","Katalizör: Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 63.2, 20g 10.02% | Fwd P/E 15.4 | Gelir büy. 5.8% | 52h band 80.7%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,49.86,62.9,100,75,44,40,14,85,6.2,-1.85,-21.47,35.5,7.7,1.04,9.3,46.3,293.3,6.6,22.6,3.36,0.0,Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com,"Katalizör: Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan || CIA Aims to Speed Up Tech Adoption as AI Is ‘Rewriting’ Conflict - Bloomberg.com | Teknik: RSI 35.5, 20g -21.47% | Fwd P/E 46.3 | Gelir büy. 22.6% | 52h band 7.7%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.49,62.7,100,28,51,49,47,89,0.24,-2.72,-14.64,12.7,57.2,0.45,69.5,13.9,20.5,1.9,2.7,2.44,0.24,Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan,"Katalizör: Russian Refinery Disruptions Ripple Across Central Asian Fuel Markets - Crude Oil Prices Tod... || Progress Software Q2 results out; call set for 5 p.m. ET - Stock Titan | Teknik: RSI 12.7, 20g -14.64% | Fwd P/E 13.9 | Gelir büy. 2.7% | 52h band 57.2%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1174.86,62.2,57,82,64,69,4,88,6.56,13.52,23.66,70.3,100.0,0.81,315.7,47.9,34.4,8.0,16.3,0.19,0.0,US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera,"Katalizör: US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera | Teknik: RSI 70.3, 20g 23.66% | Fwd P/E 47.9 | Gelir büy. 16.3% | 52h band 100.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.08,62.2,51,83,44,70,51,91,-1.19,-2.59,-6.05,31.2,32.6,0.98,137.2,8.5,18.4,2.2,5.4,0.07,0.0,"Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com","Katalizör: Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 31.2, 20g -6.05% | Fwd P/E 8.5 | Gelir büy. 5.4% | 52h band 32.6%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,394.47,62.1,62,86,66,49,31,76,0.83,3.48,8.7,57.6,90.5,0.7,77.2,48.2,187.0,11.7,20.5,0.31,0.0,"Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar...","Katalizör: Stathera nabs $35M to make vacuum-sealed silicon oscillators for AI chips - SiliconANGLE || Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quar... | Teknik: RSI 57.6, 20g 8.7% | Fwd P/E 48.2 | Gelir büy. 20.5% | 52h band 90.5%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,263.26,62.0,52,47,70,61,78,78,2.91,10.74,5.32,64.1,45.0,0.93,12.5,12.7,31.8,2.2,14.3,0.08,0.0,San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's,"Katalizör: San Diego Charter School Embraces Physical AI With Humanoid Robots - govtech.com || Vertiv and 6 More Stocks to Play the ‘Physical AI’ Boom - Barron's | Teknik: RSI 64.1, 20g 5.32% | Fwd P/E 12.7 | Gelir büy. 14.3% | 52h band 45.0%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,501.36,61.6,51,83,64,60,30,87,-1.0,6.82,1.58,53.7,41.7,1.08,186.3,18.4,27.6,4.1,6.2,0.07,0.0,"Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com","Katalizör: Anthropic launches AI drug discovery program, joining tech giants in betting on healthcare -... || Schneider to Buy Industrial AI Firm Cognite for $3.1 Billion - Bloomberg.com | Teknik: RSI 53.7, 20g 1.58% | Fwd P/E 18.4 | Gelir büy. 6.2% | 52h band 41.7%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,169.61,61.5,57,82,63,65,11,83,3.83,0.74,-1.13,53.9,86.9,0.97,27.4,30.0,57.7,6.3,53.5,0.19,0.0,US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera,"Katalizör: US heatwave to test power grid amid soaring AI-driven energy demand - Al Jazeera | Teknik: RSI 53.9, 20g -1.13% | Fwd P/E 30.0 | Gelir büy. 53.5% | 52h band 86.9%"
