ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,279.18,65.7,62,56,56,79,67,79,-0.66,-5.06,-13.44,48.0,65.0,1.07,70.5,15.8,26.7,5.6,12.2,0.32,0.0,SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express,"Katalizör: SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express | Teknik: RSI 48.0, 20g -13.44% | Fwd P/E 15.8 | Gelir büy. 12.2% | 52h band 65.0%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,624.72,65.7,54,84,52,78,51,85,0.19,0.21,3.62,68.5,32.6,1.07,65.5,11.6,15.2,4.4,19.0,0.13,0.0,"FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT","Katalizör: FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT | Teknik: RSI 68.5, 20g 3.62% | Fwd P/E 11.6 | Gelir büy. 19.0% | 52h band 32.6%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,27.65,65.6,100,54,43,41,79,80,-5.73,-14.79,-44.89,46.8,17.7,0.68,17.9,8.7,14.6,0.5,122.7,4.69,0.42,AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Taiwan says economic reliance on China falls to record low - Taiwan News,"Katalizör: AI Boom Drives Record Surge in Battery Demand - Crude Oil Prices Today | OilPrice.com || Taiwan says economic reliance on China falls to record low - Taiwan News | Teknik: RSI 46.8, 20g -44.89% | Fwd P/E 8.7 | Gelir büy. 122.7% | 52h band 17.7%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,388.98,65.4,62,56,56,87,40,88,-2.06,-5.85,-8.09,49.0,75.2,0.99,189.5,26.3,57.8,14.9,37.2,0.32,0.0,SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express,"Katalizör: SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express | Teknik: RSI 49.0, 20g -8.09% | Fwd P/E 26.3 | Gelir büy. 37.2% | 52h band 75.2%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,53.04,65.2,100,78,53,40,12,85,6.38,10.62,-16.17,46.2,11.2,1.45,9.9,49.2,312.0,7.0,22.6,5.97,0.0,At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly,"Katalizör: At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly | Teknik: RSI 46.2, 20g -16.17% | Fwd P/E 49.2 | Gelir büy. 22.6% | 52h band 11.2%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,181.92,65.2,62,56,53,75,71,85,-1.55,-7.85,-24.19,45.8,46.1,1.02,191.7,16.6,19.6,4.3,-3.5,0.32,0.0,SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express,"Katalizör: SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express | Teknik: RSI 45.8, 20g -24.19% | Fwd P/E 16.6 | Gelir büy. -3.5% | 52h band 46.1%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,125.37,65.1,54,84,66,73,22,90,-2.44,3.96,9.18,62.6,92.5,0.83,309.6,13.1,35.3,4.7,4.9,0.13,0.0,"FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT","Katalizör: FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT | Teknik: RSI 62.6, 20g 9.18% | Fwd P/E 13.1 | Gelir büy. 4.9% | 52h band 92.5%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,103.22,64.9,100,29,45,58,61,88,-0.71,-3.46,-11.68,15.8,39.9,0.71,125.8,11.2,17.5,2.1,-5.3,3.39,0.37,At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly,"Katalizör: At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly | Teknik: RSI 15.8, 20g -11.68% | Fwd P/E 11.2 | Gelir büy. -5.3% | 52h band 39.9%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,351.08,64.8,55,74,62,88,9,90,2.33,5.67,10.64,76.8,91.8,1.44,667.7,23.6,30.6,15.5,17.1,0.2,0.19,Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 76.8, 20g 10.64% | Fwd P/E 23.6 | Gelir büy. 17.1% | 52h band 91.8%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,498.01,64.8,54,84,62,86,6,86,0.26,4.8,17.15,87.5,98.8,0.77,126.4,23.2,29.6,10.3,7.8,0.13,0.0,"FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT","Katalizör: FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT | Teknik: RSI 87.5, 20g 17.15% | Fwd P/E 23.2 | Gelir büy. 7.8% | 52h band 98.8%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,359.38,64.5,65,69,74,65,21,80,6.99,18.83,-9.81,53.4,66.1,1.01,28.9,49.0,,11.1,25.2,0.36,0.11,From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com,"Katalizör: From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com | Teknik: RSI 53.4, 20g -9.81% | Fwd P/E 49.0 | Gelir büy. 25.2% | 52h band 66.1%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1843.04,64.5,62,56,67,90,6,85,-7.36,4.55,8.07,55.0,88.8,1.09,710.3,37.5,62.5,21.1,13.2,0.32,0.0,SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express,"Katalizör: SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express | Teknik: RSI 55.0, 20g 8.07% | Fwd P/E 37.5 | Gelir büy. 13.2% | 52h band 88.8%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.55,64.5,50,49,63,77,78,88,6.26,12.03,-5.17,62.1,21.9,1.31,6.0,12.7,19.2,3.6,17.3,0.04,0.0,Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world...,"Katalizör: Nexar and Nauto merge in stock deal to form global physical AI company focused on real-world... | Teknik: RSI 62.1, 20g -5.17% | Fwd P/E 12.7 | Gelir büy. 17.3% | 52h band 21.9%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,391.26,64.3,62,56,69,92,0,81,-9.71,4.39,17.08,61.1,87.6,1.32,489.3,48.7,74.1,22.6,23.8,0.32,0.0,SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express,"Katalizör: SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express | Teknik: RSI 61.1, 20g 17.08% | Fwd P/E 48.7 | Gelir büy. 23.8% | 52h band 87.6%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,243.92,64.2,100,29,66,51,30,86,2.05,5.66,3.35,52.0,51.7,0.82,51.1,12.5,41.3,2.5,24.2,3.44,0.19,At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly,"Katalizör: At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly | Teknik: RSI 52.0, 20g 3.35% | Fwd P/E 12.5 | Gelir büy. 24.2% | 52h band 51.7%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,193.72,64.1,54,84,61,68,33,88,1.7,2.78,10.23,64.0,40.5,1.04,137.1,21.0,37.6,5.5,3.7,0.13,0.0,"FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT","Katalizör: FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT | Teknik: RSI 64.0, 20g 10.23% | Fwd P/E 21.0 | Gelir büy. 3.7% | 52h band 40.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,47.94,64.0,100,29,40,59,61,88,-1.3,-6.17,-18.49,12.9,34.3,0.87,47.7,12.0,64.8,2.3,-8.3,3.44,0.19,At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly,"Katalizör: At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly | Teknik: RSI 12.9, 20g -18.49% | Fwd P/E 12.0 | Gelir büy. -8.3% | 52h band 34.3%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1191.74,64.0,45,84,68,85,8,89,-0.64,6.67,11.99,60.8,93.7,0.79,1062.7,26.8,42.4,14.7,55.5,-0.44,0.8,"In Sintra, world's central bankers find ally in new Fed chief - Reuters || Stock markets rally in early trade as crude oil prices decline further - Deccan Herald","Katalizör: In Sintra, world's central bankers find ally in new Fed chief - Reuters || Stock markets rally in early trade as crude oil prices decline further - Deccan Herald | Teknik: RSI 60.8, 20g 11.99% | Fwd P/E 26.8 | Gelir büy. 55.5% | 52h band 93.7%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,361.33,63.9,54,84,63,72,21,87,-0.22,2.82,10.07,69.5,80.0,0.69,195.0,15.4,25.1,5.2,5.8,0.13,0.0,"FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT","Katalizör: FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT | Teknik: RSI 69.5, 20g 10.07% | Fwd P/E 15.4 | Gelir büy. 5.8% | 52h band 80.0%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.28,63.8,100,29,53,45,57,91,-0.32,-0.45,-8.88,19.5,49.8,0.68,564.9,12.6,22.9,1.7,2.6,3.44,0.19,At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly,"Katalizör: At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly | Teknik: RSI 19.5, 20g -8.88% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 49.8%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,83.17,63.8,65,69,44,60,75,87,6.92,1.99,-23.77,38.8,15.9,0.79,21.1,13.4,,3.4,31.7,0.36,0.11,From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com,"Katalizör: From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com | Teknik: RSI 38.8, 20g -23.77% | Fwd P/E 13.4 | Gelir büy. 31.7% | 52h band 15.9%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,650.91,63.8,62,56,68,82,13,83,-9.97,10.52,32.83,64.7,87.3,1.25,516.8,39.7,61.3,17.8,11.4,0.32,0.0,SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express,"Katalizör: SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express | Teknik: RSI 64.7, 20g 32.83% | Fwd P/E 39.7 | Gelir büy. 11.4% | 52h band 87.3%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,165.69,63.7,100,29,46,49,64,90,-0.04,-3.36,-11.66,13.7,35.7,0.95,330.0,13.1,28.9,1.8,2.3,3.68,0.19,At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly,"Katalizör: At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly | Teknik: RSI 13.7, 20g -11.66% | Fwd P/E 13.1 | Gelir büy. 2.3% | 52h band 35.7%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.07,63.7,88,11,53,69,69,86,2.06,3.74,-0.71,65.7,13.5,1.28,38.9,7.7,8.3,1.2,7.2,0.92,0.19,Cybersecurity best practices with agentic AI adoption - The AI Journal || Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com,"Katalizör: Cybersecurity best practices with agentic AI adoption - The AI Journal || Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com | Teknik: RSI 65.7, 20g -0.71% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 13.5%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,266.19,63.5,64,56,72,81,0,86,-11.77,10.69,30.15,61.0,83.7,1.53,347.7,52.5,75.2,26.6,11.5,0.39,0.0,SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express,"Katalizör: SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express | Teknik: RSI 61.0, 20g 30.15% | Fwd P/E 52.5 | Gelir büy. 11.5% | 52h band 83.7%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.01,63.4,100,29,51,45,61,88,-2.77,-2.63,-17.39,11.8,57.0,0.76,27.6,11.3,18.2,1.2,-0.3,3.44,0.19,At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly,"Katalizör: At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly | Teknik: RSI 11.8, 20g -17.39% | Fwd P/E 11.3 | Gelir büy. -0.3% | 52h band 57.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,61.82,63.3,67,59,67,70,17,87,-0.23,0.16,3.63,49.8,,0.86,57.6,35.9,50.7,9.7,12.0,0.38,0.04,From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC,"Katalizör: From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC | Teknik: RSI 49.8, 20g 3.63% | Fwd P/E 35.9 | Gelir büy. 12.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,23.88,63.3,54,84,45,70,51,91,-0.83,-0.67,-6.54,30.5,29.2,1.01,136.1,8.4,18.2,2.1,5.4,0.13,0.0,"FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT","Katalizör: FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT | Teknik: RSI 30.5, 20g -6.54% | Fwd P/E 8.4 | Gelir büy. 5.4% | 52h band 29.2%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,45.09,63.1,100,29,51,49,49,89,-3.01,-3.26,-19.86,11.7,51.9,0.94,67.4,13.6,19.9,1.9,2.7,3.44,0.19,At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly,"Katalizör: At least 13 killed in 'most massive' Russian attack on Kyiv || The next Iran war may come sooner than you think - The Arab Weekly | Teknik: RSI 11.7, 20g -19.86% | Fwd P/E 13.6 | Gelir büy. 2.7% | 52h band 51.9%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,298.41,63.0,62,56,59,78,28,88,0.11,-1.55,-3.15,55.5,81.3,0.83,271.6,31.2,51.0,14.7,18.6,0.32,0.0,SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express,"Katalizör: SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express | Teknik: RSI 55.5, 20g -3.15% | Fwd P/E 31.2 | Gelir büy. 18.6% | 52h band 81.3%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.27,62.7,67,59,45,72,51,87,-1.05,-1.68,-3.01,33.9,3.1,0.77,28.9,9.0,9.0,7.2,3.5,0.38,0.04,From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC,"Katalizör: From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC | Teknik: RSI 33.9, 20g -3.01% | Fwd P/E 9.0 | Gelir büy. 3.5% | 52h band 3.1%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,337.47,62.6,76,56,58,85,0,65,-4.82,-6.02,-16.2,54.9,69.5,0.44,360.4,109.3,401.8,73.3,20.1,1.19,0.0,"SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT","Katalizör: SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT | Teknik: RSI 54.9, 20g -16.2% | Fwd P/E 109.3 | Gelir büy. 20.1% | 52h band 69.5%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,522.44,62.5,55,74,63,77,9,89,1.72,5.67,9.37,69.9,40.8,1.02,461.6,22.9,30.3,13.6,15.8,0.2,0.19,Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 69.9, 20g 9.37% | Fwd P/E 22.9 | Gelir büy. 15.8% | 52h band 40.8%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.44,62.5,55,74,55,76,37,77,2.84,6.53,3.95,73.4,19.3,0.97,23.7,22.7,41.0,6.1,42.5,0.2,0.19,Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 73.4, 20g 3.95% | Fwd P/E 22.7 | Gelir büy. 42.5% | 52h band 19.3%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,223.0,62.2,67,59,63,78,0,84,-0.29,0.38,10.77,63.5,93.9,0.94,84.7,33.1,15.5,12.7,19.3,0.38,0.04,From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC,"Katalizör: From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC | Teknik: RSI 63.5, 20g 10.77% | Fwd P/E 33.1 | Gelir büy. 19.3% | 52h band 93.9%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,348.0,62.2,55,74,64,65,28,88,2.88,1.59,11.91,84.4,61.9,0.9,237.4,17.3,21.7,3.5,11.6,0.2,0.19,Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 84.4, 20g 11.91% | Fwd P/E 17.3 | Gelir büy. 11.6% | 52h band 61.9%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,513.33,61.9,54,84,61,60,29,87,2.39,4.29,6.59,65.0,46.8,0.98,190.8,18.8,28.3,4.2,6.2,0.13,0.0,"FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT","Katalizör: FCC adopts new rules to secure submarine cable infrastructure deployment, support AI-driven ... || A former AI regulator, now in industry, says biopharma is reading FDA’s guidance wrong - STAT | Teknik: RSI 65.0, 20g 6.59% | Fwd P/E 18.8 | Gelir büy. 6.2% | 52h band 46.8%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,140.13,61.7,55,74,61,47,64,90,0.12,-2.41,6.76,64.2,91.1,0.97,239.0,11.1,17.3,3.0,15.9,0.2,0.19,Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 64.2, 20g 6.76% | Fwd P/E 11.1 | Gelir büy. 15.9% | 52h band 91.1%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,323.04,61.6,67,59,65,73,0,85,1.49,1.61,8.99,52.6,98.0,0.6,56.7,30.8,33.3,11.6,3.2,0.38,0.04,From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC,"Katalizör: From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC | Teknik: RSI 52.6, 20g 8.99% | Fwd P/E 30.8 | Gelir büy. 3.2% | 52h band 98.0%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,94.63,61.6,62,56,53,62,68,77,0.1,-18.24,-26.44,42.4,55.9,1.11,36.8,21.9,69.6,6.1,4.7,0.32,0.0,SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express,"Katalizör: SK Hynix to spend $64 billion on memory chip plants under broader AI investment plan - Reuters || Tema ETFs and SemiAnalysis launch semiconductor ETF partnership - ETF Express | Teknik: RSI 42.4, 20g -26.44% | Fwd P/E 21.9 | Gelir büy. 4.7% | 52h band 55.9%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1019.61,61.6,55,74,61,62,36,86,0.81,-5.32,-4.22,54.3,79.5,0.7,300.8,15.4,18.6,4.9,14.5,0.2,0.19,Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 54.3, 20g -4.22% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 79.5%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,230.19,61.3,67,59,61,71,4,88,1.42,3.96,17.83,74.5,100.0,0.71,162.5,68.5,111.2,13.8,38.3,0.38,0.04,From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC,"Katalizör: From 1.8% to 7%! Is the Fed’s 'rate cut or hike' merely an inflation-driven multiple-choice ... || Oil falls as easing Middle East tensions send Brent to its worst quarter since 2020 - CNBC | Teknik: RSI 74.5, 20g 17.83% | Fwd P/E 68.5 | Gelir büy. 38.3% | 52h band 100.0%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,85.94,61.1,55,74,67,43,53,90,3.99,1.95,8.18,63.2,57.0,0.93,263.0,10.9,13.3,3.2,5.7,0.2,0.19,Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times,"Katalizör: Ohio STRS warns of higher US recession risk; prioritises liquidity - Top1000funds.com || Can Companies Embrace A.I. Without Layoffs? This One Says It Is Trying to. - The New York Times | Teknik: RSI 63.2, 20g 8.18% | Fwd P/E 10.9 | Gelir büy. 5.7% | 52h band 57.0%"
