ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,105.14,67.6,100,39,51,58,61,89,-0.77,-4.16,-7.76,25.2,43.8,0.33,128.1,11.4,17.8,2.2,-5.3,4.34,0.08,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 25.2, 20g -7.76% | Fwd P/E 11.4 | Gelir büy. -5.3% | 52h band 43.8%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,49.85,67.6,100,39,51,59,59,88,-0.28,-4.13,-11.57,19.8,41.2,0.43,49.6,12.4,67.4,2.3,-8.3,4.34,0.08,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 19.8, 20g -11.57% | Fwd P/E 12.4 | Gelir büy. -8.3% | 52h band 41.2%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,628.41,67.2,53,90,56,78,51,85,-0.71,2.6,2.22,61.3,36.9,0.24,65.9,11.7,15.3,4.4,19.0,0.11,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News | Teknik: RSI 61.3, 20g 2.22% | Fwd P/E 11.7 | Gelir büy. 19.0% | 52h band 36.9%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.03,67.1,77,65,50,72,50,87,-0.64,3.62,-2.59,50.8,16.4,0.28,29.1,9.2,9.3,7.2,3.5,0.67,0.18,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... | Teknik: RSI 50.8, 20g -2.59% | Fwd P/E 9.2 | Gelir büy. 3.5% | 52h band 16.4%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,48.03,67.1,56,90,63,74,33,90,-0.09,4.68,5.37,90.1,39.4,0.35,212.6,14.6,11.5,0.6,24.0,0.28,0.0,Former Fed Board general counsel on Supreme Court ruling involving Fed Governor Lisa Cook - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C...,"Katalizör: Former Fed Board general counsel on Supreme Court ruling involving Fed Governor Lisa Cook - ... || Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... | Teknik: RSI 90.1, 20g 5.37% | Fwd P/E 14.6 | Gelir büy. 24.0% | 52h band 39.4%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,279.33,66.9,100,65,45,44,60,83,-0.94,0.41,-9.36,40.4,19.5,0.31,11.0,13.9,18.1,0.9,13.4,4.54,0.14,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 40.4, 20g -9.36% | Fwd P/E 13.9 | Gelir büy. 13.4% | 52h band 19.5%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,240.71,66.8,88,42,59,64,48,89,3.45,3.4,-11.06,46.8,55.0,0.75,2589.4,24.4,32.8,3.5,16.6,-2.12,8.47,Women's Wellness of Southern Delaware Data Breach Lawsuit Investigation - Claim Depot || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance,"Katalizör: Women's Wellness of Southern Delaware Data Breach Lawsuit Investigation - Claim Depot || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance | Teknik: RSI 46.8, 20g -11.06% | Fwd P/E 24.4 | Gelir büy. 16.6% | 52h band 55.0%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,149.33,66.4,100,42,38,62,65,85,0.54,-14.7,-33.86,12.2,7.0,0.63,430.1,13.7,25.6,6.4,20.6,5.72,1.31,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 12.2, 20g -33.86% | Fwd P/E 13.7 | Gelir büy. 20.6% | 52h band 7.0%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.47,66.4,77,65,65,70,17,87,-1.02,3.13,1.95,63.4,68.3,0.32,58.3,36.3,51.2,9.8,12.0,0.67,0.18,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... | Teknik: RSI 63.4, 20g 1.95% | Fwd P/E 36.3 | Gelir büy. 12.0% | 52h band 68.3%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,243.59,65.8,100,39,65,51,30,86,0.81,5.52,8.33,57.5,51.4,0.3,51.0,12.5,41.1,2.5,24.2,4.34,0.08,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 57.5, 20g 8.33% | Fwd P/E 12.5 | Gelir büy. 24.2% | 52h band 51.4%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,359.23,65.8,53,90,69,72,21,87,0.25,4.21,6.66,60.4,78.3,0.27,193.9,15.3,25.0,5.2,5.8,0.11,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News | Teknik: RSI 60.4, 20g 6.66% | Fwd P/E 15.3 | Gelir büy. 5.8% | 52h band 78.3%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,505.56,65.6,100,65,52,38,42,86,-0.36,2.42,-4.07,45.0,38.8,0.25,116.6,15.8,24.5,1.6,0.3,4.54,0.14,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 45.0, 20g -4.07% | Fwd P/E 15.8 | Gelir büy. 0.3% | 52h band 38.8%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,397.3,65.4,70,47,53,87,39,88,2.69,-10.82,-3.74,48.2,78.8,0.33,193.5,26.9,59.0,15.2,37.2,0.48,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan | Teknik: RSI 48.2, 20g -3.74% | Fwd P/E 26.9 | Gelir büy. 37.2% | 52h band 78.8%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,278.37,65.4,70,47,51,79,67,79,0.49,-13.59,-13.08,42.4,64.5,0.26,70.3,15.7,26.6,5.6,12.2,0.48,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan | Teknik: RSI 42.4, 20g -13.08% | Fwd P/E 15.7 | Gelir büy. 12.2% | 52h band 64.5%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,192.16,65.3,53,90,64,68,33,88,-2.05,8.07,5.42,60.7,38.5,0.36,136.0,20.9,37.2,5.5,3.7,0.11,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News | Teknik: RSI 60.7, 20g 5.42% | Fwd P/E 20.9 | Gelir büy. 3.7% | 52h band 38.5%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,136.42,65.2,100,39,53,45,57,91,-0.09,-1.48,-6.09,21.2,50.0,0.29,565.5,12.6,23.0,1.7,2.6,4.34,0.08,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 21.2, 20g -6.09% | Fwd P/E 12.6 | Gelir büy. 2.6% | 52h band 50.0%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,492.24,65.2,53,90,60,86,6,86,0.18,5.45,9.99,79.2,94.8,0.4,124.9,22.9,29.2,10.2,7.8,0.11,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News | Teknik: RSI 79.2, 20g 9.99% | Fwd P/E 22.9 | Gelir büy. 7.8% | 52h band 94.8%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,169.48,65.1,100,39,45,49,63,90,-0.92,-3.19,-7.11,21.7,44.6,0.4,337.5,13.4,29.5,1.8,2.3,4.78,0.08,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 21.7, 20g -7.11% | Fwd P/E 13.4 | Gelir büy. 2.3% | 52h band 44.6%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,226.66,65.0,77,65,60,78,0,84,-0.1,5.63,11.83,76.7,99.7,0.21,86.1,33.6,15.8,13.0,19.3,0.67,0.18,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... | Teknik: RSI 76.7, 20g 11.83% | Fwd P/E 33.6 | Gelir büy. 19.3% | 52h band 99.7%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.3,64.9,100,1,52,69,69,86,0.02,4.63,-0.68,66.0,14.1,0.38,39.1,7.7,8.3,1.2,7.2,1.41,0.38,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Expert Warns: Companies Are 'AI Washing' by Blaming Layoffs on Automation They Haven't Actua... | Teknik: RSI 66.0, 20g -0.68% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.1%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,34.34,64.9,100,39,51,45,59,88,0.38,-2.36,-11.23,14.7,63.0,0.22,28.7,11.7,19.0,1.3,-0.3,4.34,0.08,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 14.7, 20g -11.23% | Fwd P/E 11.7 | Gelir büy. -0.3% | 52h band 63.0%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,191.07,64.9,70,47,49,75,70,85,0.89,-13.89,-23.6,39.8,53.3,0.48,201.4,17.4,20.5,4.5,-3.5,0.48,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan | Teknik: RSI 39.8, 20g -23.6% | Fwd P/E 17.4 | Gelir büy. -3.5% | 52h band 53.3%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,128.65,64.8,53,90,62,73,21,90,-0.01,11.4,9.14,70.7,100.0,0.28,317.7,13.5,36.2,4.8,4.9,0.11,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News | Teknik: RSI 70.7, 20g 9.14% | Fwd P/E 13.5 | Gelir büy. 4.9% | 52h band 100.0%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,497.13,64.7,100,65,42,50,30,85,-0.58,-2.01,-11.42,29.5,2.2,0.37,70.6,16.5,15.6,1.7,4.4,4.54,0.14,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 29.5, 20g -11.42% | Fwd P/E 16.5 | Gelir büy. 4.4% | 52h band 2.2%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.59,64.4,100,39,51,49,47,89,-0.87,-2.84,-14.14,11.5,57.5,0.2,69.7,13.9,20.5,1.9,2.7,4.34,0.08,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 11.5, 20g -14.14% | Fwd P/E 13.9 | Gelir büy. 2.7% | 52h band 57.5%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,224.46,64.4,77,65,60,71,5,87,-1.26,6.15,9.31,75.3,96.4,0.22,158.4,66.8,108.4,13.5,38.3,0.67,0.18,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... | Teknik: RSI 75.3, 20g 9.31% | Fwd P/E 66.8 | Gelir büy. 38.3% | 52h band 96.4%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1874.33,64.4,70,47,64,90,5,85,4.44,-2.85,16.22,57.0,95.5,0.49,722.4,38.8,63.7,21.4,13.2,0.48,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan | Teknik: RSI 57.0, 20g 16.22% | Fwd P/E 38.8 | Gelir büy. 13.2% | 52h band 95.5%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,137.59,64.3,77,65,56,71,12,86,-1.7,-4.34,-3.41,42.8,78.5,0.31,128.9,40.6,34.6,13.8,8.3,0.67,0.18,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... | Teknik: RSI 42.8, 20g -3.41% | Fwd P/E 40.6 | Gelir büy. 8.3% | 52h band 78.5%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,411.56,64.2,70,47,65,92,0,81,8.57,0.49,29.44,66.9,100.0,0.57,514.7,51.4,77.5,23.7,23.8,0.48,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan | Teknik: RSI 66.9, 20g 29.44% | Fwd P/E 51.4 | Gelir büy. 23.8% | 52h band 100.0%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.8,64.1,77,65,60,73,0,85,-1.11,0.18,6.62,63.3,94.9,0.21,56.3,30.6,33.2,11.6,3.2,0.67,0.18,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... | Teknik: RSI 63.3, 20g 6.62% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 94.9%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,189.26,64.0,77,65,60,67,9,86,-1.94,-3.21,0.27,61.2,76.5,0.29,67.7,66.1,50.3,10.7,16.7,0.67,0.18,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... | Teknik: RSI 61.2, 20g 0.27% | Fwd P/E 66.1 | Gelir büy. 16.7% | 52h band 76.5%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,275.04,63.6,73,47,67,81,0,86,10.62,2.18,43.12,67.8,100.0,0.49,359.4,54.4,77.9,27.4,11.5,0.69,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan | Teknik: RSI 67.8, 20g 43.12% | Fwd P/E 54.4 | Gelir büy. 11.5% | 52h band 100.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.19,63.4,53,90,42,70,51,91,-0.39,-3.53,-7.58,32.7,34.5,0.48,137.9,8.6,18.5,2.2,5.4,0.11,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News | Teknik: RSI 32.7, 20g -7.58% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 34.5%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.13,62.8,100,39,62,53,1,88,-3.58,0.24,6.02,66.2,84.7,1.04,91.9,29.3,33.0,7.6,9.0,4.34,0.08,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 66.2, 20g 6.02% | Fwd P/E 29.3 | Gelir büy. 9.0% | 52h band 84.7%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,215.94,62.7,100,65,50,36,19,88,-0.6,-2.21,-6.58,50.0,50.4,0.34,170.2,51.6,85.7,1.8,14.0,6.47,6.73,Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... || When AI beats the professor - NBC Bay Area,"Katalizör: Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... || When AI beats the professor - NBC Bay Area | Teknik: RSI 50.0, 20g -6.58% | Fwd P/E 51.6 | Gelir büy. 14.0% | 52h band 50.4%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,30.47,62.7,100,42,38,41,78,80,-0.54,-14.09,-33.9,30.7,24.7,0.31,19.7,9.6,16.0,0.6,122.7,4.78,1.13,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 30.7, 20g -33.9% | Fwd P/E 9.6 | Gelir büy. 122.7% | 52h band 24.7%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,290.11,62.7,70,47,53,78,30,88,1.64,-12.69,-5.1,49.7,76.7,0.63,264.0,30.3,49.6,14.3,18.6,0.48,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan | Teknik: RSI 49.7, 20g -5.1% | Fwd P/E 30.3 | Gelir büy. 18.6% | 52h band 76.7%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,503.74,62.6,53,90,61,60,29,87,-1.81,8.56,2.38,63.5,42.7,0.34,187.2,18.5,27.7,4.1,6.2,0.11,0.0,Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News,"Katalizör: Women's Wellness of Delaware Data Breach Impacts Aesthetic and Clinical Service Patients - C... || Healthcare AI's next big leap: Removing friction from clinical workflows - Healthcare IT News | Teknik: RSI 63.5, 20g 2.38% | Fwd P/E 18.5 | Gelir büy. 6.2% | 52h band 42.7%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,692.41,62.5,70,47,64,82,4,83,10.46,8.16,53.85,73.2,100.0,0.7,549.7,42.5,65.0,18.9,11.4,0.48,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan | Teknik: RSI 73.2, 20g 53.85% | Fwd P/E 42.5 | Gelir büy. 11.4% | 52h band 100.0%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1079.65,62.0,77,65,61,62,0,85,-1.07,-3.25,1.09,55.4,90.9,0.29,106.5,56.2,74.4,11.2,12.1,0.67,0.18,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Wall Street is bracing for a wave of Fed rate hikes that may never come. These sectors stand... | Teknik: RSI 55.4, 20g 1.09% | Fwd P/E 56.2 | Gelir büy. 12.1% | 52h band 90.9%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,143.72,61.8,100,65,38,39,34,81,4.18,-5.03,-30.65,25.9,2.6,0.53,7.3,35.9,,4.5,143.4,4.54,0.14,"How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research","Katalizör: How Trump Can Lower Mortgage Rates, Without Help From the Fed’s Warsh - Barron's || Energy ETFs to Buy as Oil Price Slides to Pre-Iran War Level - Zacks Investment Research | Teknik: RSI 25.9, 20g -30.65% | Fwd P/E 35.9 | Gelir büy. 143.4% | 52h band 2.6%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,89.93,61.7,70,47,50,62,69,77,-0.79,-31.64,-25.44,35.3,50.6,0.77,35.0,20.8,66.1,5.8,4.7,0.48,0.0,Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan,"Katalizör: Nvidia Stock Rises Amid Signs of Strong AI Chip Demand - Barron's || South Korea unveils $880bn chip and AI investment plan | Teknik: RSI 35.3, 20g -25.44% | Fwd P/E 20.8 | Gelir büy. 4.7% | 52h band 50.6%"
