ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,545.21,68.8,100,77,56,50,26,85,-0.46,9.92,0.15,50.2,18.1,0.29,77.4,18.1,17.1,1.8,4.4,6.48,0.0,"OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 50.2, 20g 0.15% | Fwd P/E 18.1 | Gelir büy. 4.4% | 52h band 18.1%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,232.37,68.6,100,77,71,36,19,88,-0.93,8.24,7.85,53.9,72.9,0.44,183.2,55.6,91.8,2.0,14.0,6.03,5.3,"Bank of America Analyst: AI Is Becoming “Deeply Embedded in Enterprise Workflows” as AI Spen... || Bank of America Analyst: AI Is Becoming ""Deeply Embedded in Enterprise Workflows"" as AI Spen...","Katalizör: Bank of America Analyst: AI Is Becoming “Deeply Embedded in Enterprise Workflows” as AI Spen... || Bank of America Analyst: AI Is Becoming ""Deeply Embedded in Enterprise Workflows"" as AI Spen... | Teknik: RSI 53.9, 20g 7.85% | Fwd P/E 55.6 | Gelir büy. 14.0% | 52h band 72.9%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,231.2,68.5,100,50,52,81,18,77,-7.25,-16.76,-12.25,32.4,66.5,0.38,202.2,37.4,79.2,23.2,27.6,4.75,1.2,"Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 32.4, 20g -12.25% | Fwd P/E 37.4 | Gelir büy. 27.6% | 52h band 66.5%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,106.5,68.1,100,39,54,58,60,88,2.82,2.21,-9.08,34.9,46.5,0.32,129.8,11.8,18.1,2.2,-5.3,4.45,0.07,"US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor...","Katalizör: US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor... | Teknik: RSI 34.9, 20g -9.08% | Fwd P/E 11.8 | Gelir büy. -5.3% | 52h band 46.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,50.37,68.1,100,39,54,59,59,88,3.19,2.6,-11.12,29.9,43.1,0.4,50.1,12.7,68.1,2.4,-8.3,4.45,0.07,"US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor...","Katalizör: US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor... | Teknik: RSI 29.9, 20g -11.12% | Fwd P/E 12.7 | Gelir büy. -8.3% | 52h band 43.1%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,142.39,67.9,53,78,64,69,77,87,3.19,15.22,-1.31,61.0,22.1,0.65,35.2,11.3,44.2,3.6,13.5,0.19,0.43,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 61.0, 20g -1.31% | Fwd P/E 11.3 | Gelir büy. 13.5% | 52h band 22.1%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,140.7,67.8,100,50,39,62,67,84,-2.13,-4.78,-34.15,7.0,2.5,0.74,405.3,12.9,24.1,6.0,20.6,4.6,1.53,Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2...,"Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... | Teknik: RSI 7.0, 20g -34.15% | Fwd P/E 12.9 | Gelir büy. 20.6% | 52h band 2.5%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,164.09,67.7,100,77,56,43,33,81,-7.21,18.05,-11.74,46.8,10.0,0.64,8.3,35.5,,4.2,133.3,6.05,0.0,"OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 46.8, 20g -11.74% | Fwd P/E 35.5 | Gelir büy. 133.3% | 52h band 10.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,112.39,67.7,53,78,63,79,52,90,4.14,12.43,-0.05,59.2,23.7,0.59,115.9,22.4,66.9,8.3,22.1,0.19,0.43,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 59.2, 20g -0.05% | Fwd P/E 22.4 | Gelir büy. 22.1% | 52h band 23.7%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,255.02,67.3,55,76,58,87,43,89,0.1,0.28,12.23,75.9,92.5,0.26,450.5,15.7,125.0,7.2,12.4,0.15,0.0,Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters,"Katalizör: Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters | Teknik: RSI 75.9, 20g 12.23% | Fwd P/E 15.7 | Gelir büy. 12.4% | 52h band 92.5%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1231.26,67.0,67,76,61,85,7,89,2.6,0.11,8.82,69.0,100.0,0.48,1098.0,27.7,43.7,15.2,55.5,0.94,0.0,"AI-generated 'actress' Tilly Norwood making feature film debut in 'Misaligned' - 6abc Philad... || Marine Le Pen found guilty, but court clears way for presidential run if she wears tag","Katalizör: AI-generated 'actress' Tilly Norwood making feature film debut in 'Misaligned' - 6abc Philad... || Marine Le Pen found guilty, but court clears way for presidential run if she wears tag | Teknik: RSI 69.0, 20g 8.82% | Fwd P/E 27.7 | Gelir büy. 55.5% | 52h band 100.0%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,171.39,66.7,100,39,54,49,63,90,1.96,1.73,-8.5,34.4,44.1,0.37,341.3,13.6,29.9,1.8,2.3,4.45,0.07,"US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor...","Katalizör: US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor... | Teknik: RSI 34.4, 20g -8.5% | Fwd P/E 13.6 | Gelir büy. 2.3% | 52h band 44.1%"
XOM,ExxonMobil Holdings Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,139.99,66.4,100,39,59,45,56,91,2.6,2.89,-6.62,47.4,55.2,0.31,580.3,12.9,23.6,1.8,2.6,4.45,0.07,"US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor...","Katalizör: US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor... | Teknik: RSI 47.4, 20g -6.62% | Fwd P/E 12.9 | Gelir büy. 2.6% | 52h band 55.2%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,171.54,66.3,53,78,55,70,74,89,3.56,8.62,-7.37,57.5,17.7,0.44,140.5,11.1,19.9,3.3,13.3,0.19,0.43,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 57.5, 20g -7.37% | Fwd P/E 11.1 | Gelir büy. 13.3% | 52h band 17.7%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,252.74,65.9,100,39,66,51,29,86,2.7,3.59,5.83,66.9,59.9,0.42,53.0,13.0,42.8,2.5,24.2,4.45,0.07,"US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor...","Katalizör: US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor... | Teknik: RSI 66.9, 20g 5.83% | Fwd P/E 13.0 | Gelir büy. 24.2% | 52h band 59.9%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,380.64,65.4,74,37,54,87,44,88,-2.11,-2.84,-5.17,36.5,71.5,0.35,185.4,25.8,56.6,14.6,37.2,0.57,0.1,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 36.5, 20g -5.17% | Fwd P/E 25.8 | Gelir büy. 37.2% | 52h band 71.5%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,672.29,65.4,55,76,57,78,48,85,3.46,6.41,5.8,77.1,49.9,0.37,70.5,12.5,16.4,4.7,19.0,0.15,0.0,Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters,"Katalizör: Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters | Teknik: RSI 77.1, 20g 5.8% | Fwd P/E 12.5 | Gelir büy. 19.0% | 52h band 49.9%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,90.38,65.3,53,78,61,60,73,87,5.71,14.03,-9.14,48.5,20.3,0.38,22.9,14.5,,3.7,31.7,0.19,0.43,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 48.5, 20g -9.14% | Fwd P/E 14.5 | Gelir büy. 31.7% | 52h band 20.3%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,115.26,65.2,100,29,71,71,0,74,-1.95,13.19,39.76,65.0,57.4,0.46,103.8,38.9,56.0,22.5,15.1,1.82,0.14,"Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com","Katalizör: Recession off the cards but Australia faces dreary outlook, economists say - The Guardian || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 65.0, 20g 39.76% | Fwd P/E 38.9 | Gelir büy. 15.1% | 52h band 57.4%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.2,65.2,71,61,52,72,49,87,1.87,0.07,-0.73,47.2,19.2,0.42,29.9,9.3,9.3,7.4,3.5,0.58,0.51,Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 47.2, 20g -0.73% | Fwd P/E 9.3 | Gelir büy. 3.5% | 52h band 19.2%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,272.97,65.1,74,37,52,79,68,79,-2.69,-1.94,-7.46,33.0,60.9,0.34,68.9,15.4,26.1,5.5,12.2,0.57,0.1,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 33.0, 20g -7.46% | Fwd P/E 15.4 | Gelir büy. 12.2% | 52h band 60.9%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,33.45,64.9,100,39,51,45,61,88,1.36,-1.88,-14.62,19.4,58.3,0.28,27.9,11.4,18.5,1.3,-0.3,4.45,0.07,"US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor...","Katalizör: US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor... | Teknik: RSI 19.4, 20g -14.62% | Fwd P/E 11.4 | Gelir büy. -0.3% | 52h band 58.3%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,49.64,64.9,55,76,64,74,33,90,0.76,2.68,15.54,77.6,44.2,0.53,219.6,15.3,11.9,0.7,24.0,0.15,0.0,Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters,"Katalizör: Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters | Teknik: RSI 77.6, 20g 15.54% | Fwd P/E 15.3 | Gelir büy. 24.0% | 52h band 44.2%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,183.29,64.7,74,37,51,75,71,84,-1.71,-2.88,-15.12,31.1,46.6,0.29,193.2,16.6,19.7,4.3,-3.5,0.57,0.1,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 31.1, 20g -15.12% | Fwd P/E 16.6 | Gelir büy. -3.5% | 52h band 46.6%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,46.2,64.6,100,39,51,49,48,89,1.05,-0.39,-15.8,17.5,55.8,0.28,69.1,13.9,20.4,1.9,2.7,4.45,0.07,"US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor...","Katalizör: US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor... | Teknik: RSI 17.5, 20g -15.8% | Fwd P/E 13.9 | Gelir büy. 2.7% | 52h band 55.8%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,26.43,64.3,100,50,40,41,79,79,-2.78,-6.09,-36.52,40.0,14.7,0.34,17.1,8.3,13.9,0.5,122.7,4.19,1.1,"Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily","Katalizör: Global Energy Prices Surge After Third Tanker Struck Near Strait of Hormuz - IranWire || Micron, Chip Stocks Fall Despite Samsung Profit Surge - Investor's Business Daily | Teknik: RSI 40.0, 20g -36.52% | Fwd P/E 8.3 | Gelir büy. 122.7% | 52h band 14.7%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,50.76,64.0,100,77,48,40,13,85,-5.2,8.11,-13.26,37.4,7.4,0.37,9.5,47.1,298.6,6.7,22.6,6.05,0.0,"OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time...","Katalizör: OPINION | OPEC risks becoming a paper tiger as members launch post-war price war - Baird Mar... || Chinese blockade, cyberattacks, invasion: Inside Taiwan's worst-case war exercise - The Time... | Teknik: RSI 37.4, 20g -13.26% | Fwd P/E 47.1 | Gelir büy. 22.6% | 52h band 7.4%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,64.08,63.9,71,61,64,70,17,87,1.41,2.09,5.78,61.7,82.5,0.38,59.8,37.8,52.5,10.1,12.0,0.58,0.51,Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 61.7, 20g 5.78% | Fwd P/E 37.8 | Gelir büy. 12.0% | 52h band 82.5%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,551.68,63.8,76,37,59,82,24,85,-6.94,-20.58,21.78,46.8,69.8,0.56,438.0,33.6,52.0,15.1,11.4,0.72,0.1,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 46.8, 20g 21.78% | Fwd P/E 33.6 | Gelir büy. 11.4% | 52h band 69.8%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,74.0,63.6,100,39,66,53,2,88,1.62,-1.41,3.59,59.0,80.0,0.23,90.5,28.8,32.5,7.5,9.0,4.45,0.07,"US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor...","Katalizör: US Stocks Decline Amid Chip Sector Drop, Oil Prices Rise - GuruFocus || 'Engine Room Fire And Full Of Smoke': Oil Prices Rise On Reported Attacks Near Strait Of Hor... | Teknik: RSI 59.0, 20g 3.59% | Fwd P/E 28.8 | Gelir büy. 9.0% | 52h band 80.0%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,295.3,63.6,74,37,61,78,29,88,-2.7,3.44,3.59,43.7,79.5,0.33,268.8,30.8,50.4,14.6,18.6,0.57,0.1,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 43.7, 20g 3.59% | Fwd P/E 30.8 | Gelir büy. 18.6% | 52h band 79.5%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,524.57,63.5,55,76,62,86,3,86,-0.95,4.99,17.4,85.4,96.9,0.71,133.1,24.5,31.1,10.9,7.8,0.15,0.0,Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters,"Katalizör: Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters | Teknik: RSI 85.4, 20g 17.4% | Fwd P/E 24.5 | Gelir büy. 7.8% | 52h band 96.9%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,219.35,63.1,84,37,57,81,1,87,-5.98,-21.21,13.7,42.4,62.2,0.52,286.5,43.2,62.3,21.9,11.5,1.2,0.1,"Norm Ai Announces $120M Series C Including Investment From Fenwick, Ex-Kirkland Chair - Law.com || DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B...","Katalizör: Norm Ai Announces $120M Series C Including Investment From Fenwick, Ex-Kirkland Chair - Law.com || DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... | Teknik: RSI 42.4, 20g 13.7% | Fwd P/E 43.2 | Gelir büy. 11.5% | 52h band 62.2%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,228.2,63.0,71,61,61,78,0,84,1.42,0.28,9.69,67.7,100.0,0.14,86.7,33.9,15.9,13.0,19.3,0.58,0.51,Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 67.7, 20g 9.69% | Fwd P/E 33.9 | Gelir büy. 19.3% | 52h band 100.0%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1758.21,62.9,74,37,58,90,7,85,-3.66,-6.63,7.09,43.6,82.3,0.49,677.6,35.6,59.8,20.1,13.2,0.57,0.1,DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ,"Katalizör: DeepSeek Wants to Bypass U.S. Sanctions With a Custom Chip. Why Nvidia Stock Is Sliding. - B... || Samsung Expects Another Record Quarter on Robust AI Chip Demand - WSJ | Teknik: RSI 43.6, 20g 7.09% | Fwd P/E 35.6 | Gelir büy. 13.2% | 52h band 82.3%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,142.33,62.8,71,61,60,71,11,86,1.52,2.48,-0.82,41.0,88.6,0.32,135.8,42.0,35.8,14.5,8.3,0.58,0.51,Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 41.0, 20g -0.82% | Fwd P/E 42.0 | Gelir büy. 8.3% | 52h band 88.6%"
META,"Meta Platforms, Inc.",General,general,Communication Services,608.11,62.6,50,50,61,94,27,91,1.3,8.09,2.64,53.5,31.6,0.46,1543.7,16.5,22.1,7.2,33.1,0.11,0.0,"After Laying Off 8,000 Employees, Zuckerberg Admits Meta’s AI ‘Hasn’t Really Accelerated’ As...","Katalizör: After Laying Off 8,000 Employees, Zuckerberg Admits Meta’s AI ‘Hasn’t Really Accelerated’ As... | Teknik: RSI 53.5, 20g 2.64% | Fwd P/E 16.5 | Gelir büy. 33.1% | 52h band 31.6%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,328.87,62.5,71,61,63,73,0,85,1.5,1.36,7.18,57.2,99.0,0.2,57.7,31.4,33.9,11.9,3.2,0.58,0.51,Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 57.2, 20g 7.18% | Fwd P/E 31.4 | Gelir büy. 3.2% | 52h band 99.0%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,192.96,62.4,55,76,58,68,33,88,-0.34,0.09,4.92,64.6,39.5,0.33,136.6,20.9,37.3,5.5,3.7,0.15,0.0,Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters,"Katalizör: Kailera shares tumble on high nausea rates despite weight-loss drug’s success - WTVB || Kailera shares tumble on high nausea rates despite weight-loss drug's success - Reuters | Teknik: RSI 64.6, 20g 4.92% | Fwd P/E 20.9 | Gelir büy. 3.7% | 52h band 39.5%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,367.55,62.3,53,78,71,65,20,80,2.69,8.68,4.79,54.4,69.5,0.45,29.6,50.1,,11.4,25.2,0.19,0.43,How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com,"Katalizör: How Investors Are Reacting To ONEOK (OKE) Joining Russell Defensive Indexes After Upgraded 2... || Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com | Teknik: RSI 54.4, 20g 4.79% | Fwd P/E 50.1 | Gelir büy. 25.2% | 52h band 69.5%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,237.2,62.2,71,61,60,71,4,88,1.94,4.16,14.63,76.2,100.0,0.51,167.4,70.6,114.6,14.2,38.3,0.58,0.51,Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters,"Katalizör: Are rate cuts off the table after Warsh's latest inflation comments? - mpamag.com || EXCLUSIVE: BOJ dissenter Asada needs demand-driven inflation before backing rate hike - Reuters | Teknik: RSI 76.2, 20g 14.63% | Fwd P/E 70.6 | Gelir büy. 38.3% | 52h band 100.0%"
