ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,62.11,66.5,71,70,69,70,17,87,1.4,4.0,-0.23,50.9,65.6,0.85,57.9,36.1,50.9,9.8,12.0,0.48,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years | Teknik: RSI 50.9, 20g -0.23% | Fwd P/E 36.1 | Gelir büy. 12.0% | 52h band 65.6%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,452.4,66.3,100,27,57,80,24,74,-4.86,-16.61,0.92,50.9,78.9,0.87,737.7,34.6,150.8,19.7,37.8,6.56,0.58,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 50.9, 20g 0.92% | Fwd P/E 34.6 | Gelir büy. 37.8% | 52h band 78.9%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,280.98,66.3,100,27,49,81,36,77,-2.95,-15.22,-23.47,32.5,64.2,1.13,107.9,31.7,70.8,10.0,30.1,5.57,0.58,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 32.5, 20g -23.47% | Fwd P/E 31.7 | Gelir büy. 30.1% | 52h band 64.2%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,647.74,66.2,100,49,61,64,0,87,0.44,-13.36,18.59,49.6,68.9,0.65,164.9,103.6,,32.4,25.6,4.8,0.03,City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News,"Katalizör: City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News | Teknik: RSI 49.6, 20g 18.59% | Fwd P/E 103.6 | Gelir büy. 25.6% | 52h band 68.9%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,482.04,66.2,74,76,62,60,34,87,-2.43,1.71,4.95,62.0,37.2,0.6,179.1,17.7,26.5,4.0,6.2,0.56,0.0,"Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox...","Katalizör: Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox... | Teknik: RSI 62.0, 20g 4.95% | Fwd P/E 17.7 | Gelir büy. 6.2% | 52h band 37.2%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,14.79,65.9,100,49,43,55,53,86,-2.95,-9.26,-6.04,29.6,36.4,0.6,5.1,29.9,,4.8,20.8,4.8,0.03,City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News,"Katalizör: City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News | Teknik: RSI 29.6, 20g -6.04% | Fwd P/E 29.9 | Gelir büy. 20.8% | 52h band 36.4%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,201.26,65.6,100,27,53,63,49,85,-2.21,-12.62,7.72,55.3,34.4,1.75,578.8,25.0,36.1,9.0,21.7,9.05,0.79,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga | Teknik: RSI 55.3, 20g 7.72% | Fwd P/E 25.0 | Gelir büy. 21.7% | 52h band 34.4%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,192.5,65.4,71,70,68,72,3,87,0.88,5.63,7.65,64.3,44.6,0.68,89.7,27.9,31.0,8.3,6.8,0.48,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years | Teknik: RSI 64.3, 20g 7.65% | Fwd P/E 27.9 | Gelir büy. 6.8% | 52h band 44.6%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,375.46,65.2,100,27,55,62,40,87,-6.54,-10.86,-6.49,48.1,52.2,1.38,145.8,23.9,36.8,5.1,16.8,5.57,0.58,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 48.1, 20g -6.49% | Fwd P/E 23.9 | Gelir büy. 16.8% | 52h band 52.2%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,124.73,65.2,100,49,40,58,47,86,-0.88,-7.17,-14.67,31.9,3.1,0.52,20.2,27.1,,6.4,25.4,4.8,0.03,City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News,"Katalizör: City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News | Teknik: RSI 31.9, 20g -14.67% | Fwd P/E 27.1 | Gelir büy. 25.4% | 52h band 3.1%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,145.77,65.0,71,70,64,71,11,86,-1.19,2.79,1.4,52.3,96.2,0.5,136.6,43.5,36.6,14.6,8.3,0.48,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years | Teknik: RSI 52.3, 20g 1.4% | Fwd P/E 43.5 | Gelir büy. 8.3% | 52h band 96.2%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,408.75,65.0,57,27,58,98,63,90,-4.48,-6.4,2.89,52.5,84.1,0.95,2120.0,20.9,35.1,0.5,35.1,0.25,0.0,"Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I...","Katalizör: Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I... | Teknik: RSI 52.5, 20g 2.89% | Fwd P/E 20.9 | Gelir büy. 35.1% | 52h band 84.1%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,211.36,64.9,71,70,65,71,6,87,2.22,5.9,-2.49,43.7,87.8,0.78,149.2,62.9,102.1,12.7,38.3,0.48,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years | Teknik: RSI 43.7, 20g -2.49% | Fwd P/E 62.9 | Gelir büy. 38.3% | 52h band 87.8%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,322.96,64.5,61,68,56,88,12,90,-0.64,3.38,-1.06,41.7,37.2,0.72,614.2,21.7,28.2,14.3,17.1,0.3,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA...,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... | Teknik: RSI 41.7, 20g -1.06% | Fwd P/E 21.7 | Gelir büy. 17.1% | 52h band 37.2%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,177.41,64.4,100,45,58,50,23,88,-2.29,2.82,-0.41,54.7,53.3,1.05,238.9,23.4,33.2,2.6,8.7,6.66,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 54.7, 20g -0.41% | Fwd P/E 23.4 | Gelir büy. 8.7% | 52h band 53.3%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,212.82,64.4,71,70,60,78,0,84,0.44,5.7,4.62,70.9,100.0,0.83,80.9,31.7,14.8,12.2,19.3,0.48,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years | Teknik: RSI 70.9, 20g 4.62% | Fwd P/E 31.7 | Gelir büy. 19.3% | 52h band 100.0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,72.26,64.1,100,57,55,53,2,88,0.94,0.84,-3.31,29.4,70.5,0.47,88.4,28.1,31.7,7.3,9.0,4.48,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 29.4, 20g -3.31% | Fwd P/E 28.1 | Gelir büy. 9.0% | 52h band 70.5%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,323.87,63.9,71,70,62,73,0,85,0.31,7.25,4.04,71.2,100.0,1.64,56.9,31.9,33.4,11.7,3.2,0.48,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years | Teknik: RSI 71.2, 20g 4.04% | Fwd P/E 31.9 | Gelir büy. 3.2% | 52h band 100.0%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,407.46,63.5,74,76,64,39,41,89,-1.34,8.08,2.79,66.3,96.9,0.9,370.0,19.5,30.6,0.8,2.0,0.56,0.0,"Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox...","Katalizör: Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox... | Teknik: RSI 66.3, 20g 2.79% | Fwd P/E 19.5 | Gelir büy. 2.0% | 52h band 96.9%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,525.02,63.3,100,45,57,38,41,86,-0.96,2.54,1.43,54.1,45.9,0.68,121.1,16.4,25.4,1.6,0.3,6.49,0.17,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 54.1, 20g 1.43% | Fwd P/E 16.4 | Gelir büy. 0.3% | 52h band 45.9%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,289.13,63.3,100,45,43,44,59,83,-2.82,0.55,-12.95,27.3,29.1,0.43,11.4,14.2,18.8,0.9,13.4,6.66,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 27.3, 20g -12.95% | Fwd P/E 14.2 | Gelir büy. 13.4% | 52h band 29.1%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,239.9,63.1,100,34,68,53,3,86,0.1,-0.57,57.85,71.2,74.7,0.54,83.1,89.4,,16.5,33.5,1.5,0.05,"Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance","Katalizör: Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance | Teknik: RSI 71.2, 20g 57.85% | Fwd P/E 89.4 | Gelir büy. 33.5% | 52h band 74.7%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,133.38,63.1,61,68,64,47,65,90,-1.0,2.66,5.49,67.9,97.1,1.44,227.5,10.6,16.5,2.9,15.9,0.3,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA...,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... | Teknik: RSI 67.9, 20g 5.49% | Fwd P/E 10.6 | Gelir büy. 15.9% | 52h band 97.1%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,542.14,62.9,100,45,51,50,26,85,-1.19,3.06,-2.47,46.1,22.8,0.61,77.0,18.0,17.0,1.8,4.4,7.04,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 46.1, 20g -2.47% | Fwd P/E 18.0 | Gelir büy. 4.4% | 52h band 22.8%"
JPM,JP Morgan Chase & Co.,Banks / Fintech / Rates,fintech_banks,Financial Services,309.14,62.7,61,68,69,52,40,90,-1.14,2.76,1.4,58.4,67.4,0.84,828.3,13.1,14.8,4.8,12.7,0.3,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA...,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... | Teknik: RSI 58.4, 20g 1.4% | Fwd P/E 13.1 | Gelir büy. 12.7% | 52h band 67.4%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,219.67,62.6,100,49,61,50,0,81,-6.97,-17.21,17.6,53.4,52.9,1.23,77.6,140.8,,33.3,33.5,8.07,0.08,"Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || City of York reports data breach - ABC27","Katalizör: Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || City of York reports data breach - ABC27 | Teknik: RSI 53.4, 20g 17.6% | Fwd P/E 140.8 | Gelir büy. 33.5% | 52h band 52.9%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,29.27,62.6,100,27,48,41,79,80,-27.98,-38.27,-10.73,45.0,21.8,3.79,17.6,9.0,15.4,0.5,122.7,5.54,0.58,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 45.0, 20g -10.73% | Fwd P/E 9.0 | Gelir büy. 122.7% | 52h band 21.8%"
MS,Morgan Stanley,Banks / Fintech / Rates,fintech_banks,Financial Services,206.66,62.6,61,68,64,64,27,89,-1.71,-1.66,7.7,60.4,87.4,0.9,326.0,16.3,18.7,4.5,16.3,0.3,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA...,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... | Teknik: RSI 60.4, 20g 7.7% | Fwd P/E 16.3 | Gelir büy. 16.3% | 52h band 87.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,180.78,62.4,71,70,55,67,10,86,-2.24,-1.48,-7.42,37.9,59.4,0.83,64.7,63.1,48.0,10.2,16.7,0.48,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years | Teknik: RSI 37.9, 20g -7.42% | Fwd P/E 63.1 | Gelir büy. 16.7% | 52h band 59.4%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,15.87,62.3,61,68,49,76,41,76,-3.64,-4.86,-0.19,51.2,9.8,1.17,20.4,20.3,35.3,5.2,42.5,0.3,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA...,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... | Teknik: RSI 51.2, 20g -0.19% | Fwd P/E 20.3 | Gelir büy. 42.5% | 52h band 9.8%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1001.29,62.0,61,68,60,62,36,86,-2.98,-3.82,6.32,54.3,81.4,1.0,295.4,15.3,18.3,4.8,14.5,0.3,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA...,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... | Teknik: RSI 54.3, 20g 6.32% | Fwd P/E 15.3 | Gelir büy. 14.5% | 52h band 81.4%"
BAC,Bank of America Corporation,Banks / Fintech / Rates,fintech_banks,Financial Services,54.54,61.4,61,68,60,44,59,92,0.22,4.62,7.96,74.6,84.5,0.76,387.0,10.8,13.5,3.5,8.1,0.3,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA...,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... | Teknik: RSI 74.6, 20g 7.96% | Fwd P/E 10.8 | Gelir büy. 8.1% | 52h band 84.5%"
AXP,American Express Company,Banks / Fintech / Rates,fintech_banks,Financial Services,313.34,61.4,61,68,55,65,32,88,-1.58,4.25,-0.31,53.4,29.1,0.73,213.8,15.6,19.6,3.1,11.6,0.3,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA...,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... | Teknik: RSI 53.4, 20g -0.31% | Fwd P/E 15.6 | Gelir büy. 11.6% | 52h band 29.1%"
MA,Mastercard Incorporated,Banks / Fintech / Rates,fintech_banks,Financial Services,489.08,61.2,61,68,52,77,12,88,-1.24,3.72,-2.15,44.2,14.1,0.9,432.1,21.5,28.3,12.7,15.8,0.3,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA...,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... | Teknik: RSI 44.2, 20g -2.15% | Fwd P/E 21.5 | Gelir büy. 15.8% | 52h band 14.1%"
PSTG,"Everpure, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,66.53,60.5,100,27,41,50,48,84,-4.96,-17.7,-20.16,40.2,31.7,0.98,22.4,23.9,123.3,6.1,,5.54,0.58,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 40.2, 20g -20.16% | Fwd P/E 23.9 | 52h band 31.7%"
WFC,Wells Fargo & Company,Banks / Fintech / Rates,fintech_banks,Financial Services,81.97,60.1,61,68,57,43,55,90,-0.04,4.18,9.03,73.2,45.4,0.62,250.8,10.4,12.7,3.1,5.7,0.3,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA...,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... | Teknik: RSI 73.2, 20g 9.03% | Fwd P/E 10.4 | Gelir büy. 5.7% | 52h band 45.4%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,172.93,59.8,100,45,46,39,29,81,-2.03,-9.68,2.41,53.7,5.9,0.61,8.8,42.9,,5.4,143.4,6.66,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 53.7, 20g 2.41% | Fwd P/E 42.9 | Gelir büy. 143.4% | 52h band 5.9%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,392.67,59.8,56,27,59,87,39,88,-2.95,-10.28,-6.17,48.6,79.5,0.75,191.3,26.6,58.4,15.0,37.2,0.17,0.0,"Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I...","Katalizör: Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I... | Teknik: RSI 48.6, 20g -6.17% | Fwd P/E 26.6 | Gelir büy. 37.2% | 52h band 79.5%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,285.56,59.7,56,27,57,79,66,79,-3.98,-11.28,-2.95,40.5,68.6,1.1,72.1,16.2,27.3,5.7,12.2,0.17,0.0,"Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I...","Katalizör: Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I... | Teknik: RSI 40.5, 20g -2.95% | Fwd P/E 16.2 | Gelir büy. 12.2% | 52h band 68.6%"
META,"Meta Platforms, Inc.",General,general,Communication Services,570.98,59.6,51,50,44,94,28,91,-2.33,-8.35,-5.31,39.0,17.2,0.96,1449.4,15.8,20.8,6.7,33.1,0.18,0.0,Meta not focused on Trump’s idea for government ownership of AI - Politico || Meta A.I. Bug Allowed Hackers to Take Over Instagram Accounts - The New York Times,"Katalizör: Meta not focused on Trump’s idea for government ownership of AI - Politico || Meta A.I. Bug Allowed Hackers to Take Over Instagram Accounts - The New York Times | Teknik: RSI 39.0, 20g -5.31% | Fwd P/E 15.8 | Gelir büy. 33.1% | 52h band 17.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1038.33,59.5,71,70,51,62,0,85,-2.03,-3.59,-3.44,39.9,81.7,1.09,102.4,54.0,72.1,10.8,12.1,0.48,0.07,Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years,"Katalizör: Inflation Keeps Prospects of a Fed Rate Cut Low - The New York Times || Trump says he 'loves the inflation' as US prices rise at fastest rate in three years | Teknik: RSI 39.9, 20g -3.44% | Fwd P/E 54.0 | Gelir büy. 12.1% | 52h band 81.7%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,191.2,59.4,56,27,57,75,65,85,-6.92,-23.24,-8.75,47.1,53.4,0.79,201.5,17.9,20.5,4.5,-3.5,0.17,0.0,"Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I...","Katalizör: Teradyne And Tokyo Electron Target AI Chiplet Test As Adoption Watchpoint - Yahoo Finance || Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops - I... | Teknik: RSI 47.1, 20g -8.75% | Fwd P/E 17.9 | Gelir büy. -3.5% | 52h band 53.4%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,209.0,59.3,100,45,48,36,19,89,-2.57,-0.75,-11.77,37.4,40.9,0.92,164.8,50.0,82.6,1.8,14.0,11.5,3.4,"Nebius Group's £1.7 Billion UK Expansion Fuels Bullish Case Despite the Pullback - MarketBeat || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post","Katalizör: Nebius Group's £1.7 Billion UK Expansion Fuels Bullish Case Despite the Pullback - MarketBeat || Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post | Teknik: RSI 37.4, 20g -11.77% | Fwd P/E 50.0 | Gelir büy. 14.0% | 52h band 40.9%"
