ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1628.57,72.0,67,100,65,90,8,85,0.98,-0.27,14.12,56.6,99.5,0.65,627.7,34.0,54.3,18.6,13.2,0.44,0.0,Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business,"Katalizör: Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business | Teknik: RSI 56.6, 20g 14.12% | Fwd P/E 34.0 | Gelir büy. 13.2% | 52h band 99.5%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,136.62,71.8,100,30,58,82,56,87,2.43,-3.26,-1.68,55.9,75.1,0.83,72.8,9.3,13.4,3.1,15.6,6.58,0.4,"Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times","Katalizör: Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times | Teknik: RSI 55.9, 20g -1.68% | Fwd P/E 9.3 | Gelir büy. 15.6% | 52h band 75.1%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,270.82,71.2,100,100,65,50,0,81,11.99,25.28,24.51,84.5,100.0,1.55,95.7,177.6,,41.1,33.5,6.38,1.11,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 84.5, 20g 24.51% | Fwd P/E 177.6 | Gelir büy. 33.5% | 52h band 100.0%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,89.59,71.0,100,73,57,45,60,84,-2.36,-2.44,-5.42,43.6,59.1,0.69,15.6,12.3,17.1,1.0,11.8,6.79,0.0,Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters,"Katalizör: Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters | Teknik: RSI 43.6, 20g -5.42% | Fwd P/E 12.3 | Gelir büy. 11.8% | 52h band 59.1%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,120.92,71.0,66,100,67,62,59,78,0.25,4.06,17.36,61.7,92.8,0.65,47.0,28.3,88.9,7.8,4.7,0.39,0.0,Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business,"Katalizör: Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business | Teknik: RSI 61.7, 20g 17.36% | Fwd P/E 28.3 | Gelir büy. 4.7% | 52h band 92.8%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,1940.04,70.6,69,100,66,81,7,82,0.95,2.74,12.53,57.5,94.3,0.73,253.4,38.9,54.9,19.4,11.5,0.57,0.0,Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Oklahoma continues to lack substantial guardrails for using generative AI - Oklahoma Voice,"Katalizör: Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Oklahoma continues to lack substantial guardrails for using generative AI - Oklahoma Voice | Teknik: RSI 57.5, 20g 12.53% | Fwd P/E 38.9 | Gelir büy. 11.5% | 52h band 94.3%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,293.2,70.6,66,100,60,78,28,88,-4.08,-5.18,4.86,47.5,81.7,1.22,266.8,31.1,50.2,14.5,18.6,0.39,0.0,Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business,"Katalizör: Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business | Teknik: RSI 47.5, 20g 4.86% | Fwd P/E 31.1 | Gelir büy. 18.6% | 52h band 81.7%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,261.26,70.2,67,100,60,64,46,89,-3.47,-1.9,-2.61,42.8,82.0,1.31,2810.4,26.5,30.6,3.8,16.6,0.33,5.28,"HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor...","Katalizör: HPE stock surges on fiscal Q2 earnings beat, raised guidance, fiscal 2027 outlook - MSN || HPE Stock Surges On Fiscal Q2 Earnings Beat, Raised Guidance, Fiscal 2027 Outlook - Investor... | Teknik: RSI 42.8, 20g -2.61% | Fwd P/E 26.5 | Gelir büy. 16.6% | 52h band 82.0%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.19,70.2,61,100,53,69,68,86,0.98,2.17,-10.41,51.3,16.0,1.0,39.9,7.8,8.5,1.2,7.2,0.38,0.94,What If We Are Already In A Recession? (SPX) - Seeking Alpha || Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security,"Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security | Teknik: RSI 51.3, 20g -10.41% | Fwd P/E 7.8 | Gelir büy. 7.2% | 52h band 16.0%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,339.2,69.1,100,73,52,55,31,86,-2.2,-1.08,-1.92,45.3,72.5,0.59,91.7,18.7,21.4,1.7,10.3,6.91,0.36,Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters,"Katalizör: Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters | Teknik: RSI 45.3, 20g -1.92% | Fwd P/E 18.7 | Gelir büy. 10.3% | 52h band 72.5%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,58.92,68.1,100,30,65,59,51,89,4.04,0.19,0.36,64.6,73.4,0.99,58.6,15.1,79.6,2.8,-8.3,6.58,0.4,"Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times","Katalizör: Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times | Teknik: RSI 64.6, 20g 0.36% | Fwd P/E 15.1 | Gelir büy. -8.3% | 52h band 73.4%"
RTX,RTX Corporation,Defense / Aerospace,defense,Industrials,174.41,67.8,100,73,53,50,24,89,-2.92,-1.47,0.66,44.2,51.5,0.94,234.9,23.1,32.7,2.6,8.7,7.0,0.0,Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters,"Katalizör: Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters | Teknik: RSI 44.2, 20g 0.66% | Fwd P/E 23.1 | Gelir büy. 8.7% | 52h band 51.5%"
HII,"Huntington Ingalls Industries, ",Defense / Aerospace,defense,Industrials,296.41,67.4,100,73,43,44,57,83,-3.82,-7.15,-17.45,37.2,33.2,1.45,11.7,14.6,19.3,0.9,13.4,6.79,0.0,Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters,"Katalizör: Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters | Teknik: RSI 37.2, 20g -17.45% | Fwd P/E 14.6 | Gelir büy. 13.4% | 52h band 33.2%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,115.58,67.0,100,30,57,58,57,89,1.4,-4.05,-5.48,50.1,65.7,0.98,140.8,12.6,19.6,2.4,-5.3,6.63,0.4,"Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times","Katalizör: Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times | Teknik: RSI 50.1, 20g -5.48% | Fwd P/E 12.6 | Gelir büy. -5.3% | 52h band 65.7%"
AVAV,"AeroVironment, Inc.",Defense / Aerospace,defense,Industrials,204.09,66.9,100,73,63,39,24,82,-1.52,17.14,10.34,69.9,18.3,0.96,10.3,50.4,,6.4,143.4,6.79,0.0,Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters,"Katalizör: Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters | Teknik: RSI 69.9, 20g 10.34% | Fwd P/E 50.4 | Gelir büy. 143.4% | 52h band 18.3%"
NOC,Northrop Grumman Corporation,Defense / Aerospace,defense,Industrials,539.22,66.9,100,73,49,50,27,85,-4.34,-2.94,-5.09,45.3,21.1,1.26,76.6,17.9,16.9,1.8,4.4,6.98,0.0,Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters,"Katalizör: Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters | Teknik: RSI 45.3, 20g -5.09% | Fwd P/E 17.9 | Gelir büy. 4.4% | 52h band 21.1%"
LMT,Lockheed Martin Corporation,Defense / Aerospace,defense,Industrials,516.5,66.6,100,73,52,38,41,86,-2.63,-3.14,0.73,52.9,41.6,0.77,119.1,16.1,25.0,1.6,0.3,6.79,0.0,Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters,"Katalizör: Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters | Teknik: RSI 52.9, 20g 0.73% | Fwd P/E 16.1 | Gelir büy. 0.3% | 52h band 41.6%"
BA,Boeing Company (The),Defense / Aerospace,defense,Industrials,224.3,66.4,100,73,62,36,19,88,-2.96,2.41,-1.35,38.5,61.9,0.76,176.8,53.6,89.0,1.9,14.0,7.23,5.38,How Profit Uptick And Buybacks At ATRenew (RERE) Have Changed Its Investment Story - simplyw... || Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW,"Katalizör: How Profit Uptick And Buybacks At ATRenew (RERE) Have Changed Its Investment Story - simplyw... || Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW | Teknik: RSI 38.5, 20g -1.35% | Fwd P/E 53.6 | Gelir büy. 14.0% | 52h band 61.9%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,185.83,65.8,100,30,58,49,59,90,1.85,-2.93,-1.63,54.0,69.9,0.85,370.1,14.9,32.3,2.0,2.3,7.29,0.4,"Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Chevron (NYSE:CVX) Stock Price Up 1.7% - Should You Buy? - MarketBeat","Katalizör: Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Chevron (NYSE:CVX) Stock Price Up 1.7% - Should You Buy? - MarketBeat | Teknik: RSI 54.0, 20g -1.63% | Fwd P/E 14.9 | Gelir büy. 2.3% | 52h band 69.9%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,90.73,65.4,61,100,67,71,0,75,-3.79,23.21,23.17,61.6,29.3,1.63,81.7,33.3,44.0,17.7,15.1,0.38,0.94,What If We Are Already In A Recession? (SPX) - Seeking Alpha || Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security,"Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security | Teknik: RSI 61.6, 20g 23.17% | Fwd P/E 33.3 | Gelir büy. 15.1% | 52h band 29.3%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,63.49,65.1,100,73,60,40,6,86,-1.0,13.01,2.32,61.2,27.5,1.18,11.9,59.1,373.5,8.4,22.6,6.79,0.0,Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters,"Katalizör: Former Fed chair Jerome Powell receives JFK Profile in Courage award - KUOW || Rosneft's Q1 income jumps but company warns attacks may impair assets - Reuters | Teknik: RSI 61.2, 20g 2.32% | Fwd P/E 59.1 | Gelir büy. 22.6% | 52h band 27.5%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,30.85,64.9,100,30,52,66,30,89,-0.74,-8.7,-4.29,38.5,62.5,0.58,68.6,20.2,20.7,3.9,13.8,6.58,0.4,"Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times","Katalizör: Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times | Teknik: RSI 38.5, 20g -4.29% | Fwd P/E 20.2 | Gelir büy. 13.8% | 52h band 62.5%"
META,"Meta Platforms, Inc.",General,general,Communication Services,600.47,64.8,66,50,52,94,26,91,-5.07,-1.6,-1.36,50.8,28.5,1.8,1524.2,16.6,21.8,7.1,33.1,1.15,0.0,Meta Platforms (NASDAQ:META) Shares Down 5.1% Following Insider Selling - MarketBeat || Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security,"Katalizör: Meta Platforms (NASDAQ:META) Shares Down 5.1% Following Insider Selling - MarketBeat || Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security | Teknik: RSI 50.8, 20g -1.36% | Fwd P/E 16.6 | Gelir büy. 33.1% | 52h band 28.5%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,149.38,64.3,100,30,58,45,51,91,2.84,-3.58,-1.54,51.0,70.8,0.93,619.2,14.0,25.1,1.9,2.6,6.58,0.4,"Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times","Katalizör: Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times | Teknik: RSI 51.0, 20g -1.54% | Fwd P/E 14.0 | Gelir büy. 2.6% | 52h band 70.8%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,362.9,64.1,66,100,60,49,33,76,0.4,-3.89,10.14,43.9,87.2,0.85,71.0,44.8,172.8,10.8,20.5,0.39,0.0,Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business,"Katalizör: Dell Technologies Stock (DELL) Opinions on Nvidia AI Chip Launch and Earnings Beat - Quiver ... || Jensen Huang says Nvidia's new RTX Spark chip will reinvent the PC - Fox Business | Teknik: RSI 43.9, 20g 10.14% | Fwd P/E 44.8 | Gelir büy. 20.5% | 52h band 87.2%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,212.93,64.0,51,56,58,87,48,89,-2.2,-1.28,3.06,65.7,58.5,0.88,376.2,13.1,103.9,6.0,12.4,0.06,0.0,Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O...,"Katalizör: Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O... | Teknik: RSI 65.7, 20g 3.06% | Fwd P/E 13.1 | Gelir büy. 12.4% | 52h band 58.5%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,54.75,63.6,100,30,58,49,39,89,0.37,-4.42,-3.81,49.0,87.9,1.0,81.9,16.4,24.1,2.3,2.7,6.58,0.4,"Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times","Katalizör: Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times | Teknik: RSI 49.0, 20g -3.81% | Fwd P/E 16.4 | Gelir büy. 2.7% | 52h band 87.9%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,39.35,63.0,100,30,52,45,53,88,1.29,-5.11,-5.54,44.8,84.6,0.8,32.9,13.5,21.7,1.5,-0.3,6.58,0.4,"Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times","Katalizör: Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times | Teknik: RSI 44.8, 20g -5.54% | Fwd P/E 13.5 | Gelir büy. -0.3% | 52h band 84.6%"
LLY,Eli Lilly and Company,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,1082.2,61.6,58,56,60,85,9,89,-2.06,1.62,12.53,72.2,91.2,0.83,965.0,24.3,38.4,13.4,55.5,0.51,0.26,"The Latest: Appeals court rules Trump policy illegally banned transgender troops from milita... || Tilly Norwood, A.I. Actress, Wants to Know Why Everyone’s Mad at Her - The New York Times","Katalizör: The Latest: Appeals court rules Trump policy illegally banned transgender troops from milita... || Tilly Norwood, A.I. Actress, Wants to Know Why Everyone’s Mad at Her - The New York Times | Teknik: RSI 72.2, 20g 12.53% | Fwd P/E 24.3 | Gelir büy. 55.5% | 52h band 91.2%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,438.4,61.6,51,56,68,86,10,86,-2.04,0.89,3.42,52.4,54.2,0.83,111.3,20.4,26.0,9.1,7.8,0.06,0.0,Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O...,"Katalizör: Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O... | Teknik: RSI 52.4, 20g 3.42% | Fwd P/E 20.4 | Gelir büy. 7.8% | 52h band 54.2%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,27.77,61.3,70,45,45,72,49,87,-1.59,-2.56,-2.83,30.5,20.0,1.18,29.9,9.5,9.5,7.4,3.5,0.52,0.14,"Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance","Katalizör: Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance | Teknik: RSI 30.5, 20g -2.83% | Fwd P/E 9.5 | Gelir büy. 3.5% | 52h band 20.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,25.63,61.0,51,56,59,70,50,91,-2.1,-1.04,-1.05,46.4,62.1,0.81,146.1,9.0,19.6,2.3,5.4,0.06,0.0,Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O...,"Katalizör: Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O... | Teknik: RSI 46.4, 20g -1.05% | Fwd P/E 9.0 | Gelir büy. 5.4% | 52h band 62.1%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,187.53,60.9,70,45,66,72,3,87,0.3,2.0,3.26,68.5,36.4,0.84,87.4,27.2,30.2,8.1,6.8,0.52,0.14,"Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance","Katalizör: Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance | Teknik: RSI 68.5, 20g 3.26% | Fwd P/E 27.2 | Gelir büy. 6.8% | 52h band 36.4%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,322.77,60.6,54,54,58,88,9,90,-1.1,-1.86,-1.4,49.5,36.9,1.26,613.8,21.7,28.2,14.3,17.1,0.22,0.63,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 49.5, 20g -1.4% | Fwd P/E 21.7 | Gelir büy. 17.1% | 52h band 36.9%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,227.88,60.5,100,30,46,51,31,86,1.34,-5.39,-15.42,35.3,36.9,0.92,47.8,11.8,38.6,2.3,24.2,6.58,0.4,"Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times","Katalizör: Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times | Teknik: RSI 35.3, 20g -15.42% | Fwd P/E 11.8 | Gelir büy. 24.2% | 52h band 36.9%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,18.58,60.4,54,54,64,76,32,77,1.98,18.95,13.09,68.9,27.3,1.41,23.8,23.8,41.3,6.1,42.5,0.22,0.63,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 68.9, 20g 13.09% | Fwd P/E 23.8 | Gelir büy. 42.5% | 52h band 27.3%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,202.7,60.2,70,45,60,78,0,84,-1.08,-0.84,0.13,53.2,91.3,0.82,77.0,29.4,14.1,11.6,19.3,0.52,0.14,"Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance","Katalizör: Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance | Teknik: RSI 53.2, 20g 0.13% | Fwd P/E 29.4 | Gelir büy. 19.3% | 52h band 91.3%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,412.26,59.7,51,68,47,88,15,82,-2.92,-5.9,-9.94,46.1,0,1.26,146.0,35.0,50.0,13.8,23.0,0.06,0.0,Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O...,"Katalizör: Industrial Acceptance Corporation (d/b/a IAC) Data Breach - GlobeNewswire || Europe's Industrial Future Is Not Where Most People Think It Is - Crude Oil Prices Today | O... | Teknik: RSI 46.1, 20g -9.94% | Fwd P/E 35.0 | Gelir büy. 23.0% | 52h band 0%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,70.04,59.5,100,30,52,53,3,88,-1.89,-10.74,-7.28,37.5,61.3,1.03,85.7,27.3,30.7,7.1,9.0,6.58,0.4,"Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times","Katalizör: Oil prices rise, but not by enough to keep Wall Street from more records - PinalCentral.com || Oil prices rise, but not by enough to keep Wall Street from more records - Los Angeles Times | Teknik: RSI 37.5, 20g -7.28% | Fwd P/E 27.3 | Gelir büy. 9.0% | 52h band 61.3%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,40.49,59.5,55,100,43,45,45,85,-2.74,-5.75,-8.95,17.8,12.5,1.36,0.0,,,,,0.16,0.31,Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Watchdog warns of failures in Fed and CPB security programs - American Banker,"Katalizör: Hackers Used Meta’s AI Support Bot to Seize Instagram Accounts - Krebs on Security || Watchdog warns of failures in Fed and CPB security programs - American Banker | Teknik: RSI 17.8, 20g -8.95% | 52h band 12.5%"
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,129.09,59.5,54,54,65,47,67,90,2.53,3.2,1.77,57.3,94.3,0.83,220.2,10.3,15.9,2.8,15.9,0.22,0.63,"What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News","Katalizör: What If We Are Already In A Recession? (SPX) - Seeking Alpha || Are we in a recession? ‘Be careful’ with indicators, says Bank of Canada - Global News | Teknik: RSI 57.3, 20g 1.77% | Fwd P/E 10.3 | Gelir büy. 15.9% | 52h band 94.3%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,59.55,59.4,70,45,54,70,17,87,-2.82,-3.56,-6.26,31.5,48.3,1.22,55.5,34.6,48.8,9.4,12.0,0.52,0.14,"Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance","Katalizör: Weekly Economic Snapshot: Inflation Up, Confidence Down - ETF Database || Dollar Rises on Hawkish Rally in Oil Prices - Yahoo Finance | Teknik: RSI 31.5, 20g -6.26% | Fwd P/E 34.6 | Gelir büy. 12.0% | 52h band 48.3%"
