ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,40.78,68.9,100,37,52,58,77,86,-7.2,-12.7,-25.83,31.8,58.4,0.42,54.0,10.2,38.1,1.4,40.0,3.86,0.72,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... | Teknik: RSI 31.8, 20g -25.83% | Fwd P/E 10.2 | Gelir büy. 40.0% | 52h band 58.4%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,327.38,68.9,94,62,64,73,0,85,1.34,2.07,9.42,56.2,100.0,0.37,57.5,31.2,33.8,11.8,3.2,1.11,0.54,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 56.2, 20g 9.42% | Fwd P/E 31.2 | Gelir büy. 3.2% | 52h band 100.0%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,244.21,68.8,95,37,65,64,47,89,1.04,7.58,-2.32,52.0,59.6,0.46,2627.0,24.7,32.0,3.5,16.6,1.08,4.03,Yorozu Data Breach Lawsuit Investigation - Claim Depot || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: Yorozu Data Breach Lawsuit Investigation - Claim Depot || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 52.0, 20g -2.32% | Fwd P/E 24.7 | Gelir büy. 16.6% | 52h band 59.6%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,106.69,68.8,52,84,64,79,55,90,0.84,19.18,-9.51,54.3,18.8,0.51,110.0,21.2,63.5,7.9,22.1,0.19,0.51,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 54.3, 20g -9.51% | Fwd P/E 21.2 | Gelir büy. 22.1% | 52h band 18.8%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,136.51,68.7,52,84,64,69,78,87,4.79,19.99,-7.07,55.6,17.8,0.4,33.7,10.8,42.7,3.4,13.5,0.19,0.51,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 55.6, 20g -7.07% | Fwd P/E 10.8 | Gelir büy. 13.5% | 52h band 17.8%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,234.8,68.5,94,62,61,71,4,88,2.0,4.95,17.64,78.5,100.0,0.31,165.7,69.9,113.4,14.1,38.3,1.11,0.54,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 78.5, 20g 17.64% | Fwd P/E 69.9 | Gelir büy. 38.3% | 52h band 100.0%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,300.01,68.2,100,37,54,81,30,76,-3.66,-7.85,-9.46,50.5,70.2,0.5,115.2,33.9,75.2,10.6,30.1,4.19,0.72,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... | Teknik: RSI 50.5, 20g -9.46% | Fwd P/E 33.9 | Gelir büy. 30.1% | 52h band 70.2%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,45.14,67.6,100,11,58,69,68,86,2.43,6.51,6.29,67.3,16.3,0.41,39.8,7.8,8.5,1.2,7.2,1.74,0.41,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 67.3, 20g 6.29% | Fwd P/E 7.8 | Gelir büy. 7.2% | 52h band 16.3%"
NVO,Novo Nordisk A/S,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,50.15,67.5,56,88,66,74,32,90,2.84,5.28,19.42,85.9,45.8,0.63,222.0,15.5,12.1,0.7,24.0,0.21,0.0,"The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research","Katalizör: The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 85.9, 20g 19.42% | Fwd P/E 15.5 | Gelir büy. 24.0% | 52h band 45.8%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,511.42,67.1,100,37,57,80,18,74,-5.45,-3.97,-5.73,53.5,84.4,0.55,833.9,38.8,172.2,22.3,37.8,4.17,0.72,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... | Teknik: RSI 53.5, 20g -5.73% | Fwd P/E 38.8 | Gelir büy. 37.8% | 52h band 84.4%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,138.53,67.1,94,62,51,71,12,86,1.26,-1.42,-1.61,35.5,80.5,0.24,129.8,40.9,34.8,13.8,8.3,1.11,0.54,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 35.5, 20g -1.61% | Fwd P/E 40.9 | Gelir büy. 8.3% | 52h band 80.5%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,166.13,67.0,52,84,55,70,75,89,1.78,10.61,-12.62,49.6,13.2,0.33,136.1,10.7,19.3,3.2,13.3,0.19,0.51,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 49.6, 20g -12.62% | Fwd P/E 10.7 | Gelir büy. 13.3% | 52h band 13.2%"
KTOS,Kratos Defense & Security Solut,Defense / Aerospace,defense,Industrials,54.3,66.6,100,84,57,40,11,85,2.38,17.23,-7.07,39.3,12.6,0.88,10.2,50.4,319.4,7.2,22.6,4.46,0.0,Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22,"Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || 'Most massive' Russian attack on Kyiv kills at least 22 | Teknik: RSI 39.3, 20g -7.07% | Fwd P/E 50.4 | Gelir büy. 22.6% | 52h band 12.6%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,394.76,66.6,100,37,56,62,38,87,-4.26,-5.98,-6.28,50.3,66.3,0.58,153.3,25.0,38.6,5.4,16.8,4.19,0.72,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Virginia county tells schools, businesses to 'conserve electricity' as AI data center demand... | Teknik: RSI 50.3, 20g -6.28% | Fwd P/E 25.0 | Gelir büy. 16.8% | 52h band 66.3%"
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,643.59,66.5,56,88,51,78,50,85,3.02,3.78,3.98,72.5,39.4,0.45,67.5,12.0,15.7,4.5,19.0,0.16,0.0,"The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research","Katalizör: The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 72.5, 20g 3.98% | Fwd P/E 12.0 | Gelir büy. 19.0% | 52h band 39.4%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,174.21,66.4,94,62,52,67,10,86,-1.2,-9.47,-4.43,41.4,49.9,0.61,63.4,60.8,46.2,10.0,16.7,1.11,0.54,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 41.4, 20g -4.43% | Fwd P/E 60.8 | Gelir büy. 16.7% | 52h band 49.9%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,240.96,66.3,100,37,54,81,12,76,-11.43,-14.33,-20.12,41.5,70.3,0.37,211.0,39.0,82.8,24.2,27.6,4.3,0.72,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... | Teknik: RSI 41.5, 20g -20.12% | Fwd P/E 39.0 | Gelir büy. 27.6% | 52h band 70.3%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,432.27,66.2,65,21,60,98,62,90,-2.69,-0.63,-0.78,52.6,82.1,0.79,2242.0,21.5,37.6,0.5,35.1,0.48,0.0,Soft jobs report shifts outlook for Fed policy path - Scotsman Guide || Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe...,"Katalizör: Soft jobs report shifts outlook for Fed policy path - Scotsman Guide || Georgetown CCF Medicaid/CHIP Expert Tricia Brooks Retires (sort of) and Will Return as Profe... | Teknik: RSI 52.6, 20g -0.78% | Fwd P/E 21.5 | Gelir büy. 35.1% | 52h band 82.1%"
KMI,"Kinder Morgan, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,32.06,66.0,100,26,61,66,28,88,1.06,-2.89,2.18,57.2,75.5,0.38,71.3,21.4,21.5,4.1,13.8,2.57,0.4,"Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor","Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor | Teknik: RSI 57.2, 20g 2.18% | Fwd P/E 21.4 | Gelir büy. 13.8% | 52h band 75.5%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,139.56,66.0,100,37,39,62,67,85,-2.06,-8.46,-39.41,14.7,1.9,0.88,402.0,12.8,23.9,6.0,20.6,4.05,1.23,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... | Teknik: RSI 14.7, 20g -39.41% | Fwd P/E 12.8 | Gelir büy. 20.6% | 52h band 1.9%"
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,520.25,66.0,56,88,63,86,5,86,4.47,8.34,21.46,89.2,100.0,0.45,132.0,24.2,30.9,10.8,7.8,0.16,0.0,"The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research","Katalizör: The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 89.2, 20g 21.46% | Fwd P/E 24.2 | Gelir büy. 7.8% | 52h band 100.0%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,167.13,65.7,94,62,44,72,9,87,0.64,-0.94,-7.41,28.7,5.9,0.55,77.9,24.3,27.0,7.2,6.8,1.11,0.54,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 28.7, 20g -7.41% | Fwd P/E 24.3 | Gelir büy. 6.8% | 52h band 5.9%"
MRK,"Merck & Company, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,128.32,65.2,56,88,62,73,22,90,2.35,2.29,12.68,64.2,98.0,0.25,316.9,13.4,36.1,4.8,4.9,0.16,0.0,"The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research","Katalizör: The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 64.2, 20g 12.68% | Fwd P/E 13.4 | Gelir büy. 4.9% | 52h band 98.0%"
PFE,"Pfizer, Inc.",Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,24.26,65.0,56,88,49,70,51,91,1.59,2.49,-4.26,27.4,35.6,0.54,138.3,8.6,18.5,2.2,5.4,0.16,0.0,"The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research","Katalizör: The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 27.4, 20g -4.26% | Fwd P/E 8.6 | Gelir büy. 5.4% | 52h band 35.6%"
AMGN,Amgen Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,371.28,64.8,56,88,63,72,20,87,2.75,5.23,9.77,65.9,88.3,0.27,200.4,15.8,25.8,5.4,5.8,0.16,0.0,"The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research","Katalizör: The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 65.9, 20g 9.77% | Fwd P/E 15.8 | Gelir büy. 5.8% | 52h band 88.3%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,103.74,64.4,100,26,45,58,61,88,0.5,-2.51,-12.86,21.4,40.9,0.4,126.4,11.3,17.6,2.1,-5.3,3.03,0.4,"Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor","Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor | Teknik: RSI 21.4, 20g -12.86% | Fwd P/E 11.3 | Gelir büy. -5.3% | 52h band 40.9%"
TEAM,Atlassian Corporation,Cloud / Software / SaaS,software_cloud,Technology,85.29,64.4,52,84,53,60,74,87,2.55,14.21,-16.0,44.8,17.2,0.36,21.6,13.7,,3.5,31.7,0.19,0.51,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 44.8, 20g -16.0% | Fwd P/E 13.7 | Gelir büy. 31.7% | 52h band 17.2%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1000.94,64.2,94,62,52,62,0,85,-1.25,-7.97,-7.06,39.8,71.1,0.5,98.7,52.1,69.1,10.4,12.1,1.11,0.54,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 39.8, 20g -7.06% | Fwd P/E 52.1 | Gelir büy. 12.1% | 52h band 71.1%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,48.53,64.1,100,26,43,59,60,88,1.22,-5.24,-18.26,19.3,36.4,0.37,48.3,12.1,65.6,2.3,-8.3,2.57,0.4,"Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor","Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor | Teknik: RSI 19.3, 20g -18.26% | Fwd P/E 12.1 | Gelir büy. -8.3% | 52h band 36.4%"
DHR,Danaher Corporation,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,195.63,64.0,56,88,56,68,33,88,0.98,1.46,10.08,70.9,42.9,0.47,138.5,21.2,38.0,5.6,3.7,0.16,0.0,"The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research","Katalizör: The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 70.9, 20g 10.08% | Fwd P/E 21.2 | Gelir büy. 3.7% | 52h band 42.9%"
LNG,"Cheniere Energy, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,241.89,63.5,100,26,63,51,30,86,-0.83,2.89,2.77,51.7,49.8,0.42,50.7,12.4,41.0,2.4,24.2,2.57,0.4,"Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor","Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor | Teknik: RSI 51.7, 20g 2.77% | Fwd P/E 12.4 | Gelir büy. 24.2% | 52h band 49.8%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,355.65,63.5,52,84,74,65,21,80,-1.04,20.93,-3.44,50.4,64.5,0.51,28.6,48.5,,11.0,25.2,0.19,0.51,Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters,"Katalizör: Does this jobs report kill rate hikes for the rest of 2026? - HousingWire || UK's FTSE 100 clinches over two-month high on cooling Fed rate hike expectations - Reuters | Teknik: RSI 50.4, 20g -3.44% | Fwd P/E 48.5 | Gelir büy. 25.2% | 52h band 64.5%"
XOM,Exxon Mobil Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,137.04,63.3,100,26,53,45,57,91,0.56,-0.37,-10.16,26.4,50.9,0.39,568.0,12.7,23.1,1.7,2.6,2.57,0.4,"Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor","Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor | Teknik: RSI 26.4, 20g -10.16% | Fwd P/E 12.7 | Gelir büy. 2.6% | 52h band 50.9%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,168.3,63.2,100,26,45,49,63,90,1.58,-2.29,-11.29,22.5,39.6,0.51,335.2,13.3,29.4,1.8,2.3,2.57,0.4,"Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor","Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor | Teknik: RSI 22.5, 20g -11.29% | Fwd P/E 13.3 | Gelir büy. 2.3% | 52h band 39.6%"
META,"Meta Platforms, Inc.",General,general,Communication Services,585.38,63.2,56,50,55,94,28,91,-4.49,7.83,-5.95,54.2,22.9,0.7,1485.9,16.0,21.3,6.9,33.1,0.5,0.86,Meta Stock Falls as AI Cloud Plans Hit an Immediate Snag - Barron's || Price Prediction: Meta Stock Will Hit $900 on This Date - 24/7 Wall St.,"Katalizör: Meta Stock Falls as AI Cloud Plans Hit an Immediate Snag - Barron's || Price Prediction: Meta Stock Will Hit $900 on This Date - 24/7 Wall St. | Teknik: RSI 54.2, 20g -5.95% | Fwd P/E 16.0 | Gelir büy. 33.1% | 52h band 22.9%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,112.07,62.7,100,11,72,71,0,74,3.15,19.9,35.27,68.0,53.7,0.97,100.9,37.8,54.4,21.9,15.1,1.74,0.41,This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St.,"Katalizör: This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. || This Bond ETF Yields Almost 12%. Can It Surge When the Recession Hits? - 24/7 Wall St. | Teknik: RSI 68.0, 20g 35.27% | Fwd P/E 37.8 | Gelir büy. 15.1% | 52h band 53.7%"
HAL,Halliburton Company,Oil / Gas / LNG,energy_oil_gas,Energy,32.85,62.5,100,26,49,45,61,88,-0.47,-5.24,-19.92,11.3,56.3,0.33,27.4,11.2,18.2,1.2,-0.3,2.57,0.4,"Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor","Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor | Teknik: RSI 11.3, 20g -19.92% | Fwd P/E 11.2 | Gelir büy. -0.3% | 52h band 56.3%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,26.88,62.5,100,37,40,41,79,80,-2.8,-15.17,-43.33,39.2,15.8,0.42,17.4,8.5,14.1,0.5,122.7,4.38,0.72,"Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ...","Katalizör: Google’s emissions continue to climb due to AI buildout - ESG Dive || Robinhood stock soars on global expansion, AI agents, and a push for '24/7' trading - Yahoo ... | Teknik: RSI 39.2, 20g -43.33% | Fwd P/E 8.5 | Gelir büy. 122.7% | 52h band 15.8%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.7,62.4,48,40,62,77,78,88,1.34,17.88,0.3,65.7,23.5,0.86,6.1,12.9,19.5,3.6,17.3,0.0,0.0,,"Teknik: RSI 65.7, 20g 0.3% | Fwd P/E 12.9 | Gelir büy. 17.3% | 52h band 23.5%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,519.23,61.9,56,88,57,60,28,87,1.15,2.67,9.66,70.9,49.3,0.5,193.0,19.1,28.6,4.3,6.2,0.16,0.0,"The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research","Katalizör: The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 70.9, 20g 9.66% | Fwd P/E 19.1 | Gelir büy. 6.2% | 52h band 49.3%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,44.79,60.9,100,26,42,49,49,89,-0.65,-5.54,-21.2,8.2,50.8,0.33,67.0,13.5,19.7,1.9,2.7,2.57,0.4,"Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor","Katalizör: Fed warns that Kansas bank 'significantly undercapitalized' - American Banker || Oil falls below $71 as US-Iran talks continue, Gulf exports rebound - Al-Monitor | Teknik: RSI 8.2, 20g -21.2% | Fwd P/E 13.5 | Gelir büy. 2.7% | 52h band 50.8%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,423.02,60.6,56,88,65,39,39,89,-0.82,1.8,12.85,62.2,97.5,0.31,384.2,20.2,31.9,0.9,2.0,0.16,0.0,"The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research","Katalizör: The Week’s 10 Biggest Funding Rounds: AI, Energy And Biotech Lead The Way - Crunchbase News || MSC Industrial Q3 Earnings Beat on Price Gains & Volume Growth - Zacks Investment Research | Teknik: RSI 62.2, 20g 12.85% | Fwd P/E 20.2 | Gelir büy. 2.0% | 52h band 97.5%"
