ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
C,"Citigroup, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,137.39,59.4,48,75,57,47,64,90,-2.4,-1.84,3.08,38.7,86.6,0.7,234.3,10.9,17.0,3.0,15.9,0.0,0.0,,"Teknik: RSI 38.7, 20g 3.08% | Fwd P/E 10.9 | Gelir büy. 15.9% | 52h band 86.6%"
O,Realty Income Corporation,REITs / Real Estate,real_estate_reits,Real Estate,63.23,59.1,48,60,68,70,17,87,-1.22,2.05,5.82,56.6,76.1,0.45,59.0,37.3,51.8,9.9,12.0,0.0,0.0,,"Teknik: RSI 56.6, 20g 5.82% | Fwd P/E 37.3 | Gelir büy. 12.0% | 52h band 76.1%"
NET,"Cloudflare, Inc.",Cybersecurity,cybersecurity,Technology,273.4,58.9,60,87,64,50,0,81,1.7,11.46,10.34,77.1,100.0,1.04,97.0,173.2,,41.7,33.5,0.2,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 77.1, 20g 10.34% | Fwd P/E 173.2 | Gelir büy. 33.5% | 52h band 100.0%"
AAPL,Apple Inc.,General,general,Technology,313.39,58.9,48,50,67,84,0,93,0.88,8.3,3.93,59.5,98.4,0.58,4602.9,32.6,37.9,10.2,16.6,0.0,0.0,,"Teknik: RSI 59.5, 20g 3.93% | Fwd P/E 32.6 | Gelir büy. 16.6% | 52h band 98.4%"
SLB,SLB Limited,Oil / Gas / LNG,energy_oil_gas,Energy,47.43,58.8,66,54,54,49,47,89,2.18,2.02,-16.13,26.8,60.4,1.0,70.9,14.3,20.9,2.0,2.7,0.31,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 26.8, 20g -16.13% | Fwd P/E 14.3 | Gelir büy. 2.7% | 52h band 60.4%"
GS,"Goldman Sachs Group, Inc. (The)",Banks / Fintech / Rates,fintech_banks,Financial Services,1029.64,58.8,48,75,56,62,35,86,-1.28,1.81,-1.47,33.6,81.8,0.66,303.8,15.4,18.8,4.9,14.5,0.0,0.0,,"Teknik: RSI 33.6, 20g -1.47% | Fwd P/E 15.4 | Gelir büy. 14.5% | 52h band 81.8%"
TMO,Thermo Fisher Scientific Inc,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,510.13,58.7,48,75,60,60,28,87,-1.26,1.75,8.73,67.0,45.4,0.48,189.6,18.7,28.0,4.2,6.2,0.0,0.0,,"Teknik: RSI 67.0, 20g 8.73% | Fwd P/E 18.7 | Gelir büy. 6.2% | 52h band 45.4%"
PATH,"UiPath, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,11.42,58.6,48,20,58,77,78,88,-1.97,5.06,2.24,63.7,20.6,1.02,5.9,12.6,19.0,3.5,17.3,0.0,0.0,,"Teknik: RSI 63.7, 20g 2.24% | Fwd P/E 12.6 | Gelir büy. 17.3% | 52h band 20.6%"
VICI,VICI Properties Inc.,REITs / Real Estate,real_estate_reits,Real Estate,26.09,58.6,48,60,47,72,51,87,-2.54,-1.73,-3.18,38.0,0,1.03,28.7,8.9,8.9,7.1,3.5,0.0,0.0,,"Teknik: RSI 38.0, 20g -3.18% | Fwd P/E 8.9 | Gelir büy. 3.5% | 52h band 0%"
MDB,"MongoDB, Inc.",Cloud / Software / SaaS,software_cloud,Technology,359.4,58.3,49,60,70,65,21,80,-0.53,7.0,1.94,53.8,66.1,0.62,28.9,49.0,,11.1,25.2,0.02,0.0,Watch: Why is there a 'black cloud' over unity at the Nato summit?,"Katalizör: Watch: Why is there a 'black cloud' over unity at the Nato summit? | Teknik: RSI 53.8, 20g 1.94% | Fwd P/E 49.0 | Gelir büy. 25.2% | 52h band 66.1%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,283.81,58.2,48,26,59,79,67,79,3.9,0.99,-5.44,42.5,68.1,0.81,71.7,16.0,27.1,5.7,12.2,0.0,0.0,,"Teknik: RSI 42.5, 20g -5.44% | Fwd P/E 16.0 | Gelir büy. 12.2% | 52h band 68.1%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,186.56,57.3,48,26,54,75,70,84,1.96,0.96,-14.33,35.7,49.2,0.47,196.6,16.9,20.1,4.4,-3.5,0.0,0.0,,"Teknik: RSI 35.7, 20g -14.33% | Fwd P/E 16.9 | Gelir büy. -3.5% | 52h band 49.2%"
ADI,"Analog Devices, Inc.",Semiconductor / Equipment,semiconductor,Technology,385.4,57.2,48,26,54,87,43,88,1.68,-2.96,-4.58,41.0,73.5,0.45,187.7,26.1,57.4,14.7,37.2,0.0,0.0,,"Teknik: RSI 41.0, 20g -4.58% | Fwd P/E 26.1 | Gelir büy. 37.2% | 52h band 73.5%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,44.67,57.2,46,41,59,58,76,86,2.76,-0.98,-10.17,38.7,69.1,0.6,59.2,11.2,41.7,1.5,40.0,-0.05,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 38.7, 20g -10.17% | Fwd P/E 11.2 | Gelir büy. 40.0% | 52h band 69.1%"
SPG,"Simon Property Group, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,219.09,57.1,48,60,60,78,0,84,-3.57,-2.04,6.83,54.6,88.7,0.5,83.2,32.5,15.2,12.5,19.3,0.0,0.0,,"Teknik: RSI 54.6, 20g 6.83% | Fwd P/E 32.5 | Gelir büy. 19.3% | 52h band 88.7%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,431.97,57.0,46,41,65,53,71,87,3.52,0.12,7.79,57.3,90.4,1.09,279.1,20.2,34.4,2.1,87.5,-0.05,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 57.3, 20g 7.79% | Fwd P/E 20.2 | Gelir büy. 87.5% | 52h band 90.4%"
WMB,"Williams Companies, Inc. (The)",Oil / Gas / LNG,energy_oil_gas,Energy,75.27,56.9,66,54,64,53,1,88,0.25,1.25,5.92,62.5,85.2,0.52,92.1,29.2,33.0,7.6,9.0,0.31,0.0,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 62.5, 20g 5.92% | Fwd P/E 29.2 | Gelir büy. 9.0% | 52h band 85.2%"
UNH,UnitedHealth Group Incorporated,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,425.6,56.6,48,75,64,39,39,89,-0.6,2.4,5.28,60.2,98.7,0.6,386.5,20.3,32.1,0.9,2.0,0.0,0.0,,"Teknik: RSI 60.2, 20g 5.28% | Fwd P/E 20.3 | Gelir büy. 2.0% | 52h band 98.7%"
WELL,Welltower Inc.,REITs / Real Estate,real_estate_reits,Real Estate,233.9,56.6,48,60,61,71,4,88,-1.55,3.05,16.95,70.4,95.8,0.66,165.1,69.6,113.0,14.0,38.3,0.0,0.0,,"Teknik: RSI 70.4, 20g 16.95% | Fwd P/E 69.6 | Gelir büy. 38.3% | 52h band 95.8%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,317.81,56.4,46,41,61,81,28,77,4.0,-5.08,5.76,53.8,77.2,0.53,122.1,35.9,80.1,11.3,30.1,-0.05,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 53.8, 20g 5.76% | Fwd P/E 35.9 | Gelir büy. 30.1% | 52h band 77.2%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,44.53,56.2,50,21,55,69,68,86,-2.45,3.13,7.93,53.9,14.3,0.55,39.3,7.7,8.4,1.2,7.2,0.05,0.0,Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office,"Katalizör: Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office | Teknik: RSI 53.9, 20g 7.93% | Fwd P/E 7.7 | Gelir büy. 7.2% | 52h band 14.3%"
PSA,Public Storage,REITs / Real Estate,real_estate_reits,Real Estate,320.77,56.2,48,60,60,73,0,85,-2.41,0.77,4.07,50.5,88.4,0.54,56.3,30.6,33.1,11.6,3.2,0.0,0.0,,"Teknik: RSI 50.5, 20g 4.07% | Fwd P/E 30.6 | Gelir büy. 3.2% | 52h band 88.4%"
ZBRA,Zebra Technologies Corporation,Robotics / Physical AI / Automation,robotics_physical_ai,Technology,264.32,56.1,48,20,66,61,78,78,-0.12,0.4,13.42,68.3,45.8,0.43,12.6,12.8,31.9,2.3,14.3,0.0,0.0,,"Teknik: RSI 68.3, 20g 13.42% | Fwd P/E 12.8 | Gelir büy. 14.3% | 52h band 45.8%"
PLD,"Prologis, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,141.0,56.0,48,60,55,71,11,86,-1.82,4.08,-0.53,41.7,85.8,0.97,134.5,41.6,35.4,14.3,8.3,0.0,0.0,,"Teknik: RSI 41.7, 20g -0.53% | Fwd P/E 41.6 | Gelir büy. 8.3% | 52h band 85.8%"
TXN,Texas Instruments Incorporated,Semiconductor / Equipment,semiconductor,Technology,301.32,55.8,48,26,64,78,27,88,2.73,1.09,3.58,48.5,82.9,0.6,274.2,31.5,51.6,14.9,18.6,0.0,0.0,,"Teknik: RSI 48.5, 20g 3.58% | Fwd P/E 31.5 | Gelir büy. 18.6% | 52h band 82.9%"
GEV,GE Vernova Inc.,Power / Electrification / Grid,power_grid,Industrials,1070.99,55.6,48,56,61,69,5,88,-0.57,-8.84,14.74,56.9,83.8,0.62,287.8,43.6,31.3,7.3,16.3,0.0,0.0,,"Teknik: RSI 56.9, 20g 14.74% | Fwd P/E 43.6 | Gelir büy. 16.3% | 52h band 83.8%"
AMZN,"Amazon.com, Inc.",AI Infrastructure / Data Center,ai_infra,Consumer Cyclical,243.62,55.5,41,41,63,64,47,89,-0.96,2.22,-0.65,48.0,58.8,0.44,2620.6,24.6,31.4,3.5,16.6,-0.02,0.19,"US launches more strikes on Iran with blasts reported in south of country || Online marketplaces still selling dozens of unsafe baby products, Which? finds","Katalizör: US launches more strikes on Iran with blasts reported in south of country || Online marketplaces still selling dozens of unsafe baby products, Which? finds | Teknik: RSI 48.0, 20g -0.65% | Fwd P/E 24.6 | Gelir büy. 16.6% | 52h band 58.8%"
DLR,"Digital Realty Trust, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,176.3,54.9,48,60,54,67,10,86,0.8,-1.83,-2.57,31.5,53.6,0.69,66.3,61.6,46.6,10.5,16.7,0.0,0.0,,"Teknik: RSI 31.5, 20g -2.57% | Fwd P/E 61.6 | Gelir büy. 16.7% | 52h band 53.6%"
AMAT,"Applied Materials, Inc.",Semiconductor / Equipment,semiconductor,Technology,570.5,54.6,48,26,57,82,23,85,2.89,-21.09,15.92,50.2,73.1,0.57,453.0,34.8,53.6,15.6,11.4,0.0,0.0,,"Teknik: RSI 50.2, 20g 15.92% | Fwd P/E 34.8 | Gelir büy. 11.4% | 52h band 73.1%"
ROK,"Rockwell Automation, Inc.",Power / Electrification / Grid,power_grid,Industrials,463.61,54.6,48,56,57,70,8,80,-1.13,-6.36,2.65,49.1,81.6,0.57,51.6,31.7,48.2,5.9,11.9,0.0,0.0,,"Teknik: RSI 49.1, 20g 2.65% | Fwd P/E 31.7 | Gelir büy. 11.9% | 52h band 81.6%"
HUBB,Hubbell Inc,Power / Electrification / Grid,power_grid,Industrials,480.5,54.5,48,56,55,66,15,84,0.34,-8.16,-0.93,44.0,50.4,0.51,25.4,21.4,28.4,4.2,11.1,0.0,0.0,,"Teknik: RSI 44.0, 20g -0.93% | Fwd P/E 21.4 | Gelir büy. 11.1% | 52h band 50.4%"
LRCX,Lam Research Corporation,Semiconductor / Equipment,semiconductor,Technology,333.15,54.4,48,26,57,92,5,82,2.15,-23.12,2.75,44.0,70.4,0.54,416.6,41.4,63.1,19.2,23.8,0.0,0.0,,"Teknik: RSI 44.0, 20g 2.75% | Fwd P/E 41.4 | Gelir büy. 23.8% | 52h band 70.4%"
TER,"Teradyne, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Technology,351.57,54.4,48,20,52,93,24,79,2.47,-27.34,-6.17,42.6,66.4,0.55,55.0,35.7,65.2,14.5,87.0,0.0,0.0,,"Teknik: RSI 42.6, 20g -6.17% | Fwd P/E 35.7 | Gelir büy. 87.0% | 52h band 66.4%"
EMR,Emerson Electric Company,Power / Electrification / Grid,power_grid,Industrials,136.48,54.3,48,56,46,68,25,86,-1.04,-4.66,-1.86,29.1,36.4,0.77,76.4,19.0,31.6,4.2,2.9,0.0,0.0,,"Teknik: RSI 29.1, 20g -1.86% | Fwd P/E 19.0 | Gelir büy. 2.9% | 52h band 36.4%"
ASML,ASML Holding N.V. - New York Re,Semiconductor / Equipment,semiconductor,Technology,1768.65,54.2,48,26,55,90,7,85,1.22,-11.1,1.12,48.2,83.1,0.6,681.7,35.7,59.9,20.2,13.2,0.0,0.0,,"Teknik: RSI 48.2, 20g 1.12% | Fwd P/E 35.7 | Gelir büy. 13.2% | 52h band 83.1%"
NVT,nVent Electric plc,Power / Electrification / Grid,power_grid,Industrials,154.76,54.1,48,56,55,65,13,83,1.03,-8.76,-5.52,42.3,73.2,0.85,25.0,27.3,52.6,5.8,53.5,0.0,0.0,,"Teknik: RSI 42.3, 20g -5.52% | Fwd P/E 27.3 | Gelir büy. 53.5% | 52h band 73.2%"
AMT,American Tower Corporation (REI,REITs / Real Estate,real_estate_reits,Real Estate,165.04,54.0,48,60,44,72,9,87,-0.13,0.9,-11.89,31.0,4.8,0.74,76.9,24.0,26.6,7.1,6.8,0.0,0.0,,"Teknik: RSI 31.0, 20g -11.89% | Fwd P/E 24.0 | Gelir büy. 6.8% | 52h band 4.8%"
MCD,McDonald's Corporation,Consumer / Retail,consumer,Consumer Cyclical,278.25,54.0,41,40,55,85,11,88,-1.4,2.94,0.17,42.2,18.4,0.93,197.7,19.6,22.9,7.2,9.4,-0.12,0.12,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 42.2, 20g 0.17% | Fwd P/E 19.6 | Gelir büy. 9.4% | 52h band 18.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,517.41,53.9,46,41,56,80,18,75,0.25,-10.93,5.52,51.7,85.6,0.73,843.7,39.2,173.0,22.5,37.8,-0.05,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 51.7, 20g 5.52% | Fwd P/E 39.2 | Gelir büy. 37.8% | 52h band 85.6%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,231.71,53.9,46,41,54,81,18,77,0.44,-22.22,-19.78,37.8,66.7,0.45,202.9,37.5,79.6,23.3,27.6,-0.05,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 37.8, 20g -19.78% | Fwd P/E 37.5 | Gelir büy. 27.6% | 52h band 66.7%"
ETN,"Eaton Corporation, PLC",AI Infrastructure / Data Center,ai_infra,Industrials,399.56,53.7,46,41,56,62,38,87,0.98,-6.23,-0.89,47.7,70.3,0.53,155.1,25.3,39.1,5.4,16.8,-0.05,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 47.7, 20g -0.89% | Fwd P/E 25.3 | Gelir büy. 16.8% | 52h band 70.3%"
ISRG,"Intuitive Surgical, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Healthcare,415.1,53.4,48,20,55,88,15,83,-2.86,4.38,-0.84,49.0,8.9,0.64,147.0,35.2,50.3,13.9,23.0,0.0,0.0,,"Teknik: RSI 49.0, 20g -0.84% | Fwd P/E 35.2 | Gelir büy. 23.0% | 52h band 8.9%"
ON,ON Semiconductor Corporation,Semiconductor / Equipment,semiconductor,Technology,93.79,53.4,48,26,53,62,68,77,2.95,-0.79,-22.42,36.7,54.9,0.74,36.5,21.7,69.0,6.0,4.7,0.0,0.0,,"Teknik: RSI 36.7, 20g -22.42% | Fwd P/E 21.7 | Gelir büy. 4.7% | 52h band 54.9%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,140.49,53.1,47,41,39,62,67,84,-0.78,-4.14,-33.67,7.5,2.4,0.83,404.7,12.9,24.1,6.0,20.6,-0.03,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 7.5, 20g -33.67% | Fwd P/E 12.9 | Gelir büy. 20.6% | 52h band 2.4%"
SNOW,Snowflake Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.31,53.0,49,60,62,53,0,86,-0.54,2.68,8.68,69.1,88.1,0.59,90.6,97.3,,18.0,33.5,0.02,0.0,Watch: Why is there a 'black cloud' over unity at the Nato summit?,"Katalizör: Watch: Why is there a 'black cloud' over unity at the Nato summit? | Teknik: RSI 69.1, 20g 8.68% | Fwd P/E 97.3 | Gelir büy. 33.5% | 52h band 88.1%"
EQIX,"Equinix, Inc.",REITs / Real Estate,real_estate_reits,Real Estate,1015.97,52.6,48,60,53,62,0,85,-0.68,-2.53,-4.4,29.2,74.8,0.66,100.2,52.9,70.5,10.5,12.1,0.0,0.0,,"Teknik: RSI 29.2, 20g -4.4% | Fwd P/E 52.9 | Gelir büy. 12.1% | 52h band 74.8%"
KLAC,KLA Corporation,Semiconductor / Equipment,semiconductor,Technology,221.18,52.4,48,26,57,81,1,87,2.18,-26.69,4.92,46.5,63.0,0.75,288.9,43.6,62.7,22.1,11.5,0.0,0.0,,"Teknik: RSI 46.5, 20g 4.92% | Fwd P/E 43.6 | Gelir büy. 11.5% | 52h band 63.0%"
HOOD,"Robinhood Markets, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,113.53,51.7,50,21,71,71,0,74,0.56,13.21,33.5,64.4,55.4,0.55,102.2,38.3,55.4,22.2,15.1,0.05,0.0,Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office,"Katalizör: Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office | Teknik: RSI 64.4, 20g 33.5% | Fwd P/E 38.3 | Gelir büy. 15.1% | 52h band 55.4%"
PWR,"Quanta Services, Inc.",Power / Electrification / Grid,power_grid,Industrials,666.33,50.9,48,56,52,48,18,86,1.45,-7.45,-3.95,39.7,71.2,0.42,100.0,40.5,91.4,3.3,26.3,0.0,0.0,,"Teknik: RSI 39.7, 20g -3.95% | Fwd P/E 40.5 | Gelir büy. 26.3% | 52h band 71.2%"
GNRC,Generac Holdlings Inc.,Power / Electrification / Grid,power_grid,Industrials,236.61,50.7,48,56,50,49,32,74,0.34,-19.19,-11.01,41.5,63.0,0.83,13.9,21.0,73.7,3.2,12.4,0.0,0.0,,"Teknik: RSI 41.5, 20g -11.01% | Fwd P/E 21.0 | Gelir büy. 12.4% | 52h band 63.0%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,132.42,50.4,41,40,65,43,38,87,3.82,1.39,6.82,48.9,85.2,1.09,60.1,14.8,17.5,0.6,6.7,-0.12,0.12,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 48.9, 20g 6.82% | Fwd P/E 14.8 | Gelir büy. 6.7% | 52h band 85.2%"
SMCI,"Super Micro Computer, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,28.17,49.9,46,41,42,41,79,79,7.31,-3.95,-35.96,47.7,19.0,0.48,18.2,8.9,14.8,0.5,122.7,-0.05,0.07,Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year,"Katalizör: Eight killed after landslide hits girls' school in Bangladesh || Cubans protest after third nationwide power cut this year | Teknik: RSI 47.7, 20g -35.96% | Fwd P/E 8.9 | Gelir büy. 122.7% | 52h band 19.0%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,42.89,49.5,41,40,49,55,36,89,-0.74,4.48,-0.79,40.8,5.8,0.47,63.5,18.4,20.4,1.4,-1.1,-0.12,0.12,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 40.8, 20g -0.79% | Fwd P/E 18.4 | Gelir büy. -1.1% | 52h band 5.8%"
DIS,Walt Disney Company (The),Consumer / Retail,consumer,Communication Services,96.7,49.5,41,40,47,52,48,86,-0.8,0.47,-1.45,41.0,16.9,0.54,167.9,12.9,15.5,1.7,6.5,-0.12,0.12,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 41.0, 20g -1.45% | Fwd P/E 12.9 | Gelir büy. 6.5% | 52h band 16.9%"
ARM,Arm Holdings plc,Semiconductor / Equipment,semiconductor,Technology,300.24,48.9,48,26,48,85,0,65,-0.06,-15.32,-13.32,29.7,58.4,0.56,320.7,97.5,357.4,65.2,20.1,0.0,0.0,,"Teknik: RSI 29.7, 20g -13.32% | Fwd P/E 97.5 | Gelir büy. 20.1% | 52h band 58.4%"
DE,Deere & Company,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,596.74,48.2,48,20,62,34,52,86,-1.14,-5.93,4.29,53.9,72.2,0.76,161.2,26.1,33.8,3.4,-11.1,0.0,0.0,,"Teknik: RSI 53.9, 20g 4.29% | Fwd P/E 26.1 | Gelir büy. -11.1% | 52h band 72.2%"
HON,Honeywell International Inc.,Robotics / Physical AI / Automation,robotics_physical_ai,Industrials,220.36,48.2,48,20,48,52,46,87,-2.08,-1.58,-0.8,33.2,39.5,0.71,69.8,23.0,17.6,1.9,2.4,0.0,0.0,,"Teknik: RSI 33.2, 20g -0.8% | Fwd P/E 23.0 | Gelir büy. 2.4% | 52h band 39.5%"
HD,"Home Depot, Inc. (The)",Consumer / Retail,consumer,Consumer Cyclical,336.21,48.0,41,40,54,48,25,89,-2.61,-4.67,8.56,49.5,32.1,0.8,335.2,20.9,23.9,2.0,4.8,-0.12,0.12,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 49.5, 20g 8.56% | Fwd P/E 20.9 | Gelir büy. 4.8% | 52h band 32.1%"
IBIT,iShares Bitcoin Trust ETF,Crypto-linked Equities,crypto_equities,-,35.23,47.8,50,21,50,45,45,85,-2.54,5.83,-1.84,41.0,5.1,0.7,0.0,,,,,0.05,0.0,Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office,"Katalizör: Watch: Nato chief asked if there really is 'unity' in Nato || Nigeria's president demands to know how fake agency was allegedly set up in his office | Teknik: RSI 41.0, 20g -1.84% | 52h band 5.1%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,953.13,47.8,41,40,51,53,21,88,0.59,1.89,-2.22,37.9,42.8,0.64,422.7,42.1,47.9,1.4,21.5,-0.12,0.12,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 37.9, 20g -2.22% | Fwd P/E 42.1 | Gelir büy. 21.5% | 52h band 42.8%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.87,47.3,41,40,65,29,33,88,0.25,1.64,9.54,56.5,90.1,0.89,118.4,34.5,79.3,3.1,8.8,-0.12,0.12,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 56.5, 20g 9.54% | Fwd P/E 34.5 | Gelir büy. 8.8% | 52h band 90.1%"
COHR,Coherent Corp.,Semiconductor / Equipment,semiconductor,Technology,317.05,47.2,48,26,50,49,40,76,0.93,-19.63,-21.12,36.8,67.7,0.59,62.0,38.6,151.0,9.4,20.5,0.0,0.0,,"Teknik: RSI 36.8, 20g -21.12% | Fwd P/E 38.6 | Gelir büy. 20.5% | 52h band 67.7%"
CEG,Constellation Energy Corporatio,Uranium / Nuclear / SMR,uranium_nuclear,Utilities,244.52,46.8,48,17,45,57,33,87,2.01,-1.55,-2.45,33.2,4.8,0.67,87.3,18.0,21.2,2.9,63.8,0.0,0.0,,"Teknik: RSI 33.2, 20g -2.45% | Fwd P/E 18.0 | Gelir büy. 63.8% | 52h band 4.8%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,113.1,46.1,41,40,48,46,21,92,1.4,-0.14,-5.62,33.0,48.0,0.76,900.1,34.4,39.8,1.2,7.3,-0.12,0.12,US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato,"Katalizör: US launches more strikes on Iran with blasts reported in south of country || Watch: Nato chief asked if there really is 'unity' in Nato | Teknik: RSI 33.0, 20g -5.62% | Fwd P/E 34.4 | Gelir büy. 7.3% | 52h band 48.0%"
CCJ,Cameco Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Energy,94.73,45.4,48,17,44,66,3,86,0.06,-7.0,-10.16,22.0,38.3,0.67,41.3,50.2,90.2,11.7,7.1,0.0,0.0,,"Teknik: RSI 22.0, 20g -10.16% | Fwd P/E 50.2 | Gelir büy. 7.1% | 52h band 38.3%"
BWXT,"BWX Technologies, Inc.",Uranium / Nuclear / SMR,uranium_nuclear,Industrials,184.11,45.1,48,17,48,55,15,84,-1.06,-5.41,-1.79,39.6,47.3,0.81,16.9,35.5,49.0,5.0,26.1,0.0,0.0,,"Teknik: RSI 39.6, 20g -1.79% | Fwd P/E 35.5 | Gelir büy. 26.1% | 52h band 47.3%"
